symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.043,3.98,0,7.77,3y,7.77,23.1,2025-10-08T19:13:15.008Z
IBTP,iShares iBonds Dec 2034 ETF,-0.058,4.11,-0.5,6.54,1y,,25.86,2025-10-08T19:13:15.601Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.117,-0.04,-0.12,3.2,3y,3.2,25.64,2025-10-08T19:13:16.271Z
ICSH,iShares Short Treasury Bond ETF,-0.01,0.37,0.17,1.41,3y,1.41,50.625,2025-10-08T19:13:16.896Z
ICVT,iShares Convertible Bond ETF,0.314,20.09,22.14,9.8,3y,9.8,102.1,2025-10-08T19:13:17.357Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.036,4.21,-0.08,7.86,3y,7.86,96.395,2025-10-08T19:13:17.923Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.013,3.31,1.06,4.99,3y,4.99,119.365,2025-10-08T19:13:18.427Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.028,1.38,1.42,5.8,3y,5.8,24.605,2025-10-08T19:13:19.032Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.065,3.54,0,6.7,3y,6.7,45.94,2025-10-08T19:13:19.758Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.165,0.92,1.78,4.96,3y,4.96,78.8,2025-10-08T19:13:20.345Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.046,4.78,1.63,6.69,3y,6.69,53.995,2025-10-08T19:13:20.922Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.029,4.04,-2.46,12.48,3y,12.48,51.425,2025-10-08T19:13:21.396Z
IGOV,iShares International Treasury Bond ETF,-0.107,10.38,2.69,10.22,3y,10.22,42.155,2025-10-08T19:13:21.865Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.047,2.31,1.31,3.08,3y,3.08,52.915,2025-10-08T19:13:22.430Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.357,3.88,-3.05,12.92,3y,12.92,50.56,2025-10-08T19:13:22.905Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.136,3.81,-0.16,6.71,3y,6.71,44.13,2025-10-08T19:13:23.377Z
INMU,iShares Intermediate Muni Income Active ETF,0.063,1.16,-0.1,4.13,3y,4.13,23.915,2025-10-08T19:13:23.952Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-08T19:13:24.022Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.344,12.66,3.69,8.09,3y,8.09,75.35,2025-10-08T19:13:24.551Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-08T19:13:24.616Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-08T19:13:24.668Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.031,2.04,1.03,3.03,3y,3.03,48.745,2025-10-08T19:13:25.152Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-08T19:13:25.219Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-08T19:13:25.272Z
ITM,VanEck Intermediate Muni ETF,0.086,0.82,-0.19,4.54,3y,4.54,46.64,2025-10-08T19:13:25.747Z
IUSB,iShares Core Total Bond Market ETF,0.011,3.2,0.2,6.09,3y,6.09,46.645,2025-10-08T19:13:26.245Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.24,-0.1,2.27,3y,2.27,50.63,2025-10-08T19:13:26.775Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.215,2.88,-1.42,6.3,3y,6.3,46.51,2025-10-08T19:13:27.263Z
JBBB,Janus Henderson B-BBB CLO ETF,0.167,-2.49,-1.27,4.74,3y,4.74,48.1,2025-10-08T19:13:27.757Z
JBND,JPMorgan Active Bond ETF,-0.028,3.39,0.34,4.8,1y,,54.075,2025-10-08T19:13:28.292Z
JCPB,JPMorgan Core Plus Bond ETF,0.095,2.98,-0.26,5.87,3y,5.87,47.455,2025-10-08T19:13:28.768Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.103,4.61,2.56,4.39,3y,4.39,48.76,2025-10-08T19:13:29.336Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.033,3.11,-0.82,7.14,3y,7.14,45.615,2025-10-08T19:13:29.911Z
JMHI,JPMorgan High Yield Municipal ETF,0.002,0.1,-1,5.05,1y,,50.32,2025-10-08T19:13:30.388Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.14,0.14,-1.3,4.35,1y,,50.21,2025-10-08T19:13:30.869Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.41,0.24,1.19,3y,1.19,50.93,2025-10-08T19:13:31.421Z
JMUB,JPMorgan Municipal Bond ETF,0.01,0.31,-1.14,3.69,3y,3.69,50.395,2025-10-08T19:13:32.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.133,1.57,0.31,7.17,3y,7.17,97.25,2025-10-08T19:13:32.554Z
JPHY,JPMorgan Active High Yield ETF,-0.1,9.94,8.16,8.36,3y,8.36,50.77,2025-10-08T19:13:33.200Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.49,0.31,1.46,3y,1.46,50.635,2025-10-08T19:13:33.750Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.011,1.83,0.73,3.02,3y,3.02,47.485,2025-10-08T19:13:34.305Z
JSI,Janus Henderson Securitized Income ETF,-0.038,0.46,-0.55,3.6,1y,,52.13,2025-10-08T19:13:34.761Z
KORP,American Century Diversified Corporate Bond ETF,-0.042,3.48,-0.13,5.82,3y,5.82,47.55,2025-10-08T19:13:35.226Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.073,0.94,0.61,2.45,3y,2.45,95.85,2025-10-08T19:13:36.137Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,13.93,8.69,7.6,3y,7.6,41.15,2025-10-08T19:13:36.865Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.091,-0.59,-0.06,3.61,3y,3.61,50.781,2025-10-08T19:13:37.439Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.058,4.2,-0.17,8.62,3y,8.62,111.335,2025-10-08T19:13:38.002Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.064,0.63,0.4,4.55,3y,4.55,93.32,2025-10-08T19:13:38.616Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.049,1.6,1.6,7,SI,,20.32,2025-10-08T19:13:39.077Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.263,2.4,-5.8,15.31,3y,15.31,53.32,2025-10-08T19:13:39.541Z
MBB,iShares MBS ETF,0.037,3.86,0.66,7.38,3y,7.38,95.135,2025-10-08T19:13:40.122Z
MBSF,Regan Floating Rate MBS ETF,-0.157,0.1,-0.51,3.6,1y,,25.49,2025-10-08T19:13:40.673Z
MEAR,iShares Short Maturity Bond ETF,-0.02,0.82,0.44,1.41,3y,1.41,50.38,2025-10-08T19:13:41.274Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.09,0.09,1.46,3y,1.46,100.41,2025-10-08T19:13:41.839Z
MLN,VanEck Long Municipal ETF,0.057,-2.02,-3.69,7.74,3y,7.74,17.49,2025-10-08T19:13:42.357Z
MMIN,NYLI MacKay Muni Insured ETF,0.126,-0.54,-2.85,5.63,3y,5.63,23.82,2025-10-08T19:13:42.922Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.288,0.75,-0.98,3.96,3y,3.96,24.24,2025-10-08T19:13:43.509Z
MTBA,Simplify MBS ETF,0.05,1.46,-1.18,3.89,1y,,50.455,2025-10-08T19:13:43.986Z
MUB,iShares National Muni Bond ETF,0.019,-0.11,-1.35,4.5,3y,4.5,106.56,2025-10-08T19:13:44.581Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.048,0.96,-0.77,3.77,3y,3.77,52.275,2025-10-08T19:13:45.159Z
MUU,Dx Daily Muni Bond Bull 2x Shares,7.935,232.2,102.73,124.02,1y,,54.68,2025-10-08T19:13:45.700Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.02,0.95,0.54,3.65,1y,,51.21,2025-10-08T19:13:46.220Z
NEAR,iShares Short Maturity Bond ETF,-0.01,1.4,0.6,2.03,3y,2.03,51.175,2025-10-08T19:13:46.678Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.045,3.1,0.09,6.23,3y,6.23,22.44,2025-10-08T19:13:47.169Z
NYF,iShares New York Muni Bond ETF,0.037,0.19,-1.3,4.32,3y,4.32,53.35,2025-10-08T19:13:47.761Z
OACP,OneAscent Core Plus Bond ETF,0.152,2.75,-1.18,5.8,3y,5.8,23.105,2025-10-08T19:13:48.325Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.34,0.27,1.49,3y,1.49,50.18,2025-10-08T19:13:49.027Z
PAAA,PGIM AAA CLO ETF,0,0.25,0.65,1.91,1y,,51.34,2025-10-08T19:13:49.510Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.07,8.35,1.67,12.82,3y,12.82,21.595,2025-10-08T19:13:50.081Z
PFIX,Simplify Interest Rate Hedge ETF,-0.082,-6.92,10.79,53.9,3y,53.9,48.66,2025-10-08T19:13:50.626Z
PFRL,PGIM Floating Rate Income ETF,0.191,-1.04,-1.08,6.04,3y,6.04,49.86,2025-10-08T19:13:51.152Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.15,1.37,-1.29,5.74,3y,5.74,19.93,2025-10-08T19:13:51.739Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.081,2.51,0.62,6.14,3y,6.14,18.565,2025-10-08T19:13:52.310Z
PHYL,PGIM Active High Yield Bond ETF,-0.028,2.07,0.2,5.85,3y,5.85,35.52,2025-10-08T19:13:52.817Z
PICB,Invesco International Corporate Bond ETF,-0.126,10.44,2.95,9.71,3y,9.71,23.7,2025-10-08T19:13:53.373Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.361,2.85,-3.77,10.22,3y,10.22,27.81,2025-10-08T19:13:53.870Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.19,3.5,-0.48,5.52,1y,,49.539,2025-10-08T19:13:54.323Z
PMMF,iShares Prime Money Market ETF,0.01,0.27,0.27,1.14,SI,,100.3001,2025-10-08T19:13:54.850Z
PSH,PGIM Short Duration High Yield Fund,0.03,0.78,-0.04,4.37,1y,,50.57,2025-10-08T19:13:55.388Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.049,1.12,1.34,3.2,1y,,20.36,2025-10-08T19:13:55.837Z
PTRB,PGIM Total Return Bond ETF,0.047,2.98,-0.14,6.47,3y,6.47,42.19,2025-10-08T19:13:56.348Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.27,0.21,1.65,3y,1.65,49.695,2025-10-08T19:13:56.943Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.063,-2.62,-4.63,7.05,3y,7.05,23.985,2025-10-08T19:13:57.546Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.022,-2.3,-3.92,6.73,3y,6.73,23.165,2025-10-08T19:13:58.119Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.107,2.76,8.78,28.25,3y,28.25,56.24,2025-10-08T19:13:58.685Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.052,3.45,-0.38,7.08,3y,7.08,48.395,2025-10-08T19:13:59.241Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.31,0.09,1.42,3y,1.42,75.43,2025-10-08T19:13:59.739Z
REM,iShares Mortgage Real Estate ETF,0.705,3.24,-3.92,24.33,3y,24.33,22.155,2025-10-08T19:14:00.607Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.076,-1.73,-3.16,6.96,1y,,25.01,2025-10-08T19:14:01.537Z
SCCR,Schwab Core Bond ETF,0.046,2.72,2.72,5.1,SI,,25.895,2025-10-08T19:14:02.193Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.065,4.33,1.01,6.8,3y,6.8,23.035,2025-10-08T19:14:02.799Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,2.07,1.15,3.04,3y,3.04,24.895,2025-10-08T19:14:03.309Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.062,0.89,0.21,2.39,3y,2.39,24.355,2025-10-08T19:14:04.164Z
SCHP,Schwab U.S. TIPS ETF,0.112,4.3,1.36,5.88,3y,5.88,26.92,2025-10-08T19:14:04.889Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0,2.28,-5.62,14.65,3y,14.65,32.23,2025-10-08T19:14:05.395Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,3.34,0.52,5.6,3y,5.6,25.09,2025-10-08T19:14:05.935Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0,3.21,0,6.38,3y,6.38,23.44,2025-10-08T19:14:06.423Z
SCMB,Schwab Municipal Bond ETF,0.02,-0.56,-1.72,4.44,3y,4.44,25.645,2025-10-08T19:14:07.087Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.38,0.26,1.41,1y,,25.185,2025-10-08T19:14:07.621Z
SCYB,Schwab High Yield Bond ETF,-0.113,1.22,0.08,5.99,1y,,26.54,2025-10-08T19:14:08.225Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-1.44,-1.19,3.7,3y,3.7,23.585,2025-10-08T19:14:09.615Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.11,0.07,1.31,3y,1.31,100.45,2025-10-08T19:14:10.368Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.052,1.38,0.18,2.3,3y,2.3,48.085,2025-10-08T19:14:10.939Z
SHV,iShares Short Treasury Bond ETF,0.018,0.08,-0.02,1.3,3y,1.3,110.22,2025-10-08T19:14:11.415Z
SHY,iShares 1-3 Year Treasury Bond ETF,0,1.04,0.35,2.33,3y,2.33,82.81,2025-10-08T19:14:12.023Z
SHYD,VanEck Short High Yield Municipal Fund,0.088,1.2,0.09,5.74,3y,5.74,22.78,2025-10-08T19:14:12.507Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.07,0.75,-0.02,5.81,3y,5.81,43.02,2025-10-08T19:14:13.103Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.111,0.76,-0.15,5.92,3y,5.92,45.17,2025-10-08T19:14:13.655Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.314,0.58,-0.72,7.73,3y,7.73,45.985,2025-10-08T19:14:14.233Z
SJB,ProShares Short High Yield,0.13,-4.35,-5.29,7.13,3y,7.13,15.41,2025-10-08T19:14:14.785Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.098,0.49,-0.45,5.92,3y,5.92,25.425,2025-10-08T19:14:15.268Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.083,3.02,0.99,4.53,3y,4.53,49.15,2025-10-08T19:14:15.908Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.039,1.89,1.26,2.59,3y,2.59,50.7,2025-10-08T19:14:16.454Z
SMB,VanEck Short Muni ETF,-0.058,1.64,0.99,2.53,3y,2.53,17.38,2025-10-08T19:14:17.338Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.103,3.05,2.39,5.43,1y,,25.6665,2025-10-08T19:14:17.799Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,1.32,0.44,1.94,3y,1.94,50.5,2025-10-08T19:14:18.393Z
SMTH,ALPS Smith Core Plus Bond ETF,0.057,2.81,-0.02,4.78,1y,,26.195,2025-10-08T19:14:18.850Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.019,3.3,0.14,6.2,3y,6.2,25.835,2025-10-08T19:14:19.432Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.051,3.27,-0.39,7.18,3y,7.18,29.565,2025-10-08T19:14:20.051Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.147,1,-0.23,6.74,3y,6.74,23.765,2025-10-08T19:14:20.760Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.015,3.28,1.3,4.59,3y,4.59,33.835,2025-10-08T19:14:21.240Z
SPIP,SPDR Portfolio TIPS ETF,0.133,3.85,1.13,6.43,3y,6.43,26.315,2025-10-08T19:14:22.032Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.065,3.71,-2.93,12.74,3y,12.74,23.065,2025-10-08T19:14:22.742Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.112,4.16,0.97,7.37,3y,7.37,22.435,2025-10-08T19:14:23.308Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.19,0.48,2.31,3y,2.31,30.205,2025-10-08T19:14:23.780Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,3.82,1.31,6.35,3y,6.35,18.5,2025-10-08T19:14:24.285Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.017,3.42,0.68,5.62,3y,5.62,28.855,2025-10-08T19:14:24.955Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.074,2.75,-5.08,14.69,3y,14.69,26.92,2025-10-08T19:14:25.566Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.051,1.02,0.29,2.38,3y,2.38,29.265,2025-10-08T19:14:26.038Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.06,-1.07,-0.88,4.1,3y,4.1,41.305,2025-10-08T19:14:26.628Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.005,2.6,2.37,2.71,3y,2.71,103.275,2025-10-08T19:14:27.107Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.042,0.85,-0.06,2.14,3y,2.14,47.24,2025-10-08T19:14:27.709Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.018,3.38,2.99,3.09,3y,3.09,54.12,2025-10-08T19:14:28.242Z
SUB,iShares Short-Term National Muni Bond ETF,-0.023,1,0.59,1.74,3y,1.74,106.635,2025-10-08T19:14:28.805Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,2.25,1.18,3.1,3y,3.1,25.255,2025-10-08T19:14:29.343Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.042,3.59,0.11,7.13,3y,7.13,23.535,2025-10-08T19:14:29.944Z
SYFI,AB Short Duration High Yield ETF,0.042,0.6,0.6,5.26,1y,,35.945,2025-10-08T19:14:30.578Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.02,1.16,0.28,2.26,3y,2.26,25.27,2025-10-08T19:14:31.084Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0,0.36,-1.83,6.7,1y,,25.35,2025-10-08T19:14:31.562Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.162,3.09,-0.21,7,3y,7,43.19,2025-10-08T19:14:32.070Z
TAXF,American Century Diversified Municipal Bond ETF,0.26,-0.28,-1.7,4.7,3y,4.7,50.18,2025-10-08T19:14:32.653Z
TBF,ProShares Short 20+ Year Treasury,0.021,-3.44,4.65,16.01,3y,16.01,23.735,2025-10-08T19:14:33.250Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.05,0.01,1.31,3y,1.31,49.885,2025-10-08T19:14:33.742Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.207,-7.84,7.9,31.95,3y,31.95,33.73,2025-10-08T19:14:34.294Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.03,0.66,0.29,1.85,3y,1.85,49.895,2025-10-08T19:14:34.849Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.021,4.19,1.66,5.69,3y,5.69,24.255,2025-10-08T19:14:35.456Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,2.84,1.8,3.77,3y,3.77,24.3,2025-10-08T19:14:35.994Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.011,-0.36,-2.24,4.75,3y,4.75,45.535,2025-10-08T19:14:36.572Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,-0.03,0.05,1.37,3y,1.37,50.465,2025-10-08T19:14:37.128Z
TFLR,T. Rowe Price Floating Rate ETF,-0.068,-0.58,-0.33,4.45,3y,4.45,51.47,2025-10-08T19:14:37.655Z
TIP,iShares TIPS Bond ETF,0.085,4.27,1.71,5.96,3y,5.96,111.265,2025-10-08T19:14:38.317Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.026,4.08,2.53,4.52,3y,4.52,19.265,2025-10-08T19:14:38.838Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.088,3.22,-3.68,12.94,3y,12.94,102.93,2025-10-08T19:14:39.419Z
TLT,iShares 20+ Year Treasury Bond ETF,0.067,1.91,-6.6,16.06,3y,16.06,89.24,2025-10-08T19:14:39.886Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.273,0.25,-24.76,47.38,3y,47.38,40.36,2025-10-08T19:14:40.514Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.286,-11.57,12.46,47.97,3y,47.97,34.92,2025-10-08T19:14:41.067Z
TUSB,Thrivent Ultra Short Bond ETF,0,0.64,0.64,1.88,SI,,50.45,2025-10-08T19:14:41.512Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.2,-0.28,1.84,3y,1.84,25.37,2025-10-08T19:14:42.022Z
TYA,Simplify Intermediate Term Treasury ETF,0.073,11.26,-1.08,20.72,3y,20.72,13.69,2025-10-08T19:14:42.537Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.039,9.65,-4.3,23.46,3y,23.46,25.8,2025-10-08T19:14:43.109Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.068,3.32,0.25,5.91,3y,5.91,22.105,2025-10-08T19:14:43.683Z
UBT,ProShares Ultra 20+ Year Treasury,0.173,2.35,-14.54,31.79,3y,31.79,17.4,2025-10-08T19:14:44.152Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.02,2.37,0.9,4.36,3y,4.36,25.235,2025-10-08T19:14:44.708Z
UITB,VictoryShares Core Intermediate Bond ETF,0.095,3.49,0.18,6.01,3y,6.01,47.595,2025-10-08T19:14:45.207Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.49,0.05,1.64,3y,1.64,40.61,2025-10-08T19:14:45.693Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.05,0.05,1.41,3y,1.41,50.305,2025-10-08T19:14:46.267Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.08,1.79,0.59,6.93,3y,6.93,37.52,2025-10-08T19:14:46.745Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.01,3.65,0.26,6.8,3y,6.8,52.115,2025-10-08T19:14:47.274Z
USTB,VictoryShares Short-Term Bond ETF,-0.049,1.68,0.8,2.5,3y,2.5,51.025,2025-10-08T19:14:47.803Z
UTEN,US Treasury 10 Year Note ETF,0.034,3.78,-1.04,8.33,3y,8.33,44.18,2025-10-08T19:14:48.323Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.021,0.93,0.26,2.46,3y,2.46,48.495,2025-10-08T19:14:48.882Z
UYLD,Angel Oak UltraShort Income Fund,0.016,0.3,0.1,1.86,3y,1.86,51.2,2025-10-08T19:14:49.485Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.023,3.49,0.02,6.78,3y,6.78,64.135,2025-10-08T19:14:50.070Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.036,4.58,1.41,6.7,3y,6.7,83.97,2025-10-08T19:14:50.544Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.019,3.66,-3.01,12.82,3y,12.82,77.525,2025-10-08T19:14:51.018Z
VCRB,Vanguard Core Bond ETF,0.169,3.55,0.24,4.76,1y,,78.275,2025-10-08T19:14:51.471Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-08T19:14:51.525Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.019,2.22,1.25,3.02,3y,3.02,79.765,2025-10-08T19:14:52.070Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.033,3.36,0.59,5.61,3y,5.61,59.96,2025-10-08T19:14:52.532Z
VGLT,Vanguard Long-Term Treasury Fund,0.079,2.48,-5.41,14.68,3y,14.68,56.785,2025-10-08T19:14:53.092Z
VGSH,Vanguard Short-Term Treasury Fund,-0.034,0.95,0.26,2.34,3y,2.34,58.72,2025-10-08T19:14:53.685Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.053,3.74,0.85,7.33,3y,7.33,46.975,2025-10-08T19:14:54.229Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.5,0.67,2.27,3y,2.27,49.165,2025-10-08T19:14:54.809Z
VPLS,Vanguard Core-Plus Bond ETF,0.013,3.32,0.24,4.77,1y,,78.515,2025-10-08T19:14:55.288Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,0,0.04,2.09,3y,2.09,25.12,2025-10-08T19:14:55.761Z
VTC,Vanguard Total Corporate Bond Fund,0.152,3.51,0,7.08,3y,7.08,78.38,2025-10-08T19:14:56.346Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.03,-0.23,-1.49,4.38,3y,4.38,50.085,2025-10-08T19:14:56.826Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.064,1.36,0.7,1.93,3y,1.93,101.715,2025-10-08T19:14:57.363Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.03,3.31,2.45,3.29,3y,3.29,50.055,2025-10-08T19:14:57.945Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.02,0.47,0.29,1.54,3y,1.54,49.855,2025-10-08T19:14:58.436Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.03,5.45,1.88,8.74,3y,8.74,66.77,2025-10-08T19:14:58.923Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.007,2.99,0.96,9.01,3y,9.01,46.6016,2025-10-08T19:14:59.397Z
WINC,iShares World Equity Income UCITS ETF,0.499,-4.72,-0.61,15.41,1y,,4.829,2025-10-08T19:14:59.926Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.243,8.14,-0.11,11.28,3y,11.28,39.145,2025-10-08T19:15:00.506Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.08,0.08,1.38,3y,1.38,50.08,2025-10-08T19:15:01.008Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.103,-1.12,-1.35,8.93,3y,8.93,38.83,2025-10-08T19:15:01.721Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.02,3.25,0.41,5.76,3y,5.76,49.51,2025-10-08T19:15:03.094Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.24,0.14,1.29,3y,1.29,50.3,2025-10-08T19:15:03.683Z
XMPT,VanEck CEF Municipal Income ETF,0.276,0.51,-5.18,9.14,3y,9.14,21.79,2025-10-08T19:15:04.307Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.031,3.95,-0.31,7.48,3y,7.48,48.13,2025-10-08T19:15:04.904Z
