symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IEI,iShares 3-7 Year Treasury Bond ETF,-0.092,3.49,-0.23,5.11,3y,5.11,119.57,2025-09-22T19:08:08.731Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.081,1.22,1.74,5.95,3y,5.95,24.565,2025-09-22T19:08:09.308Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.141,3.82,-0.94,6.89,3y,6.89,46.065,2025-09-22T19:08:09.913Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.088,1.32,3.12,5.04,3y,5.04,79.11,2025-09-22T19:08:10.485Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.138,5.06,0.75,6.92,3y,6.92,54.135,2025-09-22T19:08:11.052Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.291,4.09,-4.42,12.81,3y,12.81,51.45,2025-09-22T19:08:11.650Z
IGOV,iShares International Treasury Bond ETF,0.212,11.65,2.28,10.57,3y,10.57,42.64,2025-09-22T19:08:12.256Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.075,2.55,0.87,3.18,3y,3.18,53.04,2025-09-22T19:08:12.824Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.198,3.51,-6.01,13.24,3y,13.24,50.38,2025-09-22T19:08:13.461Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.149,4.01,-1.1,6.9,3y,6.9,44.214,2025-09-22T19:08:14.010Z
INMU,iShares Intermediate Muni Income Active ETF,0,1.33,-0.23,4.16,3y,4.16,23.955,2025-09-22T19:08:15.003Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-22T19:08:15.221Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.328,14.34,4.15,8.29,3y,8.29,76.47,2025-09-22T19:08:15.789Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-22T19:08:16.021Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-22T19:08:16.246Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.02,2.26,0.45,3.1,3y,3.1,48.85,2025-09-22T19:08:16.756Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-22T19:08:16.981Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-22T19:08:17.208Z
ITM,VanEck Intermediate Muni ETF,0,0.97,-0.32,4.6,3y,4.6,46.71,2025-09-22T19:08:17.809Z
IUSB,iShares Core Total Bond Market ETF,-0.096,3.26,-1.15,6.24,3y,6.24,46.675,2025-09-22T19:08:18.373Z
JAAA,Janus Henderson AAA CLO ETF,0.039,0,-0.06,2.34,3y,2.34,50.75,2025-09-22T19:08:18.992Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.036,3.2,-1.96,6.44,3y,6.44,46.655,2025-09-22T19:08:19.806Z
JBBB,Janus Henderson B-BBB CLO ETF,0.031,-2.2,-0.79,5.3,3y,5.3,48.245,2025-09-22T19:08:20.483Z
JBND,JPMorgan Active Bond ETF,-0.101,3.57,-1.05,4.87,1y,,54.165,2025-09-22T19:08:20.996Z
JCPB,JPMorgan Core Plus Bond ETF,-0.137,3.09,-1.77,5.95,3y,5.95,47.505,2025-09-22T19:08:21.524Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.074,4.82,1.84,4.65,3y,4.65,48.86,2025-09-22T19:08:22.289Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.186,3.13,-2.55,7.39,3y,7.39,45.625,2025-09-22T19:08:22.890Z
JMHI,JPMorgan High Yield Municipal ETF,0.05,0.3,-0.9,5.04,1y,,50.42,2025-09-22T19:08:23.621Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.02,0.3,-1.56,4.34,1y,,50.29,2025-09-22T19:08:24.145Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.02,0.62,0.3,1.19,3y,1.19,51.035,2025-09-22T19:08:24.840Z
JMUB,JPMorgan Municipal Bond ETF,-0.03,0.59,-1.3,3.73,3y,3.73,50.535,2025-09-22T19:08:25.999Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.066,2.51,0.75,7.49,3y,7.49,98.155,2025-09-22T19:08:26.571Z
JPHY,JPMorgan Active High Yield ETF,0.065,10.51,8.35,8.65,3y,8.65,51.033,2025-09-22T19:08:27.162Z
JPST,JPMorgan Ultra-Short Income ETF,-0.01,0.66,0.21,1.45,3y,1.45,50.725,2025-09-22T19:08:27.746Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.023,2.13,0.35,3.06,3y,3.06,47.625,2025-09-22T19:08:28.398Z
JSI,Janus Henderson Securitized Income ETF,0.029,1.03,-0.95,3.64,1y,,52.425,2025-09-22T19:08:29.043Z
KORP,American Century Diversified Corporate Bond ETF,-0.063,3.83,-1.28,5.94,3y,5.94,47.71,2025-09-22T19:08:29.728Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.026,1.26,0.33,2.46,3y,2.46,96.155,2025-09-22T19:08:30.315Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,14.59,9.04,7.85,3y,7.85,41.39,2025-09-22T19:08:30.962Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.088,-0.09,-0.13,3.68,3y,3.68,51.035,2025-09-22T19:08:31.610Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.148,4.42,-1.48,8.89,3y,8.89,111.575,2025-09-22T19:08:32.412Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.107,0.69,0.83,4.67,3y,4.67,93.38,2025-09-22T19:08:33.133Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.196,2.1,2.1,7.22,SI,,20.4199,2025-09-22T19:08:33.626Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.432,1.82,-8.46,15.81,3y,15.81,53.02,2025-09-22T19:08:34.266Z
MBB,iShares MBS ETF,-0.205,3.71,-1.22,7.61,3y,7.61,94.995,2025-09-22T19:08:34.953Z
MBSF,Regan Floating Rate MBS ETF,-0.078,0.49,-0.2,3.56,1y,,25.59,2025-09-22T19:08:35.610Z
MEAR,iShares Short Maturity Bond ETF,0.03,1.19,0.61,1.4,3y,1.4,50.565,2025-09-22T19:08:36.384Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.26,0.09,1.45,3y,1.45,100.585,2025-09-22T19:08:37.060Z
MLN,VanEck Long Municipal ETF,-0.029,-2.16,-3.93,7.8,3y,7.8,17.465,2025-09-22T19:08:37.721Z
MMIN,NYLI MacKay Muni Insured ETF,-0.147,-0.75,-2.98,5.69,3y,5.69,23.77,2025-09-22T19:08:38.384Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.268,0.98,-1.12,3.98,3y,3.98,24.295,2025-09-22T19:08:38.956Z
MTBA,Simplify MBS ETF,-0.04,1.77,-2.35,3.96,1y,,50.61,2025-09-22T19:08:39.801Z
MUB,iShares National Muni Bond ETF,0.005,-0.19,-1.9,4.55,3y,4.55,106.475,2025-09-22T19:08:40.693Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0,1.06,-1.04,3.78,3y,3.78,52.33,2025-09-22T19:08:41.363Z
MUU,Dx Daily Muni Bond Bull 2x Shares,4.426,150.85,53.08,124.88,1y,,41.29,2025-09-22T19:08:42.103Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.039,1.19,0.46,3.86,1y,,51.33,2025-09-22T19:08:42.866Z
NEAR,iShares Short Maturity Bond ETF,0.02,1.6,0.2,2.03,3y,2.03,51.28,2025-09-22T19:08:43.497Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.089,3.17,-1.34,6.38,3y,6.38,22.455,2025-09-22T19:08:44.199Z
NYF,iShares New York Muni Bond ETF,-0.037,0.26,-1.68,4.37,3y,4.37,53.39,2025-09-22T19:08:44.867Z
OACP,OneAscent Core Plus Bond ETF,-0.108,2.93,-1.64,5.96,3y,5.96,23.145,2025-09-22T19:08:45.753Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.01,0.55,0.12,1.49,3y,1.49,50.285,2025-09-22T19:08:46.411Z
PAAA,PGIM AAA CLO ETF,0.01,0.46,0.71,1.94,1y,,51.445,2025-09-22T19:08:47.098Z
PCRB,Putnam ESG Core Bond ETF,0.03,3.2,-1.84,390.63,3y,390.63,49.62,2025-09-22T19:08:47.897Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.855,7.65,-0.12,13.41,3y,13.41,21.455,2025-09-22T19:08:48.542Z
PFIX,Simplify Interest Rate Hedge ETF,1.699,-8.38,22.85,54.17,3y,54.17,47.9,2025-09-22T19:08:49.416Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.495,2.24,-0.5,5.8,3y,5.8,20.1,2025-09-22T19:08:50.108Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.455,2.79,0.3,6.42,3y,6.42,18.615,2025-09-22T19:08:50.776Z
PHYL,PGIM Active High Yield Bond ETF,0.07,2.92,0.69,6.03,3y,6.03,35.815,2025-09-22T19:08:51.327Z
PICB,Invesco International Corporate Bond ETF,0.042,11.46,2.71,10.36,3y,10.36,23.92,2025-09-22T19:08:52.210Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.077,2.84,-6.18,10.4,3y,10.4,27.8087,2025-09-22T19:08:52.971Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.121,3.71,-0.71,5.58,1y,,49.64,2025-09-22T19:08:54.036Z
PMMF,iShares Prime Money Market ETF,0.027,0.41,0.41,1.11,SI,,100.447,2025-09-22T19:08:54.588Z
PSQA,Palmer Square CLO Senior Debt ETF,0.122,2.01,2.37,2.97,1y,,20.54,2025-09-22T19:08:55.199Z
PTRB,PGIM Total Return Bond ETF,-0.071,3.16,-1.57,6.59,3y,6.59,42.265,2025-09-22T19:08:55.975Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.45,0.19,1.64,3y,1.64,49.785,2025-09-22T19:08:56.646Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.229,-2.74,-4.75,7.11,3y,7.11,23.955,2025-09-22T19:08:57.326Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.367,-2.64,-4.21,6.79,3y,6.79,23.085,2025-09-22T19:08:59.724Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.113,3.67,-1.49,7.32,3y,7.32,48.495,2025-09-22T19:09:00.504Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.49,0.04,1.4,3y,1.4,75.57,2025-09-22T19:09:01.096Z
REM,iShares Mortgage Real Estate ETF,-1.706,2.05,-10.72,26.1,3y,26.1,21.9,2025-09-22T19:09:01.760Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.016,-1.69,-2.84,6.96,1y,,25.02,2025-09-22T19:09:02.440Z
SCCR,Schwab Core Bond ETF,-0.154,2.74,2.74,5.25,SI,,25.9,2025-09-22T19:09:02.940Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.13,4.62,0.06,7.06,3y,7.06,23.1,2025-09-22T19:09:03.518Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.06,2.34,0.73,3.14,3y,3.14,24.96,2025-09-22T19:09:04.032Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.041,1.08,-0.31,2.4,3y,2.4,24.4,2025-09-22T19:09:04.579Z
SCHP,Schwab U.S. TIPS ETF,-0.148,4.38,0.56,6.15,3y,6.15,26.94,2025-09-22T19:09:05.639Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.202,2.05,-9.24,14.96,3y,14.96,32.155,2025-09-22T19:09:06.438Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.079,3.54,-0.83,5.74,3y,5.74,25.14,2025-09-22T19:09:07.197Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.107,3.24,-1.68,6.53,3y,6.53,23.445,2025-09-22T19:09:07.725Z
SCMB,Schwab Municipal Bond ETF,-0.155,-0.35,-1.93,4.48,3y,4.48,25.7,2025-09-22T19:09:09.678Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.52,0,1.46,1y,,25.22,2025-09-22T19:09:10.589Z
SCYB,Schwab High Yield Bond ETF,0.056,1.96,0.39,6.01,1y,,26.735,2025-09-22T19:09:11.259Z
SEIX,Virtus Seix Senior Loan ETF,-0.695,-1.48,-1.4,3.78,3y,3.78,23.575,2025-09-22T19:09:11.880Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,0.28,0.05,1.3,3y,1.3,100.62,2025-09-22T19:09:12.671Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.052,2.03,0.57,2.33,3y,2.33,48.395,2025-09-22T19:09:13.280Z
SHV,iShares Short Treasury Bond ETF,0.005,0.25,-0.05,1.29,3y,1.29,110.405,2025-09-22T19:09:13.967Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.03,1.19,-0.21,2.35,3y,2.35,82.935,2025-09-22T19:09:14.727Z
SHYD,VanEck Short High Yield Municipal Fund,0.131,2.09,1.64,5.87,3y,5.87,22.98,2025-09-22T19:09:15.293Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.069,1.5,0.3,5.99,3y,5.99,43.34,2025-09-22T19:09:15.979Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.154,1.5,0.28,6.13,3y,6.13,45.5,2025-09-22T19:09:16.758Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.086,1.71,0.1,7.89,3y,7.89,46.5,2025-09-22T19:09:17.432Z
SJB,ProShares Short High Yield,0.129,-3.6,-5.59,7.48,3y,7.48,15.53,2025-09-22T19:09:17.990Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.039,1.26,-0.04,6.1,3y,6.1,25.62,2025-09-22T19:09:18.672Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.071,3.28,0.41,4.7,3y,4.7,49.275,2025-09-22T19:09:19.384Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.059,2.11,0.93,2.67,3y,2.67,50.81,2025-09-22T19:09:20.153Z
SMB,VanEck Short Muni ETF,0.115,2.22,1.27,2.57,3y,2.57,17.48,2025-09-22T19:09:20.728Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.311,3.11,2.44,5.54,1y,,25.68,2025-09-22T19:09:21.228Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.059,1.69,0.54,1.95,3y,1.95,50.68,2025-09-22T19:09:22.005Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.038,2.59,-1.58,4.83,1y,,26.14,2025-09-22T19:09:23.312Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.116,3.32,-1.45,6.37,3y,6.37,25.84,2025-09-22T19:09:23.914Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.168,3.49,-1.5,7.38,3y,7.38,29.63,2025-09-22T19:09:24.429Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,1.87,0.17,7.05,3y,7.05,23.97,2025-09-22T19:09:25.195Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.088,3.54,0.65,4.77,3y,4.77,33.92,2025-09-22T19:09:25.713Z
SPIP,SPDR Portfolio TIPS ETF,-0.209,3.81,0.29,6.72,3y,6.72,26.305,2025-09-22T19:09:26.308Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.259,3.87,-4.9,13.08,3y,13.08,23.1,2025-09-22T19:09:26.858Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.289,3.97,-1.08,7.58,3y,7.58,22.395,2025-09-22T19:09:27.423Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.42,0.18,2.36,3y,2.36,30.275,2025-09-22T19:09:28.034Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.35,3.79,0.41,6.42,3y,6.42,18.495,2025-09-22T19:09:28.793Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.069,3.62,-0.76,5.75,3y,5.75,28.91,2025-09-22T19:09:29.324Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.223,2.33,-8.84,15,3y,15,26.81,2025-09-22T19:09:30.255Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.017,1.19,-0.29,2.39,3y,2.39,29.315,2025-09-22T19:09:30.840Z
SRLN,SPDR Blackstone Senior Loan ETF,0.06,-0.4,-0.3,4.23,3y,4.23,41.585,2025-09-22T19:09:31.431Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.082,2.72,2.26,2.86,3y,2.86,103.395,2025-09-22T19:09:33.019Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.084,1.2,-0.23,2.16,3y,2.16,47.4,2025-09-22T19:09:33.580Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.111,3.53,2.81,3.28,3y,3.28,54.2,2025-09-22T19:09:34.138Z
SUB,iShares Short-Term National Muni Bond ETF,-0.005,1.43,1,1.76,3y,1.76,107.085,2025-09-22T19:09:34.909Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.059,2.55,0.72,3.19,3y,3.19,25.33,2025-09-22T19:09:35.478Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.136,3.76,-1.11,7.35,3y,7.35,23.575,2025-09-22T19:09:36.109Z
SYFI,AB Short Duration High Yield ETF,0,1.4,1.27,5.24,1y,,36.23,2025-09-22T19:09:36.642Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.58,0.5,2.27,3y,2.27,25.375,2025-09-22T19:09:37.595Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.216,0.38,-2.07,6.68,1y,,25.355,2025-09-22T19:09:38.361Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.023,3.14,-1.82,7.16,3y,7.16,43.21,2025-09-22T19:09:39.097Z
TAXF,American Century Diversified Municipal Bond ETF,-0.08,-0.24,-1.97,4.73,3y,4.73,50.2,2025-09-22T19:09:39.666Z
TBF,ProShares Short 20+ Year Treasury,0.334,-2.24,10.64,16.35,3y,16.35,24.03,2025-09-22T19:09:40.231Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.22,0.04,1.3,3y,1.3,49.97,2025-09-22T19:09:41.143Z
TBT,ProShares UltraShort 20+ Year Treasury,0.394,-5.94,17.81,32.55,3y,32.55,34.425,2025-09-22T19:09:41.799Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.83,0.12,1.84,3y,1.84,49.98,2025-09-22T19:09:42.441Z
TCPB,Thrivent Core Plus Bond ETF,-0.096,2.9,2.9,5.19,SI,,51.6253,2025-09-22T19:09:42.989Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.164,4.42,1,5.97,3y,5.97,24.31,2025-09-22T19:09:43.564Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.062,3.03,1.44,3.95,3y,3.95,24.345,2025-09-22T19:09:44.209Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0,-0.02,-2.27,4.79,3y,4.79,45.69,2025-09-22T19:09:44.968Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.13,0.05,1.36,3y,1.36,50.545,2025-09-22T19:09:45.522Z
TFLR,T. Rowe Price Floating Rate ETF,0.087,0,0.04,4.46,3y,4.46,51.77,2025-09-22T19:09:46.209Z
TIP,iShares TIPS Bond ETF,-0.211,4.21,0.76,6.27,3y,6.27,111.205,2025-09-22T19:09:46.880Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.052,4.27,2.01,4.77,3y,4.77,19.3,2025-09-22T19:09:47.784Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.17,2.89,-6.87,13.19,3y,13.19,102.605,2025-09-22T19:09:48.434Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.208,1.44,-10.8,16.35,3y,16.35,88.835,2025-09-22T19:09:48.693Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.719,-0.6,-34.55,48.28,3y,48.28,40.02,2025-09-22T19:09:49.356Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.661,-9.36,28.85,48.85,3y,48.85,35.795,2025-09-22T19:09:49.926Z
TUSB,Thrivent Ultra Short Bond ETF,0.089,0.81,0.81,1.87,SI,,50.535,2025-09-22T19:09:50.419Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.38,-0.18,1.81,3y,1.81,25.415,2025-09-22T19:09:50.995Z
TYA,Simplify Intermediate Term Treasury ETF,-0.4,11.3,-6.2,21.34,3y,21.34,13.695,2025-09-22T19:09:51.859Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.402,10.52,-9.77,24.12,3y,24.12,26.005,2025-09-22T19:09:52.565Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.113,3.04,-1.19,5.95,3y,5.95,22.045,2025-09-22T19:09:53.176Z
UBT,ProShares Ultra 20+ Year Treasury,-1.149,1.18,-22.66,32.4,3y,32.4,17.2,2025-09-22T19:09:53.698Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.059,2.49,0.1,4.43,3y,4.43,25.265,2025-09-22T19:09:54.285Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.084,3.29,-1.15,6.13,3y,6.13,47.505,2025-09-22T19:09:54.838Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.67,-0.1,1.64,3y,1.64,40.68,2025-09-22T19:09:55.471Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.11,0.07,1.4,3y,1.4,50.385,2025-09-22T19:09:56.322Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.093,2.62,0.87,7.24,3y,7.24,37.825,2025-09-22T19:09:57.078Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.172,3.84,-0.78,7.01,3y,7.01,52.21,2025-09-22T19:09:57.839Z
USTB,VictoryShares Short-Term Bond ETF,-0.069,1.54,0.42,2.53,3y,2.53,50.955,2025-09-22T19:09:58.471Z
UTEN,US Treasury 10 Year Note ETF,-0.079,3.88,-3.15,8.56,3y,8.56,44.22,2025-09-22T19:09:59.152Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,1.06,-0.35,2.47,3y,2.47,48.56,2025-09-22T19:09:59.835Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.52,-0.02,1.86,3y,1.86,51.31,2025-09-22T19:10:00.802Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.171,3.6,-1.14,6.98,3y,6.98,64.2,2025-09-22T19:10:01.388Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.101,4.88,0.47,6.95,3y,6.95,84.205,2025-09-22T19:10:02.504Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.244,3.77,-4.98,13.18,3y,13.18,77.61,2025-09-22T19:10:03.148Z
VCRB,Vanguard Core Bond ETF,0.088,3.65,-1.06,4.84,1y,,78.355,2025-09-22T19:10:04.504Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.063,2.45,0.77,3.13,3y,3.13,79.94,2025-09-22T19:10:05.121Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.083,3.57,-0.81,5.75,3y,5.75,60.08,2025-09-22T19:10:05.748Z
VGLT,Vanguard Long-Term Treasury Fund,-0.168,2.12,-9.14,14.97,3y,14.97,56.585,2025-09-22T19:10:06.421Z
VGSH,Vanguard Short-Term Treasury Fund,-0.034,1.12,-0.32,2.35,3y,2.35,58.82,2025-09-22T19:10:07.092Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.266,3.61,-0.9,7.56,3y,7.56,46.915,2025-09-22T19:10:07.796Z
VNLA,Janus Henderson Short Duration Income ETF,-0.01,0.71,0.66,2.28,3y,2.28,49.265,2025-09-22T19:10:08.596Z
VPLS,Vanguard Core-Plus Bond ETF,-0.114,3.43,-0.99,4.84,1y,,78.595,2025-09-22T19:10:09.190Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.358,-0.24,-0.44,2.1,3y,2.1,25.06,2025-09-22T19:10:10.071Z
VTC,Vanguard Total Corporate Bond Fund,-0.178,3.54,-1.32,7.3,3y,7.3,78.4,2025-09-22T19:10:10.695Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.04,-0.14,-1.8,4.43,3y,4.43,50.13,2025-09-22T19:10:11.381Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.064,1.84,0.83,1.94,3y,1.94,102.195,2025-09-22T19:10:12.236Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.079,4.54,2.93,3.39,3y,3.39,50.65,2025-09-22T19:10:13.038Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.67,0.14,1.53,3y,1.53,49.95,2025-09-22T19:10:13.653Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.27,5.67,1.07,9.18,3y,9.18,66.91,2025-09-22T19:10:14.342Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.332,8.37,-1.93,12.23,3y,12.23,39.23,2025-09-22T19:10:14.957Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.23,0.09,1.38,3y,1.38,50.155,2025-09-22T19:10:15.664Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.089,0.09,-0.37,9.17,3y,9.17,39.305,2025-09-22T19:10:16.218Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.101,3.44,-1.06,5.96,3y,5.96,49.6,2025-09-22T19:10:16.774Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.38,0.05,1.28,3y,1.28,50.37,2025-09-22T19:10:17.342Z
XMPT,VanEck CEF Municipal Income ETF,-0.251,0.67,-5.56,9.29,3y,9.29,21.825,2025-09-22T19:10:17.921Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.124,4.1,-2.17,7.66,3y,7.66,48.2,2025-09-22T19:10:18.497Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.161,3.72,-4.45,10.03,3y,10.03,46.55,2025-09-22T19:10:20.172Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.03,2.32,-0.3,3.64,3y,3.64,49.87,2025-09-22T19:10:20.734Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.02,1,-0.62,2.55,3y,2.55,49.56,2025-09-22T19:10:21.247Z
YEAR,AB Ultra Short Income ETF,-0.03,0.54,-0.24,1.82,3y,1.82,50.64,2025-09-22T19:10:21.776Z
YLD,Principal Active High Yield ETF,0.077,1.22,-0.13,6.81,3y,6.81,19.455,2025-09-22T19:10:22.466Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.282,-2.03,-20.41,25.35,3y,25.35,67.24,2025-09-22T19:10:22.736Z
