symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T14:43:50.450Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-20T14:43:50.620Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:43:50.784Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-20T14:43:50.954Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-20T14:43:51.121Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-20T14:43:51.303Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-20T14:43:51.465Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-20T14:43:51.637Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-20T14:43:51.811Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-20T14:43:51.972Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:43:52.148Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:52.308Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:43:52.486Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-20T14:43:52.651Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-20T14:43:52.823Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T14:43:52.988Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-20T14:43:53.154Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-20T14:43:53.329Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T14:43:53.492Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-20T14:43:53.665Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:53.824Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-20T14:43:53.994Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-20T14:43:54.169Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:43:54.347Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-20T14:43:54.516Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:54.689Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-20T14:43:54.868Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-20T14:43:55.051Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:43:55.225Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-20T14:43:55.397Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-20T14:43:55.571Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-20T14:43:55.743Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T14:43:55.909Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:43:56.087Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:43:56.257Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-20T14:43:56.422Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:43:56.602Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-20T14:43:56.770Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.09,-3.18,-3.74,0.17,-1.09,6.27,3y,6.27,0.21,4.2755,2026-08-20T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.528,-0.64,0.28,0.03,-0.52,4.04,3y,4.04,0.13,4.5657,2026-08-20T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.313,-1.49,-2.18,0.04,-0.54,3.28,3y,3.28,0.1,158.47,2026-08-20T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.172,-3.11,-3.86,-2.57,-3.06,8.66,3y,8.66,0.07,84.69,2026-08-20T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.19,-3.45,-2.22,-4.16,-2.38,7.17,3y,7.17,-0.02,81.052,2026-08-20T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.202,0,0,0.94,,,,,0.05,5.0568,2026-08-20T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.904,0.49,4.63,-0.13,0.21,7.73,3y,7.73,0.28,5.2484,2026-08-20T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.76,1.35,3.42,0.39,0.68,5.87,3y,5.87,0.23,5.7828,2026-08-20T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.455,-1.17,-0.42,0.22,0.19,3.96,3y,3.96,0.07,9.6276,2026-08-20T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.01,0.35,0.93,-0.04,-0.57,4.64,3y,4.64,0.2,10.6015,2026-08-20T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.424,-1.68,-3.14,-0.14,-2.25,6.14,3y,6.14,0.13,116.005,2026-08-20T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.175,-3.57,-2.57,-3.96,-2.19,7.01,3y,7.01,-0.04,23.449,2026-08-20T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.009,-4.39,-3.9,0.08,-0.46,6.84,3y,6.84,0.18,4.3729,2026-08-20T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.454,-0.87,-0.6,0.03,-0.31,4.9,1y,,0.13,9.1096,2026-08-20T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.47,-1.06,-1.16,-0.01,0.01,4.68,1y,,0.1,4.9975,2026-08-20T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-20T14:44:06.950Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T14:44:07.267Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.058,1.01,0.33,-0.41,1.3,14.56,SI,,-0.07,27.767,2026-08-20T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.011,1.11,1.49,0.03,0.49,1.23,1y,,0,35.005,2026-08-20T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.22,0.23,-2.08,-2.49,0.13,16.17,SI,,-0.1,37.683,2026-08-20T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.31,-2.29,-4.18,-4.75,1.14,25.18,1y,,-0.19,10.771,2026-08-20T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.027,-1.93,-2.38,-0.87,1.78,21.33,1y,,-0.1,5.0998,2026-08-20T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.556,-4.05,-6.65,-2.37,0.83,16.82,SI,,-0.03,3.796,2026-08-20T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.714,2.12,-0.02,-2.63,1.22,20.04,SI,,0.02,96.824,2026-08-20T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.049,-1.71,-2.65,-0.12,-1.58,3.91,3y,3.91,0,122.72,2026-08-20T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,1.26,1.13,-0.03,1.26,8.51,1y,,-0.05,5.546,2026-08-20T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.435,0.57,-0.67,-4.26,-0.22,18.67,1y,,-0.09,26.711,2026-08-20T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.076,-3.29,-2.97,-0.3,-2.54,4.66,3y,4.66,0.02,105.08,2026-08-20T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.057,-3.68,-3.23,-0.06,-2.28,4.5,3y,4.5,0.03,140.18,2026-08-20T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.145,-0.87,-2.89,-0.49,-0.95,12.38,SI,,-0.09,4.8881,2026-08-20T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.055,0.32,0.01,-0.79,1.02,14.02,SI,,-0.06,4.9112,2026-08-20T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.069,-0.34,-2.39,-1.22,-0.3,16.47,SI,,-0.09,46.425,2026-08-20T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.019,-2.88,-2.26,0.3,-1.81,4.2,1y,,-0.01,105.3,2026-08-20T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-20T14:44:14.382Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-20T14:44:14.551Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-20T14:44:14.721Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:44:14.902Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-20T14:44:15.080Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T14:44:15.279Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-20T14:44:15.447Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-20T14:44:15.625Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-20T14:44:15.802Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-20T14:44:15.991Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-20T14:44:16.163Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-20T14:44:16.335Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-20T14:44:16.527Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-20T14:44:16.704Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T14:44:16.886Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0,0.06,0.48,0.04,0.4,3.14,3y,3.14,0.04,118.52,2026-08-19T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-20T14:44:17.587Z
