symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.043,4.48,2.86,7.54,3y,7.54,23.21,2025-11-12T19:33:38.845Z
IBTP,iShares iBonds Dec 2034 ETF,0.038,4.75,2.63,6.26,1y,,26.02,2025-11-12T19:33:39.747Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.12,-0.23,3.17,3y,3.17,25.62,2025-11-12T19:33:40.148Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.39,0.21,1.41,3y,1.41,50.635,2025-11-12T19:33:40.445Z
ICVT,iShares Convertible Bond ETF,-0.824,18.94,17.32,9.88,3y,9.88,101.12,2025-11-12T19:33:40.732Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.062,4.78,2.89,7.66,3y,7.66,96.92,2025-11-12T19:33:41.022Z
IEI,iShares 3-7 Year Treasury Bond ETF,0,3.62,2.9,4.87,3y,4.87,119.72,2025-11-12T19:33:42.054Z
IG,Principal Investment Grade Corporate Active ETF,-0.252,2.92,0.38,6.93,3y,6.93,20.97,2025-11-12T19:33:43.066Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.55,0.66,-0.47,5.62,3y,5.62,24.43,2025-11-12T19:33:43.501Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.12,3.32,1.21,6.47,3y,6.47,45.845,2025-11-12T19:33:44.065Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.268,0.68,0.46,4.78,3y,4.78,78.61,2025-11-12T19:33:44.364Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.139,4.78,3.04,6.42,3y,6.42,53.995,2025-11-12T19:33:44.706Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.214,3.72,-0.87,12.02,3y,12.02,51.27,2025-11-12T19:33:45.026Z
IGOV,iShares International Treasury Bond ETF,0.118,10.81,5.99,9.68,3y,9.68,42.32,2025-11-12T19:33:45.368Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.076,2.28,1.81,2.97,3y,2.97,52.9,2025-11-12T19:33:45.656Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.158,4.29,-0.24,12.56,3y,12.56,50.76,2025-11-12T19:33:45.966Z
IMSI,Invesco Rochester High Yield Fund,0.118,-0.42,-0.89,3.93,3y,3.93,50.92,2025-11-12T19:33:46.312Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.135,4.26,2.76,6.49,3y,6.49,44.32,2025-11-12T19:33:46.611Z
INMU,iShares Intermediate Muni Income Active ETF,-0.145,1.95,1.71,4.07,3y,4.07,24.1,2025-11-12T19:33:46.944Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-12T19:33:47.070Z
ISDB,Invesco Short Duration Total Return Fund,0,0.98,0.68,2.45,3y,2.45,25.135,2025-11-12T19:33:47.439Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.053,12.71,5.96,7.69,3y,7.69,75.38,2025-11-12T19:33:47.869Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-12T19:33:48.012Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-12T19:33:48.124Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.031,2.12,1.76,2.92,3y,2.92,48.785,2025-11-12T19:33:48.433Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-12T19:33:48.554Z
ITM,VanEck Intermediate Muni ETF,-0.191,1.73,1.84,4.4,3y,4.4,47.06,2025-11-12T19:33:48.880Z
IUSB,iShares Core Total Bond Market ETF,-0.053,3.51,1.93,5.88,3y,5.88,46.785,2025-11-12T19:33:49.409Z
JAAA,Janus Henderson AAA CLO ETF,-0.01,-0.27,-0.34,2.24,3y,2.24,50.615,2025-11-12T19:33:50.123Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.055,3.01,1.5,6.14,3y,6.14,46.57,2025-11-12T19:33:51.836Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.021,-2.96,-2.86,4.55,3y,4.55,47.87,2025-11-12T19:33:52.266Z
JBND,JPMorgan Active Bond ETF,0,3.79,2.36,4.69,1y,,54.28,2025-11-12T19:33:52.570Z
JCPB,JPMorgan Core Plus Bond ETF,-0.021,3.28,1.58,5.76,3y,5.76,47.59,2025-11-12T19:33:52.855Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.092,4.32,2.89,4.33,3y,4.33,48.625,2025-11-12T19:33:53.154Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.022,4.33,2.29,6.87,3y,6.87,22.31,2025-11-12T19:33:53.882Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.098,3.49,1.56,6.92,3y,6.92,45.785,2025-11-12T19:33:54.227Z
JMHI,JPMorgan High Yield Municipal ETF,-0.156,0.5,0.34,4.81,1y,,50.52,2025-11-12T19:33:54.526Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.227,0.66,0.25,4.16,1y,,50.47,2025-11-12T19:33:54.835Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.36,0.27,1.17,3y,1.17,50.905,2025-11-12T19:33:55.474Z
JMUB,JPMorgan Municipal Bond ETF,-0.187,0.95,0.39,3.56,3y,3.56,50.715,2025-11-12T19:33:56.217Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.18,1.39,0.02,6.7,3y,6.7,97.085,2025-11-12T19:33:56.550Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.51,0.39,1.47,3y,1.47,50.645,2025-11-12T19:33:56.875Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.025,1.94,1.54,2.97,3y,2.97,47.535,2025-11-12T19:33:57.169Z
JSI,Janus Henderson Securitized Income ETF,-0.081,0.33,0.27,3.49,1y,,52.06,2025-11-12T19:33:57.470Z
KORP,American Century Diversified Corporate Bond ETF,-0.021,3.5,1.41,5.7,3y,5.7,47.56,2025-11-12T19:33:57.789Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.031,1.1,1.06,2.42,3y,2.42,96,2025-11-12T19:33:58.125Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.228,15.6,13.03,7.25,3y,7.25,41.755,2025-11-12T19:33:58.433Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.059,-1,-1.23,3.56,3y,3.56,50.57,2025-11-12T19:33:58.761Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.108,3.97,1.13,8.29,3y,8.29,111.09,2025-11-12T19:33:59.057Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.107,0.24,-0.8,4.35,3y,4.35,92.96,2025-11-12T19:33:59.380Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.049,1.15,1.15,6.77,SI,,20.23,2025-11-12T19:33:59.742Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.131,3.07,-3.16,14.96,3y,14.96,53.67,2025-11-12T19:34:00.045Z
MBB,iShares MBS ETF,-0.058,4.36,2.69,7.13,3y,7.13,95.595,2025-11-12T19:34:00.697Z
MBSF,Regan Floating Rate MBS ETF,0.118,0.33,-0.04,3.63,1y,,25.55,2025-11-12T19:34:01.124Z
MEAR,iShares Short Maturity Bond ETF,-0.01,0.77,0.47,1.4,3y,1.4,50.355,2025-11-12T19:34:01.452Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.12,0.03,1.46,3y,1.46,100.44,2025-11-12T19:34:02.956Z
MLN,VanEck Long Muni ETF,-0.226,-1.06,-1.78,7.39,3y,7.39,17.66,2025-11-12T19:34:03.276Z
MMIN,NYLI MacKay Muni Insured ETF,0.062,0.44,-0.35,5.45,3y,5.45,24.055,2025-11-12T19:34:04.850Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.348,1.27,0.39,3.82,3y,3.82,24.365,2025-11-12T19:34:05.224Z
MTBA,Simplify MBS ETF,-0.089,1.42,0.09,3.7,1y,,50.435,2025-11-12T19:34:05.548Z
MUB,iShares National Muni Bond ETF,-0.172,0.63,-0.09,4.38,3y,4.38,107.355,2025-11-12T19:34:05.901Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.161,1.54,0.87,3.71,3y,3.71,52.575,2025-11-12T19:34:06.207Z
MUU,Dx Daily Muni Bond Bull 2x Shares,2.357,404.01,181.32,127.25,1y,,82.96,2025-11-12T19:34:06.448Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.039,0.89,0.9,3.63,1y,,51.18,2025-11-12T19:34:06.820Z
NEAR,iShares Short Maturity Bond ETF,-0.02,1.39,0.93,2.04,3y,2.04,51.17,2025-11-12T19:34:07.105Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.044,3.4,1.98,6.04,3y,6.04,22.505,2025-11-12T19:34:07.877Z
NYF,iShares New York Muni Bond ETF,-0.205,0.75,0.32,4.2,3y,4.2,53.65,2025-11-12T19:34:08.581Z
OACP,OneAscent Core Plus Bond ETF,0.347,3,1.41,5.62,3y,5.62,23.16,2025-11-12T19:34:08.948Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.38,0.41,1.47,3y,1.47,50.2,2025-11-12T19:34:09.383Z
PAAA,PGIM AAA CLO ETF,0.019,0.24,0.27,1.91,1y,,51.335,2025-11-12T19:34:09.835Z
PCRB,Putnam ESG Core Bond ETF,0.232,3.15,1.78,390.28,3y,390.28,49.595,2025-11-12T19:34:10.221Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.137,9.93,5.13,11.72,3y,11.72,21.91,2025-11-12T19:34:11.003Z
PFIX,Simplify Interest Rate Hedge ETF,0.087,-11.94,-3.56,53.11,3y,53.11,46.04,2025-11-12T19:34:12.512Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.125,1.5,-0.67,5.69,3y,5.69,19.955,2025-11-12T19:34:12.904Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.134,2.57,0.84,5.82,3y,5.82,18.575,2025-11-12T19:34:13.363Z
PHYL,PGIM Active High Yield Bond ETF,-0.071,1.8,0.13,5.63,3y,5.63,35.425,2025-11-12T19:34:13.708Z
PICB,Invesco International Corporate Bond ETF,-0.042,10.25,5.34,9.05,3y,9.05,23.66,2025-11-12T19:34:14.024Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.108,3.09,-0.16,10.01,3y,10.01,27.875,2025-11-12T19:34:14.375Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.06,3.94,2.33,5.24,1y,,49.75,2025-11-12T19:34:14.649Z
PMMF,iShares Prime Money Market ETF,-0.01,0.32,0.32,1.13,SI,,100.36,2025-11-12T19:34:14.913Z
PSH,PGIM Short Duration High Yield Fund,-0.119,0.46,-0.71,4.41,1y,,50.41,2025-11-12T19:34:15.208Z
PSQA,Palmer Square CLO Senior Debt ETF,0.122,1.56,0.84,3.1,1y,,20.45,2025-11-12T19:34:15.483Z
PTRB,PGIM Total Return Bond ETF,0.308,3.27,1.73,6.3,3y,6.3,42.31,2025-11-12T19:34:15.987Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.27,0.09,1.65,3y,1.65,49.695,2025-11-12T19:34:16.277Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.062,-1.28,-2.15,6.89,3y,6.89,24.315,2025-11-12T19:34:16.836Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.214,-1.52,-2.34,6.51,3y,6.51,23.35,2025-11-12T19:34:17.295Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.42,0.51,-7.69,28.35,3y,28.35,55.01,2025-11-12T19:34:17.621Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.204,2.87,1.59,5.95,1y,,46.55,2025-11-12T19:34:17.898Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.124,3.4,1.04,6.8,3y,6.8,48.37,2025-11-12T19:34:18.305Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.35,0.19,1.41,3y,1.41,75.46,2025-11-12T19:34:18.725Z
REM,iShares Mortgage Real Estate ETF,-0.919,3.01,-4.27,23.14,3y,23.14,22.105,2025-11-12T19:34:19.065Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.356,-0.94,-1.52,6.46,1y,,25.21,2025-11-12T19:34:19.323Z
SBND,Columbia Short Duration Bond ETF,-0.053,2.74,1.84,3.58,3y,3.58,18.94,2025-11-12T19:34:19.688Z
SCCR,Schwab Core Bond ETF,-0.077,2.9,2.9,4.92,SI,,25.9399,2025-11-12T19:34:19.986Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.195,4.23,2.47,6.53,3y,6.53,23.015,2025-11-12T19:34:20.426Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.06,2.01,1.59,2.91,3y,2.91,24.88,2025-11-12T19:34:20.966Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,0.93,0.81,2.36,3y,2.36,24.365,2025-11-12T19:34:21.564Z
SCHP,Schwab U.S. TIPS ETF,-0.149,4.18,2.05,5.74,3y,5.74,26.89,2025-11-12T19:34:21.867Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.215,3.33,-1.51,14.29,3y,14.29,32.56,2025-11-12T19:34:22.185Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.02,3.69,2.67,5.47,3y,5.47,25.175,2025-11-12T19:34:22.554Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0,3.48,1.82,6.19,3y,6.19,23.5,2025-11-12T19:34:22.858Z
SCMB,Schwab Municipal Bond ETF,-0.213,0.14,-0.1,4.34,3y,4.34,25.825,2025-11-12T19:34:23.176Z
SCUS,Schwab Ultra-Short Income ETF,-0.048,0.42,0.32,1.37,1y,,25.195,2025-11-12T19:34:23.464Z
SCYB,Schwab High Yield Bond ETF,-0.132,0.82,-0.47,6.04,1y,,26.435,2025-11-12T19:34:23.825Z
SEIX,Virtus Seix Senior Loan ETF,-0.106,-1.94,-2.07,3.61,3y,3.61,23.465,2025-11-12T19:34:24.538Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.14,0.04,1.31,3y,1.31,100.485,2025-11-12T19:34:25.077Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.115,1.06,0.41,2.28,3y,2.28,47.935,2025-11-12T19:34:25.390Z
SHV,iShares Short Treasury Bond ETF,0.005,0.1,-0.01,1.31,3y,1.31,110.245,2025-11-12T19:34:25.685Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.024,1.1,0.96,2.29,3y,2.29,82.86,2025-11-12T19:34:25.992Z
SHYD,VanEck Short High Yield Municipal Fund,-0.306,1.29,0.71,5.59,3y,5.59,22.8,2025-11-12T19:34:26.304Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.128,0.43,-0.82,5.48,3y,5.48,42.885,2025-11-12T19:34:26.610Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.222,0.21,-0.96,5.6,3y,5.6,44.92,2025-11-12T19:34:26.891Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.011,0.65,-0.83,7,3y,7,46.015,2025-11-12T19:34:27.331Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.023,6.15,5.92,8,3y,8,34.36,2025-11-12T19:34:27.786Z
SJB,ProShares Short High Yield,0.259,-4.03,-4.86,6.66,3y,6.66,15.46,2025-11-12T19:34:28.101Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.177,0.18,-1.11,5.59,3y,5.59,25.345,2025-11-12T19:34:28.410Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.091,3.03,1.94,4.34,3y,4.34,49.155,2025-11-12T19:34:28.947Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.069,1.9,1.61,2.48,3y,2.48,50.705,2025-11-12T19:34:29.291Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.037,7.06,7.14,4.08,1y,,27.01,2025-11-12T19:34:29.563Z
SMB,VanEck Short Muni ETF,-0.115,1.29,0.93,2.49,3y,2.49,17.32,2025-11-12T19:34:29.881Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.078,3.51,2.84,5.3,1y,,25.78,2025-11-12T19:34:30.175Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.139,1.28,1.32,1.91,3y,1.91,50.48,2025-11-12T19:34:30.540Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.019,2.96,1.25,4.76,1y,,26.235,2025-11-12T19:34:30.830Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.019,3.58,1.91,6.01,3y,6.01,25.905,2025-11-12T19:34:31.131Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.203,3.04,0.68,6.91,3y,6.91,29.5,2025-11-12T19:34:31.423Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.19,0.7,-0.69,6.27,3y,6.27,23.695,2025-11-12T19:34:31.757Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.118,3.27,2.21,4.39,3y,4.39,33.83,2025-11-12T19:34:32.372Z
SPIP,SPDR Portfolio TIPS ETF,-0.114,3.75,1.86,6.29,3y,6.29,26.29,2025-11-12T19:34:32.702Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.261,3.28,-1.5,12.3,3y,12.3,22.97,2025-11-12T19:34:33.056Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.067,4.62,2.9,7.14,3y,7.14,22.535,2025-11-12T19:34:33.495Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.16,0.82,2.24,3y,2.24,30.195,2025-11-12T19:34:33.803Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,4.38,2.71,6.31,3y,6.31,18.6,2025-11-12T19:34:34.104Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.017,3.78,2.75,5.49,3y,5.49,28.955,2025-11-12T19:34:34.421Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.24,3.76,-1.04,14.31,3y,14.31,27.185,2025-11-12T19:34:34.747Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,1.09,0.91,2.34,3y,2.34,29.285,2025-11-12T19:34:35.055Z
SRLN,SPDR Blackstone Senior Loan ETF,0.012,-0.97,-1.32,3.94,3y,3.94,41.345,2025-11-12T19:34:35.393Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.126,2.25,2.06,2.65,3y,2.65,102.92,2025-11-12T19:34:36.422Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.074,1.13,0.93,2.12,3y,2.12,47.37,2025-11-12T19:34:36.741Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.056,3.02,2.74,3.02,3y,3.02,53.93,2025-11-12T19:34:37.252Z
SUB,iShares Short-Term National Muni Bond ETF,-0.061,0.87,0.91,1.72,3y,1.72,106.495,2025-11-12T19:34:37.561Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.119,2.17,1.67,3,3y,3,25.235,2025-11-12T19:34:37.866Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.149,3.43,1.25,6.84,3y,6.84,23.5,2025-11-12T19:34:38.167Z
SYFI,AB Short Duration High Yield ETF,-0.195,0.25,-0.08,5.31,1y,,35.82,2025-11-12T19:34:38.436Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.079,1.1,0.58,2.23,3y,2.23,25.255,2025-11-12T19:34:38.784Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.098,1.29,0.02,6.37,1y,,25.585,2025-11-12T19:34:39.080Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.023,3.34,1.65,6.77,3y,6.77,43.295,2025-11-12T19:34:39.524Z
TAXF,American Century Diversified Municipal Bond ETF,-0.168,0.55,0.01,4.57,3y,4.57,50.595,2025-11-12T19:34:39.887Z
TBF,ProShares Short 20+ Year Treasury,-0.255,-4.39,0.09,15.59,3y,15.59,23.5,2025-11-12T19:34:41.229Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.1,0.06,1.32,3y,1.32,49.91,2025-11-12T19:34:41.592Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.542,-9.81,-0.96,31.1,3y,31.1,33.01,2025-11-12T19:34:41.919Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.05,0.66,0.23,1.85,3y,1.85,49.895,2025-11-12T19:34:42.331Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.206,3.91,2.41,5.57,3y,5.57,24.19,2025-11-12T19:34:42.625Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.165,2.37,1.72,3.68,3y,3.68,24.19,2025-11-12T19:34:42.891Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.196,0.26,-0.5,4.63,3y,4.63,45.82,2025-11-12T19:34:43.184Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,0.02,0,1.37,3y,1.37,50.49,2025-11-12T19:34:43.489Z
TFLR,T. Rowe Price Floating Rate ETF,-0.049,-0.58,-0.56,4.4,3y,4.4,51.47,2025-11-12T19:34:43.764Z
TIP,iShares TIPS Bond ETF,-0.175,4.18,2.4,5.81,3y,5.81,111.175,2025-11-12T19:34:44.045Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.13,3.86,2.75,4.42,3y,4.42,19.225,2025-11-12T19:34:44.413Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.15,4.08,0.21,12.62,3y,12.62,103.785,2025-11-12T19:34:44.681Z
TLT,iShares 20+ Year Treasury Bond ETF,0.295,3.03,-2.45,15.67,3y,15.67,90.225,2025-11-12T19:34:45.408Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.873,3.3,-13.64,46.22,3y,46.22,41.59,2025-11-12T19:34:45.778Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.88,-14.41,-0.73,46.68,3y,46.68,33.8,2025-11-12T19:34:46.035Z
TUSB,Thrivent Ultra Short Bond ETF,-0.007,0.63,0.63,1.81,SI,,50.4443,2025-11-12T19:34:46.295Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.22,0,1.84,3y,1.84,25.375,2025-11-12T19:34:46.698Z
TYA,Simplify Intermediate Term Treasury ETF,-0.072,12.39,7,20.21,3y,20.21,13.83,2025-11-12T19:34:47.046Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.268,11.35,4.59,22.87,3y,22.87,26.2,2025-11-12T19:34:47.339Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.045,3.11,1.85,5.67,3y,5.67,22.06,2025-11-12T19:34:47.662Z
UBT,ProShares Ultra 20+ Year Treasury,0.627,3.82,-5.11,31.04,3y,31.04,17.65,2025-11-12T19:34:47.960Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.059,2.45,1.92,4.24,3y,4.24,25.255,2025-11-12T19:34:48.284Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.021,3.45,1.98,5.84,3y,5.84,47.575,2025-11-12T19:34:48.614Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.037,0.43,0.26,1.65,3y,1.65,40.585,2025-11-12T19:34:49.753Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.01,-0.03,1.41,3y,1.41,50.325,2025-11-12T19:34:50.068Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.16,1.56,0.12,6.5,3y,6.5,37.435,2025-11-12T19:34:50.377Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.106,3.53,1.39,6.54,3y,6.54,52.055,2025-11-12T19:34:50.694Z
USTB,VictoryShares Short-Term Bond ETF,-0.039,1.29,1.12,2.46,3y,2.46,50.825,2025-11-12T19:34:51.036Z
UTEN,US Treasury 10 Year Note ETF,0.045,4.38,2.03,8.14,3y,8.14,44.435,2025-11-12T19:34:51.420Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.01,1.02,0.88,2.41,3y,2.41,48.54,2025-11-12T19:34:51.811Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.27,0.14,1.82,3y,1.82,51.185,2025-11-12T19:34:52.108Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.156,3.28,1.09,6.5,3y,6.5,64,2025-11-12T19:34:53.012Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.137,4.54,2.8,6.43,3y,6.43,83.935,2025-11-12T19:34:53.845Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.207,3.18,-1.52,12.33,3y,12.33,77.17,2025-11-12T19:34:54.166Z
VCRB,Vanguard Core Bond ETF,0.101,3.77,1.89,4.58,1y,,78.445,2025-11-12T19:34:54.444Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-12T19:34:54.563Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.069,2.19,1.74,2.91,3y,2.91,79.735,2025-11-12T19:34:54.881Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.008,3.73,2.71,5.47,3y,5.47,60.175,2025-11-12T19:34:55.232Z
VGLT,Vanguard Long-Term Treasury Fund,0.28,3.5,-1.32,14.3,3y,14.3,57.35,2025-11-12T19:34:55.515Z
VGSH,Vanguard Short-Term Treasury Fund,0,1.01,0.89,2.3,3y,2.3,58.76,2025-11-12T19:34:57.050Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.011,4.19,2.76,7.07,3y,7.07,47.175,2025-11-12T19:34:57.365Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.56,0.52,2.27,3y,2.27,49.195,2025-11-12T19:34:57.693Z
VPLS,Vanguard Core-Plus Bond ETF,-0.056,3.58,1.82,4.61,1y,,78.71,2025-11-12T19:34:57.960Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,0.02,-0.1,2.06,3y,2.06,25.125,2025-11-12T19:34:58.237Z
VTC,Vanguard Total Corporate Bond Fund,-0.128,3.16,0.94,6.8,3y,6.8,78.115,2025-11-12T19:34:58.535Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.168,0.47,-0.21,4.28,3y,4.28,50.435,2025-11-12T19:34:58.822Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.103,1.1,0.79,1.91,3y,1.91,101.455,2025-11-12T19:34:59.175Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.09,3.37,2.44,3.24,3y,3.24,50.085,2025-11-12T19:34:59.458Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.49,0.39,1.54,3y,1.54,49.865,2025-11-12T19:34:59.752Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.007,7.04,4.37,8.12,3y,8.12,67.775,2025-11-12T19:35:00.276Z
WINC,iShares World Equity Income UCITS ETF,0.581,-4.28,-2.92,15.38,1y,,4.851,2025-11-12T19:35:02.528Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.153,8.2,3.9,10.62,3y,10.62,39.17,2025-11-12T19:35:02.946Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.352,2.34,1.03,6.18,3y,6.18,41.04,2025-11-12T19:35:04.111Z
