symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T14:38:46.964Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-18T14:38:46.992Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:38:47.025Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-18T14:38:47.068Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-18T14:38:47.109Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-18T14:38:47.148Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-18T14:38:47.176Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-18T14:38:47.206Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-18T14:38:47.242Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-18T14:38:47.273Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:38:47.331Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:47.365Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:38:47.398Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-18T14:38:47.433Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-18T14:38:47.472Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T14:38:47.512Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-18T14:38:47.553Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-18T14:38:47.597Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T14:38:47.633Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-18T14:38:47.672Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:47.710Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-18T14:38:47.750Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-18T14:38:47.792Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:38:47.826Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-18T14:38:47.861Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:47.898Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-18T14:39:01.472Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-18T14:39:01.551Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:39:01.618Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-18T14:39:01.671Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-18T14:39:01.716Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-18T14:39:01.764Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T14:39:01.831Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:39:01.876Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:39:01.921Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-18T14:39:01.972Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:39:02.015Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-18T14:39:02.070Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.889,-3.15,-3.93,-0.01,-0.19,7.4,1y,,0.2,4.2771,2026-08-18T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.554,-0.89,-0.09,-0.62,-0.13,4.05,3y,4.05,0.13,4.5542,2026-08-18T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.171,-1.45,-2.18,-0.14,-0.07,3.28,3y,3.28,0.1,158.53,2026-08-18T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.251,-2.66,-3.34,-2.51,-1.87,8.67,3y,8.67,0.06,85.078,2026-08-18T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.532,-2.77,-1.33,-3.62,-1.6,7.19,3y,7.19,-0.03,81.62,2026-08-18T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.139,0.03,0.03,0.11,,,,,0.05,5.058,2026-08-18T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.218,0.23,3.94,-0.77,0.7,7.69,3y,7.69,0.28,5.2346,2026-08-18T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.816,1.31,3.22,0.24,1.15,5.87,3y,5.87,0.22,5.7806,2026-08-18T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.332,-1.2,-0.57,0.15,0.46,3.4,1y,,0.07,9.6244,2026-08-18T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.674,0.32,0.74,-0.28,0.06,4.62,3y,4.62,0.19,10.598,2026-08-18T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.199,-1.75,-3.18,-0.61,-0.74,6.15,3y,6.15,0.13,115.925,2026-08-18T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.467,-2.7,-1.4,-3.22,-1.26,7.01,3y,7.01,-0.04,23.661,2026-08-18T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.03,-4.55,-3.9,-0.67,0.42,6.85,3y,6.85,0.18,4.3657,2026-08-18T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.238,-1.05,-0.79,-0.62,0.12,4.88,1y,,0.13,9.093,2026-08-18T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.439,-1.14,-1.25,-0.47,0.19,4.69,1y,,0.1,4.993,2026-08-18T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-18T14:39:06.032Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T14:39:06.085Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,1.395,1,0.32,-0.51,-0.24,14.64,SI,,-0.07,27.764,2026-08-18T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.089,1.11,1.48,0.07,0.34,1.24,1y,,0,35.003,2026-08-18T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.978,0.28,-2.03,-2.83,-0.73,16.25,SI,,-0.1,37.704,2026-08-18T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.694,0.02,-1.9,-1.7,0.38,25.2,1y,,-0.19,11.0265,2026-08-18T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),2.176,-1.94,-2.39,-0.94,-1.36,21.43,1y,,-0.1,5.0992,2026-08-18T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),1.54,-2.53,-5.17,-1.01,-0.04,16.81,SI,,-0.03,3.8563,2026-08-18T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),0.49,2.96,0.8,-1.81,0.34,20.13,SI,,0.02,97.614,2026-08-18T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.049,-1.43,-2.28,-0.02,-0.58,4.34,1y,,0,123.06,2026-08-18T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.899,1.27,1.15,0,0.34,8.55,1y,,-0.05,5.547,2026-08-18T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,1.041,2.36,1.09,-2.62,0.43,18.69,1y,,-0.09,27.186,2026-08-18T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.114,-3.01,-2.47,-0.26,-1.5,5.06,1y,,0.02,105.38,2026-08-18T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.043,-3.48,-2.81,-0.12,-1.41,4.82,1y,,0.03,140.48,2026-08-18T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.873,-0.87,-2.89,-0.71,-1.14,12.44,SI,,-0.08,4.8882,2026-08-18T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.977,0.09,-0.22,-1.28,0.16,14.09,SI,,-0.06,4.9001,2026-08-18T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,1.306,-0.39,-2.43,-1.56,-1.37,16.56,SI,,-0.09,46.402,2026-08-18T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.038,-2.75,-2.07,0.15,-1.01,4.2,1y,,-0.01,105.44,2026-08-18T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-18T14:39:09.376Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-18T14:39:09.413Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-18T14:39:09.449Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:39:09.487Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-18T14:39:09.524Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T14:39:09.558Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-18T14:39:09.596Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-18T14:39:09.630Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-18T14:39:09.667Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-18T14:39:09.708Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-18T14:39:09.744Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:39:09.780Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:39:09.827Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-18T14:39:09.861Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T14:39:09.898Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.093,0.12,0.63,0.19,0.38,3.15,3y,3.15,0.04,118.59,2026-08-17T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-18T14:39:10.199Z
