symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:09:29.610Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:09:29.798Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-17T08:09:29.877Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:09:29.947Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-17T08:09:30.014Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-17T08:09:30.084Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-17T08:09:30.158Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-17T08:09:30.237Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:30.317Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:30.401Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:30.496Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-17T08:09:30.592Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-17T08:09:30.675Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:30.743Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-17T08:09:30.813Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-17T08:09:30.926Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:31.396Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-17T08:09:31.510Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:31.580Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-17T08:09:31.662Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-17T08:09:31.767Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:31.879Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-17T08:09:31.972Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:32.136Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-17T08:09:45.795Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T08:09:45.872Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:45.942Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T08:09:46.006Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-17T08:09:46.076Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-17T08:09:46.161Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:09:46.227Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:46.303Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:46.372Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-17T08:09:46.437Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:46.505Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-17T08:09:46.574Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:09:46.643Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-17T08:09:46.710Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,,,,,,,,,,,2026-08-17T08:09:46.778Z
IBCD,iShares $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:46.848Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:46.919Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,,,,,,,,,,,2026-08-17T08:09:46.991Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-17T08:09:47.058Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-17T08:09:47.125Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:09:47.197Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:09:47.264Z
IS0L,iShares Germany Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:47.337Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-17T08:09:47.405Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,,,,,,,,,,,2026-08-17T08:09:47.475Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:47.546Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,,,,,,,,,,2026-08-17T08:09:47.615Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-17T08:09:47.687Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:47.756Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:47.824Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:47.898Z
XZBU,X USD Corp SRI PAB 1C,,,,,,,,,,,2026-08-17T08:09:47.966Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:09:48.032Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:48.099Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-17T08:09:48.165Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:48.227Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,,,,,,,,,,,2026-08-17T08:09:48.296Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:48.367Z
FLCV,Federated Hermes MDT Large Cap Value ETF,,,,,,,,,,,2026-08-17T08:09:48.438Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:48.508Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,,,,,,,,,,,2026-08-17T08:09:48.579Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,,,,,,,,,,,2026-08-17T08:09:48.648Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-17T08:09:48.722Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,,,,,,,,,,,2026-08-17T08:09:48.789Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:48.850Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-17T08:09:48.918Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-17T08:09:48.989Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-17T08:09:49.055Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:09:49.121Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-17T08:09:49.197Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:09:49.265Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-17T08:09:49.330Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-17T08:09:49.401Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-17T08:09:49.466Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-17T08:09:49.529Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-17T08:09:49.597Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:09:49.670Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:49.738Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-17T08:09:49.804Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:49.875Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:09:49.940Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-17T08:09:50.010Z
