symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-28T10:07:05.330Z
EGTD,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:07:05.373Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:07:05.410Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T10:07:05.436Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-28T10:07:05.465Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-28T10:07:05.495Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-28T10:07:05.522Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:07:05.552Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-28T10:07:05.591Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:07:05.621Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:07:05.649Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:07:05.684Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-28T10:07:05.730Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:07:05.759Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:07:05.791Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:07:05.839Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:07:05.894Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-28T10:07:06.035Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T10:07:06.450Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-28T10:07:06.588Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-28T10:07:06.759Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-28T10:07:06.887Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:07:07.002Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:07:07.110Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:07:07.186Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:07:07.249Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-28T10:07:07.300Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T10:07:07.337Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-28T10:07:07.371Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-28T10:07:07.395Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-28T10:07:07.422Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:07:07.456Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-28T10:07:07.487Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-28T10:07:07.514Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-28T10:07:07.543Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-28T10:07:07.575Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:07:07.599Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-28T10:07:07.625Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:07:07.661Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-28T10:07:07.688Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-28T10:07:07.718Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:07:07.744Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-28T10:07:07.774Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-28T10:07:07.816Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-28T10:07:07.851Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-28T10:07:07.885Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:07:07.918Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:07:07.950Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:07:07.976Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-28T10:07:08.005Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:07:08.044Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:07:08.076Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-28T10:07:08.109Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.416,-3.52,-3.87,-0.34,-0.06,7.45,1y,,0.21,4.2607,2026-07-28T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.917,-0.42,0.52,-1.03,0.23,4.31,1y,,0.12,4.5758,2026-07-28T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.452,-1.17,-1.89,-0.72,-0.2,3.52,1y,,0.09,158.98,2026-07-28T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.521,-0.15,-1.11,-1.89,1,6.66,1y,,0.06,87.274,2026-07-28T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.732,1.3,0.44,-0.64,2.96,6.2,1y,,-0.03,85.032,2026-07-28T00:00:00.000Z
2B7M,iShares Core UK Gilts UCITS ETF,0.554,-1.05,-0.92,-0.27,1.44,9.35,1y,,0.3,11.26,2026-07-28T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.309,-0.01,-0.01,-0.37,,,,,0.03,5.0562,2026-07-28T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.231,0.46,5.51,-1.27,1.11,7.82,3y,7.82,0.27,5.2464,2026-07-28T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.8,0.63,2.86,-0.63,0.44,5.91,3y,5.91,0.22,5.7422,2026-07-28T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.564,-1.22,-0.54,-0.19,1.18,3.35,1y,,0.07,9.6222,2026-07-28T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.499,-0.96,-2.93,-1.26,0.57,7.26,1y,,0.12,116.855,2026-07-28T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.747,0.98,0.05,-0.25,2.77,5.83,1y,,-0.04,24.556,2026-07-28T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.33,-3.75,-3.99,-1.26,-0.86,6.89,3y,6.89,0.16,4.4019,2026-07-28T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.798,4.81,3.8,-0.86,4.56,7.8,3y,7.8,0.09,62.156,2026-07-28T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.72,-0.79,-0.53,-1.34,0.24,4.92,1y,,0.12,9.1168,2026-07-28T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.68,-0.68,-0.79,-0.88,0.5,4.81,1y,,0.1,5.0164,2026-07-28T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-28T10:07:11.238Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T10:07:11.272Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.129,0.83,1.21,0.02,0.23,1.23,SI,,0,34.908,2026-07-28T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-2.787,-0.36,-2.66,-3.55,-1.37,16.25,SI,,-0.07,37.462,2026-07-28T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-3.423,-2.74,-4.61,-1.65,-3.7,25.47,SI,,-0.17,10.722,2026-07-28T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-2.032,-3.94,-4.38,0.38,-3.13,21.5,1y,,-0.11,4.9952,2026-07-28T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.834,-4.88,-7.45,-0.52,-4.44,16.84,SI,,-0.03,3.7634,2026-07-28T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.44,3.78,1.61,-0.4,1.4,20.94,SI,,0.03,98.396,2026-07-28T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.437,-1.51,-2.39,-0.94,-0.53,4.28,1y,,0.01,122.96,2026-07-28T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.935,0.19,0.07,-0.08,-0.48,8.51,1y,,-0.05,5.4874,2026-07-28T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.141,2.1,0.84,-1.26,0.19,19,SI,,-0.08,27.117,2026-07-28T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-1.037,1.87,0.59,0.03,-0.74,9.64,SI,,-0.01,14.553,2026-07-28T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.472,-2.94,-2.52,-3.07,-1.25,4.95,1y,,0.03,105.46,2026-07-28T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.424,-3.23,-2.59,-2.55,-1.28,4.74,1y,,0.03,140.84,2026-07-28T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-2.126,-2.72,-4.71,-2.39,-2.68,12.35,SI,,-0.07,4.7966,2026-07-28T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-1.445,-1.36,-1.67,-1.57,-2.07,14.05,SI,,-0.05,4.8287,2026-07-28T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.341,-2.86,-2.1,-1.85,-0.82,4.22,1y,,-0.01,105.32,2026-07-28T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-28T10:07:13.932Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-28T10:07:13.961Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-28T10:07:13.988Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:07:14.015Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-28T10:07:14.040Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:07:14.072Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T10:07:14.104Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-28T10:07:14.137Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-28T10:07:14.161Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-28T10:07:14.185Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-28T10:07:14.210Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-28T10:07:14.240Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-28T10:07:14.264Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-28T10:07:14.289Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-28T10:07:14.314Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:07:14.344Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:07:14.379Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-28T10:07:14.411Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:07:14.438Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T10:07:14.468Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.034,0.02,0.55,-0.28,0.51,3.14,3y,3.14,0.04,118.47,2026-07-27T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-28T10:07:14.735Z
