symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-05T11:05:54.536Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-05T11:05:54.696Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-05T11:05:54.849Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-05T11:05:55.019Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:05:55.177Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-05T11:05:55.335Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:05:55.496Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:05:55.658Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-05T11:05:55.821Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-05T11:05:55.977Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-05T11:05:56.154Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:05:56.317Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-05T11:05:56.474Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-05T11:05:56.635Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-05T11:05:56.801Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-05T11:05:56.963Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-05T11:05:57.135Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:05:57.301Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:57.453Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:05:57.627Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T11:05:57.776Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-05T11:05:57.943Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T11:05:58.106Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-05T11:05:58.263Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-05T11:05:58.417Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-05T11:05:58.586Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:58.747Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-05T11:05:58.901Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-05T11:05:59.069Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-05T11:05:59.229Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-05T11:05:59.393Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:05:59.543Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-05T11:05:59.700Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:59.858Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-05T11:06:00.017Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T11:06:00.196Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:06:00.369Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T11:06:00.548Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T11:06:00.796Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T11:06:00.990Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-05T11:06:01.153Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:06:01.335Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:06:01.506Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:06:01.701Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-05T11:06:01.889Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:06:02.082Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:06:04.233Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T11:06:04.541Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.191,-3.04,-3.62,0.03,-0.16,7.43,1y,,0.2,4.2818,2026-08-05T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.962,-0.2,0.23,-0.29,-0.06,4.34,1y,,0.12,4.586,2026-08-05T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.277,-0.98,-1.91,-0.27,-0.82,3.54,1y,,0.09,159.3,2026-08-05T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.474,-1.07,-1.98,-1.91,-0.02,6.69,1y,,0.06,86.472,2026-08-05T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.548,-2.03,-0.96,-3.21,-0.04,6.21,1y,,-0.05,82.238,2026-08-05T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.095,0.28,0.28,-0.18,,,,,0.05,5.071,2026-08-05T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.246,1.13,5.61,-0.59,0.92,7.8,3y,7.8,0.27,5.2814,2026-08-05T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.808,1.45,3.61,0.07,1.17,5.91,3y,5.91,0.22,5.789,2026-08-05T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.538,-1.06,-0.39,-0.08,1.02,3.35,1y,,0.07,9.6378,2026-08-05T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.373,-0.83,-3.03,-0.37,0.04,7.28,1y,,0.12,117,2026-08-05T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.473,-2.25,-1.18,-2.97,-0.06,5.76,1y,,-0.06,23.77,2026-08-05T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.245,-3.35,-4.24,-0.37,-1.56,6.89,3y,6.89,0.17,4.4202,2026-08-05T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.439,3.48,3.06,-1.26,2.86,7.8,3y,7.8,0.08,61.37,2026-08-05T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.644,-0.32,-0.05,-0.78,0.04,5,1y,,0.13,9.16,2026-08-05T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.68,-0.58,-0.69,-0.19,0.12,4.8,1y,,0.1,5.0216,2026-08-05T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-05T11:06:12.538Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T11:06:12.696Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.031,0.9,1.28,-0.1,0.26,1.21,1y,,0,34.932,2026-08-05T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.078,0.27,-2.04,-3.77,-0.72,16.18,SI,,-0.1,37.7,2026-08-05T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-0.197,2.87,-1.32,-3.99,-1.17,27.42,SI,,0.06,22.755,2026-08-05T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,1.11,-1.71,-3.61,-4.2,-2.45,25.19,1y,,-0.19,10.835,2026-08-05T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0,-3.88,-4.33,-3.04,-3.29,21.19,1y,,-0.1,4.9982,2026-08-05T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.671,-4.11,-6.71,-2.69,-3.76,16.62,SI,,-0.03,3.7937,2026-08-05T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.309,-1.19,-2.24,-0.52,-0.56,4.35,1y,,0,123.36,2026-08-05T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.387,0.37,0.24,-1.14,-0.54,8.42,1y,,-0.05,5.4972,2026-08-05T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.957,1.68,0.43,-3.66,-0.68,18.76,SI,,-0.09,27.007,2026-08-05T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.417,-2.48,-2.55,-1.81,-1.29,5.03,1y,,0.02,105.96,2026-08-05T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.355,-2.97,-2.73,-1.92,-1.61,4.8,1y,,0.03,141.22,2026-08-05T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.721,-1.47,-3.48,-2.48,-2.15,12.31,SI,,-0.09,4.8584,2026-08-05T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.995,-0.88,-1.19,-2.93,-2.43,13.92,SI,,-0.06,4.8522,2026-08-05T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.984,-1.31,-3.33,-3.34,-2.68,16.38,SI,,-0.09,45.975,2026-08-05T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.228,-2.71,-1.92,-1.75,-1,4.23,1y,,-0.01,105.48,2026-08-05T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-05T11:06:18.812Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-05T11:06:18.974Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-05T11:06:19.140Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:06:19.310Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-05T11:06:19.491Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-05T11:06:19.662Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:06:19.825Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T11:06:19.981Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-05T11:06:20.139Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-05T11:06:20.306Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-05T11:06:20.474Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-05T11:06:20.631Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-05T11:06:20.792Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-05T11:06:20.946Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:06:21.108Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-05T11:06:21.268Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-05T11:06:21.426Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T11:06:21.585Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,,,,,,,,,,,2026-08-05T11:06:21.747Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-05T11:06:21.902Z
