symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-24T09:15:39.816Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-24T09:15:39.840Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:39.867Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-24T09:15:39.895Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T09:15:39.929Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-24T09:15:39.966Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:15:39.999Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-24T09:15:40.029Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-24T09:15:40.060Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-24T09:15:40.090Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-24T09:15:40.122Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-24T09:15:40.153Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-24T09:15:40.184Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-24T09:15:40.215Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-24T09:15:40.248Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-24T09:15:40.278Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:40.313Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:40.346Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:40.376Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-24T09:15:40.406Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-24T09:15:40.440Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T09:15:40.472Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-24T09:15:40.507Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-24T09:15:40.540Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-24T09:15:40.578Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:40.613Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-24T09:15:40.643Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-24T09:15:40.679Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:40.711Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-24T09:15:40.749Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:40.785Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-24T09:15:40.831Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T09:15:40.867Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:40.897Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T09:15:40.926Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T09:15:40.950Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-24T09:15:40.975Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:15:41.001Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-24T09:15:41.031Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:41.058Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-24T09:15:41.085Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-24T09:15:41.114Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:41.141Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T09:15:41.174Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.199,-3.07,-3.93,0.63,0.11,6.27,3y,6.27,0.21,4.2806,2026-08-24T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.588,-0.62,0.14,0.15,0.02,4.04,3y,4.04,0.13,4.5669,2026-08-24T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.415,-1.37,-2.11,0.19,-0.19,3.28,3y,3.28,0.1,158.66,2026-08-24T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.695,-2.89,-4.22,-2.07,-2.73,8.67,3y,8.67,0.07,84.88,2026-08-24T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.842,-3.24,-2.27,-3.82,-1.83,7.18,3y,7.18,-0.02,81.228,2026-08-24T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.23,0.06,0.06,0.36,,,,,0.05,5.0598,2026-08-24T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.301,0.49,4.16,0.87,1.19,7.74,3y,7.74,0.28,5.2482,2026-08-24T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.02,1.4,2.85,0.85,1.27,5.88,3y,5.88,0.23,5.786,2026-08-24T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.455,-1.08,-0.35,0.35,0.78,3.96,3y,3.96,0.07,9.636,2026-08-24T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.985,0.45,1,0.21,0.56,4.63,3y,4.63,0.2,10.612,2026-08-24T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.48,-1.59,-3.14,-0.09,-1.38,6.14,3y,6.14,0.13,116.105,2026-08-24T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.759,-3.38,-2.61,-3.71,-1.78,7.01,3y,7.01,-0.04,23.495,2026-08-24T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.227,-4.22,-3.71,0.33,-0.36,6.83,3y,6.83,0.18,4.3805,2026-08-24T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.808,1.46,2.16,-2.33,-0.87,7.78,3y,7.78,0.09,60.172,2026-08-24T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.674,-0.85,-0.58,0.42,-0.11,4.91,1y,,0.13,9.1114,2026-08-24T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.733,-0.96,-1.07,0.14,0.17,4.7,1y,,0.1,5.0022,2026-08-24T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-24T09:15:53.943Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T09:15:53.978Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.774,-0.58,-1.25,-1.63,-2.25,14.76,SI,,-0.08,27.33,2026-08-24T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.034,0.92,1.3,-0.19,0.06,1.24,1y,,0,34.94,2026-08-24T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.588,-1.75,-4.01,-3.97,-3.5,16.36,SI,,-0.11,36.94,2026-08-24T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.739,-4.74,-6.57,-6.82,-4.91,25.31,1y,,-0.19,10.502,2026-08-24T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.565,-5.75,-8.3,-3.52,-3.77,16.8,SI,,-0.03,3.7289,2026-08-24T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.016,-1.74,-2.46,0.1,-1.67,3.9,3y,3.9,0,122.68,2026-08-24T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.591,0.6,0.48,-0.57,-0.49,8.6,1y,,-0.06,5.5102,2026-08-24T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.716,0.08,-1.16,-4.66,-2.47,18.65,1y,,-0.08,26.581,2026-08-24T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.133,-3.23,-2.62,0.11,-2.63,4.65,3y,4.65,0.02,105.14,2026-08-24T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.071,-3.52,-2.86,0.25,-2.67,4.5,3y,4.5,0.03,140.42,2026-08-24T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.448,-2.19,-4.19,-1.48,-3.3,12.49,SI,,-0.09,4.8227,2026-08-24T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.631,-1.36,-1.67,-1.62,-2.14,14.21,1y,,-0.07,4.8289,2026-08-24T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.239,-2.13,-4.14,-2.61,-3.79,16.48,SI,,-0.09,45.592,2026-08-24T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.019,-2.8,-2.08,0.31,-1.77,3.64,3y,3.64,-0.01,105.38,2026-08-24T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-24T09:15:56.496Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-24T09:15:56.528Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-24T09:15:56.564Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-24T09:15:56.596Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:15:56.629Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-24T09:15:56.663Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-24T09:15:56.699Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T09:15:56.726Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-24T09:15:56.755Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-24T09:15:56.791Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-24T09:15:56.819Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-24T09:15:56.849Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-24T09:15:56.886Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-24T09:15:56.917Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:15:56.947Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-24T09:15:56.979Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-24T09:15:57.009Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T09:15:57.038Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-24T09:15:57.074Z
