symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-17T12:44:04.429Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-17T12:44:04.486Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-17T12:44:04.529Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:44:04.569Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-17T12:44:04.618Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-17T12:44:04.657Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T12:44:04.695Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-17T12:44:04.738Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:44:04.778Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:44:04.827Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-17T12:44:04.867Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-17T12:44:04.905Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-17T12:44:04.955Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:44:05.030Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-17T12:44:05.075Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-17T12:44:05.136Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-17T12:44:05.175Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-17T12:44:05.237Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-17T12:44:05.275Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:44:05.304Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-17T12:44:05.339Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:44:05.374Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-17T12:44:05.407Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-17T12:44:05.445Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-17T12:44:05.500Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-17T12:44:05.541Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-17T12:44:05.575Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-17T12:44:05.608Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-17T12:44:05.657Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:44:05.727Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-17T12:44:05.758Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-17T12:44:05.797Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-17T12:44:05.831Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-17T12:44:05.861Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-17T12:44:05.900Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:44:05.940Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-17T12:44:05.969Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-17T12:44:06.006Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-17T12:44:06.038Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-17T12:44:06.108Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:44:06.150Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:44:06.190Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:44:06.247Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-17T12:44:06.284Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-17T12:44:06.319Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:44:06.354Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-17T12:44:06.406Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.257,-4.51,-3.51,-0.18,-0.78,6.17,3y,6.17,0.2,4.2169,2026-09-16T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.28,-1.97,-2.25,-0.59,-2.1,4,3y,4,0.13,4.505,2026-09-16T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.035,-2.97,-3.89,-1.23,-2.13,3.27,3y,3.27,0.1,156.1,2026-09-16T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.668,-2.73,-3.34,0.02,-3.51,8.58,3y,8.58,0.07,85.022,2026-09-16T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.308,-3.64,-2.31,-0.38,-4.64,7.09,3y,7.09,-0.02,80.89,2026-09-16T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.092,-1.15,-1.15,-1.03,-1.19,3.91,SI,,0.07,4.9986,2026-09-16T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.183,-1.51,0.07,-0.64,-3.37,7.68,3y,7.68,0.28,5.1436,2026-09-16T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.443,0.07,0.57,-0.16,-1.01,5.8,3y,5.8,0.22,5.7098,2026-09-16T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.065,-2.08,-1.55,-0.44,-0.81,3.9,3y,3.9,0.07,9.5384,2026-09-16T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.178,-1.7,-1.68,-1.04,-2.79,4.56,3y,4.56,0.2,10.384,2026-09-16T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.026,-3.38,-5.31,-1.39,-3,6.08,3y,6.08,0.13,113.995,2026-09-16T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.516,-5.07,-5.51,-0.4,-2.06,6.79,3y,6.79,0.18,4.3417,2026-09-16T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.088,0.28,1.59,-1.24,-4.22,7.7,3y,7.7,0.1,59.472,2026-09-16T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.465,-2.18,-1.92,-0.57,-2.27,4.8,1y,,0.14,8.9888,2026-09-16T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.197,-2.28,-2.39,-0.63,-2.11,4.54,1y,,0.11,4.9357,2026-09-16T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-17T12:44:27.878Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-17T12:44:27.908Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.477,-0.47,-1.14,-1.46,-2.48,14.7,1y,,-0.08,27.36,2026-09-16T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.211,-0.22,-2.52,-0.5,-4.03,16.2,1y,,-0.1,37.516,2026-09-16T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0.564,-5.4,-5.62,-1.52,-3.55,14.21,1y,,-0.03,19.78,2026-09-16T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.816,-2.49,-4.37,-2.52,-4.33,24.91,1y,,-0.19,10.749,2026-09-16T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.96,-5.15,-7.72,-2.69,-3.51,16.61,1y,,-0.03,3.7527,2026-09-16T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.182,-3.12,-3.59,-1.71,-2.07,3.89,3y,3.89,0,120.96,2026-09-16T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.491,0.86,0.74,-0.41,-0.22,8.4,1y,,-0.06,5.5244,2026-09-16T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.163,0.39,-1.89,-0.07,-0.67,9.56,1y,,-0.05,4.4171,2026-09-16T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.134,0.67,-0.57,-1.65,-4.42,18.23,1y,,-0.08,26.738,2026-09-16T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.174,-4.8,-4.69,-1.84,-4.27,4.64,3y,4.64,0.02,103.44,2026-09-16T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.275,-5.43,-5.23,-2.02,-4.48,4.5,3y,4.5,0.03,137.64,2026-09-16T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.549,-3.35,-5.32,-2.5,-4.11,12.35,1y,,-0.08,4.7658,2026-09-16T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.735,-1.22,-1.53,-1.31,-3.52,14.16,1y,,-0.06,4.8358,2026-09-16T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.604,-2.07,-4.08,-1.68,-4.12,16.33,1y,,-0.09,45.621,2026-09-16T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.172,-3.76,-3.15,-1.04,-2.52,3.61,3y,3.61,-0.01,104.34,2026-09-16T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-17T12:44:33.045Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-17T12:44:33.106Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-17T12:44:33.145Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-17T12:44:33.184Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:44:33.221Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-17T12:44:33.264Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-17T12:44:33.309Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-17T12:44:33.350Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T12:44:33.388Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-17T12:44:33.470Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-17T12:44:33.506Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-17T12:44:33.541Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-17T12:44:33.575Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-17T12:44:33.614Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:44:33.645Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-17T12:44:33.685Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-17T12:44:33.719Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-17T12:44:33.758Z
