symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:40:57.878Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-21T15:40:58.057Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:40:58.214Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-21T15:40:58.388Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-21T15:40:58.547Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-21T15:40:58.705Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-21T15:40:58.870Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-21T15:40:59.042Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-21T15:40:59.217Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-21T15:40:59.388Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:40:59.543Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:40:59.729Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:40:59.891Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-21T15:41:00.071Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-21T15:41:00.274Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T15:41:00.469Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-21T15:41:00.708Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-21T15:41:00.955Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T15:41:01.175Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-21T15:41:01.400Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:41:01.663Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-21T15:41:01.948Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-21T15:41:02.370Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:41:04.046Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-21T15:41:04.355Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:41:04.751Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-21T15:41:05.796Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-21T15:41:06.406Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:41:06.694Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-21T15:41:07.070Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-21T15:41:07.373Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-21T15:41:08.086Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:41:08.407Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:41:08.674Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:41:09.003Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-21T15:41:09.270Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:41:10.318Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-21T15:41:10.700Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.311,-3.04,-3.92,0.54,-0.25,6.28,3y,6.28,0.21,4.2817,2026-08-21T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.621,-0.64,-0.07,0.1,-0.39,4.04,3y,4.04,0.13,4.5661,2026-08-21T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.38,-1.35,-2.17,0.26,-0.38,3.28,3y,3.28,0.1,158.695,2026-08-21T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.318,-3.14,-3.83,-2.34,-3,8.66,3y,8.66,0.07,84.662,2026-08-21T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.576,-3.42,-1.77,-3.88,-2.28,7.18,3y,7.18,-0.02,81.072,2026-08-21T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.186,0.09,0.09,0.35,,,,,0.05,5.061,2026-08-21T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.187,0.52,3.97,0,0.55,7.74,3y,7.74,0.29,5.25,2026-08-21T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.914,1.35,2.85,0.56,0.83,5.88,3y,5.88,0.23,5.783,2026-08-21T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.482,-1.09,-0.44,0.31,0.36,3.96,3y,3.96,0.07,9.6346,2026-08-21T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.043,0.46,0.85,0.18,-0.39,4.64,3y,4.64,0.2,10.6125,2026-08-21T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.346,-1.64,-3.24,-0.1,-2.11,6.14,3y,6.14,0.13,116.045,2026-08-21T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.48,-3.53,-2.1,-3.69,-2.06,7.01,3y,7.01,-0.04,23.458,2026-08-21T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.24,-4.27,-3.98,0.35,-0.86,6.84,3y,6.84,0.18,4.3784,2026-08-21T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.501,-0.93,-0.67,0.04,-0.24,4.9,1y,,0.14,9.1038,2026-08-21T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.589,-1.01,-1.12,0.08,-0.21,4.69,1y,,0.11,4.9996,2026-08-21T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-21T15:41:19.647Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T15:41:19.809Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-2.33,-1.35,-2.01,-2.63,-3.07,14.77,SI,,-0.08,27.12,2026-08-21T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.151,0.96,1.34,-0.15,0.18,1.24,1y,,0,34.952,2026-08-21T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-2.545,-2.32,-4.58,-4.75,-4.03,16.39,SI,,-0.11,36.724,2026-08-21T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-3.212,-5.43,-7.26,-7.58,-5.49,25.36,1y,,-0.2,10.425,2026-08-21T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-2.149,-4.04,-4.48,-2.84,-3.76,21.41,1y,,-0.11,4.9902,2026-08-21T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.209,-5.21,-7.78,-3.45,-3.46,16.83,SI,,-0.03,3.7501,2026-08-21T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.913,1.19,-0.93,-3.34,-1.53,20.01,SI,,0.02,95.94,2026-08-21T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.016,-1.72,-2.43,-0.09,-1.54,3.91,3y,3.91,0,122.7,2026-08-21T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-1.23,0.01,-0.11,-1.21,-1.14,8.59,1y,,-0.06,5.4778,2026-08-21T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.194,-0.63,-1.86,-5.09,-2.67,18.68,1y,,-0.08,26.392,2026-08-21T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.076,-3.36,-2.76,-0.3,-2.58,4.66,3y,4.66,0.02,105,2026-08-21T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.1,-3.59,-2.85,0.02,-2.6,4.5,3y,4.5,0.03,140.32,2026-08-21T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-1.778,-2.63,-4.62,-2.12,-4.05,12.51,SI,,-0.09,4.8012,2026-08-21T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-2.293,-1.98,-2.28,-2.88,-2.7,14.23,SI,,-0.07,4.7986,2026-08-21T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-1.56,-1.9,-3.91,-2.69,-3.43,16.52,SI,,-0.1,45.701,2026-08-21T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.057,-2.82,-2.05,0.14,-1.46,3.65,3y,3.65,-0.01,105.36,2026-08-21T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-21T15:41:26.951Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-21T15:41:27.105Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-21T15:41:27.273Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:41:27.441Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-21T15:41:27.616Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:41:27.782Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-21T15:41:27.952Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-21T15:41:28.124Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-21T15:41:28.294Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-21T15:41:28.486Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-21T15:41:28.676Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:41:28.847Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:41:29.031Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-21T15:41:29.208Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T15:41:29.646Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.042,0.1,0.61,0.14,0.23,3.14,3y,3.14,0.04,118.57,2026-08-20T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-21T15:41:30.541Z
