Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"3977@S","FUSION CO LTD (JP)","","Japon","JPX","JPY","810","100000","XTKS","3977@S","REGION:ASIA","Volume 810 < Seuil 100000 (1 cotations testées)"
"3976","SHANON INC.","","Japon","JPX","JPY","29010","100000","XTKS","3976","REGION:ASIA","Volume 29010 < Seuil 100000 (1 cotations testées)"
"3974","SCAT INC.","","Japon","JPX","JPY","8300","100000","XTKS","3974","REGION:ASIA","Volume 8300 < Seuil 100000 (1 cotations testées)"
"3970","INNOVATION INC.","","Japon","JPX","JPY","840","100000","XTKS","3970","REGION:ASIA","Volume 840 < Seuil 100000 (1 cotations testées)"
"3997","TRADE WORKS CO., LTD.","","Japon","JPX","JPY","92000","100000","XTKS","3997","REGION:ASIA","Volume 92000 < Seuil 100000 (1 cotations testées)"
"4025","TAKI CHEMICAL CO. LTD.","","Japon","JPX","JPY","32480","100000","XTKS","4025","REGION:ASIA","Volume 32480 < Seuil 100000 (1 cotations testées)"
"4020","BETREND CORP","","Japon","JPX","JPY","610","100000","XTKS","4020","REGION:ASIA","Volume 610 < Seuil 100000 (1 cotations testées)"
"401A","KASUMIGASEKI HOTEL REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","1670","100000","XTKS","401A","REGION:ASIA","Volume 1670 < Seuil 100000 (1 cotations testées)"
"4019","STMN INC.","","Japon","JPX","JPY","13280","100000","XTKS","4019","REGION:ASIA","Volume 13280 < Seuil 100000 (1 cotations testées)"
"4018@F","GEOLOCATION TECHNOLOGY INC","","Japon","JPX","JPY","830","100000","XTKS","4018@F","REGION:ASIA","Volume 830 < Seuil 100000 (1 cotations testées)"
"4017","CREEMA LTD.","","Japon","JPX","JPY","13600","100000","XTKS","4017","REGION:ASIA","Volume 13600 < Seuil 100000 (1 cotations testées)"
"4015","PAYCLOUD HOLDINGS INC.","","Japon","JPX","JPY","28310","100000","XTKS","4015","REGION:ASIA","Volume 28310 < Seuil 100000 (1 cotations testées)"
"4014","KARADANOTE INC.","","Japon","JPX","JPY","16200","100000","XTKS","4014","REGION:ASIA","Volume 16200 < Seuil 100000 (1 cotations testées)"
"4013","KINJIRO CO., LTD.","","Japon","JPX","JPY","36820","100000","XTKS","4013","REGION:ASIA","Volume 36820 < Seuil 100000 (1 cotations testées)"
"4012","AXIS CO. LTD.","","Japon","JPX","JPY","6890","100000","XTKS","4012","REGION:ASIA","Volume 6890 < Seuil 100000 (1 cotations testées)"
"4011","HEADWATERS CO., LTD.","","Japon","JPX","JPY","26870","100000","XTKS","4011","REGION:ASIA","Volume 26870 < Seuil 100000 (1 cotations testées)"
"4016","MIT HOLDINGS CO., LTD.","","Japon","JPX","JPY","3090","100000","XTKS","4016","REGION:ASIA","Volume 3090 < Seuil 100000 (1 cotations testées)"
"4026","KONOSHIMA CHEMICAL CO., LTD.","","Japon","JPX","JPY","59510","100000","XTKS","4026","REGION:ASIA","Volume 59510 < Seuil 100000 (1 cotations testées)"
"3965","CAPITAL ASSET PLANNING INC.","","Japon","JPX","JPY","2130","100000","XTKS","3965","REGION:ASIA","Volume 2130 < Seuil 100000 (1 cotations testées)"
"3935","EDIA CO., LTD.","","Japon","JPX","JPY","31300","100000","XTKS","3935","REGION:ASIA","Volume 31300 < Seuil 100000 (1 cotations testées)"
"3934","BENEFIT JAPAN CO., LTD.","","Japon","JPX","JPY","1160","100000","XTKS","3934","REGION:ASIA","Volume 1160 < Seuil 100000 (1 cotations testées)"
"3932","AKATSUKI INC.","","Japon","JPX","JPY","55060","100000","XTKS","3932","REGION:ASIA","Volume 55060 < Seuil 100000 (1 cotations testées)"
"3931","VALUE GOLF INC.","","Japon","JPX","JPY","13260","100000","XTKS","3931","REGION:ASIA","Volume 13260 < Seuil 100000 (1 cotations testées)"
"3930","HATENA CO., LTD.","","Japon","JPX","JPY","69330","100000","XTKS","3930","REGION:ASIA","Volume 69330 < Seuil 100000 (1 cotations testées)"
"3929","SOCIALWIRE CO., LTD.","","Japon","JPX","JPY","74430","100000","XTKS","3929","REGION:ASIA","Volume 74430 < Seuil 100000 (1 cotations testées)"
"3927","FUVA BRAIN LTD.","","Japon","JPX","JPY","18780","100000","XTKS","3927","REGION:ASIA","Volume 18780 < Seuil 100000 (1 cotations testées)"
"3926","OPEN DOOR INC.","","Japon","JPX","JPY","69610","100000","XTKS","3926","REGION:ASIA","Volume 69610 < Seuil 100000 (1 cotations testées)"
"3925","DOUBLE STANDARD INC.","","Japon","JPX","JPY","35060","100000","XTKS","3925","REGION:ASIA","Volume 35060 < Seuil 100000 (1 cotations testées)"
"3922","PR TIMES CORP.","","Japon","JPX","JPY","73550","100000","XTKS","3922","REGION:ASIA","Volume 73550 < Seuil 100000 (1 cotations testées)"
"3921","NEOJAPAN INC.","","Japon","JPX","JPY","26070","100000","XTKS","3921","REGION:ASIA","Volume 26070 < Seuil 100000 (1 cotations testées)"
"3920","INTERNETWORKING BROADBAND CO.","","Japon","JPX","JPY","1110","100000","XTKS","3920","REGION:ASIA","Volume 1110 < Seuil 100000 (1 cotations testées)"
"3937","UBICOM HOLDINGS INC.","","Japon","JPX","JPY","18910","100000","XTKS","3937","REGION:ASIA","Volume 18910 < Seuil 100000 (1 cotations testées)"
"393A","RITAX INC.","","Japon","JPX","JPY","0","100000","XTKS","393A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3963","SYNCHRO FOOD CO., LTD.","","Japon","JPX","JPY","14500","100000","XTKS","3963","REGION:ASIA","Volume 14500 < Seuil 100000 (1 cotations testées)"
"3955","IMURA & CO., LTD.","","Japon","JPX","JPY","1820","100000","XTKS","3955","REGION:ASIA","Volume 1820 < Seuil 100000 (1 cotations testées)"
"3954","SHOWA PAXXS CORPORATION","","Japon","JPX","JPY","2000","100000","XTKS","3954","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"3953","OHMURA SHIGYO CO., LTD.","","Japon","JPX","JPY","1120","100000","XTKS","3953","REGION:ASIA","Volume 1120 < Seuil 100000 (1 cotations testées)"
"3951","ASAHI PRINTING CO., LTD.","","Japon","JPX","JPY","12060","100000","XTKS","3951","REGION:ASIA","Volume 12060 < Seuil 100000 (1 cotations testées)"
"3967","ELTES CO., LTD.","","Japon","JPX","JPY","10050","100000","XTKS","3967","REGION:ASIA","Volume 10050 < Seuil 100000 (1 cotations testées)"
"3947","DYNAPAC CO., LTD.","","Japon","JPX","JPY","1170","100000","XTKS","3947","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"3945","SUPERBAG CO., LTD.","","Japon","JPX","JPY","1530","100000","XTKS","3945","REGION:ASIA","Volume 1530 < Seuil 100000 (1 cotations testées)"
"3944","FURUBAYASHI SHIKO CO., LTD.","","Japon","JPX","JPY","2860","100000","XTKS","3944","REGION:ASIA","Volume 2860 < Seuil 100000 (1 cotations testées)"
"3943","OHISHI SANGYO CO., LTD.","","Japon","JPX","JPY","2100","100000","XTKS","3943","REGION:ASIA","Volume 2100 < Seuil 100000 (1 cotations testées)"
"300A","MIC CO., LTD.","","Japon","JPX","JPY","12620","100000","XTKS","300A","REGION:ASIA","Volume 12620 < Seuil 100000 (1 cotations testées)"
"3948","HIKARI BUSINESS FORM CO., LTD.","","Japon","JPX","JPY","1010","100000","XTKS","3948","REGION:ASIA","Volume 1010 < Seuil 100000 (1 cotations testées)"
"3917","IRIDGE INC.","","Japon","JPX","JPY","23290","100000","XTKS","3917","REGION:ASIA","Volume 23290 < Seuil 100000 (1 cotations testées)"
"4027","TAYCA CORPORATION","","Japon","JPX","JPY","69410","100000","XTKS","4027","REGION:ASIA","Volume 69410 < Seuil 100000 (1 cotations testées)"
"4124","OSAKA YUKA INDUSTRY LTD.","","Japon","JPX","JPY","460","100000","XTKS","4124","REGION:ASIA","Volume 460 < Seuil 100000 (1 cotations testées)"
"4120","SUGAI CHEMICAL INDUSTRY CO., LTD.","","Japon","JPX","JPY","920","100000","XTKS","4120","REGION:ASIA","Volume 920 < Seuil 100000 (1 cotations testées)"
"411A","NIPPON MARITIME BANK CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","411A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4119","NIPPON PIGMENT HOLDINGS CO., LTD.","","Japon","JPX","JPY","2400","100000","XTKS","4119","REGION:ASIA","Volume 2400 < Seuil 100000 (1 cotations testées)"
"4113","TAOKA CHEMICAL CO., LTD.","","Japon","JPX","JPY","68110","100000","XTKS","4113","REGION:ASIA","Volume 68110 < Seuil 100000 (1 cotations testées)"
"4112","HODOGAYA CHEMICAL CO., LTD.","","Japon","JPX","JPY","42830","100000","XTKS","4112","REGION:ASIA","Volume 42830 < Seuil 100000 (1 cotations testées)"
"410A","GMO COMMERCE, INC.","","Japon","JPX","JPY","5650","100000","XTKS","410A","REGION:ASIA","Volume 5650 < Seuil 100000 (1 cotations testées)"
"4109","STELLA CHEMIFA CORPORATION","","Japon","JPX","JPY","89320","100000","XTKS","4109","REGION:ASIA","Volume 89320 < Seuil 100000 (1 cotations testées)"
"4102","MARUO CALCIUM CO., LTD.","","Japon","JPX","JPY","300","100000","XTKS","4102","REGION:ASIA","Volume 300 < Seuil 100000 (1 cotations testées)"
"4100","TODA KOGYO CORP.","","Japon","JPX","JPY","58580","100000","XTKS","4100","REGION:ASIA","Volume 58580 < Seuil 100000 (1 cotations testées)"
"4098","TITAN KOGYO LTD.","","Japon","JPX","JPY","7320","100000","XTKS","4098","REGION:ASIA","Volume 7320 < Seuil 100000 (1 cotations testées)"
"4125","SANWAYUKA INDUSTRY CORP.","","Japon","JPX","JPY","16280","100000","XTKS","4125","REGION:ASIA","Volume 16280 < Seuil 100000 (1 cotations testées)"
"414A","OVERLAP HOLDINGS, INC.","","Japon","JPX","JPY","71220","100000","XTKS","414A","REGION:ASIA","Volume 71220 < Seuil 100000 (1 cotations testées)"
"415A","GMO TECH HOLDINGS, INC.","","Japon","JPX","JPY","530","100000","XTKS","415A","REGION:ASIA","Volume 530 < Seuil 100000 (1 cotations testées)"
"4178","SHARING INNOVATIONS INC.","","Japon","JPX","JPY","4550","100000","XTKS","4178","REGION:ASIA","Volume 4550 < Seuil 100000 (1 cotations testées)"
"4177","I-PLUG INC.","","Japon","JPX","JPY","1170","100000","XTKS","4177","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"4175","COLY INC.","","Japon","JPX","JPY","18904","100000","XTKS","4175","REGION:ASIA","Volume 18904 < Seuil 100000 (1 cotations testées)"
"4097","KOATSU GAS KOGYO CO. LTD.","","Japon","JPX","JPY","54510","100000","XTKS","4097","REGION:ASIA","Volume 54510 < Seuil 100000 (1 cotations testées)"
"4171","GLOBAL INFORMATION INC.","","Japon","JPX","JPY","3600","100000","XTKS","4171","REGION:ASIA","Volume 3600 < Seuil 100000 (1 cotations testées)"
"4170","KAIZEN PLATFORM INC.","","Japon","JPX","JPY","40890","100000","XTKS","4170","REGION:ASIA","Volume 40890 < Seuil 100000 (1 cotations testées)"
"416A","FUJI UNITED HOLDINGS COMPANY, LTD.","","Japon","JPX","JPY","4960","100000","XTKS","416A","REGION:ASIA","Volume 4960 < Seuil 100000 (1 cotations testées)"
"4168","YAPPLI INC.","","Japon","JPX","JPY","80200","100000","XTKS","4168","REGION:ASIA","Volume 80200 < Seuil 100000 (1 cotations testées)"
"4167","KOKOPELLI INC.","","Japon","JPX","JPY","15400","100000","XTKS","4167","REGION:ASIA","Volume 15400 < Seuil 100000 (1 cotations testées)"
"4166","CACCO INC.","","Japon","JPX","JPY","6030","100000","XTKS","4166","REGION:ASIA","Volume 6030 < Seuil 100000 (1 cotations testées)"
"4172","TOWA HI SYSTEM CO., LTD.","","Japon","JPX","JPY","540","100000","XTKS","4172","REGION:ASIA","Volume 540 < Seuil 100000 (1 cotations testées)"
"4093","TOHO ACETYLENE CO., LTD.","","Japon","JPX","JPY","19680","100000","XTKS","4093","REGION:ASIA","Volume 19680 < Seuil 100000 (1 cotations testées)"
"4057","INTERFACTORY INC.","","Japon","JPX","JPY","1140","100000","XTKS","4057","REGION:ASIA","Volume 1140 < Seuil 100000 (1 cotations testées)"
"4056","NEURAL GROUP INC.","","Japon","JPX","JPY","29160","100000","XTKS","4056","REGION:ASIA","Volume 29160 < Seuil 100000 (1 cotations testées)"
"4055","T&S GROUP INC.","","Japon","JPX","JPY","44760","100000","XTKS","4055","REGION:ASIA","Volume 44760 < Seuil 100000 (1 cotations testées)"
"4054","JAPAN PROPTECH CO., LTD.","","Japon","JPX","JPY","6260","100000","XTKS","4054","REGION:ASIA","Volume 6260 < Seuil 100000 (1 cotations testées)"
"4053","SUN INC.","","Japon","JPX","JPY","71820","100000","XTKS","4053","REGION:ASIA","Volume 71820 < Seuil 100000 (1 cotations testées)"
"4051","GMO FINANCIAL GATE INC.","","Japon","JPX","JPY","24770","100000","XTKS","4051","REGION:ASIA","Volume 24770 < Seuil 100000 (1 cotations testées)"
"4044","CENTRAL GLASS CO., LTD.","","Japon","JPX","JPY","98740","100000","XTKS","4044","REGION:ASIA","Volume 98740 < Seuil 100000 (1 cotations testées)"
"4041","NIPPON SODA CO., LTD.","","Japon","JPX","JPY","99890","100000","XTKS","4041","REGION:ASIA","Volume 99890 < Seuil 100000 (1 cotations testées)"
"403A","HOJYOGUMI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","403A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4031","KATAKURA & CO-OP AGRI CORP","","Japon","JPX","JPY","16520","100000","XTKS","4031","REGION:ASIA","Volume 16520 < Seuil 100000 (1 cotations testées)"
"4058","TOYOKUMO INC.","","Japon","JPX","JPY","31780","100000","XTKS","4058","REGION:ASIA","Volume 31780 < Seuil 100000 (1 cotations testées)"
"4059","MAGMAG INC.","","Japon","JPX","JPY","1390","100000","XTKS","4059","REGION:ASIA","Volume 1390 < Seuil 100000 (1 cotations testées)"
"405A","KOYAMA MIRAIE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","405A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4060","RAKUMO INC.","","Japon","JPX","JPY","7690","100000","XTKS","4060","REGION:ASIA","Volume 7690 < Seuil 100000 (1 cotations testées)"
"407A","UNICON HOLDINGS CO., LTD.","","Japon","JPX","JPY","14040","100000","XTKS","407A","REGION:ASIA","Volume 14040 < Seuil 100000 (1 cotations testées)"
"4076","CNS CO., LTD.","","Japon","JPX","JPY","1890","100000","XTKS","4076","REGION:ASIA","Volume 1890 < Seuil 100000 (1 cotations testées)"
"4075","BRAINS TECHNOLOGY INC.","","Japon","JPX","JPY","10110","100000","XTKS","4075","REGION:ASIA","Volume 10110 < Seuil 100000 (1 cotations testées)"
"4094","NIHON KAGAKU SANGYO CO., LTD.","","Japon","JPX","JPY","14040","100000","XTKS","4094","REGION:ASIA","Volume 14040 < Seuil 100000 (1 cotations testées)"
"4074","LAKEEL INC.","","Japon","JPX","JPY","15480","100000","XTKS","4074","REGION:ASIA","Volume 15480 < Seuil 100000 (1 cotations testées)"
"4072","DENSAN SYSTEM HOLDINGS CO., LTD.","","Japon","JPX","JPY","28150","100000","XTKS","4072","REGION:ASIA","Volume 28150 < Seuil 100000 (1 cotations testées)"
"4069","BLUEMEME INC.","","Japon","JPX","JPY","4130","100000","XTKS","4069","REGION:ASIA","Volume 4130 < Seuil 100000 (1 cotations testées)"
"4068","BASIS CORPORATION","","Japon","JPX","JPY","790","100000","XTKS","4068","REGION:ASIA","Volume 790 < Seuil 100000 (1 cotations testées)"
"4064","NIPPON CARBIDE INDUSTRIES CO., INC.","","Japon","JPX","JPY","72170","100000","XTKS","4064","REGION:ASIA","Volume 72170 < Seuil 100000 (1 cotations testées)"
"3916","DIGITAL INFORMATION TECHNOLOGIES CORPORATION","","Japon","JPX","JPY","97220","100000","XTKS","3916","REGION:ASIA","Volume 97220 < Seuil 100000 (1 cotations testées)"
"3914","JIG-SAW INC.","","Japon","JPX","JPY","27400","100000","XTKS","3914","REGION:ASIA","Volume 27400 < Seuil 100000 (1 cotations testées)"
"3691","DIGITAL PLUS INC.","","Japon","JPX","JPY","17540","100000","XTKS","3691","REGION:ASIA","Volume 17540 < Seuil 100000 (1 cotations testées)"
"3020","APPLIED COMPANY LTD.","","Japon","JPX","JPY","212","100000","XTKS","3020","REGION:ASIA","Volume 212 < Seuil 100000 (1 cotations testées)"
"3021","PACIFIC NET CO., LTD.","","Japon","JPX","JPY","15610","100000","XTKS","3021","REGION:ASIA","Volume 15610 < Seuil 100000 (1 cotations testées)"
"3023","RASA CORPORATION","","Japon","JPX","JPY","26200","100000","XTKS","3023","REGION:ASIA","Volume 26200 < Seuil 100000 (1 cotations testées)"
"3024","CREATE CORP","","Japon","JPX","JPY","4000","100000","XTKS","3024","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"3682","ENCOURAGE TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","4620","100000","XTKS","3682","REGION:ASIA","Volume 4620 < Seuil 100000 (1 cotations testées)"
"302A","B-STYLE HOLDINGS INC.","","Japon","JPX","JPY","5300","100000","XTKS","302A","REGION:ASIA","Volume 5300 < Seuil 100000 (1 cotations testées)"
"3695","GMO RESEARCH & AI INC.","","Japon","JPX","JPY","3100","100000","XTKS","3695","REGION:ASIA","Volume 3100 < Seuil 100000 (1 cotations testées)"
"3750","CYTORI CELL RESEARCH INSTITUTE CO., LTD.","","Japon","JPX","JPY","3040","100000","XTKS","3750","REGION:ASIA","Volume 3040 < Seuil 100000 (1 cotations testées)"
"374A","HIGUCHI CONSULTING CO.,LTD.","","Japon","JPX","JPY","0","100000","XTKS","374A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3747","INTERTRADE CO., LTD.","","Japon","JPX","JPY","13650","100000","XTKS","3747","REGION:ASIA","Volume 13650 < Seuil 100000 (1 cotations testées)"
"3744","SIOS CORPORATION","","Japon","JPX","JPY","16240","100000","XTKS","3744","REGION:ASIA","Volume 16240 < Seuil 100000 (1 cotations testées)"
"3741","SYSTEMS ENGINEERING CONSULTANTS CO. LTD.","","Japon","JPX","JPY","74660","100000","XTKS","3741","REGION:ASIA","Volume 74660 < Seuil 100000 (1 cotations testées)"
"373A","LIPPS CO., LTD.","","Japon","JPX","JPY","1650","100000","XTKS","373A","REGION:ASIA","Volume 1650 < Seuil 100000 (1 cotations testées)"
"3733","SOFTWARE SERVICE INC.","","Japon","JPX","JPY","14700","100000","XTKS","3733","REGION:ASIA","Volume 14700 < Seuil 100000 (1 cotations testées)"
"372A","RENT CORPORATION","","Japon","JPX","JPY","7130","100000","XTKS","372A","REGION:ASIA","Volume 7130 < Seuil 100000 (1 cotations testées)"
"367A","PRIMO GLOBAL HOLDINGS CO., LTD.","","Japon","JPX","JPY","65220","100000","XTKS","367A","REGION:ASIA","Volume 65220 < Seuil 100000 (1 cotations testées)"
"3727","APLIX CORPORATION","","Japon","JPX","JPY","55060","100000","XTKS","3727","REGION:ASIA","Volume 55060 < Seuil 100000 (1 cotations testées)"
"3723","NIHON FALCOM CORPORATION","","Japon","JPX","JPY","9650","100000","XTKS","3723","REGION:ASIA","Volume 9650 < Seuil 100000 (1 cotations testées)"
"371A","DESIGNET INC.","","Japon","JPX","JPY","0","100000","XTKS","371A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3712","INFORMATION PLANNING CO. LTD.","","Japon","JPX","JPY","10720","100000","XTKS","3712","REGION:ASIA","Volume 10720 < Seuil 100000 (1 cotations testées)"
"3710","JORUDAN CO., LTD.","","Japon","JPX","JPY","1880","100000","XTKS","3710","REGION:ASIA","Volume 1880 < Seuil 100000 (1 cotations testées)"
"370A","REBIBLE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","370A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3708","TOKUSHU TOKAI PAPER CO., LTD.","","Japon","JPX","JPY","73660","100000","XTKS","3708","REGION:ASIA","Volume 73660 < Seuil 100000 (1 cotations testées)"
"369A","A-TIE CO., LTD.","","Japon","JPX","JPY","8810","100000","XTKS","369A","REGION:ASIA","Volume 8810 < Seuil 100000 (1 cotations testées)"
"3726","4CS HOLDINGS CO., LTD.","","Japon","JPX","JPY","11860","100000","XTKS","3726","REGION:ASIA","Volume 11860 < Seuil 100000 (1 cotations testées)"
"3753","FLIGHT SOLUTIONS INC.","","Japon","JPX","JPY","86780","100000","XTKS","3753","REGION:ASIA","Volume 86780 < Seuil 100000 (1 cotations testées)"
"3045","KAWASAKI & CO. LTD.","","Japon","JPX","JPY","1070","100000","XTKS","3045","REGION:ASIA","Volume 1070 < Seuil 100000 (1 cotations testées)"
"3047@F","TRUCK-ONE CO","","Japon","JPX","JPY","1460","100000","XTKS","3047@F","REGION:ASIA","Volume 1460 < Seuil 100000 (1 cotations testées)"
"304A","FORCIA INC.","","Japon","JPX","JPY","1280","100000","XTKS","304A","REGION:ASIA","Volume 1280 < Seuil 100000 (1 cotations testées)"
"3050","DCM HOLDINGS CO., LTD.","","Japon","JPX","JPY","5795","100000","XTKS","3050","REGION:ASIA","Volume 5795 < Seuil 100000 (1 cotations testées)"
"365A","IZAWA TOWEL CO., LTD.","","Japon","JPX","JPY","40140","100000","XTKS","365A","REGION:ASIA","Volume 40140 < Seuil 100000 (1 cotations testées)"
"3055@S","HOKUYAKU TAKEYAMA HOLDINGS INC","","Japon","JPX","JPY","1240","100000","XTKS","3055@S","REGION:ASIA","Volume 1240 < Seuil 100000 (1 cotations testées)"
"3058","SANYODO HOLDINGS INC.","","Japon","JPX","JPY","1030","100000","XTKS","3058","REGION:ASIA","Volume 1030 < Seuil 100000 (1 cotations testées)"
"3042","SECUAVAIL INC.","","Japon","JPX","JPY","11420","100000","XTKS","3042","REGION:ASIA","Volume 11420 < Seuil 100000 (1 cotations testées)"
"3035","KTK INC.","","Japon","JPX","JPY","23620","100000","XTKS","3035","REGION:ASIA","Volume 23620 < Seuil 100000 (1 cotations testées)"
"3675","CROSS MARKETING GROUP INC.","","Japon","JPX","JPY","36450","100000","XTKS","3675","REGION:ASIA","Volume 36450 < Seuil 100000 (1 cotations testées)"
"3674","AUCFAN CO., LTD.","","Japon","JPX","JPY","4160","100000","XTKS","3674","REGION:ASIA","Volume 4160 < Seuil 100000 (1 cotations testées)"
"3036","ALCONIX CORPORATION","","Japon","JPX","JPY","100","100000","XTKS","3036","REGION:ASIA","Volume 100 < Seuil 100000 (1 cotations testées)"
"3030","HUB CO. LTD.","","Japon","JPX","JPY","13040","100000","XTKS","3030","REGION:ASIA","Volume 13040 < Seuil 100000 (1 cotations testées)"
"3671","SOFTMAX CO. LTD.","","Japon","JPX","JPY","55800","100000","XTKS","3671","REGION:ASIA","Volume 55800 < Seuil 100000 (1 cotations testées)"
"3670","KYORITSU COMPUTER & COMMUNICATION CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","3670","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"366A","WELLNESS COMMUNICATIONS CORPORATION","","Japon","JPX","JPY","20010","100000","XTKS","366A","REGION:ASIA","Volume 20010 < Seuil 100000 (1 cotations testées)"
"303A","VISUMO INC.","","Japon","JPX","JPY","3660","100000","XTKS","303A","REGION:ASIA","Volume 3660 < Seuil 100000 (1 cotations testées)"
"3040","SOLITON SYSTEMS K.K.","","Japon","JPX","JPY","27080","100000","XTKS","3040","REGION:ASIA","Volume 27080 < Seuil 100000 (1 cotations testées)"
"3041","BEAUTY KADAN HOLDINGS CO., LTD.","","Japon","JPX","JPY","10420","100000","XTKS","3041","REGION:ASIA","Volume 10420 < Seuil 100000 (1 cotations testées)"
"3758","AERIA INC.","","Japon","JPX","JPY","18500","100000","XTKS","3758","REGION:ASIA","Volume 18500 < Seuil 100000 (1 cotations testées)"
"3760","CAVE INTERACTIVE CO., LTD.","","Japon","JPX","JPY","28100","100000","XTKS","3760","REGION:ASIA","Volume 28100 < Seuil 100000 (1 cotations testées)"
"386A","MINOYA CO., LTD.","","Japon","JPX","JPY","2060","100000","XTKS","386A","REGION:ASIA","Volume 2060 < Seuil 100000 (1 cotations testées)"
"385A","YAMAMOTO TRADING CO.,LTD.","","Japon","JPX","JPY","0","100000","XTKS","385A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3858","UBIQUITOUS AI CORP.","","Japon","JPX","JPY","29170","100000","XTKS","3858","REGION:ASIA","Volume 29170 < Seuil 100000 (1 cotations testées)"
"3850","NTT DATA INTRAMART CORPORATION","","Japon","JPX","JPY","40910","100000","XTKS","3850","REGION:ASIA","Volume 40910 < Seuil 100000 (1 cotations testées)"
"3849@S","NIPPON TECHNO LAB INC.","","Japon","JPX","JPY","1110","100000","XTKS","3849@S","REGION:ASIA","Volume 1110 < Seuil 100000 (1 cotations testées)"
"3843","FREEBIT CO., LTD.","","Japon","JPX","JPY","39980","100000","XTKS","3843","REGION:ASIA","Volume 39980 < Seuil 100000 (1 cotations testées)"
"387A","FULLER, INC.","","Japon","JPX","JPY","4310","100000","XTKS","387A","REGION:ASIA","Volume 4310 < Seuil 100000 (1 cotations testées)"
"3912","MOBILE FACTORY INC.","","Japon","JPX","JPY","22170","100000","XTKS","3912","REGION:ASIA","Volume 22170 < Seuil 100000 (1 cotations testées)"
"3910","MKSYSTEM CORPORATION","","Japon","JPX","JPY","2650","100000","XTKS","3910","REGION:ASIA","Volume 2650 < Seuil 100000 (1 cotations testées)"
"3909","SHOWCASE INC.","","Japon","JPX","JPY","4540","100000","XTKS","3909","REGION:ASIA","Volume 4540 < Seuil 100000 (1 cotations testées)"
"3842","NEXTGEN INC.","","Japon","JPX","JPY","2530","100000","XTKS","3842","REGION:ASIA","Volume 2530 < Seuil 100000 (1 cotations testées)"
"3904","KAYAC INC.","","Japon","JPX","JPY","12600","100000","XTKS","3904","REGION:ASIA","Volume 12600 < Seuil 100000 (1 cotations testées)"
"3901","MARKLINES CO., LTD.","","Japon","JPX","JPY","43190","100000","XTKS","3901","REGION:ASIA","Volume 43190 < Seuil 100000 (1 cotations testées)"
"389A","HAKKO AUTOMATION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","389A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3896","AWA PAPER & TECHNOLOGICAL CO., LTD.","","Japon","JPX","JPY","19030","100000","XTKS","3896","REGION:ASIA","Volume 19030 < Seuil 100000 (1 cotations testées)"
"3895","HAVIX CORP.","","Japon","JPX","JPY","2220","100000","XTKS","3895","REGION:ASIA","Volume 2220 < Seuil 100000 (1 cotations testées)"
"3892","OKAYAMA PAPER INDUSTRIES CO., LTD.","","Japon","JPX","JPY","2860","100000","XTKS","3892","REGION:ASIA","Volume 2860 < Seuil 100000 (1 cotations testées)"
"3011","BANNERS CO. LTD.","","Japon","JPX","JPY","257","100000","XTKS","3011","REGION:ASIA","Volume 257 < Seuil 100000 (1 cotations testées)"
"3903","GUMI INC.","","Japon","JPX","JPY","0","100000","XTKS","3903","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"375A","YAK HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","375A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3841","JEDAT INC.","","Japon","JPX","JPY","8930","100000","XTKS","3841","REGION:ASIA","Volume 8930 < Seuil 100000 (1 cotations testées)"
"3839","ODK SOLUTIONS CO., LTD.","","Japon","JPX","JPY","16890","100000","XTKS","3839","REGION:ASIA","Volume 16890 < Seuil 100000 (1 cotations testées)"
