Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"3204","TOABO CORP.","","Japon","JPX","JPY","7980","100000","XTKS","3204","REGION:ASIA","Volume 7980 < Seuil 100000 (1 cotations testées)"
"320A","D&I INC.","","Japon","JPX","JPY","0","100000","XTKS","320A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3477","FORLIFE CO., LTD.","","Japon","JPX","JPY","4940","100000","XTKS","3477","REGION:ASIA","Volume 4940 < Seuil 100000 (1 cotations testées)"
"3201","JAPAN WOOL TEXTILE CO., LTD.","","Japon","JPX","JPY","62240","100000","XTKS","3201","REGION:ASIA","Volume 62240 < Seuil 100000 (1 cotations testées)"
"3246","KOSE R.E. CO., LTD.","","Japon","JPX","JPY","4700","100000","XTKS","3246","REGION:ASIA","Volume 4700 < Seuil 100000 (1 cotations testées)"
"3452","B-LOT CO., LTD.","","Japon","JPX","JPY","54710","100000","XTKS","3452","REGION:ASIA","Volume 54710 < Seuil 100000 (1 cotations testées)"
"3238","CENTRAL GENERAL DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","26930","100000","XTKS","3238","REGION:ASIA","Volume 26930 < Seuil 100000 (1 cotations testées)"
"3431","MIYAJI ENGINEERING GROUP INC.","","Japon","JPX","JPY","83500","100000","XTKS","3431","REGION:ASIA","Volume 83500 < Seuil 100000 (1 cotations testées)"
"323A","FLIER INC.","","Japon","JPX","JPY","67610","100000","XTKS","323A","REGION:ASIA","Volume 67610 < Seuil 100000 (1 cotations testées)"
"3426","ATOM LIVIN TECH CO., LTD.","","Japon","JPX","JPY","400","100000","XTKS","3426","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"3423","SE CORP","","Japon","JPX","JPY","9530","100000","XTKS","3423","REGION:ASIA","Volume 9530 < Seuil 100000 (1 cotations testées)"
"3422","J-MAX CO., LTD.","","Japon","JPX","JPY","60740","100000","XTKS","3422","REGION:ASIA","Volume 60740 < Seuil 100000 (1 cotations testées)"
"3421","INABA SEISAKUSHO CO., LTD.","","Japon","JPX","JPY","32100","100000","XTKS","3421","REGION:ASIA","Volume 32100 < Seuil 100000 (1 cotations testées)"
"3420","KFC LTD.","","Japon","JPX","JPY","5300","100000","XTKS","3420","REGION:ASIA","Volume 5300 < Seuil 100000 (1 cotations testées)"
"341A","TOYOKOH INC.","","Japon","JPX","JPY","61100","100000","XTKS","341A","REGION:ASIA","Volume 61100 < Seuil 100000 (1 cotations testées)"
"3241","WILL CO. LTD.","","Japon","JPX","JPY","4450","100000","XTKS","3241","REGION:ASIA","Volume 4450 < Seuil 100000 (1 cotations testées)"
"3418","BALNIBARBI CO., LTD.","","Japon","JPX","JPY","19450","100000","XTKS","3418","REGION:ASIA","Volume 19450 < Seuil 100000 (1 cotations testées)"
"3242","URBANET CORPORATION CO., LTD.","","Japon","JPX","JPY","57400","100000","XTKS","3242","REGION:ASIA","Volume 57400 < Seuil 100000 (1 cotations testées)"
"3417","OHKI HEALTHCARE HOLDINGS CO., LTD.","","Japon","JPX","JPY","17900","100000","XTKS","3417","REGION:ASIA","Volume 17900 < Seuil 100000 (1 cotations testées)"
"3416","PIXTA INC.","","Japon","JPX","JPY","4100","100000","XTKS","3416","REGION:ASIA","Volume 4100 < Seuil 100000 (1 cotations testées)"
"340A","ZIG-ZAG INC.","","Japon","JPX","JPY","13400","100000","XTKS","340A","REGION:ASIA","Volume 13400 < Seuil 100000 (1 cotations testées)"
"3434","ALPHA CORP","","Japon","JPX","JPY","5200","100000","XTKS","3434","REGION:ASIA","Volume 5200 < Seuil 100000 (1 cotations testées)"
"3435","SANKO TECHNO CO., LTD.","","Japon","JPX","JPY","1740","100000","XTKS","3435","REGION:ASIA","Volume 1740 < Seuil 100000 (1 cotations testées)"
"3451","TOSEI REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","1050","100000","XTKS","3451","REGION:ASIA","Volume 1050 < Seuil 100000 (1 cotations testées)"
"322A","HIMEJI RIKA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","322A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2479","JTEC CORPORATION","","Japon","JPX","JPY","53200","100000","XTKS","2479","REGION:ASIA","Volume 53200 < Seuil 100000 (2 cotations testées)"
"3454","FIRST BROTHERS CO. LTD.","","Japon","JPX","JPY","4700","100000","XTKS","3454","REGION:ASIA","Volume 4700 < Seuil 100000 (1 cotations testées)"
"3441","SANNO CO., LTD.","","Japon","JPX","JPY","45930","100000","XTKS","3441","REGION:ASIA","Volume 45930 < Seuil 100000 (1 cotations testées)"
"3234","MORI HILLS REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","3744","100000","XTKS","3234","REGION:ASIA","Volume 3744 < Seuil 100000 (1 cotations testées)"
"343A","IACE TRAVEL CORP","","Japon","JPX","JPY","9300","100000","XTKS","343A","REGION:ASIA","Volume 9300 < Seuil 100000 (1 cotations testées)"
"3439","MITSUCHI CORPORATION","","Japon","JPX","JPY","2910","100000","XTKS","3439","REGION:ASIA","Volume 2910 < Seuil 100000 (1 cotations testées)"
"3236","PROPERST CO. LTD.","","Japon","JPX","JPY","75220","100000","XTKS","3236","REGION:ASIA","Volume 75220 < Seuil 100000 (1 cotations testées)"
"3437","TOKUDEN CO., LTD.","","Japon","JPX","JPY","320","100000","XTKS","3437","REGION:ASIA","Volume 320 < Seuil 100000 (1 cotations testées)"
"305A","DOUBLETREE INC.","","Japon","JPX","JPY","0","100000","XTKS","305A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3059","HIRAKI CO. LTD.","","Japon","JPX","JPY","3240","100000","XTKS","3059","REGION:ASIA","Volume 3240 < Seuil 100000 (1 cotations testées)"
"398A","REAL QUALITY CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","398A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3987","ECOMOTT INC.","","Japon","JPX","JPY","35100","100000","XTKS","3987","REGION:ASIA","Volume 35100 < Seuil 100000 (1 cotations testées)"
"3986","BBREAK SYSTEMS CO. LTD.","","Japon","JPX","JPY","4160","100000","XTKS","3986","REGION:ASIA","Volume 4160 < Seuil 100000 (1 cotations testées)"
"3985","TEMONA INC.","","Japon","JPX","JPY","8220","100000","XTKS","3985","REGION:ASIA","Volume 8220 < Seuil 100000 (1 cotations testées)"
"3981","BEAGLEE INC.","","Japon","JPX","JPY","7500","100000","XTKS","3981","REGION:ASIA","Volume 7500 < Seuil 100000 (1 cotations testées)"
"3979","ULURU CO., LTD.","","Japon","JPX","JPY","15510","100000","XTKS","3979","REGION:ASIA","Volume 15510 < Seuil 100000 (1 cotations testées)"
"3977@S","FUSION CO LTD (JP)","","Japon","JPX","JPY","1770","100000","XTKS","3977@S","REGION:ASIA","Volume 1770 < Seuil 100000 (1 cotations testées)"
"3974","SCAT INC.","","Japon","JPX","JPY","4800","100000","XTKS","3974","REGION:ASIA","Volume 4800 < Seuil 100000 (1 cotations testées)"
"3970","INNOVATION INC.","","Japon","JPX","JPY","21990","100000","XTKS","3970","REGION:ASIA","Volume 21990 < Seuil 100000 (1 cotations testées)"
"4025","TAKI CHEMICAL CO. LTD.","","Japon","JPX","JPY","43300","100000","XTKS","4025","REGION:ASIA","Volume 43300 < Seuil 100000 (1 cotations testées)"
"4020","BETREND CORP","","Japon","JPX","JPY","2440","100000","XTKS","4020","REGION:ASIA","Volume 2440 < Seuil 100000 (1 cotations testées)"
"401A","KASUMIGASEKI HOTEL REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","1115","100000","XTKS","401A","REGION:ASIA","Volume 1115 < Seuil 100000 (1 cotations testées)"
"4018@F","GEOLOCATION TECHNOLOGY INC","","Japon","JPX","JPY","1000","100000","XTKS","4018@F","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"4017","CREEMA LTD.","","Japon","JPX","JPY","12000","100000","XTKS","4017","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"4015","PAYCLOUD HOLDINGS INC.","","Japon","JPX","JPY","62800","100000","XTKS","4015","REGION:ASIA","Volume 62800 < Seuil 100000 (1 cotations testées)"
"4014","KARADANOTE INC.","","Japon","JPX","JPY","17230","100000","XTKS","4014","REGION:ASIA","Volume 17230 < Seuil 100000 (1 cotations testées)"
"4013","KINJIRO CO., LTD.","","Japon","JPX","JPY","41100","100000","XTKS","4013","REGION:ASIA","Volume 41100 < Seuil 100000 (1 cotations testées)"
"4012","AXIS CO. LTD.","","Japon","JPX","JPY","5200","100000","XTKS","4012","REGION:ASIA","Volume 5200 < Seuil 100000 (1 cotations testées)"
"4011","HEADWATERS CO., LTD.","","Japon","JPX","JPY","88200","100000","XTKS","4011","REGION:ASIA","Volume 88200 < Seuil 100000 (1 cotations testées)"
"4016","MIT HOLDINGS CO., LTD.","","Japon","JPX","JPY","10300","100000","XTKS","4016","REGION:ASIA","Volume 10300 < Seuil 100000 (1 cotations testées)"
"4026","KONOSHIMA CHEMICAL CO., LTD.","","Japon","JPX","JPY","70900","100000","XTKS","4026","REGION:ASIA","Volume 70900 < Seuil 100000 (1 cotations testées)"
"3965","CAPITAL ASSET PLANNING INC.","","Japon","JPX","JPY","11700","100000","XTKS","3965","REGION:ASIA","Volume 11700 < Seuil 100000 (1 cotations testées)"
"3935","EDIA CO., LTD.","","Japon","JPX","JPY","82800","100000","XTKS","3935","REGION:ASIA","Volume 82800 < Seuil 100000 (1 cotations testées)"
"3934","BENEFIT JAPAN CO., LTD.","","Japon","JPX","JPY","2800","100000","XTKS","3934","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"3931","VALUE GOLF INC.","","Japon","JPX","JPY","2180","100000","XTKS","3931","REGION:ASIA","Volume 2180 < Seuil 100000 (1 cotations testées)"
"3930","HATENA CO., LTD.","","Japon","JPX","JPY","20360","100000","XTKS","3930","REGION:ASIA","Volume 20360 < Seuil 100000 (1 cotations testées)"
"3927","FUVA BRAIN LTD.","","Japon","JPX","JPY","27190","100000","XTKS","3927","REGION:ASIA","Volume 27190 < Seuil 100000 (1 cotations testées)"
"3926","OPEN DOOR INC.","","Japon","JPX","JPY","38020","100000","XTKS","3926","REGION:ASIA","Volume 38020 < Seuil 100000 (1 cotations testées)"
"3925","DOUBLE STANDARD INC.","","Japon","JPX","JPY","46740","100000","XTKS","3925","REGION:ASIA","Volume 46740 < Seuil 100000 (1 cotations testées)"
"3922","PR TIMES CORP.","","Japon","JPX","JPY","64300","100000","XTKS","3922","REGION:ASIA","Volume 64300 < Seuil 100000 (1 cotations testées)"
"3921","NEOJAPAN INC.","","Japon","JPX","JPY","24000","100000","XTKS","3921","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"3920","INTERNETWORKING BROADBAND CO.","","Japon","JPX","JPY","4000","100000","XTKS","3920","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"3937","UBICOM HOLDINGS INC.","","Japon","JPX","JPY","87930","100000","XTKS","3937","REGION:ASIA","Volume 87930 < Seuil 100000 (1 cotations testées)"
"393A","RITAX INC.","","Japon","JPX","JPY","0","100000","XTKS","393A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3963","SYNCHRO FOOD CO., LTD.","","Japon","JPX","JPY","6000","100000","XTKS","3963","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"3955","IMURA & CO., LTD.","","Japon","JPX","JPY","2200","100000","XTKS","3955","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"3954","SHOWA PAXXS CORPORATION","","Japon","JPX","JPY","280","100000","XTKS","3954","REGION:ASIA","Volume 280 < Seuil 100000 (1 cotations testées)"
"3953","OHMURA SHIGYO CO., LTD.","","Japon","JPX","JPY","970","100000","XTKS","3953","REGION:ASIA","Volume 970 < Seuil 100000 (1 cotations testées)"
"3951","ASAHI PRINTING CO., LTD.","","Japon","JPX","JPY","19200","100000","XTKS","3951","REGION:ASIA","Volume 19200 < Seuil 100000 (1 cotations testées)"
"3967","ELTES CO., LTD.","","Japon","JPX","JPY","60900","100000","XTKS","3967","REGION:ASIA","Volume 60900 < Seuil 100000 (1 cotations testées)"
"3947","DYNAPAC CO., LTD.","","Japon","JPX","JPY","3360","100000","XTKS","3947","REGION:ASIA","Volume 3360 < Seuil 100000 (1 cotations testées)"
"3945","SUPERBAG CO., LTD.","","Japon","JPX","JPY","3080","100000","XTKS","3945","REGION:ASIA","Volume 3080 < Seuil 100000 (1 cotations testées)"
"3944","FURUBAYASHI SHIKO CO., LTD.","","Japon","JPX","JPY","1040","100000","XTKS","3944","REGION:ASIA","Volume 1040 < Seuil 100000 (1 cotations testées)"
"3943","OHISHI SANGYO CO., LTD.","","Japon","JPX","JPY","2380","100000","XTKS","3943","REGION:ASIA","Volume 2380 < Seuil 100000 (1 cotations testées)"
"300A","MIC CO., LTD.","","Japon","JPX","JPY","9650","100000","XTKS","300A","REGION:ASIA","Volume 9650 < Seuil 100000 (1 cotations testées)"
"3948","HIKARI BUSINESS FORM CO., LTD.","","Japon","JPX","JPY","3990","100000","XTKS","3948","REGION:ASIA","Volume 3990 < Seuil 100000 (1 cotations testées)"
"3917","IRIDGE INC.","","Japon","JPX","JPY","23250","100000","XTKS","3917","REGION:ASIA","Volume 23250 < Seuil 100000 (1 cotations testées)"
"4027","TAYCA CORPORATION","","Japon","JPX","JPY","50490","100000","XTKS","4027","REGION:ASIA","Volume 50490 < Seuil 100000 (1 cotations testées)"
"4124","OSAKA YUKA INDUSTRY LTD.","","Japon","JPX","JPY","810","100000","XTKS","4124","REGION:ASIA","Volume 810 < Seuil 100000 (1 cotations testées)"
"4120","SUGAI CHEMICAL INDUSTRY CO., LTD.","","Japon","JPX","JPY","820","100000","XTKS","4120","REGION:ASIA","Volume 820 < Seuil 100000 (1 cotations testées)"
"411A","NIPPON MARITIME BANK CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","411A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4119","NIPPON PIGMENT HOLDINGS CO., LTD.","","Japon","JPX","JPY","2100","100000","XTKS","4119","REGION:ASIA","Volume 2100 < Seuil 100000 (1 cotations testées)"
"4113","TAOKA CHEMICAL CO., LTD.","","Japon","JPX","JPY","81300","100000","XTKS","4113","REGION:ASIA","Volume 81300 < Seuil 100000 (1 cotations testées)"
"4112","HODOGAYA CHEMICAL CO., LTD.","","Japon","JPX","JPY","42700","100000","XTKS","4112","REGION:ASIA","Volume 42700 < Seuil 100000 (1 cotations testées)"
"410A","GMO COMMERCE, INC.","","Japon","JPX","JPY","9660","100000","XTKS","410A","REGION:ASIA","Volume 9660 < Seuil 100000 (1 cotations testées)"
"4109","STELLA CHEMIFA CORPORATION","","Japon","JPX","JPY","61240","100000","XTKS","4109","REGION:ASIA","Volume 61240 < Seuil 100000 (1 cotations testées)"
"4102","MARUO CALCIUM CO., LTD.","","Japon","JPX","JPY","500","100000","XTKS","4102","REGION:ASIA","Volume 500 < Seuil 100000 (1 cotations testées)"
"4100","TODA KOGYO CORP.","","Japon","JPX","JPY","38630","100000","XTKS","4100","REGION:ASIA","Volume 38630 < Seuil 100000 (1 cotations testées)"
"4098","TITAN KOGYO LTD.","","Japon","JPX","JPY","5800","100000","XTKS","4098","REGION:ASIA","Volume 5800 < Seuil 100000 (1 cotations testées)"
"4125","SANWAYUKA INDUSTRY CORP.","","Japon","JPX","JPY","24100","100000","XTKS","4125","REGION:ASIA","Volume 24100 < Seuil 100000 (1 cotations testées)"
"415A","GMO TECH HOLDINGS, INC.","","Japon","JPX","JPY","4800","100000","XTKS","415A","REGION:ASIA","Volume 4800 < Seuil 100000 (1 cotations testées)"
"4179","G-NEXT INC.","","Japon","JPX","JPY","67230","100000","XTKS","4179","REGION:ASIA","Volume 67230 < Seuil 100000 (1 cotations testées)"
"4178","SHARING INNOVATIONS INC.","","Japon","JPX","JPY","16070","100000","XTKS","4178","REGION:ASIA","Volume 16070 < Seuil 100000 (1 cotations testées)"
"4177","I-PLUG INC.","","Japon","JPX","JPY","1910","100000","XTKS","4177","REGION:ASIA","Volume 1910 < Seuil 100000 (1 cotations testées)"
"4175","COLY INC.","","Japon","JPX","JPY","11097","100000","XTKS","4175","REGION:ASIA","Volume 11097 < Seuil 100000 (1 cotations testées)"
"4097","KOATSU GAS KOGYO CO. LTD.","","Japon","JPX","JPY","47800","100000","XTKS","4097","REGION:ASIA","Volume 47800 < Seuil 100000 (1 cotations testées)"
"4171","GLOBAL INFORMATION INC.","","Japon","JPX","JPY","2620","100000","XTKS","4171","REGION:ASIA","Volume 2620 < Seuil 100000 (1 cotations testées)"
"416A","FUJI UNITED HOLDINGS COMPANY, LTD.","","Japon","JPX","JPY","11100","100000","XTKS","416A","REGION:ASIA","Volume 11100 < Seuil 100000 (1 cotations testées)"
"4168","YAPPLI INC.","","Japon","JPX","JPY","81000","100000","XTKS","4168","REGION:ASIA","Volume 81000 < Seuil 100000 (1 cotations testées)"
"4167","KOKOPELLI INC.","","Japon","JPX","JPY","20210","100000","XTKS","4167","REGION:ASIA","Volume 20210 < Seuil 100000 (1 cotations testées)"
"4166","CACCO INC.","","Japon","JPX","JPY","4400","100000","XTKS","4166","REGION:ASIA","Volume 4400 < Seuil 100000 (1 cotations testées)"
"4172","TOWA HI SYSTEM CO., LTD.","","Japon","JPX","JPY","1100","100000","XTKS","4172","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"4093","TOHO ACETYLENE CO., LTD.","","Japon","JPX","JPY","31200","100000","XTKS","4093","REGION:ASIA","Volume 31200 < Seuil 100000 (1 cotations testées)"
"4057","INTERFACTORY INC.","","Japon","JPX","JPY","2590","100000","XTKS","4057","REGION:ASIA","Volume 2590 < Seuil 100000 (1 cotations testées)"
"4055","T&S GROUP INC.","","Japon","JPX","JPY","87800","100000","XTKS","4055","REGION:ASIA","Volume 87800 < Seuil 100000 (1 cotations testées)"
"4054","JAPAN PROPTECH CO., LTD.","","Japon","JPX","JPY","43400","100000","XTKS","4054","REGION:ASIA","Volume 43400 < Seuil 100000 (1 cotations testées)"
"4053","SUN INC.","","Japon","JPX","JPY","83250","100000","XTKS","4053","REGION:ASIA","Volume 83250 < Seuil 100000 (1 cotations testées)"
"4051","GMO FINANCIAL GATE INC.","","Japon","JPX","JPY","35700","100000","XTKS","4051","REGION:ASIA","Volume 35700 < Seuil 100000 (1 cotations testées)"
"4044","CENTRAL GLASS CO., LTD.","","Japon","JPX","JPY","69300","100000","XTKS","4044","REGION:ASIA","Volume 69300 < Seuil 100000 (1 cotations testées)"
"4041","NIPPON SODA CO., LTD.","","Japon","JPX","JPY","97600","100000","XTKS","4041","REGION:ASIA","Volume 97600 < Seuil 100000 (1 cotations testées)"
"403A","HOJYOGUMI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","403A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4031","KATAKURA & CO-OP AGRI CORP","","Japon","JPX","JPY","23730","100000","XTKS","4031","REGION:ASIA","Volume 23730 < Seuil 100000 (1 cotations testées)"
"4058","TOYOKUMO INC.","","Japon","JPX","JPY","85700","100000","XTKS","4058","REGION:ASIA","Volume 85700 < Seuil 100000 (1 cotations testées)"
"4059","MAGMAG INC.","","Japon","JPX","JPY","4170","100000","XTKS","4059","REGION:ASIA","Volume 4170 < Seuil 100000 (1 cotations testées)"
"405A","KOYAMA MIRAIE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","405A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4060","RAKUMO INC.","","Japon","JPX","JPY","28600","100000","XTKS","4060","REGION:ASIA","Volume 28600 < Seuil 100000 (1 cotations testées)"
"407A","UNICON HOLDINGS CO., LTD.","","Japon","JPX","JPY","25750","100000","XTKS","407A","REGION:ASIA","Volume 25750 < Seuil 100000 (1 cotations testées)"
"4076","CNS CO., LTD.","","Japon","JPX","JPY","2120","100000","XTKS","4076","REGION:ASIA","Volume 2120 < Seuil 100000 (1 cotations testées)"
"4075","BRAINS TECHNOLOGY INC.","","Japon","JPX","JPY","10700","100000","XTKS","4075","REGION:ASIA","Volume 10700 < Seuil 100000 (1 cotations testées)"
"4094","NIHON KAGAKU SANGYO CO., LTD.","","Japon","JPX","JPY","10100","100000","XTKS","4094","REGION:ASIA","Volume 10100 < Seuil 100000 (1 cotations testées)"
"4074","LAKEEL INC.","","Japon","JPX","JPY","12920","100000","XTKS","4074","REGION:ASIA","Volume 12920 < Seuil 100000 (1 cotations testées)"
"4072","DENSAN SYSTEM HOLDINGS CO., LTD.","","Japon","JPX","JPY","25700","100000","XTKS","4072","REGION:ASIA","Volume 25700 < Seuil 100000 (1 cotations testées)"
"4069","BLUEMEME INC.","","Japon","JPX","JPY","16300","100000","XTKS","4069","REGION:ASIA","Volume 16300 < Seuil 100000 (1 cotations testées)"
"4068","BASIS CORPORATION","","Japon","JPX","JPY","1750","100000","XTKS","4068","REGION:ASIA","Volume 1750 < Seuil 100000 (1 cotations testées)"
"4064","NIPPON CARBIDE INDUSTRIES CO., INC.","","Japon","JPX","JPY","52530","100000","XTKS","4064","REGION:ASIA","Volume 52530 < Seuil 100000 (1 cotations testées)"
"4073","GLOBAL COMMUNICATION PLANNING CO. LTD.","","Japon","JPX","JPY","44270","100000","XTKS","4073","REGION:ASIA","Volume 44270 < Seuil 100000 (1 cotations testées)"
"3916","DIGITAL INFORMATION TECHNOLOGIES CORPORATION","","Japon","JPX","JPY","99700","100000","XTKS","3916","REGION:ASIA","Volume 99700 < Seuil 100000 (1 cotations testées)"
"3914","JIG-SAW INC.","","Japon","JPX","JPY","19100","100000","XTKS","3914","REGION:ASIA","Volume 19100 < Seuil 100000 (1 cotations testées)"
"3691","DIGITAL PLUS INC.","","Japon","JPX","JPY","40330","100000","XTKS","3691","REGION:ASIA","Volume 40330 < Seuil 100000 (1 cotations testées)"
"368A","KITAZATO CORPORATION","","Japon","JPX","JPY","90020","100000","XTKS","368A","REGION:ASIA","Volume 90020 < Seuil 100000 (1 cotations testées)"
"3020","APPLIED COMPANY LTD.","","Japon","JPX","JPY","270","100000","XTKS","3020","REGION:ASIA","Volume 270 < Seuil 100000 (1 cotations testées)"
"3021","PACIFIC NET CO., LTD.","","Japon","JPX","JPY","20200","100000","XTKS","3021","REGION:ASIA","Volume 20200 < Seuil 100000 (1 cotations testées)"
"3023","RASA CORPORATION","","Japon","JPX","JPY","28230","100000","XTKS","3023","REGION:ASIA","Volume 28230 < Seuil 100000 (1 cotations testées)"
"3024","CREATE CORP","","Japon","JPX","JPY","140","100000","XTKS","3024","REGION:ASIA","Volume 140 < Seuil 100000 (1 cotations testées)"
"3683","CYBERLINKS CO., LTD.","","Japon","JPX","JPY","1500","100000","XTKS","3683","REGION:ASIA","Volume 1500 < Seuil 100000 (1 cotations testées)"
"3682","ENCOURAGE TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","3920","100000","XTKS","3682","REGION:ASIA","Volume 3920 < Seuil 100000 (1 cotations testées)"
"3028","ALPEN CO. LTD.","","Japon","JPX","JPY","82840","100000","XTKS","3028","REGION:ASIA","Volume 82840 < Seuil 100000 (1 cotations testées)"
"302A","B-STYLE HOLDINGS INC.","","Japon","JPX","JPY","24670","100000","XTKS","302A","REGION:ASIA","Volume 24670 < Seuil 100000 (1 cotations testées)"
"3695","GMO RESEARCH & AI INC.","","Japon","JPX","JPY","20270","100000","XTKS","3695","REGION:ASIA","Volume 20270 < Seuil 100000 (1 cotations testées)"
"3750","CYTORI CELL RESEARCH INSTITUTE CO., LTD.","","Japon","JPX","JPY","10880","100000","XTKS","3750","REGION:ASIA","Volume 10880 < Seuil 100000 (1 cotations testées)"
"374A","HIGUCHI CONSULTING CO.,LTD.","","Japon","JPX","JPY","0","100000","XTKS","374A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3747","INTERTRADE CO., LTD.","","Japon","JPX","JPY","92680","100000","XTKS","3747","REGION:ASIA","Volume 92680 < Seuil 100000 (1 cotations testées)"
"3744","SIOS CORPORATION","","Japon","JPX","JPY","37600","100000","XTKS","3744","REGION:ASIA","Volume 37600 < Seuil 100000 (1 cotations testées)"
"3741","SYSTEMS ENGINEERING CONSULTANTS CO. LTD.","","Japon","JPX","JPY","75200","100000","XTKS","3741","REGION:ASIA","Volume 75200 < Seuil 100000 (1 cotations testées)"
"373A","LIPPS CO., LTD.","","Japon","JPX","JPY","8100","100000","XTKS","373A","REGION:ASIA","Volume 8100 < Seuil 100000 (1 cotations testées)"
"3733","SOFTWARE SERVICE INC.","","Japon","JPX","JPY","8300","100000","XTKS","3733","REGION:ASIA","Volume 8300 < Seuil 100000 (1 cotations testées)"
"372A","RENT CORPORATION","","Japon","JPX","JPY","5030","100000","XTKS","372A","REGION:ASIA","Volume 5030 < Seuil 100000 (1 cotations testées)"
"367A","PRIMO GLOBAL HOLDINGS CO., LTD.","","Japon","JPX","JPY","97800","100000","XTKS","367A","REGION:ASIA","Volume 97800 < Seuil 100000 (1 cotations testées)"
"3723","NIHON FALCOM CORPORATION","","Japon","JPX","JPY","12600","100000","XTKS","3723","REGION:ASIA","Volume 12600 < Seuil 100000 (1 cotations testées)"
"371A","DESIGNET INC.","","Japon","JPX","JPY","0","100000","XTKS","371A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3712","INFORMATION PLANNING CO. LTD.","","Japon","JPX","JPY","18900","100000","XTKS","3712","REGION:ASIA","Volume 18900 < Seuil 100000 (1 cotations testées)"
"3710","JORUDAN CO., LTD.","","Japon","JPX","JPY","5400","100000","XTKS","3710","REGION:ASIA","Volume 5400 < Seuil 100000 (1 cotations testées)"
"370A","REBIBLE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","370A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3708","TOKUSHU TOKAI PAPER CO., LTD.","","Japon","JPX","JPY","45300","100000","XTKS","3708","REGION:ASIA","Volume 45300 < Seuil 100000 (1 cotations testées)"
"369A","A-TIE CO., LTD.","","Japon","JPX","JPY","12300","100000","XTKS","369A","REGION:ASIA","Volume 12300 < Seuil 100000 (1 cotations testées)"
"3726","4CS HOLDINGS CO., LTD.","","Japon","JPX","JPY","17600","100000","XTKS","3726","REGION:ASIA","Volume 17600 < Seuil 100000 (1 cotations testées)"
"3045","KAWASAKI & CO. LTD.","","Japon","JPX","JPY","7500","100000","XTKS","3045","REGION:ASIA","Volume 7500 < Seuil 100000 (1 cotations testées)"
"3047@F","TRUCK-ONE CO","","Japon","JPX","JPY","2250","100000","XTKS","3047@F","REGION:ASIA","Volume 2250 < Seuil 100000 (1 cotations testées)"
"304A","FORCIA INC.","","Japon","JPX","JPY","1460","100000","XTKS","304A","REGION:ASIA","Volume 1460 < Seuil 100000 (1 cotations testées)"
"3050","DCM HOLDINGS CO., LTD.","","Japon","JPX","JPY","3805","100000","XTKS","3050","REGION:ASIA","Volume 3805 < Seuil 100000 (1 cotations testées)"
"3055@S","HOKUYAKU TAKEYAMA HOLDINGS INC","","Japon","JPX","JPY","3700","100000","XTKS","3055@S","REGION:ASIA","Volume 3700 < Seuil 100000 (1 cotations testées)"
"3058","SANYODO HOLDINGS INC.","","Japon","JPX","JPY","1210","100000","XTKS","3058","REGION:ASIA","Volume 1210 < Seuil 100000 (1 cotations testées)"
"3042","SECUAVAIL INC.","","Japon","JPX","JPY","22420","100000","XTKS","3042","REGION:ASIA","Volume 22420 < Seuil 100000 (1 cotations testées)"
