Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"3967","ELTES CO., LTD.","","Japon","JPX","JPY","10780","100000","XTKS","3967","REGION:ASIA","Volume 10780 < Seuil 100000 (1 cotations testées)"
"3947","DYNAPAC CO., LTD.","","Japon","JPX","JPY","11200","100000","XTKS","3947","REGION:ASIA","Volume 11200 < Seuil 100000 (1 cotations testées)"
"3945","SUPERBAG CO., LTD.","","Japon","JPX","JPY","10600","100000","XTKS","3945","REGION:ASIA","Volume 10600 < Seuil 100000 (1 cotations testées)"
"3944","FURUBAYASHI SHIKO CO., LTD.","","Japon","JPX","JPY","3400","100000","XTKS","3944","REGION:ASIA","Volume 3400 < Seuil 100000 (1 cotations testées)"
"3943","OHISHI SANGYO CO., LTD.","","Japon","JPX","JPY","19100","100000","XTKS","3943","REGION:ASIA","Volume 19100 < Seuil 100000 (1 cotations testées)"
"300A","MIC CO., LTD.","","Japon","JPX","JPY","33800","100000","XTKS","300A","REGION:ASIA","Volume 33800 < Seuil 100000 (1 cotations testées)"
"3948","HIKARI BUSINESS FORM CO., LTD.","","Japon","JPX","JPY","4200","100000","XTKS","3948","REGION:ASIA","Volume 4200 < Seuil 100000 (1 cotations testées)"
"4027","TAYCA CORPORATION","","Japon","JPX","JPY","79070","100000","XTKS","4027","REGION:ASIA","Volume 79070 < Seuil 100000 (1 cotations testées)"
"4124","OSAKA YUKA INDUSTRY LTD.","","Japon","JPX","JPY","9600","100000","XTKS","4124","REGION:ASIA","Volume 9600 < Seuil 100000 (1 cotations testées)"
"4120","SUGAI CHEMICAL INDUSTRY CO., LTD.","","Japon","JPX","JPY","3600","100000","XTKS","4120","REGION:ASIA","Volume 3600 < Seuil 100000 (1 cotations testées)"
"411A","NIPPON MARITIME BANK CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","411A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4119","NIPPON PIGMENT HOLDINGS CO., LTD.","","Japon","JPX","JPY","19500","100000","XTKS","4119","REGION:ASIA","Volume 19500 < Seuil 100000 (1 cotations testées)"
"4113","TAOKA CHEMICAL CO., LTD.","","Japon","JPX","JPY","56160","100000","XTKS","4113","REGION:ASIA","Volume 56160 < Seuil 100000 (1 cotations testées)"
"4112","HODOGAYA CHEMICAL CO., LTD.","","Japon","JPX","JPY","73100","100000","XTKS","4112","REGION:ASIA","Volume 73100 < Seuil 100000 (1 cotations testées)"
"410A","GMO COMMERCE, INC.","","Japon","JPX","JPY","5710","100000","XTKS","410A","REGION:ASIA","Volume 5710 < Seuil 100000 (1 cotations testées)"
"4102","MARUO CALCIUM CO., LTD.","","Japon","JPX","JPY","600","100000","XTKS","4102","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"4100","TODA KOGYO CORP.","","Japon","JPX","JPY","78790","100000","XTKS","4100","REGION:ASIA","Volume 78790 < Seuil 100000 (1 cotations testées)"
"4098","TITAN KOGYO LTD.","","Japon","JPX","JPY","13700","100000","XTKS","4098","REGION:ASIA","Volume 13700 < Seuil 100000 (1 cotations testées)"
"414A","OVERLAP HOLDINGS, INC.","","Japon","JPX","JPY","70620","100000","XTKS","414A","REGION:ASIA","Volume 70620 < Seuil 100000 (1 cotations testées)"
"415A","GMO TECH HOLDINGS, INC.","","Japon","JPX","JPY","650","100000","XTKS","415A","REGION:ASIA","Volume 650 < Seuil 100000 (1 cotations testées)"
"4178","SHARING INNOVATIONS INC.","","Japon","JPX","JPY","3410","100000","XTKS","4178","REGION:ASIA","Volume 3410 < Seuil 100000 (1 cotations testées)"
"4177","I-PLUG INC.","","Japon","JPX","JPY","930","100000","XTKS","4177","REGION:ASIA","Volume 930 < Seuil 100000 (1 cotations testées)"
"4175","COLY INC.","","Japon","JPX","JPY","11778","100000","XTKS","4175","REGION:ASIA","Volume 11778 < Seuil 100000 (1 cotations testées)"
"4171","GLOBAL INFORMATION INC.","","Japon","JPX","JPY","3200","100000","XTKS","4171","REGION:ASIA","Volume 3200 < Seuil 100000 (1 cotations testées)"
"4170","KAIZEN PLATFORM INC.","","Japon","JPX","JPY","66600","100000","XTKS","4170","REGION:ASIA","Volume 66600 < Seuil 100000 (1 cotations testées)"
"416A","FUJI UNITED HOLDINGS COMPANY, LTD.","","Japon","JPX","JPY","67600","100000","XTKS","416A","REGION:ASIA","Volume 67600 < Seuil 100000 (1 cotations testées)"
"4168","YAPPLI INC.","","Japon","JPX","JPY","89900","100000","XTKS","4168","REGION:ASIA","Volume 89900 < Seuil 100000 (1 cotations testées)"
"4167","KOKOPELLI INC.","","Japon","JPX","JPY","22900","100000","XTKS","4167","REGION:ASIA","Volume 22900 < Seuil 100000 (1 cotations testées)"
"4166","CACCO INC.","","Japon","JPX","JPY","7160","100000","XTKS","4166","REGION:ASIA","Volume 7160 < Seuil 100000 (1 cotations testées)"
"4172","TOWA HI SYSTEM CO., LTD.","","Japon","JPX","JPY","390","100000","XTKS","4172","REGION:ASIA","Volume 390 < Seuil 100000 (1 cotations testées)"
"4093","TOHO ACETYLENE CO., LTD.","","Japon","JPX","JPY","25120","100000","XTKS","4093","REGION:ASIA","Volume 25120 < Seuil 100000 (1 cotations testées)"
"4057","INTERFACTORY INC.","","Japon","JPX","JPY","2900","100000","XTKS","4057","REGION:ASIA","Volume 2900 < Seuil 100000 (1 cotations testées)"
"4056","NEURAL GROUP INC.","","Japon","JPX","JPY","31240","100000","XTKS","4056","REGION:ASIA","Volume 31240 < Seuil 100000 (1 cotations testées)"
"4055","T&S GROUP INC.","","Japon","JPX","JPY","48450","100000","XTKS","4055","REGION:ASIA","Volume 48450 < Seuil 100000 (1 cotations testées)"
"4054","JAPAN PROPTECH CO., LTD.","","Japon","JPX","JPY","6600","100000","XTKS","4054","REGION:ASIA","Volume 6600 < Seuil 100000 (1 cotations testées)"
"4051","GMO FINANCIAL GATE INC.","","Japon","JPX","JPY","28100","100000","XTKS","4051","REGION:ASIA","Volume 28100 < Seuil 100000 (1 cotations testées)"
"403A","HOJYOGUMI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","403A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4031","KATAKURA & CO-OP AGRI CORP","","Japon","JPX","JPY","25750","100000","XTKS","4031","REGION:ASIA","Volume 25750 < Seuil 100000 (1 cotations testées)"
"4058","TOYOKUMO INC.","","Japon","JPX","JPY","34400","100000","XTKS","4058","REGION:ASIA","Volume 34400 < Seuil 100000 (1 cotations testées)"
"4059","MAGMAG INC.","","Japon","JPX","JPY","4700","100000","XTKS","4059","REGION:ASIA","Volume 4700 < Seuil 100000 (1 cotations testées)"
"405A","KOYAMA MIRAIE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","405A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4060","RAKUMO INC.","","Japon","JPX","JPY","8200","100000","XTKS","4060","REGION:ASIA","Volume 8200 < Seuil 100000 (1 cotations testées)"
"407A","UNICON HOLDINGS CO., LTD.","","Japon","JPX","JPY","17800","100000","XTKS","407A","REGION:ASIA","Volume 17800 < Seuil 100000 (1 cotations testées)"
"4076","CNS CO., LTD.","","Japon","JPX","JPY","1490","100000","XTKS","4076","REGION:ASIA","Volume 1490 < Seuil 100000 (1 cotations testées)"
"4075","BRAINS TECHNOLOGY INC.","","Japon","JPX","JPY","9500","100000","XTKS","4075","REGION:ASIA","Volume 9500 < Seuil 100000 (1 cotations testées)"
"4094","NIHON KAGAKU SANGYO CO., LTD.","","Japon","JPX","JPY","30100","100000","XTKS","4094","REGION:ASIA","Volume 30100 < Seuil 100000 (1 cotations testées)"
"4074","LAKEEL INC.","","Japon","JPX","JPY","18120","100000","XTKS","4074","REGION:ASIA","Volume 18120 < Seuil 100000 (1 cotations testées)"
"4072","DENSAN SYSTEM HOLDINGS CO., LTD.","","Japon","JPX","JPY","33000","100000","XTKS","4072","REGION:ASIA","Volume 33000 < Seuil 100000 (1 cotations testées)"
"4069","BLUEMEME INC.","","Japon","JPX","JPY","4030","100000","XTKS","4069","REGION:ASIA","Volume 4030 < Seuil 100000 (1 cotations testées)"
"4068","BASIS CORPORATION","","Japon","JPX","JPY","3700","100000","XTKS","4068","REGION:ASIA","Volume 3700 < Seuil 100000 (1 cotations testées)"
"3916","DIGITAL INFORMATION TECHNOLOGIES CORPORATION","","Japon","JPX","JPY","93920","100000","XTKS","3916","REGION:ASIA","Volume 93920 < Seuil 100000 (1 cotations testées)"
"3914","JIG-SAW INC.","","Japon","JPX","JPY","31470","100000","XTKS","3914","REGION:ASIA","Volume 31470 < Seuil 100000 (1 cotations testées)"
"3691","DIGITAL PLUS INC.","","Japon","JPX","JPY","20100","100000","XTKS","3691","REGION:ASIA","Volume 20100 < Seuil 100000 (1 cotations testées)"
"3020","APPLIED COMPANY LTD.","","Japon","JPX","JPY","144","100000","XTKS","3020","REGION:ASIA","Volume 144 < Seuil 100000 (1 cotations testées)"
"3021","PACIFIC NET CO., LTD.","","Japon","JPX","JPY","16660","100000","XTKS","3021","REGION:ASIA","Volume 16660 < Seuil 100000 (1 cotations testées)"
"3023","RASA CORPORATION","","Japon","JPX","JPY","93500","100000","XTKS","3023","REGION:ASIA","Volume 93500 < Seuil 100000 (1 cotations testées)"
"3024","CREATE CORP","","Japon","JPX","JPY","1010","100000","XTKS","3024","REGION:ASIA","Volume 1010 < Seuil 100000 (1 cotations testées)"
"3682","ENCOURAGE TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","4370","100000","XTKS","3682","REGION:ASIA","Volume 4370 < Seuil 100000 (1 cotations testées)"
"302A","B-STYLE HOLDINGS INC.","","Japon","JPX","JPY","3020","100000","XTKS","302A","REGION:ASIA","Volume 3020 < Seuil 100000 (1 cotations testées)"
"3695","GMO RESEARCH & AI INC.","","Japon","JPX","JPY","7800","100000","XTKS","3695","REGION:ASIA","Volume 7800 < Seuil 100000 (1 cotations testées)"
"3750","CYTORI CELL RESEARCH INSTITUTE CO., LTD.","","Japon","JPX","JPY","3660","100000","XTKS","3750","REGION:ASIA","Volume 3660 < Seuil 100000 (1 cotations testées)"
"374A","HIGUCHI CONSULTING CO.,LTD.","","Japon","JPX","JPY","0","100000","XTKS","374A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3747","INTERTRADE CO., LTD.","","Japon","JPX","JPY","18700","100000","XTKS","3747","REGION:ASIA","Volume 18700 < Seuil 100000 (1 cotations testées)"
"3744","SIOS CORPORATION","","Japon","JPX","JPY","67000","100000","XTKS","3744","REGION:ASIA","Volume 67000 < Seuil 100000 (1 cotations testées)"
"373A","LIPPS CO., LTD.","","Japon","JPX","JPY","2570","100000","XTKS","373A","REGION:ASIA","Volume 2570 < Seuil 100000 (1 cotations testées)"
"3733","SOFTWARE SERVICE INC.","","Japon","JPX","JPY","13800","100000","XTKS","3733","REGION:ASIA","Volume 13800 < Seuil 100000 (1 cotations testées)"
"372A","RENT CORPORATION","","Japon","JPX","JPY","6100","100000","XTKS","372A","REGION:ASIA","Volume 6100 < Seuil 100000 (1 cotations testées)"
"367A","PRIMO GLOBAL HOLDINGS CO., LTD.","","Japon","JPX","JPY","60000","100000","XTKS","367A","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"3723","NIHON FALCOM CORPORATION","","Japon","JPX","JPY","9980","100000","XTKS","3723","REGION:ASIA","Volume 9980 < Seuil 100000 (1 cotations testées)"
"371A","DESIGNET INC.","","Japon","JPX","JPY","0","100000","XTKS","371A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3712","INFORMATION PLANNING CO. LTD.","","Japon","JPX","JPY","5680","100000","XTKS","3712","REGION:ASIA","Volume 5680 < Seuil 100000 (1 cotations testées)"
"3710","JORUDAN CO., LTD.","","Japon","JPX","JPY","1800","100000","XTKS","3710","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"370A","REBIBLE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","370A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"369A","A-TIE CO., LTD.","","Japon","JPX","JPY","9900","100000","XTKS","369A","REGION:ASIA","Volume 9900 < Seuil 100000 (1 cotations testées)"
"3726","4CS HOLDINGS CO., LTD.","","Japon","JPX","JPY","16000","100000","XTKS","3726","REGION:ASIA","Volume 16000 < Seuil 100000 (1 cotations testées)"
"3045","KAWASAKI & CO. LTD.","","Japon","JPX","JPY","1400","100000","XTKS","3045","REGION:ASIA","Volume 1400 < Seuil 100000 (1 cotations testées)"
"3047@F","TRUCK-ONE CO","","Japon","JPX","JPY","1800","100000","XTKS","3047@F","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"304A","FORCIA INC.","","Japon","JPX","JPY","1360","100000","XTKS","304A","REGION:ASIA","Volume 1360 < Seuil 100000 (1 cotations testées)"
"3050","DCM HOLDINGS CO., LTD.","","Japon","JPX","JPY","2085","100000","XTKS","3050","REGION:ASIA","Volume 2085 < Seuil 100000 (1 cotations testées)"
"365A","IZAWA TOWEL CO., LTD.","","Japon","JPX","JPY","35050","100000","XTKS","365A","REGION:ASIA","Volume 35050 < Seuil 100000 (1 cotations testées)"
"3055@S","HOKUYAKU TAKEYAMA HOLDINGS INC","","Japon","JPX","JPY","1410","100000","XTKS","3055@S","REGION:ASIA","Volume 1410 < Seuil 100000 (1 cotations testées)"
"3058","SANYODO HOLDINGS INC.","","Japon","JPX","JPY","1400","100000","XTKS","3058","REGION:ASIA","Volume 1400 < Seuil 100000 (1 cotations testées)"
"3042","SECUAVAIL INC.","","Japon","JPX","JPY","52700","100000","XTKS","3042","REGION:ASIA","Volume 52700 < Seuil 100000 (1 cotations testées)"
"3035","KTK INC.","","Japon","JPX","JPY","62000","100000","XTKS","3035","REGION:ASIA","Volume 62000 < Seuil 100000 (1 cotations testées)"
"3675","CROSS MARKETING GROUP INC.","","Japon","JPX","JPY","54500","100000","XTKS","3675","REGION:ASIA","Volume 54500 < Seuil 100000 (1 cotations testées)"
"3674","AUCFAN CO., LTD.","","Japon","JPX","JPY","3900","100000","XTKS","3674","REGION:ASIA","Volume 3900 < Seuil 100000 (1 cotations testées)"
"3036","ALCONIX CORPORATION","","Japon","JPX","JPY","350","100000","XTKS","3036","REGION:ASIA","Volume 350 < Seuil 100000 (1 cotations testées)"
"3030","HUB CO. LTD.","","Japon","JPX","JPY","15100","100000","XTKS","3030","REGION:ASIA","Volume 15100 < Seuil 100000 (1 cotations testées)"
"3671","SOFTMAX CO. LTD.","","Japon","JPX","JPY","49270","100000","XTKS","3671","REGION:ASIA","Volume 49270 < Seuil 100000 (1 cotations testées)"
"3670","KYORITSU COMPUTER & COMMUNICATION CO., LTD.","","Japon","JPX","JPY","1110","100000","XTKS","3670","REGION:ASIA","Volume 1110 < Seuil 100000 (1 cotations testées)"
"366A","WELLNESS COMMUNICATIONS CORPORATION","","Japon","JPX","JPY","40400","100000","XTKS","366A","REGION:ASIA","Volume 40400 < Seuil 100000 (1 cotations testées)"
"303A","VISUMO INC.","","Japon","JPX","JPY","4510","100000","XTKS","303A","REGION:ASIA","Volume 4510 < Seuil 100000 (1 cotations testées)"
"3040","SOLITON SYSTEMS K.K.","","Japon","JPX","JPY","1616","100000","XTKS","3040","REGION:ASIA","Volume 1616 < Seuil 100000 (1 cotations testées)"
"3041","BEAUTY KADAN HOLDINGS CO., LTD.","","Japon","JPX","JPY","10140","100000","XTKS","3041","REGION:ASIA","Volume 10140 < Seuil 100000 (1 cotations testées)"
"3758","AERIA INC.","","Japon","JPX","JPY","35400","100000","XTKS","3758","REGION:ASIA","Volume 35400 < Seuil 100000 (1 cotations testées)"
"3760","CAVE INTERACTIVE CO., LTD.","","Japon","JPX","JPY","21820","100000","XTKS","3760","REGION:ASIA","Volume 21820 < Seuil 100000 (1 cotations testées)"
"386A","MINOYA CO., LTD.","","Japon","JPX","JPY","3900","100000","XTKS","386A","REGION:ASIA","Volume 3900 < Seuil 100000 (1 cotations testées)"
"385A","YAMAMOTO TRADING CO.,LTD.","","Japon","JPX","JPY","0","100000","XTKS","385A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3858","UBIQUITOUS AI CORP.","","Japon","JPX","JPY","38500","100000","XTKS","3858","REGION:ASIA","Volume 38500 < Seuil 100000 (1 cotations testées)"
"3850","NTT DATA INTRAMART CORPORATION","","Japon","JPX","JPY","46870","100000","XTKS","3850","REGION:ASIA","Volume 46870 < Seuil 100000 (1 cotations testées)"
"3849@S","NIPPON TECHNO LAB INC.","","Japon","JPX","JPY","1400","100000","XTKS","3849@S","REGION:ASIA","Volume 1400 < Seuil 100000 (1 cotations testées)"
"3843","FREEBIT CO., LTD.","","Japon","JPX","JPY","43940","100000","XTKS","3843","REGION:ASIA","Volume 43940 < Seuil 100000 (1 cotations testées)"
"387A","FULLER, INC.","","Japon","JPX","JPY","4900","100000","XTKS","387A","REGION:ASIA","Volume 4900 < Seuil 100000 (1 cotations testées)"
"3912","MOBILE FACTORY INC.","","Japon","JPX","JPY","5000","100000","XTKS","3912","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"3910","MKSYSTEM CORPORATION","","Japon","JPX","JPY","4470","100000","XTKS","3910","REGION:ASIA","Volume 4470 < Seuil 100000 (1 cotations testées)"
"3909","SHOWCASE INC.","","Japon","JPX","JPY","53610","100000","XTKS","3909","REGION:ASIA","Volume 53610 < Seuil 100000 (1 cotations testées)"
"3842","NEXTGEN INC.","","Japon","JPX","JPY","27700","100000","XTKS","3842","REGION:ASIA","Volume 27700 < Seuil 100000 (1 cotations testées)"
"3904","KAYAC INC.","","Japon","JPX","JPY","17000","100000","XTKS","3904","REGION:ASIA","Volume 17000 < Seuil 100000 (1 cotations testées)"
"389A","HAKKO AUTOMATION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","389A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3896","AWA PAPER & TECHNOLOGICAL CO., LTD.","","Japon","JPX","JPY","54400","100000","XTKS","3896","REGION:ASIA","Volume 54400 < Seuil 100000 (1 cotations testées)"
"3895","HAVIX CORP.","","Japon","JPX","JPY","4900","100000","XTKS","3895","REGION:ASIA","Volume 4900 < Seuil 100000 (1 cotations testées)"
"3892","OKAYAMA PAPER INDUSTRIES CO., LTD.","","Japon","JPX","JPY","19700","100000","XTKS","3892","REGION:ASIA","Volume 19700 < Seuil 100000 (1 cotations testées)"
"3011","BANNERS CO. LTD.","","Japon","JPX","JPY","195","100000","XTKS","3011","REGION:ASIA","Volume 195 < Seuil 100000 (1 cotations testées)"
"3903","GUMI INC.","","Japon","JPX","JPY","0","100000","XTKS","3903","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"375A","YAK HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","375A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3841","JEDAT INC.","","Japon","JPX","JPY","5510","100000","XTKS","3841","REGION:ASIA","Volume 5510 < Seuil 100000 (1 cotations testées)"
"3839","ODK SOLUTIONS CO., LTD.","","Japon","JPX","JPY","25500","100000","XTKS","3839","REGION:ASIA","Volume 25500 < Seuil 100000 (1 cotations testées)"
"378A","HIT CO., LTD.","","Japon","JPX","JPY","32400","100000","XTKS","378A","REGION:ASIA","Volume 32400 < Seuil 100000 (1 cotations testées)"
"3787","TECHNO MATHEMATICAL CO., LTD.","","Japon","JPX","JPY","4520","100000","XTKS","3787","REGION:ASIA","Volume 4520 < Seuil 100000 (1 cotations testées)"
"3779","J ESCOM HOLDINGS INC.","","Japon","JPX","JPY","17890","100000","XTKS","3779","REGION:ASIA","Volume 17890 < Seuil 100000 (1 cotations testées)"
"3778","SAKURA INTERNET INC.","","Japon","JPX","JPY","0","100000","XTKS","3778","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3773","ADVANCED MEDIA INC.","","Japon","JPX","JPY","76600","100000","XTKS","3773","REGION:ASIA","Volume 76600 < Seuil 100000 (1 cotations testées)"
"3772","WEALTH MANAGEMENT INC.","","Japon","JPX","JPY","22400","100000","XTKS","3772","REGION:ASIA","Volume 22400 < Seuil 100000 (1 cotations testées)"
"3771","SYSTEM RESEARCH CO., LTD.","","Japon","JPX","JPY","65210","100000","XTKS","3771","REGION:ASIA","Volume 65210 < Seuil 100000 (1 cotations testées)"
"3768","RISKMONSTER.COM INC.","","Japon","JPX","JPY","7200","100000","XTKS","3768","REGION:ASIA","Volume 7200 < Seuil 100000 (1 cotations testées)"
"3766","SYSTEMS DESIGN CO., LTD.","","Japon","JPX","JPY","1430","100000","XTKS","3766","REGION:ASIA","Volume 1430 < Seuil 100000 (1 cotations testées)"
"3763","PRO-SHIP INC.","","Japon","JPX","JPY","42300","100000","XTKS","3763","REGION:ASIA","Volume 42300 < Seuil 100000 (1 cotations testées)"
"3796","E-SEIKATSU CO., LTD.","","Japon","JPX","JPY","10700","100000","XTKS","3796","REGION:ASIA","Volume 10700 < Seuil 100000 (1 cotations testées)"
"3798","ULS GROUP INC.","","Japon","JPX","JPY","7600","100000","XTKS","3798","REGION:ASIA","Volume 7600 < Seuil 100000 (1 cotations testées)"
"3835","EBASE CO., LTD.","","Japon","JPX","JPY","67120","100000","XTKS","3835","REGION:ASIA","Volume 67120 < Seuil 100000 (1 cotations testées)"
"3834","ASAHI NET INC.","","Japon","JPX","JPY","56200","100000","XTKS","3834","REGION:ASIA","Volume 56200 < Seuil 100000 (1 cotations testées)"
"3826","SYSTEM INTEGRATOR CORP.","","Japon","JPX","JPY","29000","100000","XTKS","3826","REGION:ASIA","Volume 29000 < Seuil 100000 (1 cotations testées)"
"3824@F","MEDIA FIVE CO.","","Japon","JPX","JPY","500","100000","XTKS","3824@F","REGION:ASIA","Volume 500 < Seuil 100000 (1 cotations testées)"
"3817","SRA HOLDINGS INC.","","Japon","JPX","JPY","45010","100000","XTKS","3817","REGION:ASIA","Volume 45010 < Seuil 100000 (1 cotations testées)"
"3815","MEDIA KOBO INC.","","Japon","JPX","JPY","13700","100000","XTKS","3815","REGION:ASIA","Volume 13700 < Seuil 100000 (1 cotations testées)"
"3804","SYSTEM D INC.","","Japon","JPX","JPY","4100","100000","XTKS","3804","REGION:ASIA","Volume 4100 < Seuil 100000 (1 cotations testées)"
"3803","IMAGE INFORMATION SYSTEMS LTD.","","Japon","JPX","JPY","10670","100000","XTKS","3803","REGION:ASIA","Volume 10670 < Seuil 100000 (1 cotations testées)"
"3802","ECOMIC CO., LTD.","","Japon","JPX","JPY","2530","100000","XTKS","3802","REGION:ASIA","Volume 2530 < Seuil 100000 (1 cotations testées)"
"3799","KEYWARE SOLUTIONS INC.","","Japon","JPX","JPY","30800","100000","XTKS","3799","REGION:ASIA","Volume 30800 < Seuil 100000 (1 cotations testées)"
"9632","SUBARU ENTERPRISE CO., LTD.","","Japon","JPX","JPY","12680","100000","XTKS","9632","REGION:ASIA","Volume 12680 < Seuil 100000 (1 cotations testées)"
"5337","DANTO HOLDINGS CORPORATION","","Japon","JPX","JPY","13240","100000","XTKS","5337","REGION:ASIA","Volume 13240 < Seuil 100000 (1 cotations testées)"
"5532","REALGATE INC.","","Japon","JPX","JPY","33910","100000","XTKS","5532","REGION:ASIA","Volume 33910 < Seuil 100000 (1 cotations testées)"
"2438","ASUKANET CO., LTD.","","Japon","JPX","JPY","32030","100000","XTKS","2438","REGION:ASIA","Volume 32030 < Seuil 100000 (1 cotations testées)"
"9173","TOKAI KISEN CO. LTD.","","Japon","JPX","JPY","3750","100000","XTKS","9173","REGION:ASIA","Volume 3750 < Seuil 100000 (1 cotations testées)"
"5533","ELITZ HOLDINGS CO., LTD.","","Japon","JPX","JPY","5770","100000","XTKS","5533","REGION:ASIA","Volume 5770 < Seuil 100000 (1 cotations testées)"
"243A","TOP'S INC.","","Japon","JPX","JPY","0","100000","XTKS","243A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9171","KURIBAYASHI STEAMSHIP CO., LTD.","","Japon","JPX","JPY","11000","100000","XTKS","9171","REGION:ASIA","Volume 11000 < Seuil 100000 (1 cotations testées)"
"5537","ALBALINK CO., LTD.","","Japon","JPX","JPY","53400","100000","XTKS","5537","REGION:ASIA","Volume 53400 < Seuil 100000 (1 cotations testées)"
"9169","DAISHINSHA INC.","","Japon","JPX","JPY","0","100000","XTKS","9169","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5542","SHINHOKOKU MATERIAL CORPORATION","","Japon","JPX","JPY","37000","100000","XTKS","5542","REGION:ASIA","Volume 37000 < Seuil 100000 (1 cotations testées)"
"555A","HOKUOH GROUP, INC.","","Japon","JPX","JPY","0","100000","XTKS","555A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2454","ALL ABOUT INC.","","Japon","JPX","JPY","6660","100000","XTKS","2454","REGION:ASIA","Volume 6660 < Seuil 100000 (1 cotations testées)"
"8979","STARTS PROCEED INVESTMENT CORPORATION","","Japon","JPX","JPY","576","100000","XTKS","8979","REGION:ASIA","Volume 576 < Seuil 100000 (1 cotations testées)"
"8977","HANKYU HANSHIN REIT INC.","","Japon","JPX","JPY","3980","100000","XTKS","8977","REGION:ASIA","Volume 3980 < Seuil 100000 (1 cotations testées)"
"9193","TOKYO KISEN CO. LTD.","","Japon","JPX","JPY","9860","100000","XTKS","9193","REGION:ASIA","Volume 9860 < Seuil 100000 (1 cotations testées)"
"554A","BATONZ CO., LTD.","","Japon","JPX","JPY","12210","100000","XTKS","554A","REGION:ASIA","Volume 12210 < Seuil 100000 (1 cotations testées)"
"2449","PRAP JAPAN INC.","","Japon","JPX","JPY","10500","100000","XTKS","2449","REGION:ASIA","Volume 10500 < Seuil 100000 (1 cotations testées)"
"9163","NARERU GROUP INC.","","Japon","JPX","JPY","16100","100000","XTKS","9163","REGION:ASIA","Volume 16100 < Seuil 100000 (1 cotations testées)"
"9165","QUALTEC CO. LTD.","","Japon","JPX","JPY","25200","100000","XTKS","9165","REGION:ASIA","Volume 25200 < Seuil 100000 (1 cotations testées)"
"2445","TAKAMIYA CO., LTD.","","Japon","JPX","JPY","93020","100000","XTKS","2445","REGION:ASIA","Volume 93020 < Seuil 100000 (1 cotations testées)"
"8976","DAIWA OFFICE INVESTMENT CORPORATION","","Japon","JPX","JPY","1979","100000","XTKS","8976","REGION:ASIA","Volume 1979 < Seuil 100000 (1 cotations testées)"
"244A","GROWTH X PARTNERS INC.","","Japon","JPX","JPY","2150","100000","XTKS","244A","REGION:ASIA","Volume 2150 < Seuil 100000 (1 cotations testées)"
"5528","FRONTIER HOUSE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5528","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9219","GIXO LTD.","","Japon","JPX","JPY","6200","100000","XTKS","9219","REGION:ASIA","Volume 6200 < Seuil 100000 (1 cotations testées)"
"8968","FUKUOKA REIT CORPORATION","","Japon","JPX","JPY","1873","100000","XTKS","8968","REGION:ASIA","Volume 1873 < Seuil 100000 (1 cotations testées)"
"9220","FB CARE SERVICE CO., LTD.","","Japon","JPX","JPY","2000","100000","XTKS","9220","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"5491","NIPPON KINZOKU CO., LTD.","","Japon","JPX","JPY","83500","100000","XTKS","5491","REGION:ASIA","Volume 83500 < Seuil 100000 (1 cotations testées)"
"9218","MENTAL HEALTH TECHNOLOGIES INC.","","Japon","JPX","JPY","14920","100000","XTKS","9218","REGION:ASIA","Volume 14920 < Seuil 100000 (1 cotations testées)"
