Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"6549","DM SOLUTIONS CO., LTD.","","Japon","JPX","JPY","14280","100000","XTKS","6549","REGION:ASIA","Volume 14280 < Seuil 100000 (1 cotations testées)"
"6551","TSUNAGU GROUP HOLDINGS INC.","","Japon","JPX","JPY","33420","100000","XTKS","6551","REGION:ASIA","Volume 33420 < Seuil 100000 (1 cotations testées)"
"6552","GAMEWITH INC.","","Japon","JPX","JPY","20610","100000","XTKS","6552","REGION:ASIA","Volume 20610 < Seuil 100000 (1 cotations testées)"
"7896","SEVEN INDUSTRIES CO., LTD.","","Japon","JPX","JPY","1370","100000","XTKS","7896","REGION:ASIA","Volume 1370 < Seuil 100000 (1 cotations testées)"
"6554","SUSCO LTD.","","Japon","JPX","JPY","8940","100000","XTKS","6554","REGION:ASIA","Volume 8940 < Seuil 100000 (1 cotations testées)"
"7894@F","MARUTO SANGYO CO","","Japon","JPX","JPY","330","100000","XTKS","7894@F","REGION:ASIA","Volume 330 < Seuil 100000 (1 cotations testées)"
"6555","MS&CONSULTING CO. LTD.","","Japon","JPX","JPY","1500","100000","XTKS","6555","REGION:ASIA","Volume 1500 < Seuil 100000 (1 cotations testées)"
"7893","PRONEXUS INC.","","Japon","JPX","JPY","41770","100000","XTKS","7893","REGION:ASIA","Volume 41770 < Seuil 100000 (1 cotations testées)"
"6557","AIAI GROUP CORP.","","Japon","JPX","JPY","48160","100000","XTKS","6557","REGION:ASIA","Volume 48160 < Seuil 100000 (1 cotations testées)"
"7902","SONOCOM CO., LTD.","","Japon","JPX","JPY","2500","100000","XTKS","7902","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"6558","COOKBIZ CO., LTD.","","Japon","JPX","JPY","1080","100000","XTKS","6558","REGION:ASIA","Volume 1080 < Seuil 100000 (1 cotations testées)"
"7887","NANKAI PLYWOOD CO., LTD.","","Japon","JPX","JPY","4390","100000","XTKS","7887","REGION:ASIA","Volume 4390 < Seuil 100000 (1 cotations testées)"
"7886","YAMATO MOBILITY & MANUFACTURING CO., LTD.","","Japon","JPX","JPY","1280","100000","XTKS","7886","REGION:ASIA","Volume 1280 < Seuil 100000 (1 cotations testées)"
"6560","LADENBURG THALMANN FINANCIAL SERVICES INC.","","Japon","JPX","JPY","10700","100000","XTKS","6560","REGION:ASIA","Volume 10700 < Seuil 100000 (1 cotations testées)"
"6561","HANATOUR JAPAN CO., LTD.","","Japon","JPX","JPY","6230","100000","XTKS","6561","REGION:ASIA","Volume 6230 < Seuil 100000 (1 cotations testées)"
"7885","TAKANO CO., LTD.","","Japon","JPX","JPY","15810","100000","XTKS","7885","REGION:ASIA","Volume 15810 < Seuil 100000 (1 cotations testées)"
"6562","GENIEE INC.","","Japon","JPX","JPY","25310","100000","XTKS","6562","REGION:ASIA","Volume 25310 < Seuil 100000 (1 cotations testées)"
"6563","MIRAI WORKS INC.","","Japon","JPX","JPY","2630","100000","XTKS","6563","REGION:ASIA","Volume 2630 < Seuil 100000 (1 cotations testées)"
"7883","SUN MESSE CO., LTD.","","Japon","JPX","JPY","10490","100000","XTKS","7883","REGION:ASIA","Volume 10490 < Seuil 100000 (1 cotations testées)"
"6564","MIDAC HOLDINGS CO., LTD.","","Japon","JPX","JPY","55270","100000","XTKS","6564","REGION:ASIA","Volume 55270 < Seuil 100000 (1 cotations testées)"
"7879","NODA CORPORATION","","Japon","JPX","JPY","10790","100000","XTKS","7879","REGION:ASIA","Volume 10790 < Seuil 100000 (1 cotations testées)"
"6566","KANAME KOGYO CO., LTD.","","Japon","JPX","JPY","4470","100000","XTKS","6566","REGION:ASIA","Volume 4470 < Seuil 100000 (1 cotations testées)"
"6568","KNC LABORATORIES CO., LTD.","","Japon","JPX","JPY","2240","100000","XTKS","6568","REGION:ASIA","Volume 2240 < Seuil 100000 (1 cotations testées)"
"7878","KOHSAI CO., LTD.","","Japon","JPX","JPY","1360","100000","XTKS","7878","REGION:ASIA","Volume 1360 < Seuil 100000 (1 cotations testées)"
"7877","EIDAI KAKO CO., LTD.","","Japon","JPX","JPY","900","100000","XTKS","7877","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"6546","FULLTECH CO. LTD.","","Japon","JPX","JPY","1450","100000","XTKS","6546","REGION:ASIA","Volume 1450 < Seuil 100000 (1 cotations testées)"
"6545","INTERNET INFINITY INC.","","Japon","JPX","JPY","12000","100000","XTKS","6545","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"7931","MIRAI INDUSTRY CO., LTD.","","Japon","JPX","JPY","39180","100000","XTKS","7931","REGION:ASIA","Volume 39180 < Seuil 100000 (1 cotations testées)"
"6521","OXIDE CORPORATION","","Japon","JPX","JPY","81270","100000","XTKS","6521","REGION:ASIA","Volume 81270 < Seuil 100000 (1 cotations testées)"
"6523","PHC HOLDINGS CORPORATION","","Japon","JPX","JPY","29082","100000","XTKS","6523","REGION:ASIA","Volume 29082 < Seuil 100000 (1 cotations testées)"
"7928","ASAHI KASEI CORP.","","Japon","JPX","JPY","4170","100000","XTKS","7928","REGION:ASIA","Volume 4170 < Seuil 100000 (1 cotations testées)"
"7927","MUTO SEIKO CO., LTD.","","Japon","JPX","JPY","24470","100000","XTKS","7927","REGION:ASIA","Volume 24470 < Seuil 100000 (1 cotations testées)"
"7922","SANKO SANGYO CO., LTD.","","Japon","JPX","JPY","16070","100000","XTKS","7922","REGION:ASIA","Volume 16070 < Seuil 100000 (1 cotations testées)"
"6527","WAKA MANUFACTURING CO. LTD.","","Japon","JPX","JPY","44050","100000","XTKS","6527","REGION:ASIA","Volume 44050 < Seuil 100000 (1 cotations testées)"
"7921","TAKARA & COMPANY LTD.","","Japon","JPX","JPY","32500","100000","XTKS","7921","REGION:ASIA","Volume 32500 < Seuil 100000 (1 cotations testées)"
"7919","NOZAKI INSATSU SHIGYO CO., LTD.","","Japon","JPX","JPY","43250","100000","XTKS","7919","REGION:ASIA","Volume 43250 < Seuil 100000 (1 cotations testées)"
"6533","ORCHESTRA HOLDINGS INC.","","Japon","JPX","JPY","10460","100000","XTKS","6533","REGION:ASIA","Volume 10460 < Seuil 100000 (1 cotations testées)"
"6543","NISSEN INC.","","Japon","JPX","JPY","2290","100000","XTKS","6543","REGION:ASIA","Volume 2290 < Seuil 100000 (1 cotations testées)"
"6540","SEMBA CORP.","","Japon","JPX","JPY","20800","100000","XTKS","6540","REGION:ASIA","Volume 20800 < Seuil 100000 (1 cotations testées)"
"7932","NIPPI INC.","","Japon","JPX","JPY","13690","100000","XTKS","7932","REGION:ASIA","Volume 13690 < Seuil 100000 (1 cotations testées)"
"6539","MATCHING SERVICE JAPAN CO., LTD.","","Japon","JPX","JPY","61200","100000","XTKS","6539","REGION:ASIA","Volume 61200 < Seuil 100000 (1 cotations testées)"
"6538","DISRUPTORS INC.","","Japon","JPX","JPY","23340","100000","XTKS","6538","REGION:ASIA","Volume 23340 < Seuil 100000 (1 cotations testées)"
"6537","WASH HOUSE CO., LTD.","","Japon","JPX","JPY","17910","100000","XTKS","6537","REGION:ASIA","Volume 17910 < Seuil 100000 (1 cotations testées)"
"7916","MITSUMURA PRINTING CO., LTD.","","Japon","JPX","JPY","2470","100000","XTKS","7916","REGION:ASIA","Volume 2470 < Seuil 100000 (1 cotations testées)"
"7914","KYODO PRINTING CO., LTD.","","Japon","JPX","JPY","81560","100000","XTKS","7914","REGION:ASIA","Volume 81560 < Seuil 100000 (1 cotations testées)"
"6307","SANSEI CO., LTD.","","Japon","JPX","JPY","25720","100000","XTKS","6307","REGION:ASIA","Volume 25720 < Seuil 100000 (1 cotations testées)"
"6316","MARUYAMA MANUFACTURING CO. INC.","","Japon","JPX","JPY","12700","100000","XTKS","6316","REGION:ASIA","Volume 12700 < Seuil 100000 (1 cotations testées)"
"6317","KITAGAWA CORPORATION","","Japon","JPX","JPY","27080","100000","XTKS","6317","REGION:ASIA","Volume 27080 < Seuil 100000 (1 cotations testées)"
"6322","TACMINA CORPORATION","","Japon","JPX","JPY","2040","100000","XTKS","6322","REGION:ASIA","Volume 2040 < Seuil 100000 (1 cotations testées)"
"6325","TAKAKITA CO., LTD.","","Japon","JPX","JPY","4550","100000","XTKS","6325","REGION:ASIA","Volume 4550 < Seuil 100000 (1 cotations testées)"
"6333","TEIKOKU ELECTRIC MFG. CO. LTD.","","Japon","JPX","JPY","54930","100000","XTKS","6333","REGION:ASIA","Volume 54930 < Seuil 100000 (1 cotations testées)"
"6334","MEIJI MACHINE CO., LTD.","","Japon","JPX","JPY","10480","100000","XTKS","6334","REGION:ASIA","Volume 10480 < Seuil 100000 (1 cotations testées)"
"6335","TOKYO KIKAI SEISAKUSHO LTD.","","Japon","JPX","JPY","95600","100000","XTKS","6335","REGION:ASIA","Volume 95600 < Seuil 100000 (1 cotations testées)"
"6336","ISHII HYOKI CO., LTD.","","Japon","JPX","JPY","60650","100000","XTKS","6336","REGION:ASIA","Volume 60650 < Seuil 100000 (1 cotations testées)"
"6338","TAKATORI CORP","","Japon","JPX","JPY","17390","100000","XTKS","6338","REGION:ASIA","Volume 17390 < Seuil 100000 (1 cotations testées)"
"6340","SHIBUYA CORPORATION","","Japon","JPX","JPY","50150","100000","XTKS","6340","REGION:ASIA","Volume 50150 < Seuil 100000 (1 cotations testées)"
"6342","TAIHEI MACHINERY WORKS LTD.","","Japon","JPX","JPY","1670","100000","XTKS","6342","REGION:ASIA","Volume 1670 < Seuil 100000 (1 cotations testées)"
"6343","FREESIA MACROSS CORPORATION","","Japon","JPX","JPY","49650","100000","XTKS","6343","REGION:ASIA","Volume 49650 < Seuil 100000 (1 cotations testées)"
"6346","KIKUKAWA ENTERPRISE INC.","","Japon","JPX","JPY","1200","100000","XTKS","6346","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"6347","PLACO CO., LTD.","","Japon","JPX","JPY","30680","100000","XTKS","6347","REGION:ASIA","Volume 30680 < Seuil 100000 (1 cotations testées)"
"6265","CONVUM LTD.","","Japon","JPX","JPY","73700","100000","XTKS","6265","REGION:ASIA","Volume 73700 < Seuil 100000 (1 cotations testées)"
"8014","CHORI CO., LTD.","","Japon","JPX","JPY","46040","100000","XTKS","8014","REGION:ASIA","Volume 46040 < Seuil 100000 (1 cotations testées)"
"6267","GENERAL PACKER CO., LTD.","","Japon","JPX","JPY","720","100000","XTKS","6267","REGION:ASIA","Volume 720 < Seuil 100000 (1 cotations testées)"
"6272","RHEON AUTOMATIC MACHINERY CO., LTD.","","Japon","JPX","JPY","75540","100000","XTKS","6272","REGION:ASIA","Volume 75540 < Seuil 100000 (1 cotations testées)"
"8011","SANYO SHOKAI LTD.","","Japon","JPX","JPY","37010","100000","XTKS","8011","REGION:ASIA","Volume 37010 < Seuil 100000 (1 cotations testées)"
"6276","SIRIUSVISION CO., LTD.","","Japon","JPX","JPY","29400","100000","XTKS","6276","REGION:ASIA","Volume 29400 < Seuil 100000 (1 cotations testées)"
"8008","YONDOSHI HOLDINGS INC.","","Japon","JPX","JPY","94900","100000","XTKS","8008","REGION:ASIA","Volume 94900 < Seuil 100000 (1 cotations testées)"
"6277","HOSOKAWA MICRON CORPORATION","","Japon","JPX","JPY","41820","100000","XTKS","6277","REGION:ASIA","Volume 41820 < Seuil 100000 (1 cotations testées)"
"6294","OKADA AIYON CORP.","","Japon","JPX","JPY","39610","100000","XTKS","6294","REGION:ASIA","Volume 39610 < Seuil 100000 (1 cotations testées)"
"6292","KAWATA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","10960","100000","XTKS","6292","REGION:ASIA","Volume 10960 < Seuil 100000 (1 cotations testées)"
"6291","AIRTECH JAPAN LTD.","","Japon","JPX","JPY","35100","100000","XTKS","6291","REGION:ASIA","Volume 35100 < Seuil 100000 (1 cotations testées)"
"6351","TSURUMI MANUFACTURING CO., LTD.","","Japon","JPX","JPY","91040","100000","XTKS","6351","REGION:ASIA","Volume 91040 < Seuil 100000 (1 cotations testées)"
"6289","GIKEN LTD.","","Japon","JPX","JPY","58930","100000","XTKS","6289","REGION:ASIA","Volume 58930 < Seuil 100000 (1 cotations testées)"
"6284","NISSEI ASB MACHINE CO., LTD.","","Japon","JPX","JPY","41570","100000","XTKS","6284","REGION:ASIA","Volume 41570 < Seuil 100000 (1 cotations testées)"
"6282","OILES CORPORATION","","Japon","JPX","JPY","76080","100000","XTKS","6282","REGION:ASIA","Volume 76080 < Seuil 100000 (1 cotations testées)"
"8006","YUASA FUNASHOKU CO., LTD.","","Japon","JPX","JPY","67875","100000","XTKS","8006","REGION:ASIA","Volume 67875 < Seuil 100000 (1 cotations testées)"
"6279","ZUIKO CORPORATION","","Japon","JPX","JPY","18600","100000","XTKS","6279","REGION:ASIA","Volume 18600 < Seuil 100000 (1 cotations testées)"
"6357","SANSEI TECHNOLOGIES INC.","","Japon","JPX","JPY","45840","100000","XTKS","6357","REGION:ASIA","Volume 45840 < Seuil 100000 (1 cotations testées)"
"6358","SAKAI HEAVY INDUSTRIES LTD.","","Japon","JPX","JPY","22870","100000","XTKS","6358","REGION:ASIA","Volume 22870 < Seuil 100000 (1 cotations testées)"
"6419","MARS GROUP HOLDINGS CORP.","","Japon","JPX","JPY","72380","100000","XTKS","6419","REGION:ASIA","Volume 72380 < Seuil 100000 (1 cotations testées)"
"7093","ADISH CO. LTD.","","Japon","JPX","JPY","21100","100000","XTKS","7093","REGION:ASIA","Volume 21100 < Seuil 100000 (1 cotations testées)"
"6420","FUKUSHIMA GALILEI CO., LTD.","","Japon","JPX","JPY","65080","100000","XTKS","6420","REGION:ASIA","Volume 65080 < Seuil 100000 (1 cotations testées)"
"6424","TAKAMISAWA CYBERNETICS CO., LTD.","","Japon","JPX","JPY","2510","100000","XTKS","6424","REGION:ASIA","Volume 2510 < Seuil 100000 (1 cotations testées)"
"6428","OIZUMI CORPORATION","","Japon","JPX","JPY","10560","100000","XTKS","6428","REGION:ASIA","Volume 10560 < Seuil 100000 (1 cotations testées)"
"6430","DAIKOKU DENKI CO., LTD.","","Japon","JPX","JPY","38450","100000","XTKS","6430","REGION:ASIA","Volume 38450 < Seuil 100000 (1 cotations testées)"
"7997","KUROGANE KOSAKUSHO LTD.","","Japon","JPX","JPY","1200","100000","XTKS","7997","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"7992","SAILOR PEN CO., LTD.","","Japon","JPX","JPY","30840","100000","XTKS","7992","REGION:ASIA","Volume 30840 < Seuil 100000 (1 cotations testées)"
"7991","MAMIYA-OP CO., LTD.","","Japon","JPX","JPY","15850","100000","XTKS","7991","REGION:ASIA","Volume 15850 < Seuil 100000 (1 cotations testées)"
"7985","NEPON INC.","","Japon","JPX","JPY","630","100000","XTKS","7985","REGION:ASIA","Volume 630 < Seuil 100000 (1 cotations testées)"
"7986","NIHON ISK CO., LTD.","","Japon","JPX","JPY","2320","100000","XTKS","7986","REGION:ASIA","Volume 2320 < Seuil 100000 (1 cotations testées)"
"6455","MORITA HOLDINGS CORPORATION","","Japon","JPX","JPY","78710","100000","XTKS","6455","REGION:ASIA","Volume 78710 < Seuil 100000 (1 cotations testées)"
"7987","NAKABAYASHI CO., LTD.","","Japon","JPX","JPY","51060","100000","XTKS","7987","REGION:ASIA","Volume 51060 < Seuil 100000 (1 cotations testées)"
"6445","JANOME CORPORATION","","Japon","JPX","JPY","47470","100000","XTKS","6445","REGION:ASIA","Volume 47470 < Seuil 100000 (1 cotations testées)"
"7989","TACHIKAWA CORPORATION","","Japon","JPX","JPY","36430","100000","XTKS","7989","REGION:ASIA","Volume 36430 < Seuil 100000 (1 cotations testées)"
"6360","TOKYO AUTOMATIC MACHINERY WORKS LTD.","","Japon","JPX","JPY","1000","100000","XTKS","6360","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"6365","DMW CORP.","","Japon","JPX","JPY","1700","100000","XTKS","6365","REGION:ASIA","Volume 1700 < Seuil 100000 (1 cotations testées)"
"6380","ORIENTAL CHAIN MANUFACTURING CO. LTD.","","Japon","JPX","JPY","12310","100000","XTKS","6380","REGION:ASIA","Volume 12310 < Seuil 100000 (1 cotations testées)"
"6382","TRINITY INDUSTRIAL CORP.","","Japon","JPX","JPY","26360","100000","XTKS","6382","REGION:ASIA","Volume 26360 < Seuil 100000 (1 cotations testées)"
"6408","OGURA CLUTCH CO., LTD.","","Japon","JPX","JPY","300","100000","XTKS","6408","REGION:ASIA","Volume 300 < Seuil 100000 (1 cotations testées)"
"6405","SUZUMO MACHINERY CO., LTD.","","Japon","JPX","JPY","33900","100000","XTKS","6405","REGION:ASIA","Volume 33900 < Seuil 100000 (1 cotations testées)"
"6402","KANEMATSU ENGINEERING CO., LTD.","","Japon","JPX","JPY","9060","100000","XTKS","6402","REGION:ASIA","Volume 9060 < Seuil 100000 (1 cotations testées)"
"6400","FUJI SEIKI CO., LTD.","","Japon","JPX","JPY","37140","100000","XTKS","6400","REGION:ASIA","Volume 37140 < Seuil 100000 (1 cotations testées)"
"6396","UOZAWA-GUMI IRON WORKS LTD.","","Japon","JPX","JPY","410","100000","XTKS","6396","REGION:ASIA","Volume 410 < Seuil 100000 (1 cotations testées)"
"6413","RISO KAGAKU CORPORATION","","Japon","JPX","JPY","70000","100000","XTKS","6413","REGION:ASIA","Volume 70000 < Seuil 100000 (1 cotations testées)"
"6392","YAMADA CORPORATION","","Japon","JPX","JPY","1960","100000","XTKS","6392","REGION:ASIA","Volume 1960 < Seuil 100000 (1 cotations testées)"
"6391","KAJI TECHNOLOGY CORPORATION","","Japon","JPX","JPY","3600","100000","XTKS","6391","REGION:ASIA","Volume 3600 < Seuil 100000 (1 cotations testées)"
"6390","KATO WORKS CO., LTD.","","Japon","JPX","JPY","44410","100000","XTKS","6390","REGION:ASIA","Volume 44410 < Seuil 100000 (1 cotations testées)"
"6384","SHOWA SHINKU CO., LTD.","","Japon","JPX","JPY","16670","100000","XTKS","6384","REGION:ASIA","Volume 16670 < Seuil 100000 (1 cotations testées)"
"6393","YUKEN KOGYO CO., LTD.","","Japon","JPX","JPY","2470","100000","XTKS","6393","REGION:ASIA","Volume 2470 < Seuil 100000 (1 cotations testées)"
"7946","KOYOSHA INC.","","Japon","JPX","JPY","2150","100000","XTKS","7946","REGION:ASIA","Volume 2150 < Seuil 100000 (1 cotations testées)"
"2415","HUMAN HOLDINGS CO., LTD.","","Japon","JPX","JPY","5420","100000","XTKS","2415","REGION:ASIA","Volume 5420 < Seuil 100000 (1 cotations testées)"
"4534","MOCHIDA PHARMACEUTICAL CO., LTD.","","Japon","JPX","JPY","74510","100000","XTKS","4534","REGION:ASIA","Volume 74510 < Seuil 100000 (1 cotations testées)"
"4531","YUKI GOSEI KOGYO CO., LTD.","","Japon","JPX","JPY","70430","100000","XTKS","4531","REGION:ASIA","Volume 70430 < Seuil 100000 (1 cotations testées)"
"4526","RIKEN VITAMIN CO., LTD.","","Japon","JPX","JPY","55600","100000","XTKS","4526","REGION:ASIA","Volume 55600 < Seuil 100000 (1 cotations testées)"
"4524","MORISHITA JINTAN CO., LTD.","","Japon","JPX","JPY","1500","100000","XTKS","4524","REGION:ASIA","Volume 1500 < Seuil 100000 (1 cotations testées)"
"3001","KATAKURA INDUSTRIES CO., LTD.","","Japon","JPX","JPY","892","100000","XTKS","3001","REGION:ASIA","Volume 892 < Seuil 100000 (1 cotations testées)"
"4512","WAKAMOTO PHARMACEUTICAL CO., LTD.","","Japon","JPX","JPY","35930","100000","XTKS","4512","REGION:ASIA","Volume 35930 < Seuil 100000 (1 cotations testées)"
"4499","SPEEE, INC.","","Japon","JPX","JPY","59160","100000","XTKS","4499","REGION:ASIA","Volume 59160 < Seuil 100000 (1 cotations testées)"
"4538","FUSO PHARMACEUTICAL INDUSTRIES, LTD.","","Japon","JPX","JPY","17150","100000","XTKS","4538","REGION:ASIA","Volume 17150 < Seuil 100000 (1 cotations testées)"
"4539","NIPPON CHEMIPHAR CO., LTD.","","Japon","JPX","JPY","1330","100000","XTKS","4539","REGION:ASIA","Volume 1330 < Seuil 100000 (1 cotations testées)"
"9986","ZAOH COMPANY LTD.","","Japon","JPX","JPY","0","100000","XTKS","9986","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4547","KISSEI PHARMACEUTICAL CO. LTD.","","Japon","JPX","JPY","91770","100000","XTKS","4547","REGION:ASIA","Volume 91770 < Seuil 100000 (1 cotations testées)"
"9991","GECOSS CORP","","Japon","JPX","JPY","54600","100000","XTKS","9991","REGION:ASIA","Volume 54600 < Seuil 100000 (1 cotations testées)"
"9994","YAMAYA CORPORATION","","Japon","JPX","JPY","5850","100000","XTKS","9994","REGION:ASIA","Volume 5850 < Seuil 100000 (1 cotations testées)"
"4498","CYBERTRUST JAPAN CO., LTD.","","Japon","JPX","JPY","68590","100000","XTKS","4498","REGION:ASIA","Volume 68590 < Seuil 100000 (1 cotations testées)"
"4496","COMMERCE ONE HOLDINGS INC.","","Japon","JPX","JPY","3810","100000","XTKS","4496","REGION:ASIA","Volume 3810 < Seuil 100000 (1 cotations testées)"
"4495","I CUBED SYSTEMS INC.","","Japon","JPX","JPY","17700","100000","XTKS","4495","REGION:ASIA","Volume 17700 < Seuil 100000 (1 cotations testées)"
"4463","NICCA CHEMICAL CO., LTD.","","Japon","JPX","JPY","33540","100000","XTKS","4463","REGION:ASIA","Volume 33540 < Seuil 100000 (1 cotations testées)"
"4462","ISHIHARA CHEMICAL CO., LTD.","","Japon","JPX","JPY","58390","100000","XTKS","4462","REGION:ASIA","Volume 58390 < Seuil 100000 (1 cotations testées)"
"4450","POWER SOLUTIONS LTD.","","Japon","JPX","JPY","1160","100000","XTKS","4450","REGION:ASIA","Volume 1160 < Seuil 100000 (1 cotations testées)"
"444A","AITEL CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","444A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4448","KUBELL CO., LTD.","","Japon","JPX","JPY","94150","100000","XTKS","4448","REGION:ASIA","Volume 94150 < Seuil 100000 (1 cotations testées)"
"4447","PBSYSTEMS INC.","","Japon","JPX","JPY","13880","100000","XTKS","4447","REGION:ASIA","Volume 13880 < Seuil 100000 (1 cotations testées)"
"4446","LINK-U GROUP INC.","","Japon","JPX","JPY","45920","100000","XTKS","4446","REGION:ASIA","Volume 45920 < Seuil 100000 (1 cotations testées)"
"4445","LIVING TECHNOLOGIES INC.","","Japon","JPX","JPY","1710","100000","XTKS","4445","REGION:ASIA","Volume 1710 < Seuil 100000 (1 cotations testées)"
"4444","INFONET INC.","","Japon","JPX","JPY","4070","100000","XTKS","4444","REGION:ASIA","Volume 4070 < Seuil 100000 (1 cotations testées)"
"4442","VALTES HOLDINGS CO., LTD.","","Japon","JPX","JPY","19860","100000","XTKS","4442","REGION:ASIA","Volume 19860 < Seuil 100000 (1 cotations testées)"
"4441","TOBILA SYSTEMS INC.","","Japon","JPX","JPY","19050","100000","XTKS","4441","REGION:ASIA","Volume 19050 < Seuil 100000 (1 cotations testées)"
"4440","WITZ CORP.","","Japon","JPX","JPY","10490","100000","XTKS","4440","REGION:ASIA","Volume 10490 < Seuil 100000 (1 cotations testées)"
"4464","SOFT99 CORPORATION","","Japon","JPX","JPY","1100","100000","XTKS","4464","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"4465","NIITAKA CO., LTD.","","Japon","JPX","JPY","5170","100000","XTKS","4465","REGION:ASIA","Volume 5170 < Seuil 100000 (1 cotations testées)"
"4494","VARIO SECURE INC.","","Japon","JPX","JPY","0","100000","XTKS","4494","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4493","CYBER SECURITY CLOUD INC.","","Japon","JPX","JPY","79230","100000","XTKS","4493","REGION:ASIA","Volume 79230 < Seuil 100000 (1 cotations testées)"
"4492","GENETEC CORP.","","Japon","JPX","JPY","9990","100000","XTKS","4492","REGION:ASIA","Volume 9990 < Seuil 100000 (1 cotations testées)"
"4491","COMPUTER MANAGEMENT CO. LTD.","","Japon","JPX","JPY","1800","100000","XTKS","4491","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"4490","VISASQ INC.","","Japon","JPX","JPY","8560","100000","XTKS","4490","REGION:ASIA","Volume 8560 < Seuil 100000 (1 cotations testées)"
"4488","AI INSIDE INC.","","Japon","JPX","JPY","13300","100000","XTKS","4488","REGION:ASIA","Volume 13300 < Seuil 100000 (1 cotations testées)"
"4487","SPACEMARKET INC.","","Japon","JPX","JPY","4420","100000","XTKS","4487","REGION:ASIA","Volume 4420 < Seuil 100000 (1 cotations testées)"
"4486","UNITE AND GROW INC.","","Japon","JPX","JPY","6930","100000","XTKS","4486","REGION:ASIA","Volume 6930 < Seuil 100000 (1 cotations testées)"
"4558","CHUKYO IYAKUHIN CO., LTD.","","Japon","JPX","JPY","10280","100000","XTKS","4558","REGION:ASIA","Volume 10280 < Seuil 100000 (1 cotations testées)"
"4484","LANCERS INC.","","Japon","JPX","JPY","6580","100000","XTKS","4484","REGION:ASIA","Volume 6580 < Seuil 100000 (1 cotations testées)"
"4482","WILLS INC.","","Japon","JPX","JPY","10760","100000","XTKS","4482","REGION:ASIA","Volume 10760 < Seuil 100000 (1 cotations testées)"
"4481","BASE CO., LTD.","","Japon","JPX","JPY","66230","100000","XTKS","4481","REGION:ASIA","Volume 66230 < Seuil 100000 (1 cotations testées)"
"4479","MAKUAKE INC.","","Japon","JPX","JPY","67860","100000","XTKS","4479","REGION:ASIA","Volume 67860 < Seuil 100000 (1 cotations testées)"
"4476","AI CROSS INC.","","Japon","JPX","JPY","19020","100000","XTKS","4476","REGION:ASIA","Volume 19020 < Seuil 100000 (1 cotations testées)"
"9982","TAKIHYO CO., LTD.","","Japon","JPX","JPY","7150","100000","XTKS","9982","REGION:ASIA","Volume 7150 < Seuil 100000 (1 cotations testées)"
"4615","SHINTO PAINT CO., LTD.","","Japon","JPX","JPY","42540","100000","XTKS","4615","REGION:ASIA","Volume 42540 < Seuil 100000 (1 cotations testées)"
"9932","SUGIMOTO & CO. LTD.","","Japon","JPX","JPY","38600","100000","XTKS","9932","REGION:ASIA","Volume 38600 < Seuil 100000 (1 cotations testées)"
"4611","DAI NIPPON TORYO CO., LTD.","","Japon","JPX","JPY","92890","100000","XTKS","4611","REGION:ASIA","Volume 92890 < Seuil 100000 (1 cotations testées)"
"460A","BRANU INC.","","Japon","JPX","JPY","6180","100000","XTKS","460A","REGION:ASIA","Volume 6180 < Seuil 100000 (1 cotations testées)"
"9941","TAIYO BUSSAN KAISHA LTD.","","Japon","JPX","JPY","31760","100000","XTKS","9941","REGION:ASIA","Volume 31760 < Seuil 100000 (1 cotations testées)"
"4598","DELTA-FLY PHARMA INC.","","Japon","JPX","JPY","95920","100000","XTKS","4598","REGION:ASIA","Volume 95920 < Seuil 100000 (1 cotations testées)"
"9942@F","JOYFULL CO LTD","","Japon","JPX","JPY","9950","100000","XTKS","9942@F","REGION:ASIA","Volume 9950 < Seuil 100000 (1 cotations testées)"
"9946","MINISTOP CO., LTD.","","Japon","JPX","JPY","43090","100000","XTKS","9946","REGION:ASIA","Volume 43090 < Seuil 100000 (1 cotations testées)"
"4595","MIZUHO MEDY CO., LTD.","","Japon","JPX","JPY","91300","100000","XTKS","4595","REGION:ASIA","Volume 91300 < Seuil 100000 (1 cotations testées)"
"4616","KAWAKAMI PAINT MANUFACTURING CO., LTD.","","Japon","JPX","JPY","1100","100000","XTKS","4616","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
