Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"5832","CHUGIN FINANCIAL GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","5832","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5834","SBI LEASING SERVICES CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5834","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5856","LIFE INTELLIGENT ENTERPRISE INC.","","Japon","JPX","JPY","0","100000","XTKS","5856","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5852","AHRESTY CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5852","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5851","RYOBI LIMITED","","Japon","JPX","JPY","0","100000","XTKS","5851","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"269A","SAPEET INC.","","Japon","JPX","JPY","0","100000","XTKS","269A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"584A","LINKX INC.","","Japon","JPX","JPY","0","100000","XTKS","584A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5845","ZENHOREN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5845","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5817","JMACS JAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5817","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5844","KYOTO FINANCIAL GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","5844","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5843","NIPPON INSURE CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5843","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5842","INTEGRAL CORP.","","Japon","JPX","JPY","0","100000","XTKS","5842","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5840","NIPPON SOUKEN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5840","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9115","MEIJI SHIPPING GROUP CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","9115","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"583A","REALESTATE DISTRIBUTION SYSTEM CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","583A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5838","RAKUTEN BANK, LTD.","","Japon","JPX","JPY","0","100000","XTKS","5838","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2700","KITOKU SHINRYO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2700","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2480","SYSTEM LOCATION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2480","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5816","ONAMBA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5816","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"247A","AI ROBOTICS INC.","","Japon","JPX","JPY","0","100000","XTKS","247A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5715","FURUKAWA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5715","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5714","DOWA HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5714","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5713","SUMITOMO METAL MINING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5713","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5711","MITSUBISHI MATERIALS CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5711","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5707","TOHO ZINC CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5707","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9127","TAMAI STEAMSHIP CO LTD.","","Japon","JPX","JPY","0","100000","XTKS","9127","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5721","S SCIENCE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5721","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5706","MITSUI MINING & SMELTING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5706","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9130","KYOEI TANKER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","9130","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2471","S-POOL INC.","","Japon","JPX","JPY","0","100000","XTKS","2471","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5704","JMC CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5704","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9142","KYUSHU RAILWAY COMPANY","","Japon","JPX","JPY","0","100000","XTKS","9142","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"246A","ASUA INC.","","Japon","JPX","JPY","0","100000","XTKS","246A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5703","NIPPON LIGHT METAL HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5703","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2475","WDB HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2475","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5857","ARE HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","5857","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5724","ASAKA RIKEN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5724","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5729","NIHON SEIKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5729","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5805","SWCC CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5805","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5803","FUJIKURA LTD.","","Japon","JPX","JPY","0","100000","XTKS","5803","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD.","","Japon","JPX","JPY","0","100000","XTKS","5802","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2477","TEMAIRAZU INC.","","Japon","JPX","JPY","0","100000","XTKS","2477","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5801","FURUKAWA ELECTRIC CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5801","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5726","OSAKA TITANIUM TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5726","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2708","KUZE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2708","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"575A","MAEZAWA HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","575A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5757","CK-SAN-ETSU CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5757","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5753","NIPPON SHINDO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5753","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"574A","LASSIC CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","574A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5742","NIC AUTOTEC INC.","","Japon","JPX","JPY","0","100000","XTKS","5742","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5741","UACJ CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5741","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9119","IINO KAIUN KAISHA LTD.","","Japon","JPX","JPY","0","100000","XTKS","9119","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1516","SUNAC SERVICES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","1516","MIC:XHKG","Volume 0 < Seuil 100000 (2 cotations testées)"
"2698","CAN DO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2698","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9110","NS UNITED KAIUN KAISHA LTD.","","Japon","JPX","JPY","0","100000","XTKS","9110","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5929","SANWA HOLDINGS CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5929","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5928","ALMETAX MANUFACTURING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5928","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5923","TAKADAKIKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5923","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5922","NASU DENKI TEKKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5922","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5921","KAWAGISHI BRIDGE WORKS CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5921","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"591A","SAIJO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","591A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5930","BUNKA SHUTTER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5930","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5918","TAKIGAMI STEEL CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5918","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5915","KOMAI HALTEC INC.","","Japon","JPX","JPY","0","100000","XTKS","5915","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5911","YOKOGAWA BRIDGE HOLDINGS CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5911","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"590A","GIFTEE GROUP, INC.","","Japon","JPX","JPY","0","100000","XTKS","590A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5909","CORONA CORP.","","Japon","JPX","JPY","0","100000","XTKS","5909","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8999","GRANDY HOUSE CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"268A","RIGAKU HOLDINGS CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","268A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9081","KANAGAWA CHUO KOTSU CO., LTD.","","Japon","JPX","JPY","5880","100000","XTKS","9081","REGION:ASIA","Volume 5880 < Seuil 100000 (1 cotations testées)"
"5932","SANKYO TATEYAMA INC.","","Japon","JPX","JPY","64820","100000","XTKS","5932","REGION:ASIA","Volume 64820 < Seuil 100000 (1 cotations testées)"
"5933","ALINCO INC.","","Japon","JPX","JPY","31520","100000","XTKS","5933","REGION:ASIA","Volume 31520 < Seuil 100000 (1 cotations testées)"
"594A","PRO HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","594A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5946","CHOFU SEISAKUSHO CO., LTD.","","Japon","JPX","JPY","66130","100000","XTKS","5946","REGION:ASIA","Volume 66130 < Seuil 100000 (1 cotations testées)"
"5945","TENRYU SAW MANUFACTURING CO., LTD.","","Japon","JPX","JPY","1570","100000","XTKS","5945","REGION:ASIA","Volume 1570 < Seuil 100000 (1 cotations testées)"
"5943","NORITZ CORPORATION","","Japon","JPX","JPY","82410","100000","XTKS","5943","REGION:ASIA","Volume 82410 < Seuil 100000 (1 cotations testées)"
"5942","NIPPON FILCON CO., LTD.","","Japon","JPX","JPY","30590","100000","XTKS","5942","REGION:ASIA","Volume 30590 < Seuil 100000 (1 cotations testées)"
"5940","FUJISASH CO., LTD.","","Japon","JPX","JPY","16630","100000","XTKS","5940","REGION:ASIA","Volume 16630 < Seuil 100000 (1 cotations testées)"
"5939","OTANI KOGYO CO., LTD.","","Japon","JPX","JPY","980","100000","XTKS","5939","REGION:ASIA","Volume 980 < Seuil 100000 (1 cotations testées)"
"5936","TOYO SHUTTER CO., LTD.","","Japon","JPX","JPY","3730","100000","XTKS","5936","REGION:ASIA","Volume 3730 < Seuil 100000 (1 cotations testées)"
"5941","NAKANISHI MANUFACTURING CO. LTD.","","Japon","JPX","JPY","1430","100000","XTKS","5941","REGION:ASIA","Volume 1430 < Seuil 100000 (1 cotations testées)"
"9082","DAIWA MOTOR TRANSPORTATION CO., LTD.","","Japon","JPX","JPY","4150","100000","XTKS","9082","REGION:ASIA","Volume 4150 < Seuil 100000 (1 cotations testées)"
"9083","SHINKI BUS CO., LTD.","","Japon","JPX","JPY","2920","100000","XTKS","9083","REGION:ASIA","Volume 2920 < Seuil 100000 (1 cotations testées)"
"5884","KURADASHI CO., LTD.","","Japon","JPX","JPY","53000","100000","XTKS","5884","REGION:ASIA","Volume 53000 < Seuil 100000 (1 cotations testées)"
"2695","KURA SUSHI INC.","","Japon","JPX","JPY","0","100000","XTKS","2695","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9101","NIPPON YUSEN KABUSHIKI KAISHA","","Japon","JPX","JPY","0","100000","XTKS","9101","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9104","MITSUI O.S.K. LINES, LTD.","","Japon","JPX","JPY","0","100000","XTKS","9104","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5871","SOLIZE CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5871","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5885","GDEP ADVANCE INC.","","Japon","JPX","JPY","0","100000","XTKS","5885","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"248A","KIDS STAR INC.","","Japon","JPX","JPY","0","100000","XTKS","248A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5869","WASEDA GAKUSHUKENKYUKAI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5869","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5868","ROCOCO CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5868","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5867","ES NETWORKS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5867","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2489","ADWAYS INC.","","Japon","JPX","JPY","0","100000","XTKS","2489","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5866","WIZBIZ INC.","","Japon","JPX","JPY","0","100000","XTKS","5866","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9107","KAWASAKI KISEN KAISHA, LTD.","","Japon","JPX","JPY","0","100000","XTKS","9107","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5870","NALNET COMMUNICATIONS INC.","","Japon","JPX","JPY","0","100000","XTKS","5870","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5906","MK SEIKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5906","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5886","OOKABE GLASS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5886","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5889","JAPAN EYEWEAR HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5889","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5905","NIHON SEIKAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5905","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2491","VALUECOMMERCE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2491","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2693","YKT CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","2693","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5903","SHINPO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5903","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9085@S","HOKKAIDO CHUO BUS CO","","Japon","JPX","JPY","0","100000","XTKS","9085@S","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5902","HOKKAN HOLDINGS LTD.","","Japon","JPX","JPY","0","100000","XTKS","5902","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5888","DAIWA CYCLE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5888","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9087","TAKASE CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","9087","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5900","DAIKEN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5900","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2694","YAKINIKU SAKAI HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","2694","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"589A","NEIS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","589A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5893","RAVIPA LTD.","","Japon","JPX","JPY","0","100000","XTKS","5893","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5892","YUTORI INC.","","Japon","JPX","JPY","0","100000","XTKS","5892","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5891","KAIRIKIYA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5891","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5901","TOYO SEIKAN GROUP HOLDINGS LTD.","","Japon","JPX","JPY","0","100000","XTKS","5901","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2762","SANKO MARKETING FOODS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2762","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2602","NISSHIN OILLIO GROUP LTD.","","Japon","JPX","JPY","0","100000","XTKS","2602","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2763","FTGROUP CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2763","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8769","ADVANTAGE RISK MANAGEMENT CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8769","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9517","EREX CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","9517","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5131","LINKERS CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5131","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5132","PLUSZERO INC.","","Japon","JPX","JPY","0","100000","XTKS","5132","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2884","YOSHIMURA FOOD HOLDINGS K.K.","","Japon","JPX","JPY","0","100000","XTKS","2884","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2288","MARUDAI FOOD CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2288","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5133","TERILOGY HOLDINGS","","Japon","JPX","JPY","0","100000","XTKS","5133","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5134","POPER CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5134","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9514","EF-ON INC.","","Japon","JPX","JPY","0","100000","XTKS","9514","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9513","ELECTRIC POWER DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","9513","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5136","TRIPLA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5136","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5137","SMARTDRIVE INC.","","Japon","JPX","JPY","0","100000","XTKS","5137","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9511","OKINAWA ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","0","100000","XTKS","9511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"288A","LAXUS TECHNOLOGIES INC.","","Japon","JPX","JPY","0","100000","XTKS","288A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5138","REBASE INC.","","Japon","JPX","JPY","0","100000","XTKS","5138","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8771","EGUARANTEE INC.","","Japon","JPX","JPY","0","100000","XTKS","8771","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5139","OPENWORK INC.","","Japon","JPX","JPY","0","100000","XTKS","5139","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9508","KYUSHU ELECTRIC POWER COMPANY, INCORPORATED","","Japon","JPX","JPY","0","100000","XTKS","9508","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"228A","OPRO CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","228A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9507","SHIKOKU ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","0","100000","XTKS","9507","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5142","ACHILLES CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5142","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9506","TOHOKU ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","0","100000","XTKS","9506","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9505","HOKURIKU ELECTRIC POWER COMPANY","","Japon","JPX","JPY","0","100000","XTKS","9505","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9504","CHUGOKU ELECTRIC POWER COMPANY, INCORPORATED","","Japon","JPX","JPY","0","100000","XTKS","9504","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2883","DAIREI CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","2883","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"514A","MAGONOTE INC.","","Japon","JPX","JPY","0","100000","XTKS","514A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2882","EAT&HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2882","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"287A","KURODA GROUP CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","287A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9509","HOKKAIDO ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","0","100000","XTKS","9509","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5129","FIXER INC.","","Japon","JPX","JPY","0","100000","XTKS","5129","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5126","PORTERS CORP","","Japon","JPX","JPY","0","100000","XTKS","5126","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2892","NIHON SHOKUHIN KAKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2892","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2916","SEMBA TOHKA INDUSTRIES CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2916","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2915","KENKO MAYONNAISE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2915","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2914","JAPAN TOBACCO INC.","","Japon","JPX","JPY","0","100000","XTKS","2914","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2911","ASAHIMATSU FOODS CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","2911","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2910","ROCK FIELD CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2910","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"290A","SYNSPECTIVE INC.","","Japon","JPX","JPY","0","100000","XTKS","290A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8742","KOBAYASHI YOKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8742","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2908","FUJICCO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2908","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5101","YOKOHAMA RUBBER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5101","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2907","AHJIKAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2907","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5103","SHOWA HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5103","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8746","UNBANKED INC.","","Japon","JPX","JPY","0","100000","XTKS","8746","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9519","RENOVA INC.","","Japon","JPX","JPY","0","100000","XTKS","9519","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5105","TOYO TIRE CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5105","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5108","BRIDGESTONE CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","5108","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"510A","HEART UP CO.,LTD.","","Japon","JPX","JPY","0","100000","XTKS","510A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5110","SUMITOMO RUBBER INDUSTRIES, LTD.","","Japon","JPX","JPY","0","100000","XTKS","5110","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2904","ICHIMASA KAMABOKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2904","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
