Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"4249","MORIROKU HOLDINGS CO., LTD.","","Japon","JPX","JPY","34360","100000","XTKS","4249","REGION:ASIA","Volume 34360 < Seuil 100000 (1 cotations testées)"
"4238","MIRAIAL CO., LTD.","","Japon","JPX","JPY","40390","100000","XTKS","4238","REGION:ASIA","Volume 40390 < Seuil 100000 (1 cotations testées)"
"4235","ULTRAFABRICS HOLDINGS CO., LTD.","","Japon","JPX","JPY","28620","100000","XTKS","4235","REGION:ASIA","Volume 28620 < Seuil 100000 (1 cotations testées)"
"4234","SUN A. KAKEN CO., LTD.","","Japon","JPX","JPY","59770","100000","XTKS","4234","REGION:ASIA","Volume 59770 < Seuil 100000 (1 cotations testées)"
"4231","TIGERS POLYMER CORPORATION","","Japon","JPX","JPY","30310","100000","XTKS","4231","REGION:ASIA","Volume 30310 < Seuil 100000 (1 cotations testées)"
"422A","TANE CREATIVE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","422A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4229","GUN EI CHEMICAL INDUSTRY CO., LTD.","","Japon","JPX","JPY","18840","100000","XTKS","4229","REGION:ASIA","Volume 18840 < Seuil 100000 (1 cotations testées)"
"4224","LONSEAL CORPORATION","","Japon","JPX","JPY","17260","100000","XTKS","4224","REGION:ASIA","Volume 17260 < Seuil 100000 (1 cotations testées)"
"4237","FUJIPREAM CORPORATION","","Japon","JPX","JPY","44370","100000","XTKS","4237","REGION:ASIA","Volume 44370 < Seuil 100000 (1 cotations testées)"
"4644","IMAGINEER CO., LTD.","","Japon","JPX","JPY","7960","100000","XTKS","4644","REGION:ASIA","Volume 7960 < Seuil 100000 (1 cotations testées)"
"4335","IPS CO. LTD.","","Japon","JPX","JPY","2760","100000","XTKS","4335","REGION:ASIA","Volume 2760 < Seuil 100000 (1 cotations testées)"
"433A","MJE INC.","","Japon","JPX","JPY","0","100000","XTKS","433A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4413","BAUDROIE INC.","","Japon","JPX","JPY","98611","100000","XTKS","4413","REGION:ASIA","Volume 98611 < Seuil 100000 (1 cotations testées)"
"4412","SCIENCE ARTS INC.","","Japon","JPX","JPY","12220","100000","XTKS","4412","REGION:ASIA","Volume 12220 < Seuil 100000 (1 cotations testées)"
"4410","HARIMA CHEMICALS GROUP INC.","","Japon","JPX","JPY","69200","100000","XTKS","4410","REGION:ASIA","Volume 69200 < Seuil 100000 (1 cotations testées)"
"4409","TOHO CHEMICAL INDUSTRY CO., LTD.","","Japon","JPX","JPY","22800","100000","XTKS","4409","REGION:ASIA","Volume 22800 < Seuil 100000 (1 cotations testées)"
"4404","MIYOSHI OIL & FAT CO., LTD.","","Japon","JPX","JPY","42820","100000","XTKS","4404","REGION:ASIA","Volume 42820 < Seuil 100000 (1 cotations testées)"
"439A","ACTBE INC.","","Japon","JPX","JPY","0","100000","XTKS","439A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4398","BROADBAND SECURITY INC.","","Japon","JPX","JPY","7790","100000","XTKS","4398","REGION:ASIA","Volume 7790 < Seuil 100000 (1 cotations testées)"
"4397","TEAMSPIRIT INC.","","Japon","JPX","JPY","82800","100000","XTKS","4397","REGION:ASIA","Volume 82800 < Seuil 100000 (1 cotations testées)"
"4395","ACCRETE INC.","","Japon","JPX","JPY","52030","100000","XTKS","4395","REGION:ASIA","Volume 52030 < Seuil 100000 (1 cotations testées)"
"4394","EXMOTION CO., LTD.","","Japon","JPX","JPY","5360","100000","XTKS","4394","REGION:ASIA","Volume 5360 < Seuil 100000 (1 cotations testées)"
"4393","BANK OF INNOVATION INC.","","Japon","JPX","JPY","43810","100000","XTKS","4393","REGION:ASIA","Volume 43810 < Seuil 100000 (1 cotations testées)"
"4415","BROAD ENTERPRISE CO. LTD.","","Japon","JPX","JPY","26370","100000","XTKS","4415","REGION:ASIA","Volume 26370 < Seuil 100000 (1 cotations testées)"
"4434","SERVERWORKS CO., LTD.","","Japon","JPX","JPY","50820","100000","XTKS","4434","REGION:ASIA","Volume 50820 < Seuil 100000 (1 cotations testées)"
"4433","HITO COMMUNICATIONS HOLDINGS INC.","","Japon","JPX","JPY","27620","100000","XTKS","4433","REGION:ASIA","Volume 27620 < Seuil 100000 (1 cotations testées)"
"4432","WINGARC1ST INC.","","Japon","JPX","JPY","33516","100000","XTKS","4432","REGION:ASIA","Volume 33516 < Seuil 100000 (1 cotations testées)"
"4431","SMAREGI, INC.","","Japon","JPX","JPY","61610","100000","XTKS","4431","REGION:ASIA","Volume 61610 < Seuil 100000 (1 cotations testées)"
"4430","TOKAI SOFT CO., LTD.","","Japon","JPX","JPY","9870","100000","XTKS","4430","REGION:ASIA","Volume 9870 < Seuil 100000 (1 cotations testées)"
"442A","CLASSICO, INC.","","Japon","JPX","JPY","3260","100000","XTKS","442A","REGION:ASIA","Volume 3260 < Seuil 100000 (1 cotations testées)"
"4429","RICKSOFT CO., LTD.","","Japon","JPX","JPY","1670","100000","XTKS","4429","REGION:ASIA","Volume 1670 < Seuil 100000 (1 cotations testées)"
"4428","SINOPS INC.","","Japon","JPX","JPY","4260","100000","XTKS","4428","REGION:ASIA","Volume 4260 < Seuil 100000 (1 cotations testées)"
"4391","LOGIZARD CO., LTD.","","Japon","JPX","JPY","4230","100000","XTKS","4391","REGION:ASIA","Volume 4230 < Seuil 100000 (1 cotations testées)"
"4427","EDULAB INC.","","Japon","JPX","JPY","42750","100000","XTKS","4427","REGION:ASIA","Volume 42750 < Seuil 100000 (1 cotations testées)"
"4426","PASSLOGY CO. LTD.","","Japon","JPX","JPY","72298","100000","XTKS","4426","REGION:ASIA","Volume 72298 < Seuil 100000 (1 cotations testées)"
"4422","VALUENEX JAPAN INC.","","Japon","JPX","JPY","42560","100000","XTKS","4422","REGION:ASIA","Volume 42560 < Seuil 100000 (1 cotations testées)"
"4421","D I SYSTEM CO., LTD.","","Japon","JPX","JPY","2780","100000","XTKS","4421","REGION:ASIA","Volume 2780 < Seuil 100000 (1 cotations testées)"
"441A","NE INC.","","Japon","JPX","JPY","28890","100000","XTKS","441A","REGION:ASIA","Volume 28890 < Seuil 100000 (1 cotations testées)"
"4419","FINATEXT HOLDINGS LTD.","","Japon","JPX","JPY","5378","100000","XTKS","4419","REGION:ASIA","Volume 5378 < Seuil 100000 (1 cotations testées)"
"4337","PIA CORPORATION","","Japon","JPX","JPY","37920","100000","XTKS","4337","REGION:ASIA","Volume 37920 < Seuil 100000 (1 cotations testées)"
"4389","PROPERTY DATA BANK INC.","","Japon","JPX","JPY","9440","100000","XTKS","4389","REGION:ASIA","Volume 9440 < Seuil 100000 (1 cotations testées)"
"4367","KOEI CHEMICAL CO., LTD.","","Japon","JPX","JPY","9480","100000","XTKS","4367","REGION:ASIA","Volume 9480 < Seuil 100000 (1 cotations testées)"
"4366","DAITO CHEMIX CORP.","","Japon","JPX","JPY","66440","100000","XTKS","4366","REGION:ASIA","Volume 66440 < Seuil 100000 (1 cotations testées)"
"4365","MATSUMOTO YUSHI-SEIYAKU CO., LTD.","","Japon","JPX","JPY","1090","100000","XTKS","4365","REGION:ASIA","Volume 1090 < Seuil 100000 (1 cotations testées)"
"4364","MANAC INCORPORATED","","Japon","JPX","JPY","11490","100000","XTKS","4364","REGION:ASIA","Volume 11490 < Seuil 100000 (1 cotations testées)"
"4362","NIPPON FINE CHEMICAL CO., LTD.","","Japon","JPX","JPY","22750","100000","XTKS","4362","REGION:ASIA","Volume 22750 < Seuil 100000 (1 cotations testées)"
"4361","KAWAGUCHI CHEMICAL INDUSTRY CO., LTD.","","Japon","JPX","JPY","3170","100000","XTKS","4361","REGION:ASIA","Volume 3170 < Seuil 100000 (1 cotations testées)"
"4360","MANAC CHEMICAL PARTNERS CO., LTD.","","Japon","JPX","JPY","11280","100000","XTKS","4360","REGION:ASIA","Volume 11280 < Seuil 100000 (1 cotations testées)"
"4356","APPLIED TECHNOLOGY CO. LTD.","","Japon","JPX","JPY","1630","100000","XTKS","4356","REGION:ASIA","Volume 1630 < Seuil 100000 (1 cotations testées)"
"4351","YAMADA SERVICER SYNTHETIC CO., LTD.","","Japon","JPX","JPY","3090","100000","XTKS","4351","REGION:ASIA","Volume 3090 < Seuil 100000 (1 cotations testées)"
"434A","LOOPLACE INC.","","Japon","JPX","JPY","0","100000","XTKS","434A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4347","BROADMEDIA CORPORATION","","Japon","JPX","JPY","11310","100000","XTKS","4347","REGION:ASIA","Volume 11310 < Seuil 100000 (1 cotations testées)"
"4346","NEXYZ GROUP CORP.","","Japon","JPX","JPY","64010","100000","XTKS","4346","REGION:ASIA","Volume 64010 < Seuil 100000 (1 cotations testées)"
"4343","AEON FANTASY CO., LTD.","","Japon","JPX","JPY","75800","100000","XTKS","4343","REGION:ASIA","Volume 75800 < Seuil 100000 (1 cotations testées)"
"4341","SEIRYO ELECTRIC CORPORATION","","Japon","JPX","JPY","3570","100000","XTKS","4341","REGION:ASIA","Volume 3570 < Seuil 100000 (1 cotations testées)"
"436A","CYBERSOLUTIONS INC.","","Japon","JPX","JPY","24330","100000","XTKS","436A","REGION:ASIA","Volume 24330 < Seuil 100000 (1 cotations testées)"
"4370","MOBILUS CORP.","","Japon","JPX","JPY","3600","100000","XTKS","4370","REGION:ASIA","Volume 3600 < Seuil 100000 (1 cotations testées)"
"4388","AI INCORPORATED","","Japon","JPX","JPY","9570","100000","XTKS","4388","REGION:ASIA","Volume 9570 < Seuil 100000 (1 cotations testées)"
"4387","ZUU CO., LTD.","","Japon","JPX","JPY","4630","100000","XTKS","4387","REGION:ASIA","Volume 4630 < Seuil 100000 (1 cotations testées)"
"4386","SIG GROUP CO. LTD.","","Japon","JPX","JPY","6330","100000","XTKS","4386","REGION:ASIA","Volume 6330 < Seuil 100000 (1 cotations testées)"
"4382","HEROZ INC.","","Japon","JPX","JPY","48400","100000","XTKS","4382","REGION:ASIA","Volume 48400 < Seuil 100000 (1 cotations testées)"
"4380","M-MART INC.","","Japon","JPX","JPY","9940","100000","XTKS","4380","REGION:ASIA","Volume 9940 < Seuil 100000 (1 cotations testées)"
"437A","JWAVE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","437A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4379","PHOTOSYNTH INC.","","Japon","JPX","JPY","60010","100000","XTKS","4379","REGION:ASIA","Volume 60010 < Seuil 100000 (1 cotations testées)"
"4376","KUFU CO. HOLDINGS INC.","","Japon","JPX","JPY","20700","100000","XTKS","4376","REGION:ASIA","Volume 20700 < Seuil 100000 (1 cotations testées)"
"4375","SAFIE INC.","","Japon","JPX","JPY","5670","100000","XTKS","4375","REGION:ASIA","Volume 5670 < Seuil 100000 (1 cotations testées)"
"4374","ROBOT PAYMENT INC.","","Japon","JPX","JPY","15650","100000","XTKS","4374","REGION:ASIA","Volume 15650 < Seuil 100000 (1 cotations testées)"
"4372","YMIRLINK INC.","","Japon","JPX","JPY","2370","100000","XTKS","4372","REGION:ASIA","Volume 2370 < Seuil 100000 (1 cotations testées)"
"4371","CORE CONCEPT TECHNOLOGIES INC.","","Japon","JPX","JPY","24640","100000","XTKS","4371","REGION:ASIA","Volume 24640 < Seuil 100000 (1 cotations testées)"
"4378","CINC CORP.","","Japon","JPX","JPY","9080","100000","XTKS","4378","REGION:ASIA","Volume 9080 < Seuil 100000 (1 cotations testées)"
"4645","ICHISHIN HOLDINGS CO., LTD.","","Japon","JPX","JPY","830","100000","XTKS","4645","REGION:ASIA","Volume 830 < Seuil 100000 (1 cotations testées)"
"4650","SD ENTERTAINMENT INC.","","Japon","JPX","JPY","2940","100000","XTKS","4650","REGION:ASIA","Volume 2940 < Seuil 100000 (1 cotations testées)"
"4933","I-NE CO., LTD.","","Japon","JPX","JPY","86990","100000","XTKS","4933","REGION:ASIA","Volume 86990 < Seuil 100000 (1 cotations testées)"
"9709","NCS&A CO., LTD.","","Japon","JPX","JPY","4520","100000","XTKS","9709","REGION:ASIA","Volume 4520 < Seuil 100000 (1 cotations testées)"
"4932","ALMADO INC.","","Japon","JPX","JPY","16720","100000","XTKS","4932","REGION:ASIA","Volume 16720 < Seuil 100000 (1 cotations testées)"
"9713","ROYAL HOTEL LTD.","","Japon","JPX","JPY","7300","100000","XTKS","9713","REGION:ASIA","Volume 7300 < Seuil 100000 (1 cotations testées)"
"4931","SHINNIHON SEIYAKU CO., LTD.","","Japon","JPX","JPY","36000","100000","XTKS","4931","REGION:ASIA","Volume 36000 < Seuil 100000 (1 cotations testées)"
"9715","TRANSCOSMOS INC.","","Japon","JPX","JPY","74300","100000","XTKS","9715","REGION:ASIA","Volume 74300 < Seuil 100000 (1 cotations testées)"
"4929","ADJUVANT HOLDINGS CO. LTD.","","Japon","JPX","JPY","2450","100000","XTKS","4929","REGION:ASIA","Volume 2450 < Seuil 100000 (1 cotations testées)"
"4928","NOEVIR HOLDINGS CO., LTD.","","Japon","JPX","JPY","91640","100000","XTKS","4928","REGION:ASIA","Volume 91640 < Seuil 100000 (1 cotations testées)"
"4926","C'BON COSMETICS CO., LTD.","","Japon","JPX","JPY","1390","100000","XTKS","4926","REGION:ASIA","Volume 1390 < Seuil 100000 (1 cotations testées)"
"9720","HOTEL NEW GRAND CO., LTD.","","Japon","JPX","JPY","500","100000","XTKS","9720","REGION:ASIA","Volume 500 < Seuil 100000 (1 cotations testées)"
"4925","HABA LABORATORIES INC.","","Japon","JPX","JPY","1600","100000","XTKS","4925","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"9723","KYOTO HOTEL LTD.","","Japon","JPX","JPY","1610","100000","XTKS","9723","REGION:ASIA","Volume 1610 < Seuil 100000 (1 cotations testées)"
"4923","COTA CO., LTD.","","Japon","JPX","JPY","25260","100000","XTKS","4923","REGION:ASIA","Volume 25260 < Seuil 100000 (1 cotations testées)"
"9708","IMPERIAL HOTEL LTD.","","Japon","JPX","JPY","93400","100000","XTKS","9708","REGION:ASIA","Volume 93400 < Seuil 100000 (1 cotations testées)"
"4920","NIPPON SHIKIZAI INC.","","Japon","JPX","JPY","500","100000","XTKS","4920","REGION:ASIA","Volume 500 < Seuil 100000 (1 cotations testées)"
"9687","KSK CO. LTD.","","Japon","JPX","JPY","820","100000","XTKS","9687","REGION:ASIA","Volume 820 < Seuil 100000 (1 cotations testées)"
"4960","CHEMIPROKASEI KAISHA LTD.","","Japon","JPX","JPY","28220","100000","XTKS","4960","REGION:ASIA","Volume 28220 < Seuil 100000 (1 cotations testées)"
"9691","RYOMO SYSTEMS CO., LTD.","","Japon","JPX","JPY","160","100000","XTKS","9691","REGION:ASIA","Volume 160 < Seuil 100000 (1 cotations testées)"
"4956","KONISHI CO., LTD.","","Japon","JPX","JPY","83140","100000","XTKS","4956","REGION:ASIA","Volume 83140 < Seuil 100000 (1 cotations testées)"
"9692","COMPUTER ENGINEER & CONSULTING LTD.","","Japon","JPX","JPY","97210","100000","XTKS","9692","REGION:ASIA","Volume 97210 < Seuil 100000 (1 cotations testées)"
"4951","ST. CORPORATION","","Japon","JPX","JPY","25530","100000","XTKS","4951","REGION:ASIA","Volume 25530 < Seuil 100000 (1 cotations testées)"
"9699","NISHIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","55560","100000","XTKS","9699","REGION:ASIA","Volume 55560 < Seuil 100000 (1 cotations testées)"
"2991","LANDNET INC.","","Japon","JPX","JPY","12770","100000","XTKS","2991","REGION:ASIA","Volume 12770 < Seuil 100000 (1 cotations testées)"
"2993","CHOEI INC.","","Japon","JPX","JPY","1310","100000","XTKS","2993","REGION:ASIA","Volume 1310 < Seuil 100000 (1 cotations testées)"
"9701","TOKYO KAIKAN CO., LTD.","","Japon","JPX","JPY","1050","100000","XTKS","9701","REGION:ASIA","Volume 1050 < Seuil 100000 (1 cotations testées)"
"4937","WAQOO INC.","","Japon","JPX","JPY","35680","100000","XTKS","4937","REGION:ASIA","Volume 35680 < Seuil 100000 (1 cotations testées)"
"4936","AXXZIA INC.","","Japon","JPX","JPY","26940","100000","XTKS","4936","REGION:ASIA","Volume 26940 < Seuil 100000 (1 cotations testées)"
"9702","ISB CORPORATION","","Japon","JPX","JPY","32940","100000","XTKS","9702","REGION:ASIA","Volume 32940 < Seuil 100000 (1 cotations testées)"
"4934","PREMIER ANTI-AGING CO., LTD.","","Japon","JPX","JPY","5660","100000","XTKS","4934","REGION:ASIA","Volume 5660 < Seuil 100000 (1 cotations testées)"
"9726","KNT-CT HOLDINGS CO., LTD.","","Japon","JPX","JPY","48670","100000","XTKS","9726","REGION:ASIA","Volume 48670 < Seuil 100000 (1 cotations testées)"
"4918","IVY COSMETICS CORPORATION","","Japon","JPX","JPY","23800","100000","XTKS","4918","REGION:ASIA","Volume 23800 < Seuil 100000 (1 cotations testées)"
"9755","OYO CORPORATION","","Japon","JPX","JPY","72440","100000","XTKS","9755","REGION:ASIA","Volume 72440 < Seuil 100000 (1 cotations testées)"
"4896","K PHARMA INC.","","Japon","JPX","JPY","8180","100000","XTKS","4896","REGION:ASIA","Volume 8180 < Seuil 100000 (1 cotations testées)"
"9760","SHINGAKUKAI HOLDINGS CO., LTD.","","Japon","JPX","JPY","21350","100000","XTKS","9760","REGION:ASIA","Volume 21350 < Seuil 100000 (1 cotations testées)"
"9761","TOKAI LEASE CO., LTD.","","Japon","JPX","JPY","7330","100000","XTKS","9761","REGION:ASIA","Volume 7330 < Seuil 100000 (1 cotations testées)"
"4893","NOILE-IMMUNE BIOTECH INC.","","Japon","JPX","JPY","39750","100000","XTKS","4893","REGION:ASIA","Volume 39750 < Seuil 100000 (1 cotations testées)"
"4892","CYFUSE BIOMEDICAL K.K.","","Japon","JPX","JPY","27730","100000","XTKS","4892","REGION:ASIA","Volume 27730 < Seuil 100000 (1 cotations testées)"
"4890","TSUBOTA LABORATORY INC.","","Japon","JPX","JPY","37570","100000","XTKS","4890","REGION:ASIA","Volume 37570 < Seuil 100000 (1 cotations testées)"
"4885","MUROMACHI CHEMICALS INC.","","Japon","JPX","JPY","8450","100000","XTKS","4885","REGION:ASIA","Volume 8450 < Seuil 100000 (1 cotations testées)"
"2999","HOME POSITION CO., LTD.","","Japon","JPX","JPY","18530","100000","XTKS","2999","REGION:ASIA","Volume 18530 < Seuil 100000 (1 cotations testées)"
"2997","STORAGE OH CO., LTD.","","Japon","JPX","JPY","52760","100000","XTKS","2997","REGION:ASIA","Volume 52760 < Seuil 100000 (1 cotations testées)"
"9728","NIPPON KANZAI CO., LTD.","","Japon","JPX","JPY","58420","100000","XTKS","9728","REGION:ASIA","Volume 58420 < Seuil 100000 (1 cotations testées)"
"9729","TOKAI CORPORATION","","Japon","JPX","JPY","38620","100000","XTKS","9729","REGION:ASIA","Volume 38620 < Seuil 100000 (1 cotations testées)"
"9731","HAKUYOSHA COMPANY LTD.","","Japon","JPX","JPY","3560","100000","XTKS","9731","REGION:ASIA","Volume 3560 < Seuil 100000 (1 cotations testées)"
"9733","NAGASE BROTHERS INC.","","Japon","JPX","JPY","13510","100000","XTKS","9733","REGION:ASIA","Volume 13510 < Seuil 100000 (1 cotations testées)"
"490A","SENSE TRUST CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","490A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9740","CENTRAL SECURITY PATROLS CO., LTD.","","Japon","JPX","JPY","22950","100000","XTKS","9740","REGION:ASIA","Volume 22950 < Seuil 100000 (1 cotations testées)"
"2995","J-REX CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","2995","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9742","INES CORPORATION","","Japon","JPX","JPY","31950","100000","XTKS","9742","REGION:ASIA","Volume 31950 < Seuil 100000 (1 cotations testées)"
"9746","TKC CORPORATION","","Japon","JPX","JPY","88280","100000","XTKS","9746","REGION:ASIA","Volume 88280 < Seuil 100000 (1 cotations testées)"
"9753","IX KNOWLEDGE INC.","","Japon","JPX","JPY","6840","100000","XTKS","9753","REGION:ASIA","Volume 6840 < Seuil 100000 (1 cotations testées)"
"9739","NSW INC.","","Japon","JPX","JPY","30350","100000","XTKS","9739","REGION:ASIA","Volume 30350 < Seuil 100000 (1 cotations testées)"
"2990","AIDA SEKKEI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2990","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9686","TOYO TEC CO., LTD.","","Japon","JPX","JPY","4420","100000","XTKS","9686","REGION:ASIA","Volume 4420 < Seuil 100000 (1 cotations testées)"
"5016","JX ADVANCED METALS CORPORATION","","Japon","JPX","JPY","2440","100000","XTKS","5016","REGION:ASIA","Volume 2440 < Seuil 100000 (1 cotations testées)"
"5015","BP CASTROL K.K.","","Japon","JPX","JPY","14720","100000","XTKS","5015","REGION:ASIA","Volume 14720 < Seuil 100000 (1 cotations testées)"
"9639","SANKYO FRONTIER CO., LTD.","","Japon","JPX","JPY","11420","100000","XTKS","9639","REGION:ASIA","Volume 11420 < Seuil 100000 (1 cotations testées)"
"2962","TECNISCO LTD.","","Japon","JPX","JPY","77730","100000","XTKS","2962","REGION:ASIA","Volume 77730 < Seuil 100000 (1 cotations testées)"
"9640","SAISON TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","4450","100000","XTKS","9640","REGION:ASIA","Volume 4450 < Seuil 100000 (1 cotations testées)"
"9644","TANABE CONSULTING GROUP CO., LTD.","","Japon","JPX","JPY","82490","100000","XTKS","9644","REGION:ASIA","Volume 82490 < Seuil 100000 (1 cotations testées)"
"5013","YUSHIRO CHEMICAL INDUSTRY CO. LTD.","","Japon","JPX","JPY","39490","100000","XTKS","5013","REGION:ASIA","Volume 39490 < Seuil 100000 (1 cotations testées)"
"5011","NICHIREKI GROUP CO., LTD.","","Japon","JPX","JPY","51280","100000","XTKS","5011","REGION:ASIA","Volume 51280 < Seuil 100000 (1 cotations testées)"
"9647","KYOWA ENGINEERING CONSULTANTS CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","9647","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"9651","JAPAN PROCESS DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","20980","100000","XTKS","9651","REGION:ASIA","Volume 20980 < Seuil 100000 (1 cotations testées)"
"500A","BOOKS INC.","","Japon","JPX","JPY","4320","100000","XTKS","500A","REGION:ASIA","Volume 4320 < Seuil 100000 (1 cotations testées)"
"9656","GREENLAND RESORT CO., LTD.","","Japon","JPX","JPY","3290","100000","XTKS","9656","REGION:ASIA","Volume 3290 < Seuil 100000 (1 cotations testées)"
"595A","FUJIKOSAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","595A","REGION:ASIA","Volume 0 < Seuil 100000 (2 cotations testées)"
"9658","BUSINESS BRAIN SHOWA-OTA INC.","","Japon","JPX","JPY","89250","100000","XTKS","9658","REGION:ASIA","Volume 89250 < Seuil 100000 (1 cotations testées)"
"296A","REIWA ACCOUNTING HOLDINGS CO., LTD.","","Japon","JPX","JPY","30700","100000","XTKS","296A","REGION:ASIA","Volume 30700 < Seuil 100000 (1 cotations testées)"
"9661","KABUKI-ZA CO., LTD.","","Japon","JPX","JPY","4900","100000","XTKS","9661","REGION:ASIA","Volume 4900 < Seuil 100000 (1 cotations testées)"
"5018","MORESCO CORPORATION","","Japon","JPX","JPY","23160","100000","XTKS","5018","REGION:ASIA","Volume 23160 < Seuil 100000 (1 cotations testées)"
"501A","PRECIOUS PARTNERS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","501A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"503A","BELLCHILD CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","503A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5039@S","KITALIVE INC","","Japon","JPX","JPY","330","100000","XTKS","5039@S","REGION:ASIA","Volume 330 < Seuil 100000 (1 cotations testées)"
"5036","JAPAN BUSINESS SYSTEMS INC.","","Japon","JPX","JPY","17780","100000","XTKS","5036","REGION:ASIA","Volume 17780 < Seuil 100000 (1 cotations testées)"
"9635","MUSASHINO KOGYO CO., LTD.","","Japon","JPX","JPY","120","100000","XTKS","9635","REGION:ASIA","Volume 120 < Seuil 100000 (1 cotations testées)"
"5035","HOUSEI INC.","","Japon","JPX","JPY","10040","100000","XTKS","5035","REGION:ASIA","Volume 10040 < Seuil 100000 (1 cotations testées)"
"5034","UNERRY INC.","","Japon","JPX","JPY","26770","100000","XTKS","5034","REGION:ASIA","Volume 26770 < Seuil 100000 (1 cotations testées)"
"5033","NULAB INC.","","Japon","JPX","JPY","16270","100000","XTKS","5033","REGION:ASIA","Volume 16270 < Seuil 100000 (1 cotations testées)"
"2970","GOOD LIFE CO., INC.","","Japon","JPX","JPY","10670","100000","XTKS","2970","REGION:ASIA","Volume 10670 < Seuil 100000 (1 cotations testées)"
"5032","ANYCOLOR INC.","","Japon","JPX","JPY","6100","100000","XTKS","5032","REGION:ASIA","Volume 6100 < Seuil 100000 (1 cotations testées)"
"5029","CIRCLACE INC.","","Japon","JPX","JPY","9440","100000","XTKS","5029","REGION:ASIA","Volume 9440 < Seuil 100000 (1 cotations testées)"
"5027","ANYMIND GROUP INC.","","Japon","JPX","JPY","65390","100000","XTKS","5027","REGION:ASIA","Volume 65390 < Seuil 100000 (1 cotations testées)"
"5026","TRIPLEIZE CO., LTD.","","Japon","JPX","JPY","98620","100000","XTKS","5026","REGION:ASIA","Volume 98620 < Seuil 100000 (1 cotations testées)"
"9636","KIN-EI CORP.","","Japon","JPX","JPY","770","100000","XTKS","9636","REGION:ASIA","Volume 770 < Seuil 100000 (1 cotations testées)"
"2961","NITCHO CORP.","","Japon","JPX","JPY","910","100000","XTKS","2961","REGION:ASIA","Volume 910 < Seuil 100000 (1 cotations testées)"
"2971","ESCON JAPAN REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","23100","100000","XTKS","2971","REGION:ASIA","Volume 23100 < Seuil 100000 (1 cotations testées)"
"2974@F","DAIEISANGYO CO LTD","","Japon","JPX","JPY","690","100000","XTKS","2974@F","REGION:ASIA","Volume 690 < Seuil 100000 (1 cotations testées)"
"4985","EARTH CORP.","","Japon","JPX","JPY","80070","100000","XTKS","4985","REGION:ASIA","Volume 80070 < Seuil 100000 (1 cotations testées)"
"9678","KANAMOTO CO., LTD.","","Japon","JPX","JPY","61610","100000","XTKS","9678","REGION:ASIA","Volume 61610 < Seuil 100000 (1 cotations testées)"
"4979","OAT AGRIO CO., LTD.","","Japon","JPX","JPY","29080","100000","XTKS","4979","REGION:ASIA","Volume 29080 < Seuil 100000 (1 cotations testées)"
"9679","HORAI CO., LTD.","","Japon","JPX","JPY","610","100000","XTKS","9679","REGION:ASIA","Volume 610 < Seuil 100000 (1 cotations testées)"
"4977","NITTA GELATIN INC.","","Japon","JPX","JPY","47200","100000","XTKS","4977","REGION:ASIA","Volume 47200 < Seuil 100000 (1 cotations testées)"
"4976","TOYO DRILUBE CO., LTD.","","Japon","JPX","JPY","5710","100000","XTKS","4976","REGION:ASIA","Volume 5710 < Seuil 100000 (1 cotations testées)"
"4973","JAPAN PURE CHEMICAL CO., LTD.","","Japon","JPX","JPY","70490","100000","XTKS","4973","REGION:ASIA","Volume 70490 < Seuil 100000 (1 cotations testées)"
"9685","KYCOM HOLDINGS CO., LTD.","","Japon","JPX","JPY","2100","100000","XTKS","9685","REGION:ASIA","Volume 2100 < Seuil 100000 (1 cotations testées)"
