Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7795","KYORITSU CO., LTD.","","Japon","JPX","JPY","62660","100000","XTKS","7795","REGION:ASIA","Volume 62660 < Seuil 100000 (1 cotations testées)"
"6626","SEMITEC CORP","","Japon","JPX","JPY","13790","100000","XTKS","6626","REGION:ASIA","Volume 13790 < Seuil 100000 (1 cotations testées)"
"7793","IMAGE MAGIC INC.","","Japon","JPX","JPY","2180","100000","XTKS","7793","REGION:ASIA","Volume 2180 < Seuil 100000 (1 cotations testées)"
"7792","COLAN TOTTE CO., LTD.","","Japon","JPX","JPY","26430","100000","XTKS","7792","REGION:ASIA","Volume 26430 < Seuil 100000 (1 cotations testées)"
"7791","DREAMBED CO., LTD.","","Japon","JPX","JPY","1720","100000","XTKS","7791","REGION:ASIA","Volume 1720 < Seuil 100000 (1 cotations testées)"
"6633","C&G SYSTEMS INC.","","Japon","JPX","JPY","9240","100000","XTKS","6633","REGION:ASIA","Volume 9240 < Seuil 100000 (1 cotations testées)"
"7782","SINCERE CO., LTD.","","Japon","JPX","JPY","4190","100000","XTKS","7782","REGION:ASIA","Volume 4190 < Seuil 100000 (1 cotations testées)"
"6643","TOGAMI ELECTRIC MANUFACTURING CO., LTD.","","Japon","JPX","JPY","3590","100000","XTKS","6643","REGION:ASIA","Volume 3590 < Seuil 100000 (1 cotations testées)"
"7775","DAIKEN MEDICAL CO., LTD.","","Japon","JPX","JPY","24260","100000","XTKS","7775","REGION:ASIA","Volume 24260 < Seuil 100000 (1 cotations testées)"
"6647","MORIO DENKI CO., LTD.","","Japon","JPX","JPY","4010","100000","XTKS","6647","REGION:ASIA","Volume 4010 < Seuil 100000 (1 cotations testées)"
"6637","TERASAKI ELECTRIC CO., LTD.","","Japon","JPX","JPY","45370","100000","XTKS","6637","REGION:ASIA","Volume 45370 < Seuil 100000 (1 cotations testées)"
"7781","HIRAYAMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","27830","100000","XTKS","7781","REGION:ASIA","Volume 27830 < Seuil 100000 (1 cotations testées)"
"7874","LEC INC.","","Japon","JPX","JPY","78200","100000","XTKS","7874","REGION:ASIA","Volume 78200 < Seuil 100000 (1 cotations testées)"
"7554","KOURAKUEN CORPORATION","","Japon","JPX","JPY","56350","100000","XTKS","7554","REGION:ASIA","Volume 56350 < Seuil 100000 (1 cotations testées)"
"7320","SOLVVY INC.","","Japon","JPX","JPY","57530","100000","XTKS","7320","REGION:ASIA","Volume 57530 < Seuil 100000 (1 cotations testées)"
"7317","MATSUYA R&D CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","7317","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7314","ODAWARA AUTO-MACHINE MANUFACTURING CO., LTD.","","Japon","JPX","JPY","1330","100000","XTKS","7314","REGION:ASIA","Volume 1330 < Seuil 100000 (1 cotations testées)"
"7305","ARAYA INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","13270","100000","XTKS","7305","REGION:ASIA","Volume 13270 < Seuil 100000 (1 cotations testées)"
"7297","CAR MATE MFG CO., LTD.","","Japon","JPX","JPY","1850","100000","XTKS","7297","REGION:ASIA","Volume 1850 < Seuil 100000 (1 cotations testées)"
"7137","GRANTOMATO CO. LTD.","","Japon","JPX","JPY","700","100000","XTKS","7137","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"7294","YOROZU CORPORATION","","Japon","JPX","JPY","48700","100000","XTKS","7294","REGION:ASIA","Volume 48700 < Seuil 100000 (1 cotations testées)"
"7135","JAPAN CRAFT HOLDINGS CO., LTD.","","Japon","JPX","JPY","90220","100000","XTKS","7135","REGION:ASIA","Volume 90220 < Seuil 100000 (1 cotations testées)"
"7292","MURAKAMI CORPORATION","","Japon","JPX","JPY","3670","100000","XTKS","7292","REGION:ASIA","Volume 3670 < Seuil 100000 (1 cotations testées)"
"7284","MEIWA INDUSTRY CO., LTD.","","Japon","JPX","JPY","480","100000","XTKS","7284","REGION:ASIA","Volume 480 < Seuil 100000 (1 cotations testées)"
"7283","AISAN INDUSTRY CO., LTD.","","Japon","JPX","JPY","96510","100000","XTKS","7283","REGION:ASIA","Volume 96510 < Seuil 100000 (1 cotations testées)"
"7150","SHIMANE BANK LTD.","","Japon","JPX","JPY","48140","100000","XTKS","7150","REGION:ASIA","Volume 48140 < Seuil 100000 (1 cotations testées)"
"7279","HI-LEX CORPORATION","","Japon","JPX","JPY","53110","100000","XTKS","7279","REGION:ASIA","Volume 53110 < Seuil 100000 (1 cotations testées)"
"7277","TBK CO., LTD.","","Japon","JPX","JPY","23080","100000","XTKS","7277","REGION:ASIA","Volume 23080 < Seuil 100000 (1 cotations testées)"
"7273","IKUYO CO., LTD.","","Japon","JPX","JPY","53350","100000","XTKS","7273","REGION:ASIA","Volume 53350 < Seuil 100000 (1 cotations testées)"
"7291","NIHON PLAST CO., LTD.","","Japon","JPX","JPY","56370","100000","XTKS","7291","REGION:ASIA","Volume 56370 < Seuil 100000 (1 cotations testées)"
"7325","IRRC CORP.","","Japon","JPX","JPY","8360","100000","XTKS","7325","REGION:ASIA","Volume 8360 < Seuil 100000 (1 cotations testées)"
"7326","SBI INSURANCE GROUP CO., LTD.","","Japon","JPX","JPY","28920","100000","XTKS","7326","REGION:ASIA","Volume 28920 < Seuil 100000 (1 cotations testées)"
"7130","YAMAE GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","72430","100000","XTKS","7130","REGION:ASIA","Volume 72430 < Seuil 100000 (1 cotations testées)"
"7375","REFINVERSE GROUP INC.","","Japon","JPX","JPY","64050","100000","XTKS","7375","REGION:ASIA","Volume 64050 < Seuil 100000 (1 cotations testées)"
"7374","INTERWORKS CONFIDENCE INC.","","Japon","JPX","JPY","38890","100000","XTKS","7374","REGION:ASIA","Volume 38890 < Seuil 100000 (1 cotations testées)"
"7372","DECOLLTE HOLDINGS CORP.","","Japon","JPX","JPY","13230","100000","XTKS","7372","REGION:ASIA","Volume 13230 < Seuil 100000 (1 cotations testées)"
"7371","ZENKEN CORPORATION","","Japon","JPX","JPY","24120","100000","XTKS","7371","REGION:ASIA","Volume 24120 < Seuil 100000 (1 cotations testées)"
"7370","ENJIN CO., LTD.","","Japon","JPX","JPY","2890","100000","XTKS","7370","REGION:ASIA","Volume 2890 < Seuil 100000 (1 cotations testées)"
"7369","MEIHO HOLDINGS INC.","","Japon","JPX","JPY","21330","100000","XTKS","7369","REGION:ASIA","Volume 21330 < Seuil 100000 (1 cotations testées)"
"7368","HYOJITO CO., LTD.","","Japon","JPX","JPY","2230","100000","XTKS","7368","REGION:ASIA","Volume 2230 < Seuil 100000 (1 cotations testées)"
"7134","UP GARAGE GROUP CO., LTD.","","Japon","JPX","JPY","22890","100000","XTKS","7134","REGION:ASIA","Volume 22890 < Seuil 100000 (1 cotations testées)"
"7367","CELM INC.","","Japon","JPX","JPY","8780","100000","XTKS","7367","REGION:ASIA","Volume 8780 < Seuil 100000 (1 cotations testées)"
"7363","BABY CALENDAR INC.","","Japon","JPX","JPY","21060","100000","XTKS","7363","REGION:ASIA","Volume 21060 < Seuil 100000 (1 cotations testées)"
"7362","TERMINALCARE SUPPORT INSTITUTE INC.","","Japon","JPX","JPY","2680","100000","XTKS","7362","REGION:ASIA","Volume 2680 < Seuil 100000 (1 cotations testées)"
"7361","HUMAN CREATION HOLDINGS INC.","","Japon","JPX","JPY","8510","100000","XTKS","7361","REGION:ASIA","Volume 8510 < Seuil 100000 (1 cotations testées)"
"7343","BROAD MINDED CO., LTD.","","Japon","JPX","JPY","5110","100000","XTKS","7343","REGION:ASIA","Volume 5110 < Seuil 100000 (1 cotations testées)"
"7345","AI PARTNERS FINANCIAL INC.","","Japon","JPX","JPY","2590","100000","XTKS","7345","REGION:ASIA","Volume 2590 < Seuil 100000 (1 cotations testées)"
"7347","MERCURIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","15760","100000","XTKS","7347","REGION:ASIA","Volume 15760 < Seuil 100000 (1 cotations testées)"
"7350","OKINAWA FINANCIAL GROUP INC.","","Japon","JPX","JPY","93480","100000","XTKS","7350","REGION:ASIA","Volume 93480 < Seuil 100000 (1 cotations testées)"
"7351","GOODPATCH INC.","","Japon","JPX","JPY","14130","100000","XTKS","7351","REGION:ASIA","Volume 14130 < Seuil 100000 (1 cotations testées)"
"7352","TWOSTONE & SONS INC.","","Japon","JPX","JPY","53090","100000","XTKS","7352","REGION:ASIA","Volume 53090 < Seuil 100000 (1 cotations testées)"
"7357","GEOCODE CO., LTD.","","Japon","JPX","JPY","8100","100000","XTKS","7357","REGION:ASIA","Volume 8100 < Seuil 100000 (1 cotations testées)"
"7358","POPPINS CORP.","","Japon","JPX","JPY","35390","100000","XTKS","7358","REGION:ASIA","Volume 35390 < Seuil 100000 (1 cotations testées)"
"7360","ONDECK CO LTD.","","Japon","JPX","JPY","1110","100000","XTKS","7360","REGION:ASIA","Volume 1110 < Seuil 100000 (1 cotations testées)"
"7353","KIYO LEARNING CO., LTD.","","Japon","JPX","JPY","8180","100000","XTKS","7353","REGION:ASIA","Volume 8180 < Seuil 100000 (1 cotations testées)"
"7271","YASUNAGA CORPORATION","","Japon","JPX","JPY","88640","100000","XTKS","7271","REGION:ASIA","Volume 88640 < Seuil 100000 (1 cotations testées)"
"7208","KANEMITSU CORP.","","Japon","JPX","JPY","3740","100000","XTKS","7208","REGION:ASIA","Volume 3740 < Seuil 100000 (1 cotations testées)"
"7162","ASTMAX CO. LTD.","","Japon","JPX","JPY","24950","100000","XTKS","7162","REGION:ASIA","Volume 24950 < Seuil 100000 (1 cotations testées)"
"7196","CASA INC.","","Japon","JPX","JPY","12680","100000","XTKS","7196","REGION:ASIA","Volume 12680 < Seuil 100000 (1 cotations testées)"
"7192","MORTGAGE SERVICE JAPAN LTD.","","Japon","JPX","JPY","15720","100000","XTKS","7192","REGION:ASIA","Volume 15720 < Seuil 100000 (1 cotations testées)"
"7212","F-TECH INC.","","Japon","JPX","JPY","15960","100000","XTKS","7212","REGION:ASIA","Volume 15960 < Seuil 100000 (1 cotations testées)"
"7187","J-LEASE CO., LTD.","","Japon","JPX","JPY","54540","100000","XTKS","7187","REGION:ASIA","Volume 54540 < Seuil 100000 (1 cotations testées)"
"7185","HIROSE TUSYO INC.","","Japon","JPX","JPY","3980","100000","XTKS","7185","REGION:ASIA","Volume 3980 < Seuil 100000 (1 cotations testées)"
"7183","ANSHIN GUARANTOR SERVICE CO., LTD.","","Japon","JPX","JPY","16610","100000","XTKS","7183","REGION:ASIA","Volume 16610 < Seuil 100000 (1 cotations testées)"
"7176","SIMPLEX FINANCIAL HOLDINGS CO.","","Japon","JPX","JPY","30000","100000","XTKS","7176","REGION:ASIA","Volume 30000 < Seuil 100000 (1 cotations testées)"
"7175","IMAMURA SECURITIES CO., LTD.","","Japon","JPX","JPY","9140","100000","XTKS","7175","REGION:ASIA","Volume 9140 < Seuil 100000 (1 cotations testées)"
"7191","ENTRUST INC.","","Japon","JPX","JPY","12580","100000","XTKS","7191","REGION:ASIA","Volume 12580 < Seuil 100000 (1 cotations testées)"
"7213","LECIP HOLDINGS CORP.","","Japon","JPX","JPY","31090","100000","XTKS","7213","REGION:ASIA","Volume 31090 < Seuil 100000 (1 cotations testées)"
"7214","GMB CORPORATION","","Japon","JPX","JPY","6760","100000","XTKS","7214","REGION:ASIA","Volume 6760 < Seuil 100000 (1 cotations testées)"
"7215","FALTEC CO., LTD.","","Japon","JPX","JPY","6920","100000","XTKS","7215","REGION:ASIA","Volume 6920 < Seuil 100000 (1 cotations testées)"
"7266","IMASEN ELECTRIC INDUSTRIAL CO. LTD.","","Japon","JPX","JPY","75471","100000","XTKS","7266","REGION:ASIA","Volume 75471 < Seuil 100000 (1 cotations testées)"
"7265","EIKEN INDUSTRIES CO., LTD.","","Japon","JPX","JPY","490","100000","XTKS","7265","REGION:ASIA","Volume 490 < Seuil 100000 (1 cotations testées)"
"7264","MURO CORP.","","Japon","JPX","JPY","2610","100000","XTKS","7264","REGION:ASIA","Volume 2610 < Seuil 100000 (1 cotations testées)"
"7261","MAZDA MOTOR CORPORATION","","Japon","JPX","JPY","11540","100000","XTKS","7261","REGION:ASIA","Volume 11540 < Seuil 100000 (1 cotations testées)"
"7255","SAKURAI LTD.","","Japon","JPX","JPY","3080","100000","XTKS","7255","REGION:ASIA","Volume 3080 < Seuil 100000 (1 cotations testées)"
"7254","UNIVANCE CORPORATION","","Japon","JPX","JPY","5680","100000","XTKS","7254","REGION:ASIA","Volume 5680 < Seuil 100000 (1 cotations testées)"
"7247","MIKUNI CORPORATION","","Japon","JPX","JPY","45380","100000","XTKS","7247","REGION:ASIA","Volume 45380 < Seuil 100000 (1 cotations testées)"
"7242","KYB CORPORATION","","Japon","JPX","JPY","68130","100000","XTKS","7242","REGION:ASIA","Volume 68130 < Seuil 100000 (1 cotations testées)"
"7217","TEIJIN LIMITED","","Japon","JPX","JPY","6300","100000","XTKS","7217","REGION:ASIA","Volume 6300 < Seuil 100000 (1 cotations testées)"
"7218","TANAKA SEIMITSU KOGYO CO., LTD.","","Japon","JPX","JPY","4940","100000","XTKS","7218","REGION:ASIA","Volume 4940 < Seuil 100000 (1 cotations testées)"
"7219","HKS CO., LTD.","","Japon","JPX","JPY","970","100000","XTKS","7219","REGION:ASIA","Volume 970 < Seuil 100000 (1 cotations testées)"
"7222","NISSAN SHATAI CO., LTD.","","Japon","JPX","JPY","75170","100000","XTKS","7222","REGION:ASIA","Volume 75170 < Seuil 100000 (1 cotations testées)"
"7228","DAYTONA CORP.","","Japon","JPX","JPY","1660","100000","XTKS","7228","REGION:ASIA","Volume 1660 < Seuil 100000 (1 cotations testées)"
"7231","TOPY INDUSTRIES LTD.","","Japon","JPX","JPY","50890","100000","XTKS","7231","REGION:ASIA","Volume 50890 < Seuil 100000 (1 cotations testées)"
"7235","TOKYO RADIATOR MANUFACTURING CO., LTD.","","Japon","JPX","JPY","22980","100000","XTKS","7235","REGION:ASIA","Volume 22980 < Seuil 100000 (1 cotations testées)"
"7239","TACHI-S CO., LTD.","","Japon","JPX","JPY","65790","100000","XTKS","7239","REGION:ASIA","Volume 65790 < Seuil 100000 (1 cotations testées)"
"7377","DN HOLDINGS CO., LTD.","","Japon","JPX","JPY","4720","100000","XTKS","7377","REGION:ASIA","Volume 4720 < Seuil 100000 (1 cotations testées)"
"7378","ASIRO INC.","","Japon","JPX","JPY","9050","100000","XTKS","7378","REGION:ASIA","Volume 9050 < Seuil 100000 (1 cotations testées)"
"7509","IA GROUP CORP.","","Japon","JPX","JPY","160","100000","XTKS","7509","REGION:ASIA","Volume 160 < Seuil 100000 (1 cotations testées)"
"7508","G-7 HOLDINGS INC.","","Japon","JPX","JPY","53670","100000","XTKS","7508","REGION:ASIA","Volume 53670 < Seuil 100000 (1 cotations testées)"
"7506","HOUSE OF ROSE CO., LTD.","","Japon","JPX","JPY","850","100000","XTKS","7506","REGION:ASIA","Volume 850 < Seuil 100000 (1 cotations testées)"
"7505","FUSO DENTSU CO., LTD.","","Japon","JPX","JPY","26630","100000","XTKS","7505","REGION:ASIA","Volume 26630 < Seuil 100000 (1 cotations testées)"
"7504","KOHSOKU CORPORATION","","Japon","JPX","JPY","75240","100000","XTKS","7504","REGION:ASIA","Volume 75240 < Seuil 100000 (1 cotations testées)"
"6822","OI ELECTRIC CO., LTD.","","Japon","JPX","JPY","3000","100000","XTKS","6822","REGION:ASIA","Volume 3000 < Seuil 100000 (1 cotations testées)"
"7502","PLAZA HOLDINGS CO., LTD.","","Japon","JPX","JPY","840","100000","XTKS","7502","REGION:ASIA","Volume 840 < Seuil 100000 (1 cotations testées)"
"6824","NEW COSMOS ELECTRIC CO., LTD.","","Japon","JPX","JPY","13330","100000","XTKS","6824","REGION:ASIA","Volume 13330 < Seuil 100000 (1 cotations testées)"
"7501","TIEMCO LTD.","","Japon","JPX","JPY","300","100000","XTKS","7501","REGION:ASIA","Volume 300 < Seuil 100000 (1 cotations testées)"
"7119","HALMEK HOLDINGS CO., LTD.","","Japon","JPX","JPY","5640","100000","XTKS","7119","REGION:ASIA","Volume 5640 < Seuil 100000 (1 cotations testées)"
"7494","KONAKA CO., LTD.","","Japon","JPX","JPY","42070","100000","XTKS","7494","REGION:ASIA","Volume 42070 < Seuil 100000 (1 cotations testées)"
"6819","IZU SHABOTEN RESORT CO., LTD.","","Japon","JPX","JPY","11340","100000","XTKS","6819","REGION:ASIA","Volume 11340 < Seuil 100000 (1 cotations testées)"
"7490","NISSIN SHOJI CO., LTD.","","Japon","JPX","JPY","2800","100000","XTKS","7490","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"7486","SANRIN CO., LTD.","","Japon","JPX","JPY","1810","100000","XTKS","7486","REGION:ASIA","Volume 1810 < Seuil 100000 (1 cotations testées)"
"7483","DOSHISHA CO., LTD.","","Japon","JPX","JPY","69800","100000","XTKS","7483","REGION:ASIA","Volume 69800 < Seuil 100000 (1 cotations testées)"
"7482","SHIMOJIMA CO., LTD.","","Japon","JPX","JPY","28370","100000","XTKS","7482","REGION:ASIA","Volume 28370 < Seuil 100000 (1 cotations testées)"
"6832","AOI ELECTRONICS CO., LTD.","","Japon","JPX","JPY","29240","100000","XTKS","6832","REGION:ASIA","Volume 29240 < Seuil 100000 (1 cotations testées)"
"7481","OIE SANGYO CO., LTD.","","Japon","JPX","JPY","2070","100000","XTKS","7481","REGION:ASIA","Volume 2070 < Seuil 100000 (1 cotations testées)"
"7480","SUZUDEN CORPORATION","","Japon","JPX","JPY","83360","100000","XTKS","7480","REGION:ASIA","Volume 83360 < Seuil 100000 (1 cotations testées)"
"7477","MURAKI CORPORATION","","Japon","JPX","JPY","2310","100000","XTKS","7477","REGION:ASIA","Volume 2310 < Seuil 100000 (1 cotations testées)"
"7475","ALBIS CO., LTD.","","Japon","JPX","JPY","13900","100000","XTKS","7475","REGION:ASIA","Volume 13900 < Seuil 100000 (1 cotations testées)"
"6836","PLAT'HOME CO., LTD.","","Japon","JPX","JPY","31990","100000","XTKS","6836","REGION:ASIA","Volume 31990 < Seuil 100000 (1 cotations testées)"
"6837","KYOEI SANGYO CO., LTD.","","Japon","JPX","JPY","74980","100000","XTKS","6837","REGION:ASIA","Volume 74980 < Seuil 100000 (1 cotations testées)"
"7472","TOBA INC.","","Japon","JPX","JPY","800","100000","XTKS","7472","REGION:ASIA","Volume 800 < Seuil 100000 (1 cotations testées)"
"7487","OZU CORPORATION","","Japon","JPX","JPY","3720","100000","XTKS","7487","REGION:ASIA","Volume 3720 < Seuil 100000 (1 cotations testées)"
"7510","TAKEBISHI CORPORATION","","Japon","JPX","JPY","39280","100000","XTKS","7510","REGION:ASIA","Volume 39280 < Seuil 100000 (1 cotations testées)"
"6797","NAGOYA ELECTRIC WORKS CO., LTD.","","Japon","JPX","JPY","34139","100000","XTKS","6797","REGION:ASIA","Volume 34139 < Seuil 100000 (1 cotations testées)"
"7551","WEDS CO., LTD.","","Japon","JPX","JPY","8390","100000","XTKS","7551","REGION:ASIA","Volume 8390 < Seuil 100000 (1 cotations testées)"
"6798","SMK CORPORATION","","Japon","JPX","JPY","10790","100000","XTKS","6798","REGION:ASIA","Volume 10790 < Seuil 100000 (1 cotations testées)"
"7544","THREE F CO., LTD.","","Japon","JPX","JPY","2620","100000","XTKS","7544","REGION:ASIA","Volume 2620 < Seuil 100000 (1 cotations testées)"
"7539","AINAVO HOLDINGS CO., LTD.","","Japon","JPX","JPY","6730","100000","XTKS","7539","REGION:ASIA","Volume 6730 < Seuil 100000 (1 cotations testées)"
"7538","DAISUI CO., LTD.","","Japon","JPX","JPY","3900","100000","XTKS","7538","REGION:ASIA","Volume 3900 < Seuil 100000 (1 cotations testées)"
"6809","TOA CORPORATION","","Japon","JPX","JPY","90190","100000","XTKS","6809","REGION:ASIA","Volume 90190 < Seuil 100000 (1 cotations testées)"
"7531","SEIWA CHUO HOLDINGS CORPORATION","","Japon","JPX","JPY","290","100000","XTKS","7531","REGION:ASIA","Volume 290 < Seuil 100000 (1 cotations testées)"
"7514","HIMARAYA CO., LTD.","","Japon","JPX","JPY","5710","100000","XTKS","7514","REGION:ASIA","Volume 5710 < Seuil 100000 (1 cotations testées)"
"7515","MARUYOSHI CENTER INC.","","Japon","JPX","JPY","290","100000","XTKS","7515","REGION:ASIA","Volume 290 < Seuil 100000 (1 cotations testées)"
"7516","KOHNAN SHOJI CO LTD","","Japon","JPX","JPY","75590","100000","XTKS","7516","REGION:ASIA","Volume 75590 < Seuil 100000 (1 cotations testées)"
"7520","ECO'S CO. LTD.","","Japon","JPX","JPY","21860","100000","XTKS","7520","REGION:ASIA","Volume 21860 < Seuil 100000 (1 cotations testées)"
"7521","MUSASHI CO., LTD.","","Japon","JPX","JPY","1510","100000","XTKS","7521","REGION:ASIA","Volume 1510 < Seuil 100000 (1 cotations testées)"
"7523","ART VIVANT CO., LTD.","","Japon","JPX","JPY","7490","100000","XTKS","7523","REGION:ASIA","Volume 7490 < Seuil 100000 (1 cotations testées)"
"7524","MARCHE CORPORATION","","Japon","JPX","JPY","16100","100000","XTKS","7524","REGION:ASIA","Volume 16100 < Seuil 100000 (1 cotations testées)"
"7525","RIX CORPORATION","","Japon","JPX","JPY","11430","100000","XTKS","7525","REGION:ASIA","Volume 11430 < Seuil 100000 (1 cotations testées)"
"7466","SPK CORPORATION","","Japon","JPX","JPY","43490","100000","XTKS","7466","REGION:ASIA","Volume 43490 < Seuil 100000 (1 cotations testées)"
"7464","SAFTEC CO. LTD.","","Japon","JPX","JPY","1170","100000","XTKS","7464","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"7425","HATSUHO SHOJI CO., LTD.","","Japon","JPX","JPY","12300","100000","XTKS","7425","REGION:ASIA","Volume 12300 < Seuil 100000 (1 cotations testées)"
"6864","NF HOLDINGS CORP.","","Japon","JPX","JPY","36980","100000","XTKS","6864","REGION:ASIA","Volume 36980 < Seuil 100000 (1 cotations testées)"
"7422","TOHO LAMAC CO., LTD.","","Japon","JPX","JPY","3240","100000","XTKS","7422","REGION:ASIA","Volume 3240 < Seuil 100000 (1 cotations testées)"
"7421","KAPPA CREATE CO., LTD.","","Japon","JPX","JPY","70040","100000","XTKS","7421","REGION:ASIA","Volume 70040 < Seuil 100000 (1 cotations testées)"
"6866","HIOKI E.E. CORPORATION","","Japon","JPX","JPY","19600","100000","XTKS","6866","REGION:ASIA","Volume 19600 < Seuil 100000 (1 cotations testées)"
"6867","LEADER ELECTRONICS CORP.","","Japon","JPX","JPY","5630","100000","XTKS","6867","REGION:ASIA","Volume 5630 < Seuil 100000 (1 cotations testées)"
"7417","NANYO CORPORATION","","Japon","JPX","JPY","6160","100000","XTKS","7417","REGION:ASIA","Volume 6160 < Seuil 100000 (1 cotations testées)"
"7416","HARUYAMA HOLDINGS INC.","","Japon","JPX","JPY","1700","100000","XTKS","7416","REGION:ASIA","Volume 1700 < Seuil 100000 (1 cotations testées)"
"7414","ONOKEN CO., LTD.","","Japon","JPX","JPY","51740","100000","XTKS","7414","REGION:ASIA","Volume 51740 < Seuil 100000 (1 cotations testées)"
"7413","SOKENSHA CO., LTD.","","Japon","JPX","JPY","190","100000","XTKS","7413","REGION:ASIA","Volume 190 < Seuil 100000 (1 cotations testées)"
"6870","FENWAL CONTROLS OF JAPAN LTD.","","Japon","JPX","JPY","3400","100000","XTKS","6870","REGION:ASIA","Volume 3400 < Seuil 100000 (1 cotations testées)"
"7122","KINKI SHARYO CO., LTD.","","Japon","JPX","JPY","3200","100000","XTKS","7122","REGION:ASIA","Volume 3200 < Seuil 100000 (1 cotations testées)"
"7129","MIAHELSA HOLDINGS CORP.","","Japon","JPX","JPY","55100","100000","XTKS","7129","REGION:ASIA","Volume 55100 < Seuil 100000 (1 cotations testées)"
"7128","MARUKA FURUSATO CORPORATION","","Japon","JPX","JPY","6000","100000","XTKS","7128","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"7127","IKKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","7560","100000","XTKS","7127","REGION:ASIA","Volume 7560 < Seuil 100000 (1 cotations testées)"
"7426","YAMADAI CORPORATION","","Japon","JPX","JPY","4770","100000","XTKS","7426","REGION:ASIA","Volume 4770 < Seuil 100000 (1 cotations testées)"
"7126","GLOBAL STYLE CO., LTD.","","Japon","JPX","JPY","3310","100000","XTKS","7126","REGION:ASIA","Volume 3310 < Seuil 100000 (1 cotations testées)"
"7388","FP HOLDINGS, INC.","","Japon","JPX","JPY","38590","100000","XTKS","7388","REGION:ASIA","Volume 38590 < Seuil 100000 (1 cotations testées)"
"6874","KYORITSU ELECTRIC CORPORATION","","Japon","JPX","JPY","10320","100000","XTKS","6874","REGION:ASIA","Volume 10320 < Seuil 100000 (1 cotations testées)"
"7399","NANSIN CO., LTD.","","Japon","JPX","JPY","3120","100000","XTKS","7399","REGION:ASIA","Volume 3120 < Seuil 100000 (1 cotations testées)"
"6863","NIRECO CORPORATION","","Japon","JPX","JPY","49930","100000","XTKS","6863","REGION:ASIA","Volume 49930 < Seuil 100000 (1 cotations testées)"
"7463","ADVAN GROUP CO., LTD.","","Japon","JPX","JPY","25700","100000","XTKS","7463","REGION:ASIA","Volume 25700 < Seuil 100000 (1 cotations testées)"
"7462","CAPITA INC.","","Japon","JPX","JPY","20600","100000","XTKS","7462","REGION:ASIA","Volume 20600 < Seuil 100000 (1 cotations testées)"
"7461","KIMURA CO. LTD.","","Japon","JPX","JPY","5300","100000","XTKS","7461","REGION:ASIA","Volume 5300 < Seuil 100000 (1 cotations testées)"
"7460","YAGI & CO., LTD.","","Japon","JPX","JPY","21140","100000","XTKS","7460","REGION:ASIA","Volume 21140 < Seuil 100000 (1 cotations testées)"
"6850","CHINO CORP.","","Japon","JPX","JPY","55900","100000","XTKS","6850","REGION:ASIA","Volume 55900 < Seuil 100000 (1 cotations testées)"
"6853","KYOWA ELECTRONIC INSTRUMENTS CO. LTD.","","Japon","JPX","JPY","27130","100000","XTKS","6853","REGION:ASIA","Volume 27130 < Seuil 100000 (1 cotations testées)"
"7446","TOHOKU CHEMICAL CO. LTD.","","Japon","JPX","JPY","590","100000","XTKS","7446","REGION:ASIA","Volume 590 < Seuil 100000 (1 cotations testées)"
"7434","OTAKE CORPORATION","","Japon","JPX","JPY","1340","100000","XTKS","7434","REGION:ASIA","Volume 1340 < Seuil 100000 (1 cotations testées)"
"7435","NADEX CO., LTD.","","Japon","JPX","JPY","29600","100000","XTKS","7435","REGION:ASIA","Volume 29600 < Seuil 100000 (1 cotations testées)"
"6859","ESPEC CORP.","","Japon","JPX","JPY","71360","100000","XTKS","6859","REGION:ASIA","Volume 71360 < Seuil 100000 (1 cotations testées)"
"6858","ONO SOKKI CO., LTD.","","Japon","JPX","JPY","400","100000","XTKS","6858","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"7427","ECHO TRADING CO. LTD.","","Japon","JPX","JPY","4700","100000","XTKS","7427","REGION:ASIA","Volume 4700 < Seuil 100000 (1 cotations testées)"
"7438","KONDOTEC INC.","","Japon","JPX","JPY","48470","100000","XTKS","7438","REGION:ASIA","Volume 48470 < Seuil 100000 (1 cotations testées)"
"7442","NAKAYAMAFUKU CO., LTD.","","Japon","JPX","JPY","13610","100000","XTKS","7442","REGION:ASIA","Volume 13610 < Seuil 100000 (1 cotations testées)"
"7443","YOKOHAMA GYORUI CO., LTD.","","Japon","JPX","JPY","4500","100000","XTKS","7443","REGION:ASIA","Volume 4500 < Seuil 100000 (1 cotations testées)"
