Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"557A","FERIEST CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","557A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5586","LABORO AI INC.","","Japon","JPX","JPY","62270","100000","XTKS","5586","REGION:ASIA","Volume 62270 < Seuil 100000 (1 cotations testées)"
"5579@S","GSI CO LTD","","Japon","JPX","JPY","390","100000","XTKS","5579@S","REGION:ASIA","Volume 390 < Seuil 100000 (1 cotations testées)"
"5576","OBSYSTEM INC.","","Japon","JPX","JPY","70000","100000","XTKS","5576","REGION:ASIA","Volume 70000 < Seuil 100000 (1 cotations testées)"
"5575","GLOBEE INC.","","Japon","JPX","JPY","14300","100000","XTKS","5575","REGION:ASIA","Volume 14300 < Seuil 100000 (1 cotations testées)"
"5573","DORAKU HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5573","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5572","RIDGE-I INC.","","Japon","JPX","JPY","18200","100000","XTKS","5572","REGION:ASIA","Volume 18200 < Seuil 100000 (1 cotations testées)"
"5578","AR ADVANCED TECHNOLOGY INC.","","Japon","JPX","JPY","32080","100000","XTKS","5578","REGION:ASIA","Volume 32080 < Seuil 100000 (1 cotations testées)"
"5570","JENOBA CO. LTD.","","Japon","JPX","JPY","12550","100000","XTKS","5570","REGION:ASIA","Volume 12550 < Seuil 100000 (1 cotations testées)"
"5589","AUTOSEVER CO. LTD.","","Japon","JPX","JPY","4220","100000","XTKS","5589","REGION:ASIA","Volume 4220 < Seuil 100000 (1 cotations testées)"
"5603","KOGI CORPORATION","","Japon","JPX","JPY","3130","100000","XTKS","5603","REGION:ASIA","Volume 3130 < Seuil 100000 (1 cotations testées)"
"9162","BLEACH INC.","","Japon","JPX","JPY","4900","100000","XTKS","9162","REGION:ASIA","Volume 4900 < Seuil 100000 (1 cotations testées)"
"559A","UMENOYADO BREWERY CO., LTD.","","Japon","JPX","JPY","26670","100000","XTKS","559A","REGION:ASIA","Volume 26670 < Seuil 100000 (1 cotations testées)"
"5588","FAST ACCOUNTING CO., LTD.","","Japon","JPX","JPY","28500","100000","XTKS","5588","REGION:ASIA","Volume 28500 < Seuil 100000 (1 cotations testées)"
"5592","KUSURINOMADOGUCHI INC.","","Japon","JPX","JPY","32620","100000","XTKS","5592","REGION:ASIA","Volume 32620 < Seuil 100000 (1 cotations testées)"
"5591","AVILEN INC.","","Japon","JPX","JPY","70100","100000","XTKS","5591","REGION:ASIA","Volume 70100 < Seuil 100000 (1 cotations testées)"
"245A","INGS INC.","","Japon","JPX","JPY","1120","100000","XTKS","245A","REGION:ASIA","Volume 1120 < Seuil 100000 (1 cotations testées)"
"558A","SQUEEZE INC.","","Japon","JPX","JPY","36200","100000","XTKS","558A","REGION:ASIA","Volume 36200 < Seuil 100000 (1 cotations testées)"
"5598","YOTTAVIAS CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5598","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5355","NIPPON CRUCIBLE CO., LTD.","","Japon","JPX","JPY","5250","100000","XTKS","5355","REGION:ASIA","Volume 5250 < Seuil 100000 (1 cotations testées)"
"241A","ROXX INC.","","Japon","JPX","JPY","28400","100000","XTKS","241A","REGION:ASIA","Volume 28400 < Seuil 100000 (1 cotations testées)"
"2747","HOKUYU LUCKY CO., LTD.","","Japon","JPX","JPY","600","100000","XTKS","2747","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"9279","GIFT HOLDINGS INC.","","Japon","JPX","JPY","81310","100000","XTKS","9279","REGION:ASIA","Volume 81310 < Seuil 100000 (1 cotations testées)"
"5357","YOTAI REFRACTORIES CO., LTD.","","Japon","JPX","JPY","56540","100000","XTKS","5357","REGION:ASIA","Volume 56540 < Seuil 100000 (1 cotations testées)"
"5363","TYK CORPORATION","","Japon","JPX","JPY","60130","100000","XTKS","5363","REGION:ASIA","Volume 60130 < Seuil 100000 (1 cotations testées)"
"9273","KOA SHOJI HOLDINGS CO., LTD.","","Japon","JPX","JPY","72390","100000","XTKS","9273","REGION:ASIA","Volume 72390 < Seuil 100000 (1 cotations testées)"
"5368","JAPAN INSULATION CO., LTD.","","Japon","JPX","JPY","9470","100000","XTKS","5368","REGION:ASIA","Volume 9470 < Seuil 100000 (1 cotations testées)"
"8940","INTELLEX CO., LTD.","","Japon","JPX","JPY","12400","100000","XTKS","8940","REGION:ASIA","Volume 12400 < Seuil 100000 (1 cotations testées)"
"9272","BOUTIQUES INC.","","Japon","JPX","JPY","15920","100000","XTKS","9272","REGION:ASIA","Volume 15920 < Seuil 100000 (1 cotations testées)"
"5380","SHINTO CO. LTD.","","Japon","JPX","JPY","1180","100000","XTKS","5380","REGION:ASIA","Volume 1180 < Seuil 100000 (1 cotations testées)"
"9267","GENKY DRUGSTORES CO., LTD.","","Japon","JPX","JPY","65290","100000","XTKS","9267","REGION:ASIA","Volume 65290 < Seuil 100000 (1 cotations testées)"
"5391","A&A MATERIAL CORPORATION","","Japon","JPX","JPY","17070","100000","XTKS","5391","REGION:ASIA","Volume 17070 < Seuil 100000 (1 cotations testées)"
"5388","KUNIMINE INDUSTRIES CO. LTD.","","Japon","JPX","JPY","3610","100000","XTKS","5388","REGION:ASIA","Volume 3610 < Seuil 100000 (1 cotations testées)"
"9270","VALUENCE HOLDINGS INC.","","Japon","JPX","JPY","51430","100000","XTKS","9270","REGION:ASIA","Volume 51430 < Seuil 100000 (1 cotations testées)"
"2425","CARE SERVICE CO. LTD.","","Japon","JPX","JPY","1580","100000","XTKS","2425","REGION:ASIA","Volume 1580 < Seuil 100000 (1 cotations testées)"
"8945","SUNNEXTA GROUP INC.","","Japon","JPX","JPY","2860","100000","XTKS","8945","REGION:ASIA","Volume 2860 < Seuil 100000 (1 cotations testées)"
"2424","BRASS CORP.","","Japon","JPX","JPY","1910","100000","XTKS","2424","REGION:ASIA","Volume 1910 < Seuil 100000 (1 cotations testées)"
"8944","LAND BUSINESS CO., LTD.","","Japon","JPX","JPY","38770","100000","XTKS","8944","REGION:ASIA","Volume 38770 < Seuil 100000 (1 cotations testées)"
"9271","WAGOKORO CO., LTD.","","Japon","JPX","JPY","30950","100000","XTKS","9271","REGION:ASIA","Volume 30950 < Seuil 100000 (1 cotations testées)"
"8946","ASIAN STAR CO.","","Japon","JPX","JPY","91560","100000","XTKS","8946","REGION:ASIA","Volume 91560 < Seuil 100000 (1 cotations testées)"
"274A","GARDEN CO. LTD.","","Japon","JPX","JPY","4660","100000","XTKS","274A","REGION:ASIA","Volume 4660 < Seuil 100000 (1 cotations testées)"
"2411","GENDAI AGENCY INC.","","Japon","JPX","JPY","10200","100000","XTKS","2411","REGION:ASIA","Volume 10200 < Seuil 100000 (1 cotations testées)"
"2410","CAREER DESIGN CENTER CO. LTD.","","Japon","JPX","JPY","34710","100000","XTKS","2410","REGION:ASIA","Volume 34710 < Seuil 100000 (1 cotations testées)"
"2753","AMIYAKI TEI CO., LTD.","","Japon","JPX","JPY","32620","100000","XTKS","2753","REGION:ASIA","Volume 32620 < Seuil 100000 (1 cotations testées)"
"8929","AOYAMA ZAISAN NETWORKS CO., LTD.","","Japon","JPX","JPY","79040","100000","XTKS","8929","REGION:ASIA","Volume 79040 < Seuil 100000 (1 cotations testées)"
"8928","ANABUKI KOSAN INC.","","Japon","JPX","JPY","11980","100000","XTKS","8928","REGION:ASIA","Volume 11980 < Seuil 100000 (1 cotations testées)"
"9311","ASAGAMI CORPORATION","","Japon","JPX","JPY","70","100000","XTKS","9311","REGION:ASIA","Volume 70 < Seuil 100000 (1 cotations testées)"
"9312","KEIHIN CO., LTD.","","Japon","JPX","JPY","11550","100000","XTKS","9312","REGION:ASIA","Volume 11550 < Seuil 100000 (1 cotations testées)"
"2408","KG INTELLIGENCE CO., LTD.","","Japon","JPX","JPY","21900","100000","XTKS","2408","REGION:ASIA","Volume 21900 < Seuil 100000 (1 cotations testées)"
"8927","MEIHO ENTERPRISE CO., LTD.","","Japon","JPX","JPY","75160","100000","XTKS","8927","REGION:ASIA","Volume 75160 < Seuil 100000 (1 cotations testées)"
"8938","GLOME HOLDINGS INC.","","Japon","JPX","JPY","6670","100000","XTKS","8938","REGION:ASIA","Volume 6670 < Seuil 100000 (1 cotations testées)"
"9305","YAMATANE CORPORATION","","Japon","JPX","JPY","83350","100000","XTKS","9305","REGION:ASIA","Volume 83350 < Seuil 100000 (1 cotations testées)"
"9306","TOYO LOGISTICS CO. LTD.","","Japon","JPX","JPY","5290","100000","XTKS","9306","REGION:ASIA","Volume 5290 < Seuil 100000 (1 cotations testées)"
"8931","WADAKOHSAN CORPORATION","","Japon","JPX","JPY","6150","100000","XTKS","8931","REGION:ASIA","Volume 6150 < Seuil 100000 (1 cotations testées)"
"5341","ASAHI EITO HOLDINGS CO., LTD.","","Japon","JPX","JPY","56650","100000","XTKS","5341","REGION:ASIA","Volume 56650 < Seuil 100000 (1 cotations testées)"
"3326","RUNSYSTEM CO., LTD.","","Japon","JPX","JPY","3990","100000","XTKS","3326","REGION:ASIA","Volume 3990 < Seuil 100000 (1 cotations testées)"
"2750","S. ISHIMITSU & CO. LTD.","","Japon","JPX","JPY","11730","100000","XTKS","2750","REGION:ASIA","Volume 11730 < Seuil 100000 (1 cotations testées)"
"2751","TENPOS HOLDINGS CO., LTD.","","Japon","JPX","JPY","4990","100000","XTKS","2751","REGION:ASIA","Volume 4990 < Seuil 100000 (1 cotations testées)"
"8935","FJ NEXT HOLDINGS CO., LTD.","","Japon","JPX","JPY","62690","100000","XTKS","8935","REGION:ASIA","Volume 62690 < Seuil 100000 (1 cotations testées)"
"9307","SUGIMURA WAREHOUSE CO. LTD.","","Japon","JPX","JPY","2300","100000","XTKS","9307","REGION:ASIA","Volume 2300 < Seuil 100000 (1 cotations testées)"
"9233","ASIA AIR SURVEY CO., LTD.","","Japon","JPX","JPY","10760","100000","XTKS","9233","REGION:ASIA","Volume 10760 < Seuil 100000 (1 cotations testées)"
"9266","IKKA DINING PROJECT.,LTD.","","Japon","JPX","JPY","7780","100000","XTKS","9266","REGION:ASIA","Volume 7780 < Seuil 100000 (1 cotations testées)"
"8961","MORI TRUST REIT INC.","","Japon","JPX","JPY","4317","100000","XTKS","8961","REGION:ASIA","Volume 4317 < Seuil 100000 (1 cotations testées)"
"9249","JAPAN ECOSYSTEM CO., LTD.","","Japon","JPX","JPY","3510","100000","XTKS","9249","REGION:ASIA","Volume 3510 < Seuil 100000 (1 cotations testées)"
"9248","PEOPLE DREAMS & TECHNOLOGIES INC.","","Japon","JPX","JPY","13970","100000","XTKS","9248","REGION:ASIA","Volume 13970 < Seuil 100000 (1 cotations testées)"
"9246","PROJECTHOLDINGS INC.","","Japon","JPX","JPY","1590","100000","XTKS","9246","REGION:ASIA","Volume 1590 < Seuil 100000 (1 cotations testées)"
"5458","TAKASAGO TEKKO K.K.","","Japon","JPX","JPY","3550","100000","XTKS","5458","REGION:ASIA","Volume 3550 < Seuil 100000 (1 cotations testées)"
"545A","TORANVIA CO., LTD.","","Japon","JPX","JPY","41200","100000","XTKS","545A","REGION:ASIA","Volume 41200 < Seuil 100000 (1 cotations testées)"
"9245","LIVERO INC.","","Japon","JPX","JPY","7790","100000","XTKS","9245","REGION:ASIA","Volume 7790 < Seuil 100000 (1 cotations testées)"
"9244","DIGITALIFT INC.","","Japon","JPX","JPY","3360","100000","XTKS","9244","REGION:ASIA","Volume 3360 < Seuil 100000 (1 cotations testées)"
"9243","FT HOLDINGS CO. INC.","","Japon","JPX","JPY","100","100000","XTKS","9243","REGION:ASIA","Volume 100 < Seuil 100000 (1 cotations testées)"
"8967","JAPAN LOGISTICS FUND INC.","","Japon","JPX","JPY","6052","100000","XTKS","8967","REGION:ASIA","Volume 6052 < Seuil 100000 (1 cotations testées)"
"8966","HEIWA REAL ESTATE REIT INC.","","Japon","JPX","JPY","3624","100000","XTKS","8966","REGION:ASIA","Volume 3624 < Seuil 100000 (1 cotations testées)"
"547A","MUNINOVA HOLDINGS INC","","Japon","JPX","JPY","462","100000","XTKS","547A","REGION:ASIA","Volume 462 < Seuil 100000 (1 cotations testées)"
"9236","JAPAN M&A SOLUTION INC.","","Japon","JPX","JPY","15000","100000","XTKS","9236","REGION:ASIA","Volume 15000 < Seuil 100000 (1 cotations testées)"
"5449","OSAKA STEEL CO., LTD.","","Japon","JPX","JPY","41450","100000","XTKS","5449","REGION:ASIA","Volume 41450 < Seuil 100000 (1 cotations testées)"
"9238","VALUE CREATION CO. LTD.","","Japon","JPX","JPY","21820","100000","XTKS","9238","REGION:ASIA","Volume 21820 < Seuil 100000 (1 cotations testées)"
"8964","FRONTIER REAL ESTATE INVESTMENT CORPORATION","","Japon","JPX","JPY","6163","100000","XTKS","8964","REGION:ASIA","Volume 6163 < Seuil 100000 (1 cotations testées)"
"9240","DELIVERY CONSULTING INC.","","Japon","JPX","JPY","9200","100000","XTKS","9240","REGION:ASIA","Volume 9200 < Seuil 100000 (1 cotations testées)"
"9241","FUTURE LINK NETWORK CO., LTD.","","Japon","JPX","JPY","1170","100000","XTKS","9241","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"9242","MEDIA RESEARCH INSTITUTE INC.","","Japon","JPX","JPY","2560","100000","XTKS","9242","REGION:ASIA","Volume 2560 < Seuil 100000 (1 cotations testées)"
"5464","MORY INDUSTRIES INC.","","Japon","JPX","JPY","19790","100000","XTKS","5464","REGION:ASIA","Volume 19790 < Seuil 100000 (1 cotations testées)"
"5446","HOKUETSU METAL CO., LTD.","","Japon","JPX","JPY","28320","100000","XTKS","5446","REGION:ASIA","Volume 28320 < Seuil 100000 (1 cotations testées)"
"8958","GLOBAL ONE REAL ESTATE INVESTMENT CORP.","","Japon","JPX","JPY","2879","100000","XTKS","8958","REGION:ASIA","Volume 2879 < Seuil 100000 (1 cotations testées)"
"5410","GODÃΜ STEEL LTD.","","Japon","JPX","JPY","89000","100000","XTKS","5410","REGION:ASIA","Volume 89000 < Seuil 100000 (1 cotations testées)"
"2429","WORLD HOLDINGS CO., LTD.","","Japon","JPX","JPY","56020","100000","XTKS","2429","REGION:ASIA","Volume 56020 < Seuil 100000 (1 cotations testées)"
"9262","SILVER LIFE CO., LTD.","","Japon","JPX","JPY","16410","100000","XTKS","9262","REGION:ASIA","Volume 16410 < Seuil 100000 (1 cotations testées)"
"9259","TAKAYOSHI HOLDINGS INC.","","Japon","JPX","JPY","12680","100000","XTKS","9259","REGION:ASIA","Volume 12680 < Seuil 100000 (1 cotations testées)"
"9264","PUEQU CO., LTD.","","Japon","JPX","JPY","13290","100000","XTKS","9264","REGION:ASIA","Volume 13290 < Seuil 100000 (1 cotations testées)"
"9265","YAMASHITA HEALTHCARE HOLDINGS LTD.","","Japon","JPX","JPY","590","100000","XTKS","9265","REGION:ASIA","Volume 590 < Seuil 100000 (1 cotations testées)"
"2428","WELLNET CORPORATION","","Japon","JPX","JPY","40690","100000","XTKS","2428","REGION:ASIA","Volume 40690 < Seuil 100000 (1 cotations testées)"
"2742","HALOWS CO. LTD.","","Japon","JPX","JPY","31760","100000","XTKS","2742","REGION:ASIA","Volume 31760 < Seuil 100000 (1 cotations testées)"
"9258","CS-C CO., LTD.","","Japon","JPX","JPY","9780","100000","XTKS","9258","REGION:ASIA","Volume 9780 < Seuil 100000 (1 cotations testées)"
"542A","VITABRID JAPAN INC.","","Japon","JPX","JPY","12260","100000","XTKS","542A","REGION:ASIA","Volume 12260 < Seuil 100000 (1 cotations testées)"
"9250","GRCS INC.","","Japon","JPX","JPY","1110","100000","XTKS","9250","REGION:ASIA","Volume 1110 < Seuil 100000 (1 cotations testées)"
"8957","TOKYU REIT INC.","","Japon","JPX","JPY","2136","100000","XTKS","8957","REGION:ASIA","Volume 2136 < Seuil 100000 (1 cotations testées)"
"8955","JAPAN PRIME REALTY INVESTMENT CORPORATION","","Japon","JPX","JPY","5919","100000","XTKS","8955","REGION:ASIA","Volume 5919 < Seuil 100000 (1 cotations testées)"
"9251","AB & COMPANY CO., LTD.","","Japon","JPX","JPY","35200","100000","XTKS","9251","REGION:ASIA","Volume 35200 < Seuil 100000 (1 cotations testées)"
"9253","SLOGAN INC.","","Japon","JPX","JPY","900","100000","XTKS","9253","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"8956","NTT URBAN DEVELOPMENT REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","3188","100000","XTKS","8956","REGION:ASIA","Volume 3188 < Seuil 100000 (1 cotations testées)"
"9254","LOVABLE MARKETING GROUP INC.","","Japon","JPX","JPY","6300","100000","XTKS","9254","REGION:ASIA","Volume 6300 < Seuil 100000 (1 cotations testées)"
"242A@F","REPRIORITY CORPORATION","","Japon","JPX","JPY","570","100000","XTKS","242A@F","REGION:ASIA","Volume 570 < Seuil 100000 (1 cotations testées)"
"9252","LAST ONE MILE CO., LTD.","","Japon","JPX","JPY","3730","100000","XTKS","9252","REGION:ASIA","Volume 3730 < Seuil 100000 (1 cotations testées)"
"271A","ACCELIA INC.","","Japon","JPX","JPY","0","100000","XTKS","271A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2469","HIBINO CORPORATION","","Japon","JPX","JPY","18710","100000","XTKS","2469","REGION:ASIA","Volume 18710 < Seuil 100000 (1 cotations testées)"
"5987","ONEX CORPORATION","","Japon","JPX","JPY","3310","100000","XTKS","5987","REGION:ASIA","Volume 3310 < Seuil 100000 (1 cotations testées)"
"5988","PIOLAX INC.","","Japon","JPX","JPY","76990","100000","XTKS","5988","REGION:ASIA","Volume 76990 < Seuil 100000 (1 cotations testées)"
"5990","SUPER TOOL CO. LTD.","","Japon","JPX","JPY","390","100000","XTKS","5990","REGION:ASIA","Volume 390 < Seuil 100000 (1 cotations testées)"
"5992","CHUO SPRING CO., LTD.","","Japon","JPX","JPY","42990","100000","XTKS","5992","REGION:ASIA","Volume 42990 < Seuil 100000 (1 cotations testées)"
"5994","FINE SINTER CO., LTD.","","Japon","JPX","JPY","9390","100000","XTKS","5994","REGION:ASIA","Volume 9390 < Seuil 100000 (1 cotations testées)"
"5997","KYORITSU AIR TECH INC.","","Japon","JPX","JPY","7070","100000","XTKS","5997","REGION:ASIA","Volume 7070 < Seuil 100000 (1 cotations testées)"
"5998","ADVANEX INC.","","Japon","JPX","JPY","30780","100000","XTKS","5998","REGION:ASIA","Volume 30780 < Seuil 100000 (1 cotations testées)"
"599A","GENKINAKAIGO CO., LTD.","","Japon","JPX","JPY","2287","100000","XTKS","599A","REGION:ASIA","Volume 2287 < Seuil 100000 (1 cotations testées)"
"2683","UOKI CO., LTD.","","Japon","JPX","JPY","72400","100000","XTKS","2683","REGION:ASIA","Volume 72400 < Seuil 100000 (1 cotations testées)"
"9063","OKAYAMA-KEN FREIGHT TRANSPORT COMPANY LTD.","","Japon","JPX","JPY","890","100000","XTKS","9063","REGION:ASIA","Volume 890 < Seuil 100000 (1 cotations testées)"
"9068","MARUZEN SHOWA UNYU CO., LTD.","","Japon","JPX","JPY","32860","100000","XTKS","9068","REGION:ASIA","Volume 32860 < Seuil 100000 (1 cotations testées)"
"252A","WEDGE CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","252A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2676","TAKACHIHO KOHEKI CO., LTD.","","Japon","JPX","JPY","19760","100000","XTKS","2676","REGION:ASIA","Volume 19760 < Seuil 100000 (1 cotations testées)"
"9073","KYOGOKU UNYU SHOJI CO., LTD.","","Japon","JPX","JPY","690","100000","XTKS","9073","REGION:ASIA","Volume 690 < Seuil 100000 (1 cotations testées)"
"267A","TOWARISE CORP.","","Japon","JPX","JPY","0","100000","XTKS","267A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9074","JAPAN OIL TRANSPORTATION CO., LTD.","","Japon","JPX","JPY","2130","100000","XTKS","9074","REGION:ASIA","Volume 2130 < Seuil 100000 (1 cotations testées)"
"253A","ETS GROUP CO., LTD.","","Japon","JPX","JPY","77410","100000","XTKS","253A","REGION:ASIA","Volume 77410 < Seuil 100000 (1 cotations testées)"
"251A","NEUROMAGIC CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","251A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5986","MOLITEC STEEL CO., LTD.","","Japon","JPX","JPY","59950","100000","XTKS","5986","REGION:ASIA","Volume 59950 < Seuil 100000 (1 cotations testées)"
"5969","LOBTEX CO., LTD.","","Japon","JPX","JPY","1380","100000","XTKS","5969","REGION:ASIA","Volume 1380 < Seuil 100000 (1 cotations testées)"
"2497","UNITED INC.","","Japon","JPX","JPY","23540","100000","XTKS","2497","REGION:ASIA","Volume 23540 < Seuil 100000 (1 cotations testées)"
"5967","TONE CO., LTD.","","Japon","JPX","JPY","16350","100000","XTKS","5967","REGION:ASIA","Volume 16350 < Seuil 100000 (1 cotations testées)"
"5966","KYOTO TOOL CO., LTD.","","Japon","JPX","JPY","440","100000","XTKS","5966","REGION:ASIA","Volume 440 < Seuil 100000 (1 cotations testées)"
"5965","FUJIMAK CORPORATION","","Japon","JPX","JPY","10590","100000","XTKS","5965","REGION:ASIA","Volume 10590 < Seuil 100000 (1 cotations testées)"
"2493","E-SUPPORTLINK LTD.","","Japon","JPX","JPY","2590","100000","XTKS","2493","REGION:ASIA","Volume 2590 < Seuil 100000 (1 cotations testées)"
"2498","ORIENTAL CONSULTANTS HOLDINGS CO., LTD.","","Japon","JPX","JPY","8700","100000","XTKS","2498","REGION:ASIA","Volume 8700 < Seuil 100000 (1 cotations testées)"
"5962","ASAKA INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","560","100000","XTKS","5962","REGION:ASIA","Volume 560 < Seuil 100000 (1 cotations testées)"
"5958","SANYO INDUSTRIES LTD.","","Japon","JPX","JPY","12160","100000","XTKS","5958","REGION:ASIA","Volume 12160 < Seuil 100000 (1 cotations testées)"
"5956","TOSO COMPANY, LIMITED","","Japon","JPX","JPY","4760","100000","XTKS","5956","REGION:ASIA","Volume 4760 < Seuil 100000 (1 cotations testées)"
"2687","CVS BAY AREA INC.","","Japon","JPX","JPY","5330","100000","XTKS","2687","REGION:ASIA","Volume 5330 < Seuil 100000 (1 cotations testées)"
"2674","HARD OFF CORPORATION CO., LTD.","","Japon","JPX","JPY","91850","100000","XTKS","2674","REGION:ASIA","Volume 91850 < Seuil 100000 (1 cotations testées)"
"2499","NIHONWASOU HOLDINGS INC.","","Japon","JPX","JPY","6740","100000","XTKS","2499","REGION:ASIA","Volume 6740 < Seuil 100000 (1 cotations testées)"
"5984","KANEFUSA CORPORATION","","Japon","JPX","JPY","13970","100000","XTKS","5984","REGION:ASIA","Volume 13970 < Seuil 100000 (1 cotations testées)"
"250A","SHIMADAYA CORPORATION","","Japon","JPX","JPY","28820","100000","XTKS","250A","REGION:ASIA","Volume 28820 < Seuil 100000 (1 cotations testées)"
"5983","IWABUCHI CORPORATION","","Japon","JPX","JPY","1140","100000","XTKS","5983","REGION:ASIA","Volume 1140 < Seuil 100000 (1 cotations testées)"
"5982","MARUZEN CO., LTD.","","Japon","JPX","JPY","7500","100000","XTKS","5982","REGION:ASIA","Volume 7500 < Seuil 100000 (1 cotations testées)"
"249A","HUMAN ADJUST CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","249A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"597A","&US INC.","","Japon","JPX","JPY","0","100000","XTKS","597A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5974","CHUGOKU KOGYO CO., LTD.","","Japon","JPX","JPY","1790","100000","XTKS","5974","REGION:ASIA","Volume 1790 < Seuil 100000 (1 cotations testées)"
"5973","TOAMI CORP.","","Japon","JPX","JPY","4000","100000","XTKS","5973","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"5971","KYOWAKOGYOSYO CO. LTD.","","Japon","JPX","JPY","1400","100000","XTKS","5971","REGION:ASIA","Volume 1400 < Seuil 100000 (1 cotations testées)"
"5976","NETUREN CO., LTD.","","Japon","JPX","JPY","92900","100000","XTKS","5976","REGION:ASIA","Volume 92900 < Seuil 100000 (1 cotations testées)"
"5953@F","SHOWA MANUFACTURING CO","","Japon","JPX","JPY","410","100000","XTKS","5953@F","REGION:ASIA","Volume 410 < Seuil 100000 (1 cotations testées)"
"9059","KANDA HOLDINGS CO., LTD.","","Japon","JPX","JPY","5080","100000","XTKS","9059","REGION:ASIA","Volume 5080 < Seuil 100000 (1 cotations testées)"
"265A","HMCOMM INC.","","Japon","JPX","JPY","11700","100000","XTKS","265A","REGION:ASIA","Volume 11700 < Seuil 100000 (1 cotations testées)"
"2654","ASMO CORP.","","Japon","JPX","JPY","5580","100000","XTKS","2654","REGION:ASIA","Volume 5580 < Seuil 100000 (1 cotations testées)"
"9029","HIGASHI TWENTY ONE CO., LTD.","","Japon","JPX","JPY","3560","100000","XTKS","9029","REGION:ASIA","Volume 3560 < Seuil 100000 (1 cotations testées)"
"2653","AEON KYUSHU CO., LTD.","","Japon","JPX","JPY","19000","100000","XTKS","2653","REGION:ASIA","Volume 19000 < Seuil 100000 (1 cotations testées)"
"9028","ZERO CO LTD.","","Japon","JPX","JPY","10560","100000","XTKS","9028","REGION:ASIA","Volume 10560 < Seuil 100000 (1 cotations testées)"
"9027@S","LOGINET JAPAN CO LTD","","Japon","JPX","JPY","340","100000","XTKS","9027@S","REGION:ASIA","Volume 340 < Seuil 100000 (1 cotations testées)"
"2597","UNICAFE INC.","","Japon","JPX","JPY","4620","100000","XTKS","2597","REGION:ASIA","Volume 4620 < Seuil 100000 (1 cotations testées)"
"2612","KADOYA SESAME MILLS INC.","","Japon","JPX","JPY","4260","100000","XTKS","2612","REGION:ASIA","Volume 4260 < Seuil 100000 (1 cotations testées)"
"2613","J-OIL MILLS INC.","","Japon","JPX","JPY","68550","100000","XTKS","2613","REGION:ASIA","Volume 68550 < Seuil 100000 (1 cotations testées)"
"2594","KEY COFFEE INC.","","Japon","JPX","JPY","71860","100000","XTKS","2594","REGION:ASIA","Volume 71860 < Seuil 100000 (1 cotations testées)"
"261A","NIHON SUIDO CONSULTANTS CO., LTD.","","Japon","JPX","JPY","27630","100000","XTKS","261A","REGION:ASIA","Volume 27630 < Seuil 100000 (1 cotations testées)"
"9031","NISHI-NIPPON RAILROAD CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","9031","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9012","CHICHIBU RAILWAY CO., LTD.","","Japon","JPX","JPY","340","100000","XTKS","9012","REGION:ASIA","Volume 340 < Seuil 100000 (1 cotations testées)"
"9017","NIIGATA KOTSU CO., LTD.","","Japon","JPX","JPY","850","100000","XTKS","9017","REGION:ASIA","Volume 850 < Seuil 100000 (1 cotations testées)"
"2590","DYDO GROUP HOLDINGS INC.","","Japon","JPX","JPY","75390","100000","XTKS","2590","REGION:ASIA","Volume 75390 < Seuil 100000 (1 cotations testées)"
"263A","DIGITALCUBE CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","263A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9010","FUJI KYUKO CO., LTD.","","Japon","JPX","JPY","24746","100000","XTKS","9010","REGION:ASIA","Volume 24746 < Seuil 100000 (1 cotations testées)"
"9033","HIROSHIMA ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","22510","100000","XTKS","9033","REGION:ASIA","Volume 22510 < Seuil 100000 (1 cotations testées)"
