Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"8091","NICHIMO CO., LTD.","","Japon","JPX","JPY","17000","100000","XTKS","8091","REGION:ASIA","Volume 17000 < Seuil 100000 (1 cotations testées)"
"6165","PUNCH INDUSTRY CO., LTD.","","Japon","JPX","JPY","78300","100000","XTKS","6165","REGION:ASIA","Volume 78300 < Seuil 100000 (1 cotations testées)"
"8089","NICE LTD.","","Japon","JPX","JPY","3000","100000","XTKS","8089","REGION:ASIA","Volume 3000 < Seuil 100000 (1 cotations testées)"
"8085","NARASAKI SANGYO CO., LTD.","","Japon","JPX","JPY","3630","100000","XTKS","8085","REGION:ASIA","Volume 3630 < Seuil 100000 (1 cotations testées)"
"8084","RYODEN CORPORATION","","Japon","JPX","JPY","61330","100000","XTKS","8084","REGION:ASIA","Volume 61330 < Seuil 100000 (1 cotations testées)"
"6171","C.E. MANAGEMENT INTEGRATED LABORATORIES CO., LTD.","","Japon","JPX","JPY","28640","100000","XTKS","6171","REGION:ASIA","Volume 28640 < Seuil 100000 (1 cotations testées)"
"8079","SHOEI FOODS CORPORATION","","Japon","JPX","JPY","30220","100000","XTKS","8079","REGION:ASIA","Volume 30220 < Seuil 100000 (1 cotations testées)"
"8093","KYOKUTO BOEKI KAISHA LTD.","","Japon","JPX","JPY","47150","100000","XTKS","8093","REGION:ASIA","Volume 47150 < Seuil 100000 (1 cotations testées)"
"6177","APPBANK INC.","","Japon","JPX","JPY","77710","100000","XTKS","6177","REGION:ASIA","Volume 77710 < Seuil 100000 (1 cotations testées)"
"8077","TORQ INC.","","Japon","JPX","JPY","39140","100000","XTKS","8077","REGION:ASIA","Volume 39140 < Seuil 100000 (1 cotations testées)"
"6180","GMO MEDIA INC.","","Japon","JPX","JPY","2030","100000","XTKS","6180","REGION:ASIA","Volume 2030 < Seuil 100000 (1 cotations testées)"
"8076","ANOIX CORP.","","Japon","JPX","JPY","5000","100000","XTKS","8076","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"6181","TAMENY INC.","","Japon","JPX","JPY","52160","100000","XTKS","6181","REGION:ASIA","Volume 52160 < Seuil 100000 (1 cotations testées)"
"8074","YUASA TRADING CO., LTD.","","Japon","JPX","JPY","34580","100000","XTKS","8074","REGION:ASIA","Volume 34580 < Seuil 100000 (1 cotations testées)"
"8070","TOKYO SANGYO CO., LTD.","","Japon","JPX","JPY","21500","100000","XTKS","8070","REGION:ASIA","Volume 21500 < Seuil 100000 (1 cotations testées)"
"8066","MITANI CORPORATION","","Japon","JPX","JPY","49000","100000","XTKS","8066","REGION:ASIA","Volume 49000 < Seuil 100000 (1 cotations testées)"
"6159","MICRON MACHINERY CO., LTD.","","Japon","JPX","JPY","910","100000","XTKS","6159","REGION:ASIA","Volume 910 < Seuil 100000 (1 cotations testées)"
"8118","KING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8118","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8115","MOONBAT CO., LTD.","","Japon","JPX","JPY","4810","100000","XTKS","8115","REGION:ASIA","Volume 4810 < Seuil 100000 (1 cotations testées)"
"6137","KOIKE SANSO KOGYO CO., LTD.","","Japon","JPX","JPY","29510","100000","XTKS","6137","REGION:ASIA","Volume 29510 < Seuil 100000 (1 cotations testées)"
"8111","GOLDWIN INC.","","Japon","JPX","JPY","0","100000","XTKS","8111","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8108","YAMAE HISANO CO., LTD.","","Japon","JPX","JPY","91680","100000","XTKS","8108","REGION:ASIA","Volume 91680 < Seuil 100000 (1 cotations testées)"
"6144","SEIBU ELECTRIC & MACHINERY CO., LTD.","","Japon","JPX","JPY","3620","100000","XTKS","6144","REGION:ASIA","Volume 3620 < Seuil 100000 (1 cotations testées)"
"6157","NS TOOL CO., LTD.","","Japon","JPX","JPY","89020","100000","XTKS","6157","REGION:ASIA","Volume 89020 < Seuil 100000 (1 cotations testées)"
"6156","A-ONE SEIMITSU INC.","","Japon","JPX","JPY","10990","100000","XTKS","6156","REGION:ASIA","Volume 10990 < Seuil 100000 (1 cotations testées)"
"8097","SAN-AI OBBLI CO., LTD.","","Japon","JPX","JPY","93060","100000","XTKS","8097","REGION:ASIA","Volume 93060 < Seuil 100000 (1 cotations testées)"
"6155","TAKAMATSU MACHINERY CO., LTD.","","Japon","JPX","JPY","20720","100000","XTKS","6155","REGION:ASIA","Volume 20720 < Seuil 100000 (1 cotations testées)"
"8098","INABATA & CO., LTD.","","Japon","JPX","JPY","99930","100000","XTKS","8098","REGION:ASIA","Volume 99930 < Seuil 100000 (1 cotations testées)"
"8101","GSI CREOS CORPORATION","","Japon","JPX","JPY","40350","100000","XTKS","8101","REGION:ASIA","Volume 40350 < Seuil 100000 (1 cotations testées)"
"6189","GLOBAL KIDS CO. CORP.","","Japon","JPX","JPY","0","100000","XTKS","6189","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6151","NITTO KOHKI CO., LTD.","","Japon","JPX","JPY","14520","100000","XTKS","6151","REGION:ASIA","Volume 14520 < Seuil 100000 (1 cotations testées)"
"6149","ODAWARA ENGINEERING CO., LTD.","","Japon","JPX","JPY","17420","100000","XTKS","6149","REGION:ASIA","Volume 17420 < Seuil 100000 (1 cotations testées)"
"8103","MEIWA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8103","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8104","KUWAZAWA HOLDINGS CORP.","","Japon","JPX","JPY","9210","100000","XTKS","8104","REGION:ASIA","Volume 9210 < Seuil 100000 (1 cotations testées)"
"6147","YAMAZAKI CO., LTD.","","Japon","JPX","JPY","7110","100000","XTKS","6147","REGION:ASIA","Volume 7110 < Seuil 100000 (1 cotations testées)"
"6150","TAKEDA MACHINERY CO., LTD.","","Japon","JPX","JPY","540","100000","XTKS","6150","REGION:ASIA","Volume 540 < Seuil 100000 (1 cotations testées)"
"8119","SANYEI CORPORATION","","Japon","JPX","JPY","2380","100000","XTKS","8119","REGION:ASIA","Volume 2380 < Seuil 100000 (1 cotations testées)"
"8065","SATO SHOJI CORPORATION","","Japon","JPX","JPY","72500","100000","XTKS","8065","REGION:ASIA","Volume 72500 < Seuil 100000 (1 cotations testées)"
"6228","J.E.T. CO. LTD.","","Japon","JPX","JPY","3630","100000","XTKS","6228","REGION:ASIA","Volume 3630 < Seuil 100000 (1 cotations testées)"
"6229","OKUMURA ENGINEERING CORPORATION","","Japon","JPX","JPY","29340","100000","XTKS","6229","REGION:ASIA","Volume 29340 < Seuil 100000 (1 cotations testées)"
"6230","SANEI LTD.","","Japon","JPX","JPY","1700","100000","XTKS","6230","REGION:ASIA","Volume 1700 < Seuil 100000 (1 cotations testées)"
"6231","KIMURA KOHKI CO. LTD.","","Japon","JPX","JPY","17090","100000","XTKS","6231","REGION:ASIA","Volume 17090 < Seuil 100000 (1 cotations testées)"
"8031","MITSUI & CO., LTD.","","Japon","JPX","JPY","27800","100000","XTKS","8031","REGION:ASIA","Volume 27800 < Seuil 100000 (1 cotations testées)"
"6233","KLASS CORP","","Japon","JPX","JPY","2200","100000","XTKS","6233","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"7091","LIVING PLATFORM LTD.","","Japon","JPX","JPY","8850","100000","XTKS","7091","REGION:ASIA","Volume 8850 < Seuil 100000 (1 cotations testées)"
"6239","NAGAOKA INTERNATIONAL CORP.","","Japon","JPX","JPY","8240","100000","XTKS","6239","REGION:ASIA","Volume 8240 < Seuil 100000 (1 cotations testées)"
"8025","TSUKAMOTO CORPORATION CO., LTD.","","Japon","JPX","JPY","1650","100000","XTKS","8025","REGION:ASIA","Volume 1650 < Seuil 100000 (1 cotations testées)"
"6246","TECHNO SMART CORP","","Japon","JPX","JPY","8560","100000","XTKS","6246","REGION:ASIA","Volume 8560 < Seuil 100000 (1 cotations testées)"
"6247","HISAKA WORKS LTD.","","Japon","JPX","JPY","57780","100000","XTKS","6247","REGION:ASIA","Volume 57780 < Seuil 100000 (1 cotations testées)"
"8020","KANEMATSU CORPORATION","","Japon","JPX","JPY","33000","100000","XTKS","8020","REGION:ASIA","Volume 33000 < Seuil 100000 (1 cotations testées)"
"6248","YOKOTA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","1200","100000","XTKS","6248","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"6249","GAMECARD-JOYCO HOLDINGS INC.","","Japon","JPX","JPY","4540","100000","XTKS","6249","REGION:ASIA","Volume 4540 < Seuil 100000 (1 cotations testées)"
"6257","FUJISHOJI CO., LTD.","","Japon","JPX","JPY","48230","100000","XTKS","6257","REGION:ASIA","Volume 48230 < Seuil 100000 (1 cotations testées)"
"6193","VIRTUALEX HOLDINGS INC.","","Japon","JPX","JPY","62400","100000","XTKS","6193","REGION:ASIA","Volume 62400 < Seuil 100000 (1 cotations testées)"
"6195","HOPE INC.","","Japon","JPX","JPY","45450","100000","XTKS","6195","REGION:ASIA","Volume 45450 < Seuil 100000 (1 cotations testées)"
"8057","UCHIDA YOKO CO., LTD.","","Japon","JPX","JPY","12400","100000","XTKS","8057","REGION:ASIA","Volume 12400 < Seuil 100000 (1 cotations testées)"
"8052","TSUBAKIMOTO KOGYO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8052","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8051","YAMAZEN CORPORATION","","Japon","JPX","JPY","8700","100000","XTKS","8051","REGION:ASIA","Volume 8700 < Seuil 100000 (1 cotations testées)"
"8039","TSUKIJI UOICHIBA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8039","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6218","ENSHU LTD.","","Japon","JPX","JPY","10090","100000","XTKS","6218","REGION:ASIA","Volume 10090 < Seuil 100000 (1 cotations testées)"
"8040","TOKYO SOIR CO., LTD.","","Japon","JPX","JPY","19500","100000","XTKS","8040","REGION:ASIA","Volume 19500 < Seuil 100000 (1 cotations testées)"
"6190","PHOENIXBIO CO., LTD.","","Japon","JPX","JPY","6840","100000","XTKS","6190","REGION:ASIA","Volume 6840 < Seuil 100000 (1 cotations testées)"
"8043","STARZEN CO., LTD.","","Japon","JPX","JPY","35000","100000","XTKS","8043","REGION:ASIA","Volume 35000 < Seuil 100000 (1 cotations testées)"
"8045","YOKOHAMA MARUUO CO., LTD.","","Japon","JPX","JPY","2820","100000","XTKS","8045","REGION:ASIA","Volume 2820 < Seuil 100000 (1 cotations testées)"
"8046","MARUFUJI SHEET PILING CO., LTD.","","Japon","JPX","JPY","21100","100000","XTKS","8046","REGION:ASIA","Volume 21100 < Seuil 100000 (1 cotations testées)"
"6208","ISHIKAWA SEISAKUSHO LTD.","","Japon","JPX","JPY","40720","100000","XTKS","6208","REGION:ASIA","Volume 40720 < Seuil 100000 (1 cotations testées)"
"6286","SEIKO GROUP CORPORATION","","Japon","JPX","JPY","5580","100000","XTKS","6286","REGION:ASIA","Volume 5580 < Seuil 100000 (2 cotations testées)"
"6125","OKAMOTO MACHINE TOOL WORKS LTD.","","Japon","JPX","JPY","70800","100000","XTKS","6125","REGION:ASIA","Volume 70800 < Seuil 100000 (1 cotations testées)"
"6045","RENTRACKS CO., LTD.","","Japon","JPX","JPY","20850","100000","XTKS","6045","REGION:ASIA","Volume 20850 < Seuil 100000 (1 cotations testées)"
"6046","LINKBAL INC.","","Japon","JPX","JPY","44920","100000","XTKS","6046","REGION:ASIA","Volume 44920 < Seuil 100000 (1 cotations testées)"
"7074","TWENTY-FOUR SEVEN INC.","","Japon","JPX","JPY","19500","100000","XTKS","7074","REGION:ASIA","Volume 19500 < Seuil 100000 (1 cotations testées)"
"8203","MRMAX HOLDINGS LTD.","","Japon","JPX","JPY","35000","100000","XTKS","8203","REGION:ASIA","Volume 35000 < Seuil 100000 (1 cotations testées)"
"6050","E-GUARDIAN INC.","","Japon","JPX","JPY","16800","100000","XTKS","6050","REGION:ASIA","Volume 16800 < Seuil 100000 (1 cotations testées)"
"132A","IN HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","132A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7075","QLS HOLDINGS CO., LTD.","","Japon","JPX","JPY","15300","100000","XTKS","7075","REGION:ASIA","Volume 15300 < Seuil 100000 (1 cotations testées)"
"7077","ALINK INTERNET INC.","","Japon","JPX","JPY","1390","100000","XTKS","7077","REGION:ASIA","Volume 1390 < Seuil 100000 (1 cotations testées)"
"8202","LAOX HOLDINGS CO., LTD.","","Japon","JPX","JPY","48810","100000","XTKS","8202","REGION:ASIA","Volume 48810 < Seuil 100000 (1 cotations testées)"
"130A","VERITAS IN SILICO INC.","","Japon","JPX","JPY","10400","100000","XTKS","130A","REGION:ASIA","Volume 10400 < Seuil 100000 (1 cotations testées)"
"6044","SANKI SERVICE CORPORATION","","Japon","JPX","JPY","9370","100000","XTKS","6044","REGION:ASIA","Volume 9370 < Seuil 100000 (1 cotations testées)"
"8200","RINGER HUT CO., LTD.","","Japon","JPX","JPY","12400","100000","XTKS","8200","REGION:ASIA","Volume 12400 < Seuil 100000 (1 cotations testées)"
"1301","KYOKUYO CO., LTD.","","Japon","JPX","JPY","60000","100000","XTKS","1301","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"7078","INCLUSIVE INC.","","Japon","JPX","JPY","12760","100000","XTKS","7078","REGION:ASIA","Volume 12760 < Seuil 100000 (1 cotations testées)"
"7079","WDB COCO CO., LTD.","","Japon","JPX","JPY","1500","100000","XTKS","7079","REGION:ASIA","Volume 1500 < Seuil 100000 (1 cotations testées)"
"7080","SPORTSFIELD CO., LTD.","","Japon","JPX","JPY","20270","100000","XTKS","7080","REGION:ASIA","Volume 20270 < Seuil 100000 (1 cotations testées)"
"7081","KOYOU RENTIA CO., LTD.","","Japon","JPX","JPY","3100","100000","XTKS","7081","REGION:ASIA","Volume 3100 < Seuil 100000 (1 cotations testées)"
"7082","JIMOTY INC.","","Japon","JPX","JPY","22600","100000","XTKS","7082","REGION:ASIA","Volume 22600 < Seuil 100000 (1 cotations testées)"
"8181","TOTENKO CO., LTD.","","Japon","JPX","JPY","5600","100000","XTKS","8181","REGION:ASIA","Volume 5600 < Seuil 100000 (1 cotations testées)"
"7083","AHC GROUP INC.","","Japon","JPX","JPY","17200","100000","XTKS","7083","REGION:ASIA","Volume 17200 < Seuil 100000 (1 cotations testées)"
"7084","SMILE HOLDINGS INC.","","Japon","JPX","JPY","2680","100000","XTKS","7084","REGION:ASIA","Volume 2680 < Seuil 100000 (1 cotations testées)"
"6042","NIKKI CO., LTD.","","Japon","JPX","JPY","440","100000","XTKS","6042","REGION:ASIA","Volume 440 < Seuil 100000 (1 cotations testées)"
"6040","NIPPON SKI RESORT DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","40070","100000","XTKS","6040","REGION:ASIA","Volume 40070 < Seuil 100000 (1 cotations testées)"
"7073","JAIC CO., LTD.","","Japon","JPX","JPY","930","100000","XTKS","7073","REGION:ASIA","Volume 930 < Seuil 100000 (1 cotations testées)"
"8225","TAKACHIHO CO., LTD.","","Japon","JPX","JPY","4000","100000","XTKS","8225","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"1419","TAMA HOME CO., LTD.","","Japon","JPX","JPY","16000","100000","XTKS","1419","REGION:ASIA","Volume 16000 < Seuil 100000 (1 cotations testées)"
"7069","CYBERBUZZ INC.","","Japon","JPX","JPY","56230","100000","XTKS","7069","REGION:ASIA","Volume 56230 < Seuil 100000 (1 cotations testées)"
"8218","KOMERI CO., LTD.","","Japon","JPX","JPY","12000","100000","XTKS","8218","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"135A","VRAIN SOLUTION INC.","","Japon","JPX","JPY","0","100000","XTKS","135A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1376","KANEKO SEEDS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1376","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1377","SAKATA SEED CORPORATION","","Japon","JPX","JPY","86040","100000","XTKS","1377","REGION:ASIA","Volume 86040 < Seuil 100000 (1 cotations testées)"
"8207","TEN ALLIED CO., LTD.","","Japon","JPX","JPY","21490","100000","XTKS","8207","REGION:ASIA","Volume 21490 < Seuil 100000 (1 cotations testées)"
"137A","COCOLIVE INC.","","Japon","JPX","JPY","6510","100000","XTKS","137A","REGION:ASIA","Volume 6510 < Seuil 100000 (1 cotations testées)"
"1381","AXYZ CO., LTD.","","Japon","JPX","JPY","7480","100000","XTKS","1381","REGION:ASIA","Volume 7480 < Seuil 100000 (1 cotations testées)"
"1383","BERG EARTH CO. LTD.","","Japon","JPX","JPY","1160","100000","XTKS","1383","REGION:ASIA","Volume 1160 < Seuil 100000 (1 cotations testées)"
"1384","HOKURYO CO., LTD.","","Japon","JPX","JPY","23320","100000","XTKS","1384","REGION:ASIA","Volume 23320 < Seuil 100000 (1 cotations testées)"
"138A","HIKARI FOOD SERVICE CO., LTD.","","Japon","JPX","JPY","1030","100000","XTKS","138A","REGION:ASIA","Volume 1030 < Seuil 100000 (1 cotations testées)"
"7072","INTIMATE MERGER INC.","","Japon","JPX","JPY","8960","100000","XTKS","7072","REGION:ASIA","Volume 8960 < Seuil 100000 (1 cotations testées)"
"8166","TAKA-Q LTD.","","Japon","JPX","JPY","33750","100000","XTKS","8166","REGION:ASIA","Volume 33750 < Seuil 100000 (1 cotations testées)"
"6054","LIVESENSE INC.","","Japon","JPX","JPY","59720","100000","XTKS","6054","REGION:ASIA","Volume 59720 < Seuil 100000 (1 cotations testées)"
"6090","HUMAN METABOLOME TECHNOLOGIES INC.","","Japon","JPX","JPY","6570","100000","XTKS","6090","REGION:ASIA","Volume 6570 < Seuil 100000 (1 cotations testées)"
"6091","WESCO HOLDINGS INC.","","Japon","JPX","JPY","18820","100000","XTKS","6091","REGION:ASIA","Volume 18820 < Seuil 100000 (1 cotations testées)"
"6092","ENBIO HOLDINGS INC.","","Japon","JPX","JPY","57210","100000","XTKS","6092","REGION:ASIA","Volume 57210 < Seuil 100000 (1 cotations testées)"
"6093","ESCROW AGENT JAPAN INC.","","Japon","JPX","JPY","10600","100000","XTKS","6093","REGION:ASIA","Volume 10600 < Seuil 100000 (1 cotations testées)"
"8147","TOMITA CO., LTD.","","Japon","JPX","JPY","65210","100000","XTKS","8147","REGION:ASIA","Volume 65210 < Seuil 100000 (1 cotations testées)"
"6094","FREAKOUT HOLDINGS INC.","","Japon","JPX","JPY","30000","100000","XTKS","6094","REGION:ASIA","Volume 30000 < Seuil 100000 (1 cotations testées)"
"7089","FOR STARTUPS INC.","","Japon","JPX","JPY","58710","100000","XTKS","7089","REGION:ASIA","Volume 58710 < Seuil 100000 (1 cotations testées)"
"6096","RAREJOB INC.","","Japon","JPX","JPY","19850","100000","XTKS","6096","REGION:ASIA","Volume 19850 < Seuil 100000 (1 cotations testées)"
"8144","DENKYO GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","2720","100000","XTKS","8144","REGION:ASIA","Volume 2720 < Seuil 100000 (1 cotations testées)"
"7090","LIGUA INC.","","Japon","JPX","JPY","1730","100000","XTKS","7090","REGION:ASIA","Volume 1730 < Seuil 100000 (1 cotations testées)"
"8127","YAMATO INTERNATIONAL INC.","","Japon","JPX","JPY","11980","100000","XTKS","8127","REGION:ASIA","Volume 11980 < Seuil 100000 (1 cotations testées)"
"8132","SINANEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","33890","100000","XTKS","8132","REGION:ASIA","Volume 33890 < Seuil 100000 (1 cotations testées)"
"6089","WILL GROUP, INC.","","Japon","JPX","JPY","62550","100000","XTKS","6089","REGION:ASIA","Volume 62550 < Seuil 100000 (1 cotations testées)"
"8133","ITOCHU ENEX CO., LTD.","","Japon","JPX","JPY","89000","100000","XTKS","8133","REGION:ASIA","Volume 89000 < Seuil 100000 (1 cotations testées)"
"6113","AMADA CO., LTD.","","Japon","JPX","JPY","6400","100000","XTKS","6113","REGION:ASIA","Volume 6400 < Seuil 100000 (1 cotations testées)"
"8138","SANKYO KASEI CORPORATION","","Japon","JPX","JPY","200","100000","XTKS","8138","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"8139","NAGAHORI CORPORATION","","Japon","JPX","JPY","3100","100000","XTKS","8139","REGION:ASIA","Volume 3100 < Seuil 100000 (1 cotations testées)"
"8141","SHINKO SHOJI CO., LTD.","","Japon","JPX","JPY","45440","100000","XTKS","8141","REGION:ASIA","Volume 45440 < Seuil 100000 (1 cotations testées)"
"8135","ZETT CORP","","Japon","JPX","JPY","14900","100000","XTKS","8135","REGION:ASIA","Volume 14900 < Seuil 100000 (1 cotations testées)"
"6086","SHIN MAINT HOLDINGS CO., LTD.","","Japon","JPX","JPY","20420","100000","XTKS","6086","REGION:ASIA","Volume 20420 < Seuil 100000 (1 cotations testées)"
"8160","KISOJI CO., LTD.","","Japon","JPX","JPY","67200","100000","XTKS","8160","REGION:ASIA","Volume 67200 < Seuil 100000 (1 cotations testées)"
"7087","WILLTEC CO., LTD.","","Japon","JPX","JPY","4160","100000","XTKS","7087","REGION:ASIA","Volume 4160 < Seuil 100000 (1 cotations testées)"
"8159","TACHIBANA ELETECH CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8159","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6059","UCHIYAMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","7990","100000","XTKS","6059","REGION:ASIA","Volume 7990 < Seuil 100000 (1 cotations testées)"
"8158","SODA NIKKA CO. LTD.","","Japon","JPX","JPY","19750","100000","XTKS","8158","REGION:ASIA","Volume 19750 < Seuil 100000 (1 cotations testées)"
"6061","UNIVERSAL ENGESHA CO. LTD.","","Japon","JPX","JPY","13930","100000","XTKS","6061","REGION:ASIA","Volume 13930 < Seuil 100000 (1 cotations testées)"
"8157","TSUZUKI DENKI CO., LTD.","","Japon","JPX","JPY","36230","100000","XTKS","8157","REGION:ASIA","Volume 36230 < Seuil 100000 (1 cotations testées)"
"8153","MOS FOOD SERVICES INC.","","Japon","JPX","JPY","16760","100000","XTKS","8153","REGION:ASIA","Volume 16760 < Seuil 100000 (1 cotations testées)"
"6070","CAREERLINK CO., LTD.","","Japon","JPX","JPY","42270","100000","XTKS","6070","REGION:ASIA","Volume 42270 < Seuil 100000 (1 cotations testées)"
"8150","SANSHIN ELECTRONICS CO., LTD.","","Japon","JPX","JPY","67950","100000","XTKS","8150","REGION:ASIA","Volume 67950 < Seuil 100000 (1 cotations testées)"
"6082","RIDE ON EXPRESS HOLDINGS CO., LTD.","","Japon","JPX","JPY","24930","100000","XTKS","6082","REGION:ASIA","Volume 24930 < Seuil 100000 (1 cotations testées)"
"6081","ALLIED ARCHITECTS INC.","","Japon","JPX","JPY","49000","100000","XTKS","6081","REGION:ASIA","Volume 49000 < Seuil 100000 (1 cotations testées)"
"6087","ABIST CO., LTD.","","Japon","JPX","JPY","1550","100000","XTKS","6087","REGION:ASIA","Volume 1550 < Seuil 100000 (1 cotations testées)"
"6076@F","AMAZE CO LTD","","Japon","JPX","JPY","4720","100000","XTKS","6076@F","REGION:ASIA","Volume 4720 < Seuil 100000 (1 cotations testées)"
"6074","JSS CORPORATION","","Japon","JPX","JPY","4380","100000","XTKS","6074","REGION:ASIA","Volume 4380 < Seuil 100000 (1 cotations testées)"
"6073","ASANTE INC.","","Japon","JPX","JPY","11260","100000","XTKS","6073","REGION:ASIA","Volume 11260 < Seuil 100000 (1 cotations testées)"
"6570","KYOWA CORPORATION CO. LTD.","","Japon","JPX","JPY","59350","100000","XTKS","6570","REGION:ASIA","Volume 59350 < Seuil 100000 (1 cotations testées)"
"6262","PEGASUS CO., LTD.","","Japon","JPX","JPY","36190","100000","XTKS","6262","REGION:ASIA","Volume 36190 < Seuil 100000 (1 cotations testées)"
"6492","OKANO VALVE MANUFACTURING CO., LTD.","","Japon","JPX","JPY","22190","100000","XTKS","6492","REGION:ASIA","Volume 22190 < Seuil 100000 (1 cotations testées)"
"6493","NITTAN CORPORATION","","Japon","JPX","JPY","65860","100000","XTKS","6493","REGION:ASIA","Volume 65860 < Seuil 100000 (1 cotations testées)"
"7953","KIKUSUI CHEMICAL INDUSTRIES CO., LTD.","","Japon","JPX","JPY","21920","100000","XTKS","7953","REGION:ASIA","Volume 21920 < Seuil 100000 (1 cotations testées)"
"7952","KAWAI MUSICAL INSTRUMENTS MANUFACTURING CO. LTD.","","Japon","JPX","JPY","22800","100000","XTKS","7952","REGION:ASIA","Volume 22800 < Seuil 100000 (1 cotations testées)"
"7095","MACBEE PLANET INC.","","Japon","JPX","JPY","55830","100000","XTKS","7095","REGION:ASIA","Volume 55830 < Seuil 100000 (1 cotations testées)"
"6496","NAKAKITA SEISAKUSHO CO., LTD.","","Japon","JPX","JPY","4690","100000","XTKS","6496","REGION:ASIA","Volume 4690 < Seuil 100000 (1 cotations testées)"
"6497","HAMAI INDUSTRIES LTD.","","Japon","JPX","JPY","6750","100000","XTKS","6497","REGION:ASIA","Volume 6750 < Seuil 100000 (1 cotations testées)"
"7949","KOMATSU WALL INDUSTRY CO., LTD.","","Japon","JPX","JPY","44000","100000","XTKS","7949","REGION:ASIA","Volume 44000 < Seuil 100000 (1 cotations testées)"
"7955","CLEANUP CORP.","","Japon","JPX","JPY","58390","100000","XTKS","7955","REGION:ASIA","Volume 58390 < Seuil 100000 (1 cotations testées)"
"6505","TOYO DENKI SEIZO K.K.","","Japon","JPX","JPY","52600","100000","XTKS","6505","REGION:ASIA","Volume 52600 < Seuil 100000 (1 cotations testées)"
"7943","NICHIHA CORPORATION","","Japon","JPX","JPY","54000","100000","XTKS","7943","REGION:ASIA","Volume 54000 < Seuil 100000 (1 cotations testées)"
"6506@F","YASKAWA ELECTRIC CORP","","Japon","JPX","JPY","200","100000","XTKS","6506@F","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"7942","JSP CORPORATION","","Japon","JPX","JPY","85540","100000","XTKS","7942","REGION:ASIA","Volume 85540 < Seuil 100000 (1 cotations testées)"
"7940","WAVELOCK HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","7940","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7939","KENSHO CO., LTD.","","Japon","JPX","JPY","960","100000","XTKS","7939","REGION:ASIA","Volume 960 < Seuil 100000 (1 cotations testées)"
"7938","REGAL CORPORATION","","Japon","JPX","JPY","1800","100000","XTKS","7938","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"6513","ORIGIN CO., LTD.","","Japon","JPX","JPY","86300","100000","XTKS","6513","REGION:ASIA","Volume 86300 < Seuil 100000 (1 cotations testées)"
"7937","TSUTSUMI JEWELRY CO., LTD.","","Japon","JPX","JPY","17850","100000","XTKS","7937","REGION:ASIA","Volume 17850 < Seuil 100000 (1 cotations testées)"
"7957","FUJICOPIAN CO., LTD.","","Japon","JPX","JPY","28620","100000","XTKS","7957","REGION:ASIA","Volume 28620 < Seuil 100000 (1 cotations testées)"
"7981","TAKARA STANDARD CO., LTD.","","Japon","JPX","JPY","91940","100000","XTKS","7981","REGION:ASIA","Volume 91940 < Seuil 100000 (1 cotations testées)"
"6466","TVE CO., LTD.","","Japon","JPX","JPY","16530","100000","XTKS","6466","REGION:ASIA","Volume 16530 < Seuil 100000 (1 cotations testées)"
