Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"9163","NARERU GROUP INC.","","Japon","JPX","JPY","18000","100000","XTKS","9163","REGION:ASIA","Volume 18000 < Seuil 100000 (1 cotations testées)"
"9165","QUALTEC CO. LTD.","","Japon","JPX","JPY","7300","100000","XTKS","9165","REGION:ASIA","Volume 7300 < Seuil 100000 (1 cotations testées)"
"2445","TAKAMIYA CO., LTD.","","Japon","JPX","JPY","75000","100000","XTKS","2445","REGION:ASIA","Volume 75000 < Seuil 100000 (1 cotations testées)"
"244A","GROWTH X PARTNERS INC.","","Japon","JPX","JPY","12930","100000","XTKS","244A","REGION:ASIA","Volume 12930 < Seuil 100000 (1 cotations testées)"
"2733","ARATA CORPORATION","","Japon","JPX","JPY","84770","100000","XTKS","2733","REGION:ASIA","Volume 84770 < Seuil 100000 (1 cotations testées)"
"5528","FRONTIER HOUSE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5528","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"549A","HITO-TO-HITO HOLDINGS CO.,LTD.","","Japon","JPX","JPY","56230","100000","XTKS","549A","REGION:ASIA","Volume 56230 < Seuil 100000 (1 cotations testées)"
"9219","GIXO LTD.","","Japon","JPX","JPY","7320","100000","XTKS","9219","REGION:ASIA","Volume 7320 < Seuil 100000 (1 cotations testées)"
"8968","FUKUOKA REIT CORPORATION","","Japon","JPX","JPY","1219","100000","XTKS","8968","REGION:ASIA","Volume 1219 < Seuil 100000 (1 cotations testées)"
"9220","FB CARE SERVICE CO., LTD.","","Japon","JPX","JPY","2700","100000","XTKS","9220","REGION:ASIA","Volume 2700 < Seuil 100000 (1 cotations testées)"
"5491","NIPPON KINZOKU CO., LTD.","","Japon","JPX","JPY","37290","100000","XTKS","5491","REGION:ASIA","Volume 37290 < Seuil 100000 (1 cotations testées)"
"9218","MENTAL HEALTH TECHNOLOGIES INC.","","Japon","JPX","JPY","15200","100000","XTKS","9218","REGION:ASIA","Volume 15200 < Seuil 100000 (1 cotations testées)"
"9221","FULUHASHI EPO CORPORATION","","Japon","JPX","JPY","11840","100000","XTKS","9221","REGION:ASIA","Volume 11840 < Seuil 100000 (1 cotations testées)"
"9222","MANABY CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","9222","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9223","ASNOVA CO., LTD.","","Japon","JPX","JPY","4420","100000","XTKS","9223","REGION:ASIA","Volume 4420 < Seuil 100000 (1 cotations testées)"
"9225","BRIDGE CONSULTING GROUP INC.","","Japon","JPX","JPY","460","100000","XTKS","9225","REGION:ASIA","Volume 460 < Seuil 100000 (1 cotations testées)"
"2435","CEDAR COMPANY LTD.","","Japon","JPX","JPY","11420","100000","XTKS","2435","REGION:ASIA","Volume 11420 < Seuil 100000 (1 cotations testées)"
"5484","TOHOKU STEEL CO., LTD.","","Japon","JPX","JPY","500","100000","XTKS","5484","REGION:ASIA","Volume 500 < Seuil 100000 (1 cotations testées)"
"548A","SYSTEMEXE INC.","","Japon","JPX","JPY","15420","100000","XTKS","548A","REGION:ASIA","Volume 15420 < Seuil 100000 (1 cotations testées)"
"272A@F","GREEN CROSS HOLDINGS CO LTD","","Japon","JPX","JPY","34000","100000","XTKS","272A@F","REGION:ASIA","Volume 34000 < Seuil 100000 (1 cotations testées)"
"550A","SOFTTEX CO., LTD.","","Japon","JPX","JPY","13900","100000","XTKS","550A","REGION:ASIA","Volume 13900 < Seuil 100000 (1 cotations testées)"
"9216","BEWITH INC.","","Japon","JPX","JPY","37900","100000","XTKS","9216","REGION:ASIA","Volume 37900 < Seuil 100000 (1 cotations testées)"
"5527","PROPERTY TECHNOLOGIES INC.","","Japon","JPX","JPY","30260","100000","XTKS","5527","REGION:ASIA","Volume 30260 < Seuil 100000 (1 cotations testées)"
"2735","WATTS CO. LTD.","","Japon","JPX","JPY","31600","100000","XTKS","2735","REGION:ASIA","Volume 31600 < Seuil 100000 (1 cotations testées)"
"9206","STAR FLYER INC.","","Japon","JPX","JPY","2200","100000","XTKS","9206","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"8975","ICHIGO OFFICE REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","3144","100000","XTKS","8975","REGION:ASIA","Volume 3144 < Seuil 100000 (1 cotations testées)"
"551A","IZUMI GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","551A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9211","F-CODE INC.","","Japon","JPX","JPY","93880","100000","XTKS","9211","REGION:ASIA","Volume 93880 < Seuil 100000 (1 cotations testées)"
"2736","FESTARIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","5200","100000","XTKS","2736","REGION:ASIA","Volume 5200 < Seuil 100000 (1 cotations testées)"
"9212","GREEN EARTH INSTITUTE CO., LTD.","","Japon","JPX","JPY","66280","100000","XTKS","9212","REGION:ASIA","Volume 66280 < Seuil 100000 (1 cotations testées)"
"9213","SEYFERT LTD.","","Japon","JPX","JPY","2320","100000","XTKS","9213","REGION:ASIA","Volume 2320 < Seuil 100000 (1 cotations testées)"
"9214","RECOVERY INTERNATIONAL CO., LTD.","","Japon","JPX","JPY","600","100000","XTKS","9214","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"9215","CASY CO., LTD.","","Japon","JPX","JPY","2700","100000","XTKS","9215","REGION:ASIA","Volume 2700 < Seuil 100000 (1 cotations testées)"
"2436","KYODO PUBLIC RELATIONS CO., LTD.","","Japon","JPX","JPY","23130","100000","XTKS","2436","REGION:ASIA","Volume 23130 < Seuil 100000 (1 cotations testées)"
"556A","INUNEKO SEIKATSU CO., LTD.","","Japon","JPX","JPY","42550","100000","XTKS","556A","REGION:ASIA","Volume 42550 < Seuil 100000 (1 cotations testées)"
"5571","EXCITE HOLDINGS CO., LTD.","","Japon","JPX","JPY","3000","100000","XTKS","5571","REGION:ASIA","Volume 3000 < Seuil 100000 (1 cotations testées)"
"9149","OTOMO LOGISTICS SERVICE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","9149","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"560A","OKADA CORPORATION INC.","","Japon","JPX","JPY","0","100000","XTKS","560A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5612","NIPPON CHUTETSUKAN CO., LTD.","","Japon","JPX","JPY","7300","100000","XTKS","5612","REGION:ASIA","Volume 7300 < Seuil 100000 (1 cotations testées)"
"5616","AME KAZE TAIYO INC.","","Japon","JPX","JPY","1720","100000","XTKS","5616","REGION:ASIA","Volume 1720 < Seuil 100000 (1 cotations testées)"
"5618","NYLE INC.","","Japon","JPX","JPY","33300","100000","XTKS","5618","REGION:ASIA","Volume 33300 < Seuil 100000 (1 cotations testées)"
"5619","MRSO INC.","","Japon","JPX","JPY","800","100000","XTKS","5619","REGION:ASIA","Volume 800 < Seuil 100000 (1 cotations testées)"
"561A","MARKSLIFE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","561A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5621","HUMAN TECHNOLOGIES INC.","","Japon","JPX","JPY","21110","100000","XTKS","5621","REGION:ASIA","Volume 21110 < Seuil 100000 (1 cotations testées)"
"5622","ONEBE INC.","","Japon","JPX","JPY","13710","100000","XTKS","5622","REGION:ASIA","Volume 13710 < Seuil 100000 (1 cotations testées)"
"8986","DAIWA SECURITIES LIVING INVESTMENT CORPORATION","","Japon","JPX","JPY","5052","100000","XTKS","8986","REGION:ASIA","Volume 5052 < Seuil 100000 (1 cotations testées)"
"2461","FAN COMMUNICATIONS INC.","","Japon","JPX","JPY","77600","100000","XTKS","2461","REGION:ASIA","Volume 77600 < Seuil 100000 (1 cotations testées)"
"562A","HOUYOU, INC.","","Japon","JPX","JPY","0","100000","XTKS","562A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5632","MITSUBISHI STEEL MANUFACTURING CO., LTD.","","Japon","JPX","JPY","55110","100000","XTKS","5632","REGION:ASIA","Volume 55110 < Seuil 100000 (1 cotations testées)"
"5644","METALART CORP.","","Japon","JPX","JPY","34720","100000","XTKS","5644","REGION:ASIA","Volume 34720 < Seuil 100000 (1 cotations testées)"
"5658","NICHIA STEEL WORKS LTD.","","Japon","JPX","JPY","37590","100000","XTKS","5658","REGION:ASIA","Volume 37590 < Seuil 100000 (1 cotations testées)"
"8987","JAPAN EXCELLENT INC.","","Japon","JPX","JPY","2028","100000","XTKS","8987","REGION:ASIA","Volume 2028 < Seuil 100000 (1 cotations testées)"
"5699","IBOKIN CO., LTD.","","Japon","JPX","JPY","4320","100000","XTKS","5699","REGION:ASIA","Volume 4320 < Seuil 100000 (1 cotations testées)"
"5697","SANYU CO., LTD.","","Japon","JPX","JPY","5640","100000","XTKS","5697","REGION:ASIA","Volume 5640 < Seuil 100000 (1 cotations testées)"
"5609","NIPPON CHUZO K.K.","","Japon","JPX","JPY","9280","100000","XTKS","5609","REGION:ASIA","Volume 9280 < Seuil 100000 (1 cotations testées)"
"5695","POWDERTECH CO. LTD.","","Japon","JPX","JPY","2700","100000","XTKS","5695","REGION:ASIA","Volume 2700 < Seuil 100000 (1 cotations testées)"
"2464","AOBA-BBT INC.","","Japon","JPX","JPY","30400","100000","XTKS","2464","REGION:ASIA","Volume 30400 < Seuil 100000 (1 cotations testées)"
"9145","BEING HOLDINGS CO., LTD.","","Japon","JPX","JPY","20770","100000","XTKS","9145","REGION:ASIA","Volume 20770 < Seuil 100000 (1 cotations testées)"
"5660","KOBELCO WIRE CO., LTD.","","Japon","JPX","JPY","30600","100000","XTKS","5660","REGION:ASIA","Volume 30600 < Seuil 100000 (1 cotations testées)"
"2462","LIKE INC.","","Japon","JPX","JPY","29650","100000","XTKS","2462","REGION:ASIA","Volume 29650 < Seuil 100000 (1 cotations testées)"
"565A","FFF HOLDINGS CO.LTD.","","Japon","JPX","JPY","0","100000","XTKS","565A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"567A","D-PLUS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","567A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9156","HANA HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","9156","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"9158","CUC INC.","","Japon","JPX","JPY","43000","100000","XTKS","9158","REGION:ASIA","Volume 43000 < Seuil 100000 (1 cotations testées)"
"9159","W TOKYO INC.","","Japon","JPX","JPY","4110","100000","XTKS","9159","REGION:ASIA","Volume 4110 < Seuil 100000 (1 cotations testées)"
"5584","STRAWBERRY JAMS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5584","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5582","GRID INC.","","Japon","JPX","JPY","11240","100000","XTKS","5582","REGION:ASIA","Volume 11240 < Seuil 100000 (1 cotations testées)"
"5581","CHI-TECHNOLOGY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5581","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5580","PRODELIGHT CO. LTD.","","Japon","JPX","JPY","2140","100000","XTKS","5580","REGION:ASIA","Volume 2140 < Seuil 100000 (1 cotations testées)"
"557A","FERIEST CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","557A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5586","LABORO AI INC.","","Japon","JPX","JPY","37140","100000","XTKS","5586","REGION:ASIA","Volume 37140 < Seuil 100000 (1 cotations testées)"
"5579@S","GSI CO LTD","","Japon","JPX","JPY","1100","100000","XTKS","5579@S","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"5576","OBSYSTEM INC.","","Japon","JPX","JPY","90290","100000","XTKS","5576","REGION:ASIA","Volume 90290 < Seuil 100000 (1 cotations testées)"
"5573","DORAKU HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","5573","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5572","RIDGE-I INC.","","Japon","JPX","JPY","28330","100000","XTKS","5572","REGION:ASIA","Volume 28330 < Seuil 100000 (1 cotations testées)"
"5570","JENOBA CO. LTD.","","Japon","JPX","JPY","6070","100000","XTKS","5570","REGION:ASIA","Volume 6070 < Seuil 100000 (1 cotations testées)"
"5587","INBOUND PLATFORM CORP.","","Japon","JPX","JPY","22700","100000","XTKS","5587","REGION:ASIA","Volume 22700 < Seuil 100000 (1 cotations testées)"
"5589","AUTOSEVER CO. LTD.","","Japon","JPX","JPY","2730","100000","XTKS","5589","REGION:ASIA","Volume 2730 < Seuil 100000 (1 cotations testées)"
"9160","NOVARESE INC.","","Japon","JPX","JPY","24220","100000","XTKS","9160","REGION:ASIA","Volume 24220 < Seuil 100000 (1 cotations testées)"
"5603","KOGI CORPORATION","","Japon","JPX","JPY","7310","100000","XTKS","5603","REGION:ASIA","Volume 7310 < Seuil 100000 (1 cotations testées)"
"9162","BLEACH INC.","","Japon","JPX","JPY","10600","100000","XTKS","9162","REGION:ASIA","Volume 10600 < Seuil 100000 (1 cotations testées)"
"559A","UMENOYADO BREWERY CO., LTD.","","Japon","JPX","JPY","41210","100000","XTKS","559A","REGION:ASIA","Volume 41210 < Seuil 100000 (1 cotations testées)"
"5588","FAST ACCOUNTING CO., LTD.","","Japon","JPX","JPY","10830","100000","XTKS","5588","REGION:ASIA","Volume 10830 < Seuil 100000 (1 cotations testées)"
"5599","S&J CORP","","Japon","JPX","JPY","25900","100000","XTKS","5599","REGION:ASIA","Volume 25900 < Seuil 100000 (1 cotations testées)"
"5597","BLUE INNOVATION CO., LTD.","","Japon","JPX","JPY","38570","100000","XTKS","5597","REGION:ASIA","Volume 38570 < Seuil 100000 (1 cotations testées)"
"5591","AVILEN INC.","","Japon","JPX","JPY","31100","100000","XTKS","5591","REGION:ASIA","Volume 31100 < Seuil 100000 (1 cotations testées)"
"5590","NETSTARS CO., LTD.","","Japon","JPX","JPY","97330","100000","XTKS","5590","REGION:ASIA","Volume 97330 < Seuil 100000 (1 cotations testées)"
"245A","INGS INC.","","Japon","JPX","JPY","1930","100000","XTKS","245A","REGION:ASIA","Volume 1930 < Seuil 100000 (1 cotations testées)"
"558A","SQUEEZE INC.","","Japon","JPX","JPY","21700","100000","XTKS","558A","REGION:ASIA","Volume 21700 < Seuil 100000 (1 cotations testées)"
"5598","YOTTAVIAS CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","5598","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"5480","NIPPON YAKIN KOGYO CO., LTD.","","Japon","JPX","JPY","63270","100000","XTKS","5480","REGION:ASIA","Volume 63270 < Seuil 100000 (1 cotations testées)"
"5355","NIPPON CRUCIBLE CO., LTD.","","Japon","JPX","JPY","5000","100000","XTKS","5355","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"241A","ROXX INC.","","Japon","JPX","JPY","12480","100000","XTKS","241A","REGION:ASIA","Volume 12480 < Seuil 100000 (1 cotations testées)"
"2747","HOKUYU LUCKY CO., LTD.","","Japon","JPX","JPY","400","100000","XTKS","2747","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"5356","MINO CERAMIC CO., LTD.","","Japon","JPX","JPY","95924","100000","XTKS","5356","REGION:ASIA","Volume 95924 < Seuil 100000 (1 cotations testées)"
"5357","YOTAI REFRACTORIES CO., LTD.","","Japon","JPX","JPY","41900","100000","XTKS","5357","REGION:ASIA","Volume 41900 < Seuil 100000 (1 cotations testées)"
"5363","TYK CORPORATION","","Japon","JPX","JPY","55630","100000","XTKS","5363","REGION:ASIA","Volume 55630 < Seuil 100000 (1 cotations testées)"
"9273","KOA SHOJI HOLDINGS CO., LTD.","","Japon","JPX","JPY","48200","100000","XTKS","9273","REGION:ASIA","Volume 48200 < Seuil 100000 (1 cotations testées)"
"5368","JAPAN INSULATION CO., LTD.","","Japon","JPX","JPY","8380","100000","XTKS","5368","REGION:ASIA","Volume 8380 < Seuil 100000 (1 cotations testées)"
"8940","INTELLEX CO., LTD.","","Japon","JPX","JPY","27090","100000","XTKS","8940","REGION:ASIA","Volume 27090 < Seuil 100000 (1 cotations testées)"
"9272","BOUTIQUES INC.","","Japon","JPX","JPY","9420","100000","XTKS","9272","REGION:ASIA","Volume 9420 < Seuil 100000 (1 cotations testées)"
"5380","SHINTO CO. LTD.","","Japon","JPX","JPY","900","100000","XTKS","5380","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"5391","A&A MATERIAL CORPORATION","","Japon","JPX","JPY","11800","100000","XTKS","5391","REGION:ASIA","Volume 11800 < Seuil 100000 (1 cotations testées)"
"9268","OPTIMUS GROUP CO., LTD.","","Japon","JPX","JPY","99560","100000","XTKS","9268","REGION:ASIA","Volume 99560 < Seuil 100000 (1 cotations testées)"
"5388","KUNIMINE INDUSTRIES CO. LTD.","","Japon","JPX","JPY","8220","100000","XTKS","5388","REGION:ASIA","Volume 8220 < Seuil 100000 (1 cotations testées)"
"2425","CARE SERVICE CO. LTD.","","Japon","JPX","JPY","2000","100000","XTKS","2425","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"8945","SUNNEXTA GROUP INC.","","Japon","JPX","JPY","4800","100000","XTKS","8945","REGION:ASIA","Volume 4800 < Seuil 100000 (1 cotations testées)"
"2424","BRASS CORP.","","Japon","JPX","JPY","12700","100000","XTKS","2424","REGION:ASIA","Volume 12700 < Seuil 100000 (1 cotations testées)"
"8944","LAND BUSINESS CO., LTD.","","Japon","JPX","JPY","80700","100000","XTKS","8944","REGION:ASIA","Volume 80700 < Seuil 100000 (1 cotations testées)"
"9271","WAGOKORO CO., LTD.","","Japon","JPX","JPY","13880","100000","XTKS","9271","REGION:ASIA","Volume 13880 < Seuil 100000 (1 cotations testées)"
"274A","GARDEN CO. LTD.","","Japon","JPX","JPY","7900","100000","XTKS","274A","REGION:ASIA","Volume 7900 < Seuil 100000 (1 cotations testées)"
"2411","GENDAI AGENCY INC.","","Japon","JPX","JPY","28120","100000","XTKS","2411","REGION:ASIA","Volume 28120 < Seuil 100000 (1 cotations testées)"
"2410","CAREER DESIGN CENTER CO. LTD.","","Japon","JPX","JPY","19700","100000","XTKS","2410","REGION:ASIA","Volume 19700 < Seuil 100000 (1 cotations testées)"
"2753","AMIYAKI TEI CO., LTD.","","Japon","JPX","JPY","26900","100000","XTKS","2753","REGION:ASIA","Volume 26900 < Seuil 100000 (1 cotations testées)"
"8929","AOYAMA ZAISAN NETWORKS CO., LTD.","","Japon","JPX","JPY","65800","100000","XTKS","8929","REGION:ASIA","Volume 65800 < Seuil 100000 (1 cotations testées)"
"8928","ANABUKI KOSAN INC.","","Japon","JPX","JPY","8330","100000","XTKS","8928","REGION:ASIA","Volume 8330 < Seuil 100000 (1 cotations testées)"
"9311","ASAGAMI CORPORATION","","Japon","JPX","JPY","700","100000","XTKS","9311","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"9312","KEIHIN CO., LTD.","","Japon","JPX","JPY","7630","100000","XTKS","9312","REGION:ASIA","Volume 7630 < Seuil 100000 (1 cotations testées)"
"2408","KG INTELLIGENCE CO., LTD.","","Japon","JPX","JPY","8900","100000","XTKS","2408","REGION:ASIA","Volume 8900 < Seuil 100000 (1 cotations testées)"
"8938","GLOME HOLDINGS INC.","","Japon","JPX","JPY","12070","100000","XTKS","8938","REGION:ASIA","Volume 12070 < Seuil 100000 (1 cotations testées)"
"2418","TSUKADA GLOBAL HOLDINGS INC.","","Japon","JPX","JPY","72430","100000","XTKS","2418","REGION:ASIA","Volume 72430 < Seuil 100000 (1 cotations testées)"
"9305","YAMATANE CORPORATION","","Japon","JPX","JPY","67700","100000","XTKS","9305","REGION:ASIA","Volume 67700 < Seuil 100000 (1 cotations testées)"
"9306","TOYO LOGISTICS CO. LTD.","","Japon","JPX","JPY","10400","100000","XTKS","9306","REGION:ASIA","Volume 10400 < Seuil 100000 (1 cotations testées)"
"8931","WADAKOHSAN CORPORATION","","Japon","JPX","JPY","20400","100000","XTKS","8931","REGION:ASIA","Volume 20400 < Seuil 100000 (1 cotations testées)"
"3326","RUNSYSTEM CO., LTD.","","Japon","JPX","JPY","3000","100000","XTKS","3326","REGION:ASIA","Volume 3000 < Seuil 100000 (1 cotations testées)"
"2750","S. ISHIMITSU & CO. LTD.","","Japon","JPX","JPY","8820","100000","XTKS","2750","REGION:ASIA","Volume 8820 < Seuil 100000 (1 cotations testées)"
"2751","TENPOS HOLDINGS CO., LTD.","","Japon","JPX","JPY","8480","100000","XTKS","2751","REGION:ASIA","Volume 8480 < Seuil 100000 (1 cotations testées)"
"8935","FJ NEXT HOLDINGS CO., LTD.","","Japon","JPX","JPY","49700","100000","XTKS","8935","REGION:ASIA","Volume 49700 < Seuil 100000 (1 cotations testées)"
"9307","SUGIMURA WAREHOUSE CO. LTD.","","Japon","JPX","JPY","22600","100000","XTKS","9307","REGION:ASIA","Volume 22600 < Seuil 100000 (1 cotations testées)"
"9233","ASIA AIR SURVEY CO., LTD.","","Japon","JPX","JPY","29260","100000","XTKS","9233","REGION:ASIA","Volume 29260 < Seuil 100000 (1 cotations testées)"
"9266","IKKA DINING PROJECT.,LTD.","","Japon","JPX","JPY","4400","100000","XTKS","9266","REGION:ASIA","Volume 4400 < Seuil 100000 (1 cotations testées)"
"8961","MORI TRUST REIT INC.","","Japon","JPX","JPY","5776","100000","XTKS","8961","REGION:ASIA","Volume 5776 < Seuil 100000 (1 cotations testées)"
"9249","JAPAN ECOSYSTEM CO., LTD.","","Japon","JPX","JPY","3040","100000","XTKS","9249","REGION:ASIA","Volume 3040 < Seuil 100000 (1 cotations testées)"
"9248","PEOPLE DREAMS & TECHNOLOGIES INC.","","Japon","JPX","JPY","13600","100000","XTKS","9248","REGION:ASIA","Volume 13600 < Seuil 100000 (1 cotations testées)"
"9246","PROJECTHOLDINGS INC.","","Japon","JPX","JPY","990","100000","XTKS","9246","REGION:ASIA","Volume 990 < Seuil 100000 (1 cotations testées)"
"5458","TAKASAGO TEKKO K.K.","","Japon","JPX","JPY","740","100000","XTKS","5458","REGION:ASIA","Volume 740 < Seuil 100000 (1 cotations testées)"
"545A","TORANVIA CO., LTD.","","Japon","JPX","JPY","51800","100000","XTKS","545A","REGION:ASIA","Volume 51800 < Seuil 100000 (1 cotations testées)"
"9245","LIVERO INC.","","Japon","JPX","JPY","3910","100000","XTKS","9245","REGION:ASIA","Volume 3910 < Seuil 100000 (1 cotations testées)"
"9244","DIGITALIFT INC.","","Japon","JPX","JPY","12700","100000","XTKS","9244","REGION:ASIA","Volume 12700 < Seuil 100000 (1 cotations testées)"
"5461","CHUBU STEEL PLATE CO., LTD.","","Japon","JPX","JPY","87530","100000","XTKS","5461","REGION:ASIA","Volume 87530 < Seuil 100000 (1 cotations testées)"
"9243","FT HOLDINGS CO. INC.","","Japon","JPX","JPY","0","100000","XTKS","9243","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8966","HEIWA REAL ESTATE REIT INC.","","Japon","JPX","JPY","2937","100000","XTKS","8966","REGION:ASIA","Volume 2937 < Seuil 100000 (1 cotations testées)"
"547A","MUNINOVA HOLDINGS INC","","Japon","JPX","JPY","139","100000","XTKS","547A","REGION:ASIA","Volume 139 < Seuil 100000 (1 cotations testées)"
"9235","URERU NET ADVERTISING GROUP INC.","","Japon","JPX","JPY","39810","100000","XTKS","9235","REGION:ASIA","Volume 39810 < Seuil 100000 (1 cotations testées)"
"9236","JAPAN M&A SOLUTION INC.","","Japon","JPX","JPY","4500","100000","XTKS","9236","REGION:ASIA","Volume 4500 < Seuil 100000 (1 cotations testées)"
"5449","OSAKA STEEL CO., LTD.","","Japon","JPX","JPY","45800","100000","XTKS","5449","REGION:ASIA","Volume 45800 < Seuil 100000 (1 cotations testées)"
"8964","FRONTIER REAL ESTATE INVESTMENT CORPORATION","","Japon","JPX","JPY","8941","100000","XTKS","8964","REGION:ASIA","Volume 8941 < Seuil 100000 (1 cotations testées)"
"9240","DELIVERY CONSULTING INC.","","Japon","JPX","JPY","9000","100000","XTKS","9240","REGION:ASIA","Volume 9000 < Seuil 100000 (1 cotations testées)"
"9241","FUTURE LINK NETWORK CO., LTD.","","Japon","JPX","JPY","1100","100000","XTKS","9241","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"9242","MEDIA RESEARCH INSTITUTE INC.","","Japon","JPX","JPY","2120","100000","XTKS","9242","REGION:ASIA","Volume 2120 < Seuil 100000 (1 cotations testées)"
"5464","MORY INDUSTRIES INC.","","Japon","JPX","JPY","19670","100000","XTKS","5464","REGION:ASIA","Volume 19670 < Seuil 100000 (1 cotations testées)"
"5446","HOKUETSU METAL CO., LTD.","","Japon","JPX","JPY","1700","100000","XTKS","5446","REGION:ASIA","Volume 1700 < Seuil 100000 (1 cotations testées)"
"8958","GLOBAL ONE REAL ESTATE INVESTMENT CORP.","","Japon","JPX","JPY","3222","100000","XTKS","8958","REGION:ASIA","Volume 3222 < Seuil 100000 (1 cotations testées)"
"2429","WORLD HOLDINGS CO., LTD.","","Japon","JPX","JPY","66960","100000","XTKS","2429","REGION:ASIA","Volume 66960 < Seuil 100000 (1 cotations testées)"
"9262","SILVER LIFE CO., LTD.","","Japon","JPX","JPY","14270","100000","XTKS","9262","REGION:ASIA","Volume 14270 < Seuil 100000 (1 cotations testées)"
"9259","TAKAYOSHI HOLDINGS INC.","","Japon","JPX","JPY","23900","100000","XTKS","9259","REGION:ASIA","Volume 23900 < Seuil 100000 (1 cotations testées)"
"9264","PUEQU CO., LTD.","","Japon","JPX","JPY","11030","100000","XTKS","9264","REGION:ASIA","Volume 11030 < Seuil 100000 (1 cotations testées)"
"9265","YAMASHITA HEALTHCARE HOLDINGS LTD.","","Japon","JPX","JPY","900","100000","XTKS","9265","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"2428","WELLNET CORPORATION","","Japon","JPX","JPY","72800","100000","XTKS","2428","REGION:ASIA","Volume 72800 < Seuil 100000 (1 cotations testées)"
"2742","HALOWS CO. LTD.","","Japon","JPX","JPY","25300","100000","XTKS","2742","REGION:ASIA","Volume 25300 < Seuil 100000 (1 cotations testées)"
"9258","CS-C CO., LTD.","","Japon","JPX","JPY","1100","100000","XTKS","9258","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"542A","VITABRID JAPAN INC.","","Japon","JPX","JPY","33610","100000","XTKS","542A","REGION:ASIA","Volume 33610 < Seuil 100000 (1 cotations testées)"
"9250","GRCS INC.","","Japon","JPX","JPY","2510","100000","XTKS","9250","REGION:ASIA","Volume 2510 < Seuil 100000 (1 cotations testées)"
"8957","TOKYU REIT INC.","","Japon","JPX","JPY","2412","100000","XTKS","8957","REGION:ASIA","Volume 2412 < Seuil 100000 (1 cotations testées)"
"8955","JAPAN PRIME REALTY INVESTMENT CORPORATION","","Japon","JPX","JPY","7207","100000","XTKS","8955","REGION:ASIA","Volume 7207 < Seuil 100000 (1 cotations testées)"
"9251","AB & COMPANY CO., LTD.","","Japon","JPX","JPY","32800","100000","XTKS","9251","REGION:ASIA","Volume 32800 < Seuil 100000 (1 cotations testées)"
"9253","SLOGAN INC.","","Japon","JPX","JPY","1600","100000","XTKS","9253","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
