Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"3926","OPEN DOOR INC.","","Japon","JPX","JPY","56030","100000","XTKS","3926","REGION:ASIA","Volume 56030 < Seuil 100000 (1 cotations testées)"
"3925","DOUBLE STANDARD INC.","","Japon","JPX","JPY","32790","100000","XTKS","3925","REGION:ASIA","Volume 32790 < Seuil 100000 (1 cotations testées)"
"3922","PR TIMES CORP.","","Japon","JPX","JPY","71860","100000","XTKS","3922","REGION:ASIA","Volume 71860 < Seuil 100000 (1 cotations testées)"
"3921","NEOJAPAN INC.","","Japon","JPX","JPY","25390","100000","XTKS","3921","REGION:ASIA","Volume 25390 < Seuil 100000 (1 cotations testées)"
"3920","INTERNETWORKING BROADBAND CO.","","Japon","JPX","JPY","1080","100000","XTKS","3920","REGION:ASIA","Volume 1080 < Seuil 100000 (1 cotations testées)"
"3937","UBICOM HOLDINGS INC.","","Japon","JPX","JPY","22130","100000","XTKS","3937","REGION:ASIA","Volume 22130 < Seuil 100000 (1 cotations testées)"
"393A","RITAX INC.","","Japon","JPX","JPY","0","100000","XTKS","393A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3963","SYNCHRO FOOD CO., LTD.","","Japon","JPX","JPY","13500","100000","XTKS","3963","REGION:ASIA","Volume 13500 < Seuil 100000 (1 cotations testées)"
"3955","IMURA & CO., LTD.","","Japon","JPX","JPY","1760","100000","XTKS","3955","REGION:ASIA","Volume 1760 < Seuil 100000 (1 cotations testées)"
"3954","SHOWA PAXXS CORPORATION","","Japon","JPX","JPY","1230","100000","XTKS","3954","REGION:ASIA","Volume 1230 < Seuil 100000 (1 cotations testées)"
"3953","OHMURA SHIGYO CO., LTD.","","Japon","JPX","JPY","1200","100000","XTKS","3953","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"3951","ASAHI PRINTING CO., LTD.","","Japon","JPX","JPY","11790","100000","XTKS","3951","REGION:ASIA","Volume 11790 < Seuil 100000 (1 cotations testées)"
"3967","ELTES CO., LTD.","","Japon","JPX","JPY","9900","100000","XTKS","3967","REGION:ASIA","Volume 9900 < Seuil 100000 (1 cotations testées)"
"3947","DYNAPAC CO., LTD.","","Japon","JPX","JPY","1470","100000","XTKS","3947","REGION:ASIA","Volume 1470 < Seuil 100000 (1 cotations testées)"
"3945","SUPERBAG CO., LTD.","","Japon","JPX","JPY","1700","100000","XTKS","3945","REGION:ASIA","Volume 1700 < Seuil 100000 (1 cotations testées)"
"3944","FURUBAYASHI SHIKO CO., LTD.","","Japon","JPX","JPY","3150","100000","XTKS","3944","REGION:ASIA","Volume 3150 < Seuil 100000 (1 cotations testées)"
"3943","OHISHI SANGYO CO., LTD.","","Japon","JPX","JPY","2130","100000","XTKS","3943","REGION:ASIA","Volume 2130 < Seuil 100000 (1 cotations testées)"
"300A","MIC CO., LTD.","","Japon","JPX","JPY","69200","100000","XTKS","300A","REGION:ASIA","Volume 69200 < Seuil 100000 (1 cotations testées)"
"3948","HIKARI BUSINESS FORM CO., LTD.","","Japon","JPX","JPY","1100","100000","XTKS","3948","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"3917","IRIDGE INC.","","Japon","JPX","JPY","19560","100000","XTKS","3917","REGION:ASIA","Volume 19560 < Seuil 100000 (1 cotations testées)"
"4027","TAYCA CORPORATION","","Japon","JPX","JPY","71950","100000","XTKS","4027","REGION:ASIA","Volume 71950 < Seuil 100000 (1 cotations testées)"
"4124","OSAKA YUKA INDUSTRY LTD.","","Japon","JPX","JPY","700","100000","XTKS","4124","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"4120","SUGAI CHEMICAL INDUSTRY CO., LTD.","","Japon","JPX","JPY","1600","100000","XTKS","4120","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"411A","NIPPON MARITIME BANK CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","411A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4119","NIPPON PIGMENT HOLDINGS CO., LTD.","","Japon","JPX","JPY","1970","100000","XTKS","4119","REGION:ASIA","Volume 1970 < Seuil 100000 (1 cotations testées)"
"4113","TAOKA CHEMICAL CO., LTD.","","Japon","JPX","JPY","60060","100000","XTKS","4113","REGION:ASIA","Volume 60060 < Seuil 100000 (1 cotations testées)"
"4112","HODOGAYA CHEMICAL CO., LTD.","","Japon","JPX","JPY","47310","100000","XTKS","4112","REGION:ASIA","Volume 47310 < Seuil 100000 (1 cotations testées)"
"410A","GMO COMMERCE, INC.","","Japon","JPX","JPY","5760","100000","XTKS","410A","REGION:ASIA","Volume 5760 < Seuil 100000 (1 cotations testées)"
"4102","MARUO CALCIUM CO., LTD.","","Japon","JPX","JPY","230","100000","XTKS","4102","REGION:ASIA","Volume 230 < Seuil 100000 (1 cotations testées)"
"4100","TODA KOGYO CORP.","","Japon","JPX","JPY","69430","100000","XTKS","4100","REGION:ASIA","Volume 69430 < Seuil 100000 (1 cotations testées)"
"4098","TITAN KOGYO LTD.","","Japon","JPX","JPY","7510","100000","XTKS","4098","REGION:ASIA","Volume 7510 < Seuil 100000 (1 cotations testées)"
"4125","SANWAYUKA INDUSTRY CORP.","","Japon","JPX","JPY","14960","100000","XTKS","4125","REGION:ASIA","Volume 14960 < Seuil 100000 (1 cotations testées)"
"414A","OVERLAP HOLDINGS, INC.","","Japon","JPX","JPY","69900","100000","XTKS","414A","REGION:ASIA","Volume 69900 < Seuil 100000 (1 cotations testées)"
"415A","GMO TECH HOLDINGS, INC.","","Japon","JPX","JPY","570","100000","XTKS","415A","REGION:ASIA","Volume 570 < Seuil 100000 (1 cotations testées)"
"4178","SHARING INNOVATIONS INC.","","Japon","JPX","JPY","3830","100000","XTKS","4178","REGION:ASIA","Volume 3830 < Seuil 100000 (1 cotations testées)"
"4177","I-PLUG INC.","","Japon","JPX","JPY","1210","100000","XTKS","4177","REGION:ASIA","Volume 1210 < Seuil 100000 (1 cotations testées)"
"4176","COCONALA INC.","","Japon","JPX","JPY","94130","100000","XTKS","4176","REGION:ASIA","Volume 94130 < Seuil 100000 (1 cotations testées)"
"4175","COLY INC.","","Japon","JPX","JPY","18740","100000","XTKS","4175","REGION:ASIA","Volume 18740 < Seuil 100000 (1 cotations testées)"
"4097","KOATSU GAS KOGYO CO. LTD.","","Japon","JPX","JPY","53790","100000","XTKS","4097","REGION:ASIA","Volume 53790 < Seuil 100000 (1 cotations testées)"
"4171","GLOBAL INFORMATION INC.","","Japon","JPX","JPY","1430","100000","XTKS","4171","REGION:ASIA","Volume 1430 < Seuil 100000 (1 cotations testées)"
"4170","KAIZEN PLATFORM INC.","","Japon","JPX","JPY","36100","100000","XTKS","4170","REGION:ASIA","Volume 36100 < Seuil 100000 (1 cotations testées)"
"416A","FUJI UNITED HOLDINGS COMPANY, LTD.","","Japon","JPX","JPY","5900","100000","XTKS","416A","REGION:ASIA","Volume 5900 < Seuil 100000 (1 cotations testées)"
"4168","YAPPLI INC.","","Japon","JPX","JPY","56760","100000","XTKS","4168","REGION:ASIA","Volume 56760 < Seuil 100000 (1 cotations testées)"
"4167","KOKOPELLI INC.","","Japon","JPX","JPY","11430","100000","XTKS","4167","REGION:ASIA","Volume 11430 < Seuil 100000 (1 cotations testées)"
"4166","CACCO INC.","","Japon","JPX","JPY","6760","100000","XTKS","4166","REGION:ASIA","Volume 6760 < Seuil 100000 (1 cotations testées)"
"4172","TOWA HI SYSTEM CO., LTD.","","Japon","JPX","JPY","550","100000","XTKS","4172","REGION:ASIA","Volume 550 < Seuil 100000 (1 cotations testées)"
"4093","TOHO ACETYLENE CO., LTD.","","Japon","JPX","JPY","23600","100000","XTKS","4093","REGION:ASIA","Volume 23600 < Seuil 100000 (1 cotations testées)"
"4057","INTERFACTORY INC.","","Japon","JPX","JPY","1560","100000","XTKS","4057","REGION:ASIA","Volume 1560 < Seuil 100000 (1 cotations testées)"
"4056","NEURAL GROUP INC.","","Japon","JPX","JPY","26770","100000","XTKS","4056","REGION:ASIA","Volume 26770 < Seuil 100000 (1 cotations testées)"
"4055","T&S GROUP INC.","","Japon","JPX","JPY","46300","100000","XTKS","4055","REGION:ASIA","Volume 46300 < Seuil 100000 (1 cotations testées)"
"4054","JAPAN PROPTECH CO., LTD.","","Japon","JPX","JPY","6110","100000","XTKS","4054","REGION:ASIA","Volume 6110 < Seuil 100000 (1 cotations testées)"
"4053","SUN INC.","","Japon","JPX","JPY","77060","100000","XTKS","4053","REGION:ASIA","Volume 77060 < Seuil 100000 (1 cotations testées)"
"4051","GMO FINANCIAL GATE INC.","","Japon","JPX","JPY","23040","100000","XTKS","4051","REGION:ASIA","Volume 23040 < Seuil 100000 (1 cotations testées)"
"403A","HOJYOGUMI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","403A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4031","KATAKURA & CO-OP AGRI CORP","","Japon","JPX","JPY","28100","100000","XTKS","4031","REGION:ASIA","Volume 28100 < Seuil 100000 (1 cotations testées)"
"4058","TOYOKUMO INC.","","Japon","JPX","JPY","30800","100000","XTKS","4058","REGION:ASIA","Volume 30800 < Seuil 100000 (1 cotations testées)"
"4059","MAGMAG INC.","","Japon","JPX","JPY","2300","100000","XTKS","4059","REGION:ASIA","Volume 2300 < Seuil 100000 (1 cotations testées)"
"405A","KOYAMA MIRAIE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","405A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"4060","RAKUMO INC.","","Japon","JPX","JPY","7590","100000","XTKS","4060","REGION:ASIA","Volume 7590 < Seuil 100000 (1 cotations testées)"
"407A","UNICON HOLDINGS CO., LTD.","","Japon","JPX","JPY","12930","100000","XTKS","407A","REGION:ASIA","Volume 12930 < Seuil 100000 (1 cotations testées)"
"4076","CNS CO., LTD.","","Japon","JPX","JPY","1510","100000","XTKS","4076","REGION:ASIA","Volume 1510 < Seuil 100000 (1 cotations testées)"
"4075","BRAINS TECHNOLOGY INC.","","Japon","JPX","JPY","8760","100000","XTKS","4075","REGION:ASIA","Volume 8760 < Seuil 100000 (1 cotations testées)"
"4094","NIHON KAGAKU SANGYO CO., LTD.","","Japon","JPX","JPY","20610","100000","XTKS","4094","REGION:ASIA","Volume 20610 < Seuil 100000 (1 cotations testées)"
"4074","LAKEEL INC.","","Japon","JPX","JPY","16490","100000","XTKS","4074","REGION:ASIA","Volume 16490 < Seuil 100000 (1 cotations testées)"
"4072","DENSAN SYSTEM HOLDINGS CO., LTD.","","Japon","JPX","JPY","25440","100000","XTKS","4072","REGION:ASIA","Volume 25440 < Seuil 100000 (1 cotations testées)"
"4071","PLUS ALPHA CONSULTING CO. LTD.","","Japon","JPX","JPY","94974","100000","XTKS","4071","REGION:ASIA","Volume 94974 < Seuil 100000 (1 cotations testées)"
"4069","BLUEMEME INC.","","Japon","JPX","JPY","4100","100000","XTKS","4069","REGION:ASIA","Volume 4100 < Seuil 100000 (1 cotations testées)"
"4068","BASIS CORPORATION","","Japon","JPX","JPY","840","100000","XTKS","4068","REGION:ASIA","Volume 840 < Seuil 100000 (1 cotations testées)"
"4064","NIPPON CARBIDE INDUSTRIES CO., INC.","","Japon","JPX","JPY","76440","100000","XTKS","4064","REGION:ASIA","Volume 76440 < Seuil 100000 (1 cotations testées)"
"3916","DIGITAL INFORMATION TECHNOLOGIES CORPORATION","","Japon","JPX","JPY","90450","100000","XTKS","3916","REGION:ASIA","Volume 90450 < Seuil 100000 (1 cotations testées)"
"3914","JIG-SAW INC.","","Japon","JPX","JPY","30180","100000","XTKS","3914","REGION:ASIA","Volume 30180 < Seuil 100000 (1 cotations testées)"
"3691","DIGITAL PLUS INC.","","Japon","JPX","JPY","17070","100000","XTKS","3691","REGION:ASIA","Volume 17070 < Seuil 100000 (1 cotations testées)"
"3020","APPLIED COMPANY LTD.","","Japon","JPX","JPY","270","100000","XTKS","3020","REGION:ASIA","Volume 270 < Seuil 100000 (1 cotations testées)"
"3021","PACIFIC NET CO., LTD.","","Japon","JPX","JPY","15910","100000","XTKS","3021","REGION:ASIA","Volume 15910 < Seuil 100000 (1 cotations testées)"
"3023","RASA CORPORATION","","Japon","JPX","JPY","25600","100000","XTKS","3023","REGION:ASIA","Volume 25600 < Seuil 100000 (1 cotations testées)"
"3024","CREATE CORP","","Japon","JPX","JPY","970","100000","XTKS","3024","REGION:ASIA","Volume 970 < Seuil 100000 (1 cotations testées)"
"3682","ENCOURAGE TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","4470","100000","XTKS","3682","REGION:ASIA","Volume 4470 < Seuil 100000 (1 cotations testées)"
"302A","B-STYLE HOLDINGS INC.","","Japon","JPX","JPY","3030","100000","XTKS","302A","REGION:ASIA","Volume 3030 < Seuil 100000 (1 cotations testées)"
"3695","GMO RESEARCH & AI INC.","","Japon","JPX","JPY","2530","100000","XTKS","3695","REGION:ASIA","Volume 2530 < Seuil 100000 (1 cotations testées)"
"3750","CYTORI CELL RESEARCH INSTITUTE CO., LTD.","","Japon","JPX","JPY","3490","100000","XTKS","3750","REGION:ASIA","Volume 3490 < Seuil 100000 (1 cotations testées)"
"374A","HIGUCHI CONSULTING CO.,LTD.","","Japon","JPX","JPY","0","100000","XTKS","374A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3747","INTERTRADE CO., LTD.","","Japon","JPX","JPY","16000","100000","XTKS","3747","REGION:ASIA","Volume 16000 < Seuil 100000 (1 cotations testées)"
"3744","SIOS CORPORATION","","Japon","JPX","JPY","73800","100000","XTKS","3744","REGION:ASIA","Volume 73800 < Seuil 100000 (1 cotations testées)"
"3741","SYSTEMS ENGINEERING CONSULTANTS CO. LTD.","","Japon","JPX","JPY","72190","100000","XTKS","3741","REGION:ASIA","Volume 72190 < Seuil 100000 (1 cotations testées)"
"373A","LIPPS CO., LTD.","","Japon","JPX","JPY","2180","100000","XTKS","373A","REGION:ASIA","Volume 2180 < Seuil 100000 (1 cotations testées)"
"3733","SOFTWARE SERVICE INC.","","Japon","JPX","JPY","12610","100000","XTKS","3733","REGION:ASIA","Volume 12610 < Seuil 100000 (1 cotations testées)"
"372A","RENT CORPORATION","","Japon","JPX","JPY","6610","100000","XTKS","372A","REGION:ASIA","Volume 6610 < Seuil 100000 (1 cotations testées)"
"367A","PRIMO GLOBAL HOLDINGS CO., LTD.","","Japon","JPX","JPY","57650","100000","XTKS","367A","REGION:ASIA","Volume 57650 < Seuil 100000 (1 cotations testées)"
"3727","APLIX CORPORATION","","Japon","JPX","JPY","57880","100000","XTKS","3727","REGION:ASIA","Volume 57880 < Seuil 100000 (1 cotations testées)"
"3723","NIHON FALCOM CORPORATION","","Japon","JPX","JPY","9450","100000","XTKS","3723","REGION:ASIA","Volume 9450 < Seuil 100000 (1 cotations testées)"
"371A","DESIGNET INC.","","Japon","JPX","JPY","0","100000","XTKS","371A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3712","INFORMATION PLANNING CO. LTD.","","Japon","JPX","JPY","9560","100000","XTKS","3712","REGION:ASIA","Volume 9560 < Seuil 100000 (1 cotations testées)"
"3710","JORUDAN CO., LTD.","","Japon","JPX","JPY","1400","100000","XTKS","3710","REGION:ASIA","Volume 1400 < Seuil 100000 (1 cotations testées)"
"370A","REBIBLE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","370A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3708","TOKUSHU TOKAI PAPER CO., LTD.","","Japon","JPX","JPY","71670","100000","XTKS","3708","REGION:ASIA","Volume 71670 < Seuil 100000 (1 cotations testées)"
"369A","A-TIE CO., LTD.","","Japon","JPX","JPY","8250","100000","XTKS","369A","REGION:ASIA","Volume 8250 < Seuil 100000 (1 cotations testées)"
"3726","4CS HOLDINGS CO., LTD.","","Japon","JPX","JPY","12940","100000","XTKS","3726","REGION:ASIA","Volume 12940 < Seuil 100000 (1 cotations testées)"
"3753","FLIGHT SOLUTIONS INC.","","Japon","JPX","JPY","96370","100000","XTKS","3753","REGION:ASIA","Volume 96370 < Seuil 100000 (1 cotations testées)"
"3045","KAWASAKI & CO. LTD.","","Japon","JPX","JPY","1130","100000","XTKS","3045","REGION:ASIA","Volume 1130 < Seuil 100000 (1 cotations testées)"
"3047@F","TRUCK-ONE CO","","Japon","JPX","JPY","1250","100000","XTKS","3047@F","REGION:ASIA","Volume 1250 < Seuil 100000 (1 cotations testées)"
"304A","FORCIA INC.","","Japon","JPX","JPY","1310","100000","XTKS","304A","REGION:ASIA","Volume 1310 < Seuil 100000 (1 cotations testées)"
"3050","DCM HOLDINGS CO., LTD.","","Japon","JPX","JPY","5800","100000","XTKS","3050","REGION:ASIA","Volume 5800 < Seuil 100000 (1 cotations testées)"
"365A","IZAWA TOWEL CO., LTD.","","Japon","JPX","JPY","33190","100000","XTKS","365A","REGION:ASIA","Volume 33190 < Seuil 100000 (1 cotations testées)"
"3055@S","HOKUYAKU TAKEYAMA HOLDINGS INC","","Japon","JPX","JPY","2300","100000","XTKS","3055@S","REGION:ASIA","Volume 2300 < Seuil 100000 (1 cotations testées)"
"3058","SANYODO HOLDINGS INC.","","Japon","JPX","JPY","1020","100000","XTKS","3058","REGION:ASIA","Volume 1020 < Seuil 100000 (1 cotations testées)"
"3042","SECUAVAIL INC.","","Japon","JPX","JPY","9910","100000","XTKS","3042","REGION:ASIA","Volume 9910 < Seuil 100000 (1 cotations testées)"
"3035","KTK INC.","","Japon","JPX","JPY","34660","100000","XTKS","3035","REGION:ASIA","Volume 34660 < Seuil 100000 (1 cotations testées)"
"3675","CROSS MARKETING GROUP INC.","","Japon","JPX","JPY","26380","100000","XTKS","3675","REGION:ASIA","Volume 26380 < Seuil 100000 (1 cotations testées)"
"3674","AUCFAN CO., LTD.","","Japon","JPX","JPY","2700","100000","XTKS","3674","REGION:ASIA","Volume 2700 < Seuil 100000 (1 cotations testées)"
"3036","ALCONIX CORPORATION","","Japon","JPX","JPY","103","100000","XTKS","3036","REGION:ASIA","Volume 103 < Seuil 100000 (1 cotations testées)"
"3030","HUB CO. LTD.","","Japon","JPX","JPY","14470","100000","XTKS","3030","REGION:ASIA","Volume 14470 < Seuil 100000 (1 cotations testées)"
"3671","SOFTMAX CO. LTD.","","Japon","JPX","JPY","48920","100000","XTKS","3671","REGION:ASIA","Volume 48920 < Seuil 100000 (1 cotations testées)"
"3670","KYORITSU COMPUTER & COMMUNICATION CO., LTD.","","Japon","JPX","JPY","1500","100000","XTKS","3670","REGION:ASIA","Volume 1500 < Seuil 100000 (1 cotations testées)"
"366A","WELLNESS COMMUNICATIONS CORPORATION","","Japon","JPX","JPY","18740","100000","XTKS","366A","REGION:ASIA","Volume 18740 < Seuil 100000 (1 cotations testées)"
"303A","VISUMO INC.","","Japon","JPX","JPY","4210","100000","XTKS","303A","REGION:ASIA","Volume 4210 < Seuil 100000 (1 cotations testées)"
"3040","SOLITON SYSTEMS K.K.","","Japon","JPX","JPY","27112","100000","XTKS","3040","REGION:ASIA","Volume 27112 < Seuil 100000 (1 cotations testées)"
"3041","BEAUTY KADAN HOLDINGS CO., LTD.","","Japon","JPX","JPY","10480","100000","XTKS","3041","REGION:ASIA","Volume 10480 < Seuil 100000 (1 cotations testées)"
"3758","AERIA INC.","","Japon","JPX","JPY","19750","100000","XTKS","3758","REGION:ASIA","Volume 19750 < Seuil 100000 (1 cotations testées)"
"3760","CAVE INTERACTIVE CO., LTD.","","Japon","JPX","JPY","25480","100000","XTKS","3760","REGION:ASIA","Volume 25480 < Seuil 100000 (1 cotations testées)"
"386A","MINOYA CO., LTD.","","Japon","JPX","JPY","2060","100000","XTKS","386A","REGION:ASIA","Volume 2060 < Seuil 100000 (1 cotations testées)"
"385A","YAMAMOTO TRADING CO.,LTD.","","Japon","JPX","JPY","0","100000","XTKS","385A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3858","UBIQUITOUS AI CORP.","","Japon","JPX","JPY","20270","100000","XTKS","3858","REGION:ASIA","Volume 20270 < Seuil 100000 (1 cotations testées)"
"3854","ILLUMINA INC.","","Japon","JPX","JPY","97920","100000","XTKS","3854","REGION:ASIA","Volume 97920 < Seuil 100000 (1 cotations testées)"
"3850","NTT DATA INTRAMART CORPORATION","","Japon","JPX","JPY","42390","100000","XTKS","3850","REGION:ASIA","Volume 42390 < Seuil 100000 (1 cotations testées)"
"3849@S","NIPPON TECHNO LAB INC.","","Japon","JPX","JPY","990","100000","XTKS","3849@S","REGION:ASIA","Volume 990 < Seuil 100000 (1 cotations testées)"
"3843","FREEBIT CO., LTD.","","Japon","JPX","JPY","41550","100000","XTKS","3843","REGION:ASIA","Volume 41550 < Seuil 100000 (1 cotations testées)"
"387A","FULLER, INC.","","Japon","JPX","JPY","4170","100000","XTKS","387A","REGION:ASIA","Volume 4170 < Seuil 100000 (1 cotations testées)"
"3912","MOBILE FACTORY INC.","","Japon","JPX","JPY","6330","100000","XTKS","3912","REGION:ASIA","Volume 6330 < Seuil 100000 (1 cotations testées)"
"3910","MKSYSTEM CORPORATION","","Japon","JPX","JPY","4740","100000","XTKS","3910","REGION:ASIA","Volume 4740 < Seuil 100000 (1 cotations testées)"
"3842","NEXTGEN INC.","","Japon","JPX","JPY","2500","100000","XTKS","3842","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"3904","KAYAC INC.","","Japon","JPX","JPY","14580","100000","XTKS","3904","REGION:ASIA","Volume 14580 < Seuil 100000 (1 cotations testées)"
"3901","MARKLINES CO., LTD.","","Japon","JPX","JPY","83300","100000","XTKS","3901","REGION:ASIA","Volume 83300 < Seuil 100000 (1 cotations testées)"
"389A","HAKKO AUTOMATION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","389A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3896","AWA PAPER & TECHNOLOGICAL CO., LTD.","","Japon","JPX","JPY","19530","100000","XTKS","3896","REGION:ASIA","Volume 19530 < Seuil 100000 (1 cotations testées)"
"3895","HAVIX CORP.","","Japon","JPX","JPY","2590","100000","XTKS","3895","REGION:ASIA","Volume 2590 < Seuil 100000 (1 cotations testées)"
"3892","OKAYAMA PAPER INDUSTRIES CO., LTD.","","Japon","JPX","JPY","3190","100000","XTKS","3892","REGION:ASIA","Volume 3190 < Seuil 100000 (1 cotations testées)"
"3011","BANNERS CO. LTD.","","Japon","JPX","JPY","257","100000","XTKS","3011","REGION:ASIA","Volume 257 < Seuil 100000 (1 cotations testées)"
"3903","GUMI INC.","","Japon","JPX","JPY","0","100000","XTKS","3903","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"375A","YAK HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","375A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3841","JEDAT INC.","","Japon","JPX","JPY","5730","100000","XTKS","3841","REGION:ASIA","Volume 5730 < Seuil 100000 (1 cotations testées)"
"3839","ODK SOLUTIONS CO., LTD.","","Japon","JPX","JPY","10110","100000","XTKS","3839","REGION:ASIA","Volume 10110 < Seuil 100000 (1 cotations testées)"
"378A","HIT CO., LTD.","","Japon","JPX","JPY","11630","100000","XTKS","378A","REGION:ASIA","Volume 11630 < Seuil 100000 (1 cotations testées)"
"3787","TECHNO MATHEMATICAL CO., LTD.","","Japon","JPX","JPY","4210","100000","XTKS","3787","REGION:ASIA","Volume 4210 < Seuil 100000 (1 cotations testées)"
"3779","J ESCOM HOLDINGS INC.","","Japon","JPX","JPY","16710","100000","XTKS","3779","REGION:ASIA","Volume 16710 < Seuil 100000 (1 cotations testées)"
"3778","SAKURA INTERNET INC.","","Japon","JPX","JPY","0","100000","XTKS","3778","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"3773","ADVANCED MEDIA INC.","","Japon","JPX","JPY","67800","100000","XTKS","3773","REGION:ASIA","Volume 67800 < Seuil 100000 (1 cotations testées)"
"3772","WEALTH MANAGEMENT INC.","","Japon","JPX","JPY","17680","100000","XTKS","3772","REGION:ASIA","Volume 17680 < Seuil 100000 (1 cotations testées)"
"3771","SYSTEM RESEARCH CO., LTD.","","Japon","JPX","JPY","60630","100000","XTKS","3771","REGION:ASIA","Volume 60630 < Seuil 100000 (1 cotations testées)"
"3768","RISKMONSTER.COM INC.","","Japon","JPX","JPY","7100","100000","XTKS","3768","REGION:ASIA","Volume 7100 < Seuil 100000 (1 cotations testées)"
"3766","SYSTEMS DESIGN CO., LTD.","","Japon","JPX","JPY","1370","100000","XTKS","3766","REGION:ASIA","Volume 1370 < Seuil 100000 (1 cotations testées)"
"3763","PRO-SHIP INC.","","Japon","JPX","JPY","33400","100000","XTKS","3763","REGION:ASIA","Volume 33400 < Seuil 100000 (1 cotations testées)"
"3796","E-SEIKATSU CO., LTD.","","Japon","JPX","JPY","13700","100000","XTKS","3796","REGION:ASIA","Volume 13700 < Seuil 100000 (1 cotations testées)"
"3798","ULS GROUP INC.","","Japon","JPX","JPY","34400","100000","XTKS","3798","REGION:ASIA","Volume 34400 < Seuil 100000 (1 cotations testées)"
"3837","AD-SOL NISSIN CORPORATION","","Japon","JPX","JPY","77290","100000","XTKS","3837","REGION:ASIA","Volume 77290 < Seuil 100000 (1 cotations testées)"
"3835","EBASE CO., LTD.","","Japon","JPX","JPY","71440","100000","XTKS","3835","REGION:ASIA","Volume 71440 < Seuil 100000 (1 cotations testées)"
"3834","ASAHI NET INC.","","Japon","JPX","JPY","45220","100000","XTKS","3834","REGION:ASIA","Volume 45220 < Seuil 100000 (1 cotations testées)"
"3826","SYSTEM INTEGRATOR CORP.","","Japon","JPX","JPY","18700","100000","XTKS","3826","REGION:ASIA","Volume 18700 < Seuil 100000 (1 cotations testées)"
"3824@F","MEDIA FIVE CO.","","Japon","JPX","JPY","500","100000","XTKS","3824@F","REGION:ASIA","Volume 500 < Seuil 100000 (1 cotations testées)"
"3817","SRA HOLDINGS INC.","","Japon","JPX","JPY","45250","100000","XTKS","3817","REGION:ASIA","Volume 45250 < Seuil 100000 (1 cotations testées)"
"3815","MEDIA KOBO INC.","","Japon","JPX","JPY","9880","100000","XTKS","3815","REGION:ASIA","Volume 9880 < Seuil 100000 (1 cotations testées)"
"3804","SYSTEM D INC.","","Japon","JPX","JPY","5250","100000","XTKS","3804","REGION:ASIA","Volume 5250 < Seuil 100000 (1 cotations testées)"
"3803","IMAGE INFORMATION SYSTEMS LTD.","","Japon","JPX","JPY","11260","100000","XTKS","3803","REGION:ASIA","Volume 11260 < Seuil 100000 (1 cotations testées)"
"3802","ECOMIC CO., LTD.","","Japon","JPX","JPY","2540","100000","XTKS","3802","REGION:ASIA","Volume 2540 < Seuil 100000 (1 cotations testées)"
"3799","KEYWARE SOLUTIONS INC.","","Japon","JPX","JPY","6180","100000","XTKS","3799","REGION:ASIA","Volume 6180 < Seuil 100000 (1 cotations testées)"
"9632","SUBARU ENTERPRISE CO., LTD.","","Japon","JPX","JPY","12540","100000","XTKS","9632","REGION:ASIA","Volume 12540 < Seuil 100000 (1 cotations testées)"
"5337","DANTO HOLDINGS CORPORATION","","Japon","JPX","JPY","13440","100000","XTKS","5337","REGION:ASIA","Volume 13440 < Seuil 100000 (1 cotations testées)"
"2437","SHINWA WISE HOLDINGS CO., LTD.","","Japon","JPX","JPY","95140","100000","XTKS","2437","REGION:ASIA","Volume 95140 < Seuil 100000 (1 cotations testées)"
"5532","REALGATE INC.","","Japon","JPX","JPY","30340","100000","XTKS","5532","REGION:ASIA","Volume 30340 < Seuil 100000 (1 cotations testées)"
