Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7345","AI PARTNERS FINANCIAL INC.","","Japon","JPX","JPY","2910","100000","XTKS","7345","REGION:ASIA","Volume 2910 < Seuil 100000 (1 cotations testées)"
"7347","MERCURIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","15330","100000","XTKS","7347","REGION:ASIA","Volume 15330 < Seuil 100000 (1 cotations testées)"
"7350","OKINAWA FINANCIAL GROUP INC.","","Japon","JPX","JPY","96180","100000","XTKS","7350","REGION:ASIA","Volume 96180 < Seuil 100000 (1 cotations testées)"
"7351","GOODPATCH INC.","","Japon","JPX","JPY","14340","100000","XTKS","7351","REGION:ASIA","Volume 14340 < Seuil 100000 (1 cotations testées)"
"7352","TWOSTONE & SONS INC.","","Japon","JPX","JPY","90370","100000","XTKS","7352","REGION:ASIA","Volume 90370 < Seuil 100000 (1 cotations testées)"
"7357","GEOCODE CO., LTD.","","Japon","JPX","JPY","23800","100000","XTKS","7357","REGION:ASIA","Volume 23800 < Seuil 100000 (1 cotations testées)"
"7358","POPPINS CORP.","","Japon","JPX","JPY","32130","100000","XTKS","7358","REGION:ASIA","Volume 32130 < Seuil 100000 (1 cotations testées)"
"7360","ONDECK CO LTD.","","Japon","JPX","JPY","840","100000","XTKS","7360","REGION:ASIA","Volume 840 < Seuil 100000 (1 cotations testées)"
"7353","KIYO LEARNING CO., LTD.","","Japon","JPX","JPY","18100","100000","XTKS","7353","REGION:ASIA","Volume 18100 < Seuil 100000 (1 cotations testées)"
"7271","YASUNAGA CORPORATION","","Japon","JPX","JPY","76130","100000","XTKS","7271","REGION:ASIA","Volume 76130 < Seuil 100000 (1 cotations testées)"
"7208","KANEMITSU CORP.","","Japon","JPX","JPY","6200","100000","XTKS","7208","REGION:ASIA","Volume 6200 < Seuil 100000 (1 cotations testées)"
"7162","ASTMAX CO. LTD.","","Japon","JPX","JPY","28800","100000","XTKS","7162","REGION:ASIA","Volume 28800 < Seuil 100000 (1 cotations testées)"
"7196","CASA INC.","","Japon","JPX","JPY","9120","100000","XTKS","7196","REGION:ASIA","Volume 9120 < Seuil 100000 (1 cotations testées)"
"7192","MORTGAGE SERVICE JAPAN LTD.","","Japon","JPX","JPY","15090","100000","XTKS","7192","REGION:ASIA","Volume 15090 < Seuil 100000 (1 cotations testées)"
"7212","F-TECH INC.","","Japon","JPX","JPY","15580","100000","XTKS","7212","REGION:ASIA","Volume 15580 < Seuil 100000 (1 cotations testées)"
"7187","J-LEASE CO., LTD.","","Japon","JPX","JPY","52990","100000","XTKS","7187","REGION:ASIA","Volume 52990 < Seuil 100000 (1 cotations testées)"
"7185","HIROSE TUSYO INC.","","Japon","JPX","JPY","3970","100000","XTKS","7185","REGION:ASIA","Volume 3970 < Seuil 100000 (1 cotations testées)"
"7183","ANSHIN GUARANTOR SERVICE CO., LTD.","","Japon","JPX","JPY","13630","100000","XTKS","7183","REGION:ASIA","Volume 13630 < Seuil 100000 (1 cotations testées)"
"7176","SIMPLEX FINANCIAL HOLDINGS CO.","","Japon","JPX","JPY","30000","100000","XTKS","7176","REGION:ASIA","Volume 30000 < Seuil 100000 (1 cotations testées)"
"7175","IMAMURA SECURITIES CO., LTD.","","Japon","JPX","JPY","9800","100000","XTKS","7175","REGION:ASIA","Volume 9800 < Seuil 100000 (1 cotations testées)"
"7191","ENTRUST INC.","","Japon","JPX","JPY","14260","100000","XTKS","7191","REGION:ASIA","Volume 14260 < Seuil 100000 (1 cotations testées)"
"7213","LECIP HOLDINGS CORP.","","Japon","JPX","JPY","31400","100000","XTKS","7213","REGION:ASIA","Volume 31400 < Seuil 100000 (1 cotations testées)"
"7214","GMB CORPORATION","","Japon","JPX","JPY","5950","100000","XTKS","7214","REGION:ASIA","Volume 5950 < Seuil 100000 (1 cotations testées)"
"7215","FALTEC CO., LTD.","","Japon","JPX","JPY","8070","100000","XTKS","7215","REGION:ASIA","Volume 8070 < Seuil 100000 (1 cotations testées)"
"7266","IMASEN ELECTRIC INDUSTRIAL CO. LTD.","","Japon","JPX","JPY","81151","100000","XTKS","7266","REGION:ASIA","Volume 81151 < Seuil 100000 (1 cotations testées)"
"7265","EIKEN INDUSTRIES CO., LTD.","","Japon","JPX","JPY","470","100000","XTKS","7265","REGION:ASIA","Volume 470 < Seuil 100000 (1 cotations testées)"
"7264","MURO CORP.","","Japon","JPX","JPY","2490","100000","XTKS","7264","REGION:ASIA","Volume 2490 < Seuil 100000 (1 cotations testées)"
"7261","MAZDA MOTOR CORPORATION","","Japon","JPX","JPY","11570","100000","XTKS","7261","REGION:ASIA","Volume 11570 < Seuil 100000 (1 cotations testées)"
"7255","SAKURAI LTD.","","Japon","JPX","JPY","5200","100000","XTKS","7255","REGION:ASIA","Volume 5200 < Seuil 100000 (1 cotations testées)"
"7254","UNIVANCE CORPORATION","","Japon","JPX","JPY","5320","100000","XTKS","7254","REGION:ASIA","Volume 5320 < Seuil 100000 (1 cotations testées)"
"7247","MIKUNI CORPORATION","","Japon","JPX","JPY","48950","100000","XTKS","7247","REGION:ASIA","Volume 48950 < Seuil 100000 (1 cotations testées)"
"7242","KYB CORPORATION","","Japon","JPX","JPY","71250","100000","XTKS","7242","REGION:ASIA","Volume 71250 < Seuil 100000 (1 cotations testées)"
"7217","TEIJIN LIMITED","","Japon","JPX","JPY","5810","100000","XTKS","7217","REGION:ASIA","Volume 5810 < Seuil 100000 (1 cotations testées)"
"7218","TANAKA SEIMITSU KOGYO CO., LTD.","","Japon","JPX","JPY","4800","100000","XTKS","7218","REGION:ASIA","Volume 4800 < Seuil 100000 (1 cotations testées)"
"7219","HKS CO., LTD.","","Japon","JPX","JPY","1300","100000","XTKS","7219","REGION:ASIA","Volume 1300 < Seuil 100000 (1 cotations testées)"
"7222","NISSAN SHATAI CO., LTD.","","Japon","JPX","JPY","77760","100000","XTKS","7222","REGION:ASIA","Volume 77760 < Seuil 100000 (1 cotations testées)"
"7228","DAYTONA CORP.","","Japon","JPX","JPY","1370","100000","XTKS","7228","REGION:ASIA","Volume 1370 < Seuil 100000 (1 cotations testées)"
"7231","TOPY INDUSTRIES LTD.","","Japon","JPX","JPY","50710","100000","XTKS","7231","REGION:ASIA","Volume 50710 < Seuil 100000 (1 cotations testées)"
"7235","TOKYO RADIATOR MANUFACTURING CO., LTD.","","Japon","JPX","JPY","23300","100000","XTKS","7235","REGION:ASIA","Volume 23300 < Seuil 100000 (1 cotations testées)"
"7377","DN HOLDINGS CO., LTD.","","Japon","JPX","JPY","4890","100000","XTKS","7377","REGION:ASIA","Volume 4890 < Seuil 100000 (1 cotations testées)"
"7378","ASIRO INC.","","Japon","JPX","JPY","12900","100000","XTKS","7378","REGION:ASIA","Volume 12900 < Seuil 100000 (1 cotations testées)"
"7509","IA GROUP CORP.","","Japon","JPX","JPY","160","100000","XTKS","7509","REGION:ASIA","Volume 160 < Seuil 100000 (1 cotations testées)"
"7508","G-7 HOLDINGS INC.","","Japon","JPX","JPY","52460","100000","XTKS","7508","REGION:ASIA","Volume 52460 < Seuil 100000 (1 cotations testées)"
"7506","HOUSE OF ROSE CO., LTD.","","Japon","JPX","JPY","880","100000","XTKS","7506","REGION:ASIA","Volume 880 < Seuil 100000 (1 cotations testées)"
"7505","FUSO DENTSU CO., LTD.","","Japon","JPX","JPY","18200","100000","XTKS","7505","REGION:ASIA","Volume 18200 < Seuil 100000 (1 cotations testées)"
"6822","OI ELECTRIC CO., LTD.","","Japon","JPX","JPY","6000","100000","XTKS","6822","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"7502","PLAZA HOLDINGS CO., LTD.","","Japon","JPX","JPY","770","100000","XTKS","7502","REGION:ASIA","Volume 770 < Seuil 100000 (1 cotations testées)"
"6824","NEW COSMOS ELECTRIC CO., LTD.","","Japon","JPX","JPY","9760","100000","XTKS","6824","REGION:ASIA","Volume 9760 < Seuil 100000 (1 cotations testées)"
"7501","TIEMCO LTD.","","Japon","JPX","JPY","270","100000","XTKS","7501","REGION:ASIA","Volume 270 < Seuil 100000 (1 cotations testées)"
"7119","HALMEK HOLDINGS CO., LTD.","","Japon","JPX","JPY","5280","100000","XTKS","7119","REGION:ASIA","Volume 5280 < Seuil 100000 (1 cotations testées)"
"6819","IZU SHABOTEN RESORT CO., LTD.","","Japon","JPX","JPY","9840","100000","XTKS","6819","REGION:ASIA","Volume 9840 < Seuil 100000 (1 cotations testées)"
"7490","NISSIN SHOJI CO., LTD.","","Japon","JPX","JPY","5000","100000","XTKS","7490","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"7486","SANRIN CO., LTD.","","Japon","JPX","JPY","1810","100000","XTKS","7486","REGION:ASIA","Volume 1810 < Seuil 100000 (1 cotations testées)"
"7483","DOSHISHA CO., LTD.","","Japon","JPX","JPY","66000","100000","XTKS","7483","REGION:ASIA","Volume 66000 < Seuil 100000 (1 cotations testées)"
"7482","SHIMOJIMA CO., LTD.","","Japon","JPX","JPY","37800","100000","XTKS","7482","REGION:ASIA","Volume 37800 < Seuil 100000 (1 cotations testées)"
"6832","AOI ELECTRONICS CO., LTD.","","Japon","JPX","JPY","29380","100000","XTKS","6832","REGION:ASIA","Volume 29380 < Seuil 100000 (1 cotations testées)"
"7481","OIE SANGYO CO., LTD.","","Japon","JPX","JPY","2270","100000","XTKS","7481","REGION:ASIA","Volume 2270 < Seuil 100000 (1 cotations testées)"
"7480","SUZUDEN CORPORATION","","Japon","JPX","JPY","82250","100000","XTKS","7480","REGION:ASIA","Volume 82250 < Seuil 100000 (1 cotations testées)"
"7477","MURAKI CORPORATION","","Japon","JPX","JPY","820","100000","XTKS","7477","REGION:ASIA","Volume 820 < Seuil 100000 (1 cotations testées)"
"7475","ALBIS CO., LTD.","","Japon","JPX","JPY","9330","100000","XTKS","7475","REGION:ASIA","Volume 9330 < Seuil 100000 (1 cotations testées)"
"6836","PLAT'HOME CO., LTD.","","Japon","JPX","JPY","15990","100000","XTKS","6836","REGION:ASIA","Volume 15990 < Seuil 100000 (1 cotations testées)"
"6837","KYOEI SANGYO CO., LTD.","","Japon","JPX","JPY","61330","100000","XTKS","6837","REGION:ASIA","Volume 61330 < Seuil 100000 (1 cotations testées)"
"7472","TOBA INC.","","Japon","JPX","JPY","1500","100000","XTKS","7472","REGION:ASIA","Volume 1500 < Seuil 100000 (1 cotations testées)"
"7487","OZU CORPORATION","","Japon","JPX","JPY","3140","100000","XTKS","7487","REGION:ASIA","Volume 3140 < Seuil 100000 (1 cotations testées)"
"7510","TAKEBISHI CORPORATION","","Japon","JPX","JPY","37910","100000","XTKS","7510","REGION:ASIA","Volume 37910 < Seuil 100000 (1 cotations testées)"
"6797","NAGOYA ELECTRIC WORKS CO., LTD.","","Japon","JPX","JPY","23567","100000","XTKS","6797","REGION:ASIA","Volume 23567 < Seuil 100000 (1 cotations testées)"
"7551","WEDS CO., LTD.","","Japon","JPX","JPY","8610","100000","XTKS","7551","REGION:ASIA","Volume 8610 < Seuil 100000 (1 cotations testées)"
"6798","SMK CORPORATION","","Japon","JPX","JPY","10850","100000","XTKS","6798","REGION:ASIA","Volume 10850 < Seuil 100000 (1 cotations testées)"
"7544","THREE F CO., LTD.","","Japon","JPX","JPY","2560","100000","XTKS","7544","REGION:ASIA","Volume 2560 < Seuil 100000 (1 cotations testées)"
"7539","AINAVO HOLDINGS CO., LTD.","","Japon","JPX","JPY","16800","100000","XTKS","7539","REGION:ASIA","Volume 16800 < Seuil 100000 (1 cotations testées)"
"7538","DAISUI CO., LTD.","","Japon","JPX","JPY","3870","100000","XTKS","7538","REGION:ASIA","Volume 3870 < Seuil 100000 (1 cotations testées)"
"6809","TOA CORPORATION","","Japon","JPX","JPY","81670","100000","XTKS","6809","REGION:ASIA","Volume 81670 < Seuil 100000 (1 cotations testées)"
"7531","SEIWA CHUO HOLDINGS CORPORATION","","Japon","JPX","JPY","220","100000","XTKS","7531","REGION:ASIA","Volume 220 < Seuil 100000 (1 cotations testées)"
"7514","HIMARAYA CO., LTD.","","Japon","JPX","JPY","25700","100000","XTKS","7514","REGION:ASIA","Volume 25700 < Seuil 100000 (1 cotations testées)"
"7515","MARUYOSHI CENTER INC.","","Japon","JPX","JPY","330","100000","XTKS","7515","REGION:ASIA","Volume 330 < Seuil 100000 (1 cotations testées)"
"7516","KOHNAN SHOJI CO LTD","","Japon","JPX","JPY","79680","100000","XTKS","7516","REGION:ASIA","Volume 79680 < Seuil 100000 (1 cotations testées)"
"7520","ECO'S CO. LTD.","","Japon","JPX","JPY","40900","100000","XTKS","7520","REGION:ASIA","Volume 40900 < Seuil 100000 (1 cotations testées)"
"7521","MUSASHI CO., LTD.","","Japon","JPX","JPY","1350","100000","XTKS","7521","REGION:ASIA","Volume 1350 < Seuil 100000 (1 cotations testées)"
"7523","ART VIVANT CO., LTD.","","Japon","JPX","JPY","7240","100000","XTKS","7523","REGION:ASIA","Volume 7240 < Seuil 100000 (1 cotations testées)"
"7524","MARCHE CORPORATION","","Japon","JPX","JPY","18890","100000","XTKS","7524","REGION:ASIA","Volume 18890 < Seuil 100000 (1 cotations testées)"
"7525","RIX CORPORATION","","Japon","JPX","JPY","11420","100000","XTKS","7525","REGION:ASIA","Volume 11420 < Seuil 100000 (1 cotations testées)"
"7466","SPK CORPORATION","","Japon","JPX","JPY","43330","100000","XTKS","7466","REGION:ASIA","Volume 43330 < Seuil 100000 (1 cotations testées)"
"7464","SAFTEC CO. LTD.","","Japon","JPX","JPY","1200","100000","XTKS","7464","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"7425","HATSUHO SHOJI CO., LTD.","","Japon","JPX","JPY","32600","100000","XTKS","7425","REGION:ASIA","Volume 32600 < Seuil 100000 (1 cotations testées)"
"6864","NF HOLDINGS CORP.","","Japon","JPX","JPY","36720","100000","XTKS","6864","REGION:ASIA","Volume 36720 < Seuil 100000 (1 cotations testées)"
"7422","TOHO LAMAC CO., LTD.","","Japon","JPX","JPY","2780","100000","XTKS","7422","REGION:ASIA","Volume 2780 < Seuil 100000 (1 cotations testées)"
"7421","KAPPA CREATE CO., LTD.","","Japon","JPX","JPY","60860","100000","XTKS","7421","REGION:ASIA","Volume 60860 < Seuil 100000 (1 cotations testées)"
"6866","HIOKI E.E. CORPORATION","","Japon","JPX","JPY","16200","100000","XTKS","6866","REGION:ASIA","Volume 16200 < Seuil 100000 (1 cotations testées)"
"6867","LEADER ELECTRONICS CORP.","","Japon","JPX","JPY","9400","100000","XTKS","6867","REGION:ASIA","Volume 9400 < Seuil 100000 (1 cotations testées)"
"7417","NANYO CORPORATION","","Japon","JPX","JPY","5480","100000","XTKS","7417","REGION:ASIA","Volume 5480 < Seuil 100000 (1 cotations testées)"
"7416","HARUYAMA HOLDINGS INC.","","Japon","JPX","JPY","1570","100000","XTKS","7416","REGION:ASIA","Volume 1570 < Seuil 100000 (1 cotations testées)"
"7414","ONOKEN CO., LTD.","","Japon","JPX","JPY","51450","100000","XTKS","7414","REGION:ASIA","Volume 51450 < Seuil 100000 (1 cotations testées)"
"7413","SOKENSHA CO., LTD.","","Japon","JPX","JPY","220","100000","XTKS","7413","REGION:ASIA","Volume 220 < Seuil 100000 (1 cotations testées)"
"6870","FENWAL CONTROLS OF JAPAN LTD.","","Japon","JPX","JPY","2920","100000","XTKS","6870","REGION:ASIA","Volume 2920 < Seuil 100000 (1 cotations testées)"
"7122","KINKI SHARYO CO., LTD.","","Japon","JPX","JPY","3350","100000","XTKS","7122","REGION:ASIA","Volume 3350 < Seuil 100000 (1 cotations testées)"
"7129","MIAHELSA HOLDINGS CORP.","","Japon","JPX","JPY","55100","100000","XTKS","7129","REGION:ASIA","Volume 55100 < Seuil 100000 (1 cotations testées)"
"7128","MARUKA FURUSATO CORPORATION","","Japon","JPX","JPY","2510","100000","XTKS","7128","REGION:ASIA","Volume 2510 < Seuil 100000 (1 cotations testées)"
"7127","IKKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","12800","100000","XTKS","7127","REGION:ASIA","Volume 12800 < Seuil 100000 (1 cotations testées)"
"7426","YAMADAI CORPORATION","","Japon","JPX","JPY","4630","100000","XTKS","7426","REGION:ASIA","Volume 4630 < Seuil 100000 (1 cotations testées)"
"7126","GLOBAL STYLE CO., LTD.","","Japon","JPX","JPY","2840","100000","XTKS","7126","REGION:ASIA","Volume 2840 < Seuil 100000 (1 cotations testées)"
"7388","FP HOLDINGS, INC.","","Japon","JPX","JPY","74600","100000","XTKS","7388","REGION:ASIA","Volume 74600 < Seuil 100000 (1 cotations testées)"
"6874","KYORITSU ELECTRIC CORPORATION","","Japon","JPX","JPY","6290","100000","XTKS","6874","REGION:ASIA","Volume 6290 < Seuil 100000 (1 cotations testées)"
"7399","NANSIN CO., LTD.","","Japon","JPX","JPY","4400","100000","XTKS","7399","REGION:ASIA","Volume 4400 < Seuil 100000 (1 cotations testées)"
"6863","NIRECO CORPORATION","","Japon","JPX","JPY","59300","100000","XTKS","6863","REGION:ASIA","Volume 59300 < Seuil 100000 (1 cotations testées)"
"7463","ADVAN GROUP CO., LTD.","","Japon","JPX","JPY","88700","100000","XTKS","7463","REGION:ASIA","Volume 88700 < Seuil 100000 (1 cotations testées)"
"7462","CAPITA INC.","","Japon","JPX","JPY","22250","100000","XTKS","7462","REGION:ASIA","Volume 22250 < Seuil 100000 (1 cotations testées)"
"7461","KIMURA CO. LTD.","","Japon","JPX","JPY","8900","100000","XTKS","7461","REGION:ASIA","Volume 8900 < Seuil 100000 (1 cotations testées)"
"7460","YAGI & CO., LTD.","","Japon","JPX","JPY","20000","100000","XTKS","7460","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"6850","CHINO CORP.","","Japon","JPX","JPY","53500","100000","XTKS","6850","REGION:ASIA","Volume 53500 < Seuil 100000 (1 cotations testées)"
"6853","KYOWA ELECTRONIC INSTRUMENTS CO. LTD.","","Japon","JPX","JPY","23910","100000","XTKS","6853","REGION:ASIA","Volume 23910 < Seuil 100000 (1 cotations testées)"
"7446","TOHOKU CHEMICAL CO. LTD.","","Japon","JPX","JPY","3500","100000","XTKS","7446","REGION:ASIA","Volume 3500 < Seuil 100000 (1 cotations testées)"
"7434","OTAKE CORPORATION","","Japon","JPX","JPY","1210","100000","XTKS","7434","REGION:ASIA","Volume 1210 < Seuil 100000 (1 cotations testées)"
"7435","NADEX CO., LTD.","","Japon","JPX","JPY","26730","100000","XTKS","7435","REGION:ASIA","Volume 26730 < Seuil 100000 (1 cotations testées)"
"6859","ESPEC CORP.","","Japon","JPX","JPY","69750","100000","XTKS","6859","REGION:ASIA","Volume 69750 < Seuil 100000 (1 cotations testées)"
"6858","ONO SOKKI CO., LTD.","","Japon","JPX","JPY","400","100000","XTKS","6858","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"7427","ECHO TRADING CO. LTD.","","Japon","JPX","JPY","10000","100000","XTKS","7427","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"7438","KONDOTEC INC.","","Japon","JPX","JPY","72500","100000","XTKS","7438","REGION:ASIA","Volume 72500 < Seuil 100000 (1 cotations testées)"
"7442","NAKAYAMAFUKU CO., LTD.","","Japon","JPX","JPY","15500","100000","XTKS","7442","REGION:ASIA","Volume 15500 < Seuil 100000 (1 cotations testées)"
"7443","YOKOHAMA GYORUI CO., LTD.","","Japon","JPX","JPY","3040","100000","XTKS","7443","REGION:ASIA","Volume 3040 < Seuil 100000 (1 cotations testées)"
"7444","HARIMA-KYOWA CO., LTD.","","Japon","JPX","JPY","1900","100000","XTKS","7444","REGION:ASIA","Volume 1900 < Seuil 100000 (1 cotations testées)"
"7441@F","MISUMI CO LTD","","Japon","JPX","JPY","560","100000","XTKS","7441@F","REGION:ASIA","Volume 560 < Seuil 100000 (1 cotations testées)"
"7068","FEEDFORCE GROUP INC.","","Japon","JPX","JPY","48290","100000","XTKS","7068","REGION:ASIA","Volume 48290 < Seuil 100000 (1 cotations testées)"
"6571","QB NET HOLDINGS CO., LTD.","","Japon","JPX","JPY","37020","100000","XTKS","6571","REGION:ASIA","Volume 37020 < Seuil 100000 (1 cotations testées)"
"7875","TAKEDA IP HOLDINGS CO., LTD.","","Japon","JPX","JPY","83300","100000","XTKS","7875","REGION:ASIA","Volume 83300 < Seuil 100000 (1 cotations testées)"
"6161","ESTIC CORPORATION","","Japon","JPX","JPY","4810","100000","XTKS","6161","REGION:ASIA","Volume 4810 < Seuil 100000 (1 cotations testées)"
"8091","NICHIMO CO., LTD.","","Japon","JPX","JPY","70000","100000","XTKS","8091","REGION:ASIA","Volume 70000 < Seuil 100000 (1 cotations testées)"
"8089","NICE LTD.","","Japon","JPX","JPY","2290","100000","XTKS","8089","REGION:ASIA","Volume 2290 < Seuil 100000 (1 cotations testées)"
"6167","FUJI DIE CO., LTD.","","Japon","JPX","JPY","87310","100000","XTKS","6167","REGION:ASIA","Volume 87310 < Seuil 100000 (1 cotations testées)"
"8085","NARASAKI SANGYO CO., LTD.","","Japon","JPX","JPY","2790","100000","XTKS","8085","REGION:ASIA","Volume 2790 < Seuil 100000 (1 cotations testées)"
"8084","RYODEN CORPORATION","","Japon","JPX","JPY","51410","100000","XTKS","8084","REGION:ASIA","Volume 51410 < Seuil 100000 (1 cotations testées)"
"6171","C.E. MANAGEMENT INTEGRATED LABORATORIES CO., LTD.","","Japon","JPX","JPY","31050","100000","XTKS","6171","REGION:ASIA","Volume 31050 < Seuil 100000 (1 cotations testées)"
"8079","SHOEI FOODS CORPORATION","","Japon","JPX","JPY","27980","100000","XTKS","8079","REGION:ASIA","Volume 27980 < Seuil 100000 (1 cotations testées)"
"8093","KYOKUTO BOEKI KAISHA LTD.","","Japon","JPX","JPY","38730","100000","XTKS","8093","REGION:ASIA","Volume 38730 < Seuil 100000 (1 cotations testées)"
"8077","TORQ INC.","","Japon","JPX","JPY","44540","100000","XTKS","8077","REGION:ASIA","Volume 44540 < Seuil 100000 (1 cotations testées)"
"6180","GMO MEDIA INC.","","Japon","JPX","JPY","1780","100000","XTKS","6180","REGION:ASIA","Volume 1780 < Seuil 100000 (1 cotations testées)"
"8075","SHINSHO CORPORATION","","Japon","JPX","JPY","71900","100000","XTKS","8075","REGION:ASIA","Volume 71900 < Seuil 100000 (1 cotations testées)"
"8074","YUASA TRADING CO., LTD.","","Japon","JPX","JPY","28710","100000","XTKS","8074","REGION:ASIA","Volume 28710 < Seuil 100000 (1 cotations testées)"
"6159","MICRON MACHINERY CO., LTD.","","Japon","JPX","JPY","790","100000","XTKS","6159","REGION:ASIA","Volume 790 < Seuil 100000 (1 cotations testées)"
"8118","KING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8118","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8115","MOONBAT CO., LTD.","","Japon","JPX","JPY","2900","100000","XTKS","8115","REGION:ASIA","Volume 2900 < Seuil 100000 (1 cotations testées)"
"6137","KOIKE SANSO KOGYO CO., LTD.","","Japon","JPX","JPY","35320","100000","XTKS","6137","REGION:ASIA","Volume 35320 < Seuil 100000 (1 cotations testées)"
"8113","UNICHARM CORPORATION","","Japon","JPX","JPY","18839","100000","XTKS","8113","REGION:ASIA","Volume 18839 < Seuil 100000 (1 cotations testées)"
"8111","GOLDWIN INC.","","Japon","JPX","JPY","0","100000","XTKS","8111","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8108","YAMAE HISANO CO., LTD.","","Japon","JPX","JPY","65210","100000","XTKS","8108","REGION:ASIA","Volume 65210 < Seuil 100000 (1 cotations testées)"
"6144","SEIBU ELECTRIC & MACHINERY CO., LTD.","","Japon","JPX","JPY","2300","100000","XTKS","6144","REGION:ASIA","Volume 2300 < Seuil 100000 (1 cotations testées)"
"6157","NS TOOL CO., LTD.","","Japon","JPX","JPY","75330","100000","XTKS","6157","REGION:ASIA","Volume 75330 < Seuil 100000 (1 cotations testées)"
"6156","A-ONE SEIMITSU INC.","","Japon","JPX","JPY","11500","100000","XTKS","6156","REGION:ASIA","Volume 11500 < Seuil 100000 (1 cotations testées)"
"8097","SAN-AI OBBLI CO., LTD.","","Japon","JPX","JPY","75940","100000","XTKS","8097","REGION:ASIA","Volume 75940 < Seuil 100000 (1 cotations testées)"
"6155","TAKAMATSU MACHINERY CO., LTD.","","Japon","JPX","JPY","13300","100000","XTKS","6155","REGION:ASIA","Volume 13300 < Seuil 100000 (1 cotations testées)"
"8098","INABATA & CO., LTD.","","Japon","JPX","JPY","80520","100000","XTKS","8098","REGION:ASIA","Volume 80520 < Seuil 100000 (1 cotations testées)"
"8101","GSI CREOS CORPORATION","","Japon","JPX","JPY","36370","100000","XTKS","8101","REGION:ASIA","Volume 36370 < Seuil 100000 (1 cotations testées)"
"6189","GLOBAL KIDS CO. CORP.","","Japon","JPX","JPY","0","100000","XTKS","6189","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6151","NITTO KOHKI CO., LTD.","","Japon","JPX","JPY","17110","100000","XTKS","6151","REGION:ASIA","Volume 17110 < Seuil 100000 (1 cotations testées)"
"6149","ODAWARA ENGINEERING CO., LTD.","","Japon","JPX","JPY","15730","100000","XTKS","6149","REGION:ASIA","Volume 15730 < Seuil 100000 (1 cotations testées)"
"8103","MEIWA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8103","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8104","KUWAZAWA HOLDINGS CORP.","","Japon","JPX","JPY","22500","100000","XTKS","8104","REGION:ASIA","Volume 22500 < Seuil 100000 (1 cotations testées)"
"6147","YAMAZAKI CO., LTD.","","Japon","JPX","JPY","3490","100000","XTKS","6147","REGION:ASIA","Volume 3490 < Seuil 100000 (1 cotations testées)"
"6150","TAKEDA MACHINERY CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","6150","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"8119","SANYEI CORPORATION","","Japon","JPX","JPY","3080","100000","XTKS","8119","REGION:ASIA","Volume 3080 < Seuil 100000 (1 cotations testées)"
"8065","SATO SHOJI CORPORATION","","Japon","JPX","JPY","15500","100000","XTKS","8065","REGION:ASIA","Volume 15500 < Seuil 100000 (1 cotations testées)"
"6228","J.E.T. CO. LTD.","","Japon","JPX","JPY","4403","100000","XTKS","6228","REGION:ASIA","Volume 4403 < Seuil 100000 (1 cotations testées)"
"6229","OKUMURA ENGINEERING CORPORATION","","Japon","JPX","JPY","30050","100000","XTKS","6229","REGION:ASIA","Volume 30050 < Seuil 100000 (1 cotations testées)"
"6230","SANEI LTD.","","Japon","JPX","JPY","930","100000","XTKS","6230","REGION:ASIA","Volume 930 < Seuil 100000 (1 cotations testées)"
"6231","KIMURA KOHKI CO. LTD.","","Japon","JPX","JPY","11260","100000","XTKS","6231","REGION:ASIA","Volume 11260 < Seuil 100000 (1 cotations testées)"
"8031","MITSUI & CO., LTD.","","Japon","JPX","JPY","42000","100000","XTKS","8031","REGION:ASIA","Volume 42000 < Seuil 100000 (1 cotations testées)"
"6233","KLASS CORP","","Japon","JPX","JPY","2720","100000","XTKS","6233","REGION:ASIA","Volume 2720 < Seuil 100000 (1 cotations testées)"
"7091","LIVING PLATFORM LTD.","","Japon","JPX","JPY","9100","100000","XTKS","7091","REGION:ASIA","Volume 9100 < Seuil 100000 (1 cotations testées)"
"6239","NAGAOKA INTERNATIONAL CORP.","","Japon","JPX","JPY","3940","100000","XTKS","6239","REGION:ASIA","Volume 3940 < Seuil 100000 (1 cotations testées)"
