Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","264779","350000","XNYS","WFG","MIC:XNYS","Volume 264779 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","206302","350000","XNYS","OFG","MIC:XNYS","Volume 206302 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","185180","350000","XNYS","HCI","MIC:XNYS","Volume 185180 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","320765","350000","XNYS","PLGO","MIC:XNYS","Volume 320765 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","288046","350000","XNYS","NBR","MIC:XNYS","Volume 288046 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","125344","350000","XNYS","LNN","MIC:XNYS","Volume 125344 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","14168","350000","XNYS","AVX","MIC:XNYS","Volume 14168 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","134058","350000","XNYS","PXED","MIC:XNYS","Volume 134058 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","178907","350000","XNYS","FVR","MIC:XNYS","Volume 178907 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","257949","350000","XNYS","AWR","MIC:XNYS","Volume 257949 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","332253","350000","XNYS","AX","MIC:XNYS","Volume 332253 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","262148","350000","XNYS","FPH","MIC:XNYS","Volume 262148 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","285168","350000","XNYS","AVD","MIC:XNYS","Volume 285168 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","81675","350000","XNYS","BESS","MIC:XNYS","Volume 81675 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","196126","350000","XNYS","LOB","MIC:XNYS","Volume 196126 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","282535","350000","XNYS","DFIN","MIC:XNYS","Volume 282535 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","231519","350000","XNYS","PRSU","MIC:XNYS","Volume 231519 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","228712","350000","XNYS","PRLB","MIC:XNYS","Volume 228712 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","196096","350000","XNYS","TG","MIC:XNYS","Volume 196096 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","277057","350000","XNYS","MG","MIC:XNYS","Volume 277057 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","339851","350000","XNYS","ASIX","MIC:XNYS","Volume 339851 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","213771","350000","XNYS","AZZ","MIC:XNYS","Volume 213771 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","193217","350000","XNYS","IPI","MIC:XNYS","Volume 193217 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","298289","350000","XNYS","DIN","MIC:XNYS","Volume 298289 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","153552","350000","XNYS","SST","MIC:XNYS","Volume 153552 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","265539","350000","XNYS","INR","MIC:XNYS","Volume 265539 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","200055","350000","XNYS","STC","MIC:XNYS","Volume 200055 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","236","350000","XNYS","STEL","MIC:XNYS","Volume 236 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","256844","350000","XNYS","LCII","MIC:XNYS","Volume 256844 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","121088","350000","XNYS","SRG","MIC:XNYS","Volume 121088 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","244720","350000","XNYS","LAW","MIC:XNYS","Volume 244720 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","161621","350000","XNYS","SRI","MIC:XNYS","Volume 161621 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","237627","350000","XNYS","SSD","MIC:XNYS","Volume 237627 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","223038","350000","XNYS","MHO","MIC:XNYS","Volume 223038 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","297512","350000","XNYS","DHX","MIC:XNYS","Volume 297512 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","114207","350000","XNYS","VEL","MIC:XNYS","Volume 114207 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","156804","350000","XNYS","AUNA","MIC:XNYS","Volume 156804 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","178708","350000","XNYS","IDT","MIC:XNYS","Volume 178708 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","263840","500000","XNAS","CURR","MIC:XNAS","Volume 263840 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","152350","350000","XNYS","CVEO","MIC:XNYS","Volume 152350 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","5896","350000","XNYS","PRA","MIC:XNYS","Volume 5896 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","286229","350000","XNYS","CVLG","MIC:XNYS","Volume 286229 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","124472","350000","XNYS","DAC","MIC:XNYS","Volume 124472 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","184512","350000","XNYS","GCO","MIC:XNYS","Volume 184512 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","154423","350000","XNYS","SMP","MIC:XNYS","Volume 154423 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","296957","350000","XNYS","TGLS","MIC:XNYS","Volume 296957 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","115449","350000","XNYS","CYD","MIC:XNYS","Volume 115449 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","300876","350000","XNYS","BBUC","MIC:XNYS","Volume 300876 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","283180","350000","XNYS","BBW","MIC:XNYS","Volume 283180 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","220654","350000","XNYS","GATX","MIC:XNYS","Volume 220654 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","319940","350000","XNYS","IIPR","MIC:XNYS","Volume 319940 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","228943","350000","XNYS","IIIN","MIC:XNYS","Volume 228943 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","278134","350000","XNYS","LFT","MIC:XNYS","Volume 278134 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","133093","350000","XNYS","MMI","MIC:XNYS","Volume 133093 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","316943","350000","XNYS","DBD","MIC:XNYS","Volume 316943 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","203657","350000","XNYS","WS","MIC:XNYS","Volume 203657 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","128448","350000","XNYS","SMBK","MIC:XNYS","Volume 128448 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","108289","350000","XNYS","FOR","MIC:XNYS","Volume 108289 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","174272","350000","XNYS","WOR","MIC:XNYS","Volume 174272 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","274149","350000","XNYS","CURV","MIC:XNYS","Volume 274149 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","317184","350000","XNYS","GEF","MIC:XNYS","Volume 317184 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","263410","350000","XNYS","CUBI","MIC:XNYS","Volume 263410 < Seuil 350000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","453892","500000","XNAS","LYTS","MIC:XNAS","Volume 453892 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","260301","500000","XNAS","LQDT","MIC:XNAS","Volume 260301 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","258180","500000","XNAS","NSSC","MIC:XNAS","Volume 258180 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","485680","500000","XNAS","NWE","MIC:XNAS","Volume 485680 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","158591","500000","XNAS","AARD","MIC:XNAS","Volume 158591 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","338298","500000","XNAS","NSLR","MIC:XNAS","Volume 338298 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","381120","500000","XNAS","KELYA","MIC:XNAS","Volume 381120 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","373618","500000","XNAS","NTGR","MIC:XNAS","Volume 373618 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","486499","500000","XNAS","ABOS","MIC:XNAS","Volume 486499 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","212770","500000","XNAS","NWPX","MIC:XNAS","Volume 212770 < Seuil 500000 (1 cotations testées)"
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","407577","500000","XNAS","MGTX","MIC:XNAS","Volume 407577 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","125558","500000","XNAS","MGX","MIC:XNAS","Volume 125558 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","238323","500000","XNAS","LAWS","MIC:XNAS","Volume 238323 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","275042","500000","XNAS","MGPI","MIC:XNAS","Volume 275042 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","197007","500000","XNAS","NFBK","MIC:XNAS","Volume 197007 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","187846","500000","XNAS","MGEE","MIC:XNAS","Volume 187846 < Seuil 500000 (1 cotations testées)"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","436420","500000","XNAS","THRM","MIC:XNAS","Volume 436420 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","297406","500000","XNAS","MZTI","MIC:XNAS","Volume 297406 < Seuil 500000 (2 cotations testées)"
"MGNX","MACROGENICS INC.","","Etats-Unis","NASDAQ","USD","455950","500000","XNAS","MGNX","MIC:XNAS","Volume 455950 < Seuil 500000 (1 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","149491","500000","XNAS","NRIM","MIC:XNAS","Volume 149491 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","214595","500000","XNAS","KE","MIC:XNAS","Volume 214595 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","199397","500000","XNAS","KVHI","MIC:XNAS","Volume 199397 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","327166","500000","XNAS","AGYS","MIC:XNAS","Volume 327166 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","496485","500000","XNAS","TMCI","MIC:XNAS","Volume 496485 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","305415","500000","XNAS","PEBO","MIC:XNAS","Volume 305415 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","415724","500000","XNAS","LGIH","MIC:XNAS","Volume 415724 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","415170","500000","XNAS","LIME","MIC:XNAS","Volume 415170 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","147858","500000","XNAS","MSEX","MIC:XNAS","Volume 147858 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","238018","500000","XNAS","ADUS","MIC:XNAS","Volume 238018 < Seuil 500000 (1 cotations testées)"
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","434208","500000","XNAS","PRGS","MIC:XNAS","Volume 434208 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","172260","500000","XNAS","MSBI","MIC:XNAS","Volume 172260 < Seuil 500000 (1 cotations testées)"
"MBX","MBX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","477637","500000","XNAS","MBX","MIC:XNAS","Volume 477637 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","190232","500000","XNAS","TITN","MIC:XNAS","Volume 190232 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","356295","500000","XNAS","PBLS","MIC:XNAS","Volume 356295 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","371192","500000","XNAS","PBYI","MIC:XNAS","Volume 371192 < Seuil 500000 (1 cotations testées)"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","461723","500000","XNAS","LGO","MIC:XNAS","Volume 461723 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","390754","500000","XNAS","ACT","MIC:XNAS","Volume 390754 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","414645","500000","XNAS","PMVP","MIC:XNAS","Volume 414645 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","326647","500000","XNAS","ACTG","MIC:XNAS","Volume 326647 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","282868","500000","XNAS","PLUS","MIC:XNAS","Volume 282868 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","133355","500000","XNAS","LKFN","MIC:XNAS","Volume 133355 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","259470","500000","XNAS","PLBL","MIC:XNAS","Volume 259470 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","129303","500000","XNAS","PLCE","MIC:XNAS","Volume 129303 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","318028","500000","XNAS","PNTG","MIC:XNAS","Volume 318028 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","478907","500000","XNAS","PRAA","MIC:XNAS","Volume 478907 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","408873","500000","XNAS","PERI","MIC:XNAS","Volume 408873 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","176711","500000","XNAS","PETS","MIC:XNAS","Volume 176711 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","317494","500000","XNAS","LLYVK","MIC:XNAS","Volume 317494 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","144649","500000","XNAS","LLYVA","MIC:XNAS","Volume 144649 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","181013","500000","XNAS","PGC","MIC:XNAS","Volume 181013 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","41041","500000","XNAS","PRPL","MIC:XNAS","Volume 41041 < Seuil 500000 (1 cotations testées)"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"KLRA","KAILERA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","324636","500000","XNAS","KLRA","MIC:XNAS","Volume 324636 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","193272","500000","XNAS","MLAB","MIC:XNAS","Volume 193272 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","148007","500000","XNAS","OM","MIC:XNAS","Volume 148007 < Seuil 500000 (1 cotations testées)"
"LOPE","GRAND CANYON EDUCATION INC.","","Etats-Unis","NASDAQ","USD","324169","500000","XNAS","LOPE","MIC:XNAS","Volume 324169 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","304691","500000","XNAS","RAIL","MIC:XNAS","Volume 304691 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","332931","500000","XNAS","NBTB","MIC:XNAS","Volume 332931 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","139242","500000","XNAS","LSAK","MIC:XNAS","Volume 139242 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","485944","500000","XNAS","OFIX","MIC:XNAS","Volume 485944 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","211141","500000","XNAS","RDWR","MIC:XNAS","Volume 211141 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","154774","500000","XNAS","RBB","MIC:XNAS","Volume 154774 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","289879","500000","XNAS","LCUT","MIC:XNAS","Volume 289879 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","304892","500000","XNAS","LOCO","MIC:XNAS","Volume 304892 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","281804","500000","XNAS","OTTR","MIC:XNAS","Volume 281804 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","190406","500000","XNAS","MTRX","MIC:XNAS","Volume 190406 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","497633","500000","XNAS","MCHPP","MIC:XNAS","Volume 497633 < Seuil 500000 (1 cotations testées)"
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","479206","500000","XNAS","PRTA","MIC:XNAS","Volume 479206 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","129260","500000","XNAS","MCRI","MIC:XNAS","Volume 129260 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","184435","500000","XNAS","TFIN","MIC:XNAS","Volume 184435 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","146731","500000","XNAS","OPI","MIC:XNAS","Volume 146731 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","401221","500000","XNAS","KMTS","MIC:XNAS","Volume 401221 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","95719","500000","XNAS","KNDI","MIC:XNAS","Volume 95719 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","413311","500000","XNAS","OSBC","MIC:XNAS","Volume 413311 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","194448","500000","XNAS","OSIS","MIC:XNAS","Volume 194448 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","279982","500000","XNAS","PLMR","MIC:XNAS","Volume 279982 < Seuil 500000 (1 cotations testées)"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","462334","500000","XNAS","IPGP","MIC:XNAS","Volume 462334 < Seuil 500000 (1 cotations testées)"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","419748","500000","XNAS","DAKT","MIC:XNAS","Volume 419748 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","319471","500000","XNAS","IPAR","MIC:XNAS","Volume 319471 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","120427","500000","XNAS","ASMB","MIC:XNAS","Volume 120427 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","391390","500000","XNAS","ASTE","MIC:XNAS","Volume 391390 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","231437","500000","XNAS","IOBT","MIC:XNAS","Volume 231437 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","125068","500000","XNAS","SPFI","MIC:XNAS","Volume 125068 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","344739","500000","XNAS","SPWH","MIC:XNAS","Volume 344739 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","182929","500000","XNAS","SPOK","MIC:XNAS","Volume 182929 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","134531","500000","XNAS","SRCE","MIC:XNAS","Volume 134531 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","496040","500000","XNAS","SND","MIC:XNAS","Volume 496040 < Seuil 500000 (1 cotations testées)"
