Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"VLGEA","VILLAGE SUPER MARKET, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","47062","500000","XNAS","VLGEA","MIC:XNAS","Volume 47062 < Seuil 500000"
"DLTH","DULUTH HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","69862","500000","XNAS","DLTH","MIC:XNAS","Volume 69862 < Seuil 500000"
"LYEL","LYELL IMMUNOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","163024","500000","XNAS","LYEL","MIC:XNAS","Volume 163024 < Seuil 500000"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","187893","500000","XNAS","DMRC","MIC:XNAS","Volume 187893 < Seuil 500000"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","346006","500000","XNAS","NWE","MIC:XNAS","Volume 346006 < Seuil 500000"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","222174","500000","XNAS","RAIL","MIC:XNAS","Volume 222174 < Seuil 500000"
"SEAT","VIVID SEATS INC.","","Etats-Unis","NASDAQ","USD","85075","500000","XNAS","SEAT","MIC:XNAS","Volume 85075 < Seuil 500000"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","396309","500000","XNAS","DSGR","MIC:XNAS","Volume 396309 < Seuil 500000"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","384224","500000","XNAS","ABOS","MIC:XNAS","Volume 384224 < Seuil 500000"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","459416","500000","XNAS","OGI","MIC:XNAS","Volume 459416 < Seuil 500000"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","138058","500000","XNAS","LSAK","MIC:XNAS","Volume 138058 < Seuil 500000"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","282815","500000","XNAS","ALLT","MIC:XNAS","Volume 282815 < Seuil 500000"
"OB","OUTBRAIN INC.","","Etats-Unis","NASDAQ","USD","101672","500000","XNAS","OB","MIC:XNAS","Volume 101672 < Seuil 500000"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","248090","500000","XNAS","PLUS","MIC:XNAS","Volume 248090 < Seuil 500000"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","233334","500000","XNAS","DSP","MIC:XNAS","Volume 233334 < Seuil 500000"
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","314876","500000","XNAS","DORM","MIC:XNAS","Volume 314876 < Seuil 500000"
"LSTR","LANDSTAR SYSTEM INC.","","Etats-Unis","NASDAQ","USD","441297","500000","XNAS","LSTR","MIC:XNAS","Volume 441297 < Seuil 500000"
"WLTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","","Etats-Unis","NASDAQ","USD","493813","500000","XNAS","WLTW","MIC:XNAS","Volume 493813 < Seuil 500000"
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","352938","500000","XNAS","SEER","MIC:XNAS","Volume 352938 < Seuil 500000"
"OFS","OFS CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","37588","500000","XNAS","OFS","MIC:XNAS","Volume 37588 < Seuil 500000"
"VINP","VINCI PARTNERS INVESTMENTS LTD.","","Etats-Unis","NASDAQ","USD","49185","500000","XNAS","VINP","MIC:XNAS","Volume 49185 < Seuil 500000"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","410639","500000","XNAS","DGII","MIC:XNAS","Volume 410639 < Seuil 500000"
"DGICA","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","119032","500000","XNAS","DGICA","MIC:XNAS","Volume 119032 < Seuil 500000"
"UBX","UNITY BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","UBX","MIC:XNAS","Volume 0 < Seuil 500000"
"LTCH","LATCH, INC.","","Etats-Unis","NASDAQ","USD","5914","500000","XNAS","LTCH","MIC:XNAS","Volume 5914 < Seuil 500000"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","133729","500000","XNAS","TITN","MIC:XNAS","Volume 133729 < Seuil 500000"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","192739","500000","XNAS","BBSI","MIC:XNAS","Volume 192739 < Seuil 500000"
"RYOJ","RYOJBABA CO., LTD.","","Etats-Unis","NASDAQ","USD","118810","500000","XNAS","RYOJ","MIC:XNAS","Volume 118810 < Seuil 500000"
"LBTYB","LIBERTY GLOBAL LTD.","","Etats-Unis","NASDAQ","USD","7063","500000","XNAS","LBTYB","MIC:XNAS","Volume 7063 < Seuil 500000"
"WTBA","WEST BANCORPORATION INC.","","Etats-Unis","NASDAQ","USD","56697","500000","XNAS","WTBA","MIC:XNAS","Volume 56697 < Seuil 500000"
"HOFT","HOOKER FURNISHINGS CORPORATION","","Etats-Unis","NASDAQ","USD","65035","500000","XNAS","HOFT","MIC:XNAS","Volume 65035 < Seuil 500000"
"LBRDA","LIBERTY BROADBAND CORPORATION","","Etats-Unis","NASDAQ","USD","257053","500000","XNAS","LBRDA","MIC:XNAS","Volume 257053 < Seuil 500000"
"CRCT","CRICUT, INC.","","Etats-Unis","NASDAQ","USD","466849","500000","XNAS","CRCT","MIC:XNAS","Volume 466849 < Seuil 500000"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","240138","500000","XNAS","WABC","MIC:XNAS","Volume 240138 < Seuil 500000"
"QTI","QT IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","93242","500000","XNAS","QTI","MIC:XNAS","Volume 93242 < Seuil 500000"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","154978","500000","XNAS","CRVL","MIC:XNAS","Volume 154978 < Seuil 500000"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","239007","500000","XNAS","RBB","MIC:XNAS","Volume 239007 < Seuil 500000"
"HNVR","HANOVER BANCORP, INC.","","Etats-Unis","NASDAQ","USD","50284","500000","XNAS","HNVR","MIC:XNAS","Volume 50284 < Seuil 500000"
"ACLS","AXCELIS TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","405762","500000","XNAS","ACLS","MIC:XNAS","Volume 405762 < Seuil 500000"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","120464","500000","XNAS","LCUT","MIC:XNAS","Volume 120464 < Seuil 500000"
"TZOO","TRAVELZOO INC.","","Etats-Unis","NASDAQ","USD","84320","500000","XNAS","TZOO","MIC:XNAS","Volume 84320 < Seuil 500000"
"TMTS","SPARTACUS ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","50","500000","XNAS","TMTS","MIC:XNAS","Volume 50 < Seuil 500000"
"LAZR","LUMINAR TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","98801","500000","XNAS","LAZR","MIC:XNAS","Volume 98801 < Seuil 500000"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","276944","500000","XNAS","SND","MIC:XNAS","Volume 276944 < Seuil 500000"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","165087","500000","XNAS","ENLT","MIC:XNAS","Volume 165087 < Seuil 500000"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","147570","500000","XNAS","CPIX","MIC:XNAS","Volume 147570 < Seuil 500000"
"LANC","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","285487","500000","XNAS","LANC","MIC:XNAS","Volume 285487 < Seuil 500000"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","77682","500000","XNAS","BIOX","MIC:XNAS","Volume 77682 < Seuil 500000"
"ENSG","THE ENSIGN GROUP, INC.","","Etats-Unis","NASDAQ","USD","434738","500000","XNAS","ENSG","MIC:XNAS","Volume 434738 < Seuil 500000"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","333862","500000","XNAS","LAWS","MIC:XNAS","Volume 333862 < Seuil 500000"
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","406081","500000","XNAS","UFPI","MIC:XNAS","Volume 406081 < Seuil 500000"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","419244","500000","XNAS","PBYI","MIC:XNAS","Volume 419244 < Seuil 500000"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","354947","500000","XNAS","CPSI","MIC:XNAS","Volume 354947 < Seuil 500000"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","384713","500000","XNAS","NTGR","MIC:XNAS","Volume 384713 < Seuil 500000"
"WPRT","WESTPORT FUEL SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","61438","500000","XNAS","WPRT","MIC:XNAS","Volume 61438 < Seuil 500000"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","451129","500000","XNAS","TMCI","MIC:XNAS","Volume 451129 < Seuil 500000"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","324071","500000","XNAS","EFSC","MIC:XNAS","Volume 324071 < Seuil 500000"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","134146","500000","XNAS","HBCP","MIC:XNAS","Volume 134146 < Seuil 500000"
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","487072","500000","XNAS","VCTR","MIC:XNAS","Volume 487072 < Seuil 500000"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","243655","500000","XNAS","LGIH","MIC:XNAS","Volume 243655 < Seuil 500000"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","157737","500000","XNAS","CTRN","MIC:XNAS","Volume 157737 < Seuil 500000"
"CVCO","CAVCO INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","99243","500000","XNAS","CVCO","MIC:XNAS","Volume 99243 < Seuil 500000"
"HBT","HBT FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","138087","500000","XNAS","HBT","MIC:XNAS","Volume 138087 < Seuil 500000"
"CWCO","CONSOLIDATED WATER CO. LTD.","","Etats-Unis","NASDAQ","USD","100427","500000","XNAS","CWCO","MIC:XNAS","Volume 100427 < Seuil 500000"
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","220044","500000","XNAS","ECPG","MIC:XNAS","Volume 220044 < Seuil 500000"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","176589","500000","XNAS","LIME","MIC:XNAS","Volume 176589 < Seuil 500000"
"LILKV","LIBERTY LATIN AMERICA LTD. CLASS C COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LILKV","MIC:XNAS","Volume 0 < Seuil 500000"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","262094","500000","XNAS","CVRX","MIC:XNAS","Volume 262094 < Seuil 500000"
"LILAV","LIBERTY LATIN AMERICA LTD. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LILAV","MIC:XNAS","Volume 0 < Seuil 500000"
"PLPC","PREFORMED LINE PRODUCTS CO.","","Etats-Unis","NASDAQ","USD","75159","500000","XNAS","PLPC","MIC:XNAS","Volume 75159 < Seuil 500000"
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","299458","500000","XNAS","CVGI","MIC:XNAS","Volume 299458 < Seuil 500000"
"VC","VISTEON CORPORATION","","Etats-Unis","NASDAQ","USD","430682","500000","XNAS","VC","MIC:XNAS","Volume 430682 < Seuil 500000"
"VBNK","VERSABANK","","Etats-Unis","NASDAQ","USD","134630","500000","XNAS","VBNK","MIC:XNAS","Volume 134630 < Seuil 500000"
"CSTE","CAESARSTONE LTD.","","Etats-Unis","NASDAQ","USD","123839","500000","XNAS","CSTE","MIC:XNAS","Volume 123839 < Seuil 500000"
"LEGH","LEGACY HOUSING CORPORATION","","Etats-Unis","NASDAQ","USD","90966","500000","XNAS","LEGH","MIC:XNAS","Volume 90966 < Seuil 500000"
"LEE","LEE ENTERPRISES, INCORPORATED","","Etats-Unis","NASDAQ","USD","78114","500000","XNAS","LEE","MIC:XNAS","Volume 78114 < Seuil 500000"
"MAXN","MAXEON SOLAR TECHNOLOGIES LTD","","Etats-Unis","NASDAQ","USD","66632","500000","XNAS","MAXN","MIC:XNAS","Volume 66632 < Seuil 500000"
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","288248","500000","XNAS","LECO","MIC:XNAS","Volume 288248 < Seuil 500000"
"CTBI","COMMUNITY TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","146907","500000","XNAS","CTBI","MIC:XNAS","Volume 146907 < Seuil 500000"
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","234858","500000","XNAS","MATW","MIC:XNAS","Volume 234858 < Seuil 500000"
"LFUS","LITTELFUSE INC.","","Etats-Unis","NASDAQ","USD","380265","500000","XNAS","LFUS","MIC:XNAS","Volume 380265 < Seuil 500000"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","201322","500000","XNAS","EHTH","MIC:XNAS","Volume 201322 < Seuil 500000"
"LFCR","LIFECORE BIOMEDICAL, INC.","","Etats-Unis","NASDAQ","USD","140690","500000","XNAS","LFCR","MIC:XNAS","Volume 140690 < Seuil 500000"
"PLXS","PLEXUS CORP.","","Etats-Unis","NASDAQ","USD","251448","500000","XNAS","PLXS","MIC:XNAS","Volume 251448 < Seuil 500000"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","266741","500000","XNAS","CTNM","MIC:XNAS","Volume 266741 < Seuil 500000"
"WEYS","WEYCO GROUP INC.","","Etats-Unis","NASDAQ","USD","21266","500000","XNAS","WEYS","MIC:XNAS","Volume 21266 < Seuil 500000"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","298551","500000","XNAS","INNV","MIC:XNAS","Volume 298551 < Seuil 500000"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","213920","500000","XNAS","GCL","MIC:XNAS","Volume 213920 < Seuil 500000"
"CACC","CREDIT ACCEPTANCE CORPORATION","","Etats-Unis","NASDAQ","USD","158835","500000","XNAS","CACC","MIC:XNAS","Volume 158835 < Seuil 500000"
"CAC","CAMDEN NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","96218","500000","XNAS","CAC","MIC:XNAS","Volume 96218 < Seuil 500000"
"MPAA","MOTORCAR PARTS OF AMERICA, INC.","","Etats-Unis","NASDAQ","USD","95050","500000","XNAS","MPAA","MIC:XNAS","Volume 95050 < Seuil 500000"
"MYFW","FIRST WESTERN FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","65100","500000","XNAS","MYFW","MIC:XNAS","Volume 65100 < Seuil 500000"
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","442206","500000","XNAS","MFIC","MIC:XNAS","Volume 442206 < Seuil 500000"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","144364","500000","XNAS","STKE","MIC:XNAS","Volume 144364 < Seuil 500000"
"RRBI","RED RIVER BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","101827","500000","XNAS","RRBI","MIC:XNAS","Volume 101827 < Seuil 500000"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","274038","500000","XNAS","SCHL","MIC:XNAS","Volume 274038 < Seuil 500000"
"ULH","UNIVERSAL LOGISTICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","62456","500000","XNAS","ULH","MIC:XNAS","Volume 62456 < Seuil 500000"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","199138","500000","XNAS","GAIN","MIC:XNAS","Volume 199138 < Seuil 500000"
"CALA","CALITHERA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","66","500000","XNAS","CALA","MIC:XNAS","Volume 66 < Seuil 500000"
"MYRG","MYR GROUP INC.","","Etats-Unis","NASDAQ","USD","210467","500000","XNAS","MYRG","MIC:XNAS","Volume 210467 < Seuil 500000"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","390071","500000","XNAS","ASYS","MIC:XNAS","Volume 390071 < Seuil 500000"
"GASS","STEALTHGAS INC.","","Etats-Unis","NASDAQ","USD","113045","500000","XNAS","GASS","MIC:XNAS","Volume 113045 < Seuil 500000"
"PFBC","PREFERRED BANK","","Etats-Unis","NASDAQ","USD","282505","500000","XNAS","PFBC","MIC:XNAS","Volume 282505 < Seuil 500000"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","263487","500000","XNAS","INSG","MIC:XNAS","Volume 263487 < Seuil 500000"
"PFIS","PEOPLES FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","55048","500000","XNAS","PFIS","MIC:XNAS","Volume 55048 < Seuil 500000"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","300112","500000","XNAS","STRA","MIC:XNAS","Volume 300112 < Seuil 500000"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","478718","500000","XNAS","INDB","MIC:XNAS","Volume 478718 < Seuil 500000"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","301920","500000","XNAS","PSMT","MIC:XNAS","Volume 301920 < Seuil 500000"
"GEOS","GEOSPACE TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","103363","500000","XNAS","GEOS","MIC:XNAS","Volume 103363 < Seuil 500000"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","293163","500000","XNAS","PRLD","MIC:XNAS","Volume 293163 < Seuil 500000"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","158141","500000","XNAS","MGEE","MIC:XNAS","Volume 158141 < Seuil 500000"
"VSEC","VSE CORPORATION","","Etats-Unis","NASDAQ","USD","427284","500000","XNAS","VSEC","MIC:XNAS","Volume 427284 < Seuil 500000"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","304344","500000","XNAS","INBX","MIC:XNAS","Volume 304344 < Seuil 500000"
"INBK","FIRST INTERNET BANCORP","","Etats-Unis","NASDAQ","USD","50003","500000","XNAS","INBK","MIC:XNAS","Volume 50003 < Seuil 500000"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","168093","500000","XNAS","ATLC","MIC:XNAS","Volume 168093 < Seuil 500000"
"MFIN","MEDALLION FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","36450","500000","XNAS","MFIN","MIC:XNAS","Volume 36450 < Seuil 500000"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","211205","500000","XNAS","INGN","MIC:XNAS","Volume 211205 < Seuil 500000"
"GEG","GREAT ELM GROUP, INC.","","Etats-Unis","NASDAQ","USD","2483","500000","XNAS","GEG","MIC:XNAS","Volume 2483 < Seuil 500000"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","235983","500000","XNAS","TSAT","MIC:XNAS","Volume 235983 < Seuil 500000"
"AIFU","AIFU INC - CL A (4CI) COMMON STOCK","","Etats-Unis","NASDAQ","USD","11952","500000","XNAS","AIFU","MIC:XNAS","Volume 11952 < Seuil 500000"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","172656","500000","XNAS","GABC","MIC:XNAS","Volume 172656 < Seuil 500000"
"HWBK","HAWTHORN BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","15740","500000","XNAS","HWBK","MIC:XNAS","Volume 15740 < Seuil 500000"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","331308","500000","XNAS","IPGP","MIC:XNAS","Volume 331308 < Seuil 500000"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","389745","500000","XNAS","NBTB","MIC:XNAS","Volume 389745 < Seuil 500000"
"CARL","CARLSMED, INC.","","Etats-Unis","NASDAQ","USD","145702","500000","XNAS","CARL","MIC:XNAS","Volume 145702 < Seuil 500000"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","335578","500000","XNAS","CARE","MIC:XNAS","Volume 335578 < Seuil 500000"
"FUNC","FIRST UNITED CORPORATION","","Etats-Unis","NASDAQ","USD","43722","500000","XNAS","FUNC","MIC:XNAS","Volume 43722 < Seuil 500000"
"MKTX","MARKETAXESS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","461034","500000","XNAS","MKTX","MIC:XNAS","Volume 461034 < Seuil 500000"
"CAR","AVIS BUDGET GROUP, INC.","","Etats-Unis","NASDAQ","USD","456409","500000","XNAS","CAR","MIC:XNAS","Volume 456409 < Seuil 500000"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","179648","500000","XNAS","FSV","MIC:XNAS","Volume 179648 < Seuil 500000"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000"
"FTDR","FRONTDOOR, INC.","","Etats-Unis","NASDAQ","USD","449573","500000","XNAS","FTDR","MIC:XNAS","Volume 449573 < Seuil 500000"
"PTMN","PORTMAN RIDGE FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","77102","500000","XNAS","PTMN","MIC:XNAS","Volume 77102 < Seuil 500000"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","213783","500000","XNAS","CASH","MIC:XNAS","Volume 213783 < Seuil 500000"
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","448864","500000","XNAS","SSYS","MIC:XNAS","Volume 448864 < Seuil 500000"
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","344643","500000","XNAS","TRS","MIC:XNAS","Volume 344643 < Seuil 500000"
"CASY","CASEY'S GENERAL STORES INC.","","Etats-Unis","NASDAQ","USD","320630","500000","XNAS","CASY","MIC:XNAS","Volume 320630 < Seuil 500000"
"CASS","CASS INFORMATION SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","72158","500000","XNAS","CASS","MIC:XNAS","Volume 72158 < Seuil 500000"
"MORN","MORNINGSTAR, INC.","","Etats-Unis","NASDAQ","USD","320800","500000","XNAS","MORN","MIC:XNAS","Volume 320800 < Seuil 500000"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","281868","500000","XNAS","IPAR","MIC:XNAS","Volume 281868 < Seuil 500000"
"AGNCZ","AGNC INVESTMENT CORP. DEPOSITARY SHS REPR 1/1000TH CUM CONV RED PERP PFD REGISTERED SHS SER H","","Etats-Unis","NASDAQ","USD","39289","500000","XNAS","AGNCZ","MIC:XNAS","Volume 39289 < Seuil 500000"
"SHEN","SHENANDOAH TELECOMMUNICATIONS COMPANY","","Etats-Unis","NASDAQ","USD","432386","500000","XNAS","SHEN","MIC:XNAS","Volume 432386 < Seuil 500000"
"XBIT","XBIOTECH INC.","","Etats-Unis","NASDAQ","USD","106656","500000","XNAS","XBIT","MIC:XNAS","Volume 106656 < Seuil 500000"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","173571","500000","XNAS","FWONA","MIC:XNAS","Volume 173571 < Seuil 500000"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","266539","500000","XNAS","AGYS","MIC:XNAS","Volume 266539 < Seuil 500000"
"METCB","RAMACO RESOURCES INC. CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","54697","500000","XNAS","METCB","MIC:XNAS","Volume 54697 < Seuil 500000"
"ASPS","ALTISOURCE PORTFOLIO SOLUTIONS S.A.","","Etats-Unis","NASDAQ","USD","22320","500000","XNAS","ASPS","MIC:XNAS","Volume 22320 < Seuil 500000"
"SVVC","FIRSTHAND TECHNOLOGY VALUE FUND, INC.","","Etats-Unis","NASDAQ","USD","2383","500000","XNAS","SVVC","MIC:XNAS","Volume 2383 < Seuil 500000"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","141227","500000","XNAS","ASTE","MIC:XNAS","Volume 141227 < Seuil 500000"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","386291","500000","XNAS","IOBT","MIC:XNAS","Volume 386291 < Seuil 500000"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","155647","500000","XNAS","SILC","MIC:XNAS","Volume 155647 < Seuil 500000"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","479970","500000","XNAS","SWBI","MIC:XNAS","Volume 479970 < Seuil 500000"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","115951","500000","XNAS","PETS","MIC:XNAS","Volume 115951 < Seuil 500000"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","297232","500000","XNAS","STBA","MIC:XNAS","Volume 297232 < Seuil 500000"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","137138","500000","XNAS","HWKN","MIC:XNAS","Volume 137138 < Seuil 500000"
"IOSP","INNOSPEC INC.","","Etats-Unis","NASDAQ","USD","139512","500000","XNAS","IOSP","MIC:XNAS","Volume 139512 < Seuil 500000"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","166575","500000","XNAS","ASMB","MIC:XNAS","Volume 166575 < Seuil 500000"
"NATH","NATHAN'S FAMOUS INC.","","Etats-Unis","NASDAQ","USD","28885","500000","XNAS","NATH","MIC:XNAS","Volume 28885 < Seuil 500000"
"TRST","TRUSTCO BANK CORP NY","","Etats-Unis","NASDAQ","USD","161115","500000","XNAS","TRST","MIC:XNAS","Volume 161115 < Seuil 500000"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","276027","500000","XNAS","RDWR","MIC:XNAS","Volume 276027 < Seuil 500000"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","244656","500000","XNAS","FSUN","MIC:XNAS","Volume 244656 < Seuil 500000"
"ATNI","ATN INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","69338","500000","XNAS","ATNI","MIC:XNAS","Volume 69338 < Seuil 500000"
"RELL","RICHARDSON ELECTRONICS, LTD.","","Etats-Unis","NASDAQ","USD","450374","500000","XNAS","RELL","MIC:XNAS","Volume 450374 < Seuil 500000"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","308651","500000","XNAS","SUJA","MIC:XNAS","Volume 308651 < Seuil 500000"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","300501","500000","XNAS","IBOC","MIC:XNAS","Volume 300501 < Seuil 500000"
"BRAG","BRAGG GAMING GROUP INC.","","Etats-Unis","NASDAQ","USD","48685","500000","XNAS","BRAG","MIC:XNAS","Volume 48685 < Seuil 500000"
