Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EG","EVEREST GROUP, LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","105043","350000","XNYS","MCB","MIC:XNYS","Volume 105043 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","228230","350000","XNYS","UFI","MIC:XNYS","Volume 228230 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","102115","350000","XNYS","EQBK","MIC:XNYS","Volume 102115 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","248128","350000","XNYS","FBK","MIC:XNYS","Volume 248128 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","140431","350000","XNYS","ALTG","MIC:XNYS","Volume 140431 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","226637","350000","XNYS","KOP","MIC:XNYS","Volume 226637 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","109531","350000","XNYS","AP","MIC:XNYS","Volume 109531 < Seuil 350000 (1 cotations testées)"
"FLS","FLOWSERVE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EQT","EQT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","EQT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EVTL","VERTICAL AEROSPACE LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EVTL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UHS","UNIVERSAL HEALTH SERVICES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UHS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EQR","EQUITY RESIDENTIAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","EQR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMH","AMERICAN HOMES 4 RENT","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AESI","ATLAS ENERGY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AESI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SCM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","SCL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UHAL.B","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TKR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MCD","MCDONALD'S CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MCD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SHAK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","UHAL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","EW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABCB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SLG","SL GREEN REALTY CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SLG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLLY","HOLLEY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLLY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MS","MORGAN STANLEY","","Etats-Unis","NYSE","USD","0","350000","XNYS","MS","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MSM","MSC INDUSTRIAL DIRECT CO., INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSIF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GLAS","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GLAS","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MSI","MOTOROLA SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAAS","PAN AMERICAN SILVER CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAAS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLT","HILTON WORLDWIDE HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PACE","TPG PACE TECH OPPORTUNITIES CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PACE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSGE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PACK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PACS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLIO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TIC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","BMY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTG","MGIC INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HL","HECLA MINING COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","HL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTDR","MATADOR RESOURCES COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTDR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLX","HELIX ENERGY SOLUTIONS GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COP","CONOCOPHILLIPS","","Etats-Unis","NYSE","USD","0","350000","XNYS","COP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VOYG","VOYAGER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VOYG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BMO","BANK OF MONTREAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","BMO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTB","M&T BANK CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTB","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BMI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","169177","350000","XNYS","CPK","MIC:XNYS","Volume 169177 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","1661","350000","XNYS","BLD","MIC:XNYS","Volume 1661 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","162722","350000","XNYS","CPF","MIC:XNYS","Volume 162722 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","261625","350000","XNYS","HMN","MIC:XNYS","Volume 261625 < Seuil 350000 (1 cotations testées)"
"COTY","COTY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","COTY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLSH","BULLISH INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLSH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSDL","MORGAN STANLEY DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSDL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COUR","COURSERA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","COUR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HNGE","HINGE HEALTH INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HNGE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GL","GLOBE LIFE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSCI","MSCI INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSCI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLND","BLEND LABS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLND","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAR","PAR TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HNI","HNI CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","HNI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLK","BLACKROCK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PARR","PAR PACIFIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PARR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CP","CANADIAN PACIFIC KANSAS CITY LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","CP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BKU","BANKUNITED, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BKU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","OXY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTN","VAIL RESORTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ORCL-D","ORACLE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORCL-D","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"ORI","OLD REPUBLIC INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HHH","HOWARD HUGHES HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HHH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WHR","WHIRLPOOL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WHR","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"CODI","COMPASS DIVERSIFIED HOLDINGS","","Etats-Unis","NYSE","USD","0","350000","XNYS","CODI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COF","CAPITAL ONE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","COF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BORR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MUX","MCEWEN MINING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MUX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GMED","GLOBUS MEDICAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GMED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ORN","ORION GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VRTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HII","HUNTINGTON INGALLS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VRT","VERTIV HOLDINGS CO","","Etats-Unis","NYSE","USD","0","350000","XNYS","VRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ORC","ORCHID ISLAND CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","299512","350000","XNYS","MYE","MIC:XNYS","Volume 299512 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","144980","350000","XNYS","HGTY","MIC:XNYS","Volume 144980 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","61067","350000","XNYS","BOWL","MIC:XNYS","Volume 61067 < Seuil 350000 (1 cotations testées)"
"CON","CONCENTRA GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CON","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BOOT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MUSA","MURPHY USA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MUSA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTUS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VPG","VISHAY PRECISION GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VPG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"THC","TENET HEALTHCARE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","THC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OVV","OVINTIV INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OVV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GLW","CORNING INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","GLW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTRN","MATERION CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTRN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BNL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OWL","BLUE OWL CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OWL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BNED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OWLT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GLT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COMP","COMPASS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","COMP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTNE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OXM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HIW","HIGHWOODS PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HIW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BNS","BANK OF NOVA SCOTIA","","Etats-Unis","NYSE","USD","0","350000","XNYS","BNS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OUT","OUTFRONT MEDIA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OUT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BNY","BLACKROCK NEW YORK MUNICIPAL INCOME TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","BNY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GM","GENERAL MOTORS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","GM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MUR","MURPHY OIL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MUR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OSCR","OSCAR HEALTH, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OSCR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OSG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OSK","OSHKOSH CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","OSK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HIMS","HIMS & HERS HEALTH, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HIMS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COLD","AMERICOLD REALTY TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","COLD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BOH","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"COHR","COHERENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","COHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BOC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OTIS","OTIS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","OTIS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTZ","MASTEC, INC. COMMON STOCK","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BOBS","BOB'S DISCOUNT FURNITURE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BOBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HIPO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OTF","BLUE OWL TECHNOLOGY FINANCE CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OTF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GIL","GILDAN ACTIVEWEAR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GIL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BKSY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WMB","THE WILLIAMS COMPANIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WMB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HUM","HUMANA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HUM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BH","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BH","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PHIN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PHM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","HUN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSLT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WMK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSQR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","VLTO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HUBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","348878","350000","XNYS","BHR","MIC:XNYS","Volume 348878 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","175652","350000","XNYS","MOV","MIC:XNYS","Volume 175652 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","284858","500000","XNAS","HTBI","MIC:XNAS","Volume 284858 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","256874","350000","XNYS","HTH","MIC:XNYS","Volume 256874 < Seuil 350000 (1 cotations testées)"
"PHR","PHREESIA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TGT","TARGET CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TGT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
