Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","130540","350000","XNYS","GRC","MIC:XNYS","Volume 130540 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","267624","350000","XNYS","NXRT","MIC:XNYS","Volume 267624 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","331858","350000","XNYS","CHCT","MIC:XNYS","Volume 331858 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","144335","350000","XNYS","CHE","MIC:XNYS","Volume 144335 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","322756","350000","XNYS","GRDN","MIC:XNYS","Volume 322756 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","79874","350000","XNYS","NLOP","MIC:XNYS","Volume 79874 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","181821","350000","XNYS","CBL","MIC:XNYS","Volume 181821 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","135929","350000","XNYS","CBAN","MIC:XNYS","Volume 135929 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","213892","350000","XNYS","NPB","MIC:XNYS","Volume 213892 < Seuil 350000 (1 cotations testées)"
"CBT","CABOT CORPORATION","","Etats-Unis","NYSE","USD","336063","350000","XNYS","CBT","MIC:XNYS","Volume 336063 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","284504","350000","XNYS","CCS","MIC:XNYS","Volume 284504 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CDRE","CADRE HOLDINGS INC.","","Etats-Unis","NYSE","USD","297968","350000","XNYS","CDRE","MIC:XNYS","Volume 297968 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","177156","350000","XNYS","CBU","MIC:XNYS","Volume 177156 < Seuil 350000 (1 cotations testées)"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","NSA","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","149696","350000","XNYS","NINE","MIC:XNYS","Volume 149696 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","143721","350000","XNYS","NIC","MIC:XNYS","Volume 143721 < Seuil 350000 (1 cotations testées)"
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","291859","350000","XNYS","NSP","MIC:XNYS","Volume 291859 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","208296","350000","XNYS","NTB","MIC:XNYS","Volume 208296 < Seuil 350000 (1 cotations testées)"
"NPO","ENPRO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","142814","350000","XNYS","NPO","MIC:XNYS","Volume 142814 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","250861","350000","XNYS","CATO","MIC:XNYS","Volume 250861 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","42540","350000","XNYS","NRDY","MIC:XNYS","Volume 42540 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","102746","350000","XNYS","TBN","MIC:XNYS","Volume 102746 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","309667","350000","XNYS","VTOL","MIC:XNYS","Volume 309667 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","173269","350000","XNYS","CLW","MIC:XNYS","Volume 173269 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","233484","350000","XNYS","CNS","MIC:XNYS","Volume 233484 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","181509","350000","XNYS","BRC","MIC:XNYS","Volume 181509 < Seuil 350000 (1 cotations testées)"
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","308924","350000","XNYS","CNMD","MIC:XNYS","Volume 308924 < Seuil 350000 (1 cotations testées)"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","177083","350000","XNYS","GPI","MIC:XNYS","Volume 177083 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","115372","350000","XNYS","CINT","MIC:XNYS","Volume 115372 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","129139","350000","XNYS","NCDL","MIC:XNYS","Volume 129139 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","109574","350000","XNYS","ODC","MIC:XNYS","Volume 109574 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","255070","350000","XNYS","GPOR","MIC:XNYS","Volume 255070 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","181430","350000","XNYS","OBK","MIC:XNYS","Volume 181430 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","21046","350000","XNYS","CLDT-A","MIC:XNYS","Volume 21046 < Seuil 350000 (2 cotations testées)"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","289968","350000","XNYS","GPRK","MIC:XNYS","Volume 289968 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","197446","350000","XNYS","WFG","MIC:XNYS","Volume 197446 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","238140","350000","XNYS","OFG","MIC:XNYS","Volume 238140 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","144730","350000","XNYS","HCI","MIC:XNYS","Volume 144730 < Seuil 350000 (1 cotations testées)"
"OFRM","ONCE UPON A FARM PBC","","Etats-Unis","NYSE","USD","337736","350000","XNYS","OFRM","MIC:XNYS","Volume 337736 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","194475","350000","XNYS","TBI","MIC:XNYS","Volume 194475 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","196658","350000","XNYS","NBR","MIC:XNYS","Volume 196658 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","113813","350000","XNYS","LNN","MIC:XNYS","Volume 113813 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","48191","350000","XNYS","AVX","MIC:XNYS","Volume 48191 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","98409","350000","XNYS","PXED","MIC:XNYS","Volume 98409 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","274361","350000","XNYS","FVR","MIC:XNYS","Volume 274361 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","187632","350000","XNYS","AWR","MIC:XNYS","Volume 187632 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","271232","350000","XNYS","AX","MIC:XNYS","Volume 271232 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","156620","350000","XNYS","FPH","MIC:XNYS","Volume 156620 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","195483","350000","XNYS","TFII","MIC:XNYS","Volume 195483 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","85341","350000","XNYS","BESS","MIC:XNYS","Volume 85341 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","214482","350000","XNYS","LOB","MIC:XNYS","Volume 214482 < Seuil 350000 (1 cotations testées)"
"AVNS","AVANOS MEDICAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVNS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","178822","350000","XNYS","DFIN","MIC:XNYS","Volume 178822 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","247449","350000","XNYS","PRSU","MIC:XNYS","Volume 247449 < Seuil 350000 (1 cotations testées)"
"WSR","WHITESTONE REIT","","Etats-Unis","NYSE","USD","154095","350000","XNYS","WSR","MIC:XNYS","Volume 154095 < Seuil 350000 (1 cotations testées)"
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","","Etats-Unis","NYSE","USD","320811","350000","XNYS","DEA","MIC:XNYS","Volume 320811 < Seuil 350000 (1 cotations testées)"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","342358","350000","XNYS","AAMI","MIC:XNYS","Volume 342358 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","173037","350000","XNYS","PRLB","MIC:XNYS","Volume 173037 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","298005","350000","XNYS","PSTL","MIC:XNYS","Volume 298005 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","166708","350000","XNYS","TG","MIC:XNYS","Volume 166708 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","258815","350000","XNYS","MG","MIC:XNYS","Volume 258815 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","295613","350000","XNYS","ASIX","MIC:XNYS","Volume 295613 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","81004","350000","XNYS","PSBD","MIC:XNYS","Volume 81004 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","347735","350000","XNYS","SPB","MIC:XNYS","Volume 347735 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","218208","350000","XNYS","AZZ","MIC:XNYS","Volume 218208 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","212168","350000","XNYS","IPI","MIC:XNYS","Volume 212168 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","218217","350000","XNYS","DIN","MIC:XNYS","Volume 218217 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","268062","350000","XNYS","INR","MIC:XNYS","Volume 268062 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","223732","350000","XNYS","MITT","MIC:XNYS","Volume 223732 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","175489","350000","XNYS","STC","MIC:XNYS","Volume 175489 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","280","350000","XNYS","STEL","MIC:XNYS","Volume 280 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","340959","350000","XNYS","LCII","MIC:XNYS","Volume 340959 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","180805","350000","XNYS","SRG","MIC:XNYS","Volume 180805 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","220053","350000","XNYS","LAW","MIC:XNYS","Volume 220053 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","105136","350000","XNYS","SRI","MIC:XNYS","Volume 105136 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","227068","350000","XNYS","SSD","MIC:XNYS","Volume 227068 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","264854","350000","XNYS","ATS","MIC:XNYS","Volume 264854 < Seuil 350000 (1 cotations testées)"
"FSS","FEDERAL SIGNAL CORP.","","Etats-Unis","NYSE","USD","329609","350000","XNYS","FSS","MIC:XNYS","Volume 329609 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","200994","350000","XNYS","MHO","MIC:XNYS","Volume 200994 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","277754","350000","XNYS","DHX","MIC:XNYS","Volume 277754 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","147557","350000","XNYS","VEL","MIC:XNYS","Volume 147557 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","277352","350000","XNYS","AUNA","MIC:XNYS","Volume 277352 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","162243","350000","XNYS","DCO","MIC:XNYS","Volume 162243 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","153382","350000","XNYS","IDT","MIC:XNYS","Volume 153382 < Seuil 350000 (1 cotations testées)"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","338923","350000","XNYS","GDOT","MIC:XNYS","Volume 338923 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","213026","500000","XNAS","CURR","MIC:XNAS","Volume 213026 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","89597","350000","XNYS","CVEO","MIC:XNYS","Volume 89597 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","11214","350000","XNYS","PRA","MIC:XNYS","Volume 11214 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","170656","350000","XNYS","CVLG","MIC:XNYS","Volume 170656 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","146325","350000","XNYS","DAC","MIC:XNYS","Volume 146325 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","308399","350000","XNYS","GCO","MIC:XNYS","Volume 308399 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","194290","350000","XNYS","IBTA","MIC:XNYS","Volume 194290 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","165894","350000","XNYS","SMP","MIC:XNYS","Volume 165894 < Seuil 350000 (1 cotations testées)"
"BDC","BELDEN INC.","","Etats-Unis","NYSE","USD","324093","350000","XNYS","BDC","MIC:XNYS","Volume 324093 < Seuil 350000 (1 cotations testées)"
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","235622","350000","XNYS","BCC","MIC:XNYS","Volume 235622 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","194995","350000","XNYS","TGLS","MIC:XNYS","Volume 194995 < Seuil 350000 (1 cotations testées)"
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","318408","350000","XNYS","CVSA","MIC:XNYS","Volume 318408 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","162105","350000","XNYS","CYD","MIC:XNYS","Volume 162105 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","334726","350000","XNYS","BBUC","MIC:XNYS","Volume 334726 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","189782","350000","XNYS","GATX","MIC:XNYS","Volume 189782 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","301723","350000","XNYS","IIPR","MIC:XNYS","Volume 301723 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","148191","350000","XNYS","IIIN","MIC:XNYS","Volume 148191 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","256475","350000","XNYS","LFT","MIC:XNYS","Volume 256475 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","111408","350000","XNYS","MMI","MIC:XNYS","Volume 111408 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","245948","350000","XNYS","DBD","MIC:XNYS","Volume 245948 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","278223","350000","XNYS","WS","MIC:XNYS","Volume 278223 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","221896","350000","XNYS","PLOW","MIC:XNYS","Volume 221896 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","101462","350000","XNYS","SMBK","MIC:XNYS","Volume 101462 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","129454","350000","XNYS","FOR","MIC:XNYS","Volume 129454 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","227837","350000","XNYS","WOR","MIC:XNYS","Volume 227837 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","277502","350000","XNYS","IFS","MIC:XNYS","Volume 277502 < Seuil 350000 (1 cotations testées)"
"GBX","GREENBRIER COMPANIES, INC.","","Etats-Unis","NYSE","USD","287177","350000","XNYS","GBX","MIC:XNYS","Volume 287177 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","159585","350000","XNYS","CURV","MIC:XNYS","Volume 159585 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","238272","350000","XNYS","GEF","MIC:XNYS","Volume 238272 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","218447","350000","XNYS","CUBI","MIC:XNYS","Volume 218447 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","234184","350000","XNYS","SLVM","MIC:XNYS","Volume 234184 < Seuil 350000 (1 cotations testées)"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","370956","500000","XNAS","NMFC","MIC:XNAS","Volume 370956 < Seuil 500000 (1 cotations testées)"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MFPVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","177437","500000","XNAS","LQDT","MIC:XNAS","Volume 177437 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","355611","500000","XNAS","NWE","MIC:XNAS","Volume 355611 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","138072","500000","XNAS","AARD","MIC:XNAS","Volume 138072 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","170073","500000","XNAS","NSLR","MIC:XNAS","Volume 170073 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","293613","500000","XNAS","KELYA","MIC:XNAS","Volume 293613 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","299222","500000","XNAS","NTGR","MIC:XNAS","Volume 299222 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","444280","500000","XNAS","ABOS","MIC:XNAS","Volume 444280 < Seuil 500000 (1 cotations testées)"
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUVL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","161224","500000","XNAS","NWPX","MIC:XNAS","Volume 161224 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","159037","500000","XNAS","MGX","MIC:XNAS","Volume 159037 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","205542","500000","XNAS","LAWS","MIC:XNAS","Volume 205542 < Seuil 500000 (1 cotations testées)"
"NKTX","NKARTA INC.","","Etats-Unis","NASDAQ","USD","476096","500000","XNAS","NKTX","MIC:XNAS","Volume 476096 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","138283","500000","XNAS","MGPI","MIC:XNAS","Volume 138283 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NFBK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","165635","500000","XNAS","MGEE","MIC:XNAS","Volume 165635 < Seuil 500000 (1 cotations testées)"
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","259016","500000","XNAS","NSIT","MIC:XNAS","Volume 259016 < Seuil 500000 (1 cotations testées)"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","325742","500000","XNAS","THRM","MIC:XNAS","Volume 325742 < Seuil 500000 (1 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","107792","500000","XNAS","NRIM","MIC:XNAS","Volume 107792 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","164241","500000","XNAS","NXTC","MIC:XNAS","Volume 164241 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","270272","500000","XNAS","KE","MIC:XNAS","Volume 270272 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","144265","500000","XNAS","KVHI","MIC:XNAS","Volume 144265 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","273808","500000","XNAS","AGYS","MIC:XNAS","Volume 273808 < Seuil 500000 (1 cotations testées)"
"MRTN","MARTEN TRANSPORT, LTD.","","Etats-Unis","NASDAQ","USD","471950","500000","XNAS","MRTN","MIC:XNAS","Volume 471950 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","355714","500000","XNAS","TMCI","MIC:XNAS","Volume 355714 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","227661","500000","XNAS","PEBO","MIC:XNAS","Volume 227661 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","246963","500000","XNAS","LGIH","MIC:XNAS","Volume 246963 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","313340","500000","XNAS","LIME","MIC:XNAS","Volume 313340 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","130400","500000","XNAS","MSEX","MIC:XNAS","Volume 130400 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","175720","500000","XNAS","ADUS","MIC:XNAS","Volume 175720 < Seuil 500000 (1 cotations testées)"
"MMYT","MAKEMYTRIP LIMITED","","Etats-Unis","NASDAQ","USD","456660","500000","XNAS","MMYT","MIC:XNAS","Volume 456660 < Seuil 500000 (1 cotations testées)"
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","374098","500000","XNAS","PRGS","MIC:XNAS","Volume 374098 < Seuil 500000 (1 cotations testées)"
