Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CBT","CABOT CORPORATION","","Etats-Unis","NYSE","USD","334269","350000","XNYS","CBT","MIC:XNYS","Volume 334269 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","256292","350000","XNYS","CCS","MIC:XNYS","Volume 256292 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CDRE","CADRE HOLDINGS INC.","","Etats-Unis","NYSE","USD","294810","350000","XNYS","CDRE","MIC:XNYS","Volume 294810 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","172741","350000","XNYS","CBU","MIC:XNYS","Volume 172741 < Seuil 350000 (1 cotations testées)"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","NSA","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","314532","350000","XNYS","GSL","MIC:XNYS","Volume 314532 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","150266","350000","XNYS","NINE","MIC:XNYS","Volume 150266 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","134690","350000","XNYS","NIC","MIC:XNYS","Volume 134690 < Seuil 350000 (1 cotations testées)"
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","312601","350000","XNYS","NSP","MIC:XNYS","Volume 312601 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","179257","350000","XNYS","NTB","MIC:XNYS","Volume 179257 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","291210","350000","XNYS","CATO","MIC:XNYS","Volume 291210 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","38144","350000","XNYS","NRDY","MIC:XNYS","Volume 38144 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","100831","350000","XNYS","TBN","MIC:XNYS","Volume 100831 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","201100","350000","XNYS","CLW","MIC:XNYS","Volume 201100 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","221537","350000","XNYS","CNS","MIC:XNYS","Volume 221537 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","154030","350000","XNYS","BRC","MIC:XNYS","Volume 154030 < Seuil 350000 (1 cotations testées)"
"CNA","CNA FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","306169","350000","XNYS","CNA","MIC:XNYS","Volume 306169 < Seuil 350000 (1 cotations testées)"
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","313122","350000","XNYS","CNMD","MIC:XNYS","Volume 313122 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","247871","350000","XNYS","GPMT","MIC:XNYS","Volume 247871 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","88830","350000","XNYS","CINT","MIC:XNYS","Volume 88830 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","132940","350000","XNYS","NCDL","MIC:XNYS","Volume 132940 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","101645","350000","XNYS","ODC","MIC:XNYS","Volume 101645 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","242510","350000","XNYS","GPOR","MIC:XNYS","Volume 242510 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","179750","350000","XNYS","OBK","MIC:XNYS","Volume 179750 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","17912","350000","XNYS","CLDT-A","MIC:XNYS","Volume 17912 < Seuil 350000 (2 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","238129","350000","XNYS","WFG","MIC:XNYS","Volume 238129 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","225835","350000","XNYS","OFG","MIC:XNYS","Volume 225835 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","135518","350000","XNYS","HCI","MIC:XNYS","Volume 135518 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","287621","350000","XNYS","TBI","MIC:XNYS","Volume 287621 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","216600","350000","XNYS","NBR","MIC:XNYS","Volume 216600 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","131234","350000","XNYS","LNN","MIC:XNYS","Volume 131234 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","47440","350000","XNYS","AVX","MIC:XNYS","Volume 47440 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","81927","350000","XNYS","PXED","MIC:XNYS","Volume 81927 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","274580","350000","XNYS","FVR","MIC:XNYS","Volume 274580 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","184440","350000","XNYS","AWR","MIC:XNYS","Volume 184440 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","251760","350000","XNYS","AX","MIC:XNYS","Volume 251760 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","128535","350000","XNYS","FPH","MIC:XNYS","Volume 128535 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","302080","350000","XNYS","TFII","MIC:XNYS","Volume 302080 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","88321","350000","XNYS","BESS","MIC:XNYS","Volume 88321 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","196960","350000","XNYS","LOB","MIC:XNYS","Volume 196960 < Seuil 350000 (1 cotations testées)"
"AVNS","AVANOS MEDICAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVNS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","252354","350000","XNYS","PRSU","MIC:XNYS","Volume 252354 < Seuil 350000 (1 cotations testées)"
"WSR","WHITESTONE REIT","","Etats-Unis","NYSE","USD","128264","350000","XNYS","WSR","MIC:XNYS","Volume 128264 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","171007","350000","XNYS","PRLB","MIC:XNYS","Volume 171007 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","264377","350000","XNYS","PSTL","MIC:XNYS","Volume 264377 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","163455","350000","XNYS","TG","MIC:XNYS","Volume 163455 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","250998","350000","XNYS","MG","MIC:XNYS","Volume 250998 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","273415","350000","XNYS","ASIX","MIC:XNYS","Volume 273415 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","66117","350000","XNYS","PSBD","MIC:XNYS","Volume 66117 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","313129","350000","XNYS","SPB","MIC:XNYS","Volume 313129 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","225730","350000","XNYS","AZZ","MIC:XNYS","Volume 225730 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","213290","350000","XNYS","IPI","MIC:XNYS","Volume 213290 < Seuil 350000 (1 cotations testées)"
"SWX","SOUTHWEST GAS HOLDINGS INC.","","Etats-Unis","NYSE","USD","349920","350000","XNYS","SWX","MIC:XNYS","Volume 349920 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","266800","350000","XNYS","DIN","MIC:XNYS","Volume 266800 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","103900","350000","XNYS","SST","MIC:XNYS","Volume 103900 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","311102","350000","XNYS","INR","MIC:XNYS","Volume 311102 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","213082","350000","XNYS","MITT","MIC:XNYS","Volume 213082 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","148817","350000","XNYS","STC","MIC:XNYS","Volume 148817 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","318","350000","XNYS","STEL","MIC:XNYS","Volume 318 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","265822","350000","XNYS","LCII","MIC:XNYS","Volume 265822 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","276631","350000","XNYS","DMC","MIC:XNYS","Volume 276631 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","161484","350000","XNYS","SRG","MIC:XNYS","Volume 161484 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","217124","350000","XNYS","LAW","MIC:XNYS","Volume 217124 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","104167","350000","XNYS","SRI","MIC:XNYS","Volume 104167 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","220530","350000","XNYS","SSD","MIC:XNYS","Volume 220530 < Seuil 350000 (1 cotations testées)"
"ATR","APTARGROUP, INC.","","Etats-Unis","NYSE","USD","347037","350000","XNYS","ATR","MIC:XNYS","Volume 347037 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","183623","350000","XNYS","MHO","MIC:XNYS","Volume 183623 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","280920","350000","XNYS","DHX","MIC:XNYS","Volume 280920 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","329140","350000","XNYS","LB","MIC:XNYS","Volume 329140 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","105536","350000","XNYS","VEL","MIC:XNYS","Volume 105536 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","265470","350000","XNYS","AUNA","MIC:XNYS","Volume 265470 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","259778","350000","XNYS","DCO","MIC:XNYS","Volume 259778 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","145355","350000","XNYS","IDT","MIC:XNYS","Volume 145355 < Seuil 350000 (1 cotations testées)"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","280060","350000","XNYS","GDOT","MIC:XNYS","Volume 280060 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","207084","500000","XNAS","CURR","MIC:XNAS","Volume 207084 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","77720","350000","XNYS","CVEO","MIC:XNYS","Volume 77720 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","9088","350000","XNYS","PRA","MIC:XNYS","Volume 9088 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","169974","350000","XNYS","CVLG","MIC:XNYS","Volume 169974 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","114035","350000","XNYS","DAC","MIC:XNYS","Volume 114035 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","232050","350000","XNYS","GCO","MIC:XNYS","Volume 232050 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","160551","350000","XNYS","IBTA","MIC:XNYS","Volume 160551 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","131100","350000","XNYS","SMP","MIC:XNYS","Volume 131100 < Seuil 350000 (1 cotations testées)"
"BDC","BELDEN INC.","","Etats-Unis","NYSE","USD","327124","350000","XNYS","BDC","MIC:XNYS","Volume 327124 < Seuil 350000 (1 cotations testées)"
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","244846","350000","XNYS","BCC","MIC:XNYS","Volume 244846 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","228779","350000","XNYS","TGLS","MIC:XNYS","Volume 228779 < Seuil 350000 (1 cotations testées)"
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","333188","350000","XNYS","CVSA","MIC:XNYS","Volume 333188 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","151022","350000","XNYS","CYD","MIC:XNYS","Volume 151022 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","185597","350000","XNYS","GATX","MIC:XNYS","Volume 185597 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","299871","350000","XNYS","IIPR","MIC:XNYS","Volume 299871 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","232709","350000","XNYS","IIIN","MIC:XNYS","Volume 232709 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","227000","350000","XNYS","LFT","MIC:XNYS","Volume 227000 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","104556","350000","XNYS","MMI","MIC:XNYS","Volume 104556 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","306276","350000","XNYS","DBD","MIC:XNYS","Volume 306276 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","245450","350000","XNYS","WS","MIC:XNYS","Volume 245450 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","204800","350000","XNYS","PLOW","MIC:XNYS","Volume 204800 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","89980","350000","XNYS","SMBK","MIC:XNYS","Volume 89980 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","103412","350000","XNYS","FOR","MIC:XNYS","Volume 103412 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","219958","350000","XNYS","WOR","MIC:XNYS","Volume 219958 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","242359","350000","XNYS","IFS","MIC:XNYS","Volume 242359 < Seuil 350000 (1 cotations testées)"
"GBX","GREENBRIER COMPANIES, INC.","","Etats-Unis","NYSE","USD","270916","350000","XNYS","GBX","MIC:XNYS","Volume 270916 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","152145","350000","XNYS","CURV","MIC:XNYS","Volume 152145 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","230788","350000","XNYS","GEF","MIC:XNYS","Volume 230788 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","272658","350000","XNYS","CUBI","MIC:XNYS","Volume 272658 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","224816","350000","XNYS","SLVM","MIC:XNYS","Volume 224816 < Seuil 350000 (1 cotations testées)"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","387214","500000","XNAS","NMFC","MIC:XNAS","Volume 387214 < Seuil 500000 (1 cotations testées)"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MFPVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","204321","500000","XNAS","LQDT","MIC:XNAS","Volume 204321 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","356949","500000","XNAS","NWE","MIC:XNAS","Volume 356949 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","142634","500000","XNAS","AARD","MIC:XNAS","Volume 142634 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","198039","500000","XNAS","NSLR","MIC:XNAS","Volume 198039 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","305321","500000","XNAS","KELYA","MIC:XNAS","Volume 305321 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","362822","500000","XNAS","NTGR","MIC:XNAS","Volume 362822 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","404386","500000","XNAS","ABOS","MIC:XNAS","Volume 404386 < Seuil 500000 (1 cotations testées)"
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUVL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","119503","500000","XNAS","NWPX","MIC:XNAS","Volume 119503 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","139043","500000","XNAS","MGX","MIC:XNAS","Volume 139043 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","192046","500000","XNAS","LAWS","MIC:XNAS","Volume 192046 < Seuil 500000 (1 cotations testées)"
"NOVT","NOVANTA INC.","","Etats-Unis","NASDAQ","USD","341585","500000","XNAS","NOVT","MIC:XNAS","Volume 341585 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","186678","500000","XNAS","MGPI","MIC:XNAS","Volume 186678 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NFBK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","137036","500000","XNAS","MGEE","MIC:XNAS","Volume 137036 < Seuil 500000 (1 cotations testées)"
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","253654","500000","XNAS","NSIT","MIC:XNAS","Volume 253654 < Seuil 500000 (1 cotations testées)"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","285331","500000","XNAS","THRM","MIC:XNAS","Volume 285331 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","394310","500000","XNAS","MZTI","MIC:XNAS","Volume 394310 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","123645","500000","XNAS","NRIM","MIC:XNAS","Volume 123645 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","122880","500000","XNAS","NXTC","MIC:XNAS","Volume 122880 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","221639","500000","XNAS","KE","MIC:XNAS","Volume 221639 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","158569","500000","XNAS","KVHI","MIC:XNAS","Volume 158569 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","255962","500000","XNAS","AGYS","MIC:XNAS","Volume 255962 < Seuil 500000 (1 cotations testées)"
"PCRX","PACIRA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","483551","500000","XNAS","PCRX","MIC:XNAS","Volume 483551 < Seuil 500000 (1 cotations testées)"
"MRTN","MARTEN TRANSPORT, LTD.","","Etats-Unis","NASDAQ","USD","426111","500000","XNAS","MRTN","MIC:XNAS","Volume 426111 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","299100","500000","XNAS","TMCI","MIC:XNAS","Volume 299100 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","217408","500000","XNAS","PEBO","MIC:XNAS","Volume 217408 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","217264","500000","XNAS","LGIH","MIC:XNAS","Volume 217264 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","350703","500000","XNAS","LIME","MIC:XNAS","Volume 350703 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","129809","500000","XNAS","MSEX","MIC:XNAS","Volume 129809 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","191690","500000","XNAS","ADUS","MIC:XNAS","Volume 191690 < Seuil 500000 (1 cotations testées)"
"MMYT","MAKEMYTRIP LIMITED","","Etats-Unis","NASDAQ","USD","382939","500000","XNAS","MMYT","MIC:XNAS","Volume 382939 < Seuil 500000 (1 cotations testées)"
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","430434","500000","XNAS","PRGS","MIC:XNAS","Volume 430434 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","157858","500000","XNAS","MSBI","MIC:XNAS","Volume 157858 < Seuil 500000 (1 cotations testées)"
"MBX","MBX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","406384","500000","XNAS","MBX","MIC:XNAS","Volume 406384 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","352958","500000","XNAS","TITN","MIC:XNAS","Volume 352958 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","465731","500000","XNAS","LMRI","MIC:XNAS","Volume 465731 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","380702","500000","XNAS","PBLS","MIC:XNAS","Volume 380702 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","280423","500000","XNAS","PBYI","MIC:XNAS","Volume 280423 < Seuil 500000 (1 cotations testées)"
"PATK","PATRICK INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","416603","500000","XNAS","PATK","MIC:XNAS","Volume 416603 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","309241","500000","XNAS","ACT","MIC:XNAS","Volume 309241 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","188239","500000","XNAS","PMVP","MIC:XNAS","Volume 188239 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","174333","500000","XNAS","ACTG","MIC:XNAS","Volume 174333 < Seuil 500000 (1 cotations testées)"
