Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CNA","CNA FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","317830","350000","XNYS","CNA","MIC:XNYS","Volume 317830 < Seuil 350000 (1 cotations testées)"
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","328220","350000","XNYS","CNMD","MIC:XNYS","Volume 328220 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","257920","350000","XNYS","GPMT","MIC:XNYS","Volume 257920 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","106200","350000","XNYS","CINT","MIC:XNYS","Volume 106200 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","149800","350000","XNYS","NCDL","MIC:XNYS","Volume 149800 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","170000","350000","XNYS","ODC","MIC:XNYS","Volume 170000 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","201500","350000","XNYS","OBK","MIC:XNYS","Volume 201500 < Seuil 350000 (1 cotations testées)"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","313400","350000","XNYS","GPRK","MIC:XNYS","Volume 313400 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","223030","350000","XNYS","WFG","MIC:XNYS","Volume 223030 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","249500","350000","XNYS","OFG","MIC:XNYS","Volume 249500 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","191000","350000","XNYS","HCI","MIC:XNYS","Volume 191000 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","285830","350000","XNYS","TBI","MIC:XNYS","Volume 285830 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","205430","350000","XNYS","NBR","MIC:XNYS","Volume 205430 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","163400","350000","XNYS","LNN","MIC:XNYS","Volume 163400 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","59000","350000","XNYS","AVX","MIC:XNYS","Volume 59000 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","92230","350000","XNYS","PXED","MIC:XNYS","Volume 92230 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","291850","350000","XNYS","FVR","MIC:XNYS","Volume 291850 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","193300","350000","XNYS","AWR","MIC:XNYS","Volume 193300 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","276840","350000","XNYS","AX","MIC:XNYS","Volume 276840 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","166700","350000","XNYS","FPH","MIC:XNYS","Volume 166700 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","227680","350000","XNYS","TFII","MIC:XNYS","Volume 227680 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","96280","350000","XNYS","BESS","MIC:XNYS","Volume 96280 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","218000","350000","XNYS","LOB","MIC:XNYS","Volume 218000 < Seuil 350000 (1 cotations testées)"
"DFNS","T3 DEFENSE INC.","","Etats-Unis","NYSE","USD","317610","350000","XNYS","DFNS","MIC:XNYS","Volume 317610 < Seuil 350000 (1 cotations testées)"
"AVNS","AVANOS MEDICAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVNS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","177000","350000","XNYS","DFIN","MIC:XNYS","Volume 177000 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","200560","350000","XNYS","PRSU","MIC:XNYS","Volume 200560 < Seuil 350000 (1 cotations testées)"
"WSR","WHITESTONE REIT","","Etats-Unis","NYSE","USD","214790","350000","XNYS","WSR","MIC:XNYS","Volume 214790 < Seuil 350000 (1 cotations testées)"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","328900","350000","XNYS","AAMI","MIC:XNYS","Volume 328900 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","177520","350000","XNYS","PRLB","MIC:XNYS","Volume 177520 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","349700","350000","XNYS","TG","MIC:XNYS","Volume 349700 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","131940","350000","XNYS","PSBD","MIC:XNYS","Volume 131940 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","222300","350000","XNYS","AZZ","MIC:XNYS","Volume 222300 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","320500","350000","XNYS","IPI","MIC:XNYS","Volume 320500 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","241740","350000","XNYS","DIN","MIC:XNYS","Volume 241740 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","266800","350000","XNYS","INR","MIC:XNYS","Volume 266800 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","214400","350000","XNYS","STC","MIC:XNYS","Volume 214400 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","430","350000","XNYS","STEL","MIC:XNYS","Volume 430 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","281100","350000","XNYS","LCII","MIC:XNYS","Volume 281100 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","289460","350000","XNYS","DMC","MIC:XNYS","Volume 289460 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","219900","350000","XNYS","SRG","MIC:XNYS","Volume 219900 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","232900","350000","XNYS","LAW","MIC:XNYS","Volume 232900 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","122910","350000","XNYS","SRI","MIC:XNYS","Volume 122910 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","225690","350000","XNYS","SSD","MIC:XNYS","Volume 225690 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","247510","350000","XNYS","ATS","MIC:XNYS","Volume 247510 < Seuil 350000 (1 cotations testées)"
"FSS","FEDERAL SIGNAL CORP.","","Etats-Unis","NYSE","USD","327730","350000","XNYS","FSS","MIC:XNYS","Volume 327730 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","193600","350000","XNYS","MHO","MIC:XNYS","Volume 193600 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","272590","350000","XNYS","DHX","MIC:XNYS","Volume 272590 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","109200","350000","XNYS","VEL","MIC:XNYS","Volume 109200 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","283290","350000","XNYS","AUNA","MIC:XNYS","Volume 283290 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","192260","350000","XNYS","DCO","MIC:XNYS","Volume 192260 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","149310","350000","XNYS","IDT","MIC:XNYS","Volume 149310 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","234120","500000","XNAS","CURR","MIC:XNAS","Volume 234120 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","154000","350000","XNYS","CVEO","MIC:XNYS","Volume 154000 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","15000","350000","XNYS","PRA","MIC:XNYS","Volume 15000 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","201600","350000","XNYS","CVLG","MIC:XNYS","Volume 201600 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","114040","350000","XNYS","DAC","MIC:XNYS","Volume 114040 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","222200","350000","XNYS","GCO","MIC:XNYS","Volume 222200 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","236160","350000","XNYS","IBTA","MIC:XNYS","Volume 236160 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","131200","350000","XNYS","SMP","MIC:XNYS","Volume 131200 < Seuil 350000 (1 cotations testées)"
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","261100","350000","XNYS","BCC","MIC:XNYS","Volume 261100 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","217200","350000","XNYS","TGLS","MIC:XNYS","Volume 217200 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","175100","350000","XNYS","CYD","MIC:XNYS","Volume 175100 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","316310","350000","XNYS","BBUC","MIC:XNYS","Volume 316310 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","225600","350000","XNYS","GATX","MIC:XNYS","Volume 225600 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","271370","350000","XNYS","IIPR","MIC:XNYS","Volume 271370 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","261300","350000","XNYS","IIIN","MIC:XNYS","Volume 261300 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","263700","350000","XNYS","LFT","MIC:XNYS","Volume 263700 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","130630","350000","XNYS","MMI","MIC:XNYS","Volume 130630 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","257320","350000","XNYS","DBD","MIC:XNYS","Volume 257320 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","322600","350000","XNYS","WS","MIC:XNYS","Volume 322600 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","283550","350000","XNYS","PLOW","MIC:XNYS","Volume 283550 < Seuil 350000 (1 cotations testées)"
"PRI","PRIMERICA INC.","","Etats-Unis","NYSE","USD","165910","350000","XNYS","PRI","MIC:XNYS","Volume 165910 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","190900","350000","XNYS","SMBK","MIC:XNYS","Volume 190900 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","106600","350000","XNYS","FOR","MIC:XNYS","Volume 106600 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","237300","350000","XNYS","WOR","MIC:XNYS","Volume 237300 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","301310","350000","XNYS","IFS","MIC:XNYS","Volume 301310 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","191770","350000","XNYS","CURV","MIC:XNYS","Volume 191770 < Seuil 350000 (1 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","269500","350000","XNYS","CUBI","MIC:XNYS","Volume 269500 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","281570","350000","XNYS","SLVM","MIC:XNYS","Volume 281570 < Seuil 350000 (1 cotations testées)"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","432730","500000","XNAS","NMFC","MIC:XNAS","Volume 432730 < Seuil 500000 (1 cotations testées)"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MFPVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","214940","500000","XNAS","LQDT","MIC:XNAS","Volume 214940 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","349800","500000","XNAS","NSSC","MIC:XNAS","Volume 349800 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","431500","500000","XNAS","NWE","MIC:XNAS","Volume 431500 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","173700","500000","XNAS","AARD","MIC:XNAS","Volume 173700 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","260010","500000","XNAS","NSLR","MIC:XNAS","Volume 260010 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","332680","500000","XNAS","KELYA","MIC:XNAS","Volume 332680 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","313120","500000","XNAS","NTGR","MIC:XNAS","Volume 313120 < Seuil 500000 (1 cotations testées)"
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUVL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","146300","500000","XNAS","NWPX","MIC:XNAS","Volume 146300 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","303200","500000","XNAS","MGX","MIC:XNAS","Volume 303200 < Seuil 500000 (1 cotations testées)"
"TREE","LENDINGTREE INC.","","Etats-Unis","NASDAQ","USD","377710","500000","XNAS","TREE","MIC:XNAS","Volume 377710 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","281863","500000","XNAS","LAWS","MIC:XNAS","Volume 281863 < Seuil 500000 (1 cotations testées)"
"NOVT","NOVANTA INC.","","Etats-Unis","NASDAQ","USD","338490","500000","XNAS","NOVT","MIC:XNAS","Volume 338490 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","183300","500000","XNAS","MGPI","MIC:XNAS","Volume 183300 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NFBK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","132900","500000","XNAS","MGEE","MIC:XNAS","Volume 132900 < Seuil 500000 (1 cotations testées)"
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","307500","500000","XNAS","NSIT","MIC:XNAS","Volume 307500 < Seuil 500000 (1 cotations testées)"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","335620","500000","XNAS","THRM","MIC:XNAS","Volume 335620 < Seuil 500000 (1 cotations testées)"
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","458220","500000","XNAS","MERC","MIC:XNAS","Volume 458220 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","389200","500000","XNAS","MZTI","MIC:XNAS","Volume 389200 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","187300","500000","XNAS","NRIM","MIC:XNAS","Volume 187300 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","333860","500000","XNAS","NXTC","MIC:XNAS","Volume 333860 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","351100","500000","XNAS","KE","MIC:XNAS","Volume 351100 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","186700","500000","XNAS","KVHI","MIC:XNAS","Volume 186700 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","309910","500000","XNAS","AGYS","MIC:XNAS","Volume 309910 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","397290","500000","XNAS","TMCI","MIC:XNAS","Volume 397290 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","226640","500000","XNAS","PEBO","MIC:XNAS","Volume 226640 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","272290","500000","XNAS","LGIH","MIC:XNAS","Volume 272290 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","352800","500000","XNAS","LIME","MIC:XNAS","Volume 352800 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","137340","500000","XNAS","MSEX","MIC:XNAS","Volume 137340 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","264500","500000","XNAS","ADUS","MIC:XNAS","Volume 264500 < Seuil 500000 (1 cotations testées)"
"MMYT","MAKEMYTRIP LIMITED","","Etats-Unis","NASDAQ","USD","383420","500000","XNAS","MMYT","MIC:XNAS","Volume 383420 < Seuil 500000 (1 cotations testées)"
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","439400","500000","XNAS","PRGS","MIC:XNAS","Volume 439400 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","256800","500000","XNAS","MSBI","MIC:XNAS","Volume 256800 < Seuil 500000 (1 cotations testées)"
"MBX","MBX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","466300","500000","XNAS","MBX","MIC:XNAS","Volume 466300 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","367000","500000","XNAS","TITN","MIC:XNAS","Volume 367000 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","354600","500000","XNAS","PBLS","MIC:XNAS","Volume 354600 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","333600","500000","XNAS","PBYI","MIC:XNAS","Volume 333600 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","272950","500000","XNAS","ACT","MIC:XNAS","Volume 272950 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","203370","500000","XNAS","PMVP","MIC:XNAS","Volume 203370 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","278420","500000","XNAS","ACTG","MIC:XNAS","Volume 278420 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","191120","500000","XNAS","PLUS","MIC:XNAS","Volume 191120 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","162630","500000","XNAS","LKFN","MIC:XNAS","Volume 162630 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","319590","500000","XNAS","PLBL","MIC:XNAS","Volume 319590 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","231610","500000","XNAS","PLCE","MIC:XNAS","Volume 231610 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","341300","500000","XNAS","PNTG","MIC:XNAS","Volume 341300 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","434600","500000","XNAS","PRAA","MIC:XNAS","Volume 434600 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","392950","500000","XNAS","PERI","MIC:XNAS","Volume 392950 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","139950","500000","XNAS","PETS","MIC:XNAS","Volume 139950 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","350050","500000","XNAS","KRNT","MIC:XNAS","Volume 350050 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","251360","500000","XNAS","LLYVK","MIC:XNAS","Volume 251360 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","173870","500000","XNAS","LLYVA","MIC:XNAS","Volume 173870 < Seuil 500000 (1 cotations testées)"
"ACLS","AXCELIS TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","378900","500000","XNAS","ACLS","MIC:XNAS","Volume 378900 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","274300","500000","XNAS","PGC","MIC:XNAS","Volume 274300 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","28530","500000","XNAS","PRPL","MIC:XNAS","Volume 28530 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","478410","500000","XNAS","TILE","MIC:XNAS","Volume 478410 < Seuil 500000 (1 cotations testées)"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","203910","500000","XNAS","MLAB","MIC:XNAS","Volume 203910 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","165470","500000","XNAS","OM","MIC:XNAS","Volume 165470 < Seuil 500000 (1 cotations testées)"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","374380","500000","XNAS","KLTR","MIC:XNAS","Volume 374380 < Seuil 500000 (1 cotations testées)"
"LOPE","GRAND CANYON EDUCATION INC.","","Etats-Unis","NASDAQ","USD","240960","500000","XNAS","LOPE","MIC:XNAS","Volume 240960 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","198790","500000","XNAS","RAIL","MIC:XNAS","Volume 198790 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","226680","500000","XNAS","NBTB","MIC:XNAS","Volume 226680 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","92450","500000","XNAS","LSAK","MIC:XNAS","Volume 92450 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","415400","500000","XNAS","OFIX","MIC:XNAS","Volume 415400 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","272300","500000","XNAS","RDWR","MIC:XNAS","Volume 272300 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","106140","500000","XNAS","RBB","MIC:XNAS","Volume 106140 < Seuil 500000 (1 cotations testées)"
