Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17628","350000","XNYS","RCL","MIC:XNYS","Volume 17628 < Seuil 350000"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","14828","350000","XNYS","SRE","MIC:XNYS","Volume 14828 < Seuil 350000"
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","51098","350000","XNYS","CL","MIC:XNYS","Volume 51098 < Seuil 350000"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","27432","350000","XNYS","TEL","MIC:XNYS","Volume 27432 < Seuil 350000"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5024","350000","XNYS","FDX","MIC:XNYS","Volume 5024 < Seuil 350000"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17524","350000","XNYS","AJG","MIC:XNYS","Volume 17524 < Seuil 350000"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","23351","500000","XNAS","ADSK","MIC:XNAS","Volume 23351 < Seuil 500000"
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","42445","350000","XNYS","MSI","MIC:XNYS","Volume 42445 < Seuil 350000"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","133524","500000","XNAS","CSX","MIC:XNAS","Volume 133524 < Seuil 500000"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","34216","350000","XNYS","EOG","MIC:XNYS","Volume 34216 < Seuil 350000"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","19179","350000","XNYS","MPC","MIC:XNYS","Volume 19179 < Seuil 350000"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","70752","350000","XNYS","VST","MIC:XNYS","Volume 70752 < Seuil 350000"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6497","350000","XNYS","SPG","MIC:XNYS","Volume 6497 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","3958","500000","XNAS","IDXX","MIC:XNAS","Volume 3958 < Seuil 500000"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","91588","350000","XNYS","TFC","MIC:XNYS","Volume 91588 < Seuil 350000"
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11141","350000","XNYS","APD","MIC:XNYS","Volume 11141 < Seuil 350000"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13191","350000","XNYS","AFL","MIC:XNYS","Volume 13191 < Seuil 350000"
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","23789","350000","XNYS","NET","MIC:XNYS","Volume 23789 < Seuil 350000"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14382","350000","XNYS","ALL","MIC:XNYS","Volume 14382 < Seuil 350000"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33164","350000","XNYS","APO","MIC:XNYS","Volume 33164 < Seuil 350000"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","340115","350000","XNYS","FCX","MIC:XNYS","Volume 340115 < Seuil 350000"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","53304","350000","XNYS","ZTS","MIC:XNYS","Volume 53304 < Seuil 350000"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","23193","350000","XNYS","VLO","MIC:XNYS","Volume 23193 < Seuil 350000"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","37355","500000","XNAS","ROST","MIC:XNAS","Volume 37355 < Seuil 500000"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","23731","500000","XNAS","PCAR","MIC:XNAS","Volume 23731 < Seuil 500000"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","285671","350000","XNYS","SLB","MIC:XNYS","Volume 285671 < Seuil 350000"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","12644","500000","XNAS","ALNY","MIC:XNAS","Volume 12644 < Seuil 500000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12989","350000","XNYS","URI","MIC:XNYS","Volume 12989 < Seuil 350000"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","42713","500000","XNAS","MNST","MIC:XNAS","Volume 42713 < Seuil 500000"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","64037","350000","XNYS","D","MIC:XNYS","Volume 64037 < Seuil 350000"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","113980","500000","XNAS","FTNT","MIC:XNAS","Volume 113980 < Seuil 500000"
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","78185","350000","XNYS","RBLX","MIC:XNYS","Volume 78185 < Seuil 350000"
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","26732","350000","XNYS","BDX","MIC:XNYS","Volume 26732 < Seuil 350000"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","147434","500000","XNAS","PYPL","MIC:XNAS","Volume 147434 < Seuil 500000"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","59989","500000","XNAS","COIN","MIC:XNAS","Volume 59989 < Seuil 500000"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","86639","500000","XNAS","WDC","MIC:XNAS","Volume 86639 < Seuil 500000"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","204719","350000","XNYS","KMI","MIC:XNYS","Volume 204719 < Seuil 350000"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","46122","500000","XNAS","STX","MIC:XNAS","Volume 46122 < Seuil 500000"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9500","350000","XNYS","DLR","MIC:XNYS","Volume 9500 < Seuil 350000"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","70867","350000","XNYS","O","MIC:XNYS","Volume 70867 < Seuil 350000"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","81066","350000","XNYS","EW","MIC:XNYS","Volume 81066 < Seuil 350000"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","28775","350000","XNYS","PSX","MIC:XNYS","Volume 28775 < Seuil 350000"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","66062","500000","XNAS","ABNB","MIC:XNAS","Volume 66062 < Seuil 500000"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","39542","500000","XNAS","XEL","MIC:XNAS","Volume 39542 < Seuil 500000"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","39714","500000","XNAS","NXPI","MIC:XNAS","Volume 39714 < Seuil 500000"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21715","350000","XNYS","CAH","MIC:XNYS","Volume 21715 < Seuil 350000"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","37998","500000","XNAS","DDOG","MIC:XNAS","Volume 37998 < Seuil 500000"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3907","350000","XNYS","RSG","MIC:XNYS","Volume 3907 < Seuil 350000"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7217","350000","XNYS","LHX","MIC:XNYS","Volume 7217 < Seuil 350000"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","86397","500000","XNAS","FAST","MIC:XNAS","Volume 86397 < Seuil 500000"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","144648","500000","XNAS","MSTR","MIC:XNAS","Volume 144648 < Seuil 500000"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7288","500000","XNAS","ROP","MIC:XNAS","Volume 7288 < Seuil 500000"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31105","350000","XNYS","FERG","MIC:XNYS","Volume 31105 < Seuil 350000"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4684","350000","XNYS","AME","MIC:XNYS","Volume 4684 < Seuil 350000"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","54596","500000","XNAS","WDAY","MIC:XNAS","Volume 54596 < Seuil 500000"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","28663","350000","XNYS","A","MIC:XNYS","Volume 28663 < Seuil 350000"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","159441","500000","XNAS","EXC","MIC:XNAS","Volume 159441 < Seuil 500000"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","15609","500000","XNAS","EA","MIC:XNAS","Volume 15609 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","4911","500000","XNAS","MPWR","MIC:XNAS","Volume 4911 < Seuil 500000"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10641","350000","XNYS","ROK","MIC:XNYS","Volume 10641 < Seuil 350000"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","23196","350000","XNYS","ETR","MIC:XNYS","Volume 23196 < Seuil 350000"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4662","350000","XNYS","CBRE","MIC:XNYS","Volume 4662 < Seuil 350000"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","91212","500000","XNAS","BKR","MIC:XNAS","Volume 91212 < Seuil 500000"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","13219","350000","XNYS","LNG","MIC:XNYS","Volume 13219 < Seuil 350000"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","43626","350000","XNYS","CVNA","MIC:XNYS","Volume 43626 < Seuil 350000"
"INSM","INSMED INC","Santé","Etats-Unis","NASDAQ","USD","23892","500000","XNAS","INSM","MIC:XNAS","Volume 23892 < Seuil 500000"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","11223","500000","XNAS","TTWO","MIC:XNAS","Volume 11223 < Seuil 500000"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","31867","350000","XNYS","OKE","MIC:XNYS","Volume 31867 < Seuil 350000"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","71035","350000","XNYS","AIG","MIC:XNYS","Volume 71035 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1567","350000","XNYS","FICO","MIC:XNYS","Volume 1567 < Seuil 350000"
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","54746","350000","XNYS","CTVA","MIC:XNYS","Volume 54746 < Seuil 350000"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6734","350000","XNYS","WCN","MIC:XNYS","Volume 6734 < Seuil 350000"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21307","350000","XNYS","DHI","MIC:XNYS","Volume 21307 < Seuil 350000"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","22673","350000","XNYS","MET","MIC:XNYS","Volume 22673 < Seuil 350000"
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","23855","500000","XNAS","NDAQ","MIC:XNAS","Volume 23855 < Seuil 500000"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","7665","350000","XNYS","PSA","MIC:XNYS","Volume 7665 < Seuil 350000"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","305528","350000","XNYS","CMG","MIC:XNYS","Volume 305528 < Seuil 350000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","4248","350000","XNYS","AMP","MIC:XNYS","Volume 4248 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11070","350000","XNYS","MSCI","MIC:XNYS","Volume 11070 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","1932","350000","XNYS","GWW","MIC:XNYS","Volume 1932 < Seuil 350000"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","27756","350000","XNYS","YUM","MIC:XNYS","Volume 27756 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","5170","500000","XNAS","AXON","MIC:XNAS","Volume 5170 < Seuil 500000"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","114635","350000","XNYS","CARR","MIC:XNYS","Volume 114635 < Seuil 350000"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","59820","350000","XNYS","DELL","MIC:XNYS","Volume 59820 < Seuil 350000"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","73245","350000","XNYS","TGT","MIC:XNYS","Volume 73245 < Seuil 350000"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","45634","350000","XNYS","PEG","MIC:XNYS","Volume 45634 < Seuil 350000"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29640","350000","XNYS","HIG","MIC:XNYS","Volume 29640 < Seuil 350000"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14718","350000","XNYS","PRU","MIC:XNYS","Volume 14718 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6139","350000","XNYS","MLM","MIC:XNYS","Volume 6139 < Seuil 350000"
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","123239","350000","XNYS","KR","MIC:XNYS","Volume 123239 < Seuil 350000"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9892","350000","XNYS","ED","MIC:XNYS","Volume 9892 < Seuil 350000"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","187242","500000","XNAS","CPRT","MIC:XNAS","Volume 187242 < Seuil 500000"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","284446","350000","XNYS","PCG","MIC:XNYS","Volume 284446 < Seuil 350000"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6942","350000","XNYS","VMC","MIC:XNYS","Volume 6942 < Seuil 350000"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","19091","500000","XNAS","PAYX","MIC:XNAS","Volume 19091 < Seuil 500000"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","42239","500000","XNAS","CTSH","MIC:XNAS","Volume 42239 < Seuil 500000"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10136","350000","XNYS","CCI","MIC:XNYS","Volume 10136 < Seuil 350000"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","34794","500000","XNAS","GEHC","MIC:XNAS","Volume 34794 < Seuil 500000"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","20109","350000","XNYS","IQV","MIC:XNYS","Volume 20109 < Seuil 350000"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","24713","500000","XNAS","EBAY","MIC:XNAS","Volume 24713 < Seuil 500000"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","204950","500000","XNAS","KDP","MIC:XNAS","Volume 204950 < Seuil 500000"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","9041","500000","XNAS","ACGL","MIC:XNAS","Volume 9041 < Seuil 500000"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","27702","350000","XNYS","NUE","MIC:XNYS","Volume 27702 < Seuil 350000"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","6562","350000","XNYS","TRGP","MIC:XNYS","Volume 6562 < Seuil 350000"
"FISV","FISERV INC","Finance","Etats-Unis","NASDAQ","USD","58468","500000","XNAS","FISV","MIC:XNAS","Volume 58468 < Seuil 500000"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21501","350000","XNYS","RMD","MIC:XNYS","Volume 21501 < Seuil 350000"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","41280","500000","XNAS","KMB","MIC:XNAS","Volume 41280 < Seuil 500000"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","26634","350000","XNYS","OTIS","MIC:XNYS","Volume 26634 < Seuil 350000"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","17365","350000","XNYS","NRG","MIC:XNYS","Volume 17365 < Seuil 350000"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15043","350000","XNYS","VEEV","MIC:XNYS","Volume 15043 < Seuil 350000"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30325","350000","XNYS","FIS","MIC:XNYS","Volume 30325 < Seuil 350000"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","19739","350000","XNYS","VTR","MIC:XNYS","Volume 19739 < Seuil 350000"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","38584","350000","XNYS","SYY","MIC:XNYS","Volume 38584 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14799","350000","XNYS","FIX","MIC:XNYS","Volume 14799 < Seuil 350000"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8459","350000","XNYS","ARES","MIC:XNYS","Volume 8459 < Seuil 350000"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","215383","350000","XNYS","EQT","MIC:XNYS","Volume 215383 < Seuil 350000"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","15498","350000","XNYS","FLUT","MIC:XNYS","Volume 15498 < Seuil 350000"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","94962","350000","XNYS","XYZ","MIC:XNYS","Volume 94962 < Seuil 350000"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","21250","350000","XNYS","WEC","MIC:XNYS","Volume 21250 < Seuil 350000"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","13787","500000","XNAS","EXPE","MIC:XNAS","Volume 13787 < Seuil 500000"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7600","350000","XNYS","XYL","MIC:XNYS","Volume 7600 < Seuil 350000"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","285156","350000","XNYS","KVUE","MIC:XNYS","Volume 285156 < Seuil 350000"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","5265","350000","XNYS","GRMN","MIC:XNYS","Volume 5265 < Seuil 350000"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9386","350000","XNYS","RJF","MIC:XNYS","Volume 9386 < Seuil 350000"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3476","350000","XNYS","WAB","MIC:XNYS","Volume 3476 < Seuil 350000"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","4893","500000","XNAS","VRSK","MIC:XNAS","Volume 4893 < Seuil 500000"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11484","350000","XNYS","MTB","MIC:XNYS","Volume 11484 < Seuil 350000"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12704","350000","XNYS","IR","MIC:XNYS","Volume 12704 < Seuil 350000"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","112474","350000","XNYS","OXY","MIC:XNYS","Volume 112474 < Seuil 350000"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","35171","350000","XNYS","STT","MIC:XNYS","Volume 35171 < Seuil 350000"
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","26180","350000","XNYS","ADM","MIC:XNYS","Volume 26180 < Seuil 350000"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","11405","350000","XNYS","KEYS","MIC:XNYS","Volume 11405 < Seuil 350000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","9367","500000","BATS","CBOE","MIC:BATS","Volume 9367 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","1097","350000","XNYS","MTD","MIC:XNYS","Volume 1097 < Seuil 350000"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","46378","500000","XNAS","EXE","MIC:XNAS","Volume 46378 < Seuil 500000"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","290396","350000","XNYS","VICI","MIC:XNYS","Volume 290396 < Seuil 350000"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","30847","500000","XNAS","NTRA","MIC:XNAS","Volume 30847 < Seuil 500000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","2583","500000","XNAS","WTW","MIC:XNAS","Volume 2583 < Seuil 500000"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","14473","350000","XNYS","AEE","MIC:XNYS","Volume 14473 < Seuil 350000"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","17292","500000","XNAS","CSGP","MIC:XNAS","Volume 17292 < Seuil 500000"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","13461","350000","XNYS","AWK","MIC:XNYS","Volume 13461 < Seuil 350000"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12256","350000","XNYS","HUM","MIC:XNYS","Volume 12256 < Seuil 350000"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","3346","350000","XNYS","AVB","MIC:XNYS","Volume 3346 < Seuil 350000"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","173107","500000","XNAS","MCHP","MIC:XNAS","Volume 173107 < Seuil 500000"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3833","350000","XNYS","DOV","MIC:XNYS","Volume 3833 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5452","350000","XNYS","EME","MIC:XNYS","Volume 5452 < Seuil 350000"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","31842","350000","XNYS","LEN","MIC:XNYS","Volume 31842 < Seuil 350000"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","73386","350000","XNYS","PPL","MIC:XNYS","Volume 73386 < Seuil 350000"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","49943","350000","XNYS","SYF","MIC:XNYS","Volume 49943 < Seuil 350000"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","97257","350000","XNYS","GIS","MIC:XNYS","Volume 97257 < Seuil 350000"
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","39122","350000","XNYS","CIEN","MIC:XNYS","Volume 39122 < Seuil 350000"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","204321","350000","XNYS","CCL","MIC:XNYS","Volume 204321 < Seuil 350000"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","56881","500000","XNAS","IBKR","MIC:XNAS","Volume 56881 < Seuil 500000"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","103027","500000","XNAS","FITB","MIC:XNAS","Volume 103027 < Seuil 500000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","4343","500000","XNAS","LPLA","MIC:XNAS","Volume 4343 < Seuil 500000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","3571","500000","XNAS","PODD","MIC:XNAS","Volume 3571 < Seuil 500000"
