Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","128427","350000","XNYS","NTB","MIC:XNYS","Volume 128427 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","117279","350000","XNYS","CATO","MIC:XNYS","Volume 117279 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","198503","350000","XNYS","TBN","MIC:XNYS","Volume 198503 < Seuil 350000 (1 cotations testées)"
"CMP","COMPASS MINERALS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","302872","350000","XNYS","CMP","MIC:XNYS","Volume 302872 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","148020","350000","XNYS","VTOL","MIC:XNYS","Volume 148020 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","177895","350000","XNYS","CLW","MIC:XNYS","Volume 177895 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","314935","350000","XNYS","CNS","MIC:XNYS","Volume 314935 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","166363","350000","XNYS","ONL","MIC:XNYS","Volume 166363 < Seuil 350000 (1 cotations testées)"
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","235752","350000","XNYS","GNK","MIC:XNYS","Volume 235752 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","170556","350000","XNYS","BRC","MIC:XNYS","Volume 170556 < Seuil 350000 (1 cotations testées)"
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","308952","350000","XNYS","STVN","MIC:XNYS","Volume 308952 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","134102","350000","XNYS","GPMT","MIC:XNYS","Volume 134102 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","93285","350000","XNYS","CINT","MIC:XNYS","Volume 93285 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","249370","350000","XNYS","NCDL","MIC:XNYS","Volume 249370 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","119466","350000","XNYS","ODC","MIC:XNYS","Volume 119466 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","268130","350000","XNYS","GPOR","MIC:XNYS","Volume 268130 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","173305","350000","XNYS","OBK","MIC:XNYS","Volume 173305 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","321268","350000","XNYS","BWLP","MIC:XNYS","Volume 321268 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","32861","350000","XNYS","CLDT-A","MIC:XNYS","Volume 32861 < Seuil 350000 (2 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","247878","350000","XNYS","WFG","MIC:XNYS","Volume 247878 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","147199","350000","XNYS","HCI","MIC:XNYS","Volume 147199 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","288359","350000","XNYS","PLGO","MIC:XNYS","Volume 288359 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","223992","350000","XNYS","TBI","MIC:XNYS","Volume 223992 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","336983","350000","XNYS","NBR","MIC:XNYS","Volume 336983 < Seuil 350000 (1 cotations testées)"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","252760","350000","XNYS","GOLF","MIC:XNYS","Volume 252760 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","114077","350000","XNYS","LNN","MIC:XNYS","Volume 114077 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","18781","350000","XNYS","AVX","MIC:XNYS","Volume 18781 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","163494","350000","XNYS","PXED","MIC:XNYS","Volume 163494 < Seuil 350000 (1 cotations testées)"
"INVX","INNOVEX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","299935","350000","XNYS","INVX","MIC:XNYS","Volume 299935 < Seuil 350000 (2 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","167267","350000","XNYS","FVR","MIC:XNYS","Volume 167267 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","291619","350000","XNYS","AWR","MIC:XNYS","Volume 291619 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","330816","350000","XNYS","AX","MIC:XNYS","Volume 330816 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","166204","350000","XNYS","FPH","MIC:XNYS","Volume 166204 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","172248","350000","XNYS","AVD","MIC:XNYS","Volume 172248 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","108633","350000","XNYS","BESS","MIC:XNYS","Volume 108633 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","246047","350000","XNYS","LOB","MIC:XNYS","Volume 246047 < Seuil 350000 (1 cotations testées)"
"FPI","FARMLAND PARTNERS INC.","","Etats-Unis","NYSE","USD","336686","350000","XNYS","FPI","MIC:XNYS","Volume 336686 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","249689","350000","XNYS","DFIN","MIC:XNYS","Volume 249689 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","240389","350000","XNYS","PRSU","MIC:XNYS","Volume 240389 < Seuil 350000 (1 cotations testées)"
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","","Etats-Unis","NYSE","USD","300021","350000","XNYS","DEA","MIC:XNYS","Volume 300021 < Seuil 350000 (1 cotations testées)"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","345272","350000","XNYS","AAMI","MIC:XNYS","Volume 345272 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","152656","350000","XNYS","PRLB","MIC:XNYS","Volume 152656 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","198722","350000","XNYS","PSTL","MIC:XNYS","Volume 198722 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","130198","350000","XNYS","TG","MIC:XNYS","Volume 130198 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","171538","350000","XNYS","MG","MIC:XNYS","Volume 171538 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","249737","350000","XNYS","PSFE","MIC:XNYS","Volume 249737 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","238750","350000","XNYS","ASIX","MIC:XNYS","Volume 238750 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","118688","350000","XNYS","PSBD","MIC:XNYS","Volume 118688 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","286719","350000","XNYS","SPB","MIC:XNYS","Volume 286719 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","301818","350000","XNYS","AZZ","MIC:XNYS","Volume 301818 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","156645","350000","XNYS","IPI","MIC:XNYS","Volume 156645 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","215842","350000","XNYS","DIN","MIC:XNYS","Volume 215842 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","154955","350000","XNYS","SST","MIC:XNYS","Volume 154955 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","312670","350000","XNYS","INR","MIC:XNYS","Volume 312670 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","140762","350000","XNYS","MITT","MIC:XNYS","Volume 140762 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","255639","350000","XNYS","STC","MIC:XNYS","Volume 255639 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","327536","350000","XNYS","DMC","MIC:XNYS","Volume 327536 < Seuil 350000 (1 cotations testées)"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","315334","350000","XNYS","DLX","MIC:XNYS","Volume 315334 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","234182","350000","XNYS","SRG","MIC:XNYS","Volume 234182 < Seuil 350000 (1 cotations testées)"
"QUAD","QUAD GRAPHICS INC.","","Etats-Unis","NYSE","USD","181513","350000","XNYS","QUAD","MIC:XNYS","Volume 181513 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","289978","350000","XNYS","LAW","MIC:XNYS","Volume 289978 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","132834","350000","XNYS","SRI","MIC:XNYS","Volume 132834 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","138168","350000","XNYS","ATS","MIC:XNYS","Volume 138168 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","198512","350000","XNYS","MHO","MIC:XNYS","Volume 198512 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","123584","350000","XNYS","DHX","MIC:XNYS","Volume 123584 < Seuil 350000 (1 cotations testées)"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","301193","350000","XNYS","DOUG","MIC:XNYS","Volume 301193 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","223930","350000","XNYS","LB","MIC:XNYS","Volume 223930 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","111885","350000","XNYS","VEL","MIC:XNYS","Volume 111885 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","124598","350000","XNYS","AUNA","MIC:XNYS","Volume 124598 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","189466","350000","XNYS","IDT","MIC:XNYS","Volume 189466 < Seuil 350000 (1 cotations testées)"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","325645","350000","XNYS","GDOT","MIC:XNYS","Volume 325645 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","134185","500000","XNAS","CURR","MIC:XNAS","Volume 134185 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","163300","350000","XNYS","CVEO","MIC:XNYS","Volume 163300 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"XPER","XPERI INC.","","Etats-Unis","NYSE","USD","343656","350000","XNYS","XPER","MIC:XNYS","Volume 343656 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","9055","350000","XNYS","PRA","MIC:XNYS","Volume 9055 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","218775","350000","XNYS","CVLG","MIC:XNYS","Volume 218775 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","157066","350000","XNYS","DAC","MIC:XNYS","Volume 157066 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","161959","350000","XNYS","GCO","MIC:XNYS","Volume 161959 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","263069","350000","XNYS","BCSF","MIC:XNYS","Volume 263069 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","171775","350000","XNYS","IBTA","MIC:XNYS","Volume 171775 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","111739","350000","XNYS","SMP","MIC:XNYS","Volume 111739 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","238487","350000","XNYS","TGLS","MIC:XNYS","Volume 238487 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","123636","350000","XNYS","CYD","MIC:XNYS","Volume 123636 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","274350","350000","XNYS","BBUC","MIC:XNYS","Volume 274350 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","273669","350000","XNYS","BBW","MIC:XNYS","Volume 273669 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","194671","350000","XNYS","GATX","MIC:XNYS","Volume 194671 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","328406","350000","XNYS","IIIN","MIC:XNYS","Volume 328406 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","236776","350000","XNYS","LFT","MIC:XNYS","Volume 236776 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","123401","350000","XNYS","MMI","MIC:XNYS","Volume 123401 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","275213","350000","XNYS","DBD","MIC:XNYS","Volume 275213 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","219420","350000","XNYS","WS","MIC:XNYS","Volume 219420 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","289637","350000","XNYS","PLOW","MIC:XNYS","Volume 289637 < Seuil 350000 (1 cotations testées)"
"PRI","PRIMERICA INC.","","Etats-Unis","NYSE","USD","156148","350000","XNYS","PRI","MIC:XNYS","Volume 156148 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","144802","350000","XNYS","SMBK","MIC:XNYS","Volume 144802 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","152843","350000","XNYS","FOR","MIC:XNYS","Volume 152843 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","251481","350000","XNYS","WOR","MIC:XNYS","Volume 251481 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","160604","350000","XNYS","IFS","MIC:XNYS","Volume 160604 < Seuil 350000 (1 cotations testées)"
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","344484","350000","XNYS","HZO","MIC:XNYS","Volume 344484 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","297482","350000","XNYS","CURV","MIC:XNYS","Volume 297482 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","226164","350000","XNYS","GEF","MIC:XNYS","Volume 226164 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","303385","350000","XNYS","CUBI","MIC:XNYS","Volume 303385 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","306011","350000","XNYS","SLVM","MIC:XNYS","Volume 306011 < Seuil 350000 (1 cotations testées)"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","481313","500000","XNAS","NMFC","MIC:XNAS","Volume 481313 < Seuil 500000 (1 cotations testées)"
"OCSL","OAKTREE SPECIALTY LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","460859","500000","XNAS","OCSL","MIC:XNAS","Volume 460859 < Seuil 500000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","231464","500000","XNAS","LYTS","MIC:XNAS","Volume 231464 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","205150","500000","XNAS","LQDT","MIC:XNAS","Volume 205150 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","250286","500000","XNAS","NSSC","MIC:XNAS","Volume 250286 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","328629","500000","XNAS","NWE","MIC:XNAS","Volume 328629 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","182275","500000","XNAS","AARD","MIC:XNAS","Volume 182275 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","332666","500000","XNAS","NSLR","MIC:XNAS","Volume 332666 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","386055","500000","XNAS","KELYA","MIC:XNAS","Volume 386055 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","483860","500000","XNAS","NTGR","MIC:XNAS","Volume 483860 < Seuil 500000 (1 cotations testées)"
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","373250","500000","XNAS","MFIC","MIC:XNAS","Volume 373250 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","359931","500000","XNAS","ABOS","MIC:XNAS","Volume 359931 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","250799","500000","XNAS","NWPX","MIC:XNAS","Volume 250799 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","172242","500000","XNAS","MGX","MIC:XNAS","Volume 172242 < Seuil 500000 (1 cotations testées)"
"TREE","LENDINGTREE INC.","","Etats-Unis","NASDAQ","USD","213924","500000","XNAS","TREE","MIC:XNAS","Volume 213924 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","448221","500000","XNAS","LAWS","MIC:XNAS","Volume 448221 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","153177","500000","XNAS","MGPI","MIC:XNAS","Volume 153177 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","235309","500000","XNAS","NFBK","MIC:XNAS","Volume 235309 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","179839","500000","XNAS","MGEE","MIC:XNAS","Volume 179839 < Seuil 500000 (1 cotations testées)"
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","488886","500000","XNAS","MERC","MIC:XNAS","Volume 488886 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","292244","500000","XNAS","MZTI","MIC:XNAS","Volume 292244 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","166844","500000","XNAS","NRIM","MIC:XNAS","Volume 166844 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","235786","500000","XNAS","KE","MIC:XNAS","Volume 235786 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","199294","500000","XNAS","KVHI","MIC:XNAS","Volume 199294 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","316820","500000","XNAS","AGYS","MIC:XNAS","Volume 316820 < Seuil 500000 (1 cotations testées)"
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","447887","500000","XNAS","LFTO","MIC:XNAS","Volume 447887 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","337617","500000","XNAS","TMCI","MIC:XNAS","Volume 337617 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","384300","500000","XNAS","PEBO","MIC:XNAS","Volume 384300 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","284522","500000","XNAS","LGIH","MIC:XNAS","Volume 284522 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","252968","500000","XNAS","LIME","MIC:XNAS","Volume 252968 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","237613","500000","XNAS","PRLD","MIC:XNAS","Volume 237613 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","148276","500000","XNAS","MSEX","MIC:XNAS","Volume 148276 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","233218","500000","XNAS","ADUS","MIC:XNAS","Volume 233218 < Seuil 500000 (1 cotations testées)"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","229941","500000","XNAS","PAL","MIC:XNAS","Volume 229941 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","298163","500000","XNAS","MSBI","MIC:XNAS","Volume 298163 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","173215","500000","XNAS","TITN","MIC:XNAS","Volume 173215 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","367665","500000","XNAS","LMRI","MIC:XNAS","Volume 367665 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","437247","500000","XNAS","PBLS","MIC:XNAS","Volume 437247 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","324583","500000","XNAS","PBYI","MIC:XNAS","Volume 324583 < Seuil 500000 (1 cotations testées)"
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","269569","500000","XNAS","PHVS","MIC:XNAS","Volume 269569 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","332191","500000","XNAS","PICS","MIC:XNAS","Volume 332191 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","443522","500000","XNAS","ACT","MIC:XNAS","Volume 443522 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","288090","500000","XNAS","PMVP","MIC:XNAS","Volume 288090 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","220034","500000","XNAS","ACTG","MIC:XNAS","Volume 220034 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","257628","500000","XNAS","PLUS","MIC:XNAS","Volume 257628 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","191691","500000","XNAS","LKFN","MIC:XNAS","Volume 191691 < Seuil 500000 (1 cotations testées)"
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","302836","500000","XNAS","MATW","MIC:XNAS","Volume 302836 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","174925","500000","XNAS","PLBL","MIC:XNAS","Volume 174925 < Seuil 500000 (1 cotations testées)"
