Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","183430","350000","XNYS","CBL","MIC:XNYS","Volume 183430 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","135722","350000","XNYS","CBAN","MIC:XNYS","Volume 135722 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","205066","350000","XNYS","NPB","MIC:XNYS","Volume 205066 < Seuil 350000 (1 cotations testées)"
"NMG","NOUVEAU MONDE GRAPHITE INC.","","Etats-Unis","NYSE","USD","329938","350000","XNYS","NMG","MIC:XNYS","Volume 329938 < Seuil 350000 (1 cotations testées)"
"CBT","CABOT CORPORATION","","Etats-Unis","NYSE","USD","344977","350000","XNYS","CBT","MIC:XNYS","Volume 344977 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","221136","350000","XNYS","CCS","MIC:XNYS","Volume 221136 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","177197","350000","XNYS","CBU","MIC:XNYS","Volume 177197 < Seuil 350000 (1 cotations testées)"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","NSA","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","343168","350000","XNYS","GSL","MIC:XNYS","Volume 343168 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","147707","350000","XNYS","NINE","MIC:XNYS","Volume 147707 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","150283","350000","XNYS","NIC","MIC:XNYS","Volume 150283 < Seuil 350000 (1 cotations testées)"
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","338149","350000","XNYS","NSP","MIC:XNYS","Volume 338149 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","197789","350000","XNYS","NTB","MIC:XNYS","Volume 197789 < Seuil 350000 (1 cotations testées)"
"NPO","ENPRO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","153929","350000","XNYS","NPO","MIC:XNYS","Volume 153929 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","252711","350000","XNYS","CATO","MIC:XNYS","Volume 252711 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","49549","350000","XNYS","NRDY","MIC:XNYS","Volume 49549 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","104356","350000","XNYS","TBN","MIC:XNYS","Volume 104356 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","301944","350000","XNYS","VTOL","MIC:XNYS","Volume 301944 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","150493","350000","XNYS","CLW","MIC:XNYS","Volume 150493 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","218350","350000","XNYS","CNS","MIC:XNYS","Volume 218350 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","183903","350000","XNYS","BRC","MIC:XNYS","Volume 183903 < Seuil 350000 (1 cotations testées)"
"CNA","CNA FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","300874","350000","XNYS","CNA","MIC:XNYS","Volume 300874 < Seuil 350000 (1 cotations testées)"
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","329724","350000","XNYS","CNMD","MIC:XNYS","Volume 329724 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","280244","350000","XNYS","GPMT","MIC:XNYS","Volume 280244 < Seuil 350000 (1 cotations testées)"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","177960","350000","XNYS","GPI","MIC:XNYS","Volume 177960 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","139944","350000","XNYS","CINT","MIC:XNYS","Volume 139944 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","132578","350000","XNYS","NCDL","MIC:XNYS","Volume 132578 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","115814","350000","XNYS","ODC","MIC:XNYS","Volume 115814 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","279418","350000","XNYS","GPOR","MIC:XNYS","Volume 279418 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","210713","350000","XNYS","OBK","MIC:XNYS","Volume 210713 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","9000","350000","XNYS","CLDT-A","MIC:XNYS","Volume 9000 < Seuil 350000 (2 cotations testées)"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","341160","350000","XNYS","GPRK","MIC:XNYS","Volume 341160 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","198445","350000","XNYS","WFG","MIC:XNYS","Volume 198445 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","233839","350000","XNYS","OFG","MIC:XNYS","Volume 233839 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","142727","350000","XNYS","HCI","MIC:XNYS","Volume 142727 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","209866","350000","XNYS","TBI","MIC:XNYS","Volume 209866 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","201602","350000","XNYS","NBR","MIC:XNYS","Volume 201602 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","118154","350000","XNYS","LNN","MIC:XNYS","Volume 118154 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","44933","350000","XNYS","AVX","MIC:XNYS","Volume 44933 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","93884","350000","XNYS","PXED","MIC:XNYS","Volume 93884 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","276690","350000","XNYS","FVR","MIC:XNYS","Volume 276690 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","189688","350000","XNYS","AWR","MIC:XNYS","Volume 189688 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","297396","350000","XNYS","AX","MIC:XNYS","Volume 297396 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","160065","350000","XNYS","FPH","MIC:XNYS","Volume 160065 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","202590","350000","XNYS","TFII","MIC:XNYS","Volume 202590 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","89194","350000","XNYS","BESS","MIC:XNYS","Volume 89194 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","218229","350000","XNYS","LOB","MIC:XNYS","Volume 218229 < Seuil 350000 (1 cotations testées)"
"AVNS","AVANOS MEDICAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVNS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","179386","350000","XNYS","DFIN","MIC:XNYS","Volume 179386 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","184930","350000","XNYS","PRSU","MIC:XNYS","Volume 184930 < Seuil 350000 (1 cotations testées)"
"WSR","WHITESTONE REIT","","Etats-Unis","NYSE","USD","182571","350000","XNYS","WSR","MIC:XNYS","Volume 182571 < Seuil 350000 (1 cotations testées)"
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","","Etats-Unis","NYSE","USD","348898","350000","XNYS","DEA","MIC:XNYS","Volume 348898 < Seuil 350000 (1 cotations testées)"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","326444","350000","XNYS","AAMI","MIC:XNYS","Volume 326444 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","176841","350000","XNYS","PRLB","MIC:XNYS","Volume 176841 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","315244","350000","XNYS","PSTL","MIC:XNYS","Volume 315244 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","171198","350000","XNYS","TG","MIC:XNYS","Volume 171198 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","271282","350000","XNYS","MG","MIC:XNYS","Volume 271282 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","322198","350000","XNYS","ASIX","MIC:XNYS","Volume 322198 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","131043","350000","XNYS","PSBD","MIC:XNYS","Volume 131043 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","217852","350000","XNYS","AZZ","MIC:XNYS","Volume 217852 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","214047","350000","XNYS","IPI","MIC:XNYS","Volume 214047 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","208199","350000","XNYS","DIN","MIC:XNYS","Volume 208199 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","288268","350000","XNYS","INR","MIC:XNYS","Volume 288268 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","248150","350000","XNYS","MITT","MIC:XNYS","Volume 248150 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","161994","350000","XNYS","STC","MIC:XNYS","Volume 161994 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","296","350000","XNYS","STEL","MIC:XNYS","Volume 296 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","238504","350000","XNYS","LCII","MIC:XNYS","Volume 238504 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","332471","350000","XNYS","DMC","MIC:XNYS","Volume 332471 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","155826","350000","XNYS","SRG","MIC:XNYS","Volume 155826 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","217940","350000","XNYS","LAW","MIC:XNYS","Volume 217940 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","115405","350000","XNYS","SRI","MIC:XNYS","Volume 115405 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","256535","350000","XNYS","SSD","MIC:XNYS","Volume 256535 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","296526","350000","XNYS","ATS","MIC:XNYS","Volume 296526 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","238614","350000","XNYS","MHO","MIC:XNYS","Volume 238614 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","119419","350000","XNYS","VEL","MIC:XNYS","Volume 119419 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","285439","350000","XNYS","AUNA","MIC:XNYS","Volume 285439 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","178042","350000","XNYS","DCO","MIC:XNYS","Volume 178042 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","199023","350000","XNYS","IDT","MIC:XNYS","Volume 199023 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","218465","500000","XNAS","CURR","MIC:XNAS","Volume 218465 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","93638","350000","XNYS","CVEO","MIC:XNYS","Volume 93638 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","11633","350000","XNYS","PRA","MIC:XNYS","Volume 11633 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","166992","350000","XNYS","CVLG","MIC:XNYS","Volume 166992 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","157525","350000","XNYS","DAC","MIC:XNYS","Volume 157525 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","304469","350000","XNYS","GCO","MIC:XNYS","Volume 304469 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","216884","350000","XNYS","IBTA","MIC:XNYS","Volume 216884 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","186035","350000","XNYS","SMP","MIC:XNYS","Volume 186035 < Seuil 350000 (1 cotations testées)"
"BDC","BELDEN INC.","","Etats-Unis","NYSE","USD","327513","350000","XNYS","BDC","MIC:XNYS","Volume 327513 < Seuil 350000 (1 cotations testées)"
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","243314","350000","XNYS","BCC","MIC:XNYS","Volume 243314 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","199617","350000","XNYS","TGLS","MIC:XNYS","Volume 199617 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","153327","350000","XNYS","CYD","MIC:XNYS","Volume 153327 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","308329","350000","XNYS","BBUC","MIC:XNYS","Volume 308329 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","188121","350000","XNYS","GATX","MIC:XNYS","Volume 188121 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","152571","350000","XNYS","IIIN","MIC:XNYS","Volume 152571 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","242542","350000","XNYS","LFT","MIC:XNYS","Volume 242542 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","114634","350000","XNYS","MMI","MIC:XNYS","Volume 114634 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","256600","350000","XNYS","DBD","MIC:XNYS","Volume 256600 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","241091","350000","XNYS","WS","MIC:XNYS","Volume 241091 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","244417","350000","XNYS","PLOW","MIC:XNYS","Volume 244417 < Seuil 350000 (1 cotations testées)"
"PRI","PRIMERICA INC.","","Etats-Unis","NYSE","USD","167561","350000","XNYS","PRI","MIC:XNYS","Volume 167561 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","109113","350000","XNYS","SMBK","MIC:XNYS","Volume 109113 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","139929","350000","XNYS","FOR","MIC:XNYS","Volume 139929 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","234485","350000","XNYS","WOR","MIC:XNYS","Volume 234485 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","310322","350000","XNYS","IFS","MIC:XNYS","Volume 310322 < Seuil 350000 (1 cotations testées)"
"GBX","GREENBRIER COMPANIES, INC.","","Etats-Unis","NYSE","USD","306866","350000","XNYS","GBX","MIC:XNYS","Volume 306866 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","169474","350000","XNYS","CURV","MIC:XNYS","Volume 169474 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","227927","350000","XNYS","GEF","MIC:XNYS","Volume 227927 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","221056","350000","XNYS","CUBI","MIC:XNYS","Volume 221056 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","262331","350000","XNYS","SLVM","MIC:XNYS","Volume 262331 < Seuil 350000 (1 cotations testées)"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","387122","500000","XNAS","NMFC","MIC:XNAS","Volume 387122 < Seuil 500000 (1 cotations testées)"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NKLA","NIKOLA CORPORATION","","Etats-Unis","NASDAQ","USD","340213","500000","XNAS","NKLA","MIC:XNAS","Volume 340213 < Seuil 500000 (1 cotations testées)"
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MFPVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","183039","500000","XNAS","LQDT","MIC:XNAS","Volume 183039 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","370043","500000","XNAS","NWE","MIC:XNAS","Volume 370043 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","144412","500000","XNAS","AARD","MIC:XNAS","Volume 144412 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","281678","500000","XNAS","NSLR","MIC:XNAS","Volume 281678 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","302362","500000","XNAS","KELYA","MIC:XNAS","Volume 302362 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","299473","500000","XNAS","NTGR","MIC:XNAS","Volume 299473 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","469510","500000","XNAS","ABOS","MIC:XNAS","Volume 469510 < Seuil 500000 (1 cotations testées)"
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUVL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","116054","500000","XNAS","NWPX","MIC:XNAS","Volume 116054 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","162208","500000","XNAS","MGX","MIC:XNAS","Volume 162208 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","191606","500000","XNAS","LAWS","MIC:XNAS","Volume 191606 < Seuil 500000 (1 cotations testées)"
"NOVT","NOVANTA INC.","","Etats-Unis","NASDAQ","USD","352238","500000","XNAS","NOVT","MIC:XNAS","Volume 352238 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","154861","500000","XNAS","MGPI","MIC:XNAS","Volume 154861 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NFBK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","135724","500000","XNAS","MGEE","MIC:XNAS","Volume 135724 < Seuil 500000 (1 cotations testées)"
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","296625","500000","XNAS","NSIT","MIC:XNAS","Volume 296625 < Seuil 500000 (1 cotations testées)"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","328739","500000","XNAS","THRM","MIC:XNAS","Volume 328739 < Seuil 500000 (1 cotations testées)"
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","466330","500000","XNAS","MERC","MIC:XNAS","Volume 466330 < Seuil 500000 (1 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","109903","500000","XNAS","NRIM","MIC:XNAS","Volume 109903 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","204470","500000","XNAS","NXTC","MIC:XNAS","Volume 204470 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","263263","500000","XNAS","KE","MIC:XNAS","Volume 263263 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","150653","500000","XNAS","KVHI","MIC:XNAS","Volume 150653 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","303979","500000","XNAS","AGYS","MIC:XNAS","Volume 303979 < Seuil 500000 (1 cotations testées)"
"MRTN","MARTEN TRANSPORT, LTD.","","Etats-Unis","NASDAQ","USD","467147","500000","XNAS","MRTN","MIC:XNAS","Volume 467147 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","221353","500000","XNAS","PEBO","MIC:XNAS","Volume 221353 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","231756","500000","XNAS","LGIH","MIC:XNAS","Volume 231756 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","318988","500000","XNAS","LIME","MIC:XNAS","Volume 318988 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","131494","500000","XNAS","MSEX","MIC:XNAS","Volume 131494 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","182939","500000","XNAS","ADUS","MIC:XNAS","Volume 182939 < Seuil 500000 (1 cotations testées)"
"MMYT","MAKEMYTRIP LIMITED","","Etats-Unis","NASDAQ","USD","362977","500000","XNAS","MMYT","MIC:XNAS","Volume 362977 < Seuil 500000 (1 cotations testées)"
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","360057","500000","XNAS","PRGS","MIC:XNAS","Volume 360057 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","167371","500000","XNAS","MSBI","MIC:XNAS","Volume 167371 < Seuil 500000 (1 cotations testées)"
"MBX","MBX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","444739","500000","XNAS","MBX","MIC:XNAS","Volume 444739 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","188121","500000","XNAS","TITN","MIC:XNAS","Volume 188121 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","341543","500000","XNAS","PBLS","MIC:XNAS","Volume 341543 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","302366","500000","XNAS","PBYI","MIC:XNAS","Volume 302366 < Seuil 500000 (1 cotations testées)"
"PATK","PATRICK INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","429911","500000","XNAS","PATK","MIC:XNAS","Volume 429911 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","316731","500000","XNAS","ACT","MIC:XNAS","Volume 316731 < Seuil 500000 (1 cotations testées)"
