Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"DELL","DELL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DELL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AZO","AUTOZONE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AZO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PSBD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPCE","VIRGIN GALACTIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPCE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AZZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IMPX","AEA-BRIDGES IMPACT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IMPX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IPI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VGNT","VERSIGENT PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","VGNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"B","BARRICK MINING CORP COMMON STOCK (ABR0)","","Etats-Unis","NYSE","USD","0","350000","XNYS","B","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DEI","DOUGLAS EMMETT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DEI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PSA","PUBLIC STORAGE COMMON STOCK","","Etats-Unis","NYSE","USD","0","350000","XNYS","PSA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"G","GENPACT LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","G","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPXC","SPX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPXC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WTS","WATTS WATER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WTTR","SELECT WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WTTR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LBRT","LIBERTY ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LBRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LDI","LOANDEPOT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LDI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SWX","SOUTHWEST GAS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SWX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"A","AGILENT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","A","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LDOS","LEIDOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LDOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DIS","THE WALT DISNEY COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","DIS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ATEN","A10 NETWORKS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ATEN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DINO","HF SINCLAIR CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","DINO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DIN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STN","STANTEC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","STN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INSW","INTERNATIONAL SEAWAYS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","INSW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ATI","ATI INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ATI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MKC.V","MCCORMICK & COMPANY, INCORPORATED","","Etats-Unis","NYSE","USD","4672","350000","XNYS","MKC.V","MIC:XNYS","Volume 4672 < Seuil 350000 (2 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","158045","350000","XNYS","SST","MIC:XNYS","Volume 158045 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","153475","350000","XNYS","MITT","MIC:XNYS","Volume 153475 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","277355","350000","XNYS","STC","MIC:XNYS","Volume 277355 < Seuil 350000 (1 cotations testées)"
"LCLN","LINCOLN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","218771","350000","XNYS","LCLN","MIC:XNYS","Volume 218771 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","325322","350000","XNYS","DMC","MIC:XNYS","Volume 325322 < Seuil 350000 (1 cotations testées)"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","316613","350000","XNYS","DLX","MIC:XNYS","Volume 316613 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","252086","350000","XNYS","SRG","MIC:XNYS","Volume 252086 < Seuil 350000 (1 cotations testées)"
"QUAD","QUAD GRAPHICS INC.","","Etats-Unis","NYSE","USD","145723","350000","XNYS","QUAD","MIC:XNYS","Volume 145723 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","244647","350000","XNYS","LAW","MIC:XNYS","Volume 244647 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","193988","350000","XNYS","SRI","MIC:XNYS","Volume 193988 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","120353","350000","XNYS","ATS","MIC:XNYS","Volume 120353 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","209426","350000","XNYS","MHO","MIC:XNYS","Volume 209426 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","164064","350000","XNYS","DHX","MIC:XNYS","Volume 164064 < Seuil 350000 (1 cotations testées)"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","275489","350000","XNYS","DOUG","MIC:XNYS","Volume 275489 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","230592","350000","XNYS","LB","MIC:XNYS","Volume 230592 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","110269","350000","XNYS","VEL","MIC:XNYS","Volume 110269 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","115860","350000","XNYS","AUNA","MIC:XNYS","Volume 115860 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","185191","350000","XNYS","IDT","MIC:XNYS","Volume 185191 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CURR","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"BDN","BRANDYWINE REALTY TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","BDN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IFF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CVEO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SO","THE SOUTHERN COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","SO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DAL","DELTA AIR LINES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DAL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CVI","CVR ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CVI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BAP","CREDICORP LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BAP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IEX","IDEX CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","IEX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TDW","TIDEWATER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TDW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","DVD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SNX","TD SYNNEX CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SNX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DVN","DEVON ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","DVN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XPER","XPERI INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","XPER","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AAT","AMERICAN ASSETS TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AAT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AAUC","ALLIED GOLD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AAUC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LADR","LADDER CAPITAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LADR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SNOW","SNOWFLAKE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SNOW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PRA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CVLG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PR","PERMIAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","DAC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SN","SHARKNINJA, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"D","DOMINION ENERGY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","D","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ASAN","ASANA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ASAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCE","BCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BCE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LAC","LITHIUM AMERICAS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LAC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CXM","SPRINKLR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CXM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","247250","350000","XNYS","BCSF","MIC:XNYS","Volume 247250 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","174598","350000","XNYS","IBTA","MIC:XNYS","Volume 174598 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","126214","350000","XNYS","SMP","MIC:XNYS","Volume 126214 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","115099","350000","XNYS","CYD","MIC:XNYS","Volume 115099 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","315104","350000","XNYS","BBUC","MIC:XNYS","Volume 315104 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","261716","350000","XNYS","BBW","MIC:XNYS","Volume 261716 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","264507","350000","XNYS","GATX","MIC:XNYS","Volume 264507 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","319824","350000","XNYS","IIPR","MIC:XNYS","Volume 319824 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","335595","350000","XNYS","IIIN","MIC:XNYS","Volume 335595 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","232289","350000","XNYS","LFT","MIC:XNYS","Volume 232289 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","125656","350000","XNYS","MMI","MIC:XNYS","Volume 125656 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","316356","350000","XNYS","DBD","MIC:XNYS","Volume 316356 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","221788","350000","XNYS","WS","MIC:XNYS","Volume 221788 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","279423","350000","XNYS","PLOW","MIC:XNYS","Volume 279423 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","152887","350000","XNYS","SMBK","MIC:XNYS","Volume 152887 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","157616","350000","XNYS","FOR","MIC:XNYS","Volume 157616 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","211616","350000","XNYS","WOR","MIC:XNYS","Volume 211616 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","167512","350000","XNYS","IFS","MIC:XNYS","Volume 167512 < Seuil 350000 (1 cotations testées)"
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","349150","350000","XNYS","HZO","MIC:XNYS","Volume 349150 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","320443","350000","XNYS","CURV","MIC:XNYS","Volume 320443 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","218991","350000","XNYS","GEF","MIC:XNYS","Volume 218991 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","313172","350000","XNYS","CUBI","MIC:XNYS","Volume 313172 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SLVM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CURB","CURBLINE PROPERTIES CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CURB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LMND","LEMONADE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LMND","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DAR","DARLING INGREDIENTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DAR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NNBR","NN INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NNBR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LITE","LUMENTUM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LITE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NDSN","NORDSON CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NDSN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"KYTX","KYVERNA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","KYTX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TRIN","TRINITY CAPITAL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRIN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NMFC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NCNO","NCINO, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NCNO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LBRDA","LIBERTY BROADBAND CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LBRDA","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OCSL","OAKTREE SPECIALTY LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCSL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TRI","THOMSON REUTERS CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NDAQ","NASDAQ, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NDAQ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ABCL","ABCELLERA BIOLOGICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ABCL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"META","META PLATFORMS INC CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","META","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LYTS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NMRA","NEUMORA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NMRA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TRIP","TRIPADVISOR INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRIP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NMRK","NEWMARK GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NMRK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LRCX","LAM RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LRCX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ACAD","ACADIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ACAD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LBTYA","LIBERTY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LBTYA","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"OCTV","OCTAVE INTELLIGENCE PLC CLASS B ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NKLA","NIKOLA CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NKLA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LAB","STANDARD BIOTOOLS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LAB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MFPVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","211951","500000","XNAS","LQDT","MIC:XNAS","Volume 211951 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","253867","500000","XNAS","NSSC","MIC:XNAS","Volume 253867 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","339382","500000","XNAS","NWE","MIC:XNAS","Volume 339382 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","153850","500000","XNAS","AARD","MIC:XNAS","Volume 153850 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","290228","500000","XNAS","NSLR","MIC:XNAS","Volume 290228 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","368894","500000","XNAS","KELYA","MIC:XNAS","Volume 368894 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","449614","500000","XNAS","NTGR","MIC:XNAS","Volume 449614 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","242484","500000","XNAS","NWPX","MIC:XNAS","Volume 242484 < Seuil 500000 (1 cotations testées)"
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","485138","500000","XNAS","MGTX","MIC:XNAS","Volume 485138 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","160772","500000","XNAS","MGX","MIC:XNAS","Volume 160772 < Seuil 500000 (1 cotations testées)"
"TREE","LENDINGTREE INC.","","Etats-Unis","NASDAQ","USD","217826","500000","XNAS","TREE","MIC:XNAS","Volume 217826 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","487981","500000","XNAS","LAWS","MIC:XNAS","Volume 487981 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","148512","500000","XNAS","MGPI","MIC:XNAS","Volume 148512 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","218503","500000","XNAS","NFBK","MIC:XNAS","Volume 218503 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","217529","500000","XNAS","MGEE","MIC:XNAS","Volume 217529 < Seuil 500000 (1 cotations testées)"
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","338475","500000","XNAS","NSIT","MIC:XNAS","Volume 338475 < Seuil 500000 (1 cotations testées)"
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","428489","500000","XNAS","MERC","MIC:XNAS","Volume 428489 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","353091","500000","XNAS","MZTI","MIC:XNAS","Volume 353091 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","182459","500000","XNAS","NRIM","MIC:XNAS","Volume 182459 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","197108","500000","XNAS","KE","MIC:XNAS","Volume 197108 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","219405","500000","XNAS","KVHI","MIC:XNAS","Volume 219405 < Seuil 500000 (1 cotations testées)"
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","432705","500000","XNAS","LFTO","MIC:XNAS","Volume 432705 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","375037","500000","XNAS","TMCI","MIC:XNAS","Volume 375037 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","383770","500000","XNAS","PEBO","MIC:XNAS","Volume 383770 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","275224","500000","XNAS","LGIH","MIC:XNAS","Volume 275224 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","224874","500000","XNAS","LIME","MIC:XNAS","Volume 224874 < Seuil 500000 (1 cotations testées)"
"MLYS","MINERALYS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MLYS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
