Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","306578","350000","XNYS","DFIN","MIC:XNYS","Volume 306578 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","346653","350000","XNYS","PRSU","MIC:XNYS","Volume 346653 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","222799","350000","XNYS","PRLB","MIC:XNYS","Volume 222799 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","313552","350000","XNYS","PSTL","MIC:XNYS","Volume 313552 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","131649","350000","XNYS","TG","MIC:XNYS","Volume 131649 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","139610","350000","XNYS","MG","MIC:XNYS","Volume 139610 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","171079","350000","XNYS","ASIX","MIC:XNYS","Volume 171079 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","95464","350000","XNYS","PSBD","MIC:XNYS","Volume 95464 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","261146","350000","XNYS","AZZ","MIC:XNYS","Volume 261146 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","186253","350000","XNYS","IPI","MIC:XNYS","Volume 186253 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","265574","350000","XNYS","DIN","MIC:XNYS","Volume 265574 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","60858","350000","XNYS","SST","MIC:XNYS","Volume 60858 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","290447","350000","XNYS","INR","MIC:XNYS","Volume 290447 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","176426","350000","XNYS","MITT","MIC:XNYS","Volume 176426 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","218882","350000","XNYS","STC","MIC:XNYS","Volume 218882 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","222","350000","XNYS","STEL","MIC:XNYS","Volume 222 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","318718","350000","XNYS","LCII","MIC:XNYS","Volume 318718 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","131889","350000","XNYS","SRG","MIC:XNYS","Volume 131889 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","262939","350000","XNYS","LAW","MIC:XNYS","Volume 262939 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","169191","350000","XNYS","SRI","MIC:XNYS","Volume 169191 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","241890","350000","XNYS","MHO","MIC:XNYS","Volume 241890 < Seuil 350000 (1 cotations testées)"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","266333","350000","XNYS","DOUG","MIC:XNYS","Volume 266333 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","149268","350000","XNYS","VEL","MIC:XNYS","Volume 149268 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","152449","350000","XNYS","AUNA","MIC:XNYS","Volume 152449 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","196026","350000","XNYS","IDT","MIC:XNYS","Volume 196026 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","143978","500000","XNAS","CURR","MIC:XNAS","Volume 143978 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","148891","350000","XNYS","CVEO","MIC:XNYS","Volume 148891 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","6777","350000","XNYS","PRA","MIC:XNYS","Volume 6777 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","295937","350000","XNYS","CVLG","MIC:XNYS","Volume 295937 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","156443","350000","XNYS","DAC","MIC:XNYS","Volume 156443 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","147431","350000","XNYS","GCO","MIC:XNYS","Volume 147431 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","150136","350000","XNYS","SMP","MIC:XNYS","Volume 150136 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","96446","350000","XNYS","CYD","MIC:XNYS","Volume 96446 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","327276","350000","XNYS","BBUC","MIC:XNYS","Volume 327276 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","260780","350000","XNYS","BBW","MIC:XNYS","Volume 260780 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","269312","350000","XNYS","GATX","MIC:XNYS","Volume 269312 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","330057","350000","XNYS","IIPR","MIC:XNYS","Volume 330057 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","289300","350000","XNYS","IIIN","MIC:XNYS","Volume 289300 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","335453","350000","XNYS","LFT","MIC:XNYS","Volume 335453 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","148896","350000","XNYS","MMI","MIC:XNYS","Volume 148896 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","229998","350000","XNYS","WS","MIC:XNYS","Volume 229998 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","133478","350000","XNYS","SMBK","MIC:XNYS","Volume 133478 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","115019","350000","XNYS","FOR","MIC:XNYS","Volume 115019 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","226496","350000","XNYS","WOR","MIC:XNYS","Volume 226496 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","332336","350000","XNYS","IFS","MIC:XNYS","Volume 332336 < Seuil 350000 (1 cotations testées)"
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","337305","350000","XNYS","HZO","MIC:XNYS","Volume 337305 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","300331","350000","XNYS","CURV","MIC:XNYS","Volume 300331 < Seuil 350000 (1 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","317403","350000","XNYS","CUBI","MIC:XNYS","Volume 317403 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","260105","350000","XNYS","SLVM","MIC:XNYS","Volume 260105 < Seuil 350000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","236284","500000","XNAS","LYTS","MIC:XNAS","Volume 236284 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","269398","500000","XNAS","NSSC","MIC:XNAS","Volume 269398 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","114859","500000","XNAS","AARD","MIC:XNAS","Volume 114859 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","404182","500000","XNAS","NTGR","MIC:XNAS","Volume 404182 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","344251","500000","XNAS","ABOS","MIC:XNAS","Volume 344251 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","248194","500000","XNAS","NWPX","MIC:XNAS","Volume 248194 < Seuil 500000 (1 cotations testées)"
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","486095","500000","XNAS","MGTX","MIC:XNAS","Volume 486095 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","145596","500000","XNAS","MGX","MIC:XNAS","Volume 145596 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","292104","500000","XNAS","LAWS","MIC:XNAS","Volume 292104 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","319028","500000","XNAS","MGPI","MIC:XNAS","Volume 319028 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","197007","500000","XNAS","NFBK","MIC:XNAS","Volume 197007 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","191471","500000","XNAS","MGEE","MIC:XNAS","Volume 191471 < Seuil 500000 (1 cotations testées)"
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","339358","500000","XNAS","MERC","MIC:XNAS","Volume 339358 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","299046","500000","XNAS","MZTI","MIC:XNAS","Volume 299046 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","174269","500000","XNAS","NRIM","MIC:XNAS","Volume 174269 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","459851","500000","XNAS","NXTC","MIC:XNAS","Volume 459851 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","184566","500000","XNAS","KE","MIC:XNAS","Volume 184566 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","474992","500000","XNAS","KVHI","MIC:XNAS","Volume 474992 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","353022","500000","XNAS","AGYS","MIC:XNAS","Volume 353022 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","343009","500000","XNAS","PEBO","MIC:XNAS","Volume 343009 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","407889","500000","XNAS","LGIH","MIC:XNAS","Volume 407889 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","430673","500000","XNAS","PRLD","MIC:XNAS","Volume 430673 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","133023","500000","XNAS","MSEX","MIC:XNAS","Volume 133023 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","239386","500000","XNAS","ADUS","MIC:XNAS","Volume 239386 < Seuil 500000 (1 cotations testées)"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","135537","500000","XNAS","PAL","MIC:XNAS","Volume 135537 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","211329","500000","XNAS","MSBI","MIC:XNAS","Volume 211329 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","213162","500000","XNAS","TITN","MIC:XNAS","Volume 213162 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","366146","500000","XNAS","LMRI","MIC:XNAS","Volume 366146 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","362802","500000","XNAS","PBLS","MIC:XNAS","Volume 362802 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","466299","500000","XNAS","PBYI","MIC:XNAS","Volume 466299 < Seuil 500000 (1 cotations testées)"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","439972","500000","XNAS","LGO","MIC:XNAS","Volume 439972 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","237097","500000","XNAS","PICS","MIC:XNAS","Volume 237097 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","457578","500000","XNAS","PMVP","MIC:XNAS","Volume 457578 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","400724","500000","XNAS","ACTG","MIC:XNAS","Volume 400724 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","308752","500000","XNAS","PLUS","MIC:XNAS","Volume 308752 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","163926","500000","XNAS","LKFN","MIC:XNAS","Volume 163926 < Seuil 500000 (1 cotations testées)"
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","327356","500000","XNAS","MATW","MIC:XNAS","Volume 327356 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","171855","500000","XNAS","PLBL","MIC:XNAS","Volume 171855 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","133358","500000","XNAS","PLCE","MIC:XNAS","Volume 133358 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","362423","500000","XNAS","PNTG","MIC:XNAS","Volume 362423 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","463325","500000","XNAS","PRAA","MIC:XNAS","Volume 463325 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","370494","500000","XNAS","PERI","MIC:XNAS","Volume 370494 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","60362","500000","XNAS","PETS","MIC:XNAS","Volume 60362 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","296270","500000","XNAS","KRNT","MIC:XNAS","Volume 296270 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","334112","500000","XNAS","LLYVK","MIC:XNAS","Volume 334112 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","136830","500000","XNAS","LLYVA","MIC:XNAS","Volume 136830 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","238372","500000","XNAS","PGC","MIC:XNAS","Volume 238372 < Seuil 500000 (1 cotations testées)"
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","279540","500000","XNAS","NCMI","MIC:XNAS","Volume 279540 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","35065","500000","XNAS","PRPL","MIC:XNAS","Volume 35065 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","365406","500000","XNAS","TILE","MIC:XNAS","Volume 365406 < Seuil 500000 (1 cotations testées)"
"KLRA","KAILERA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","452042","500000","XNAS","KLRA","MIC:XNAS","Volume 452042 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","114689","500000","XNAS","MLAB","MIC:XNAS","Volume 114689 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","154383","500000","XNAS","OM","MIC:XNAS","Volume 154383 < Seuil 500000 (1 cotations testées)"
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","300041","500000","XNAS","KLXE","MIC:XNAS","Volume 300041 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","199005","500000","XNAS","RAIL","MIC:XNAS","Volume 199005 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","457395","500000","XNAS","NBTB","MIC:XNAS","Volume 457395 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","143156","500000","XNAS","LSAK","MIC:XNAS","Volume 143156 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","472219","500000","XNAS","OFIX","MIC:XNAS","Volume 472219 < Seuil 500000 (1 cotations testées)"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","207718","500000","XNAS","OGI","MIC:XNAS","Volume 207718 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","314728","500000","XNAS","RDWR","MIC:XNAS","Volume 314728 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","186254","500000","XNAS","RBB","MIC:XNAS","Volume 186254 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","439847","500000","XNAS","LCUT","MIC:XNAS","Volume 439847 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","383818","500000","XNAS","LOCO","MIC:XNAS","Volume 383818 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","262745","500000","XNAS","OTTR","MIC:XNAS","Volume 262745 < Seuil 500000 (1 cotations testées)"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","265909","500000","XNAS","AEBI","MIC:XNAS","Volume 265909 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","219217","500000","XNAS","MTRX","MIC:XNAS","Volume 219217 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","69298","500000","XNAS","MCHPP","MIC:XNAS","Volume 69298 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","111010","500000","XNAS","MCRI","MIC:XNAS","Volume 111010 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","220221","500000","XNAS","TFIN","MIC:XNAS","Volume 220221 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","450185","500000","XNAS","OPI","MIC:XNAS","Volume 450185 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","333908","500000","XNAS","KMTS","MIC:XNAS","Volume 333908 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","87961","500000","XNAS","KNDI","MIC:XNAS","Volume 87961 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","482956","500000","XNAS","OSBC","MIC:XNAS","Volume 482956 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","148703","500000","XNAS","OSIS","MIC:XNAS","Volume 148703 < Seuil 500000 (1 cotations testées)"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","496713","500000","XNAS","DAKT","MIC:XNAS","Volume 496713 < Seuil 500000 (1 cotations testées)"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","430164","500000","XNAS","SOPH","MIC:XNAS","Volume 430164 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","317684","500000","XNAS","IPAR","MIC:XNAS","Volume 317684 < Seuil 500000 (1 cotations testées)"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","193992","500000","XNAS","GCL","MIC:XNAS","Volume 193992 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","111336","500000","XNAS","ASMB","MIC:XNAS","Volume 111336 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","433768","500000","XNAS","ASTE","MIC:XNAS","Volume 433768 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","262589","500000","XNAS","IOBT","MIC:XNAS","Volume 262589 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","145796","500000","XNAS","SPFI","MIC:XNAS","Volume 145796 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","173825","500000","XNAS","SPOK","MIC:XNAS","Volume 173825 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","152819","500000","XNAS","SRCE","MIC:XNAS","Volume 152819 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","325227","500000","XNAS","SND","MIC:XNAS","Volume 325227 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","307511","500000","XNAS","ISSC","MIC:XNAS","Volume 307511 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","419066","500000","XNAS","ITG","MIC:XNAS","Volume 419066 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","72093","500000","XNAS","AROW","MIC:XNAS","Volume 72093 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","153338","500000","XNAS","ITRN","MIC:XNAS","Volume 153338 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","183835","500000","XNAS","SILC","MIC:XNAS","Volume 183835 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","238661","500000","XNAS","SLP","MIC:XNAS","Volume 238661 < Seuil 500000 (1 cotations testées)"
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","447530","500000","XNAS","SSYS","MIC:XNAS","Volume 447530 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","275866","500000","XNAS","INGN","MIC:XNAS","Volume 275866 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","232391","500000","XNAS","INNV","MIC:XNAS","Volume 232391 < Seuil 500000 (1 cotations testées)"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","262541","500000","XNAS","CTNM","MIC:XNAS","Volume 262541 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","156720","500000","XNAS","ATLC","MIC:XNAS","Volume 156720 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","203671","500000","XNAS","CRVL","MIC:XNAS","Volume 203671 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","144575","500000","XNAS","TCBX","MIC:XNAS","Volume 144575 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","147735","500000","XNAS","STKE","MIC:XNAS","Volume 147735 < Seuil 500000 (1 cotations testées)"
