Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","650","350000","XNYS","APD","MIC:XNYS","Volume 650 < Seuil 350000"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2674","350000","XNYS","HWM","MIC:XNYS","Volume 2674 < Seuil 350000"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1336","350000","XNYS","HLT","MIC:XNYS","Volume 1336 < Seuil 350000"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","154","350000","XNYS","TRV","MIC:XNYS","Volume 154 < Seuil 350000"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15776","350000","XNYS","UPS","MIC:XNYS","Volume 15776 < Seuil 350000"
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","14158","350000","XNYS","RBLX","MIC:XNYS","Volume 14158 < Seuil 350000"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","596","500000","XNAS","REGN","MIC:XNAS","Volume 596 < Seuil 500000"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","318","500000","XNAS","AEP","MIC:XNAS","Volume 318 < Seuil 500000"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","6426","500000","XNAS","COIN","MIC:XNAS","Volume 6426 < Seuil 500000"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","23944","500000","XNAS","MRVL","MIC:XNAS","Volume 23944 < Seuil 500000"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","2862","500000","XNAS","ADSK","MIC:XNAS","Volume 2862 < Seuil 500000"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","3104","350000","XNYS","SNOW","MIC:XNYS","Volume 3104 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","36","350000","XNYS","URI","MIC:XNYS","Volume 36 < Seuil 350000"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","4868","500000","XNAS","FAST","MIC:XNAS","Volume 4868 < Seuil 500000"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","2642","500000","XNAS","MAR","MIC:XNAS","Volume 2642 < Seuil 500000"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","1470","500000","XNAS","NXPI","MIC:XNAS","Volume 1470 < Seuil 500000"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","52","500000","XNAS","ROP","MIC:XNAS","Volume 52 < Seuil 500000"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","3144","350000","XNYS","GM","MIC:XNYS","Volume 3144 < Seuil 350000"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5750","350000","XNYS","PWR","MIC:XNYS","Volume 5750 < Seuil 350000"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","614","500000","XNAS","ALNY","MIC:XNAS","Volume 614 < Seuil 500000"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25532","350000","XNYS","CMG","MIC:XNYS","Volume 25532 < Seuil 350000"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2684","350000","XNYS","TEL","MIC:XNYS","Volume 2684 < Seuil 350000"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","5750","350000","XNYS","TFC","MIC:XNYS","Volume 5750 < Seuil 350000"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","316","350000","XNYS","ALL","MIC:XNYS","Volume 316 < Seuil 350000"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3012","350000","XNYS","FCX","MIC:XNYS","Volume 3012 < Seuil 350000"
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2936","350000","XNYS","NET","MIC:XNYS","Volume 2936 < Seuil 350000"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","44","350000","XNYS","SPG","MIC:XNYS","Volume 44 < Seuil 350000"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","508","350000","XNYS","CMI","MIC:XNYS","Volume 508 < Seuil 350000"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","788","350000","XNYS","AFL","MIC:XNYS","Volume 788 < Seuil 350000"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","486","350000","XNYS","COR","MIC:XNYS","Volume 486 < Seuil 350000"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","4508","350000","XNYS","SRE","MIC:XNYS","Volume 4508 < Seuil 350000"
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","858","350000","XNYS","BDX","MIC:XNYS","Volume 858 < Seuil 350000"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6958","350000","XNYS","APO","MIC:XNYS","Volume 6958 < Seuil 350000"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4634","350000","XNYS","O","MIC:XNYS","Volume 4634 < Seuil 350000"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","15088","500000","XNAS","ABNB","MIC:XNAS","Volume 15088 < Seuil 500000"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","1770","350000","XNYS","D","MIC:XNYS","Volume 1770 < Seuil 350000"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7174","500000","XNAS","FTNT","MIC:XNAS","Volume 7174 < Seuil 500000"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","526","350000","XNYS","DLR","MIC:XNYS","Volume 526 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","34","500000","XNAS","AXON","MIC:XNAS","Volume 34 < Seuil 500000"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2276","350000","XNYS","FDX","MIC:XNYS","Volume 2276 < Seuil 350000"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","1486","350000","XNYS","PSX","MIC:XNYS","Volume 1486 < Seuil 350000"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","418","500000","XNAS","PCAR","MIC:XNAS","Volume 418 < Seuil 500000"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3768","350000","XNYS","CARR","MIC:XNYS","Volume 3768 < Seuil 350000"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","1808","350000","XNYS","MPC","MIC:XNYS","Volume 1808 < Seuil 350000"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8166","350000","XNYS","KMI","MIC:XNYS","Volume 8166 < Seuil 350000"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","2228","350000","XNYS","LNG","MIC:XNYS","Volume 2228 < Seuil 350000"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1486","350000","XNYS","FLUT","MIC:XNYS","Volume 1486 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","294","500000","XNAS","IDXX","MIC:XNAS","Volume 294 < Seuil 500000"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","74","350000","XNYS","EW","MIC:XNYS","Volume 74 < Seuil 350000"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","468","350000","XNYS","LHX","MIC:XNYS","Volume 468 < Seuil 350000"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","18574","350000","XNYS","GLW","MIC:XNYS","Volume 18574 < Seuil 350000"
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3526","350000","XNYS","CTVA","MIC:XNYS","Volume 3526 < Seuil 350000"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","6670","350000","XNYS","DHI","MIC:XNYS","Volume 6670 < Seuil 350000"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","7824","500000","XNAS","MNST","MIC:XNAS","Volume 7824 < Seuil 500000"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1852","350000","XNYS","AIG","MIC:XNYS","Volume 1852 < Seuil 350000"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","32324","350000","XNYS","F","MIC:XNYS","Volume 32324 < Seuil 350000"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","94","500000","XNAS","PAYX","MIC:XNAS","Volume 94 < Seuil 500000"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","400","500000","XNAS","ROST","MIC:XNAS","Volume 400 < Seuil 500000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2990","350000","XNYS","AMP","MIC:XNYS","Volume 2990 < Seuil 350000"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","3780","350000","XNYS","TGT","MIC:XNYS","Volume 3780 < Seuil 350000"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3466","350000","XNYS","WCN","MIC:XNYS","Volume 3466 < Seuil 350000"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","878","500000","XNAS","WDAY","MIC:XNAS","Volume 878 < Seuil 500000"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","13620","500000","XNAS","KDP","MIC:XNAS","Volume 13620 < Seuil 500000"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","588","350000","XNYS","OKE","MIC:XNYS","Volume 588 < Seuil 350000"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","6120","500000","XNAS","CPRT","MIC:XNAS","Volume 6120 < Seuil 500000"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1254","350000","XNYS","CBRE","MIC:XNYS","Volume 1254 < Seuil 350000"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5046","350000","XNYS","FERG","MIC:XNYS","Volume 5046 < Seuil 350000"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","2188","500000","XNAS","EA","MIC:XNAS","Volume 2188 < Seuil 500000"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","5426","350000","XNYS","VLO","MIC:XNYS","Volume 5426 < Seuil 350000"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1096","350000","XNYS","MET","MIC:XNYS","Volume 1096 < Seuil 350000"
"SLB","SCHLUMBERGER NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","27518","350000","XNYS","SLB","MIC:XNYS","Volume 27518 < Seuil 350000"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","286","350000","XNYS","PSA","MIC:XNYS","Volume 286 < Seuil 350000"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","986","500000","XNAS","EBAY","MIC:XNAS","Volume 986 < Seuil 500000"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","2936","500000","XNAS","BKR","MIC:XNAS","Volume 2936 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10","350000","XNYS","GWW","MIC:XNYS","Volume 10 < Seuil 350000"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","4050","500000","XNAS","EXC","MIC:XNAS","Volume 4050 < Seuil 500000"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","626","350000","XNYS","AME","MIC:XNYS","Volume 626 < Seuil 350000"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","1768","500000","XNAS","KMB","MIC:XNAS","Volume 1768 < Seuil 500000"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15056","350000","XNYS","VRT","MIC:XNYS","Volume 15056 < Seuil 350000"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2826","350000","XNYS","CCI","MIC:XNYS","Volume 2826 < Seuil 350000"
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","164352","350000","XNYS","KR","MIC:XNYS","Volume 164352 < Seuil 350000"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","17794","350000","XNYS","KVUE","MIC:XNYS","Volume 17794 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","1036","500000","XNAS","MPWR","MIC:XNAS","Volume 1036 < Seuil 500000"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","604","500000","XNAS","TTWO","MIC:XNAS","Volume 604 < Seuil 500000"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","208","350000","XNYS","VEEV","MIC:XNYS","Volume 208 < Seuil 350000"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1448","350000","XNYS","YUM","MIC:XNYS","Volume 1448 < Seuil 350000"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1952","350000","XNYS","DELL","MIC:XNYS","Volume 1952 < Seuil 350000"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","5788","500000","XNAS","DDOG","MIC:XNAS","Volume 5788 < Seuil 500000"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","432","350000","XNYS","RMD","MIC:XNYS","Volume 432 < Seuil 350000"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","926","350000","XNYS","PEG","MIC:XNYS","Volume 926 < Seuil 350000"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","402","350000","XNYS","ARES","MIC:XNYS","Volume 402 < Seuil 350000"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","26","350000","XNYS","ROK","MIC:XNYS","Volume 26 < Seuil 350000"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","5974","350000","XNYS","XYZ","MIC:XNYS","Volume 5974 < Seuil 350000"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","9312","500000","XNAS","XEL","MIC:XNAS","Volume 9312 < Seuil 500000"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","400","350000","XNYS","ED","MIC:XNYS","Volume 400 < Seuil 350000"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","66","350000","XNYS","PRU","MIC:XNYS","Volume 66 < Seuil 350000"
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","478","500000","XNAS","NDAQ","MIC:XNAS","Volume 478 < Seuil 500000"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","2438","350000","XNYS","CVNA","MIC:XNYS","Volume 2438 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","106","350000","XNYS","MLM","MIC:XNYS","Volume 106 < Seuil 350000"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","22","350000","XNYS","HIG","MIC:XNYS","Volume 22 < Seuil 350000"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","912","500000","XNAS","CSGP","MIC:XNAS","Volume 912 < Seuil 500000"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1076","350000","XNYS","VMC","MIC:XNYS","Volume 1076 < Seuil 350000"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1352","350000","XNYS","FIS","MIC:XNYS","Volume 1352 < Seuil 350000"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","2890","500000","XNAS","MCHP","MIC:XNAS","Volume 2890 < Seuil 500000"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","500","350000","XNYS","IQV","MIC:XNYS","Volume 500 < Seuil 350000"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","2898","350000","XNYS","SYY","MIC:XNYS","Volume 2898 < Seuil 350000"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9076","350000","XNYS","HUM","MIC:XNYS","Volume 9076 < Seuil 350000"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","49530","350000","XNYS","PCG","MIC:XNYS","Volume 49530 < Seuil 350000"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","414","350000","XNYS","STT","MIC:XNYS","Volume 414 < Seuil 350000"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","1138","350000","XNYS","ETR","MIC:XNYS","Volume 1138 < Seuil 350000"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6","350000","XNYS","CAH","MIC:XNYS","Volume 6 < Seuil 350000"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","1010","500000","XNAS","ACGL","MIC:XNAS","Volume 1010 < Seuil 500000"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","238","350000","XNYS","A","MIC:XNYS","Volume 238 < Seuil 350000"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","1238","350000","XNYS","OTIS","MIC:XNYS","Volume 1238 < Seuil 350000"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","12712","500000","XNAS","CTSH","MIC:XNAS","Volume 12712 < Seuil 500000"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","4230","500000","XNAS","GEHC","MIC:XNAS","Volume 4230 < Seuil 500000"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","800","350000","XNYS","RJF","MIC:XNYS","Volume 800 < Seuil 350000"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1052","350000","XNYS","VICI","MIC:XNYS","Volume 1052 < Seuil 350000"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","100","350000","XNYS","TRGP","MIC:XNYS","Volume 100 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","6","350000","XNYS","FICO","MIC:XNYS","Volume 6 < Seuil 350000"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","2244","350000","XNYS","NUE","MIC:XNYS","Volume 2244 < Seuil 350000"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8488","350000","XNYS","OXY","MIC:XNYS","Volume 8488 < Seuil 350000"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","302","350000","XNYS","GRMN","MIC:XNYS","Volume 302 < Seuil 350000"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","418","350000","XNYS","MTB","MIC:XNYS","Volume 418 < Seuil 350000"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","454","350000","XNYS","XYL","MIC:XNYS","Volume 454 < Seuil 350000"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","120588","350000","XNYS","CCL","MIC:XNYS","Volume 120588 < Seuil 350000"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","16800","500000","XNAS","STX","MIC:XNAS","Volume 16800 < Seuil 500000"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","200","350000","XNYS","WEC","MIC:XNYS","Volume 200 < Seuil 350000"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1136","350000","XNYS","DD","MIC:XNYS","Volume 1136 < Seuil 350000"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6478","350000","XNYS","IR","MIC:XNYS","Volume 6478 < Seuil 350000"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","412","350000","XNYS","AWK","MIC:XNYS","Volume 412 < Seuil 350000"
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","3046","350000","XNYS","ADM","MIC:XNYS","Volume 3046 < Seuil 350000"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","328","350000","XNYS","WAB","MIC:XNYS","Volume 328 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","832","500000","XNAS","WTW","MIC:XNAS","Volume 832 < Seuil 500000"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3452","350000","XNYS","EFX","MIC:XNYS","Volume 3452 < Seuil 350000"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","146144","500000","XNAS","WBD","MIC:XNAS","Volume 146144 < Seuil 500000"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","2170","350000","XNYS","NRG","MIC:XNYS","Volume 2170 < Seuil 350000"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","488","350000","XNYS","AVB","MIC:XNYS","Volume 488 < Seuil 350000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","454","500000","BATS","CBOE","MIC:BATS","Volume 454 < Seuil 500000"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","13420","500000","XNAS","DXCM","MIC:XNAS","Volume 13420 < Seuil 500000"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","3274","350000","XNYS","LEN","MIC:XNYS","Volume 3274 < Seuil 350000"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","3146","500000","XNAS","ODFL","MIC:XNAS","Volume 3146 < Seuil 500000"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","836","350000","XNYS","VTR","MIC:XNYS","Volume 836 < Seuil 350000"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","11534","350000","XNYS","EQT","MIC:XNYS","Volume 11534 < Seuil 350000"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","3034","500000","XNAS","TSCO","MIC:XNAS","Volume 3034 < Seuil 500000"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","802","500000","XNAS","FANG","MIC:XNAS","Volume 802 < Seuil 500000"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","9352","350000","XNYS","GIS","MIC:XNYS","Volume 9352 < Seuil 350000"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","4836","350000","XNYS","PPL","MIC:XNYS","Volume 4836 < Seuil 350000"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","216","350000","XNYS","BR","MIC:XNYS","Volume 216 < Seuil 350000"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","142","350000","XNYS","EXR","MIC:XNYS","Volume 142 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","966","350000","XNYS","EME","MIC:XNYS","Volume 966 < Seuil 350000"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","692","500000","XNAS","TEAM","MIC:XNAS","Volume 692 < Seuil 500000"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","458","350000","XNYS","AEE","MIC:XNYS","Volume 458 < Seuil 350000"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","446","350000","XNYS","LYV","MIC:XNYS","Volume 446 < Seuil 350000"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","1518","350000","XNYS","STZ","MIC:XNYS","Volume 1518 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","642","500000","XNAS","LPLA","MIC:XNAS","Volume 642 < Seuil 500000"
