Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"PL","PLANET LABS PBC","","Etats-Unis","NYSE","USD","0","350000","XNYS","PL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MOG.B","MOOG INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MOG.B","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GENI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BETA","BETA TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BETA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PLD","PROLOGIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PLD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HWM","HOWMET AEROSPACE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HWM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VLO","VALERO ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","VLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BFH","BREAD FINANCIAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BFH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MPLN","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"PKG","PACKAGING CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","0","350000","XNYS","PKG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSTM","CONSTELLIUM SE","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSTM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BG","BUNGE GLOBAL S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PII","POLARIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CSWI","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PINE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HVT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GEO","THE GEO GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GEO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MOH","MOLINA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MOH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PIPR","PIPER SANDLER COMPANIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","PIPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PJT","PJT PARTNERS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PJT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PK","PARK HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WNC","WABASH NATIONAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WNC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","PKE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BFLY","BUTTERFLY NETWORK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BFLY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PINS","PINTEREST, INC. CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","PINS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PCG","PG&E CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PCG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BHVN","BIOHAVEN LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BHVN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PFLT","PENNANTPARK FLOATING RATE CAPITAL LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PFLT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEB-H","PEBBLEBROOK HOTEL TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","PEB-H","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","116740","350000","XNYS","HOV","MIC:XNYS","Volume 116740 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","58649","350000","XNYS","CRD.B","MIC:XNYS","Volume 58649 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","182378","350000","XNYS","GHM","MIC:XNYS","Volume 182378 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","251136","350000","XNYS","CPS","MIC:XNYS","Volume 251136 < Seuil 350000 (1 cotations testées)"
"CXT","CRANE NXT CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CXT","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"WK","WORKIVA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","GIC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PDM","PIEDMONT OFFICE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PDM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPT","CAMDEN PROPERTY TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SLF","SUN LIFE FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SLF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BIPC","BROOKFIELD INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BIPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VNT","VONTIER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","VNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HRTG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRK","COMSTOCK RESOURCES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PFE","PFIZER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PFE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WLK","WESTLAKE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WLK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRM","SALESFORCE INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PFGC","PERFORMANCE FOOD GROUP CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PFGC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HSHP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GFL","GFL ENVIRONMENTAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GFL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VMI","VALMONT INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VMI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MPC","MARATHON PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MP","MP MATERIALS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","GFF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRS","CARPENTER TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BILL","BILL HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BILL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GFR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MPW","MEDICAL PROPERTIES TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MPW","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"LII","LENNOX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VNO","VORNADO REALTY TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","VNO","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MRK","MERCK & CO., INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MRK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GGG","GRACO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GGG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PERF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GGAZD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HR","HEALTHCARE REALTY TRUST INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","HR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HPQ","HP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HPQ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BIO","BIO-RAD LABORATORIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BIO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HRB","H&R BLOCK INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HRB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRH","CRH PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HRL","HORMEL FOODS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","HRL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRI","CARTER'S INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PEW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CRGY","CRESCENT ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CRGY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ONTO","ONTO INNOVATION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ONTO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WHK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NVGS","NAVIGATOR HOLDINGS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NVGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CAL","CALERES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CAL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NVR","NVR, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NVR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NVRI","ENVIRI CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NVRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NVST","ENVISTA HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NVST","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CAH","CARDINAL HEALTH INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CAH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CAG","CONAGRA BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CAG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NVT","NVENT ELECTRIC PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","NVT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CAE","CAE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CAE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NFG","NATIONAL FUEL GAS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","NFG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CACI","CACI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CACI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CABO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","NWN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CAAP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WAL","WESTERN ALLIANCE BANCORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WAL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CALX","CALIX INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CALX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","126161","350000","XNYS","CANG","MIC:XNYS","Volume 126161 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","229353","350000","XNYS","NGVT","MIC:XNYS","Volume 229353 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","199117","350000","XNYS","NGVC","MIC:XNYS","Volume 199117 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","128198","350000","XNYS","NGS","MIC:XNYS","Volume 128198 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","192795","350000","XNYS","NXDT","MIC:XNYS","Volume 192795 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","178706","350000","XNYS","GRBK","MIC:XNYS","Volume 178706 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","222063","350000","XNYS","BXC","MIC:XNYS","Volume 222063 < Seuil 350000 (1 cotations testées)"
"NET","CLOUDFLARE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","GRC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CHH","CHOICE HOTELS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CHH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CHGG","CHEGG INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CHGG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GRNT","GRANITE RIDGE RESOURCES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GRNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NXE","NEXGEN ENERGY LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NXE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GRND","GRINDR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GRND","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GRMN","GARMIN LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GRMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NXRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HASI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CHCT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NEXA","NEXA RESOURCES S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NEXA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CHD","CHURCH & DWIGHT CO., INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CHD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CHE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BZH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"THO","THOR INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","THO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WEAV","WEAVE COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WEAV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NYCB","FLAGSTAR FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NYCB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GRDN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NEU","NEWMARKET CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NEU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OBDC","BLUE OWL CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","OBDC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CFG","CITIZENS FINANCIAL GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CFG","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"NLY","ANNALY CAPITAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NLY","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NLOP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CE","CELANESE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBRE","CBRE GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CBRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOTE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NOV","NOV INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GTY","GETTY REALTY CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CBL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GTN","GRAY TELEVISION, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTN","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"NOW","SERVICENOW, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NP","NEPTUNE INSURANCE HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CBAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NPB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NMAX","NEWSMAX INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NMAX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TBBB","BBB FOODS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TBBB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NMG","NOUVEAU MONDE GRAPHITE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NMG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBT","CABOT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CBT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCI","CROWN CASTLE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCL","CARNIVAL CORPORATION LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCO","CLEAR CHANNEL OUTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NOC","NORTHROP GRUMMAN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NOG","NORTHERN OIL AND GAS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CCS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CDE","COEUR MINING, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CDE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CCCS","CCC INTELLIGENT SOLUTIONS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCCS","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"NOMD","NOMAD FOODS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NOMD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NNN","NNN REIT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NNN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CDP","COPT DEFENSE PROPERTIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","CDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
