Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","186600","350000","XNYS","BRC","MIC:XNYS","Volume 186600 < Seuil 350000 (1 cotations testées)"
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","336400","350000","XNYS","STVN","MIC:XNYS","Volume 336400 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","133200","350000","XNYS","GPMT","MIC:XNYS","Volume 133200 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","99510","350000","XNYS","CINT","MIC:XNYS","Volume 99510 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","224300","350000","XNYS","NCDL","MIC:XNYS","Volume 224300 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","125580","350000","XNYS","ODC","MIC:XNYS","Volume 125580 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","230000","350000","XNYS","OBK","MIC:XNYS","Volume 230000 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","327970","350000","XNYS","BWLP","MIC:XNYS","Volume 327970 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","239950","350000","XNYS","WFG","MIC:XNYS","Volume 239950 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","151790","350000","XNYS","HCI","MIC:XNYS","Volume 151790 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","249640","350000","XNYS","TBI","MIC:XNYS","Volume 249640 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","208830","350000","XNYS","NBR","MIC:XNYS","Volume 208830 < Seuil 350000 (1 cotations testées)"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","253200","350000","XNYS","GOLF","MIC:XNYS","Volume 253200 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","117890","350000","XNYS","LNN","MIC:XNYS","Volume 117890 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","18440","350000","XNYS","AVX","MIC:XNYS","Volume 18440 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","161100","350000","XNYS","PXED","MIC:XNYS","Volume 161100 < Seuil 350000 (1 cotations testées)"
"INVX","INNOVEX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","309990","350000","XNYS","INVX","MIC:XNYS","Volume 309990 < Seuil 350000 (2 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","175230","350000","XNYS","FVR","MIC:XNYS","Volume 175230 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","301100","350000","XNYS","AWR","MIC:XNYS","Volume 301100 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","332350","350000","XNYS","AX","MIC:XNYS","Volume 332350 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","224600","350000","XNYS","FPH","MIC:XNYS","Volume 224600 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","220800","350000","XNYS","AVD","MIC:XNYS","Volume 220800 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","265130","350000","XNYS","TFII","MIC:XNYS","Volume 265130 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","108270","350000","XNYS","BESS","MIC:XNYS","Volume 108270 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","253700","350000","XNYS","LOB","MIC:XNYS","Volume 253700 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","253380","350000","XNYS","DFIN","MIC:XNYS","Volume 253380 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","242810","350000","XNYS","PRSU","MIC:XNYS","Volume 242810 < Seuil 350000 (1 cotations testées)"
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","","Etats-Unis","NYSE","USD","324340","350000","XNYS","DEA","MIC:XNYS","Volume 324340 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","160160","350000","XNYS","PRLB","MIC:XNYS","Volume 160160 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","203200","350000","XNYS","PSTL","MIC:XNYS","Volume 203200 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","175300","350000","XNYS","TG","MIC:XNYS","Volume 175300 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","177500","350000","XNYS","MG","MIC:XNYS","Volume 177500 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","204500","350000","XNYS","PSFE","MIC:XNYS","Volume 204500 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","252950","350000","XNYS","ASIX","MIC:XNYS","Volume 252950 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","123770","350000","XNYS","PSBD","MIC:XNYS","Volume 123770 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","300150","350000","XNYS","SPB","MIC:XNYS","Volume 300150 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","333300","350000","XNYS","AZZ","MIC:XNYS","Volume 333300 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","151850","350000","XNYS","IPI","MIC:XNYS","Volume 151850 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","226830","350000","XNYS","DIN","MIC:XNYS","Volume 226830 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","201200","350000","XNYS","SST","MIC:XNYS","Volume 201200 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","167000","350000","XNYS","MITT","MIC:XNYS","Volume 167000 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","289900","350000","XNYS","STC","MIC:XNYS","Volume 289900 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","335820","350000","XNYS","DMC","MIC:XNYS","Volume 335820 < Seuil 350000 (1 cotations testées)"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","320290","350000","XNYS","DLX","MIC:XNYS","Volume 320290 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","224290","350000","XNYS","SRG","MIC:XNYS","Volume 224290 < Seuil 350000 (1 cotations testées)"
"QUAD","QUAD GRAPHICS INC.","","Etats-Unis","NYSE","USD","159200","350000","XNYS","QUAD","MIC:XNYS","Volume 159200 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","234800","350000","XNYS","LAW","MIC:XNYS","Volume 234800 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","143620","350000","XNYS","SRI","MIC:XNYS","Volume 143620 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","152700","350000","XNYS","ATS","MIC:XNYS","Volume 152700 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","205780","350000","XNYS","MHO","MIC:XNYS","Volume 205780 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","133200","350000","XNYS","DHX","MIC:XNYS","Volume 133200 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","258400","350000","XNYS","LB","MIC:XNYS","Volume 258400 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","113630","350000","XNYS","VEL","MIC:XNYS","Volume 113630 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","131210","350000","XNYS","AUNA","MIC:XNYS","Volume 131210 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","194400","350000","XNYS","IDT","MIC:XNYS","Volume 194400 < Seuil 350000 (1 cotations testées)"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","302430","350000","XNYS","GDOT","MIC:XNYS","Volume 302430 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","111700","500000","XNAS","CURR","MIC:XNAS","Volume 111700 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","168100","350000","XNYS","CVEO","MIC:XNYS","Volume 168100 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","5710","350000","XNYS","PRA","MIC:XNYS","Volume 5710 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","189000","350000","XNYS","CVLG","MIC:XNYS","Volume 189000 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","138700","350000","XNYS","DAC","MIC:XNYS","Volume 138700 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","159330","350000","XNYS","GCO","MIC:XNYS","Volume 159330 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","292940","350000","XNYS","BCSF","MIC:XNYS","Volume 292940 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","181400","350000","XNYS","IBTA","MIC:XNYS","Volume 181400 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","112700","350000","XNYS","SMP","MIC:XNYS","Volume 112700 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","291300","350000","XNYS","TGLS","MIC:XNYS","Volume 291300 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","111500","350000","XNYS","CYD","MIC:XNYS","Volume 111500 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","286120","350000","XNYS","BBUC","MIC:XNYS","Volume 286120 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","301130","350000","XNYS","BBW","MIC:XNYS","Volume 301130 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","204900","350000","XNYS","GATX","MIC:XNYS","Volume 204900 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","311660","350000","XNYS","IIPR","MIC:XNYS","Volume 311660 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","325830","350000","XNYS","IIIN","MIC:XNYS","Volume 325830 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","256200","350000","XNYS","LFT","MIC:XNYS","Volume 256200 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","125970","350000","XNYS","MMI","MIC:XNYS","Volume 125970 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","269800","350000","XNYS","DBD","MIC:XNYS","Volume 269800 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","225400","350000","XNYS","WS","MIC:XNYS","Volume 225400 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","293370","350000","XNYS","PLOW","MIC:XNYS","Volume 293370 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","139960","350000","XNYS","SMBK","MIC:XNYS","Volume 139960 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","158630","350000","XNYS","FOR","MIC:XNYS","Volume 158630 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","209830","350000","XNYS","WOR","MIC:XNYS","Volume 209830 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","163830","350000","XNYS","IFS","MIC:XNYS","Volume 163830 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","283600","350000","XNYS","CURV","MIC:XNYS","Volume 283600 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","243700","350000","XNYS","GEF","MIC:XNYS","Volume 243700 < Seuil 350000 (2 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","327600","350000","XNYS","SLVM","MIC:XNYS","Volume 327600 < Seuil 350000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","277600","500000","XNAS","LYTS","MIC:XNAS","Volume 277600 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","208700","500000","XNAS","LQDT","MIC:XNAS","Volume 208700 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","257980","500000","XNAS","NSSC","MIC:XNAS","Volume 257980 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","240790","500000","XNAS","AARD","MIC:XNAS","Volume 240790 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","347880","500000","XNAS","NSLR","MIC:XNAS","Volume 347880 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","356350","500000","XNAS","KELYA","MIC:XNAS","Volume 356350 < Seuil 500000 (1 cotations testées)"
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","402600","500000","XNAS","MFIC","MIC:XNAS","Volume 402600 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","376460","500000","XNAS","ABOS","MIC:XNAS","Volume 376460 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","184420","500000","XNAS","NWPX","MIC:XNAS","Volume 184420 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","202660","500000","XNAS","MGX","MIC:XNAS","Volume 202660 < Seuil 500000 (1 cotations testées)"
"TREE","LENDINGTREE INC.","","Etats-Unis","NASDAQ","USD","284800","500000","XNAS","TREE","MIC:XNAS","Volume 284800 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","448221","500000","XNAS","LAWS","MIC:XNAS","Volume 448221 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","161650","500000","XNAS","MGPI","MIC:XNAS","Volume 161650 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","235309","500000","XNAS","NFBK","MIC:XNAS","Volume 235309 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","184120","500000","XNAS","MGEE","MIC:XNAS","Volume 184120 < Seuil 500000 (1 cotations testées)"
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","315810","500000","XNAS","NSIT","MIC:XNAS","Volume 315810 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","285770","500000","XNAS","MZTI","MIC:XNAS","Volume 285770 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","200800","500000","XNAS","NRIM","MIC:XNAS","Volume 200800 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","240200","500000","XNAS","KE","MIC:XNAS","Volume 240200 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","217380","500000","XNAS","KVHI","MIC:XNAS","Volume 217380 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","279200","500000","XNAS","AGYS","MIC:XNAS","Volume 279200 < Seuil 500000 (1 cotations testées)"
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","480010","500000","XNAS","LFTO","MIC:XNAS","Volume 480010 < Seuil 500000 (1 cotations testées)"
"PDFS","PDF SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","402070","500000","XNAS","PDFS","MIC:XNAS","Volume 402070 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","385010","500000","XNAS","TMCI","MIC:XNAS","Volume 385010 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","460000","500000","XNAS","PEBO","MIC:XNAS","Volume 460000 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","269340","500000","XNAS","LGIH","MIC:XNAS","Volume 269340 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","457000","500000","XNAS","LIME","MIC:XNAS","Volume 457000 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","284200","500000","XNAS","PRLD","MIC:XNAS","Volume 284200 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","150110","500000","XNAS","MSEX","MIC:XNAS","Volume 150110 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","237140","500000","XNAS","ADUS","MIC:XNAS","Volume 237140 < Seuil 500000 (1 cotations testées)"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","241820","500000","XNAS","PAL","MIC:XNAS","Volume 241820 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","204500","500000","XNAS","MSBI","MIC:XNAS","Volume 204500 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","162900","500000","XNAS","TITN","MIC:XNAS","Volume 162900 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","398770","500000","XNAS","LMRI","MIC:XNAS","Volume 398770 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","479170","500000","XNAS","PBLS","MIC:XNAS","Volume 479170 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","340570","500000","XNAS","PBYI","MIC:XNAS","Volume 340570 < Seuil 500000 (1 cotations testées)"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","455050","500000","XNAS","LGO","MIC:XNAS","Volume 455050 < Seuil 500000 (1 cotations testées)"
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","276930","500000","XNAS","PHVS","MIC:XNAS","Volume 276930 < Seuil 500000 (1 cotations testées)"
"PI","IMPINJ, INC.","","Etats-Unis","NASDAQ","USD","323090","500000","XNAS","PI","MIC:XNAS","Volume 323090 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","204940","500000","XNAS","PICS","MIC:XNAS","Volume 204940 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","455900","500000","XNAS","ACT","MIC:XNAS","Volume 455900 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","354560","500000","XNAS","PMVP","MIC:XNAS","Volume 354560 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","192830","500000","XNAS","ACTG","MIC:XNAS","Volume 192830 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","258540","500000","XNAS","PLUS","MIC:XNAS","Volume 258540 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","185600","500000","XNAS","LKFN","MIC:XNAS","Volume 185600 < Seuil 500000 (1 cotations testées)"
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","223710","500000","XNAS","MATW","MIC:XNAS","Volume 223710 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","205950","500000","XNAS","PLBL","MIC:XNAS","Volume 205950 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","331100","500000","XNAS","PLCE","MIC:XNAS","Volume 331100 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","239520","500000","XNAS","PNTG","MIC:XNAS","Volume 239520 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","265720","500000","XNAS","PERI","MIC:XNAS","Volume 265720 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","152310","500000","XNAS","PETS","MIC:XNAS","Volume 152310 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","293650","500000","XNAS","LLYVK","MIC:XNAS","Volume 293650 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","149260","500000","XNAS","LLYVA","MIC:XNAS","Volume 149260 < Seuil 500000 (1 cotations testées)"
"LUNG","PULMONX CORPORATION","","Etats-Unis","NASDAQ","USD","238600","500000","XNAS","LUNG","MIC:XNAS","Volume 238600 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","210450","500000","XNAS","PGC","MIC:XNAS","Volume 210450 < Seuil 500000 (1 cotations testées)"
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","318000","500000","XNAS","NCMI","MIC:XNAS","Volume 318000 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","231720","500000","XNAS","PRPL","MIC:XNAS","Volume 231720 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","362580","500000","XNAS","TILE","MIC:XNAS","Volume 362580 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","160460","500000","XNAS","MLAB","MIC:XNAS","Volume 160460 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","125120","500000","XNAS","OM","MIC:XNAS","Volume 125120 < Seuil 500000 (1 cotations testées)"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","349680","500000","XNAS","KLTR","MIC:XNAS","Volume 349680 < Seuil 500000 (1 cotations testées)"
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","231980","500000","XNAS","KLXE","MIC:XNAS","Volume 231980 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","182340","500000","XNAS","RAIL","MIC:XNAS","Volume 182340 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","424690","500000","XNAS","NBTB","MIC:XNAS","Volume 424690 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","152080","500000","XNAS","LSAK","MIC:XNAS","Volume 152080 < Seuil 500000 (1 cotations testées)"
