Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","240630","350000","XNYS","CNS","MIC:XNYS","Volume 240630 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","241249","350000","XNYS","ONL","MIC:XNYS","Volume 241249 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","167085","350000","XNYS","BRC","MIC:XNYS","Volume 167085 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","110263","350000","XNYS","GPMT","MIC:XNYS","Volume 110263 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","72196","350000","XNYS","CINT","MIC:XNYS","Volume 72196 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","242868","350000","XNYS","NCDL","MIC:XNYS","Volume 242868 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","109174","350000","XNYS","ODC","MIC:XNYS","Volume 109174 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","180792","350000","XNYS","OBK","MIC:XNYS","Volume 180792 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","298618","350000","XNYS","WFG","MIC:XNYS","Volume 298618 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","305115","350000","XNYS","OFG","MIC:XNYS","Volume 305115 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","171678","350000","XNYS","HCI","MIC:XNYS","Volume 171678 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","322016","350000","XNYS","PLGO","MIC:XNYS","Volume 322016 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","183783","350000","XNYS","TBI","MIC:XNYS","Volume 183783 < Seuil 350000 (1 cotations testées)"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","294514","350000","XNYS","GOLF","MIC:XNYS","Volume 294514 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","108836","350000","XNYS","LNN","MIC:XNYS","Volume 108836 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","18787","350000","XNYS","AVX","MIC:XNYS","Volume 18787 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","342151","350000","XNYS","AWR","MIC:XNYS","Volume 342151 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","195062","350000","XNYS","FPH","MIC:XNYS","Volume 195062 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","165314","350000","XNYS","AVD","MIC:XNYS","Volume 165314 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","105123","350000","XNYS","BESS","MIC:XNYS","Volume 105123 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","254157","350000","XNYS","LOB","MIC:XNYS","Volume 254157 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","301436","350000","XNYS","DFIN","MIC:XNYS","Volume 301436 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","178568","350000","XNYS","PRSU","MIC:XNYS","Volume 178568 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","335631","350000","XNYS","PRLB","MIC:XNYS","Volume 335631 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","250130","350000","XNYS","PSTL","MIC:XNYS","Volume 250130 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","139250","350000","XNYS","TG","MIC:XNYS","Volume 139250 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","142756","350000","XNYS","MG","MIC:XNYS","Volume 142756 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","249181","350000","XNYS","PSFE","MIC:XNYS","Volume 249181 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","196617","350000","XNYS","ASIX","MIC:XNYS","Volume 196617 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","84367","350000","XNYS","PSBD","MIC:XNYS","Volume 84367 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","284615","350000","XNYS","SPB","MIC:XNYS","Volume 284615 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","281726","350000","XNYS","AZZ","MIC:XNYS","Volume 281726 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","196889","350000","XNYS","IPI","MIC:XNYS","Volume 196889 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","202285","350000","XNYS","DIN","MIC:XNYS","Volume 202285 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","64569","350000","XNYS","SST","MIC:XNYS","Volume 64569 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","304235","350000","XNYS","INR","MIC:XNYS","Volume 304235 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","201893","350000","XNYS","MITT","MIC:XNYS","Volume 201893 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","294245","350000","XNYS","STC","MIC:XNYS","Volume 294245 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","212","350000","XNYS","STEL","MIC:XNYS","Volume 212 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","312189","350000","XNYS","LCII","MIC:XNYS","Volume 312189 < Seuil 350000 (1 cotations testées)"
"LCLN","LINCOLN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","309706","350000","XNYS","LCLN","MIC:XNYS","Volume 309706 < Seuil 350000 (1 cotations testées)"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","341272","350000","XNYS","DLX","MIC:XNYS","Volume 341272 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","197614","350000","XNYS","SRG","MIC:XNYS","Volume 197614 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","234657","350000","XNYS","LAW","MIC:XNYS","Volume 234657 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","166452","350000","XNYS","SRI","MIC:XNYS","Volume 166452 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","173617","350000","XNYS","ATS","MIC:XNYS","Volume 173617 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","249150","350000","XNYS","MHO","MIC:XNYS","Volume 249150 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","152277","350000","XNYS","DHX","MIC:XNYS","Volume 152277 < Seuil 350000 (1 cotations testées)"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","216707","350000","XNYS","DOUG","MIC:XNYS","Volume 216707 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","224530","350000","XNYS","LB","MIC:XNYS","Volume 224530 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","93557","350000","XNYS","VEL","MIC:XNYS","Volume 93557 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","141596","350000","XNYS","AUNA","MIC:XNYS","Volume 141596 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","256027","350000","XNYS","DCO","MIC:XNYS","Volume 256027 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","212697","350000","XNYS","IDT","MIC:XNYS","Volume 212697 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","163390","500000","XNAS","CURR","MIC:XNAS","Volume 163390 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","143896","350000","XNYS","CVEO","MIC:XNYS","Volume 143896 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","7502","350000","XNYS","PRA","MIC:XNYS","Volume 7502 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","280925","350000","XNYS","CVLG","MIC:XNYS","Volume 280925 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","186704","350000","XNYS","DAC","MIC:XNYS","Volume 186704 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","158677","350000","XNYS","GCO","MIC:XNYS","Volume 158677 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","300447","350000","XNYS","SMP","MIC:XNYS","Volume 300447 < Seuil 350000 (1 cotations testées)"
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","292682","350000","XNYS","CVSA","MIC:XNYS","Volume 292682 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","97137","350000","XNYS","CYD","MIC:XNYS","Volume 97137 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","266606","350000","XNYS","GATX","MIC:XNYS","Volume 266606 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","313121","350000","XNYS","IIIN","MIC:XNYS","Volume 313121 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","303044","350000","XNYS","LFT","MIC:XNYS","Volume 303044 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","121309","350000","XNYS","MMI","MIC:XNYS","Volume 121309 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","230149","350000","XNYS","WS","MIC:XNYS","Volume 230149 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","143719","350000","XNYS","SMBK","MIC:XNYS","Volume 143719 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","137091","350000","XNYS","FOR","MIC:XNYS","Volume 137091 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","208632","350000","XNYS","WOR","MIC:XNYS","Volume 208632 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","263387","350000","XNYS","IFS","MIC:XNYS","Volume 263387 < Seuil 350000 (1 cotations testées)"
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","320229","350000","XNYS","HZO","MIC:XNYS","Volume 320229 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","289147","350000","XNYS","CURV","MIC:XNYS","Volume 289147 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","258928","350000","XNYS","SLVM","MIC:XNYS","Volume 258928 < Seuil 350000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","271703","500000","XNAS","LYTS","MIC:XNAS","Volume 271703 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","287314","500000","XNAS","LQDT","MIC:XNAS","Volume 287314 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","364849","500000","XNAS","NSSC","MIC:XNAS","Volume 364849 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","351069","500000","XNAS","NWE","MIC:XNAS","Volume 351069 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","131529","500000","XNAS","AARD","MIC:XNAS","Volume 131529 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","308620","500000","XNAS","NSLR","MIC:XNAS","Volume 308620 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","322367","500000","XNAS","KELYA","MIC:XNAS","Volume 322367 < Seuil 500000 (1 cotations testées)"
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","483279","500000","XNAS","NTCT","MIC:XNAS","Volume 483279 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","456544","500000","XNAS","NTGR","MIC:XNAS","Volume 456544 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","339903","500000","XNAS","ABOS","MIC:XNAS","Volume 339903 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","261084","500000","XNAS","NWPX","MIC:XNAS","Volume 261084 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","137861","500000","XNAS","MGX","MIC:XNAS","Volume 137861 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","292104","500000","XNAS","LAWS","MIC:XNAS","Volume 292104 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","165762","500000","XNAS","MGPI","MIC:XNAS","Volume 165762 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","197007","500000","XNAS","NFBK","MIC:XNAS","Volume 197007 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","227036","500000","XNAS","MGEE","MIC:XNAS","Volume 227036 < Seuil 500000 (1 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","219412","500000","XNAS","NRIM","MIC:XNAS","Volume 219412 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","196493","500000","XNAS","KE","MIC:XNAS","Volume 196493 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","167013","500000","XNAS","KVHI","MIC:XNAS","Volume 167013 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","313905","500000","XNAS","AGYS","MIC:XNAS","Volume 313905 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","317137","500000","XNAS","TMCI","MIC:XNAS","Volume 317137 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","447667","500000","XNAS","PEBO","MIC:XNAS","Volume 447667 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","430864","500000","XNAS","PRLD","MIC:XNAS","Volume 430864 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","171091","500000","XNAS","MSEX","MIC:XNAS","Volume 171091 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","379031","500000","XNAS","ADUS","MIC:XNAS","Volume 379031 < Seuil 500000 (1 cotations testées)"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","158816","500000","XNAS","PAL","MIC:XNAS","Volume 158816 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","230550","500000","XNAS","MSBI","MIC:XNAS","Volume 230550 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","241477","500000","XNAS","TITN","MIC:XNAS","Volume 241477 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","393123","500000","XNAS","PBLS","MIC:XNAS","Volume 393123 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","264728","500000","XNAS","PBYI","MIC:XNAS","Volume 264728 < Seuil 500000 (1 cotations testées)"
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","321916","500000","XNAS","PHVS","MIC:XNAS","Volume 321916 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","296998","500000","XNAS","PICS","MIC:XNAS","Volume 296998 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","391029","500000","XNAS","ACT","MIC:XNAS","Volume 391029 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","466254","500000","XNAS","PMVP","MIC:XNAS","Volume 466254 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","208961","500000","XNAS","ACTG","MIC:XNAS","Volume 208961 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","378608","500000","XNAS","PLUS","MIC:XNAS","Volume 378608 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","172227","500000","XNAS","LKFN","MIC:XNAS","Volume 172227 < Seuil 500000 (1 cotations testées)"
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","256078","500000","XNAS","MATW","MIC:XNAS","Volume 256078 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","131582","500000","XNAS","PLBL","MIC:XNAS","Volume 131582 < Seuil 500000 (1 cotations testées)"
"PLRX","PLIANT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","397422","500000","XNAS","PLRX","MIC:XNAS","Volume 397422 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","210602","500000","XNAS","PLCE","MIC:XNAS","Volume 210602 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","368731","500000","XNAS","PRAA","MIC:XNAS","Volume 368731 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","365722","500000","XNAS","PERI","MIC:XNAS","Volume 365722 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","109895","500000","XNAS","PETS","MIC:XNAS","Volume 109895 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","352544","500000","XNAS","KRNT","MIC:XNAS","Volume 352544 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","351409","500000","XNAS","LLYVK","MIC:XNAS","Volume 351409 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","187199","500000","XNAS","LLYVA","MIC:XNAS","Volume 187199 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","278410","500000","XNAS","PGC","MIC:XNAS","Volume 278410 < Seuil 500000 (1 cotations testées)"
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","285610","500000","XNAS","NCMI","MIC:XNAS","Volume 285610 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","38735","500000","XNAS","PRPL","MIC:XNAS","Volume 38735 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","166588","500000","XNAS","MLAB","MIC:XNAS","Volume 166588 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","118164","500000","XNAS","OM","MIC:XNAS","Volume 118164 < Seuil 500000 (1 cotations testées)"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","328161","500000","XNAS","KLTR","MIC:XNAS","Volume 328161 < Seuil 500000 (1 cotations testées)"
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","142790","500000","XNAS","KLXE","MIC:XNAS","Volume 142790 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","412339","500000","XNAS","RAIL","MIC:XNAS","Volume 412339 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","479316","500000","XNAS","NBTB","MIC:XNAS","Volume 479316 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","446845","500000","XNAS","LSAK","MIC:XNAS","Volume 446845 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","409376","500000","XNAS","OFIX","MIC:XNAS","Volume 409376 < Seuil 500000 (1 cotations testées)"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","429547","500000","XNAS","OGI","MIC:XNAS","Volume 429547 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","311998","500000","XNAS","RDWR","MIC:XNAS","Volume 311998 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","177662","500000","XNAS","RBB","MIC:XNAS","Volume 177662 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","144760","500000","XNAS","LCUT","MIC:XNAS","Volume 144760 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","356752","500000","XNAS","LOCO","MIC:XNAS","Volume 356752 < Seuil 500000 (1 cotations testées)"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","290718","500000","XNAS","AEBI","MIC:XNAS","Volume 290718 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","231024","500000","XNAS","MTRX","MIC:XNAS","Volume 231024 < Seuil 500000 (1 cotations testées)"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","229192","500000","XNAS","PSMT","MIC:XNAS","Volume 229192 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","56086","500000","XNAS","MCHPP","MIC:XNAS","Volume 56086 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","121862","500000","XNAS","MCRI","MIC:XNAS","Volume 121862 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","273183","500000","XNAS","TFIN","MIC:XNAS","Volume 273183 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","243423","500000","XNAS","OPI","MIC:XNAS","Volume 243423 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","96228","500000","XNAS","KNDI","MIC:XNAS","Volume 96228 < Seuil 500000 (1 cotations testées)"
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","","Etats-Unis","NASDAQ","USD","487920","500000","XNAS","LINC","MIC:XNAS","Volume 487920 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","158564","500000","XNAS","OSIS","MIC:XNAS","Volume 158564 < Seuil 500000 (1 cotations testées)"
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","349204","500000","XNAS","OSUR","MIC:XNAS","Volume 349204 < Seuil 500000 (1 cotations testées)"
