Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","220066","350000","XNYS","CNS","MIC:XNYS","Volume 220066 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","319191","350000","XNYS","ONL","MIC:XNYS","Volume 319191 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","156755","350000","XNYS","BRC","MIC:XNYS","Volume 156755 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","325833","350000","XNYS","GPMT","MIC:XNYS","Volume 325833 < Seuil 350000 (1 cotations testées)"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","190259","350000","XNYS","GPI","MIC:XNYS","Volume 190259 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","74031","350000","XNYS","CINT","MIC:XNYS","Volume 74031 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","142590","350000","XNYS","NCDL","MIC:XNYS","Volume 142590 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","168360","350000","XNYS","ODC","MIC:XNYS","Volume 168360 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","199961","350000","XNYS","OBK","MIC:XNYS","Volume 199961 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","265575","350000","XNYS","BWLP","MIC:XNYS","Volume 265575 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","6438","350000","XNYS","CLDT-A","MIC:XNYS","Volume 6438 < Seuil 350000 (2 cotations testées)"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","309782","350000","XNYS","GPRK","MIC:XNYS","Volume 309782 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","238189","350000","XNYS","WFG","MIC:XNYS","Volume 238189 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","193550","350000","XNYS","OFG","MIC:XNYS","Volume 193550 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","155102","350000","XNYS","HCI","MIC:XNYS","Volume 155102 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","232442","350000","XNYS","NBR","MIC:XNYS","Volume 232442 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","98792","350000","XNYS","LNN","MIC:XNYS","Volume 98792 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","15604","350000","XNYS","AVX","MIC:XNYS","Volume 15604 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","99913","350000","XNYS","PXED","MIC:XNYS","Volume 99913 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","150151","350000","XNYS","FVR","MIC:XNYS","Volume 150151 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","237984","350000","XNYS","AWR","MIC:XNYS","Volume 237984 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","283236","350000","XNYS","AX","MIC:XNYS","Volume 283236 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","196691","350000","XNYS","FPH","MIC:XNYS","Volume 196691 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","243348","350000","XNYS","TFII","MIC:XNYS","Volume 243348 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","86505","350000","XNYS","BESS","MIC:XNYS","Volume 86505 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","203390","350000","XNYS","LOB","MIC:XNYS","Volume 203390 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","179476","350000","XNYS","DFIN","MIC:XNYS","Volume 179476 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","242962","350000","XNYS","PRSU","MIC:XNYS","Volume 242962 < Seuil 350000 (1 cotations testées)"
"WSR","WHITESTONE REIT","","Etats-Unis","NYSE","USD","311078","350000","XNYS","WSR","MIC:XNYS","Volume 311078 < Seuil 350000 (1 cotations testées)"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","328387","350000","XNYS","AAMI","MIC:XNYS","Volume 328387 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","176816","350000","XNYS","PRLB","MIC:XNYS","Volume 176816 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","337370","350000","XNYS","PSTL","MIC:XNYS","Volume 337370 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","214455","350000","XNYS","TG","MIC:XNYS","Volume 214455 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","230807","350000","XNYS","MG","MIC:XNYS","Volume 230807 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","159739","350000","XNYS","PSBD","MIC:XNYS","Volume 159739 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","319236","350000","XNYS","AZZ","MIC:XNYS","Volume 319236 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","179745","350000","XNYS","IPI","MIC:XNYS","Volume 179745 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","282219","350000","XNYS","DIN","MIC:XNYS","Volume 282219 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","248075","350000","XNYS","INR","MIC:XNYS","Volume 248075 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","189031","350000","XNYS","STC","MIC:XNYS","Volume 189031 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","216","350000","XNYS","STEL","MIC:XNYS","Volume 216 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","209641","350000","XNYS","LCII","MIC:XNYS","Volume 209641 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","326760","350000","XNYS","DMC","MIC:XNYS","Volume 326760 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","129854","350000","XNYS","SRG","MIC:XNYS","Volume 129854 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","273929","350000","XNYS","LAW","MIC:XNYS","Volume 273929 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","159542","350000","XNYS","SRI","MIC:XNYS","Volume 159542 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","225914","350000","XNYS","SSD","MIC:XNYS","Volume 225914 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","176084","350000","XNYS","MHO","MIC:XNYS","Volume 176084 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","321534","350000","XNYS","DHX","MIC:XNYS","Volume 321534 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","120847","350000","XNYS","VEL","MIC:XNYS","Volume 120847 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","230372","350000","XNYS","DCO","MIC:XNYS","Volume 230372 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","152259","350000","XNYS","IDT","MIC:XNYS","Volume 152259 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","232396","500000","XNAS","CURR","MIC:XNAS","Volume 232396 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","122692","350000","XNYS","CVEO","MIC:XNYS","Volume 122692 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","9694","350000","XNYS","PRA","MIC:XNYS","Volume 9694 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","165994","350000","XNYS","CVLG","MIC:XNYS","Volume 165994 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","122436","350000","XNYS","DAC","MIC:XNYS","Volume 122436 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","215781","350000","XNYS","GCO","MIC:XNYS","Volume 215781 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","130769","350000","XNYS","SMP","MIC:XNYS","Volume 130769 < Seuil 350000 (1 cotations testées)"
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","285225","350000","XNYS","BCC","MIC:XNYS","Volume 285225 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","268272","350000","XNYS","TGLS","MIC:XNYS","Volume 268272 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","105385","350000","XNYS","CYD","MIC:XNYS","Volume 105385 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","261320","350000","XNYS","BBUC","MIC:XNYS","Volume 261320 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","157205","350000","XNYS","GATX","MIC:XNYS","Volume 157205 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","131519","350000","XNYS","IIIN","MIC:XNYS","Volume 131519 < Seuil 350000 (1 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","130237","350000","XNYS","MMI","MIC:XNYS","Volume 130237 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","300822","350000","XNYS","DBD","MIC:XNYS","Volume 300822 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","183454","350000","XNYS","WS","MIC:XNYS","Volume 183454 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","284499","350000","XNYS","PLOW","MIC:XNYS","Volume 284499 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","111416","350000","XNYS","SMBK","MIC:XNYS","Volume 111416 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","90341","350000","XNYS","FOR","MIC:XNYS","Volume 90341 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","182810","350000","XNYS","WOR","MIC:XNYS","Volume 182810 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","265386","350000","XNYS","IFS","MIC:XNYS","Volume 265386 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","224632","350000","XNYS","CURV","MIC:XNYS","Volume 224632 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","210531","350000","XNYS","GEF","MIC:XNYS","Volume 210531 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","228022","350000","XNYS","CUBI","MIC:XNYS","Volume 228022 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","292151","350000","XNYS","SLVM","MIC:XNYS","Volume 292151 < Seuil 350000 (1 cotations testées)"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","248784","500000","XNAS","LYTS","MIC:XNAS","Volume 248784 < Seuil 500000 (1 cotations testées)"
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MFPVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","276549","500000","XNAS","LQDT","MIC:XNAS","Volume 276549 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","260962","500000","XNAS","NSSC","MIC:XNAS","Volume 260962 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","379739","500000","XNAS","NWE","MIC:XNAS","Volume 379739 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","119534","500000","XNAS","AARD","MIC:XNAS","Volume 119534 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","324147","500000","XNAS","NSLR","MIC:XNAS","Volume 324147 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","390510","500000","XNAS","KELYA","MIC:XNAS","Volume 390510 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","365040","500000","XNAS","NTGR","MIC:XNAS","Volume 365040 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","336194","500000","XNAS","ABOS","MIC:XNAS","Volume 336194 < Seuil 500000 (1 cotations testées)"
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUVL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","135296","500000","XNAS","NWPX","MIC:XNAS","Volume 135296 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","127868","500000","XNAS","MGX","MIC:XNAS","Volume 127868 < Seuil 500000 (1 cotations testées)"
"TREE","LENDINGTREE INC.","","Etats-Unis","NASDAQ","USD","479884","500000","XNAS","TREE","MIC:XNAS","Volume 479884 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","202964","500000","XNAS","LAWS","MIC:XNAS","Volume 202964 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","214259","500000","XNAS","MGPI","MIC:XNAS","Volume 214259 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","193725","500000","XNAS","NFBK","MIC:XNAS","Volume 193725 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","164771","500000","XNAS","MGEE","MIC:XNAS","Volume 164771 < Seuil 500000 (1 cotations testées)"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","355550","500000","XNAS","THRM","MIC:XNAS","Volume 355550 < Seuil 500000 (1 cotations testées)"
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","466197","500000","XNAS","MERC","MIC:XNAS","Volume 466197 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","267256","500000","XNAS","MZTI","MIC:XNAS","Volume 267256 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","115311","500000","XNAS","NRIM","MIC:XNAS","Volume 115311 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","379167","500000","XNAS","NXTC","MIC:XNAS","Volume 379167 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","226007","500000","XNAS","KE","MIC:XNAS","Volume 226007 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","211282","500000","XNAS","KVHI","MIC:XNAS","Volume 211282 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","330797","500000","XNAS","AGYS","MIC:XNAS","Volume 330797 < Seuil 500000 (1 cotations testées)"
"TOWN","TOWNEBANK","","Etats-Unis","NASDAQ","USD","448054","500000","XNAS","TOWN","MIC:XNAS","Volume 448054 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","245845","500000","XNAS","PEBO","MIC:XNAS","Volume 245845 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","297063","500000","XNAS","LGIH","MIC:XNAS","Volume 297063 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","398747","500000","XNAS","LIME","MIC:XNAS","Volume 398747 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","396796","500000","XNAS","PRLD","MIC:XNAS","Volume 396796 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","220866","500000","XNAS","MSEX","MIC:XNAS","Volume 220866 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","192788","500000","XNAS","ADUS","MIC:XNAS","Volume 192788 < Seuil 500000 (1 cotations testées)"
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","351168","500000","XNAS","PRGS","MIC:XNAS","Volume 351168 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","197815","500000","XNAS","MSBI","MIC:XNAS","Volume 197815 < Seuil 500000 (1 cotations testées)"
"TGHL","THE GROWHUB LIMITED","","Etats-Unis","NASDAQ","USD","457178","500000","XNAS","TGHL","MIC:XNAS","Volume 457178 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","189534","500000","XNAS","TITN","MIC:XNAS","Volume 189534 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","350751","500000","XNAS","PBYI","MIC:XNAS","Volume 350751 < Seuil 500000 (1 cotations testées)"
"PATK","PATRICK INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","419948","500000","XNAS","PATK","MIC:XNAS","Volume 419948 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","319211","500000","XNAS","ACT","MIC:XNAS","Volume 319211 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","165568","500000","XNAS","PMVP","MIC:XNAS","Volume 165568 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","358998","500000","XNAS","ACTG","MIC:XNAS","Volume 358998 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","231461","500000","XNAS","PLUS","MIC:XNAS","Volume 231461 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","183078","500000","XNAS","LKFN","MIC:XNAS","Volume 183078 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","451007","500000","XNAS","PLBL","MIC:XNAS","Volume 451007 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","214294","500000","XNAS","PLCE","MIC:XNAS","Volume 214294 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","284699","500000","XNAS","PNTG","MIC:XNAS","Volume 284699 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","413704","500000","XNAS","PERI","MIC:XNAS","Volume 413704 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","135131","500000","XNAS","PETS","MIC:XNAS","Volume 135131 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","309531","500000","XNAS","KRNT","MIC:XNAS","Volume 309531 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","277985","500000","XNAS","LLYVK","MIC:XNAS","Volume 277985 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","156842","500000","XNAS","LLYVA","MIC:XNAS","Volume 156842 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","142186","500000","XNAS","PGC","MIC:XNAS","Volume 142186 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","30496","500000","XNAS","PRPL","MIC:XNAS","Volume 30496 < Seuil 500000 (1 cotations testées)"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","193563","500000","XNAS","MLAB","MIC:XNAS","Volume 193563 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","174915","500000","XNAS","OM","MIC:XNAS","Volume 174915 < Seuil 500000 (1 cotations testées)"
"LOPE","GRAND CANYON EDUCATION INC.","","Etats-Unis","NASDAQ","USD","333119","500000","XNAS","LOPE","MIC:XNAS","Volume 333119 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","232870","500000","XNAS","RAIL","MIC:XNAS","Volume 232870 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","241923","500000","XNAS","NBTB","MIC:XNAS","Volume 241923 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","175537","500000","XNAS","LSAK","MIC:XNAS","Volume 175537 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","451102","500000","XNAS","OFIX","MIC:XNAS","Volume 451102 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","150857","500000","XNAS","RDWR","MIC:XNAS","Volume 150857 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","136814","500000","XNAS","RBB","MIC:XNAS","Volume 136814 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","329216","500000","XNAS","LCUT","MIC:XNAS","Volume 329216 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","300475","500000","XNAS","LOCO","MIC:XNAS","Volume 300475 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","212697","500000","XNAS","OTTR","MIC:XNAS","Volume 212697 < Seuil 500000 (1 cotations testées)"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","499732","500000","XNAS","AEBI","MIC:XNAS","Volume 499732 < Seuil 500000 (1 cotations testées)"
"MLKN","MILLERKNOLL, INC.","","Etats-Unis","NASDAQ","USD","493317","500000","XNAS","MLKN","MIC:XNAS","Volume 493317 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","167697","500000","XNAS","MTRX","MIC:XNAS","Volume 167697 < Seuil 500000 (1 cotations testées)"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","276893","500000","XNAS","PSMT","MIC:XNAS","Volume 276893 < Seuil 500000 (1 cotations testées)"
