Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","254730","350000","XNYS","GPOR","MIC:XNYS","Volume 254730 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","173750","350000","XNYS","OBK","MIC:XNYS","Volume 173750 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","299050","350000","XNYS","BWLP","MIC:XNYS","Volume 299050 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","311700","350000","XNYS","WFG","MIC:XNYS","Volume 311700 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","224900","350000","XNYS","HCI","MIC:XNYS","Volume 224900 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","307190","350000","XNYS","PLGO","MIC:XNYS","Volume 307190 < Seuil 350000 (1 cotations testées)"
"AMRK","GOLD.COM, INC.","","Etats-Unis","NASDAQ","USD","345468","500000","XNAS","AMRK","MIC:XNAS","Volume 345468 < Seuil 500000 (2 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","187660","350000","XNYS","TBI","MIC:XNYS","Volume 187660 < Seuil 350000 (1 cotations testées)"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","271580","350000","XNYS","GOLF","MIC:XNYS","Volume 271580 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","116350","350000","XNYS","LNN","MIC:XNYS","Volume 116350 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","21700","350000","XNYS","AVX","MIC:XNYS","Volume 21700 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","153200","350000","XNYS","PXED","MIC:XNYS","Volume 153200 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","139390","350000","XNYS","FVR","MIC:XNYS","Volume 139390 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","346500","350000","XNYS","AWR","MIC:XNYS","Volume 346500 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","233200","350000","XNYS","FPH","MIC:XNYS","Volume 233200 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","182840","350000","XNYS","AVD","MIC:XNYS","Volume 182840 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","78630","350000","XNYS","BESS","MIC:XNYS","Volume 78630 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","243630","350000","XNYS","LOB","MIC:XNYS","Volume 243630 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","186480","350000","XNYS","PRSU","MIC:XNYS","Volume 186480 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","286600","350000","XNYS","PRLB","MIC:XNYS","Volume 286600 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","343500","350000","XNYS","PSTL","MIC:XNYS","Volume 343500 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","144180","350000","XNYS","TG","MIC:XNYS","Volume 144180 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","173000","350000","XNYS","MG","MIC:XNYS","Volume 173000 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","242160","350000","XNYS","PSFE","MIC:XNYS","Volume 242160 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","210500","350000","XNYS","ASIX","MIC:XNYS","Volume 210500 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","89240","350000","XNYS","PSBD","MIC:XNYS","Volume 89240 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","270370","350000","XNYS","SPB","MIC:XNYS","Volume 270370 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","293750","350000","XNYS","AZZ","MIC:XNYS","Volume 293750 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","153930","350000","XNYS","IPI","MIC:XNYS","Volume 153930 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","209890","350000","XNYS","DIN","MIC:XNYS","Volume 209890 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","128640","350000","XNYS","SST","MIC:XNYS","Volume 128640 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","304600","350000","XNYS","INR","MIC:XNYS","Volume 304600 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","322700","350000","XNYS","MITT","MIC:XNYS","Volume 322700 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","304150","350000","XNYS","STC","MIC:XNYS","Volume 304150 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","154","350000","XNYS","STEL","MIC:XNYS","Volume 154 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","317090","350000","XNYS","LCII","MIC:XNYS","Volume 317090 < Seuil 350000 (1 cotations testées)"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","338140","350000","XNYS","DLX","MIC:XNYS","Volume 338140 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","270850","350000","XNYS","SRG","MIC:XNYS","Volume 270850 < Seuil 350000 (1 cotations testées)"
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","338960","350000","XNYS","FTK","MIC:XNYS","Volume 338960 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","237020","350000","XNYS","LAW","MIC:XNYS","Volume 237020 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","318800","350000","XNYS","SRI","MIC:XNYS","Volume 318800 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","175400","350000","XNYS","ATS","MIC:XNYS","Volume 175400 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","255000","350000","XNYS","MHO","MIC:XNYS","Volume 255000 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","122600","350000","XNYS","DHX","MIC:XNYS","Volume 122600 < Seuil 350000 (1 cotations testées)"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","240910","350000","XNYS","DOUG","MIC:XNYS","Volume 240910 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","258400","350000","XNYS","LB","MIC:XNYS","Volume 258400 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","116000","350000","XNYS","VEL","MIC:XNYS","Volume 116000 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","143400","350000","XNYS","AUNA","MIC:XNYS","Volume 143400 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","265990","350000","XNYS","DCO","MIC:XNYS","Volume 265990 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","213300","350000","XNYS","IDT","MIC:XNYS","Volume 213300 < Seuil 350000 (1 cotations testées)"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","303510","350000","XNYS","GDOT","MIC:XNYS","Volume 303510 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","235200","500000","XNAS","CURR","MIC:XNAS","Volume 235200 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","194600","350000","XNYS","CVEO","MIC:XNYS","Volume 194600 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","7440","350000","XNYS","PRA","MIC:XNYS","Volume 7440 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","117560","350000","XNYS","DAC","MIC:XNYS","Volume 117560 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","156310","350000","XNYS","GCO","MIC:XNYS","Volume 156310 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","326600","350000","XNYS","BCSF","MIC:XNYS","Volume 326600 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","207300","350000","XNYS","IBTA","MIC:XNYS","Volume 207300 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","149600","350000","XNYS","SMP","MIC:XNYS","Volume 149600 < Seuil 350000 (1 cotations testées)"
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","322720","350000","XNYS","BCC","MIC:XNYS","Volume 322720 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","239830","350000","XNYS","TGLS","MIC:XNYS","Volume 239830 < Seuil 350000 (1 cotations testées)"
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","347200","350000","XNYS","CVSA","MIC:XNYS","Volume 347200 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","107550","350000","XNYS","CYD","MIC:XNYS","Volume 107550 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","267000","350000","XNYS","BBW","MIC:XNYS","Volume 267000 < Seuil 350000 (1 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","120740","350000","XNYS","MMI","MIC:XNYS","Volume 120740 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","345200","350000","XNYS","WS","MIC:XNYS","Volume 345200 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","168540","350000","XNYS","SMBK","MIC:XNYS","Volume 168540 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","166150","350000","XNYS","FOR","MIC:XNYS","Volume 166150 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","211070","350000","XNYS","WOR","MIC:XNYS","Volume 211070 < Seuil 350000 (1 cotations testées)"
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","344640","350000","XNYS","HZO","MIC:XNYS","Volume 344640 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","332700","350000","XNYS","GEF","MIC:XNYS","Volume 332700 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","286100","350000","XNYS","CUBI","MIC:XNYS","Volume 286100 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","277510","350000","XNYS","SLVM","MIC:XNYS","Volume 277510 < Seuil 350000 (1 cotations testées)"
"OCSL","OAKTREE SPECIALTY LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","444430","500000","XNAS","OCSL","MIC:XNAS","Volume 444430 < Seuil 500000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","225810","500000","XNAS","LYTS","MIC:XNAS","Volume 225810 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","163900","500000","XNAS","LQDT","MIC:XNAS","Volume 163900 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","261700","500000","XNAS","NSSC","MIC:XNAS","Volume 261700 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","433100","500000","XNAS","NWE","MIC:XNAS","Volume 433100 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","138800","500000","XNAS","AARD","MIC:XNAS","Volume 138800 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","254460","500000","XNAS","NSLR","MIC:XNAS","Volume 254460 < Seuil 500000 (1 cotations testées)"
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","468020","500000","XNAS","NTCT","MIC:XNAS","Volume 468020 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","477170","500000","XNAS","NTGR","MIC:XNAS","Volume 477170 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","330680","500000","XNAS","ABOS","MIC:XNAS","Volume 330680 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","149320","500000","XNAS","MGX","MIC:XNAS","Volume 149320 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","300615","500000","XNAS","LAWS","MIC:XNAS","Volume 300615 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","162430","500000","XNAS","MGPI","MIC:XNAS","Volume 162430 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","197007","500000","XNAS","NFBK","MIC:XNAS","Volume 197007 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","210800","500000","XNAS","MGEE","MIC:XNAS","Volume 210800 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","354300","500000","XNAS","MZTI","MIC:XNAS","Volume 354300 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","178720","500000","XNAS","NRIM","MIC:XNAS","Volume 178720 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","189550","500000","XNAS","KE","MIC:XNAS","Volume 189550 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","170100","500000","XNAS","KVHI","MIC:XNAS","Volume 170100 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","340030","500000","XNAS","AGYS","MIC:XNAS","Volume 340030 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","299570","500000","XNAS","TMCI","MIC:XNAS","Volume 299570 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","394210","500000","XNAS","PEBO","MIC:XNAS","Volume 394210 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","337200","500000","XNAS","LIME","MIC:XNAS","Volume 337200 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","423340","500000","XNAS","PRLD","MIC:XNAS","Volume 423340 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","213200","500000","XNAS","MSEX","MIC:XNAS","Volume 213200 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","232050","500000","XNAS","ADUS","MIC:XNAS","Volume 232050 < Seuil 500000 (1 cotations testées)"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","158260","500000","XNAS","PAL","MIC:XNAS","Volume 158260 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","218720","500000","XNAS","MSBI","MIC:XNAS","Volume 218720 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","468300","500000","XNAS","TITN","MIC:XNAS","Volume 468300 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","341520","500000","XNAS","LMRI","MIC:XNAS","Volume 341520 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","384870","500000","XNAS","PBLS","MIC:XNAS","Volume 384870 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","294800","500000","XNAS","PBYI","MIC:XNAS","Volume 294800 < Seuil 500000 (1 cotations testées)"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","422220","500000","XNAS","LGO","MIC:XNAS","Volume 422220 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","232730","500000","XNAS","PICS","MIC:XNAS","Volume 232730 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","480540","500000","XNAS","ACT","MIC:XNAS","Volume 480540 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","234870","500000","XNAS","PMVP","MIC:XNAS","Volume 234870 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","199120","500000","XNAS","ACTG","MIC:XNAS","Volume 199120 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","325700","500000","XNAS","PLUS","MIC:XNAS","Volume 325700 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","169600","500000","XNAS","LKFN","MIC:XNAS","Volume 169600 < Seuil 500000 (1 cotations testées)"
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","237700","500000","XNAS","MATW","MIC:XNAS","Volume 237700 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","142300","500000","XNAS","PLBL","MIC:XNAS","Volume 142300 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","271440","500000","XNAS","PLCE","MIC:XNAS","Volume 271440 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","217740","500000","XNAS","PNTG","MIC:XNAS","Volume 217740 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","363290","500000","XNAS","PRAA","MIC:XNAS","Volume 363290 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","243780","500000","XNAS","PERI","MIC:XNAS","Volume 243780 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","106180","500000","XNAS","PETS","MIC:XNAS","Volume 106180 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","456500","500000","XNAS","KRNT","MIC:XNAS","Volume 456500 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","191500","500000","XNAS","LLYVA","MIC:XNAS","Volume 191500 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","242700","500000","XNAS","PGC","MIC:XNAS","Volume 242700 < Seuil 500000 (1 cotations testées)"
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","273010","500000","XNAS","NCMI","MIC:XNAS","Volume 273010 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","78640","500000","XNAS","PRPL","MIC:XNAS","Volume 78640 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","301460","500000","XNAS","TILE","MIC:XNAS","Volume 301460 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","141000","500000","XNAS","MLAB","MIC:XNAS","Volume 141000 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","101610","500000","XNAS","OM","MIC:XNAS","Volume 101610 < Seuil 500000 (1 cotations testées)"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","337100","500000","XNAS","KLTR","MIC:XNAS","Volume 337100 < Seuil 500000 (1 cotations testées)"
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","173030","500000","XNAS","KLXE","MIC:XNAS","Volume 173030 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","164350","500000","XNAS","RAIL","MIC:XNAS","Volume 164350 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","464250","500000","XNAS","NBTB","MIC:XNAS","Volume 464250 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","128700","500000","XNAS","LSAK","MIC:XNAS","Volume 128700 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","293070","500000","XNAS","OFIX","MIC:XNAS","Volume 293070 < Seuil 500000 (1 cotations testées)"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","203400","500000","XNAS","OGI","MIC:XNAS","Volume 203400 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","314430","500000","XNAS","RDWR","MIC:XNAS","Volume 314430 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","205200","500000","XNAS","RBB","MIC:XNAS","Volume 205200 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","148900","500000","XNAS","LCUT","MIC:XNAS","Volume 148900 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","174440","500000","XNAS","LOCO","MIC:XNAS","Volume 174440 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","200300","500000","XNAS","OTTR","MIC:XNAS","Volume 200300 < Seuil 500000 (1 cotations testées)"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","330840","500000","XNAS","AEBI","MIC:XNAS","Volume 330840 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","214500","500000","XNAS","MTRX","MIC:XNAS","Volume 214500 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","360950","500000","XNAS","MCHPP","MIC:XNAS","Volume 360950 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","142300","500000","XNAS","MCRI","MIC:XNAS","Volume 142300 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","278100","500000","XNAS","TFIN","MIC:XNAS","Volume 278100 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","80990","500000","XNAS","OPI","MIC:XNAS","Volume 80990 < Seuil 500000 (1 cotations testées)"
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","358400","500000","XNAS","OPRT","MIC:XNAS","Volume 358400 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","307160","500000","XNAS","KMTS","MIC:XNAS","Volume 307160 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","490700","500000","XNAS","OSBC","MIC:XNAS","Volume 490700 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","198800","500000","XNAS","OSIS","MIC:XNAS","Volume 198800 < Seuil 500000 (1 cotations testées)"
