Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","171052","350000","XNYS","HCI","MIC:XNYS","Volume 171052 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","309488","350000","XNYS","PLGO","MIC:XNYS","Volume 309488 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","319144","350000","XNYS","NBR","MIC:XNYS","Volume 319144 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","111595","350000","XNYS","LNN","MIC:XNYS","Volume 111595 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","17831","350000","XNYS","AVX","MIC:XNYS","Volume 17831 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","138811","350000","XNYS","PXED","MIC:XNYS","Volume 138811 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","222503","350000","XNYS","FVR","MIC:XNYS","Volume 222503 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","293882","350000","XNYS","AWR","MIC:XNYS","Volume 293882 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","256759","350000","XNYS","FPH","MIC:XNYS","Volume 256759 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","225953","350000","XNYS","AVD","MIC:XNYS","Volume 225953 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","82635","350000","XNYS","BESS","MIC:XNYS","Volume 82635 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","206425","350000","XNYS","LOB","MIC:XNYS","Volume 206425 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","309300","350000","XNYS","DFIN","MIC:XNYS","Volume 309300 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","233914","350000","XNYS","PRSU","MIC:XNYS","Volume 233914 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","232799","350000","XNYS","PRLB","MIC:XNYS","Volume 232799 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","296492","350000","XNYS","PSTL","MIC:XNYS","Volume 296492 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","262538","350000","XNYS","TG","MIC:XNYS","Volume 262538 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","149666","350000","XNYS","MG","MIC:XNYS","Volume 149666 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","308269","350000","XNYS","PSFE","MIC:XNYS","Volume 308269 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","106002","350000","XNYS","PSBD","MIC:XNYS","Volume 106002 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","242675","350000","XNYS","AZZ","MIC:XNYS","Volume 242675 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","249868","350000","XNYS","IPI","MIC:XNYS","Volume 249868 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","308491","350000","XNYS","DIN","MIC:XNYS","Volume 308491 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","45022","350000","XNYS","SST","MIC:XNYS","Volume 45022 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","299110","350000","XNYS","INR","MIC:XNYS","Volume 299110 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","222559","350000","XNYS","STC","MIC:XNYS","Volume 222559 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","291","350000","XNYS","STEL","MIC:XNYS","Volume 291 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","281039","350000","XNYS","LCII","MIC:XNYS","Volume 281039 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","116155","350000","XNYS","SRG","MIC:XNYS","Volume 116155 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","260778","350000","XNYS","LAW","MIC:XNYS","Volume 260778 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","169093","350000","XNYS","SRI","MIC:XNYS","Volume 169093 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","253406","350000","XNYS","MHO","MIC:XNYS","Volume 253406 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","143919","350000","XNYS","VEL","MIC:XNYS","Volume 143919 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","157475","350000","XNYS","AUNA","MIC:XNYS","Volume 157475 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","190971","350000","XNYS","IDT","MIC:XNYS","Volume 190971 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","126873","500000","XNAS","CURR","MIC:XNAS","Volume 126873 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","159852","350000","XNYS","CVEO","MIC:XNYS","Volume 159852 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","7387","350000","XNYS","PRA","MIC:XNYS","Volume 7387 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","295844","350000","XNYS","CVLG","MIC:XNYS","Volume 295844 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","119087","350000","XNYS","DAC","MIC:XNYS","Volume 119087 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","213724","350000","XNYS","GCO","MIC:XNYS","Volume 213724 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","333354","350000","XNYS","BCSF","MIC:XNYS","Volume 333354 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","158852","350000","XNYS","SMP","MIC:XNYS","Volume 158852 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","317179","350000","XNYS","TGLS","MIC:XNYS","Volume 317179 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","93629","350000","XNYS","CYD","MIC:XNYS","Volume 93629 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","322294","350000","XNYS","BBUC","MIC:XNYS","Volume 322294 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","292807","350000","XNYS","BBW","MIC:XNYS","Volume 292807 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","252728","350000","XNYS","GATX","MIC:XNYS","Volume 252728 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","261818","350000","XNYS","IIIN","MIC:XNYS","Volume 261818 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","305958","350000","XNYS","LFT","MIC:XNYS","Volume 305958 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","130983","350000","XNYS","MMI","MIC:XNYS","Volume 130983 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","217595","350000","XNYS","WS","MIC:XNYS","Volume 217595 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","127988","350000","XNYS","SMBK","MIC:XNYS","Volume 127988 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","111484","350000","XNYS","FOR","MIC:XNYS","Volume 111484 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","194282","350000","XNYS","WOR","MIC:XNYS","Volume 194282 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","296557","350000","XNYS","IFS","MIC:XNYS","Volume 296557 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","300492","350000","XNYS","CURV","MIC:XNYS","Volume 300492 < Seuil 350000 (1 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","274840","350000","XNYS","CUBI","MIC:XNYS","Volume 274840 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","265906","350000","XNYS","SLVM","MIC:XNYS","Volume 265906 < Seuil 350000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","219566","500000","XNAS","LYTS","MIC:XNAS","Volume 219566 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","358456","500000","XNAS","LQDT","MIC:XNAS","Volume 358456 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","271036","500000","XNAS","NSSC","MIC:XNAS","Volume 271036 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","371006","500000","XNAS","NWE","MIC:XNAS","Volume 371006 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","112233","500000","XNAS","AARD","MIC:XNAS","Volume 112233 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","394650","500000","XNAS","NTGR","MIC:XNAS","Volume 394650 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","342202","500000","XNAS","ABOS","MIC:XNAS","Volume 342202 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","241051","500000","XNAS","NWPX","MIC:XNAS","Volume 241051 < Seuil 500000 (1 cotations testées)"
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","449604","500000","XNAS","MGTX","MIC:XNAS","Volume 449604 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","151508","500000","XNAS","MGX","MIC:XNAS","Volume 151508 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","238323","500000","XNAS","LAWS","MIC:XNAS","Volume 238323 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","288690","500000","XNAS","MGPI","MIC:XNAS","Volume 288690 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","197007","500000","XNAS","NFBK","MIC:XNAS","Volume 197007 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","208727","500000","XNAS","MGEE","MIC:XNAS","Volume 208727 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","317274","500000","XNAS","MZTI","MIC:XNAS","Volume 317274 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","165427","500000","XNAS","NRIM","MIC:XNAS","Volume 165427 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","171824","500000","XNAS","KE","MIC:XNAS","Volume 171824 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","255064","500000","XNAS","KVHI","MIC:XNAS","Volume 255064 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","308944","500000","XNAS","AGYS","MIC:XNAS","Volume 308944 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","328317","500000","XNAS","PEBO","MIC:XNAS","Volume 328317 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","411919","500000","XNAS","LGIH","MIC:XNAS","Volume 411919 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","394755","500000","XNAS","LIME","MIC:XNAS","Volume 394755 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","425325","500000","XNAS","PRLD","MIC:XNAS","Volume 425325 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","140933","500000","XNAS","MSEX","MIC:XNAS","Volume 140933 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","240269","500000","XNAS","ADUS","MIC:XNAS","Volume 240269 < Seuil 500000 (1 cotations testées)"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","311151","500000","XNAS","PAL","MIC:XNAS","Volume 311151 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","194549","500000","XNAS","MSBI","MIC:XNAS","Volume 194549 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","208660","500000","XNAS","TITN","MIC:XNAS","Volume 208660 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","396794","500000","XNAS","LMRI","MIC:XNAS","Volume 396794 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","393349","500000","XNAS","PBLS","MIC:XNAS","Volume 393349 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","410131","500000","XNAS","PBYI","MIC:XNAS","Volume 410131 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","330361","500000","XNAS","PICS","MIC:XNAS","Volume 330361 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","436878","500000","XNAS","ACT","MIC:XNAS","Volume 436878 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","447123","500000","XNAS","PMVP","MIC:XNAS","Volume 447123 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","385706","500000","XNAS","ACTG","MIC:XNAS","Volume 385706 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","299473","500000","XNAS","PLUS","MIC:XNAS","Volume 299473 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","146976","500000","XNAS","LKFN","MIC:XNAS","Volume 146976 < Seuil 500000 (1 cotations testées)"
"PLRX","PLIANT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","280258","500000","XNAS","PLRX","MIC:XNAS","Volume 280258 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","123227","500000","XNAS","PLCE","MIC:XNAS","Volume 123227 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","317714","500000","XNAS","PNTG","MIC:XNAS","Volume 317714 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","55417","500000","XNAS","PETS","MIC:XNAS","Volume 55417 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","233500","500000","XNAS","KRNT","MIC:XNAS","Volume 233500 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","327500","500000","XNAS","LLYVK","MIC:XNAS","Volume 327500 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","139527","500000","XNAS","LLYVA","MIC:XNAS","Volume 139527 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","223698","500000","XNAS","PGC","MIC:XNAS","Volume 223698 < Seuil 500000 (1 cotations testées)"
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","372923","500000","XNAS","NCMI","MIC:XNAS","Volume 372923 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","59537","500000","XNAS","PRPL","MIC:XNAS","Volume 59537 < Seuil 500000 (1 cotations testées)"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"KLRA","KAILERA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","381087","500000","XNAS","KLRA","MIC:XNAS","Volume 381087 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","114005","500000","XNAS","MLAB","MIC:XNAS","Volume 114005 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","153937","500000","XNAS","OM","MIC:XNAS","Volume 153937 < Seuil 500000 (1 cotations testées)"
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","320274","500000","XNAS","KLXE","MIC:XNAS","Volume 320274 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","202027","500000","XNAS","RAIL","MIC:XNAS","Volume 202027 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","414100","500000","XNAS","NBTB","MIC:XNAS","Volume 414100 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","133512","500000","XNAS","LSAK","MIC:XNAS","Volume 133512 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","478314","500000","XNAS","OFIX","MIC:XNAS","Volume 478314 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","272785","500000","XNAS","RDWR","MIC:XNAS","Volume 272785 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","166376","500000","XNAS","RBB","MIC:XNAS","Volume 166376 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","345854","500000","XNAS","LCUT","MIC:XNAS","Volume 345854 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","352772","500000","XNAS","LOCO","MIC:XNAS","Volume 352772 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","310521","500000","XNAS","OTTR","MIC:XNAS","Volume 310521 < Seuil 500000 (1 cotations testées)"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","260365","500000","XNAS","AEBI","MIC:XNAS","Volume 260365 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","207309","500000","XNAS","MTRX","MIC:XNAS","Volume 207309 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","67748","500000","XNAS","MCHPP","MIC:XNAS","Volume 67748 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","182808","500000","XNAS","MCRI","MIC:XNAS","Volume 182808 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","198369","500000","XNAS","TFIN","MIC:XNAS","Volume 198369 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","156158","500000","XNAS","OPI","MIC:XNAS","Volume 156158 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","359426","500000","XNAS","KMTS","MIC:XNAS","Volume 359426 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","102640","500000","XNAS","KNDI","MIC:XNAS","Volume 102640 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","454242","500000","XNAS","OSBC","MIC:XNAS","Volume 454242 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","206986","500000","XNAS","OSIS","MIC:XNAS","Volume 206986 < Seuil 500000 (1 cotations testées)"
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","424922","500000","XNAS","OSUR","MIC:XNAS","Volume 424922 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","282849","500000","XNAS","PLMR","MIC:XNAS","Volume 282849 < Seuil 500000 (1 cotations testées)"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","480961","500000","XNAS","IPGP","MIC:XNAS","Volume 480961 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","287063","500000","XNAS","IPAR","MIC:XNAS","Volume 287063 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","111002","500000","XNAS","ASMB","MIC:XNAS","Volume 111002 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","387746","500000","XNAS","ASTE","MIC:XNAS","Volume 387746 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","262589","500000","XNAS","IOBT","MIC:XNAS","Volume 262589 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","140132","500000","XNAS","SPFI","MIC:XNAS","Volume 140132 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","387885","500000","XNAS","SPWH","MIC:XNAS","Volume 387885 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","173113","500000","XNAS","SPOK","MIC:XNAS","Volume 173113 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","147717","500000","XNAS","SRCE","MIC:XNAS","Volume 147717 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","333801","500000","XNAS","SND","MIC:XNAS","Volume 333801 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","292554","500000","XNAS","ISSC","MIC:XNAS","Volume 292554 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","328080","500000","XNAS","ITG","MIC:XNAS","Volume 328080 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","110125","500000","XNAS","AROW","MIC:XNAS","Volume 110125 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","157823","500000","XNAS","ITRN","MIC:XNAS","Volume 157823 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","185071","500000","XNAS","SILC","MIC:XNAS","Volume 185071 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","210671","500000","XNAS","SLP","MIC:XNAS","Volume 210671 < Seuil 500000 (1 cotations testées)"
