Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALKT","ALKAMI TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ALKT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EXTR","EXTREME NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EXTR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"RGP","RESOURCES CONNECTION INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RGP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EXPE","EXPEDIA GROUP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EXPE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ALMR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TTEC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FOXA","FOX CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FOXA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TSLA","TESLA, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TSLA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"DRVN","DRIVEN BRANDS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","DRVN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FOXF","FOX FACTORY HOLDING CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FOXF","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TTEK","TETRA TECH, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TTEK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","REYN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EXPO","EXPONENT INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EXPO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BTMD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IRON","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PLBY","PLBY GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PLBY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BETR","BETTER HOME & FINANCE HOLDING COMPANY ORDINARY SHARES - CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BETR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SPRY","ARS PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SPRY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CYAB","CYABRA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CYAB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SHOTR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BZAI","BLAIZE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BZAI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TCMD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CERS","CERUS CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CERS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BGL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHMD","SCHMID GROUP N.V.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SHMD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHLS","SHOALS TECHNOLOGIES GROUP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SHLS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GAUZ","GAUZY LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GAUZ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FGMC","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"INV","INNVENTURE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BWMN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MNKD","MANNKIND CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MNKD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IVVD","INVIVYD INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IVVD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ABTC","GRYPHON DIGITAL MINING, INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ABTC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LWAY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SIBN","SI-BONE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SIBN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IDN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FLNA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CUB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MDB","MONGODB INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MDB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OMER","OMEROS CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OMER","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NMIH","NMI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NMIH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BRCB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GENB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IOVA","IOVANCE BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IOVA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BWFG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HYFT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CDZI","CADIZ INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CDZI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SION","SIONNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SION","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ARRY","ARRAY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ARRY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FCEL","FUELCELL ENERGY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FCEL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TCRX","TSCAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TCRX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ZNTL","ZENTALIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ZNTL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","445092","500000","XNAS","ARQ","MIC:XNAS","Volume 445092 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","227007","500000","XNAS","OCC","MIC:XNAS","Volume 227007 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","68946","500000","XNAS","ALVR","MIC:XNAS","Volume 68946 < Seuil 500000 (2 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","175515","500000","XNAS","HVIIR","MIC:XNAS","Volume 175515 < Seuil 500000 (1 cotations testées)"
"AGPU","PREDICTIVE ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","210495","500000","XNAS","AGPU","MIC:XNAS","Volume 210495 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","43884","500000","XNAS","SSIC","MIC:XNAS","Volume 43884 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","240424","500000","XNAS","FISN","MIC:XNAS","Volume 240424 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","125777","500000","XNAS","ATII","MIC:XNAS","Volume 125777 < Seuil 500000 (1 cotations testées)"
"BBNX","BETA BIONICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BBNX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BLDE","BLADE AIR MOBILITY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BLDE","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SUIG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CJET","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CJET","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EMPD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TLSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LIMN","LIMINATUS PHARMA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LIMN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NEWT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PAHC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HMH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GRML","GREENLAND MINES LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GRML","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BBOT","BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BBOT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ALOY","BLACKBOXSTOCKS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ALOY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AQST","AQUESTIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AQST","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TATT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NEXN","NEXXEN INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NEXN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MMED","MINIMED GROUP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MMED","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OABI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OBAI","TG-17, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OBAI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SITM","SITIME CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SITM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"RCKT","ROCKET PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RCKT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BRAI","BRAIIN LIMITED","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BRAI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ARCT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ESPR","ESPERION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ESPR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OBIO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HRMY","HARMONY BIOSCIENCES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HRMY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NHP","NATIONAL HEALTHCARE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NHP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"STAA","STAAR SURGICAL COMPANY","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","STAA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CAMP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CSLR","SUNPOWER INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CSLR","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"NHIC","NEWHOLD INVESTMENT CORP III","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NHIC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BXBL","BOXABL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BXBL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LBRX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NGNE","NEUROGENE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NGNE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ASTL","ALGOMA STEEL GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ASTL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TRUP","TRUPANION INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRUP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GCMG","GCM GROSVENOR INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GCMG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HROW","HARROW INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HROW","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GAMB","GAMBLING.COM GROUP LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GAMB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EDUC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VCEL","VERICEL CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VCEL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SGMT","SAGIMET BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SGMT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"STRO","SUTRO BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","STRO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IMRX","IMMUNEERING CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IMRX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EXPI","EXP WORLD HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EXPI","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"ARTV","ARTIVA BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ARTV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IESC","IES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IESC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NUAI","NEW ERA ENERGY & DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUAI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TRDA","ENTRADA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRDA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NUCL","EAGLE NUCLEAR ENERGY CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUCL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LAND","GLADSTONE LAND CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LAND","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NRIX","NURIX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NRIX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LXEO","LEXEO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LXEO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PRME","PRIME MEDICINE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PRME","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NEUP","NEUPHORIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NEUP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SPCX","SPACE EXPLORATION TECHNOLOGIES CORP. CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SPCX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BTQ","BTQ TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BTQ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SMMT","SUMMIT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SMMT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BCAX","BICARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BCAX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NRDS","NERDWALLET INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NRDS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CAST","FREECAST, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CAST","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OIO","OIO GROUP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OIO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VMET","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EVER","EVERQUOTE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EVER","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BAER","BRIDGER AEROSPACE GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BAER","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FRNM","FREENOME, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FRNM","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"TRVI","TREVI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRVI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SUPN","SUPERNUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SUPN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SYM","SYMBOTIC INC. CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SYM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NPCE","NEUROPACE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NPCE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BRUN","BOOST RUN INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BRUN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"STIM","NEURONETICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","STIM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PDYN","PALLADYNE AI CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PDYN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BRR","COLUMBUS CIRCLE CAPITAL CORP I","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BRR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MCFT","MASTERCRAFT BOAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MCFT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TARA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LGN","LEGENCE CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LGN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PRCT","PROCEPT BIOROBOTICS CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PRCT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SNWV","SANUWAVE HEALTH INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNWV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PFSA","PROFUSA, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PFSA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AAOI","APPLIED OPTOELECTRONICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AAOI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ZSQR","Z SQUARED INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ZSQR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCIX","CHURCHILL CAPITAL CORP IX","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCIX","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"CYCU","CYCURION INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CYCU","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TTD","THE TRADE DESK, INC. CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TTD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LGND","LIGAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","285871","500000","XNAS","LGND","MIC:XNAS","Volume 285871 < Seuil 500000 (1 cotations testées)"
"PFX","PHENIXFIN CORPORATION","","Etats-Unis","NASDAQ","USD","20060","500000","XNAS","PFX","MIC:XNAS","Volume 20060 < Seuil 500000 (1 cotations testées)"
"PRE","PRENETICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","249426","500000","XNAS","PRE","MIC:XNAS","Volume 249426 < Seuil 500000 (1 cotations testées)"
"III","INFORMATION SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","296950","500000","XNAS","III","MIC:XNAS","Volume 296950 < Seuil 500000 (1 cotations testées)"
