Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CB","CHUBB LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","CB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NR","NPK INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NR","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","NSA","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GSL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NSC","NORFOLK SOUTHERN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NSC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"H","HYATT HOTELS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","H","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","NIQ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NINE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NIC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NSP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LION","LIONSGATE STUDIOS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LION","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WCC","WESCO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WCC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","NTB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CF","CF INDUSTRIES HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GSBD","GOLDMAN SACHS BDC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GSBD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NI","NISOURCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HAE","HAEMONETICS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","HAE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CARR","CARRIER GLOBAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CARR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WBS","WEBSTER FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CARS","CARS.COM INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CARS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NPO","ENPRO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NPO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CAVA","CAVA GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CAVA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NPWR","NET POWER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NPWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","291007","350000","XNYS","CATO","MIC:XNYS","Volume 291007 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","38144","350000","XNYS","NRDY","MIC:XNYS","Volume 38144 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","100831","350000","XNYS","TBN","MIC:XNYS","Volume 100831 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","176717","350000","XNYS","CLW","MIC:XNYS","Volume 176717 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","221537","350000","XNYS","CNS","MIC:XNYS","Volume 221537 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","154030","350000","XNYS","BRC","MIC:XNYS","Volume 154030 < Seuil 350000 (1 cotations testées)"
"CNA","CNA FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","306169","350000","XNYS","CNA","MIC:XNYS","Volume 306169 < Seuil 350000 (1 cotations testées)"
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","313122","350000","XNYS","CNMD","MIC:XNYS","Volume 313122 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","247871","350000","XNYS","GPMT","MIC:XNYS","Volume 247871 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","88737","350000","XNYS","CINT","MIC:XNYS","Volume 88737 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","132940","350000","XNYS","NCDL","MIC:XNYS","Volume 132940 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","101645","350000","XNYS","ODC","MIC:XNYS","Volume 101645 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","239418","350000","XNYS","GPOR","MIC:XNYS","Volume 239418 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","179750","350000","XNYS","OBK","MIC:XNYS","Volume 179750 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","17912","350000","XNYS","CLDT-A","MIC:XNYS","Volume 17912 < Seuil 350000 (2 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","238129","350000","XNYS","WFG","MIC:XNYS","Volume 238129 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","225835","350000","XNYS","OFG","MIC:XNYS","Volume 225835 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","135518","350000","XNYS","HCI","MIC:XNYS","Volume 135518 < Seuil 350000 (1 cotations testées)"
"OFRM","ONCE UPON A FARM PBC","","Etats-Unis","NYSE","USD","348324","350000","XNYS","OFRM","MIC:XNYS","Volume 348324 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","287621","350000","XNYS","TBI","MIC:XNYS","Volume 287621 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","298423","350000","XNYS","NBR","MIC:XNYS","Volume 298423 < Seuil 350000 (1 cotations testées)"
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","LNN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVTR","AVANTOR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVTR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DRI","DARDEN RESTAURANTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LEG","LEGGETT & PLATT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LEG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PXED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PWR","QUANTA SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPIR","SPIRE GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPIR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IP","INTERNATIONAL PAPER COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","IP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVY","AVERY DENNISON CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INVX","INNOVEX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","INVX","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FVR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TFPM","TRIPLE FLAG PRECIOUS METALS CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","TFPM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PVH","PVH CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PVH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AWK","AMERICAN WATER WORKS COMPANY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AWK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MGM","MGM RESORTS INTERNATIONAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","MGM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PUMP","PROPETRO HOLDING CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PUMP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TFX","TELEFLEX INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","TFX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPHR","SPHERE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPGI","S&P GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPGI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VET","VERMILION ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AXP","AMERICAN EXPRESS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","AXP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPG","SIMON PROPERTY GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MGA","MAGNA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MGA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AWI","ARMSTRONG WORLD INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AWI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AXS","AXIS CAPITAL HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","AXS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","FPH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WTI","W&T OFFSHORE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WTI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WTRG","ESSENTIAL UTILITIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WTRG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVB","AVALONBAY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QGEN","QIAGEN N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","QGEN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DG","DOLLAR GENERAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","DG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","302080","350000","XNYS","TFII","MIC:XNYS","Volume 302080 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","88321","350000","XNYS","BESS","MIC:XNYS","Volume 88321 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","192471","350000","XNYS","LOB","MIC:XNYS","Volume 192471 < Seuil 350000 (1 cotations testées)"
"AVNS","AVANOS MEDICAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVNS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","252354","350000","XNYS","PRSU","MIC:XNYS","Volume 252354 < Seuil 350000 (1 cotations testées)"
"WSR","WHITESTONE REIT","","Etats-Unis","NYSE","USD","128264","350000","XNYS","WSR","MIC:XNYS","Volume 128264 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","171007","350000","XNYS","PRLB","MIC:XNYS","Volume 171007 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","264377","350000","XNYS","PSTL","MIC:XNYS","Volume 264377 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","163455","350000","XNYS","TG","MIC:XNYS","Volume 163455 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","250998","350000","XNYS","MG","MIC:XNYS","Volume 250998 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","273415","350000","XNYS","ASIX","MIC:XNYS","Volume 273415 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","66117","350000","XNYS","PSBD","MIC:XNYS","Volume 66117 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","313129","350000","XNYS","SPB","MIC:XNYS","Volume 313129 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","221858","350000","XNYS","AZZ","MIC:XNYS","Volume 221858 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","213285","350000","XNYS","IPI","MIC:XNYS","Volume 213285 < Seuil 350000 (1 cotations testées)"
"SWX","SOUTHWEST GAS HOLDINGS INC.","","Etats-Unis","NYSE","USD","342930","350000","XNYS","SWX","MIC:XNYS","Volume 342930 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","336657","350000","XNYS","DIN","MIC:XNYS","Volume 336657 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","103830","350000","XNYS","SST","MIC:XNYS","Volume 103830 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","311102","350000","XNYS","INR","MIC:XNYS","Volume 311102 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","213082","350000","XNYS","MITT","MIC:XNYS","Volume 213082 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","148817","350000","XNYS","STC","MIC:XNYS","Volume 148817 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","318","350000","XNYS","STEL","MIC:XNYS","Volume 318 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","265822","350000","XNYS","LCII","MIC:XNYS","Volume 265822 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","276631","350000","XNYS","DMC","MIC:XNYS","Volume 276631 < Seuil 350000 (1 cotations testées)"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","ST","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SSTK","SHUTTERSTOCK INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SSTK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PRKS","UNITED PARKS & RESORTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PRKS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RBA","RB GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RBA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MKL","MARKEL GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MKL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","SRG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SRFM","SURF AIR MOBILITY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SRFM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SRE","SEMPRA","","Etats-Unis","NYSE","USD","0","350000","XNYS","SRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FTI","TECHNIPFMC PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","FTI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FTK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INGR","INGREDION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","INGR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"R","RYDER SYSTEM INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","R","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INGM","INGRAM MICRO HOLDING CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","INGM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FTS","FORTIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QXO","QXO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","QXO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ASPN","ASPEN AEROGELS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ASPN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QUAD","QUAD GRAPHICS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","QUAD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QTWO","Q2 HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","QTWO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IONQ","IONQ, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IONQ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LAW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FTV","FORTIVE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FTV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FUBO","FUBOTV INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FUBO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FUL","H.B. FULLER CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FUL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVA","AVISTA CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DPC","DPC HOLDINGS PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","DPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INFQ","INFLEQTION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","INFQ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QSR","RESTAURANT BRANDS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","QSR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SR","SPIRE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DGX","QUEST DIAGNOSTICS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DGX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MH","MCGRAW HILL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QS","QUANTUMSCAPE CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","QS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MGY","MAGNOLIA OIL & GAS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MGY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FUN","SIX FLAGS ENTERTAINMENT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FUN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FPS","FORGENT POWER SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FPS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DOW","DOW INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DOW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DHI","D.R. HORTON, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DHI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SSD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ATR","APTARGROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ATR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SSB","SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1","","Etats-Unis","NYSE","USD","0","350000","XNYS","SSB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ATS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","183623","350000","XNYS","MHO","MIC:XNYS","Volume 183623 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","287212","350000","XNYS","DHX","MIC:XNYS","Volume 287212 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","326201","350000","XNYS","LB","MIC:XNYS","Volume 326201 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","105536","350000","XNYS","VEL","MIC:XNYS","Volume 105536 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","270443","350000","XNYS","AUNA","MIC:XNYS","Volume 270443 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","259778","350000","XNYS","DCO","MIC:XNYS","Volume 259778 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","145355","350000","XNYS","IDT","MIC:XNYS","Volume 145355 < Seuil 350000 (1 cotations testées)"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","280060","350000","XNYS","GDOT","MIC:XNYS","Volume 280060 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","207084","500000","XNAS","CURR","MIC:XNAS","Volume 207084 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","77720","350000","XNYS","CVEO","MIC:XNYS","Volume 77720 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","9088","350000","XNYS","PRA","MIC:XNYS","Volume 9088 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","169974","350000","XNYS","CVLG","MIC:XNYS","Volume 169974 < Seuil 350000 (1 cotations testées)"
