Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","101283","350000","XNYS","CL","MIC:XNYS","Volume 101283 < Seuil 350000"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12253","350000","XNYS","ECL","MIC:XNYS","Volume 12253 < Seuil 350000"
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9851","350000","XNYS","NSC","MIC:XNYS","Volume 9851 < Seuil 350000"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","19265","350000","XNYS","ELV","MIC:XNYS","Volume 19265 < Seuil 350000"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","61242","350000","XNYS","SRE","MIC:XNYS","Volume 61242 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4422","350000","XNYS","TDG","MIC:XNYS","Volume 4422 < Seuil 350000"
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","21292","350000","XNYS","APD","MIC:XNYS","Volume 21292 < Seuil 350000"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","303619","350000","XNYS","KMI","MIC:XNYS","Volume 303619 < Seuil 350000"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","286712","500000","XNAS","WBD","MIC:XNAS","Volume 286712 < Seuil 500000"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","22182","500000","XNAS","PCAR","MIC:XNAS","Volume 22182 < Seuil 500000"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","85678","500000","XNAS","BKR","MIC:XNAS","Volume 85678 < Seuil 500000"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13671","350000","XNYS","TRV","MIC:XNYS","Volume 13671 < Seuil 350000"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15007","350000","XNYS","LHX","MIC:XNYS","Volume 15007 < Seuil 350000"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","47282","350000","XNYS","LNG","MIC:XNYS","Volume 47282 < Seuil 350000"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","25181","500000","XNAS","CTAS","MIC:XNAS","Volume 25181 < Seuil 500000"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","11461","350000","XNYS","SPG","MIC:XNYS","Volume 11461 < Seuil 350000"
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","59873","350000","XNYS","NET","MIC:XNYS","Volume 59873 < Seuil 350000"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","43924","350000","XNYS","TEL","MIC:XNYS","Volume 43924 < Seuil 350000"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","136339","350000","XNYS","TFC","MIC:XNYS","Volume 136339 < Seuil 350000"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","12968","350000","XNYS","DLR","MIC:XNYS","Volume 12968 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","2101","350000","XNYS","AZO","MIC:XNYS","Volume 2101 < Seuil 350000"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14004","350000","XNYS","COR","MIC:XNYS","Volume 14004 < Seuil 350000"
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","66826","500000","XNAS","DASH","MIC:XNAS","Volume 66826 < Seuil 500000"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","47468","350000","XNYS","TGT","MIC:XNYS","Volume 47468 < Seuil 350000"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9868","350000","XNYS","AFL","MIC:XNYS","Volume 9868 < Seuil 350000"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","43735","350000","XNYS","OKE","MIC:XNYS","Volume 43735 < Seuil 350000"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","63127","500000","XNAS","FAST","MIC:XNAS","Volume 63127 < Seuil 500000"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","62626","350000","XNYS","O","MIC:XNYS","Volume 62626 < Seuil 350000"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8140","350000","XNYS","ALL","MIC:XNYS","Volume 8140 < Seuil 350000"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","58855","350000","XNYS","KKR","MIC:XNYS","Volume 58855 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","5182","500000","XNAS","MPWR","MIC:XNAS","Volume 5182 < Seuil 500000"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","46756","500000","XNAS","FTNT","MIC:XNAS","Volume 46756 < Seuil 500000"
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","28314","350000","XNYS","CTVA","MIC:XNYS","Volume 28314 < Seuil 350000"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","44314","500000","XNAS","ABNB","MIC:XNAS","Volume 44314 < Seuil 500000"
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","30099","350000","XNYS","CIEN","MIC:XNYS","Volume 30099 < Seuil 350000"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","75962","350000","XNYS","D","MIC:XNYS","Volume 75962 < Seuil 350000"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","62202","500000","XNAS","MNST","MIC:XNAS","Volume 62202 < Seuil 500000"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","57001","350000","XNYS","ZTS","MIC:XNYS","Volume 57001 < Seuil 350000"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19834","350000","XNYS","AJG","MIC:XNYS","Volume 19834 < Seuil 350000"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","30044","350000","XNYS","ETR","MIC:XNYS","Volume 30044 < Seuil 350000"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","31006","350000","XNYS","TRGP","MIC:XNYS","Volume 31006 < Seuil 350000"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","107315","350000","XNYS","DELL","MIC:XNYS","Volume 107315 < Seuil 350000"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","38622","350000","XNYS","VST","MIC:XNYS","Volume 38622 < Seuil 350000"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8075","350000","XNYS","AME","MIC:XNYS","Volume 8075 < Seuil 350000"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","32536","500000","XNAS","NXPI","MIC:XNAS","Volume 32536 < Seuil 500000"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","488685","500000","XNAS","HOOD","MIC:XNAS","Volume 488685 < Seuil 500000"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","26087","500000","XNAS","ADSK","MIC:XNAS","Volume 26087 < Seuil 500000"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","22446","350000","XNYS","RSG","MIC:XNYS","Volume 22446 < Seuil 350000"
"LITE","LUMENTUM HOLDINGS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","47619","500000","XNAS","LITE","MIC:XNAS","Volume 47619 < Seuil 500000"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","27125","350000","XNYS","CAH","MIC:XNYS","Volume 27125 < Seuil 350000"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","58215","500000","XNAS","XEL","MIC:XNAS","Volume 58215 < Seuil 500000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9219","350000","XNYS","URI","MIC:XNYS","Volume 9219 < Seuil 350000"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","104379","350000","XNYS","APO","MIC:XNYS","Volume 104379 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4237","350000","XNYS","FIX","MIC:XNYS","Volume 4237 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3263","350000","XNYS","GWW","MIC:XNYS","Volume 3263 < Seuil 350000"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","99390","350000","XNYS","EW","MIC:XNYS","Volume 99390 < Seuil 350000"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","163036","500000","XNAS","EXC","MIC:XNAS","Volume 163036 < Seuil 500000"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","177307","350000","XNYS","OXY","MIC:XNYS","Volume 177307 < Seuil 350000"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14254","350000","XNYS","KEYS","MIC:XNYS","Volume 14254 < Seuil 350000"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","227108","350000","XNYS","F","MIC:XNYS","Volume 227108 < Seuil 350000"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","71660","350000","XNYS","SNOW","MIC:XNYS","Volume 71660 < Seuil 350000"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","13488","500000","XNAS","EA","MIC:XNAS","Volume 13488 < Seuil 500000"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14200","350000","XNYS","FERG","MIC:XNYS","Volume 14200 < Seuil 350000"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","129093","350000","XNYS","CARR","MIC:XNYS","Volume 129093 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","6111","500000","XNAS","IDXX","MIC:XNAS","Volume 6111 < Seuil 500000"
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","25821","350000","XNYS","BDX","MIC:XNYS","Volume 25821 < Seuil 350000"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","32520","350000","XNYS","AIG","MIC:XNYS","Volume 32520 < Seuil 350000"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","7019","350000","XNYS","ED","MIC:XNYS","Volume 7019 < Seuil 350000"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","22856","500000","XNAS","TER","MIC:XNAS","Volume 22856 < Seuil 500000"
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","59622","350000","XNYS","KR","MIC:XNYS","Volume 59622 < Seuil 350000"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21842","350000","XNYS","YUM","MIC:XNYS","Volume 21842 < Seuil 350000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8854","350000","XNYS","AMP","MIC:XNYS","Volume 8854 < Seuil 350000"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","3708","350000","XNYS","PSA","MIC:XNYS","Volume 3708 < Seuil 350000"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9958","350000","XNYS","ROK","MIC:XNYS","Volume 9958 < Seuil 350000"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","140273","500000","XNAS","FITB","MIC:XNAS","Volume 140273 < Seuil 500000"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","28590","350000","XNYS","CVNA","MIC:XNYS","Volume 28590 < Seuil 350000"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","17177","500000","XNAS","ALNY","MIC:XNAS","Volume 17177 < Seuil 500000"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","46085","500000","XNAS","EBAY","MIC:XNAS","Volume 46085 < Seuil 500000"
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","27867","500000","XNAS","NDAQ","MIC:XNAS","Volume 27867 < Seuil 500000"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8202","350000","XNYS","WAB","MIC:XNYS","Volume 8202 < Seuil 350000"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14239","350000","XNYS","WCN","MIC:XNYS","Volume 14239 < Seuil 350000"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17124","350000","XNYS","MET","MIC:XNYS","Volume 17124 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6535","350000","XNYS","MSCI","MIC:XNYS","Volume 6535 < Seuil 350000"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","218311","500000","XNAS","PYPL","MIC:XNAS","Volume 218311 < Seuil 500000"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","6307","350000","XNYS","GRMN","MIC:XNYS","Volume 6307 < Seuil 350000"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","14154","350000","XNYS","NUE","MIC:XNYS","Volume 14154 < Seuil 350000"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","12106","500000","XNAS","ODFL","MIC:XNAS","Volume 12106 < Seuil 500000"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","12883","350000","XNYS","CBRE","MIC:XNYS","Volume 12883 < Seuil 350000"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","8269","500000","XNAS","ROP","MIC:XNAS","Volume 8269 < Seuil 500000"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","5957","350000","XNYS","HIG","MIC:XNYS","Volume 5957 < Seuil 350000"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","20411","350000","XNYS","PEG","MIC:XNYS","Volume 20411 < Seuil 350000"
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","26061","350000","XNYS","ADM","MIC:XNYS","Volume 26061 < Seuil 350000"
"COHR","COHERENT CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","52911","350000","XNYS","COHR","MIC:XNYS","Volume 52911 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","5746","350000","XNYS","MLM","MIC:XNYS","Volume 5746 < Seuil 350000"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","17600","500000","XNAS","ACGL","MIC:XNAS","Volume 17600 < Seuil 500000"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","30291","500000","XNAS","DDOG","MIC:XNAS","Volume 30291 < Seuil 500000"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","265655","350000","XNYS","EQT","MIC:XNYS","Volume 265655 < Seuil 350000"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","23338","500000","XNAS","TTWO","MIC:XNAS","Volume 23338 < Seuil 500000"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","80898","500000","XNAS","COIN","MIC:XNAS","Volume 80898 < Seuil 500000"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","186381","500000","XNAS","MCHP","MIC:XNAS","Volume 186381 < Seuil 500000"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","345436","350000","XNYS","HAL","MIC:XNYS","Volume 345436 < Seuil 350000"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12728","350000","XNYS","VMC","MIC:XNYS","Volume 12728 < Seuil 350000"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","4521","350000","XNYS","MTB","MIC:XNYS","Volume 4521 < Seuil 350000"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","19686","350000","XNYS","VTR","MIC:XNYS","Volume 19686 < Seuil 350000"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19575","350000","XNYS","PRU","MIC:XNYS","Volume 19575 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3201","350000","XNYS","EME","MIC:XNYS","Volume 3201 < Seuil 350000"
"INSM","INSMED INC","Santé","Etats-Unis","NASDAQ","USD","27813","500000","XNAS","INSM","MIC:XNAS","Volume 27813 < Seuil 500000"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","31323","350000","XNYS","DHI","MIC:XNYS","Volume 31323 < Seuil 350000"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","150765","500000","XNAS","KDP","MIC:XNAS","Volume 150765 < Seuil 500000"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6123","350000","XNYS","WEC","MIC:XNYS","Volume 6123 < Seuil 350000"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13080","350000","XNYS","A","MIC:XNYS","Volume 13080 < Seuil 350000"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","45953","500000","XNAS","FANG","MIC:XNAS","Volume 45953 < Seuil 500000"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","23163","350000","XNYS","CCI","MIC:XNYS","Volume 23163 < Seuil 350000"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","189617","350000","XNYS","KVUE","MIC:XNYS","Volume 189617 < Seuil 350000"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","26813","350000","XNYS","STT","MIC:XNYS","Volume 26813 < Seuil 350000"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","28130","500000","XNAS","GEHC","MIC:XNAS","Volume 28130 < Seuil 500000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","33155","500000","BATS","CBOE","MIC:BATS","Volume 33155 < Seuil 500000"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","277691","500000","XNAS","MSTR","MIC:XNAS","Volume 277691 < Seuil 500000"
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","61577","350000","XNYS","RBLX","MIC:XNYS","Volume 61577 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","6776","500000","XNAS","AXON","MIC:XNAS","Volume 6776 < Seuil 500000"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18050","350000","XNYS","IR","MIC:XNYS","Volume 18050 < Seuil 350000"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11442","350000","XNYS","DOV","MIC:XNYS","Volume 11442 < Seuil 350000"
"FISV","FISERV INC","Finance","Etats-Unis","NASDAQ","USD","69680","500000","XNAS","FISV","MIC:XNAS","Volume 69680 < Seuil 500000"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","67528","350000","XNYS","SYY","MIC:XNYS","Volume 67528 < Seuil 350000"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","84215","350000","XNYS","XYZ","MIC:XNYS","Volume 84215 < Seuil 350000"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","369166","500000","XNAS","CPRT","MIC:XNAS","Volume 369166 < Seuil 500000"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","228205","500000","XNAS","HBAN","MIC:XNAS","Volume 228205 < Seuil 500000"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","31094","500000","XNAS","KMB","MIC:XNAS","Volume 31094 < Seuil 500000"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","62592","500000","XNAS","PAYX","MIC:XNAS","Volume 62592 < Seuil 500000"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14065","350000","XNYS","RMD","MIC:XNYS","Volume 14065 < Seuil 350000"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18870","350000","XNYS","RJF","MIC:XNYS","Volume 18870 < Seuil 350000"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27331","350000","XNYS","OTIS","MIC:XNYS","Volume 27331 < Seuil 350000"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","113462","500000","XNAS","CTSH","MIC:XNAS","Volume 113462 < Seuil 500000"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","23022","350000","XNYS","EIX","MIC:XNYS","Volume 23022 < Seuil 350000"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","15482","350000","XNYS","AEE","MIC:XNYS","Volume 15482 < Seuil 350000"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","32891","500000","XNAS","EXPE","MIC:XNAS","Volume 32891 < Seuil 500000"
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","136348","350000","XNYS","BE","MIC:XNYS","Volume 136348 < Seuil 350000"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","234196","350000","XNYS","DOW","MIC:XNYS","Volume 234196 < Seuil 350000"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","53883","350000","XNYS","NRG","MIC:XNYS","Volume 53883 < Seuil 350000"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","7921","350000","XNYS","IRM","MIC:XNYS","Volume 7921 < Seuil 350000"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","18609","350000","XNYS","AWK","MIC:XNYS","Volume 18609 < Seuil 350000"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","87530","350000","XNYS","PPL","MIC:XNYS","Volume 87530 < Seuil 350000"
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19361","350000","XNYS","TPR","MIC:XNYS","Volume 19361 < Seuil 350000"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","42256","500000","XNAS","IBKR","MIC:XNAS","Volume 42256 < Seuil 500000"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","22692","350000","XNYS","HSY","MIC:XNYS","Volume 22692 < Seuil 350000"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","247122","350000","XNYS","DVN","MIC:XNYS","Volume 247122 < Seuil 350000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","8855","350000","XNYS","WAT","MIC:XNYS","Volume 8855 < Seuil 350000"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","91698","350000","XNYS","VICI","MIC:XNYS","Volume 91698 < Seuil 350000"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","38062","500000","XNAS","EXE","MIC:XNAS","Volume 38062 < Seuil 500000"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6370","350000","XNYS","DTE","MIC:XNYS","Volume 6370 < Seuil 350000"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","21853","500000","XNAS","VRSK","MIC:XNAS","Volume 21853 < Seuil 500000"
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","295335","500000","XNAS","RKLB","MIC:XNAS","Volume 295335 < Seuil 500000"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","14734","500000","XNAS","NTRS","MIC:XNAS","Volume 14734 < Seuil 500000"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","64924","350000","XNYS","XYL","MIC:XNYS","Volume 64924 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","3996","350000","XNYS","TPL","MIC:XNYS","Volume 3996 < Seuil 350000"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","3336","350000","XNYS","ATO","MIC:XNYS","Volume 3336 < Seuil 350000"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14886","350000","XNYS","IQV","MIC:XNYS","Volume 14886 < Seuil 350000"
