Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","270665","350000","XNYS","NRDY","MIC:XNYS","Volume 270665 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","149406","350000","XNYS","TBN","MIC:XNYS","Volume 149406 < Seuil 350000 (1 cotations testées)"
"CMP","COMPASS MINERALS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","332739","350000","XNYS","CMP","MIC:XNYS","Volume 332739 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","153441","350000","XNYS","VTOL","MIC:XNYS","Volume 153441 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","292955","350000","XNYS","CLW","MIC:XNYS","Volume 292955 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","287212","350000","XNYS","CNS","MIC:XNYS","Volume 287212 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","194164","350000","XNYS","ONL","MIC:XNYS","Volume 194164 < Seuil 350000 (1 cotations testées)"
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","242736","350000","XNYS","GNK","MIC:XNYS","Volume 242736 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","162708","350000","XNYS","BRC","MIC:XNYS","Volume 162708 < Seuil 350000 (1 cotations testées)"
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","320515","350000","XNYS","STVN","MIC:XNYS","Volume 320515 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","69438","350000","XNYS","GPMT","MIC:XNYS","Volume 69438 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","101752","350000","XNYS","CINT","MIC:XNYS","Volume 101752 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","102488","350000","XNYS","ODC","MIC:XNYS","Volume 102488 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","244343","350000","XNYS","GPOR","MIC:XNYS","Volume 244343 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","180466","350000","XNYS","OBK","MIC:XNYS","Volume 180466 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","304910","350000","XNYS","BWLP","MIC:XNYS","Volume 304910 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","25324","350000","XNYS","CLDT-A","MIC:XNYS","Volume 25324 < Seuil 350000 (2 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","317989","350000","XNYS","WFG","MIC:XNYS","Volume 317989 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","145177","350000","XNYS","HCI","MIC:XNYS","Volume 145177 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","319583","350000","XNYS","PLGO","MIC:XNYS","Volume 319583 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","199350","350000","XNYS","TBI","MIC:XNYS","Volume 199350 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","338577","350000","XNYS","NBR","MIC:XNYS","Volume 338577 < Seuil 350000 (1 cotations testées)"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","259203","350000","XNYS","GOLF","MIC:XNYS","Volume 259203 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","113434","350000","XNYS","LNN","MIC:XNYS","Volume 113434 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","22286","350000","XNYS","AVX","MIC:XNYS","Volume 22286 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","107780","350000","XNYS","PXED","MIC:XNYS","Volume 107780 < Seuil 350000 (1 cotations testées)"
"INVX","INNOVEX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","329686","350000","XNYS","INVX","MIC:XNYS","Volume 329686 < Seuil 350000 (2 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","139556","350000","XNYS","FVR","MIC:XNYS","Volume 139556 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","313720","350000","XNYS","AWR","MIC:XNYS","Volume 313720 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","324284","350000","XNYS","AX","MIC:XNYS","Volume 324284 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","154620","350000","XNYS","FPH","MIC:XNYS","Volume 154620 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","174805","350000","XNYS","AVD","MIC:XNYS","Volume 174805 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","84921","350000","XNYS","BESS","MIC:XNYS","Volume 84921 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","242368","350000","XNYS","LOB","MIC:XNYS","Volume 242368 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","222054","350000","XNYS","PRSU","MIC:XNYS","Volume 222054 < Seuil 350000 (1 cotations testées)"
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","","Etats-Unis","NYSE","USD","295998","350000","XNYS","DEA","MIC:XNYS","Volume 295998 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","150431","350000","XNYS","PRLB","MIC:XNYS","Volume 150431 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","252258","350000","XNYS","PSTL","MIC:XNYS","Volume 252258 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","142711","350000","XNYS","TG","MIC:XNYS","Volume 142711 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","145822","350000","XNYS","MG","MIC:XNYS","Volume 145822 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","236299","350000","XNYS","PSFE","MIC:XNYS","Volume 236299 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","207919","350000","XNYS","ASIX","MIC:XNYS","Volume 207919 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","96643","350000","XNYS","PSBD","MIC:XNYS","Volume 96643 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","270884","350000","XNYS","SPB","MIC:XNYS","Volume 270884 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","295499","350000","XNYS","AZZ","MIC:XNYS","Volume 295499 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","150975","350000","XNYS","IPI","MIC:XNYS","Volume 150975 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","253322","350000","XNYS","DIN","MIC:XNYS","Volume 253322 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","135433","350000","XNYS","SST","MIC:XNYS","Volume 135433 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","302126","350000","XNYS","INR","MIC:XNYS","Volume 302126 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","150988","350000","XNYS","MITT","MIC:XNYS","Volume 150988 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","288760","350000","XNYS","STC","MIC:XNYS","Volume 288760 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","142","350000","XNYS","STEL","MIC:XNYS","Volume 142 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","331704","350000","XNYS","LCII","MIC:XNYS","Volume 331704 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","339818","350000","XNYS","DMC","MIC:XNYS","Volume 339818 < Seuil 350000 (1 cotations testées)"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","317550","350000","XNYS","DLX","MIC:XNYS","Volume 317550 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","279139","350000","XNYS","SRG","MIC:XNYS","Volume 279139 < Seuil 350000 (1 cotations testées)"
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","338942","350000","XNYS","FTK","MIC:XNYS","Volume 338942 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","236127","350000","XNYS","LAW","MIC:XNYS","Volume 236127 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","197208","350000","XNYS","SRI","MIC:XNYS","Volume 197208 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","128308","350000","XNYS","ATS","MIC:XNYS","Volume 128308 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","216176","350000","XNYS","MHO","MIC:XNYS","Volume 216176 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","108183","350000","XNYS","DHX","MIC:XNYS","Volume 108183 < Seuil 350000 (1 cotations testées)"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","246662","350000","XNYS","DOUG","MIC:XNYS","Volume 246662 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","229997","350000","XNYS","LB","MIC:XNYS","Volume 229997 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","104961","350000","XNYS","VEL","MIC:XNYS","Volume 104961 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","146589","350000","XNYS","AUNA","MIC:XNYS","Volume 146589 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","194859","350000","XNYS","IDT","MIC:XNYS","Volume 194859 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","204961","500000","XNAS","CURR","MIC:XNAS","Volume 204961 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","235724","350000","XNYS","CVEO","MIC:XNYS","Volume 235724 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"XPER","XPERI INC.","","Etats-Unis","NYSE","USD","332775","350000","XNYS","XPER","MIC:XNYS","Volume 332775 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","7732","350000","XNYS","PRA","MIC:XNYS","Volume 7732 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","119673","350000","XNYS","DAC","MIC:XNYS","Volume 119673 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","159282","350000","XNYS","GCO","MIC:XNYS","Volume 159282 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","220305","350000","XNYS","BCSF","MIC:XNYS","Volume 220305 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","176858","350000","XNYS","IBTA","MIC:XNYS","Volume 176858 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","112191","350000","XNYS","SMP","MIC:XNYS","Volume 112191 < Seuil 350000 (1 cotations testées)"
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","322937","350000","XNYS","BCC","MIC:XNYS","Volume 322937 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","242378","350000","XNYS","TGLS","MIC:XNYS","Volume 242378 < Seuil 350000 (1 cotations testées)"
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","328987","350000","XNYS","CVSA","MIC:XNYS","Volume 328987 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","112940","350000","XNYS","CYD","MIC:XNYS","Volume 112940 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","305056","350000","XNYS","BBUC","MIC:XNYS","Volume 305056 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","228552","350000","XNYS","BBW","MIC:XNYS","Volume 228552 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","305672","350000","XNYS","IIPR","MIC:XNYS","Volume 305672 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","328910","350000","XNYS","IIIN","MIC:XNYS","Volume 328910 < Seuil 350000 (1 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","119596","350000","XNYS","MMI","MIC:XNYS","Volume 119596 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","218614","350000","XNYS","WS","MIC:XNYS","Volume 218614 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","283803","350000","XNYS","PLOW","MIC:XNYS","Volume 283803 < Seuil 350000 (1 cotations testées)"
"PRI","PRIMERICA INC.","","Etats-Unis","NYSE","USD","154443","350000","XNYS","PRI","MIC:XNYS","Volume 154443 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","163221","350000","XNYS","SMBK","MIC:XNYS","Volume 163221 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","157752","350000","XNYS","FOR","MIC:XNYS","Volume 157752 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","203028","350000","XNYS","WOR","MIC:XNYS","Volume 203028 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","271044","350000","XNYS","CURV","MIC:XNYS","Volume 271044 < Seuil 350000 (1 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","285608","350000","XNYS","CUBI","MIC:XNYS","Volume 285608 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","282089","350000","XNYS","SLVM","MIC:XNYS","Volume 282089 < Seuil 350000 (1 cotations testées)"
"OCSL","OAKTREE SPECIALTY LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","469915","500000","XNAS","OCSL","MIC:XNAS","Volume 469915 < Seuil 500000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","228862","500000","XNAS","LYTS","MIC:XNAS","Volume 228862 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","176632","500000","XNAS","LQDT","MIC:XNAS","Volume 176632 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","323891","500000","XNAS","NSSC","MIC:XNAS","Volume 323891 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","327692","500000","XNAS","NWE","MIC:XNAS","Volume 327692 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","153228","500000","XNAS","AARD","MIC:XNAS","Volume 153228 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","272307","500000","XNAS","NSLR","MIC:XNAS","Volume 272307 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","359319","500000","XNAS","KELYA","MIC:XNAS","Volume 359319 < Seuil 500000 (1 cotations testées)"
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","497901","500000","XNAS","NTCT","MIC:XNAS","Volume 497901 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","453844","500000","XNAS","NTGR","MIC:XNAS","Volume 453844 < Seuil 500000 (1 cotations testées)"
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","383745","500000","XNAS","MFIC","MIC:XNAS","Volume 383745 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","334953","500000","XNAS","ABOS","MIC:XNAS","Volume 334953 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","273004","500000","XNAS","NWPX","MIC:XNAS","Volume 273004 < Seuil 500000 (1 cotations testées)"
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","463033","500000","XNAS","MGTX","MIC:XNAS","Volume 463033 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","148467","500000","XNAS","MGX","MIC:XNAS","Volume 148467 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","286597","500000","XNAS","MGPI","MIC:XNAS","Volume 286597 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","197007","500000","XNAS","NFBK","MIC:XNAS","Volume 197007 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","193804","500000","XNAS","MGEE","MIC:XNAS","Volume 193804 < Seuil 500000 (1 cotations testées)"
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","340222","500000","XNAS","MERC","MIC:XNAS","Volume 340222 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","304081","500000","XNAS","MZTI","MIC:XNAS","Volume 304081 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","178239","500000","XNAS","NRIM","MIC:XNAS","Volume 178239 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","191763","500000","XNAS","KE","MIC:XNAS","Volume 191763 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","182611","500000","XNAS","KVHI","MIC:XNAS","Volume 182611 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","341084","500000","XNAS","AGYS","MIC:XNAS","Volume 341084 < Seuil 500000 (1 cotations testées)"
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","438789","500000","XNAS","LFTO","MIC:XNAS","Volume 438789 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","315644","500000","XNAS","TMCI","MIC:XNAS","Volume 315644 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","393950","500000","XNAS","PEBO","MIC:XNAS","Volume 393950 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","285776","500000","XNAS","LGIH","MIC:XNAS","Volume 285776 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","218592","500000","XNAS","LIME","MIC:XNAS","Volume 218592 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","412167","500000","XNAS","PRLD","MIC:XNAS","Volume 412167 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","128709","500000","XNAS","MSEX","MIC:XNAS","Volume 128709 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","325553","500000","XNAS","ADUS","MIC:XNAS","Volume 325553 < Seuil 500000 (1 cotations testées)"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","172186","500000","XNAS","PAL","MIC:XNAS","Volume 172186 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","219194","500000","XNAS","MSBI","MIC:XNAS","Volume 219194 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","171037","500000","XNAS","TITN","MIC:XNAS","Volume 171037 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","380952","500000","XNAS","LMRI","MIC:XNAS","Volume 380952 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","395648","500000","XNAS","PBLS","MIC:XNAS","Volume 395648 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","292595","500000","XNAS","PBYI","MIC:XNAS","Volume 292595 < Seuil 500000 (1 cotations testées)"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","447452","500000","XNAS","LGO","MIC:XNAS","Volume 447452 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","382567","500000","XNAS","PICS","MIC:XNAS","Volume 382567 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","471312","500000","XNAS","ACT","MIC:XNAS","Volume 471312 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","480872","500000","XNAS","PMVP","MIC:XNAS","Volume 480872 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","215006","500000","XNAS","ACTG","MIC:XNAS","Volume 215006 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","307887","500000","XNAS","PLUS","MIC:XNAS","Volume 307887 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","162695","500000","XNAS","LKFN","MIC:XNAS","Volume 162695 < Seuil 500000 (1 cotations testées)"
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","232945","500000","XNAS","MATW","MIC:XNAS","Volume 232945 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","145992","500000","XNAS","PLBL","MIC:XNAS","Volume 145992 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","277781","500000","XNAS","PLCE","MIC:XNAS","Volume 277781 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","221611","500000","XNAS","PNTG","MIC:XNAS","Volume 221611 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","353132","500000","XNAS","PRAA","MIC:XNAS","Volume 353132 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","256371","500000","XNAS","PERI","MIC:XNAS","Volume 256371 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","103115","500000","XNAS","PETS","MIC:XNAS","Volume 103115 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","320459","500000","XNAS","KRNT","MIC:XNAS","Volume 320459 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","386062","500000","XNAS","LLYVK","MIC:XNAS","Volume 386062 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","118561","500000","XNAS","LLYVA","MIC:XNAS","Volume 118561 < Seuil 500000 (1 cotations testées)"
