Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","172324","350000","XNYS","BRC","MIC:XNYS","Volume 172324 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","110468","350000","XNYS","GPMT","MIC:XNYS","Volume 110468 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","83688","350000","XNYS","CINT","MIC:XNYS","Volume 83688 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","251244","350000","XNYS","NCDL","MIC:XNYS","Volume 251244 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","114960","350000","XNYS","ODC","MIC:XNYS","Volume 114960 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","264887","350000","XNYS","GPOR","MIC:XNYS","Volume 264887 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","179454","350000","XNYS","OBK","MIC:XNYS","Volume 179454 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","301208","350000","XNYS","BWLP","MIC:XNYS","Volume 301208 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","18000","350000","XNYS","CLDT-A","MIC:XNYS","Volume 18000 < Seuil 350000 (2 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","235657","350000","XNYS","WFG","MIC:XNYS","Volume 235657 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","150762","350000","XNYS","HCI","MIC:XNYS","Volume 150762 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","288762","350000","XNYS","PLGO","MIC:XNYS","Volume 288762 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","222831","350000","XNYS","TBI","MIC:XNYS","Volume 222831 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","292255","350000","XNYS","NBR","MIC:XNYS","Volume 292255 < Seuil 350000 (1 cotations testées)"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","257876","350000","XNYS","GOLF","MIC:XNYS","Volume 257876 < Seuil 350000 (1 cotations testées)"
"SUI","SUN COMMUNITIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SUI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WFC","WELLS FARGO & COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","WFC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ODV","OSISKO DEVELOPMENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ODV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WOLF","WOLFSPEED, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WOLF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ORA","ORMAT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FVRR","FIVERR INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FVRR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPNT","SIRIUSPOINT LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","LNN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVTR","AVANTOR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVTR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DRI","DARDEN RESTAURANTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LEG","LEGGETT & PLATT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LEG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PXED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PWR","QUANTA SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPIR","SPIRE GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPIR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IP","INTERNATIONAL PAPER COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","IP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVY","AVERY DENNISON CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INVX","INNOVEX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","INVX","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FVR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TFPM","TRIPLE FLAG PRECIOUS METALS CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","TFPM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PVH","PVH CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PVH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AWK","AMERICAN WATER WORKS COMPANY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AWK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MGM","MGM RESORTS INTERNATIONAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","MGM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PUMP","PROPETRO HOLDING CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PUMP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TFX","TELEFLEX INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","TFX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPHR","SPHERE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPGI","S&P GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPGI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VET","VERMILION ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AXP","AMERICAN EXPRESS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","AXP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPG","SIMON PROPERTY GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MGA","MAGNA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MGA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AWI","ARMSTRONG WORLD INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AWI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AXS","AXIS CAPITAL HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","AXS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","FPH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WTI","W&T OFFSHORE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WTI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WTRG","ESSENTIAL UTILITIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WTRG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVB","AVALONBAY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QGEN","QIAGEN N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","QGEN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DG","DOLLAR GENERAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","DG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","135772","350000","XNYS","BESS","MIC:XNYS","Volume 135772 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","254465","350000","XNYS","LOB","MIC:XNYS","Volume 254465 < Seuil 350000 (1 cotations testées)"
"FPI","FARMLAND PARTNERS INC.","","Etats-Unis","NYSE","USD","337862","350000","XNYS","FPI","MIC:XNYS","Volume 337862 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","236251","350000","XNYS","DFIN","MIC:XNYS","Volume 236251 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","245676","350000","XNYS","PRSU","MIC:XNYS","Volume 245676 < Seuil 350000 (1 cotations testées)"
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","","Etats-Unis","NYSE","USD","301622","350000","XNYS","DEA","MIC:XNYS","Volume 301622 < Seuil 350000 (1 cotations testées)"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","337015","350000","XNYS","AAMI","MIC:XNYS","Volume 337015 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","148144","350000","XNYS","PRLB","MIC:XNYS","Volume 148144 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","189672","350000","XNYS","PSTL","MIC:XNYS","Volume 189672 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","153670","350000","XNYS","TG","MIC:XNYS","Volume 153670 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","164411","350000","XNYS","MG","MIC:XNYS","Volume 164411 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","268439","350000","XNYS","PSFE","MIC:XNYS","Volume 268439 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","220718","350000","XNYS","ASIX","MIC:XNYS","Volume 220718 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","113046","350000","XNYS","PSBD","MIC:XNYS","Volume 113046 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","285083","350000","XNYS","SPB","MIC:XNYS","Volume 285083 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","300374","350000","XNYS","AZZ","MIC:XNYS","Volume 300374 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","231268","350000","XNYS","IPI","MIC:XNYS","Volume 231268 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","223887","350000","XNYS","DIN","MIC:XNYS","Volume 223887 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","158045","350000","XNYS","SST","MIC:XNYS","Volume 158045 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MITT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","STC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DNOW","DNOW INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DNOW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MIAX","MIAMI INTERNATIONAL HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MIAX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STDN","STANDARD NUCLEAR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","STDN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STE","STERIS PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","STE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DNA","GINKGO BIOWORKS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DNA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MICC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","STEL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LCII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INVH","INVITATION HOMES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","INVH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LCLN","LINCOLN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LCLN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DMC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DOC","HEALTHPEAK PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DOC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DOCN","DIGITALOCEAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DOCN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STAG","STAG INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","STAG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DOCS","DOXIMITY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DOCS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","DLX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STLA","STELLANTIS N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","STLA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DLR","DIGITAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DLR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LPG","DORIAN LPG LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LPG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FRO","FRONTLINE PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","FRO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DLB","DOLBY LABORATORIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DLB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WY","WEYERHAEUSER COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","WY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DKS","DICK'S SPORTING GOODS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DKS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MIR","MIRION TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MIR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DK","DELEK US HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","ST","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SSTK","SHUTTERSTOCK INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SSTK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PRKS","UNITED PARKS & RESORTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PRKS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RBA","RB GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RBA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MKL","MARKEL GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MKL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","SRG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SRFM","SURF AIR MOBILITY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SRFM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SRE","SEMPRA","","Etats-Unis","NYSE","USD","0","350000","XNYS","SRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FTI","TECHNIPFMC PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","FTI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FTK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INGR","INGREDION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","INGR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"R","RYDER SYSTEM INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","R","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"INGM","INGRAM MICRO HOLDING CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","INGM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FTS","FORTIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QXO","QXO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","QXO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ASPN","ASPEN AEROGELS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ASPN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"QUAD","QUAD GRAPHICS INC.","","Etats-Unis","NYSE","USD","145723","350000","XNYS","QUAD","MIC:XNYS","Volume 145723 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","244647","350000","XNYS","LAW","MIC:XNYS","Volume 244647 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","193988","350000","XNYS","SRI","MIC:XNYS","Volume 193988 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","120353","350000","XNYS","ATS","MIC:XNYS","Volume 120353 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","209426","350000","XNYS","MHO","MIC:XNYS","Volume 209426 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","164064","350000","XNYS","DHX","MIC:XNYS","Volume 164064 < Seuil 350000 (1 cotations testées)"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","275489","350000","XNYS","DOUG","MIC:XNYS","Volume 275489 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","230592","350000","XNYS","LB","MIC:XNYS","Volume 230592 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","110269","350000","XNYS","VEL","MIC:XNYS","Volume 110269 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","115860","350000","XNYS","AUNA","MIC:XNYS","Volume 115860 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","185191","350000","XNYS","IDT","MIC:XNYS","Volume 185191 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","123500","500000","XNAS","CURR","MIC:XNAS","Volume 123500 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","158707","350000","XNYS","CVEO","MIC:XNYS","Volume 158707 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","18299","350000","XNYS","PRA","MIC:XNYS","Volume 18299 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","197977","350000","XNYS","CVLG","MIC:XNYS","Volume 197977 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","125046","350000","XNYS","DAC","MIC:XNYS","Volume 125046 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","181550","350000","XNYS","GCO","MIC:XNYS","Volume 181550 < Seuil 350000 (1 cotations testées)"
"CWT","CALIFORNIA WATER SERVICE GROUP","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SMRT","SMARTRENT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SMRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SMR","NUSCALE POWER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SMR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ASB","ASSOCIATED BANC-CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","ASB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CXW","CORECIVIC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CXW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CWK","CUSHMAN & WAKEFIELD LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BCSF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VIRT","VIRTU FINANCIAL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VIRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IBTA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CWEN","CLEARWAY ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWEN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SMP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PNW","PINNACLE WEST CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PNW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BDC","BELDEN INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BDC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IBP","INSTALLED BUILDING PRODUCTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IBP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TE","T1 ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","IBM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CWH","CAMPING WORLD HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RCUS","ARCUS BIOSCIENCES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RCUS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CW","CURTISS-WRIGHT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
