Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","192460","350000","XNYS","OBK","MIC:XNYS","Volume 192460 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","285090","350000","XNYS","BWLP","MIC:XNYS","Volume 285090 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","8489","350000","XNYS","CLDT-A","MIC:XNYS","Volume 8489 < Seuil 350000 (2 cotations testées)"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","344400","350000","XNYS","GPRK","MIC:XNYS","Volume 344400 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","316400","350000","XNYS","WFG","MIC:XNYS","Volume 316400 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","250000","350000","XNYS","OFG","MIC:XNYS","Volume 250000 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","176940","350000","XNYS","HCI","MIC:XNYS","Volume 176940 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","256960","350000","XNYS","NBR","MIC:XNYS","Volume 256960 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","104860","350000","XNYS","LNN","MIC:XNYS","Volume 104860 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","26700","350000","XNYS","AVX","MIC:XNYS","Volume 26700 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","137120","350000","XNYS","PXED","MIC:XNYS","Volume 137120 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","175760","350000","XNYS","FVR","MIC:XNYS","Volume 175760 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","243600","350000","XNYS","AWR","MIC:XNYS","Volume 243600 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","219930","350000","XNYS","FPH","MIC:XNYS","Volume 219930 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","335300","350000","XNYS","AVD","MIC:XNYS","Volume 335300 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","274100","350000","XNYS","TFII","MIC:XNYS","Volume 274100 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","70460","350000","XNYS","BESS","MIC:XNYS","Volume 70460 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","331900","350000","XNYS","LOB","MIC:XNYS","Volume 331900 < Seuil 350000 (1 cotations testées)"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","226000","350000","XNYS","DFIN","MIC:XNYS","Volume 226000 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","282100","350000","XNYS","PRSU","MIC:XNYS","Volume 282100 < Seuil 350000 (1 cotations testées)"
"WSR","WHITESTONE REIT","","Etats-Unis","NYSE","USD","332898","350000","XNYS","WSR","MIC:XNYS","Volume 332898 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","219120","350000","XNYS","PRLB","MIC:XNYS","Volume 219120 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","203110","350000","XNYS","TG","MIC:XNYS","Volume 203110 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","219360","350000","XNYS","MG","MIC:XNYS","Volume 219360 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","166720","350000","XNYS","PSBD","MIC:XNYS","Volume 166720 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","196420","350000","XNYS","AZZ","MIC:XNYS","Volume 196420 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","199670","350000","XNYS","IPI","MIC:XNYS","Volume 199670 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","312270","350000","XNYS","DIN","MIC:XNYS","Volume 312270 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","267500","350000","XNYS","INR","MIC:XNYS","Volume 267500 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","191410","350000","XNYS","STC","MIC:XNYS","Volume 191410 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","228","350000","XNYS","STEL","MIC:XNYS","Volume 228 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","237820","350000","XNYS","LCII","MIC:XNYS","Volume 237820 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","172700","350000","XNYS","SRG","MIC:XNYS","Volume 172700 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","246790","350000","XNYS","LAW","MIC:XNYS","Volume 246790 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","134050","350000","XNYS","SRI","MIC:XNYS","Volume 134050 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","217960","350000","XNYS","SSD","MIC:XNYS","Volume 217960 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","208020","350000","XNYS","MHO","MIC:XNYS","Volume 208020 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","265130","350000","XNYS","DHX","MIC:XNYS","Volume 265130 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","117020","350000","XNYS","VEL","MIC:XNYS","Volume 117020 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","170050","350000","XNYS","AUNA","MIC:XNYS","Volume 170050 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","198900","350000","XNYS","IDT","MIC:XNYS","Volume 198900 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","197500","500000","XNAS","CURR","MIC:XNAS","Volume 197500 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","130670","350000","XNYS","CVEO","MIC:XNYS","Volume 130670 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","8370","350000","XNYS","PRA","MIC:XNYS","Volume 8370 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","209440","350000","XNYS","CVLG","MIC:XNYS","Volume 209440 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","133190","350000","XNYS","DAC","MIC:XNYS","Volume 133190 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","207850","350000","XNYS","GCO","MIC:XNYS","Volume 207850 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","156700","350000","XNYS","SMP","MIC:XNYS","Volume 156700 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","297770","350000","XNYS","TGLS","MIC:XNYS","Volume 297770 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","103500","350000","XNYS","CYD","MIC:XNYS","Volume 103500 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","280220","350000","XNYS","BBUC","MIC:XNYS","Volume 280220 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","182420","350000","XNYS","GATX","MIC:XNYS","Volume 182420 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","174580","350000","XNYS","IIIN","MIC:XNYS","Volume 174580 < Seuil 350000 (1 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","140960","350000","XNYS","MMI","MIC:XNYS","Volume 140960 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","278830","350000","XNYS","DBD","MIC:XNYS","Volume 278830 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","183270","350000","XNYS","WS","MIC:XNYS","Volume 183270 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","124280","350000","XNYS","SMBK","MIC:XNYS","Volume 124280 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","107790","350000","XNYS","FOR","MIC:XNYS","Volume 107790 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","215900","350000","XNYS","WOR","MIC:XNYS","Volume 215900 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","251930","350000","XNYS","IFS","MIC:XNYS","Volume 251930 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","240210","350000","XNYS","CURV","MIC:XNYS","Volume 240210 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","277710","350000","XNYS","GEF","MIC:XNYS","Volume 277710 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","278140","350000","XNYS","CUBI","MIC:XNYS","Volume 278140 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","295180","350000","XNYS","SLVM","MIC:XNYS","Volume 295180 < Seuil 350000 (1 cotations testées)"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","252720","500000","XNAS","LYTS","MIC:XNAS","Volume 252720 < Seuil 500000 (1 cotations testées)"
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MFPVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","273110","500000","XNAS","LQDT","MIC:XNAS","Volume 273110 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","242130","500000","XNAS","NSSC","MIC:XNAS","Volume 242130 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","376270","500000","XNAS","NWE","MIC:XNAS","Volume 376270 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","118960","500000","XNAS","AARD","MIC:XNAS","Volume 118960 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","338020","500000","XNAS","NSLR","MIC:XNAS","Volume 338020 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","361130","500000","XNAS","KELYA","MIC:XNAS","Volume 361130 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","357420","500000","XNAS","NTGR","MIC:XNAS","Volume 357420 < Seuil 500000 (1 cotations testées)"
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUVL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","148860","500000","XNAS","NWPX","MIC:XNAS","Volume 148860 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","133780","500000","XNAS","MGX","MIC:XNAS","Volume 133780 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","202964","500000","XNAS","LAWS","MIC:XNAS","Volume 202964 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","214720","500000","XNAS","MGPI","MIC:XNAS","Volume 214720 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","197007","500000","XNAS","NFBK","MIC:XNAS","Volume 197007 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","174010","500000","XNAS","MGEE","MIC:XNAS","Volume 174010 < Seuil 500000 (1 cotations testées)"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","406600","500000","XNAS","THRM","MIC:XNAS","Volume 406600 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","293170","500000","XNAS","MZTI","MIC:XNAS","Volume 293170 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","150900","500000","XNAS","NRIM","MIC:XNAS","Volume 150900 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","433290","500000","XNAS","NXTC","MIC:XNAS","Volume 433290 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","309200","500000","XNAS","KE","MIC:XNAS","Volume 309200 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","210100","500000","XNAS","KVHI","MIC:XNAS","Volume 210100 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","340500","500000","XNAS","AGYS","MIC:XNAS","Volume 340500 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","295550","500000","XNAS","PEBO","MIC:XNAS","Volume 295550 < Seuil 500000 (1 cotations testées)"
"KRNY","KEARNY FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","468970","500000","XNAS","KRNY","MIC:XNAS","Volume 468970 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","397400","500000","XNAS","LGIH","MIC:XNAS","Volume 397400 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","443330","500000","XNAS","LIME","MIC:XNAS","Volume 443330 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","452100","500000","XNAS","PRLD","MIC:XNAS","Volume 452100 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","135670","500000","XNAS","MSEX","MIC:XNAS","Volume 135670 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","224350","500000","XNAS","ADUS","MIC:XNAS","Volume 224350 < Seuil 500000 (1 cotations testées)"
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","404970","500000","XNAS","PRGS","MIC:XNAS","Volume 404970 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","169210","500000","XNAS","MSBI","MIC:XNAS","Volume 169210 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","169500","500000","XNAS","TITN","MIC:XNAS","Volume 169500 < Seuil 500000 (1 cotations testées)"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","337550","500000","XNAS","PBLS","MIC:XNAS","Volume 337550 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","368910","500000","XNAS","PBYI","MIC:XNAS","Volume 368910 < Seuil 500000 (1 cotations testées)"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","472170","500000","XNAS","LGO","MIC:XNAS","Volume 472170 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","351790","500000","XNAS","PICS","MIC:XNAS","Volume 351790 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","349470","500000","XNAS","ACT","MIC:XNAS","Volume 349470 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","382500","500000","XNAS","PMVP","MIC:XNAS","Volume 382500 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","345850","500000","XNAS","ACTG","MIC:XNAS","Volume 345850 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","258220","500000","XNAS","PLUS","MIC:XNAS","Volume 258220 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","182500","500000","XNAS","LKFN","MIC:XNAS","Volume 182500 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","256380","500000","XNAS","PLBL","MIC:XNAS","Volume 256380 < Seuil 500000 (1 cotations testées)"
"PLRX","PLIANT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","360440","500000","XNAS","PLRX","MIC:XNAS","Volume 360440 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","222000","500000","XNAS","PLCE","MIC:XNAS","Volume 222000 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","324810","500000","XNAS","PNTG","MIC:XNAS","Volume 324810 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","499560","500000","XNAS","PRAA","MIC:XNAS","Volume 499560 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","426710","500000","XNAS","PERI","MIC:XNAS","Volume 426710 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","384700","500000","XNAS","PETS","MIC:XNAS","Volume 384700 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","321550","500000","XNAS","KRNT","MIC:XNAS","Volume 321550 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","263440","500000","XNAS","LLYVK","MIC:XNAS","Volume 263440 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","224500","500000","XNAS","LLYVA","MIC:XNAS","Volume 224500 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","173520","500000","XNAS","PGC","MIC:XNAS","Volume 173520 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","34680","500000","XNAS","PRPL","MIC:XNAS","Volume 34680 < Seuil 500000 (1 cotations testées)"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"KLRA","KAILERA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","336000","500000","XNAS","KLRA","MIC:XNAS","Volume 336000 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","171980","500000","XNAS","MLAB","MIC:XNAS","Volume 171980 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","311900","500000","XNAS","OM","MIC:XNAS","Volume 311900 < Seuil 500000 (1 cotations testées)"
"LOPE","GRAND CANYON EDUCATION INC.","","Etats-Unis","NASDAQ","USD","270240","500000","XNAS","LOPE","MIC:XNAS","Volume 270240 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","242370","500000","XNAS","RAIL","MIC:XNAS","Volume 242370 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","289360","500000","XNAS","NBTB","MIC:XNAS","Volume 289360 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","138780","500000","XNAS","LSAK","MIC:XNAS","Volume 138780 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","487950","500000","XNAS","OFIX","MIC:XNAS","Volume 487950 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","167030","500000","XNAS","RDWR","MIC:XNAS","Volume 167030 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","139590","500000","XNAS","RBB","MIC:XNAS","Volume 139590 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","229590","500000","XNAS","LCUT","MIC:XNAS","Volume 229590 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","312760","500000","XNAS","LOCO","MIC:XNAS","Volume 312760 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","287600","500000","XNAS","OTTR","MIC:XNAS","Volume 287600 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","179220","500000","XNAS","MTRX","MIC:XNAS","Volume 179220 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","149420","500000","XNAS","MCHPP","MIC:XNAS","Volume 149420 < Seuil 500000 (1 cotations testées)"
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","454930","500000","XNAS","KNSA","MIC:XNAS","Volume 454930 < Seuil 500000 (1 cotations testées)"
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","440550","500000","XNAS","PRTA","MIC:XNAS","Volume 440550 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","119660","500000","XNAS","MCRI","MIC:XNAS","Volume 119660 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","169950","500000","XNAS","TFIN","MIC:XNAS","Volume 169950 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","149130","500000","XNAS","OPI","MIC:XNAS","Volume 149130 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","342820","500000","XNAS","KMTS","MIC:XNAS","Volume 342820 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","77320","500000","XNAS","KNDI","MIC:XNAS","Volume 77320 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","427170","500000","XNAS","OSBC","MIC:XNAS","Volume 427170 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","154820","500000","XNAS","OSIS","MIC:XNAS","Volume 154820 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","270710","500000","XNAS","PLMR","MIC:XNAS","Volume 270710 < Seuil 500000 (1 cotations testées)"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","476520","500000","XNAS","IPGP","MIC:XNAS","Volume 476520 < Seuil 500000 (1 cotations testées)"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","420870","500000","XNAS","DAKT","MIC:XNAS","Volume 420870 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","283160","500000","XNAS","IPAR","MIC:XNAS","Volume 283160 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","369110","500000","XNAS","ASTE","MIC:XNAS","Volume 369110 < Seuil 500000 (1 cotations testées)"
