Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","174836","350000","XNYS","NRDY","MIC:XNYS","Volume 174836 < Seuil 350000 (1 cotations testées)"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","341218","350000","XNYS","CMRE","MIC:XNYS","Volume 341218 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","142977","350000","XNYS","TBN","MIC:XNYS","Volume 142977 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","189041","350000","XNYS","VTOL","MIC:XNYS","Volume 189041 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","316465","350000","XNYS","CLW","MIC:XNYS","Volume 316465 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","251864","350000","XNYS","CNS","MIC:XNYS","Volume 251864 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","325850","350000","XNYS","ONL","MIC:XNYS","Volume 325850 < Seuil 350000 (1 cotations testées)"
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","347002","350000","XNYS","GNK","MIC:XNYS","Volume 347002 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","176392","350000","XNYS","BRC","MIC:XNYS","Volume 176392 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","100965","350000","XNYS","GPMT","MIC:XNYS","Volume 100965 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","120282","350000","XNYS","CINT","MIC:XNYS","Volume 120282 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","235124","350000","XNYS","NCDL","MIC:XNYS","Volume 235124 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","174377","350000","XNYS","ODC","MIC:XNYS","Volume 174377 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","274690","350000","XNYS","GPOR","MIC:XNYS","Volume 274690 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","177734","350000","XNYS","OBK","MIC:XNYS","Volume 177734 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","292880","350000","XNYS","BWLP","MIC:XNYS","Volume 292880 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","247872","350000","XNYS","WFG","MIC:XNYS","Volume 247872 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","340187","350000","XNYS","OFG","MIC:XNYS","Volume 340187 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","255198","350000","XNYS","HCI","MIC:XNYS","Volume 255198 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","308214","350000","XNYS","PLGO","MIC:XNYS","Volume 308214 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","193077","350000","XNYS","TBI","MIC:XNYS","Volume 193077 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","273748","350000","XNYS","NBR","MIC:XNYS","Volume 273748 < Seuil 350000 (1 cotations testées)"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","268424","350000","XNYS","GOLF","MIC:XNYS","Volume 268424 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","110144","350000","XNYS","LNN","MIC:XNYS","Volume 110144 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","22233","350000","XNYS","AVX","MIC:XNYS","Volume 22233 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","133574","350000","XNYS","PXED","MIC:XNYS","Volume 133574 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","134052","350000","XNYS","FVR","MIC:XNYS","Volume 134052 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","299689","350000","XNYS","AWR","MIC:XNYS","Volume 299689 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","318888","350000","XNYS","FPH","MIC:XNYS","Volume 318888 < Seuil 350000 (1 cotations testées)"
"AVD","AMERICAN VANGUARD CORPORATION","","Etats-Unis","NYSE","USD","169658","350000","XNYS","AVD","MIC:XNYS","Volume 169658 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","78407","350000","XNYS","BESS","MIC:XNYS","Volume 78407 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","247477","350000","XNYS","LOB","MIC:XNYS","Volume 247477 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","176965","350000","XNYS","PRSU","MIC:XNYS","Volume 176965 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","211786","350000","XNYS","PRLB","MIC:XNYS","Volume 211786 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","281311","350000","XNYS","PSTL","MIC:XNYS","Volume 281311 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","145308","350000","XNYS","TG","MIC:XNYS","Volume 145308 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","144182","350000","XNYS","MG","MIC:XNYS","Volume 144182 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","244841","350000","XNYS","PSFE","MIC:XNYS","Volume 244841 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","207577","350000","XNYS","ASIX","MIC:XNYS","Volume 207577 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","154626","350000","XNYS","PSBD","MIC:XNYS","Volume 154626 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","291474","350000","XNYS","SPB","MIC:XNYS","Volume 291474 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","276375","350000","XNYS","AZZ","MIC:XNYS","Volume 276375 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","170330","350000","XNYS","IPI","MIC:XNYS","Volume 170330 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","212623","350000","XNYS","DIN","MIC:XNYS","Volume 212623 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","62114","350000","XNYS","SST","MIC:XNYS","Volume 62114 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","304975","350000","XNYS","INR","MIC:XNYS","Volume 304975 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","161408","350000","XNYS","MITT","MIC:XNYS","Volume 161408 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","296533","350000","XNYS","STC","MIC:XNYS","Volume 296533 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","223","350000","XNYS","STEL","MIC:XNYS","Volume 223 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","336974","350000","XNYS","LCII","MIC:XNYS","Volume 336974 < Seuil 350000 (1 cotations testées)"
"LCLN","LINCOLN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","299954","350000","XNYS","LCLN","MIC:XNYS","Volume 299954 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","220017","350000","XNYS","SRG","MIC:XNYS","Volume 220017 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","238336","350000","XNYS","LAW","MIC:XNYS","Volume 238336 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","170569","350000","XNYS","SRI","MIC:XNYS","Volume 170569 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","133374","350000","XNYS","ATS","MIC:XNYS","Volume 133374 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","282889","350000","XNYS","MHO","MIC:XNYS","Volume 282889 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","331256","350000","XNYS","DHX","MIC:XNYS","Volume 331256 < Seuil 350000 (1 cotations testées)"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","225482","350000","XNYS","DOUG","MIC:XNYS","Volume 225482 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","214063","350000","XNYS","LB","MIC:XNYS","Volume 214063 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","99120","350000","XNYS","VEL","MIC:XNYS","Volume 99120 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","162938","350000","XNYS","AUNA","MIC:XNYS","Volume 162938 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","248123","350000","XNYS","DCO","MIC:XNYS","Volume 248123 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","198642","350000","XNYS","IDT","MIC:XNYS","Volume 198642 < Seuil 350000 (1 cotations testées)"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","347701","350000","XNYS","GDOT","MIC:XNYS","Volume 347701 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","156708","500000","XNAS","CURR","MIC:XNAS","Volume 156708 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","147357","350000","XNYS","CVEO","MIC:XNYS","Volume 147357 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"XPER","XPERI INC.","","Etats-Unis","NYSE","USD","349064","350000","XNYS","XPER","MIC:XNYS","Volume 349064 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","7440","350000","XNYS","PRA","MIC:XNYS","Volume 7440 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","292442","350000","XNYS","CVLG","MIC:XNYS","Volume 292442 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","117483","350000","XNYS","DAC","MIC:XNYS","Volume 117483 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","210374","350000","XNYS","GCO","MIC:XNYS","Volume 210374 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BCSF","BAIN CAPITAL SPECIALTY FINANCE INC.","","Etats-Unis","NYSE","USD","202238","350000","XNYS","BCSF","MIC:XNYS","Volume 202238 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","115630","350000","XNYS","SMP","MIC:XNYS","Volume 115630 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","241458","350000","XNYS","TGLS","MIC:XNYS","Volume 241458 < Seuil 350000 (1 cotations testées)"
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","307425","350000","XNYS","CVSA","MIC:XNYS","Volume 307425 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","102544","350000","XNYS","CYD","MIC:XNYS","Volume 102544 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","313726","350000","XNYS","BBUC","MIC:XNYS","Volume 313726 < Seuil 350000 (1 cotations testées)"
"BBW","BUILD-A-BEAR WORKSHOP INC.","","Etats-Unis","NYSE","USD","282090","350000","XNYS","BBW","MIC:XNYS","Volume 282090 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","257998","350000","XNYS","GATX","MIC:XNYS","Volume 257998 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","323614","350000","XNYS","IIIN","MIC:XNYS","Volume 323614 < Seuil 350000 (1 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","121812","350000","XNYS","MMI","MIC:XNYS","Volume 121812 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","228501","350000","XNYS","WS","MIC:XNYS","Volume 228501 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","170115","350000","XNYS","SMBK","MIC:XNYS","Volume 170115 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","159563","350000","XNYS","FOR","MIC:XNYS","Volume 159563 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","206072","350000","XNYS","WOR","MIC:XNYS","Volume 206072 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","272562","350000","XNYS","IFS","MIC:XNYS","Volume 272562 < Seuil 350000 (1 cotations testées)"
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","337552","350000","XNYS","HZO","MIC:XNYS","Volume 337552 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","343063","350000","XNYS","CURV","MIC:XNYS","Volume 343063 < Seuil 350000 (1 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","291600","350000","XNYS","CUBI","MIC:XNYS","Volume 291600 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","262090","350000","XNYS","SLVM","MIC:XNYS","Volume 262090 < Seuil 350000 (1 cotations testées)"
"OCSL","OAKTREE SPECIALTY LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","408584","500000","XNAS","OCSL","MIC:XNAS","Volume 408584 < Seuil 500000 (1 cotations testées)"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","245599","500000","XNAS","LYTS","MIC:XNAS","Volume 245599 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","193603","500000","XNAS","LQDT","MIC:XNAS","Volume 193603 < Seuil 500000 (1 cotations testées)"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","261610","500000","XNAS","NSSC","MIC:XNAS","Volume 261610 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","350549","500000","XNAS","NWE","MIC:XNAS","Volume 350549 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","128799","500000","XNAS","AARD","MIC:XNAS","Volume 128799 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","209598","500000","XNAS","NSLR","MIC:XNAS","Volume 209598 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","360408","500000","XNAS","KELYA","MIC:XNAS","Volume 360408 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","481826","500000","XNAS","NTGR","MIC:XNAS","Volume 481826 < Seuil 500000 (1 cotations testées)"
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","455983","500000","XNAS","MFIC","MIC:XNAS","Volume 455983 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","327672","500000","XNAS","ABOS","MIC:XNAS","Volume 327672 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","266959","500000","XNAS","NWPX","MIC:XNAS","Volume 266959 < Seuil 500000 (1 cotations testées)"
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","481982","500000","XNAS","MGTX","MIC:XNAS","Volume 481982 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","145682","500000","XNAS","MGX","MIC:XNAS","Volume 145682 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","292104","500000","XNAS","LAWS","MIC:XNAS","Volume 292104 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","162917","500000","XNAS","MGPI","MIC:XNAS","Volume 162917 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","197007","500000","XNAS","NFBK","MIC:XNAS","Volume 197007 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","201163","500000","XNAS","MGEE","MIC:XNAS","Volume 201163 < Seuil 500000 (1 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","211372","500000","XNAS","NRIM","MIC:XNAS","Volume 211372 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","498865","500000","XNAS","NXTC","MIC:XNAS","Volume 498865 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","189781","500000","XNAS","KE","MIC:XNAS","Volume 189781 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","168094","500000","XNAS","KVHI","MIC:XNAS","Volume 168094 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","337538","500000","XNAS","AGYS","MIC:XNAS","Volume 337538 < Seuil 500000 (1 cotations testées)"
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","456865","500000","XNAS","LFTO","MIC:XNAS","Volume 456865 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","371724","500000","XNAS","TMCI","MIC:XNAS","Volume 371724 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","424476","500000","XNAS","PEBO","MIC:XNAS","Volume 424476 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","244596","500000","XNAS","LIME","MIC:XNAS","Volume 244596 < Seuil 500000 (1 cotations testées)"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","422050","500000","XNAS","PRLD","MIC:XNAS","Volume 422050 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","166762","500000","XNAS","MSEX","MIC:XNAS","Volume 166762 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","249056","500000","XNAS","ADUS","MIC:XNAS","Volume 249056 < Seuil 500000 (1 cotations testées)"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","156812","500000","XNAS","PAL","MIC:XNAS","Volume 156812 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","242470","500000","XNAS","MSBI","MIC:XNAS","Volume 242470 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","211419","500000","XNAS","TITN","MIC:XNAS","Volume 211419 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","424358","500000","XNAS","LMRI","MIC:XNAS","Volume 424358 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","329634","500000","XNAS","PBYI","MIC:XNAS","Volume 329634 < Seuil 500000 (1 cotations testées)"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","393478","500000","XNAS","LGO","MIC:XNAS","Volume 393478 < Seuil 500000 (1 cotations testées)"
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","325488","500000","XNAS","PHVS","MIC:XNAS","Volume 325488 < Seuil 500000 (1 cotations testées)"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","237328","500000","XNAS","PICS","MIC:XNAS","Volume 237328 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","467429","500000","XNAS","ACT","MIC:XNAS","Volume 467429 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","248101","500000","XNAS","ACTG","MIC:XNAS","Volume 248101 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","289198","500000","XNAS","PLUS","MIC:XNAS","Volume 289198 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","163761","500000","XNAS","LKFN","MIC:XNAS","Volume 163761 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","138662","500000","XNAS","PLBL","MIC:XNAS","Volume 138662 < Seuil 500000 (1 cotations testées)"
"PLRX","PLIANT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","437652","500000","XNAS","PLRX","MIC:XNAS","Volume 437652 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","161900","500000","XNAS","PLCE","MIC:XNAS","Volume 161900 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","251342","500000","XNAS","PNTG","MIC:XNAS","Volume 251342 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","365463","500000","XNAS","PRAA","MIC:XNAS","Volume 365463 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","261734","500000","XNAS","PERI","MIC:XNAS","Volume 261734 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","109343","500000","XNAS","PETS","MIC:XNAS","Volume 109343 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","355354","500000","XNAS","KRNT","MIC:XNAS","Volume 355354 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","316912","500000","XNAS","LLYVK","MIC:XNAS","Volume 316912 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","169853","500000","XNAS","LLYVA","MIC:XNAS","Volume 169853 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","260651","500000","XNAS","PGC","MIC:XNAS","Volume 260651 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","39776","500000","XNAS","PRPL","MIC:XNAS","Volume 39776 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","372527","500000","XNAS","TILE","MIC:XNAS","Volume 372527 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","137563","500000","XNAS","MLAB","MIC:XNAS","Volume 137563 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","96835","500000","XNAS","OM","MIC:XNAS","Volume 96835 < Seuil 500000 (1 cotations testées)"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","332491","500000","XNAS","KLTR","MIC:XNAS","Volume 332491 < Seuil 500000 (1 cotations testées)"
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","155834","500000","XNAS","KLXE","MIC:XNAS","Volume 155834 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","248176","500000","XNAS","RAIL","MIC:XNAS","Volume 248176 < Seuil 500000 (1 cotations testées)"
