Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","178510","350000","XNYS","CBL","MIC:XNYS","Volume 178510 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","131650","350000","XNYS","CBAN","MIC:XNYS","Volume 131650 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","201830","350000","XNYS","NPB","MIC:XNYS","Volume 201830 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","216050","350000","XNYS","CCS","MIC:XNYS","Volume 216050 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CDRE","CADRE HOLDINGS INC.","","Etats-Unis","NYSE","USD","294810","350000","XNYS","CDRE","MIC:XNYS","Volume 294810 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","174070","350000","XNYS","CBU","MIC:XNYS","Volume 174070 < Seuil 350000 (1 cotations testées)"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","NSA","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","316830","350000","XNYS","GSL","MIC:XNYS","Volume 316830 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","150340","350000","XNYS","NINE","MIC:XNYS","Volume 150340 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","136720","350000","XNYS","NIC","MIC:XNYS","Volume 136720 < Seuil 350000 (1 cotations testées)"
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","282000","350000","XNYS","NSP","MIC:XNYS","Volume 282000 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","181630","350000","XNYS","NTB","MIC:XNYS","Volume 181630 < Seuil 350000 (1 cotations testées)"
"NPO","ENPRO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","144200","350000","XNYS","NPO","MIC:XNYS","Volume 144200 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","291210","350000","XNYS","CATO","MIC:XNYS","Volume 291210 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","38197","350000","XNYS","NRDY","MIC:XNYS","Volume 38197 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","101450","350000","XNYS","TBN","MIC:XNYS","Volume 101450 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","240600","350000","XNYS","VTOL","MIC:XNYS","Volume 240600 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","201100","350000","XNYS","CLW","MIC:XNYS","Volume 201100 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","225230","350000","XNYS","CNS","MIC:XNYS","Volume 225230 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","158280","350000","XNYS","BRC","MIC:XNYS","Volume 158280 < Seuil 350000 (1 cotations testées)"
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","317980","350000","XNYS","CNMD","MIC:XNYS","Volume 317980 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","247910","350000","XNYS","GPMT","MIC:XNYS","Volume 247910 < Seuil 350000 (1 cotations testées)"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","172830","350000","XNYS","GPI","MIC:XNYS","Volume 172830 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","88830","350000","XNYS","CINT","MIC:XNYS","Volume 88830 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","133530","350000","XNYS","NCDL","MIC:XNYS","Volume 133530 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","102810","350000","XNYS","ODC","MIC:XNYS","Volume 102810 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","242510","350000","XNYS","GPOR","MIC:XNYS","Volume 242510 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","182440","350000","XNYS","OBK","MIC:XNYS","Volume 182440 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","17912","350000","XNYS","CLDT-A","MIC:XNYS","Volume 17912 < Seuil 350000 (2 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","195400","350000","XNYS","WFG","MIC:XNYS","Volume 195400 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","228460","350000","XNYS","OFG","MIC:XNYS","Volume 228460 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","137980","350000","XNYS","HCI","MIC:XNYS","Volume 137980 < Seuil 350000 (1 cotations testées)"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","192900","350000","XNYS","TBI","MIC:XNYS","Volume 192900 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","216600","350000","XNYS","NBR","MIC:XNYS","Volume 216600 < Seuil 350000 (1 cotations testées)"
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","335530","350000","XNYS","NBHC","MIC:XNYS","Volume 335530 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","132190","350000","XNYS","LNN","MIC:XNYS","Volume 132190 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","47440","350000","XNYS","AVX","MIC:XNYS","Volume 47440 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","83020","350000","XNYS","PXED","MIC:XNYS","Volume 83020 < Seuil 350000 (1 cotations testées)"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","274580","350000","XNYS","FVR","MIC:XNYS","Volume 274580 < Seuil 350000 (1 cotations testées)"
"AWR","AMERICAN STATES WATER CO.","","Etats-Unis","NYSE","USD","184440","350000","XNYS","AWR","MIC:XNYS","Volume 184440 < Seuil 350000 (1 cotations testées)"
"AX","AXOS FINANCIAL INC.","","Etats-Unis","NYSE","USD","251760","350000","XNYS","AX","MIC:XNYS","Volume 251760 < Seuil 350000 (1 cotations testées)"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","128760","350000","XNYS","FPH","MIC:XNYS","Volume 128760 < Seuil 350000 (1 cotations testées)"
"TFII","TFI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","178040","350000","XNYS","TFII","MIC:XNYS","Volume 178040 < Seuil 350000 (1 cotations testées)"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","86750","350000","XNYS","BESS","MIC:XNYS","Volume 86750 < Seuil 350000 (1 cotations testées)"
"LOB","LIVE OAK BANCSHARES INC.","","Etats-Unis","NYSE","USD","196960","350000","XNYS","LOB","MIC:XNYS","Volume 196960 < Seuil 350000 (1 cotations testées)"
"AVNS","AVANOS MEDICAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVNS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","190100","350000","XNYS","PRSU","MIC:XNYS","Volume 190100 < Seuil 350000 (1 cotations testées)"
"WSR","WHITESTONE REIT","","Etats-Unis","NYSE","USD","128264","350000","XNYS","WSR","MIC:XNYS","Volume 128264 < Seuil 350000 (1 cotations testées)"
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","","Etats-Unis","NYSE","USD","312000","350000","XNYS","DEA","MIC:XNYS","Volume 312000 < Seuil 350000 (1 cotations testées)"
"PRLB","PROTO LABS INC.","","Etats-Unis","NYSE","USD","175230","350000","XNYS","PRLB","MIC:XNYS","Volume 175230 < Seuil 350000 (1 cotations testées)"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","268820","350000","XNYS","PSTL","MIC:XNYS","Volume 268820 < Seuil 350000 (1 cotations testées)"
"TG","TREDEGAR CORPORATION","","Etats-Unis","NYSE","USD","165920","350000","XNYS","TG","MIC:XNYS","Volume 165920 < Seuil 350000 (1 cotations testées)"
"MG","MISTRAS GROUP INC","","Etats-Unis","NYSE","USD","253710","350000","XNYS","MG","MIC:XNYS","Volume 253710 < Seuil 350000 (1 cotations testées)"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","330760","350000","XNYS","PSFE","MIC:XNYS","Volume 330760 < Seuil 350000 (1 cotations testées)"
"ASIX","ADVANSIX INC.","","Etats-Unis","NYSE","USD","276550","350000","XNYS","ASIX","MIC:XNYS","Volume 276550 < Seuil 350000 (1 cotations testées)"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","66370","350000","XNYS","PSBD","MIC:XNYS","Volume 66370 < Seuil 350000 (1 cotations testées)"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","322490","350000","XNYS","SPB","MIC:XNYS","Volume 322490 < Seuil 350000 (1 cotations testées)"
"AZZ","AZZ INC.","","Etats-Unis","NYSE","USD","225730","350000","XNYS","AZZ","MIC:XNYS","Volume 225730 < Seuil 350000 (1 cotations testées)"
"IPI","INTREPID POTASH INC.","","Etats-Unis","NYSE","USD","213290","350000","XNYS","IPI","MIC:XNYS","Volume 213290 < Seuil 350000 (1 cotations testées)"
"SWX","SOUTHWEST GAS HOLDINGS INC.","","Etats-Unis","NYSE","USD","349920","350000","XNYS","SWX","MIC:XNYS","Volume 349920 < Seuil 350000 (1 cotations testées)"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","266800","350000","XNYS","DIN","MIC:XNYS","Volume 266800 < Seuil 350000 (1 cotations testées)"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","103900","350000","XNYS","SST","MIC:XNYS","Volume 103900 < Seuil 350000 (1 cotations testées)"
"INR","INFINITY NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","238600","350000","XNYS","INR","MIC:XNYS","Volume 238600 < Seuil 350000 (1 cotations testées)"
"MITT","AG MORTGAGE INVESTMENT TRUST INC.","","Etats-Unis","NYSE","USD","227400","350000","XNYS","MITT","MIC:XNYS","Volume 227400 < Seuil 350000 (1 cotations testées)"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","290900","350000","XNYS","STC","MIC:XNYS","Volume 290900 < Seuil 350000 (1 cotations testées)"
"STEL","STELLAR BANCORP INC.","","Etats-Unis","NYSE","USD","318","350000","XNYS","STEL","MIC:XNYS","Volume 318 < Seuil 350000 (1 cotations testées)"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","267910","350000","XNYS","LCII","MIC:XNYS","Volume 267910 < Seuil 350000 (1 cotations testées)"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","282530","350000","XNYS","DMC","MIC:XNYS","Volume 282530 < Seuil 350000 (1 cotations testées)"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","161720","350000","XNYS","SRG","MIC:XNYS","Volume 161720 < Seuil 350000 (1 cotations testées)"
"LAW","CS DISCO INC.","","Etats-Unis","NYSE","USD","245300","350000","XNYS","LAW","MIC:XNYS","Volume 245300 < Seuil 350000 (1 cotations testées)"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","115900","350000","XNYS","SRI","MIC:XNYS","Volume 115900 < Seuil 350000 (1 cotations testées)"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","220530","350000","XNYS","SSD","MIC:XNYS","Volume 220530 < Seuil 350000 (1 cotations testées)"
"ATS","ATS CORPORATION","","Etats-Unis","NYSE","USD","244100","350000","XNYS","ATS","MIC:XNYS","Volume 244100 < Seuil 350000 (1 cotations testées)"
"MHO","M/I HOMES INC.","","Etats-Unis","NYSE","USD","186480","350000","XNYS","MHO","MIC:XNYS","Volume 186480 < Seuil 350000 (1 cotations testées)"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","280920","350000","XNYS","DHX","MIC:XNYS","Volume 280920 < Seuil 350000 (1 cotations testées)"
"LB","LANDBRIDGE COMPANY LLC","","Etats-Unis","NYSE","USD","329140","350000","XNYS","LB","MIC:XNYS","Volume 329140 < Seuil 350000 (1 cotations testées)"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","109500","350000","XNYS","VEL","MIC:XNYS","Volume 109500 < Seuil 350000 (1 cotations testées)"
"AUNA","AUNA S.A.","","Etats-Unis","NYSE","USD","265470","350000","XNYS","AUNA","MIC:XNYS","Volume 265470 < Seuil 350000 (1 cotations testées)"
"DCO","DUCOMMUN INC.","","Etats-Unis","NYSE","USD","219300","350000","XNYS","DCO","MIC:XNYS","Volume 219300 < Seuil 350000 (1 cotations testées)"
"IDT","IDT CORPORATION","","Etats-Unis","NYSE","USD","147280","350000","XNYS","IDT","MIC:XNYS","Volume 147280 < Seuil 350000 (1 cotations testées)"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","283400","350000","XNYS","GDOT","MIC:XNYS","Volume 283400 < Seuil 350000 (1 cotations testées)"
"CURR","CURE PHARMACEUTICAL HOLDING CORP.","","Etats-Unis","NASDAQ","USD","207080","500000","XNAS","CURR","MIC:XNAS","Volume 207080 < Seuil 500000 (2 cotations testées)"
"CVEO","CIVEO CORPORATION","","Etats-Unis","NYSE","USD","79030","350000","XNYS","CVEO","MIC:XNYS","Volume 79030 < Seuil 350000 (1 cotations testées)"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000 (1 cotations testées)"
"PRA","PROASSURANCE CORPORATION","","Etats-Unis","NYSE","USD","9090","350000","XNYS","PRA","MIC:XNYS","Volume 9090 < Seuil 350000 (1 cotations testées)"
"CVLG","COVENANT LOGISTICS GROUP INC.","","Etats-Unis","NYSE","USD","171950","350000","XNYS","CVLG","MIC:XNYS","Volume 171950 < Seuil 350000 (1 cotations testées)"
"DAC","DANAOS CORPORATION","","Etats-Unis","NYSE","USD","114030","350000","XNYS","DAC","MIC:XNYS","Volume 114030 < Seuil 350000 (1 cotations testées)"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","232050","350000","XNYS","GCO","MIC:XNYS","Volume 232050 < Seuil 350000 (1 cotations testées)"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CWAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","164010","350000","XNYS","IBTA","MIC:XNYS","Volume 164010 < Seuil 350000 (1 cotations testées)"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","134390","350000","XNYS","SMP","MIC:XNYS","Volume 134390 < Seuil 350000 (1 cotations testées)"
"BCC","BOISE CASCADE COMPANY","","Etats-Unis","NYSE","USD","250970","350000","XNYS","BCC","MIC:XNYS","Volume 250970 < Seuil 350000 (1 cotations testées)"
"TGLS","TECNOGLASS HOLDINGS INC.","","Etats-Unis","NYSE","USD","228800","350000","XNYS","TGLS","MIC:XNYS","Volume 228800 < Seuil 350000 (1 cotations testées)"
"CYD","CHINA YUCHAI INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","151720","350000","XNYS","CYD","MIC:XNYS","Volume 151720 < Seuil 350000 (1 cotations testées)"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","","Etats-Unis","NYSE","USD","349100","350000","XNYS","BBUC","MIC:XNYS","Volume 349100 < Seuil 350000 (1 cotations testées)"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","187170","350000","XNYS","GATX","MIC:XNYS","Volume 187170 < Seuil 350000 (1 cotations testées)"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES INC.","","Etats-Unis","NYSE","USD","324200","350000","XNYS","IIPR","MIC:XNYS","Volume 324200 < Seuil 350000 (1 cotations testées)"
"IIIN","INSTEEL INDUSTRIES INC.","","Etats-Unis","NYSE","USD","159380","350000","XNYS","IIIN","MIC:XNYS","Volume 159380 < Seuil 350000 (1 cotations testées)"
"LFT","LUMENT FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","227050","350000","XNYS","LFT","MIC:XNYS","Volume 227050 < Seuil 350000 (2 cotations testées)"
"MMI","MARCUS & MILLICHAP INC.","","Etats-Unis","NYSE","USD","124000","350000","XNYS","MMI","MIC:XNYS","Volume 124000 < Seuil 350000 (1 cotations testées)"
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","247720","350000","XNYS","DBD","MIC:XNYS","Volume 247720 < Seuil 350000 (1 cotations testées)"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","245430","350000","XNYS","WS","MIC:XNYS","Volume 245430 < Seuil 350000 (1 cotations testées)"
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","204800","350000","XNYS","PLOW","MIC:XNYS","Volume 204800 < Seuil 350000 (1 cotations testées)"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","89980","350000","XNYS","SMBK","MIC:XNYS","Volume 89980 < Seuil 350000 (1 cotations testées)"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","102010","350000","XNYS","FOR","MIC:XNYS","Volume 102010 < Seuil 350000 (1 cotations testées)"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","224410","350000","XNYS","WOR","MIC:XNYS","Volume 224410 < Seuil 350000 (1 cotations testées)"
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","242960","350000","XNYS","IFS","MIC:XNYS","Volume 242960 < Seuil 350000 (1 cotations testées)"
"GBX","GREENBRIER COMPANIES, INC.","","Etats-Unis","NYSE","USD","286600","350000","XNYS","GBX","MIC:XNYS","Volume 286600 < Seuil 350000 (1 cotations testées)"
"CURV","TORRID HOLDINGS INC.","","Etats-Unis","NYSE","USD","154400","350000","XNYS","CURV","MIC:XNYS","Volume 154400 < Seuil 350000 (1 cotations testées)"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","238200","350000","XNYS","GEF","MIC:XNYS","Volume 238200 < Seuil 350000 (2 cotations testées)"
"CUBI","CUSTOMERS BANCORP INC.","","Etats-Unis","NYSE","USD","211410","350000","XNYS","CUBI","MIC:XNYS","Volume 211410 < Seuil 350000 (1 cotations testées)"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","229690","350000","XNYS","SLVM","MIC:XNYS","Volume 229690 < Seuil 350000 (1 cotations testées)"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","387200","500000","XNAS","NMFC","MIC:XNAS","Volume 387200 < Seuil 500000 (1 cotations testées)"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCTVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MFPVV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LQDT","LIQUIDITY SERVICES INC.","","Etats-Unis","NASDAQ","USD","204300","500000","XNAS","LQDT","MIC:XNAS","Volume 204300 < Seuil 500000 (1 cotations testées)"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","","Etats-Unis","NASDAQ","USD","356950","500000","XNAS","NWE","MIC:XNAS","Volume 356950 < Seuil 500000 (1 cotations testées)"
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","143000","500000","XNAS","AARD","MIC:XNAS","Volume 143000 < Seuil 500000 (1 cotations testées)"
"NSLR","NEOSTELLAR CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","198000","500000","XNAS","NSLR","MIC:XNAS","Volume 198000 < Seuil 500000 (1 cotations testées)"
"KELYA","KELLY SERVICES INC.","","Etats-Unis","NASDAQ","USD","305300","500000","XNAS","KELYA","MIC:XNAS","Volume 305300 < Seuil 500000 (1 cotations testées)"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","362800","500000","XNAS","NTGR","MIC:XNAS","Volume 362800 < Seuil 500000 (1 cotations testées)"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","404380","500000","XNAS","ABOS","MIC:XNAS","Volume 404380 < Seuil 500000 (1 cotations testées)"
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NUVL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NWPX","NWPX INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","119500","500000","XNAS","NWPX","MIC:XNAS","Volume 119500 < Seuil 500000 (1 cotations testées)"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","139040","500000","XNAS","MGX","MIC:XNAS","Volume 139040 < Seuil 500000 (1 cotations testées)"
"LAWS","LAWSON PRODUCTS INC-DE","","Etats-Unis","NASDAQ","USD","197156","500000","XNAS","LAWS","MIC:XNAS","Volume 197156 < Seuil 500000 (1 cotations testées)"
"NOVT","NOVANTA INC.","","Etats-Unis","NASDAQ","USD","341590","500000","XNAS","NOVT","MIC:XNAS","Volume 341590 < Seuil 500000 (1 cotations testées)"
"MGPI","MGP INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","186700","500000","XNAS","MGPI","MIC:XNAS","Volume 186700 < Seuil 500000 (1 cotations testées)"
"NFBK","NORTHFIELD BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NFBK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MGEE","MGE ENERGY INC.","","Etats-Unis","NASDAQ","USD","137040","500000","XNAS","MGEE","MIC:XNAS","Volume 137040 < Seuil 500000 (1 cotations testées)"
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","253650","500000","XNAS","NSIT","MIC:XNAS","Volume 253650 < Seuil 500000 (1 cotations testées)"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","285290","500000","XNAS","THRM","MIC:XNAS","Volume 285290 < Seuil 500000 (1 cotations testées)"
"MZTI","THE MARZETTI COMPANY","","Etats-Unis","NASDAQ","USD","394310","500000","XNAS","MZTI","MIC:XNAS","Volume 394310 < Seuil 500000 (2 cotations testées)"
"NRIM","NORTHRIM BANCORP, INC.","","Etats-Unis","NASDAQ","USD","123600","500000","XNAS","NRIM","MIC:XNAS","Volume 123600 < Seuil 500000 (1 cotations testées)"
"NXTC","NEXTCURE, INC.","","Etats-Unis","NASDAQ","USD","122890","500000","XNAS","NXTC","MIC:XNAS","Volume 122890 < Seuil 500000 (1 cotations testées)"
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","221650","500000","XNAS","KE","MIC:XNAS","Volume 221650 < Seuil 500000 (1 cotations testées)"
"KVHI","KVH INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","158600","500000","XNAS","KVHI","MIC:XNAS","Volume 158600 < Seuil 500000 (1 cotations testées)"
"AGYS","AGILYSYS INC.","","Etats-Unis","NASDAQ","USD","255960","500000","XNAS","AGYS","MIC:XNAS","Volume 255960 < Seuil 500000 (1 cotations testées)"
"PCRX","PACIRA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","483600","500000","XNAS","PCRX","MIC:XNAS","Volume 483600 < Seuil 500000 (1 cotations testées)"
"MRTN","MARTEN TRANSPORT, LTD.","","Etats-Unis","NASDAQ","USD","429300","500000","XNAS","MRTN","MIC:XNAS","Volume 429300 < Seuil 500000 (1 cotations testées)"
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","299100","500000","XNAS","TMCI","MIC:XNAS","Volume 299100 < Seuil 500000 (1 cotations testées)"
"PEBO","PEOPLES BANCORP INC.","","Etats-Unis","NASDAQ","USD","217410","500000","XNAS","PEBO","MIC:XNAS","Volume 217410 < Seuil 500000 (1 cotations testées)"
"LGIH","LGI HOMES INC.","","Etats-Unis","NASDAQ","USD","217260","500000","XNAS","LGIH","MIC:XNAS","Volume 217260 < Seuil 500000 (1 cotations testées)"
"LIME","NEUTRON HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","350700","500000","XNAS","LIME","MIC:XNAS","Volume 350700 < Seuil 500000 (1 cotations testées)"
"MSEX","MIDDLESEX WATER COMPANY","","Etats-Unis","NASDAQ","USD","129820","500000","XNAS","MSEX","MIC:XNAS","Volume 129820 < Seuil 500000 (1 cotations testées)"
"ADUS","ADDUS HOMECARE CORPORATION","","Etats-Unis","NASDAQ","USD","191700","500000","XNAS","ADUS","MIC:XNAS","Volume 191700 < Seuil 500000 (1 cotations testées)"
"MMYT","MAKEMYTRIP LIMITED","","Etats-Unis","NASDAQ","USD","382940","500000","XNAS","MMYT","MIC:XNAS","Volume 382940 < Seuil 500000 (1 cotations testées)"
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","430400","500000","XNAS","PRGS","MIC:XNAS","Volume 430400 < Seuil 500000 (1 cotations testées)"
"MSBI","MIDLAND STATES BANCORP INC.","","Etats-Unis","NASDAQ","USD","157860","500000","XNAS","MSBI","MIC:XNAS","Volume 157860 < Seuil 500000 (1 cotations testées)"
"MBX","MBX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","406380","500000","XNAS","MBX","MIC:XNAS","Volume 406380 < Seuil 500000 (1 cotations testées)"
"TITN","TITAN MACHINERY INC.","","Etats-Unis","NASDAQ","USD","353000","500000","XNAS","TITN","MIC:XNAS","Volume 353000 < Seuil 500000 (1 cotations testées)"
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","465730","500000","XNAS","LMRI","MIC:XNAS","Volume 465730 < Seuil 500000 (1 cotations testées)"
