symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","-0.96","-14.30","-37.13","-21.33","-92.44","49.68","136.59","6.26","53.37","false","false","367","1.000","true","true","simple"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.7445","2025-09-10","0.10","-1.45","1.37","-3.50","117.97","8.77","42.58","2.41","10.23","true","false","367","1.000","true","true","simple"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.2296","2025-09-10","0.64","4.69","-6.89","40.94","350.14","40.94","69.69","4.11","26.80","true","false","367","1.000","true","true","simple"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0009","2025-09-10","-0.15","2.40","-23.76","-15.35","-54.65","18.11","111.84","2.30","32.63","false","false","367","1.000","true","true","simple"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0007","2025-09-10","1.66","6.20","-0.27","-24.90","","58.70","92.98","4.95","31.09","true","false","95","1.000","true","false","simple"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","2.3120","2025-09-10","-1.45","-6.05","-18.51","-14.21","-71.09","51.48","66.72","6.00","41.85","false","false","367","1.000","true","true","simple"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0010","2025-09-10","1.14","2.96","-1.22","4.06","-43.07","38.42","81.52","3.96","24.39","true","false","367","1.000","true","true","simple"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0132","2025-09-10","-1.05","-1.72","-22.78","-28.65","-67.58","31.96","59.19","6.76","39.86","true","false","367","1.000","true","true","simple"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","4.8840","2025-09-10","0.27","-0.49","-8.88","-16.10","-45.37","39.94","76.12","3.90","23.60","true","false","367","1.000","true","true","simple"
"ICX/USD","ICON","US Dollar","Binance","binance","0.1325","2025-09-10","0.30","2.16","2.08","-11.13","3.76","37.62","75.67","3.60","22.08","true","false","367","1.000","true","true","simple"
"ILV/USD","Illuvium","US Dollar","Binance","binance","14.9500","2025-09-10","1.42","8.41","-15.01","21.54","-61.39","41.25","78.78","5.31","38.43","true","false","367","1.000","true","true","simple"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5440","2025-09-10","0.93","4.02","-2.33","15.50","146649.39","64.10","106.95","5.66","25.51","true","false","367","1.000","true","true","simple"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","14.0400","2025-09-10","0.14","6.12","2.71","14.24","-22.81","69.87","108.32","5.17","23.26","true","false","367","1.000","true","true","simple"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0004","2025-09-10","-4.34","-30.35","-45.45","-61.25","-32.57","67.63","76.42","6.67","64.56","false","false","367","1.000","true","true","simple"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0034","2025-09-10","0.81","2.21","-7.54","-7.46","-29.85","36.92","61.79","3.45","29.67","true","false","367","1.000","true","true","simple"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1899","2025-09-10","0.16","0.85","-4.04","8.27","46.75","40.04","75.48","4.28","26.93","true","false","367","1.000","true","true","simple"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1915","2025-09-10","1.00","1.65","-3.19","9.24","47.99","40.23","75.16","4.41","27.02","true","false","367","1.000","true","true","simple"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0262","2025-09-10","-0.19","-4.61","-7.86","28.68","-23.38","76.15","65.51","4.25","19.51","true","false","367","1.000","true","true","simple"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0142","2025-09-10","0.71","-1.46","-13.02","2.68","-29.48","41.18","94.23","4.54","30.85","true","false","367","1.000","true","true","simple"
"JOE/USD","JOE","US Dollar","Binance","binance","0.1619","2025-09-10","0.94","-3.57","3.78","2.99","-52.00","64.89","118.87","7.85","26.45","true","false","367","1.000","true","true","simple"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.3180","2025-09-10","1.18","0.60","-1.24","-12.11","13.13","14.42","44.16","2.03","18.44","true","false","367","1.000","true","true","simple"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3736","2025-09-10","1.44","1.27","0.00","-10.62","21.06","13.33","49.75","2.46","18.33","true","false","367","1.000","true","true","simple"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0775","2025-09-10","0.00","5.24","-1.08","12.05","-23.17","35.93","85.87","5.80","22.36","true","false","367","1.000","true","true","simple"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.3691","2025-09-10","-1.55","-1.94","-11.87","10.81","-15.83","36.99","70.06","4.08","42.48","true","false","367","1.000","true","true","simple"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","4.9800","2025-09-10","-0.90","-6.32","-20.00","-22.61","-89.04","39.07","86.14","6.14","29.75","false","false","367","1.000","true","true","simple"
"KSM/EUR","Kusama","Euro","Kraken","kraken","13.4000","2025-09-10","0.90","1.82","4.85","-0.67","-26.54","34.49","85.61","5.10","22.61","true","false","367","1.000","true","true","simple"
"KSM/USD","Kusama","US Dollar","Binance","binance","15.6900","2025-09-10","1.10","2.62","5.59","0.77","-21.47","32.79","91.26","5.65","22.78","true","false","367","1.000","true","true","simple"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9460","2025-09-10","1.18","3.84","-4.83","13.43","-25.04","35.13","88.65","4.72","23.12","true","false","367","1.000","true","true","simple"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","1.2008","2025-09-10","1.47","-3.03","-19.68","39.47","17.27","64.94","105.22","5.42","28.63","true","false","367","1.000","true","true","simple"
"LINK/EUR","Chainlink","Euro","Binance","binance","19.9000","2025-09-10","1.07","-2.12","9.46","64.87","106.43","49.97","105.97","4.97","19.45","true","false","367","1.000","true","true","simple"
"LINK/USD","Chainlink","US Dollar","Binance","binance","23.3200","2025-09-10","1.17","-1.56","10.68","66.93","120.42","51.01","111.27","5.09","20.40","true","false","367","1.000","true","true","simple"
"LPT/USD","Livepeer","US Dollar","Binance","binance","7.1570","2025-09-10","0.66","-0.11","11.24","-2.71","-39.77","67.19","112.16","9.22","24.81","true","false","367","1.000","true","true","simple"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0819","2025-09-10","-0.24","-11.94","12.19","17.67","-26.42","60.22","123.64","8.23","23.90","true","false","367","1.000","true","true","simple"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0964","2025-09-10","0.31","-10.24","13.95","20.65","-21.56","65.01","123.27","9.04","24.06","true","false","367","1.000","true","true","simple"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.3740","2025-09-10","0.27","0.81","-10.53","-11.37","-53.13","31.60","66.40","3.80","28.29","true","false","367","1.000","true","true","simple"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","96.5400","2025-09-10","0.93","-0.33","-6.72","29.93","72.79","30.56","59.57","2.90","16.91","true","false","367","1.000","true","true","simple"
"LTC/USD","Litecoin","US Dollar","Binance","binance","113.0700","2025-09-10","1.03","0.08","-5.81","31.28","83.82","30.14","65.94","3.06","16.94","true","false","367","1.000","true","true","simple"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.3400","2025-09-10","3.34","10.03","0.59","32.30","","59.02","107.02","5.40","25.20","true","false","325","1.000","true","false","simple"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1550","2025-09-10","1.11","4.52","-2.39","-5.72","-60.62","32.05","69.57","3.86","24.54","true","false","367","1.000","true","true","simple"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2025-09-10","-0.96","0.56","-1.54","4.79","-30.60","36.88","63.65","3.68","21.80","true","false","367","1.000","true","true","simple"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.2750","2025-09-10","1.10","2.61","9.13","17.02","11.34","68.91","79.25","4.81","23.84","true","false","367","1.000","true","true","simple"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.3225","2025-09-10","0.62","3.46","10.37","17.74","19.44","69.95","83.71","5.17","24.90","true","false","367","1.000","true","true","simple"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.2057","2025-09-10","1.23","3.78","-6.50","-6.07","-70.70","55.92","103.67","5.62","27.41","true","false","367","1.000","true","true","simple"
"MASK/USD","Mask Network","US Dollar","Binance","binance","1.2620","2025-09-10","0.88","1.04","-1.33","-13.92","-39.06","32.61","66.87","3.52","24.54","true","false","367","1.000","true","true","simple"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0587","2025-09-10","1.03","3.16","2.62","20.53","-59.38","50.18","90.68","4.73","28.16","true","false","367","1.000","true","true","simple"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0244","2025-09-10","1.18","-2.63","0.24","37.93","-41.02","34.01","166.88","7.81","35.26","false","false","367","1.000","true","true","simple"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0055","2025-09-10","2.09","3.10","-4.68","-17.82","-31.30","21.09","34.55","1.85","22.89","false","false","367","1.000","true","true","simple"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1373","2025-09-10","1.93","-16.24","24.81","37.27","-42.34","76.72","141.61","12.48","26.72","true","false","367","1.000","true","true","simple"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","15.8200","2025-09-10","2.33","3.74","-8.82","-8.08","-48.17","38.26","100.42","4.98","25.66","false","false","367","1.000","true","true","simple"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1913","2025-09-10","1.06","5.87","2.14","-1.19","-54.72","37.71","78.39","4.27","27.81","true","false","367","1.000","true","true","simple"
"MKR/USD","Maker","US Dollar","OKEx","okx","1690.6000","2025-09-08","-0.76","6.56","-19.20","-21.22","9.76","96.23","77.32","6.06","36.13","true","true","367","1.000","true","true","simple"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.3579","2025-09-10","0.71","21.86","39.62","107.28","1008.64","97.14","109.66","6.18","18.55","true","false","367","1.000","true","true","simple"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0037","2025-09-10","0.03","6.42","-17.43","4.90","-46.34","62.89","73.38","7.01","44.84","false","false","367","1.000","true","true","simple"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0018","2025-09-10","1.04","-7.19","-23.08","-38.54","-84.68","55.48","129.48","11.72","43.05","false","false","367","1.000","true","true","simple"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-09-10","-0.29","6.72","-32.65","-8.07","","74.69","110.41","7.12","57.29","true","false","95","1.000","true","false","simple"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9662","2025-09-10","1.03","-1.35","-3.84","32.67","","23.27","107.07","6.70","32.29","true","false","303","1.000","true","false","simple"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","5.9908","2025-09-10","0.86","0.80","-9.58","-4.27","-35.72","45.56","97.22","5.63","26.16","true","false","367","1.000","true","true","simple"
"MTL/USD","Metal","US Dollar","Binance","binance","0.7180","2025-09-10","0.28","1.13","-2.97","-0.97","-18.96","32.43","66.54","3.48","20.23","true","false","367","1.000","true","true","simple"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.7398","2025-09-10","0.77","-4.06","-11.92","-11.92","-10.80","47.71","51.07","4.21","18.37","true","false","367","1.000","true","true","simple"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.6740","2025-09-10","1.52","8.30","2.81","12.87","-33.70","49.34","87.04","4.29","22.77","true","false","367","1.000","true","true","simple"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1450","2025-09-10","-1.03","-18.57","61.97","30.29","","154.21","369.17","21.05","39.87","false","false","338","1.000","true","false","simple"
"NEO/USD","NEO","US Dollar","Binance","binance","6.6110","2025-09-10","0.46","0.36","6.46","13.79","-31.28","34.64","78.68","4.89","24.73","true","false","367","1.000","true","true","simple"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0272","2025-09-10","1.12","3.42","0.00","4.21","-60.29","43.01","100.90","5.57","21.67","true","false","367","1.000","true","true","simple"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0020","2025-09-10","0.86","6.48","-5.82","-6.04","","58.55","84.96","4.96","28.87","true","false","95","1.000","true","false","simple"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0101","2025-09-10","0.10","-15.18","-32.71","-82.87","-97.07","79.93","105.45","8.75","82.99","true","false","367","1.000","true","true","simple"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0648","2025-09-10","0.62","2.69","5.88","20.00","-22.21","34.67","105.73","5.95","22.91","true","false","367","1.000","true","true","simple"
"OKB/USD","OKB","US Dollar","OKEx","okx","191.6400","2025-09-10","-0.13","8.25","315.71","258.07","392.65","90.53","483.57","6.40","27.91","true","false","367","1.000","true","true","simple"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.1472","2025-09-10","0.00","0.95","-7.71","-14.10","-28.42","34.26","49.76","3.41","16.85","true","false","367","1.000","true","true","simple"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.8956","2025-09-10","0.00","30.17","-3.98","-34.18","84.40","508.00","279.02","7.25","60.03","false","false","367","1.000","true","true","simple"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","1.0265","2025-09-10","7.64","9.09","4.36","26.17","60.98","65.66","84.89","4.45","23.47","true","false","367","1.000","true","true","simple"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0108","2025-09-10","0.56","4.57","1.22","-0.92","-8.50","45.32","89.59","4.82","25.73","true","false","367","1.000","true","true","simple"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.1398","2025-09-10","0.07","0.50","1.97","5.91","-18.82","28.97","118.39","5.47","30.30","true","false","367","1.000","true","true","simple"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.7710","2025-09-10","1.05","7.38","3.07","22.38","-52.17","56.05","106.51","5.07","22.91","true","false","367","1.000","true","true","simple"
"ORDI/USD","ORDI","US Dollar","Binance","binance","9.8140","2025-09-10","2.60","9.74","2.56","23.62","-67.67","55.91","114.09","5.43","29.41","true","false","367","1.000","true","true","simple"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.1703","2025-09-10","1.13","1.19","-5.02","-6.68","-57.31","32.97","75.68","4.29","22.20","true","false","367","1.000","true","true","simple"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","-0.82","-11.57","-10.10","-84.04","-73.66","62.25","98.96","9.37","88.93","false","false","367","1.000","true","true","simple"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0450","2025-09-10","-0.44","-3.29","-3.91","-6.46","-31.09","33.23","79.12","4.15","18.53","true","false","367","1.000","true","true","simple"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0532","2025-09-10","0.57","-1.48","-1.66","-4.32","-25.80","25.55","78.63","3.96","18.50","true","false","367","1.000","true","true","simple"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","3.5330","2025-09-10","-0.08","6.61","6.26","4.16","-8.54","42.64","72.90","3.77","21.92","true","false","367","1.000","true","true","simple"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","4.1250","2025-09-10","-0.36","6.73","7.03","5.26","-2.96","43.28","79.13","3.95","22.86","true","false","367","1.000","true","true","simple"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","4.7160","2025-09-10","-0.42","-0.76","-13.15","22.27","46.59","73.43","87.89","5.99","26.33","true","false","367","1.000","true","true","simple"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0338","2025-09-10","0.47","10.26","-7.25","232.65","","111.26","123.13","6.48","33.93","true","false","95","1.000","true","false","simple"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0206","2025-09-10","2.59","9.64","8.66","6.25","-67.55","71.13","120.17","5.63","30.53","true","false","367","1.000","true","true","simple"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2025-09-10","1.55","6.07","-6.68","-8.95","40.29","57.27","86.34","4.63","33.33","true","false","367","1.000","true","true","simple"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","0.2557","2025-09-10","0.39","-2.63","-7.59","7.21","-56.26","27.50","90.96","4.30","19.38","true","false","367","1.000","true","true","simple"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3462","2025-09-10","0.05","-1.75","-13.22","-43.92","21149.23","22.33","71.38","4.63","47.08","false","false","367","1.000","true","true","simple"
"PI/USDT","Pi","US Dollar","OKX","okx","0.3462","2025-09-10","0.06","-1.70","-13.23","-43.94","","21.94","71.07","4.67","47.08","true","false","109","1.000","true","false","simple"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.5000","2025-09-10","0.00","0.00","-15.25","-24.24","-78.90","61.53","51.57","7.43","26.87","true","false","367","1.000","true","true","simple"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0785","2025-09-10","1.82","11.87","-15.36","36.55","-45.95","76.91","187.54","6.73","53.00","false","false","367","1.000","true","true","simple"
"POL/USD","POL","US Dollar","Binance","binance","0.2683","2025-09-10","-0.48","-4.96","13.25","27.28","4784.40","20.55","88.16","6.34","25.08","true","false","367","1.000","true","true","simple"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0084","2025-09-10","0.84","2.43","7.94","-5.17","-35.40","25.26","120.92","4.22","23.92","true","false","367","1.000","true","true","simple"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","1.0460","2025-09-10","1.06","8.51","4.91","20.92","-25.97","33.77","123.20","5.98","30.22","true","false","367","1.000","true","true","simple"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.1648","2025-09-10","0.92","3.58","-3.29","2.94","-14.52","37.62","64.59","3.27","20.89","false","false","367","1.000","true","true","simple"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","1.0630","2025-09-10","0.66","4.11","-4.58","7.70","-59.98","39.04","69.63","4.79","24.17","true","false","367","1.000","true","true","simple"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.1739","2025-09-10","5.91","6.95","45.40","54.44","-37.66","128.29","369.31","15.46","35.70","true","false","367","1.000","true","true","simple"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0069","2025-09-10","0.49","1.07","-4.00","1.83","-19.43","31.42","46.49","3.25","33.46","false","false","367","1.000","true","true","simple"
"QNT/USD","Quant","US Dollar","Binance","binance","98.6400","2025-09-10","1.25","-2.95","-10.34","-12.65","35.49","29.73","47.49","3.61","27.82","true","false","367","1.000","true","true","simple"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","0.0011","2025-09-10","0.03","9.21","77.57","-10.63","30.14","146.66","309.21","10.80","54.32","false","false","367","1.000","true","true","simple"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","2.2331","2025-09-10","0.00","-1.92","22.70","18.62","9.07","39.35","123.76","6.80","23.29","true","false","367","1.000","true","true","simple"
"QTUM/USD","Qtum","US Dollar","Binance","binance","2.6080","2025-09-10","-0.38","-2.07","24.90","24.78","14.94","39.42","117.81","8.07","22.51","true","false","367","1.000","true","true","simple"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0248","2025-09-10","0.28","-5.13","5.76","-1.12","-39.42","37.28","87.72","6.06","36.76","true","false","367","1.000","true","true","simple"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0001","2025-09-10","2.47","2.80","-7.16","-16.40","-59.27","30.36","47.36","4.19","23.63","false","false","367","1.000","true","true","simple"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.6890","2025-09-10","0.15","0.15","9.37","-0.43","-35.85","36.35","81.91","4.49","17.28","true","false","367","1.000","true","true","simple"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.9440","2025-09-10","-0.65","-1.09","-2.47","-3.89","-43.13","35.28","75.57","5.75","20.30","true","false","367","1.000","true","true","simple"
"RAY/USD","Raydium","US Dollar","Binance","binance","3.3700","2025-09-10","1.14","-1.89","6.98","55.51","126.78","54.72","107.04","6.23","27.44","true","false","367","1.000","true","true","simple"
"RDNT/USD","Radiant Capital","US Dollar","Binance","binance","0.0215","2025-09-10","1.42","3.57","-3.94","-5.00","-73.35","43.50","84.27","4.39","25.23","true","false","367","1.000","true","true","simple"
"RENDER/USD","Render Token","US Dollar","Binance","binance","3.8390","2025-09-10","1.24","10.28","2.56","8.82","-45.39","61.92","86.73","4.88","27.52","true","false","367","1.000","true","true","simple"
"REP/EUR","Augur","Euro","Kraken","kraken","0.9950","2025-09-10","0.00","17.61","10.56","22.84","60.48","212.72","140.65","7.06","29.25","true","false","367","1.000","true","true","simple"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1226","2025-09-10","0.16","0.22","-18.63","-11.81","18.38","11.01","53.90","3.50","21.06","false","false","367","1.000","true","true","simple"
"RFR/USD","Refereum","US Dollar","Gate.io","gate.io","0.0000","2025-09-09","0.39","-3.58","-28.00","-29.30","-38.47","34.61","74.36","6.19","35.73","false","false","367","1.000","true","true","simple"
"RIF/USD","Rootstock Infrastructure Framework","US Dollar","Binance","binance","0.0593","2025-09-10","0.17","4.22","5.52","12.10","-26.88","50.74","66.19","3.72","17.16","true","false","367","1.000","true","true","simple"
"RLC/USD","iExec RLC","US Dollar","Gate.io","gate.io","1.2761","2025-09-10","0.39","-1.08","33.99","28.08","-15.37","51.32","252.99","11.91","30.11","false","false","367","1.000","true","true","simple"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0008","2025-09-10","1.11","-7.15","-34.50","-32.58","-86.14","82.73","100.98","10.24","47.38","false","false","367","1.000","true","true","simple"
"RON/USD","Ronin","US Dollar","Binance","binance","0.5070","2025-09-10","1.60","1.00","-8.15","-4.88","-66.90","62.05","68.17","4.18","21.57","true","false","367","1.000","true","true","simple"
"ROSE/USD","Oasis Network","US Dollar","Binance","binance","0.0281","2025-09-10","1.37","14.99","3.77","4.39","-49.65","70.38","104.18","5.47","29.51","true","false","367","1.000","true","true","simple"
"RPL/USD","Rocket Pool","US Dollar","Binance","binance","6.2700","2025-09-10","1.29","-6.42","-23.54","1.29","-44.34","52.90","103.93","6.53","32.09","true","false","367","1.000","true","true","simple"
"RSR/USD","Reserve Rights","US Dollar","Binance","binance","0.0078","2025-09-10","2.02","1.98","-13.72","19.83","38.50","59.95","93.11","5.51","27.90","true","false","367","1.000","true","true","simple"
"RUNE/USD","THORChain","US Dollar","Binance","binance","1.2540","2025-09-10","0.56","3.55","-8.60","-20.28","-68.99","32.98","75.76","4.39","33.04","true","false","367","1.000","true","true","simple"
"RVN/USD","Ravencoin","US Dollar","Binance","binance","0.0135","2025-09-10","0.30","2.89","-2.17","-37.22","-22.04","38.86","71.82","3.50","33.18","true","false","367","1.000","true","true","simple"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4416","2025-09-10","1.01","2.75","1.35","-2.26","722.53","44.06","75.92","4.68","27.15","true","false","367","1.000","true","true","simple"
"SAND/EUR","The Sandbox","Euro","BitStamp","bitstamp","0.2565","2025-09-10","0.00","10.06","3.40","8.67","10.94","30.40","78.79","4.69","26.26","true","false","367","1.000","true","true","simple"
"SAND/USD","The Sandbox","US Dollar","Binance","binance","0.2960","2025-09-10","0.65","5.30","4.82","8.62","16.26","53.26","78.47","4.26","25.56","true","false","367","1.000","true","true","simple"
"SANTOS/USD","Santos FC Fan Token","US Dollar","Binance","binance","1.8400","2025-09-10","1.38","2.11","-35.42","-19.05","-30.25","23.65","69.37","4.65","41.20","true","false","367","1.000","true","true","simple"
"SC/EUR","Siacoin","Euro","Kraken","kraken","0.0026","2025-09-10","0.19","-0.46","-3.47","-5.72","-33.50","27.54","52.39","2.40","18.98","true","false","367","1.000","true","true","simple"
"SCRTn/USD","Secret","US Dollar","Gate.io","gate.io","0.1795","2025-09-10","1.07","4.06","0.00","6.34","-8.56","46.41","84.42","4.43","21.06","false","false","367","1.000","true","true","simple"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3430","2025-09-10","1.48","3.94","8.89","22.06","1359.51","51.27","136.51","5.62","26.28","true","false","367","1.000","true","true","simple"
"SC/USD","Siacoin","US Dollar","Binance","binance","0.0030","2025-09-10","0.60","0.66","-2.19","-4.01","-29.22","23.37","51.19","3.10","18.87","true","false","367","1.000","true","true","simple"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0378","2025-09-10","-1.97","-1.05","-5.23","-34.62","-72.03","52.90","138.84","8.52","38.78","false","false","367","1.000","true","true","simple"
"SEI/USD","Sei","US Dollar","Binance","binance","0.3117","2025-09-10","0.74","6.31","2.16","69.13","5.93","69.84","102.04","5.26","27.18","true","false","367","1.000","true","true","simple"
"SFP/USD","SafePal","US Dollar","Binance","binance","0.4712","2025-09-10","0.88","0.08","-5.63","1.25","-39.53","36.77","66.55","3.13","19.35","true","false","367","1.000","true","true","simple"
"SHIB/USD","SHIBA INU","US Dollar","Coinbase Pro","coinbase","0.0000","2025-09-10","0.54","3.77","0.23","5.97","-4.29","39.42","64.41","3.71","23.78","true","false","367","1.000","true","true","simple"
"SKL/USD","SKALE Network","US Dollar","Binance","binance","0.0288","2025-09-10","0.10","-3.30","41.35","42.75","-9.90","39.70","304.91","10.58","46.92","true","false","367","1.000","true","true","simple"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","1.54","-8.93","-21.73","-35.44","-42.96","73.29","119.22","8.71","32.60","false","false","367","1.000","true","true","simple"
"SLP/USD","Smooth Love Potion","US Dollar","Binance","binance","0.0018","2025-09-10","0.67","4.01","-4.22","32.75","-25.18","45.89","89.64","4.66","27.30","true","false","367","1.000","true","true","simple"
"SNX/EUR","Synthetix","Euro","Coinbase Pro","coinbase","0.5940","2025-09-10","1.02","0.51","8.39","6.26","-53.45","60.26","117.56","4.88","25.50","true","false","367","1.000","true","true","simple"
"SNX/USD","Synthetix","US Dollar","Binance","binance","0.6930","2025-09-10","0.73","0.58","8.79","7.44","-50.71","63.68","120.03","5.42","26.09","true","false","367","1.000","true","true","simple"
"SOL/EUR","Solana","Euro","Binance","binance","186.8800","2025-09-10","0.67","3.33","24.14","42.22","51.76","49.81","82.21","4.46","21.88","true","false","367","1.000","true","true","simple"
"SOL/USD","Solana","US Dollar","Binance","binance","218.8700","2025-09-10","0.76","3.84","25.18","43.69","61.40","51.10","88.14","4.42","22.96","true","false","367","1.000","true","true","simple"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2134","2025-09-10","-1.82","8.24","0.93","-0.35","9227.36","70.30","84.61","5.43","28.38","true","false","367","1.000","true","true","simple"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.3569","2025-09-10","-2.70","29.73","-23.89","62.23","","175.08","133.11","8.85","50.39","false","false","95","1.000","true","false","simple"
"SOUL/USD","Phantasma","US Dollar","Gate.io","gate.io","0.0257","2025-09-10","-1.15","-19.08","-29.43","-49.08","-55.09","65.87","192.28","16.05","52.04","false","false","367","1.000","true","true","simple"
"SPELL/USD","Spell Token","US Dollar","Binance","binance","0.0005","2025-09-10","0.70","1.16","-3.46","-1.49","-9.30","41.51","81.98","3.64","20.40","true","false","367","1.000","true","true","simple"
