symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0008","2026-09-02","-0.10","-9.44","1.07","18.40","-87.48","-53.93","-34.68","18.93","28.84","-0.35","-2.34","1.92","11.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0205","2026-09-02","-1.01","-18.76","-5.96","-65.07","117.95","956.10","-53.42","55.69","205.72","0.60","-7.20","8.67","63.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0017","2026-09-02","-2.20","-3.77","-3.66","-38.91","-89.24","-72.42","-51.13","80.25","162.60","0.36","-12.19","12.28","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.1948","2026-09-02","-2.91","-15.37","28.58","-10.70","-63.32","-41.60","-26.74","51.35","79.68","4.07","-4.98","10.91","22.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","35.7300","2026-09-02","-2.08","-4.97","-15.07","22.11","","-47.60","36.01","89.62","119.08","-0.46","-6.06","11.90","36.53","true","false","272","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0067","2026-09-02","-1.24","-7.10","-9.75","-37.28","-90.32","-71.68","-44.99","26.24","127.96","-0.52","-11.81","8.07","38.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0073","2026-09-02","-0.14","-0.14","8.98","-27.71","-82.42","-52.67","-36.42","62.59","67.61","2.00","-3.42","7.17","29.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.1010","2026-09-02","-2.26","-5.07","15.73","12.80","-51.77","-9.94","-1.13","60.10","67.08","2.69","-4.42","5.83","15.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.0800","2026-09-02","-2.48","-5.60","15.50","14.01","-51.97","-10.61","0.28","55.95","67.54","2.71","-4.22","7.56","15.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","99.1900","2026-09-02","-1.11","-6.46","11.11","9.64","-10.09","-10.02","-13.30","41.43","57.71","2.42","-2.83","6.44","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","114.1500","2026-09-02","-2.49","-6.81","8.86","7.66","-10.66","-12.75","-13.40","22.99","50.65","2.52","-2.34","6.26","11.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.5170","2026-09-02","-0.39","-2.64","3.61","6.16","-76.30","-55.00","-35.94","35.66","30.80","1.56","-2.35","4.99","24.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1051","2026-09-02","1.45","-9.00","14.61","-16.25","-55.18","-53.92","-21.74","37.80","90.42","2.20","-4.83","9.44","24.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0116","2026-09-02","-3.83","-14.37","-4.46","-60.64","-70.46","-67.06","-68.14","101.87","150.44","-0.15","-10.28","27.35","60.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0161","2026-09-02","-1.11","-10.53","9.25","-30.36","-81.98","-55.44","-38.40","40.14","81.49","1.58","-5.37","8.53","35.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0013","2026-09-02","-3.18","3.82","30.84","-5.06","-76.27","-30.22","-20.73","76.84","98.05","4.38","-5.79","9.26","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.8987","2026-09-02","-0.03","-0.06","21.26","16.39","-53.00","-23.88","12.14","49.25","58.14","4.29","-2.83","9.88","8.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0735","2026-09-02","-0.73","-6.44","4.94","-15.40","-66.67","-35.69","-24.98","29.39","47.78","1.25","-2.99","6.02","21.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-09-02","-3.95","-5.74","12.30","-2.81","-45.40","-32.96","-2.54","30.19","42.61","3.37","-2.76","3.40","12.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-09-02","0.00","-8.09","0.48","8.95","-75.23","-23.09","7.43","44.94","99.72","0.17","-7.06","8.00","58.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.5314","2026-09-02","-7.98","127.87","185.85","-13.21","-79.44","-65.09","-58.88","766.40","383.38","4.81","-10.14","21.56","67.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-09-02","-1.33","-4.15","11.11","4.82","-60.39","-26.59","-3.90","29.66","50.09","2.61","-3.13","6.10","15.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0030","2026-09-02","-2.31","-20.43","48.00","-21.69","-78.33","-75.31","-50.17","73.85","335.86","2.59","-9.86","25.99","52.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.0993","2026-09-02","-10.98","-19.31","9.98","-29.45","-73.18","-52.00","-51.43","145.52","97.93","1.98","-9.10","17.53","36.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.4930","2026-09-02","0.44","3.75","20.03","-16.84","-48.81","-16.96","4.01","67.45","62.18","3.47","-5.55","6.86","19.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0096","2026-09-02","-4.77","-37.11","-55.19","-72.76","-92.51","-82.66","-73.65","127.22","96.84","-9.59","-11.46","20.25","68.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.0100","2026-09-02","-0.99","-7.67","5.24","-18.21","-77.77","-49.58","-16.16","54.67","74.46","0.88","-5.94","6.26","21.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1233","2026-09-02","-1.36","-5.59","10.48","-17.41","-76.38","-51.84","-25.27","39.93","72.35","2.12","-4.74","8.96","31.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.8220","2026-09-02","0.31","-13.20","-4.99","-26.80","-62.88","6.28","56.10","45.00","82.73","-0.03","-6.31","9.25","27.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0006","2026-09-02","-1.66","-1.82","-2.31","-38.27","-81.66","-68.29","-51.16","44.70","51.43","-0.46","-3.38","6.15","37.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0390","2026-09-02","-1.54","-8.93","15.13","-26.26","-79.17","-54.01","-41.57","43.96","79.29","2.74","-4.80","8.96","35.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0391","2026-09-02","-1.26","-8.86","15.34","-26.23","-79.14","-53.95","-41.47","42.81","78.78","2.78","-4.66","9.15","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0030","2026-09-02","1.16","1.96","30.88","-25.16","-89.31","-62.34","-37.85","58.42","105.44","4.06","-5.62","7.64","41.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0047","2026-09-02","-4.25","-3.27","10.00","-7.07","-67.40","-19.97","-12.89","119.74","103.65","1.70","-6.70","10.19","34.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0300","2026-09-02","-0.99","-1.96","22.95","-18.48","-81.64","-54.75","-24.81","58.46","76.76","3.75","-4.70","6.45","27.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0423","2026-09-02","4.96","7.91","19.49","-7.24","-86.73","-36.58","-12.60","52.15","42.84","5.15","-1.75","4.68","16.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0487","2026-09-02","4.19","6.61","19.02","-8.11","-86.87","-37.97","-13.67","45.02","37.89","5.89","-1.38","6.28","16.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0273","2026-09-02","59.75","62.60","54.43","28.65","-63.13","-31.23","-11.77","436.37","276.42","3.39","-18.44","17.04","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1121","2026-09-02","-0.62","-2.18","9.05","-15.40","-70.18","-52.74","-23.69","65.54","55.32","1.96","-3.26","5.89","20.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.0700","2026-09-02","-1.92","0.66","17.18","-13.52","-76.35","-52.26","-24.38","41.51","64.15","2.78","-3.74","6.84","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","3.5700","2026-09-02","-2.19","0.28","17.05","-13.98","-76.42","-52.84","-25.16","46.19","63.78","2.90","-3.80","7.28","23.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3780","2026-09-02","0.53","-6.67","10.53","-26.74","-58.87","-63.16","-47.35","31.31","41.48","2.66","-2.83","6.75","31.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3594","2026-09-02","-2.63","-1.07","10.31","18.85","-70.02","-40.86","17.14","39.57","86.61","1.62","-7.14","8.35","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.2501","2026-09-02","-1.56","-0.03","-5.23","-8.14","-3.64","-3.51","2.27","35.58","34.33","-1.79","-2.74","2.20","8.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","9.5180","2026-09-02","-1.71","-4.57","31.30","32.14","-52.81","-11.21","24.42","42.08","67.24","5.60","-3.59","6.60","12.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","11.0630","2026-09-02","-1.52","-4.83","31.95","32.11","-52.90","-12.20","23.47","44.79","68.64","5.65","-2.91","6.65","13.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.3180","2026-09-02","-0.83","-6.92","2.49","-31.39","-80.35","-56.33","-43.75","34.90","55.47","0.61","-3.72","7.36","35.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0075","2026-09-02","10.23","4.30","-17.17","-39.08","-91.89","-82.64","-72.06","84.45","79.12","-2.62","-5.35","8.56","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1004","2026-09-02","-1.86","-5.19","39.64","-6.17","-72.94","-48.51","-20.94","76.03","87.30","4.54","-3.56","10.93","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","42.1850","2026-09-02","-1.44","-2.68","9.06","4.42","-56.07","-37.96","-9.61","31.14","48.82","2.49","-2.57","5.06","9.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","48.8800","2026-09-02","-1.39","-3.23","9.38","4.20","-56.26","-38.88","-10.49","29.72","50.38","2.57","-2.20","5.31","10.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0851","2026-09-02","-1.62","-2.74","13.47","-12.54","-72.19","-31.92","39.28","54.47","51.41","3.55","-3.26","6.79","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0437","2026-09-02","-0.46","-7.61","5.05","-21.68","-70.39","-53.76","-30.41","42.84","90.30","1.29","-4.61","7.14","25.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-09-02","-3.74","-15.38","-9.41","-32.65","-23.61","12.25","5.49","79.31","88.24","-0.53","-6.78","8.80","32.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0638","2026-09-02","1.97","-0.30","10.02","-4.76","-75.27","-40.92","-23.12","37.35","55.45","2.32","-3.51","5.46","19.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0742","2026-09-02","1.37","-0.67","10.42","-4.87","-75.28","-42.26","-23.90","31.49","49.44","2.60","-2.61","6.15","20.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0566","2026-09-02","-1.53","-6.70","-2.63","-23.28","-71.37","-28.30","-7.60","42.99","44.44","0.12","-3.17","5.67","36.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4280","2026-09-02","0.00","-5.31","22.29","3.88","-65.54","-31.85","-1.83","39.13","59.27","4.39","-2.79","7.06","21.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0015","2026-09-02","1.80","4.40","9.29","-18.38","-72.12","-39.51","-36.47","34.50","48.38","2.94","-4.54","5.67","33.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0207","2026-09-02","2.07","-1.14","16.45","-25.34","-86.88","-92.75","-49.37","114.48","109.85","2.33","-7.61","11.48","23.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","2.6470","2026-09-02","-1.08","-8.19","6.82","-10.51","-83.01","-48.28","-15.54","55.16","73.00","1.53","-5.73","7.96","33.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0704","2026-09-02","0.43","14.47","71.71","35.38","-60.78","-11.11","22.86","60.89","91.90","7.65","-3.21","10.26","26.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.5507","2026-09-02","2.59","8.98","38.19","-9.22","-50.90","-43.45","-16.37","50.78","72.19","5.86","-2.89","8.06","32.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-09-02","1.46","-15.42","18.23","-24.05","-97.21","-90.08","-69.52","94.25","220.85","2.03","-11.67","32.63","45.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-09-02","-2.11","-13.89","4.07","-14.75","-87.76","-58.73","-36.30","50.70","89.84","0.60","-6.47","8.52","22.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.5098","2026-09-02","-3.88","-1.08","29.15","30.21","30.17","127.63","30.14","64.46","112.64","3.27","-5.10","10.71","18.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2340","2026-09-02","0.00","0.00","14.15","-12.69","-67.09","-36.76","-15.52","35.63","60.87","3.10","-3.86","10.07","29.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.3320","2026-09-02","-2.73","-4.70","-4.84","-10.27","-56.35","-46.44","-27.49","62.82","56.07","-0.65","-4.87","5.37","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.8630","2026-09-02","-1.27","-2.00","8.44","-29.11","-23.62","14.51","36.99","69.55","75.63","1.47","-4.86","8.77","33.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0135","2026-09-02","-4.39","1.50","-12.28","-50.84","-88.71","-76.29","-57.31","91.08","77.11","-1.82","-5.31","16.19","46.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.0220","2026-09-02","-0.30","-11.97","10.67","-19.22","-69.20","-44.40","-24.24","42.35","71.18","1.62","-4.52","7.81","27.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-09-02","0.00","-7.69","-11.11","-11.11","-47.83","-31.43","-27.27","36.58","33.90","-4.11","-4.00","3.27","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-09-02","-0.23","2.33","27.62","-1.35","-75.67","-22.98","20.27","150.84","93.93","3.51","-6.03","9.00","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0162","2026-09-02","-3.75","-0.11","190.51","210.58","","66.05","120.04","89.17","195.32","7.71","-4.56","15.43","30.05","false","false","272","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0180","2026-09-02","-0.06","-3.79","20.24","-10.22","-71.11","-41.18","-9.32","42.71","53.58","3.87","-3.65","6.86","22.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","106.4400","2026-09-02","-3.68","-5.96","22.60","27.20","-35.76","-3.42","38.52","40.75","51.13","5.20","-3.68","6.17","8.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0383","2026-09-01","4.11","-15.58","-9.66","-22.54","-73.41","-43.59","-19.08","121.70","164.24","1.21","-13.70","11.21","29.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3426","2026-09-02","0.62","-8.54","-9.72","-11.81","-63.86","-11.47","32.95","42.07","72.12","-1.06","-5.44","9.09","22.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0008","2026-09-02","2.14","0.26","-36.86","-57.32","-92.61","-80.31","-66.93","56.40","122.70","-4.02","-11.76","7.79","53.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0532","2026-09-02","-2.56","-19.88","41.11","11.30","-61.97","-17.90","22.86","104.94","149.14","2.74","-8.97","19.39","28.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.0953","2026-09-02","0.17","-3.70","9.59","-17.81","-86.59","-67.79","-23.73","91.08","84.17","1.53","-5.85","9.26","24.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","3.8830","2026-09-02","-0.56","-9.72","9.75","15.63","-54.98","-14.02","56.95","44.82","89.28","1.86","-4.83","10.20","16.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0333","2026-09-02","0.00","-6.98","21.53","-22.74","-79.81","-34.71","-3.20","62.29","166.17","1.83","-7.58","12.68","49.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0067","2026-09-02","3.38","-1.47","-36.48","-12.50","-85.46","-66.40","-56.19","59.83","90.99","-4.99","-9.22","6.89","60.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0078","2026-09-02","1.04","-1.89","-35.70","-15.43","-85.46","-68.37","-56.29","40.41","105.94","-4.18","-9.48","9.99","57.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4349.0298","2026-09-02","0.25","-5.79","6.82","-2.72","22.57","-0.32","-18.87","23.81","30.40","2.92","-2.52","1.76","8.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.7280","2026-09-02","-3.06","-3.32","5.51","-21.47","-77.81","-57.15","-43.57","54.47","65.09","0.59","-3.30","7.10","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","0.8450","2026-09-02","-3.10","-3.54","5.76","-21.69","-77.88","-57.73","-44.00","56.74","65.61","0.72","-3.63","7.25","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.7810","2026-09-02","-2.41","1.54","28.59","35.64","-60.95","-12.35","35.13","55.47","76.80","4.53","-4.60","8.36","23.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0082","2026-09-02","-2.53","-14.21","34.07","20.36","-73.34","-13.00","17.56","54.35","126.05","3.37","-5.76","12.20","19.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0078","2026-09-02","-2.49","-1.39","11.86","32.49","-57.74","-23.68","23.31","69.88","169.94","1.50","-7.65","16.50","32.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-09-02","-1.44","-11.17","17.53","9.62","-65.07","-30.49","-2.84","71.93","125.28","2.10","-5.68","11.80","21.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.0940","2026-09-02","2.40","4.02","9.40","-32.05","-72.78","-54.16","-44.38","25.07","61.04","2.77","-4.08","5.25","43.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.0942","2026-09-02","2.56","4.30","9.74","-31.94","-72.70","-54.03","-44.29","26.24","61.20","2.81","-4.02","5.40","43.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1327","2026-09-02","-0.23","-2.93","8.90","3.49","-74.49","0.64","-9.06","19.87","62.17","2.56","-5.01","6.23","16.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.0912","2026-09-02","1.11","-17.90","25.02","1.00","-68.46","-14.21","-10.32","74.46","101.31","3.12","-9.33","12.18","26.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","0.4430","2026-09-02","0.45","-4.11","-1.99","-27.38","-54.84","-58.94","-53.81","20.51","31.02","-0.44","-2.44","4.56","32.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0454","2026-09-02","0.44","-2.33","14.90","-19.22","-71.48","-46.81","-29.58","45.96","61.04","3.19","-3.82","7.20","30.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"PUMP/USDT","Pump.fun","US Dollar","Binance","binance","0.0042","2026-09-02","-3.29","-13.39","103.02","158.70","","100.71","114.43","120.41","165.89","5.81","-9.22","15.52","26.14","true","false","277","1.000","true","false","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.0210","2026-09-02","0.00","0.00","-70.42","-90.63","-97.90","-95.57","-93.05","0.00","240.90","-4.11","-15.91","0.00","89.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0547","2026-09-02","4.99","9.60","39.33","42.45","-66.34","-11.77","11.86","70.91","73.58","5.86","-3.99","9.42","24.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0022","2026-09-02","-0.91","1.02","12.15","-17.50","-67.60","-46.24","-33.18","58.92","43.34","3.42","-2.30","4.72","26.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","64.2100","2026-09-02","0.91","1.60","6.17","-13.74","-36.32","-15.16","1.45","47.37","51.75","1.93","-3.32","5.31","22.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","0.7018","2026-09-02","-1.23","-7.41","25.35","2.38","-68.73","-37.94","-11.25","54.47","65.28","4.28","-4.08","6.23","15.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/USD","Qtum","US Dollar","Binance","binance","0.8220","2026-09-02","-0.48","-8.26","26.07","2.11","-68.96","-38.57","-11.42","56.52","69.32","4.46","-4.22","7.97","16.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0088","2026-09-02","0.11","-4.45","10.26","5.01","-67.48","-21.55","-11.90","36.87","49.52","2.85","-3.86","6.19","25.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0000","2026-09-02","2.88","-2.32","1.63","-5.23","-73.20","-40.18","-21.42","51.88","51.52","0.72","-3.80","5.84","14.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.2350","2026-09-02","-0.84","-0.84","14.63","0.43","-65.03","-24.92","0.86","33.20","122.07","1.76","-4.35","4.62","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.0855","2026-09-02","-3.17","0.12","5.43","-25.46","-91.06","-65.50","-43.26","46.25","79.53","1.03","-5.47","6.01","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"RAY/USD","Raydium","US Dollar","Binance","binance","0.7961","2026-09-02","-2.91","-0.86","29.93","22.67","-77.00","-18.60","31.59","61.72","51.57","6.43","-2.91","7.64","18.67","true","false","425","1.000","true","true","simple","calendar","true","false"
