symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.2329","2025-09-09","2.89","5.58","-10.19","34.69","355.73","45.43","72.33","4.08","26.80","true","false","367","1.000","true","true","simple"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0009","2025-09-09","-0.29","2.57","-24.75","-16.65","-54.81","17.92","111.84","2.36","32.63","false","false","367","1.000","true","true","simple"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0008","2025-09-09","2.45","10.10","-4.20","-31.70","","56.13","95.49","4.77","33.06","true","false","94","1.000","true","false","simple"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","2.4060","2025-09-09","2.17","-6.92","-21.19","-15.79","-68.62","64.11","71.14","5.77","41.85","false","false","367","1.000","true","true","simple"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0010","2025-09-09","3.34","5.89","-4.07","0.00","-37.72","43.85","83.77","3.94","24.39","true","false","367","1.000","true","true","simple"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0135","2025-09-09","2.75","-1.54","-17.33","-31.27","-65.31","39.17","62.87","6.68","39.86","true","false","367","1.000","true","true","simple"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","5.0060","2025-09-09","2.20","2.79","-11.10","-17.47","-35.65","42.81","78.27","3.93","23.60","true","false","367","1.000","true","true","simple"
"ICX/USD","ICON","US Dollar","Binance","binance","0.1334","2025-09-09","2.93","4.14","-1.48","-20.45","6.04","41.13","77.51","3.64","22.08","true","false","367","1.000","true","true","simple"
"ILV/USD","Illuvium","US Dollar","Binance","binance","15.3800","2025-09-09","4.48","13.59","-13.25","19.22","-59.52","46.10","80.40","5.23","38.43","true","false","367","1.000","true","true","simple"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5540","2025-09-09","2.03","6.13","-7.20","5.32","140716.43","63.94","109.71","5.65","25.51","true","false","367","1.000","true","true","simple"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","13.9900","2025-09-09","3.10","7.70","-2.78","5.35","-19.04","69.41","109.78","5.08","23.26","true","false","367","1.000","true","true","simple"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0004","2025-09-09","-2.14","-22.04","-35.75","-58.93","-26.59","87.18","82.01","5.79","61.42","false","false","367","1.000","true","true","simple"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0034","2025-09-09","1.47","4.80","-10.79","-14.85","-29.08","39.99","63.17","3.64","29.67","true","false","367","1.000","true","true","simple"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1950","2025-09-09","2.25","4.06","-5.57","3.23","53.42","42.01","77.28","4.29","26.93","true","false","367","1.000","true","true","simple"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1953","2025-09-09","2.47","4.22","-5.42","3.39","53.78","42.37","77.00","4.36","27.02","true","false","367","1.000","true","true","simple"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0272","2025-09-09","0.89","-2.16","-8.02","28.56","-19.75","75.36","66.27","4.84","19.51","true","false","367","1.000","true","true","simple"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0148","2025-09-09","2.86","1.79","-10.48","0.75","-23.67","43.99","94.68","4.28","30.85","true","false","367","1.000","true","true","simple"
"JOE/USD","JOE","US Dollar","Binance","binance","0.1653","2025-09-09","1.22","1.16","-1.08","-2.65","-50.08","67.76","121.17","7.78","26.45","true","false","367","1.000","true","true","simple"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.3136","2025-09-09","0.58","-1.63","-6.61","-14.53","14.96","11.35","46.11","1.93","18.44","true","false","367","1.000","true","true","simple"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3690","2025-09-09","0.49","-0.51","-6.20","-12.70","22.75","9.52","52.52","2.29","18.33","true","false","367","1.000","true","true","simple"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0825","2025-09-09","4.82","11.20","-2.95","10.76","-15.74","42.59","91.65","5.64","22.36","true","false","367","1.000","true","true","simple"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.3852","2025-09-09","2.15","2.47","-13.20","9.77","-11.95","38.16","72.93","3.94","42.48","true","false","367","1.000","true","true","simple"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","5.0600","2025-09-09","-1.27","-3.42","-20.43","-23.14","-88.53","41.62","86.19","6.47","34.51","false","false","367","1.000","true","true","simple"
"KSM/EUR","Kusama","Euro","Kraken","kraken","13.2300","2025-09-09","0.76","1.93","-0.75","-9.13","-27.23","34.78","86.87","5.34","22.83","true","false","367","1.000","true","true","simple"
"KSM/USD","Kusama","US Dollar","Binance","binance","15.5500","2025-09-09","0.39","2.71","0.00","-7.11","-22.09","32.63","92.68","5.85","22.78","true","false","367","1.000","true","true","simple"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9520","2025-09-09","1.49","3.59","-9.51","10.57","-23.66","36.61","90.73","4.69","23.12","true","false","367","1.000","true","true","simple"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","1.2384","2025-09-09","3.32","3.30","-14.06","29.00","22.98","72.56","106.87","5.30","28.63","true","false","367","1.000","true","true","simple"
"LINK/EUR","Chainlink","Euro","Binance","binance","20.0900","2025-09-09","2.50","-0.40","6.13","55.02","109.49","53.53","107.33","5.13","19.45","true","false","367","1.000","true","true","simple"
"LINK/USD","Chainlink","US Dollar","Binance","binance","23.6600","2025-09-09","2.69","0.72","7.25","58.90","124.48","54.87","112.88","5.19","20.40","true","false","367","1.000","true","true","simple"
"LPT/USD","Livepeer","US Dollar","Binance","binance","7.2690","2025-09-09","3.22","8.38","5.49","-5.36","-38.92","85.11","115.34","11.05","25.56","true","false","367","1.000","true","true","simple"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0837","2025-09-09","-1.18","-9.51","7.45","12.05","-25.00","60.51","125.45","7.98","23.90","true","false","367","1.000","true","true","simple"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0985","2025-09-09","-1.30","-7.94","7.77","14.80","-19.92","62.35","125.75","8.74","24.06","true","false","367","1.000","true","true","simple"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.3810","2025-09-09","3.25","2.70","-12.81","-14.19","-51.65","38.80","68.87","3.79","28.29","true","false","367","1.000","true","true","simple"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","96.9800","2025-09-09","1.20","1.00","-8.66","21.88","74.14","31.68","60.20","3.06","16.91","true","false","367","1.000","true","true","simple"
"LTC/USD","Litecoin","US Dollar","Binance","binance","114.1400","2025-09-09","1.23","2.13","-7.77","24.66","85.84","30.57","66.71","3.15","16.94","true","false","367","1.000","true","true","simple"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.3260","2025-09-09","2.52","6.54","-5.78","14.79","","54.71","106.39","5.24","25.20","true","false","324","1.000","true","false","simple"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1535","2025-09-09","1.79","4.00","-6.91","-12.64","-56.08","32.11","70.65","3.72","24.54","true","false","367","1.000","true","true","simple"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2025-09-09","1.54","0.93","-1.69","-1.37","-26.23","39.39","64.14","3.50","21.80","true","false","367","1.000","true","true","simple"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.2810","2025-09-09","1.44","8.91","6.44","11.51","15.64","69.94","80.81","4.68","23.84","true","false","367","1.000","true","true","simple"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.3314","2025-09-09","1.66","10.39","7.42","14.12","23.89","70.35","85.89","4.93","24.90","true","false","367","1.000","true","true","simple"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.2121","2025-09-09","2.71","7.23","-10.51","-11.99","-68.67","54.85","106.87","5.47","27.41","true","false","367","1.000","true","true","simple"
"MASK/USD","Mask Network","US Dollar","Binance","binance","1.2780","2025-09-09","1.91","2.90","-5.89","-22.07","-37.60","34.50","70.18","3.50","24.54","true","false","367","1.000","true","true","simple"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0597","2025-09-09","2.93","5.29","-1.81","12.64","-59.22","53.13","93.66","4.75","28.16","true","false","367","1.000","true","true","simple"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0244","2025-09-09","0.35","-1.07","-6.97","32.15","-39.02","34.18","168.97","8.26","35.26","false","false","367","1.000","true","true","simple"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0054","2025-09-09","1.57","2.01","-8.23","-20.33","-31.54","18.02","34.62","1.81","22.89","false","false","367","1.000","true","true","simple"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1368","2025-09-09","-2.36","-13.45","17.87","26.97","-42.88","82.41","142.69","12.80","26.72","true","false","367","1.000","true","true","simple"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","15.7100","2025-09-09","2.75","0.83","-17.01","-16.44","-48.31","43.68","104.39","5.14","25.66","false","false","367","1.000","true","true","simple"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1923","2025-09-09","2.29","7.13","-3.99","-7.81","-54.36","39.18","82.03","4.28","27.81","true","false","367","1.000","true","true","simple"
"MKR/USD","Maker","US Dollar","OKEx","okx","1690.6000","2025-09-08","-0.76","6.56","-19.20","-21.22","9.76","96.23","77.32","6.06","36.13","true","false","367","1.000","true","true","simple"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2395","2025-09-09","4.46","10.51","20.62","85.89","919.95","46.73","103.36","6.27","18.55","true","false","367","1.000","true","true","simple"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0038","2025-09-09","3.39","4.56","-14.95","2.60","-40.88","72.17","74.52","7.29","44.84","false","false","367","1.000","true","true","simple"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0018","2025-09-09","-2.08","-2.45","-20.47","-44.69","-84.11","52.32","128.72","12.49","42.17","false","false","367","1.000","true","true","simple"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-09-09","3.92","14.22","-37.88","-11.64","","72.86","118.84","6.88","57.29","true","false","94","1.000","true","false","simple"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0020","2025-09-09","2.90","3.83","-7.00","26.77","","39.55","108.95","7.19","32.29","true","false","302","1.000","true","false","simple"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","6.1828","2025-09-09","2.91","3.41","-13.75","-8.77","-31.89","48.86","101.11","6.69","26.16","true","false","367","1.000","true","true","simple"
"MTL/USD","Metal","US Dollar","Binance","binance","0.7260","2025-09-09","1.97","2.11","-6.20","-4.72","-16.93","35.14","68.60","3.50","20.23","true","false","367","1.000","true","true","simple"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.7654","2025-09-09","2.26","0.63","-9.33","-11.77","-6.10","50.74","51.44","4.26","18.37","true","false","367","1.000","true","true","simple"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.7480","2025-09-09","6.68","12.67","-0.22","6.80","-31.56","63.64","91.88","4.06","22.77","true","false","367","1.000","true","true","simple"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1482","2025-09-09","-2.36","23.87","57.81","26.53","","402.54","369.68","21.43","39.87","false","false","337","1.000","true","false","simple"
"NEO/USD","NEO","US Dollar","Binance","binance","6.7630","2025-09-09","1.02","3.02","3.57","8.56","-28.74","31.64","80.51","5.05","24.73","true","false","367","1.000","true","true","simple"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0277","2025-09-09","2.59","4.92","-5.46","-3.82","-58.28","45.55","104.41","5.57","21.67","true","false","367","1.000","true","true","simple"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0020","2025-09-09","1.31","11.36","-11.61","-13.29","","62.80","87.77","4.83","28.87","true","false","94","1.000","true","false","simple"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0101","2025-09-09","-0.69","-21.89","-32.26","-82.80","-97.14","86.53","105.56","9.03","82.98","true","false","367","1.000","true","true","simple"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0657","2025-09-09","2.34","5.46","3.79","14.66","-19.98","37.59","106.74","6.25","22.91","true","false","367","1.000","true","true","simple"
"OKB/USD","OKB","US Dollar","OKEx","okx","188.8600","2025-09-09","-0.30","13.99","305.37","250.52","404.03","99.47","484.01","6.77","27.91","true","false","367","1.000","true","true","simple"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.1456","2025-09-09","-1.51","-2.19","-8.27","-19.14","-29.04","38.99","50.02","3.58","16.85","true","false","367","1.000","true","true","simple"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.8956","2025-09-09","0.00","30.17","-3.98","-34.18","84.40","508.00","279.02","7.25","60.03","false","false","367","1.000","true","true","simple"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.9710","2025-09-09","4.10","2.42","-5.30","12.06","54.56","46.58","82.74","4.13","23.47","true","false","367","1.000","true","true","simple"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0109","2025-09-09","3.79","5.90","-3.69","-8.98","-6.73","51.75","93.38","4.79","25.73","true","false","367","1.000","true","true","simple"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.1408","2025-09-09","2.25","0.64","-3.10","-0.49","-16.88","32.20","120.30","6.31","30.30","true","false","367","1.000","true","true","simple"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.7860","2025-09-09","4.38","10.55","-0.38","13.26","-48.66","61.09","109.12","5.00","22.91","true","false","367","1.000","true","true","simple"
"ORDI/USD","ORDI","US Dollar","Binance","binance","9.5090","2025-09-09","1.97","10.25","-8.44","3.39","-68.20","57.37","117.03","5.32","29.41","true","false","367","1.000","true","true","simple"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.1709","2025-09-09","2.34","3.64","-8.36","-12.85","-56.82","38.10","77.11","4.34","24.33","true","false","367","1.000","true","true","simple"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0001","2025-09-09","-2.51","-7.74","-3.62","-82.31","-71.89","37.66","95.42","8.17","88.93","false","false","367","1.000","true","true","simple"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0468","2025-09-09","2.59","1.30","-2.52","-7.21","-25.78","39.29","80.06","4.14","18.53","true","false","367","1.000","true","true","simple"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0549","2025-09-09","2.43","2.62","-1.26","-6.15","-21.01","29.95","79.51","3.88","18.50","true","false","367","1.000","true","true","simple"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","3.5210","2025-09-09","2.41","7.31","1.18","-3.38","-9.28","40.75","74.56","3.86","21.92","true","false","367","1.000","true","true","simple"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","4.1500","2025-09-09","2.60","8.64","2.57","-0.93","-3.20","42.29","81.14","4.01","22.86","true","false","367","1.000","true","true","simple"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","4.9720","2025-09-09","2.73","9.01","-9.04","23.71","64.59","76.74","88.30","5.69","26.33","true","false","367","1.000","true","true","simple"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0350","2025-09-09","3.40","13.20","-13.07","211.06","","111.92","128.24","6.34","33.93","true","false","94","1.000","true","false","simple"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0204","2025-09-09","3.45","10.15","-1.11","-6.93","-67.35","72.27","124.08","5.61","30.53","true","false","367","1.000","true","true","simple"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2025-09-09","3.98","9.40","-11.27","-14.25","45.12","60.99","90.60","4.56","33.33","true","false","367","1.000","true","true","simple"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","0.2606","2025-09-09","2.64","-0.95","-7.75","3.66","-54.66","34.92","91.71","4.42","19.38","true","false","367","1.000","true","true","simple"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3460","2025-09-09","0.55","0.19","-12.44","-45.37","20921.87","27.77","71.52","4.70","47.08","false","false","367","1.000","true","true","simple"
"PI/USDT","Pi","US Dollar","OKX","okx","0.3460","2025-09-09","0.55","0.26","-12.41","-45.37","","27.60","71.23","4.74","47.08","true","false","108","1.000","true","false","simple"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.5100","2025-09-09","0.00","-1.92","-16.39","-27.14","-78.57","66.57","52.24","7.42","26.87","true","false","367","1.000","true","true","simple"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0785","2025-09-09","3.70","8.97","-17.51","30.38","-49.09","84.64","187.93","7.39","53.00","false","false","367","1.000","true","true","simple"
"POL/USD","POL","US Dollar","Binance","binance","0.2792","2025-09-09","1.97","-3.46","15.90","21.29","4892.85","31.08","88.26","6.11","25.08","true","false","367","1.000","true","true","simple"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0086","2025-09-09","2.99","4.36","5.51","-8.20","-30.60","32.13","122.44","4.68","23.92","true","false","367","1.000","true","true","simple"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","1.0600","2025-09-09","3.62","8.05","0.09","18.83","-25.04","44.90","125.60","5.97","30.22","true","false","367","1.000","true","true","simple"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.1663","2025-09-09","1.71","4.59","-6.26","-1.36","-12.20","38.36","66.23","3.31","20.89","false","false","367","1.000","true","true","simple"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","1.0950","2025-09-09","2.62","9.50","-6.57","4.48","-57.69","39.06","72.24","4.66","24.17","true","false","367","1.000","true","true","simple"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.1627","2025-09-09","1.37","0.12","27.41","32.49","-40.99","121.16","370.35","16.17","35.70","true","false","367","1.000","true","true","simple"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0070","2025-09-09","0.85","3.16","-6.55","-2.49","-18.16","32.42","47.89","3.28","33.46","false","false","367","1.000","true","true","simple"
"QNT/USD","Quant","US Dollar","Binance","binance","101.0900","2025-09-09","2.12","0.25","-11.32","-12.07","37.91","31.94","49.04","3.53","26.66","true","false","367","1.000","true","true","simple"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","0.0011","2025-09-09","-3.12","4.57","75.75","-13.90","48.75","152.21","309.39","11.56","54.32","false","false","367","1.000","true","true","simple"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","2.2810","2025-09-09","-1.15","1.63","20.63","18.20","10.19","33.56","124.15","7.51","23.29","true","false","367","1.000","true","true","simple"
"QTUM/USD","Qtum","US Dollar","Binance","binance","2.6790","2025-09-09","-1.43","1.17","21.94","21.77","18.75","29.77","118.72","8.62","22.51","true","false","367","1.000","true","true","simple"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0256","2025-09-09","2.40","-5.54","6.54","-1.69","-38.22","48.96","88.42","5.87","36.76","true","false","367","1.000","true","true","simple"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0001","2025-09-09","0.93","3.18","-7.57","-22.01","-59.57","24.99","46.57","4.18","23.63","false","false","367","1.000","true","true","simple"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.6960","2025-09-09","1.46","3.57","7.57","-2.66","-34.09","40.90","82.68","4.90","17.28","true","false","367","1.000","true","true","simple"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.9675","2025-09-09","2.59","1.19","-4.75","-7.64","-41.36","39.83","77.84","6.97","20.30","true","false","367","1.000","true","true","simple"
"RAY/USD","Raydium","US Dollar","Binance","binance","3.4220","2025-09-09","1.75","-1.13","0.03","47.95","125.28","55.70","110.92","6.79","27.44","true","false","367","1.000","true","true","simple"
"RDNT/USD","Radiant Capital","US Dollar","Binance","binance","0.0219","2025-09-09","3.36","6.07","-8.84","-11.53","-73.28","47.67","88.19","4.32","25.23","true","false","367","1.000","true","true","simple"
"RENDER/USD","Render Token","US Dollar","Binance","binance","3.9790","2025-09-09","7.19","15.10","0.76","3.08","-43.40","75.27","91.89","4.65","27.52","true","false","367","1.000","true","true","simple"
"REP/EUR","Augur","Euro","Kraken","kraken","0.7820","2025-09-09","0.00","-8.32","-11.64","-9.07","26.95","53.96","102.84","7.76","31.60","true","false","367","1.000","true","true","simple"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1257","2025-09-09","1.79","2.52","-17.12","-14.43","23.83","14.84","54.49","3.76","21.06","false","false","367","1.000","true","true","simple"
"RFR/USD","Refereum","US Dollar","Gate.io","gate.io","0.0000","2025-09-09","-0.49","-4.42","-28.64","-29.92","-39.01","33.80","74.22","6.22","35.73","false","false","367","1.000","true","true","simple"
"RIF/USD","Rootstock Infrastructure Framework","US Dollar","Binance","binance","0.0599","2025-09-09","5.09","5.27","3.81","9.11","-23.60","56.13","67.92","3.74","17.16","true","false","367","1.000","true","true","simple"
"RLC/USD","iExec RLC","US Dollar","Gate.io","gate.io","1.3101","2025-09-09","3.31","2.61","26.52","22.59","-9.42","57.35","255.27","15.00","30.11","false","false","367","1.000","true","true","simple"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0008","2025-09-09","0.16","-8.79","-35.24","-33.30","-86.09","82.30","100.77","10.07","47.38","false","false","367","1.000","true","true","simple"
"RON/USD","Ronin","US Dollar","Binance","binance","0.4910","2025-09-09","3.15","-1.41","-13.56","-13.40","-67.61","54.03","67.05","4.25","23.08","true","false","367","1.000","true","true","simple"
"ROSE/USD","Oasis Network","US Dollar","Binance","binance","0.0286","2025-09-09","10.51","18.82","-3.57","-1.52","-46.57","87.59","112.21","5.40","29.51","true","false","367","1.000","true","true","simple"
"RPL/USD","Rocket Pool","US Dollar","Binance","binance","6.4900","2025-09-09","1.56","-2.41","-24.88","-7.94","-44.11","50.94","104.79","6.22","32.09","true","false","367","1.000","true","true","simple"
"RSR/USD","Reserve Rights","US Dollar","Binance","binance","0.0080","2025-09-09","4.72","4.12","-13.93","13.99","42.11","67.60","94.74","5.56","27.90","true","false","367","1.000","true","true","simple"
"RUNE/USD","THORChain","US Dollar","Binance","binance","1.2800","2025-09-09","2.65","6.49","-9.80","-24.13","-66.64","35.80","77.16","4.40","33.04","true","false","367","1.000","true","true","simple"
"RVN/USD","Ravencoin","US Dollar","Binance","binance","0.0137","2025-09-09","3.41","4.27","-6.57","-35.96","-22.39","43.48","75.05","3.56","40.94","true","false","367","1.000","true","true","simple"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4471","2025-09-09","1.78","4.90","-3.89","-7.81","722.18","44.26","79.37","4.86","27.15","true","false","367","1.000","true","true","simple"
"SAND/EUR","The Sandbox","Euro","BitStamp","bitstamp","0.2578","2025-09-09","3.22","10.80","0.31","3.10","11.61","31.54","80.07","5.01","26.26","true","false","367","1.000","true","true","simple"
"SAND/USD","The Sandbox","US Dollar","Binance","binance","0.3030","2025-09-09","2.12","9.43","2.40","4.52","19.20","51.81","80.45","4.17","25.56","true","false","367","1.000","true","true","simple"
"SANTOS/USD","Santos FC Fan Token","US Dollar","Binance","binance","1.8360","2025-09-09","0.60","-4.47","-38.80","-20.07","-29.41","51.92","70.09","4.84","41.20","true","false","367","1.000","true","true","simple"
"SC/EUR","Siacoin","Euro","Kraken","kraken","0.0026","2025-09-09","1.36","-0.31","-6.20","-10.38","-32.47","29.17","53.78","2.52","18.98","true","false","367","1.000","true","true","simple"
"SCRTn/USD","Secret","US Dollar","Gate.io","gate.io","0.1830","2025-09-09","2.12","7.08","-3.73","2.23","-7.39","45.62","86.91","4.34","21.06","false","false","367","1.000","true","true","simple"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3510","2025-09-09","3.54","5.72","5.41","16.61","1407.60","55.89","138.45","5.68","26.28","true","false","367","1.000","true","true","simple"
"SC/USD","Siacoin","US Dollar","Binance","binance","0.0031","2025-09-09","1.69","0.89","-5.02","-8.59","-27.91","26.57","53.01","3.10","18.87","true","false","367","1.000","true","true","simple"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0374","2025-09-09","0.97","-2.48","-9.51","-37.70","-70.89","38.96","138.43","9.00","38.78","false","false","367","1.000","true","true","simple"
"SEI/USD","Sei","US Dollar","Binance","binance","0.3193","2025-09-09","2.73","11.29","-0.90","60.61","8.52","69.75","104.23","5.19","27.18","true","false","367","1.000","true","true","simple"
"SFP/USD","SafePal","US Dollar","Binance","binance","0.4719","2025-09-09","2.77","1.14","-7.18","-3.52","-38.83","40.32","67.17","3.32","19.35","true","false","367","1.000","true","true","simple"
"SHIB/USD","SHIBA INU","US Dollar","Coinbase Pro","coinbase","0.0000","2025-09-09","1.48","4.98","-3.76","0.85","-3.40","39.80","66.79","3.66","23.78","true","false","367","1.000","true","true","simple"
"SKL/USD","SKALE Network","US Dollar","Binance","binance","0.0297","2025-09-09","2.66","-1.56","35.84","35.91","-5.82","46.79","306.40","10.58","46.92","true","false","367","1.000","true","true","simple"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-09-09","-7.15","-18.33","-19.99","-30.45","-49.95","81.67","124.93","9.66","39.06","false","false","367","1.000","true","true","simple"
"SLP/USD","Smooth Love Potion","US Dollar","Binance","binance","0.0018","2025-09-09","4.76","8.07","-8.97","25.39","-24.27","54.77","93.67","4.64","27.30","true","false","367","1.000","true","true","simple"
"SNX/EUR","Synthetix","Euro","Coinbase Pro","coinbase","0.6050","2025-09-09","3.60","3.77","5.22","-0.33","-50.57","65.59","119.45","5.58","25.50","true","false","367","1.000","true","true","simple"
"SNX/USD","Synthetix","US Dollar","Binance","binance","0.7110","2025-09-09","3.04","4.41","6.44","1.57","-47.26","66.94","121.69","6.02","26.09","true","false","367","1.000","true","true","simple"
"SOL/EUR","Solana","Euro","Binance","binance","186.1200","2025-09-09","2.29","3.33","18.82","32.99","51.97","50.34","83.90","4.94","21.88","true","false","367","1.000","true","true","simple"
"SOL/USD","Solana","US Dollar","Binance","binance","218.9600","2025-09-09","2.27","4.44","19.87","36.03","62.13","52.28","90.08","4.87","22.96","true","false","367","1.000","true","true","simple"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2096","2025-09-09","3.82","7.73","-6.27","-9.66","9168.91","47.37","83.25","4.92","28.38","true","false","367","1.000","true","true","simple"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.3137","2025-09-09","1.88","17.89","-12.45","40.61","","115.65","158.82","7.78","50.39","false","false","94","1.000","true","false","simple"
"SOUL/USD","Phantasma","US Dollar","Gate.io","gate.io","0.0258","2025-09-09","-4.83","-5.52","-5.97","-48.35","-53.41","154.66","224.61","18.41","52.04","false","false","367","1.000","true","true","simple"
"SPELL/USD","Spell Token","US Dollar","Binance","binance","0.0005","2025-09-09","0.86","2.76","-7.55","-6.87","-7.50","41.36","83.75","3.71","20.40","true","false","367","1.000","true","true","simple"
"SPX/USDT","SPX6900","US Dollar","Bybit","bybit","1.4497","2025-09-09","9.39","30.83","-25.36","-10.15","","132.37","141.01","8.14","49.86","true","false","108","1.000","true","false","simple"
"STARL/USD","Starlink","US Dollar","Gate.io","gate.io","0.0000","2025-09-09","0.00","0.00","-7.41","-1.96","-27.54","61.53","78.43","6.57","18.75","false","false","367","1.000","true","true","simple"
