symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ETH/USD","Ethereum","US Dollar","Binance","binance","3184.4600","2025-12-11","-4.20","1.63","-6.83","-28.58","-16.89","-5.24","14.90","66.88","67.89","-0.97","-6.32","5.58","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.5060","2025-12-11","-3.92","-11.44","-38.46","-61.36","-0.71","-28.45","-56.47","63.08","79.04","-7.05","-7.97","9.32","67.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6990","2025-12-11","2.79","0.43","-23.19","-42.37","-60.60","-47.36","-56.61","52.46","70.64","-4.20","-8.59","7.72","44.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3411","2025-12-11","-3.67","-10.33","16.70","-61.88","","","-74.87","48.92","157.79","1.91","-11.83","15.11","77.95","false","false","201","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2358","2025-12-11","-6.61","-5.49","-28.50","-64.81","-87.04","-82.12","-69.65","107.31","108.81","-3.23","-6.96","9.80","69.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.1800","2025-12-11","-6.35","-11.28","-38.54","-45.37","-81.48","-76.21","-49.14","71.65","63.05","-9.04","-6.84","6.30","59.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.3840","2025-12-11","-5.72","-10.42","-37.88","-45.43","-79.29","-72.97","-48.59","70.17","63.97","-8.70","-5.87","7.09","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0005","2025-12-11","-3.45","-5.99","-25.38","-56.65","-75.38","-72.99","-62.71","39.41","98.60","-3.15","-9.40","25.51","66.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0005","2025-12-11","1.73","1.15","-27.00","-62.54","-86.31","-82.08","-66.31","50.01","108.46","-3.00","-9.11","11.82","65.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2025-12-11","-5.04","-1.51","-21.22","-53.10","","","-48.26","101.07","89.35","-2.83","-6.99","8.22","59.67","true","false","201","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.2090","2025-12-11","-3.69","-8.33","-24.00","-49.52","-78.59","-71.29","-45.29","56.53","53.01","-6.05","-5.26","5.30","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1121","2025-12-11","-3.53","-0.18","-38.30","-48.88","-85.14","-81.97","-50.46","155.98","93.95","-5.77","-8.64","9.30","58.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.6071","2025-12-11","-2.69","9.25","-19.35","-24.81","-81.16","-84.28","-37.80","134.34","86.80","-2.61","-8.65","11.75","54.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0020","2025-12-11","-4.45","-14.56","-8.98","-77.86","-60.31","-58.65","-49.49","80.54","114.69","-0.48","-7.63","12.99","81.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.7350","2025-12-11","-3.67","-9.82","-34.78","-74.77","-80.73","-79.70","-74.68","35.59","61.10","-8.19","-5.67","5.15","74.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0071","2025-12-11","-5.06","-5.06","-27.91","-59.40","-86.17","-80.77","-58.23","86.90","78.34","-4.70","-5.60","7.51","63.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.1180","2025-12-10","-2.84","-4.68","-15.31","-36.17","-60.26","-53.82","-33.33","45.61","48.54","-3.96","-4.31","4.31","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0300","2025-12-11","-3.85","17.65","-13.04","-56.83","-90.97","-88.25","-63.90","286.12","152.41","-0.47","-8.37","13.40","66.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0166","2025-12-11","-4.05","-2.93","-28.39","-62.60","-91.72","-89.20","-69.03","84.00","74.82","-5.07","-6.23","8.19","65.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.7660","2025-12-11","-4.04","0.01","-9.94","-41.16","-77.73","-67.82","-47.52","50.46","66.73","-1.61","-4.91","4.55","54.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.5600","2025-12-11","-3.82","-1.50","-10.65","-42.90","-78.30","-68.76","-48.93","51.40","65.38","-1.81","-4.73","5.62","55.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","109.0900","2025-12-11","-3.16","-2.35","3.09","-8.73","-58.53","-58.74","-4.62","72.65","79.82","0.82","-5.40","7.77","26.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","126.9400","2025-12-11","-3.15","-1.50","4.73","-9.57","-54.04","-53.47","0.67","48.27","62.71","1.16","-6.12","5.33","26.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.3300","2025-12-11","-4.45","-8.53","-9.40","-43.91","-45.76","-26.11","9.11","59.55","49.91","-2.20","-4.47","5.61","47.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2170","2025-12-11","-0.28","-4.53","-3.13","-10.63","-50.32","-42.91","-10.77","27.35","101.04","0.07","-6.72","7.70","30.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0348","2025-12-11","-0.88","-2.00","-13.37","-4.48","-9.26","21.47","59.44","52.43","78.08","-1.88","-6.75","10.09","39.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0378","2025-12-11","-3.52","-8.20","-30.71","-55.61","-85.85","-81.18","-55.19","65.31","66.28","-6.40","-7.38","5.97","55.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0441","2025-12-11","-3.50","-7.94","-30.62","-55.89","-84.37","-78.85","-54.61","62.56","61.33","-6.94","-6.65","6.20","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0024","2025-12-11","-2.89","-5.44","-24.80","-52.96","-88.59","-85.16","-66.90","37.16","60.64","-5.43","-6.28","6.35","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2025-12-11","-0.36","-5.87","-29.50","-20.32","-92.07","-88.65","-1.54","230.42","165.04","-1.73","-20.28","14.55","43.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3509","2025-12-11","-1.97","-0.17","-12.57","-38.28","-16.72","-38.70","-42.97","33.90","51.01","-2.99","-4.91","5.05","43.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1298","2025-12-11","-3.68","-6.88","-26.99","-45.88","-56.59","-55.98","-24.94","57.45","80.77","-4.36","-5.77","6.02","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2025-12-11","-1.58","-1.34","-10.65","-15.57","-59.93","-56.41","-32.72","16.96","59.02","-2.07","-4.24","7.06","40.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2025-12-11","-4.09","-4.95","-30.13","-72.02","","","-80.84","180.23","98.59","-3.96","-6.53","16.72","72.81","true","false","187","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.8020","2025-12-11","-3.48","-8.76","-21.92","-31.85","-78.10","-71.09","-36.93","55.59","109.22","-2.26","-8.49","6.76","34.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2025-12-11","-3.98","-3.62","-18.26","-48.63","-84.60","-78.87","-48.84","60.76","55.96","-4.13","-5.44","7.30","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0119","2025-12-11","2.50","-9.80","-47.82","-10.75","-88.13","-83.60","-39.35","137.29","144.94","-4.70","-12.90","14.08","68.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2113","2025-12-11","-4.43","-1.72","-26.02","-53.24","-82.87","-82.18","-25.73","57.47","113.66","-2.65","-14.99","11.80","58.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.3210","2025-12-11","-3.71","-8.79","-44.36","-33.30","-74.76","-68.38","-45.25","108.90","106.45","-6.15","-8.36","7.91","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0649","2025-12-11","-3.42","-3.13","-18.16","-51.64","-71.61","-65.28","-61.30","67.12","63.14","-3.57","-5.58","5.54","53.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","6.7200","2025-12-11","-3.86","-7.31","-28.36","-56.34","-88.51","-82.44","-47.91","56.89","70.71","-5.39","-5.85","6.25","58.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.3500","2025-12-11","-5.14","-7.44","-29.14","-62.35","-81.44","-73.97","-59.71","70.79","91.75","-4.12","-8.72","8.40","64.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0002","2025-12-11","0.98","113.30","-70.32","-57.02","-67.51","-86.62","-81.86","627.77","447.44","-0.26","-32.54","77.07","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0017","2025-12-11","-3.26","-5.59","-18.27","-49.28","-80.42","-74.22","-56.66","44.31","111.65","-1.64","-7.74","11.82","51.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1001","2025-12-11","-4.12","-0.60","-29.41","-48.64","-75.02","-68.74","-47.01","55.76","59.94","-6.77","-5.24","7.05","51.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1002","2025-12-11","-4.02","-0.60","-29.34","-48.62","-74.99","-68.71","-46.96","54.88","59.46","-6.81","-5.08","7.14","51.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0080","2025-12-11","-3.71","-2.90","-28.02","-70.99","-83.48","-80.04","-61.99","49.24","65.26","-5.81","-5.45","6.49","71.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0068","2025-12-11","-3.70","-3.29","-27.16","-53.95","-84.71","-80.13","-53.89","72.12","71.65","-5.03","-5.45","6.92","56.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0700","2025-12-11","-3.71","-6.54","-32.76","-58.23","-86.71","-81.70","-58.78","86.08","77.06","-5.87","-8.29","6.40","66.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0892","2025-12-11","-4.19","-10.80","-28.92","-71.57","-83.88","-80.06","-75.69","80.07","77.97","-4.95","-7.07","6.22","71.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.1039","2025-12-11","-4.24","-10.66","-28.69","-71.76","-82.14","-77.57","-75.42","76.07","78.24","-4.88","-6.54","6.99","71.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0512","2025-12-11","0.00","0.31","-15.98","-34.14","-67.57","-58.04","-31.18","74.83","97.89","-1.71","-10.15","5.85","39.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2570","2025-12-11","-2.73","-6.14","-15.43","-32.28","-62.72","-53.32","-26.76","27.84","37.27","-5.33","-3.30","3.53","36.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","3.0380","2025-12-11","-8.05","0.96","-8.66","-38.33","-91.83","-88.69","-53.85","95.55","84.23","-0.92","-8.05","9.32","48.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","6.5500","2025-12-11","-6.03","-11.01","-33.84","-51.19","-81.91","-80.14","-55.01","82.70","70.62","-6.75","-6.12","6.53","53.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","7.6700","2025-12-11","-5.66","-10.40","-32.72","-51.36","-79.88","-77.65","-54.18","74.36","68.71","-6.67","-6.35","6.87","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0140","2025-12-11","-6.11","-10.34","5.08","6.85","-43.19","-33.73","17.77","85.02","59.65","1.27","-6.11","7.07","27.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.5808","2025-12-11","-6.32","-7.68","-27.71","-55.12","-69.53","-67.84","-39.50","106.60","94.30","-3.73","-9.27","8.02","57.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","11.5600","2025-12-11","-4.23","-5.56","-12.36","-44.61","-49.50","-44.85","-10.80","65.85","78.87","-1.68","-6.07","6.64","50.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","13.5300","2025-12-11","-4.04","-5.05","-11.45","-44.71","-43.79","-37.74","-9.13","66.06","80.12","-1.49","-6.34","6.84","51.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.6050","2025-12-11","-5.11","-7.85","-29.52","-49.87","-79.13","-76.74","-53.07","66.66","58.67","-6.96","-6.00","6.25","50.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0573","2025-12-11","6.70","33.57","0.88","-30.46","-77.86","-70.74","-23.29","169.17","108.82","0.57","-7.85","8.45","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0665","2025-12-11","5.72","32.73","2.78","-31.23","-75.58","-67.27","-22.49","170.12","104.73","0.77","-7.34","8.85","51.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1930","2025-12-11","-4.93","-13.06","-42.73","-48.40","-83.45","-79.29","-56.53","71.91","201.80","-2.40","-19.29","18.32","56.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","68.9300","2025-12-11","-4.40","-3.94","-19.92","-30.20","-38.30","-32.01","-13.37","56.92","64.96","-3.86","-5.93","5.05","38.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","80.6400","2025-12-11","-4.34","-3.47","-19.10","-30.38","-31.25","-23.38","-11.93","56.17","65.70","-3.62","-5.86","5.20","38.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1130","2025-12-11","-5.83","-7.38","-28.48","-66.57","-94.57","-91.85","-60.21","67.54","68.41","-5.62","-7.01","6.76","67.62","true","false","417","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1864","2025-12-11","-5.04","151.89","117.00","20.80","-67.37","-56.73","6.09","430.59","244.14","4.97","-5.96","16.79","58.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2025-12-11","-4.57","88.62","66.88","-2.53","-56.20","-46.88","-3.44","601.33","301.64","3.15","-8.33","17.24","57.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1250","2025-12-11","-4.58","-5.30","-35.23","-54.87","-79.90","-74.07","-50.40","51.95","64.33","-7.87","-6.47","5.89","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1457","2025-12-11","-4.52","-5.70","-34.93","-55.17","-77.73","-70.67","-49.83","58.70","61.68","-8.15","-5.85","6.27","60.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0835","2025-12-11","-5.65","-12.75","-22.47","-61.09","-92.38","-90.19","-65.35","67.32","120.12","-1.99","-10.29","8.79","63.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6060","2025-12-11","-5.61","-9.96","-23.39","-53.99","-84.37","-79.74","-63.05","77.36","58.47","-5.27","-5.61","6.68","54.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0334","2025-12-11","-5.11","-6.96","-23.04","-44.79","-87.66","-82.88","-36.98","71.81","64.52","-4.64","-5.11","6.42","57.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0143","2025-12-11","-3.60","8.98","-12.01","-42.61","-74.23","-76.07","-22.40","285.34","143.27","-0.47","-8.50","15.97","53.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0026","2025-12-11","-2.06","-2.43","-23.54","-51.81","-77.04","-72.68","-61.26","27.02","82.24","-3.59","-6.38","15.59","53.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","6.2120","2025-12-11","-4.59","-11.86","-35.11","-60.23","-88.80","-85.66","-66.96","62.66","74.10","-6.72","-7.44","9.19","62.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0907","2025-12-11","-4.63","-8.11","-35.03","-53.20","-88.60","-84.91","-56.52","56.19","92.27","-5.22","-8.53","7.11","54.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0023","2025-12-11","-7.33","14.99","-45.50","-42.49","-69.52","-70.92","-37.57","198.10","205.88","-2.52","-12.82","21.94","71.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0006","2025-12-11","-1.32","-10.56","-54.34","-68.36","-98.88","-98.68","-82.63","29.27","77.75","-11.74","-10.28","8.29","68.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-12-11","-3.09","-7.08","-22.82","-71.38","","","-74.72","67.78","129.79","-1.81","-11.34","10.69","74.49","true","false","187","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.8996","2025-12-11","-4.52","-2.48","-26.00","-51.71","-83.00","-77.04","-57.22","55.82","62.83","-5.52","-6.47","7.53","53.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.4090","2025-12-11","-4.22","0.00","-13.89","-43.51","-70.60","-64.19","-46.33","59.64","51.71","-3.30","-4.92","7.27","48.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6110","2025-12-11","-4.53","-13.38","-55.11","-18.53","-66.28","-51.38","-29.56","51.00","162.04","-5.20","-14.97","6.60","55.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.6690","2025-12-11","-5.17","-7.12","-34.50","-39.20","-75.64","-68.43","-35.13","75.30","90.88","-5.20","-10.13","7.94","48.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","4.0590","2025-12-11","-3.10","-3.03","-19.88","-39.78","-77.69","-71.73","-34.85","55.77","55.49","-4.61","-4.95","5.12","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0128","2025-12-11","-5.88","-8.57","-23.81","-53.96","-89.23","-86.41","-55.56","78.62","70.36","-4.37","-7.48","7.14","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0006","2025-12-11","-5.40","-1.75","-19.86","-72.17","","","-75.79","169.10","108.20","-1.99","-8.25","10.87","73.35","true","false","187","1.000","true","false","simple","calendar","true","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0036","2025-11-19","0.56","-3.21","-29.02","-80.68","-98.93","-99.10","-93.89","269.91","174.14","-1.20","-13.38","18.41","82.27","true","true","425","1.000","true","true","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0347","2025-12-11","-4.67","-4.67","-15.78","-47.34","-74.87","-71.18","-39.44","57.10","62.54","-3.06","-4.91","5.76","50.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","113.3000","2025-12-11","-4.02","3.87","-7.28","-41.53","105.40","133.32","110.28","73.68","67.33","-1.06","-5.94","5.66","56.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0807","2025-12-11","3.32","7.99","-15.23","-43.89","-82.77","-75.36","-55.18","55.59","63.42","-2.88","-6.82","7.22","53.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.2500","2025-12-11","0.00","0.00","-4.58","-33.20","-16.67","-5.30","-56.60","0.00","109.18","-0.03","-4.44","3.77","38.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.4661","2025-12-11","-4.84","-5.11","-28.20","-56.86","-73.90","-68.07","-46.21","82.17","77.73","-4.81","-6.77","7.37","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0037","2025-12-11","-5.33","-6.98","-31.56","-65.97","-89.51","-86.55","-68.99","89.76","88.10","-4.80","-7.58","8.67","67.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0668","2025-12-11","-3.61","-5.38","-21.04","-52.76","-76.79","-71.90","-52.79","64.85","65.84","-4.07","-4.86","6.63","55.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.3060","2025-12-11","-5.26","-4.08","-24.63","-61.27","-86.91","-83.14","-55.91","102.85","95.28","-3.14","-9.72","7.61","65.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","3.9030","2025-12-11","-4.90","-4.97","-20.94","-60.13","-89.20","-85.86","-57.56","119.61","104.01","-2.25","-11.57","9.63","66.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0669","2025-12-11","-6.69","-7.34","-34.86","-61.17","-89.97","-84.60","-65.88","72.04","59.92","-8.38","-6.69","7.01","62.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-11","0.27","163.07","-60.21","-52.82","-89.91","-88.69","-92.01","694.94","469.32","0.11","-44.73","44.49","85.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0231","2025-12-11","-4.14","-4.18","-17.65","-49.31","-80.22","-79.72","-54.14","56.15","57.27","-3.87","-4.85","4.40","51.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0270","2025-12-11","-4.26","-3.91","-17.18","-50.09","-78.01","-77.20","-53.85","52.75","54.11","-4.00","-5.33","5.16","52.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.7640","2025-12-11","-5.82","-9.68","-33.06","-51.23","-79.36","-74.02","-51.59","94.89","79.62","-5.73","-7.41","7.26","54.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","2.0670","2025-12-11","-5.62","-9.02","-32.32","-51.27","-77.02","-70.69","-50.66","94.75","80.14","-5.53","-7.60","7.46","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.2680","2025-12-11","-4.91","-13.34","-15.12","-57.59","-62.99","-55.36","-43.57","61.82","111.22","-1.26","-7.53","8.11","59.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0110","2025-12-11","-6.05","-5.31","-24.79","-68.32","","","-1.93","137.34","131.30","-2.05","-8.65","11.55","74.33","true","false","187","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0096","2025-12-11","-5.42","-4.10","-16.39","-53.31","-84.39","-79.20","-56.27","104.80","80.13","-2.35","-6.15","7.95","58.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2025-12-11","-4.95","-7.34","-24.19","-58.65","-82.40","-77.19","-64.61","110.75","103.59","-2.76","-9.59","8.61","65.99","true","false","425","1.000","true","true","simple","calendar","true","false"
