symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2193","2026-02-03","-2.53","-28.87","-38.42","-16.87","","-24.56","-76.34","112.38","123.40","-5.31","-11.16","12.65","53.64","false","false","255","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1812","2026-02-03","-2.16","-20.67","-24.63","-13.34","-79.00","-15.05","-71.51","85.75","84.66","-5.06","-9.05","9.05","50.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.9100","2026-02-03","-1.09","-14.15","-28.91","-27.20","-73.24","-27.78","-54.95","97.67","80.80","-4.62","-6.72","7.46","70.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.0730","2026-02-03","-0.92","-15.64","-28.18","-25.64","-69.40","-27.65","-54.22","94.63","73.94","-5.08","-6.72","7.74","69.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0003","2026-02-02","-3.63","-28.58","-36.48","-62.90","-80.73","-35.50","-63.08","470.11","220.86","-1.47","-17.08","64.39","58.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-02-03","-4.53","-10.90","-9.62","-1.14","-75.41","39.00","-52.88","101.52","206.91","1.68","-15.31","12.76","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-02-03","-1.80","-16.86","-31.05","-41.96","","-20.89","-67.38","99.87","78.00","-7.27","-6.91","8.40","47.94","true","false","255","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0488","2026-02-03","-6.92","-22.46","-45.11","-79.90","-90.85","-41.85","-86.32","119.64","89.25","-7.37","-9.59","14.33","82.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0817","2026-02-03","0.12","-18.46","-25.05","-14.45","-81.38","-22.71","-62.19","62.30","76.51","-4.40","-8.63","7.91","64.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.3594","2026-02-03","-3.15","-13.52","-33.16","-56.42","-81.27","-24.24","-60.05","80.36","72.60","-6.20","-5.76","10.59","54.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-02-02","0.00","0.00","27.87","-40.12","-60.41","27.27","-71.15","0.00","134.87","2.45","-6.67","0.00","49.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0047","2026-02-03","-1.04","-21.75","-30.45","-46.27","-80.57","-24.48","-68.63","80.38","82.94","-6.17","-8.21","9.07","55.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.9090","2026-02-03","1.01","-4.12","-8.62","-17.18","-52.63","-6.70","-35.27","154.17","88.96","-0.80","-5.92","9.27","32.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","35.5400","2026-02-03","-3.32","-28.01","-49.62","","","-47.88","","128.82","102.75","-8.78","-12.70","12.80","61.81","true","false","61","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0161","2026-02-03","-3.59","-23.70","-35.34","-50.15","-88.57","-32.07","-76.08","59.76","87.49","-5.73","-8.47","10.20","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0141","2026-02-03","-0.35","-11.83","-11.50","-36.35","-80.87","-8.45","-67.63","90.45","119.58","-1.02","-9.46","7.94","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","6.3570","2026-02-03","-0.55","-16.11","-20.97","-28.48","-66.38","-19.38","-49.16","119.58","83.41","-3.15","-9.01","7.04","41.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","6.3200","2026-02-03","-1.71","-16.29","-21.20","-28.75","-66.37","-20.20","-49.52","111.89","80.45","-3.43","-7.65","8.30","41.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","97.0600","2026-02-03","-2.50","-20.35","-15.78","-8.53","-47.08","-11.95","-6.39","100.66","70.59","-3.06","-6.22","7.21","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","113.3300","2026-02-03","-3.09","-20.81","-17.71","-8.50","-39.30","-13.38","-4.63","79.81","61.75","-3.74","-5.86","6.93","24.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.9000","2026-02-03","-1.64","-7.60","-22.88","-35.30","-36.12","-21.67","-48.04","44.51","58.23","-5.02","-5.56","6.00","40.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2140","2026-02-03","1.37","-11.86","-9.78","23.63","-20.95","-6.18","-9.25","45.97","99.44","-0.79","-10.95","7.31","37.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0389","2026-02-03","2.34","-16.07","8.16","-1.44","92.82","11.00","-25.17","110.59","88.76","1.67","-8.74","13.47","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0253","2026-02-03","-2.28","-17.15","-23.98","-48.46","-82.44","-17.61","-68.05","78.24","71.19","-5.21","-7.72","7.53","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0300","2026-02-03","-1.61","-18.27","-22.03","-47.13","-79.85","-16.81","-67.20","81.23","71.76","-4.86","-8.06","8.25","57.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0017","2026-02-03","2.83","-9.88","-14.53","-45.57","-87.17","-8.74","-73.21","93.17","99.05","-1.32","-8.76","9.36","52.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","8.0504","2026-02-03","-3.68","-19.40","-23.41","-32.96","-63.05","-22.42","-52.93","62.64","44.99","-7.08","-4.41","7.26","34.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0909","2026-02-03","-2.49","-15.96","-24.75","-48.13","-66.92","-20.48","-63.43","73.54","64.39","-5.77","-5.89","7.03","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0006","2026-02-03","-0.41","-15.07","-13.78","-25.76","-50.25","-12.56","-44.59","83.87","52.57","-3.66","-5.57","6.57","27.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-02-03","-0.74","-19.32","-16.75","-44.74","","-14.59","-74.30","65.27","151.12","-1.65","-8.61","15.89","44.15","true","false","241","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.9082","2026-02-03","-6.57","-18.36","-43.66","-58.11","-74.86","-40.33","-67.58","62.81","60.08","-10.78","-7.22","8.58","63.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-02-03","0.24","-11.34","-18.85","-26.61","-75.76","-16.27","-54.91","63.01","56.12","-5.44","-4.89","8.04","44.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0065","2026-02-03","-6.73","-30.74","-42.59","-74.48","-86.65","-45.70","-59.31","299.97","165.41","-3.14","-9.12","17.93","79.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1694","2026-02-03","-2.98","-17.16","-20.73","-46.51","-78.23","-18.09","-39.54","63.14","57.14","-5.03","-5.96","4.60","46.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.6530","2026-02-03","-1.78","-19.68","-15.16","-32.56","-65.27","-11.63","-48.13","67.89","125.43","-1.49","-6.83","9.11","70.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0455","2026-02-03","-1.09","-16.21","-21.01","-39.49","-66.30","-17.72","-63.92","78.50","60.63","-4.55","-7.45","7.47","48.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","4.3200","2026-02-03","-1.82","-24.21","-29.41","-54.29","-82.16","-27.64","-65.08","86.02","93.64","-4.19","-9.23","10.17","65.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","3.6030","2026-02-03","-1.50","-19.72","-26.66","-46.54","-77.55","-20.59","-72.24","93.52","88.32","-4.58","-9.34","8.50","57.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0014","2026-02-03","0.35","-8.58","-23.98","-28.33","-72.75","-24.10","-60.50","77.68","73.09","-4.10","-6.91","7.35","44.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0730","2026-02-03","-2.15","-16.55","-22.36","-42.39","-70.16","-14.01","-60.40","70.52","78.17","-4.81","-6.08","8.19","52.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0735","2026-02-03","-1.47","-16.00","-21.81","-42.08","-69.94","-13.43","-60.10","71.38","78.26","-4.70","-5.99","8.61","52.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0066","2026-02-03","0.76","-13.91","-17.56","-35.10","-71.39","-16.10","-76.97","75.75","76.36","-2.95","-6.56","7.01","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0061","2026-02-03","0.50","-12.27","-8.02","-32.67","-77.19","2.88","-59.36","97.33","145.90","-0.49","-9.10","8.66","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0433","2026-02-03","-0.92","-20.40","-34.98","-55.82","-81.87","-34.69","-70.86","62.03","65.70","-9.12","-6.62","7.90","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0544","2026-02-03","-0.73","-16.44","-23.70","-47.24","-89.44","-18.44","-83.88","98.27","81.09","-3.93","-10.54","7.97","63.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0643","2026-02-03","-0.46","-17.88","-22.81","-45.65","-87.92","-18.09","-83.51","97.50","78.80","-3.90","-10.27","8.64","62.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0429","2026-02-03","24.40","-2.56","-3.14","-21.65","-62.26","7.95","-45.01","279.15","171.99","0.95","-12.53","15.48","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1807","2026-02-03","0.89","-14.40","-25.08","-33.95","-59.24","-23.82","-57.23","90.37","58.77","-5.97","-6.21","6.85","45.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","1.6650","2026-02-03","-7.45","-41.08","-42.39","-50.05","-91.57","-40.77","-68.26","104.53","93.55","-6.97","-14.26","22.12","55.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","4.3800","2026-02-03","-6.61","-22.34","-34.33","-46.97","-78.83","-31.88","-63.62","96.09","93.35","-5.09","-9.17","8.56","62.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","5.1900","2026-02-03","-5.81","-23.56","-33.46","-45.43","-75.65","-31.44","-62.77","94.19","91.70","-5.05","-9.41","8.60","61.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9750","2026-02-03","1.77","-3.56","-9.05","20.67","-12.40","-4.97","16.63","54.77","55.17","-2.34","-5.43","5.79","19.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.4116","2026-02-03","-2.53","-21.67","-33.19","-44.39","-77.86","-32.27","-55.21","88.41","74.87","-6.61","-8.33","8.27","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.7305","2026-02-03","1.89","-4.39","-5.86","-9.32","-11.40","-8.93","-3.10","56.06","41.33","-0.54","-4.63","3.50","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","8.1300","2026-02-03","-2.28","-18.86","-27.99","-38.55","-61.23","-24.16","-42.26","78.56","66.49","-5.94","-6.69","7.45","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","9.5100","2026-02-03","-3.06","-20.95","-28.12","-37.64","-56.05","-24.52","-41.66","74.22","64.78","-6.16","-6.00","7.75","42.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.6650","2026-02-03","0.83","-17.49","-16.09","-45.83","-70.60","-11.70","-56.33","84.00","144.44","-0.89","-9.88","13.26","55.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0348","2026-02-03","-0.29","-12.05","-23.33","-33.31","-73.65","-19.42","-50.06","72.09","71.96","-4.26","-8.52","6.39","41.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0405","2026-02-03","-1.70","-15.45","-24.30","-32.84","-70.29","-20.59","-49.81","66.10","63.61","-5.06","-5.65","7.46","40.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1450","2026-02-03","-2.68","-19.44","-27.50","-22.46","-80.64","-25.64","-64.20","80.91","73.89","-5.73","-7.39","8.97","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","50.7600","2026-02-03","-0.16","-12.74","-27.57","-33.11","-50.98","-25.35","-46.78","72.95","56.75","-6.71","-5.99","6.67","48.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","59.6000","2026-02-03","-0.70","-14.89","-27.39","-31.83","-44.25","-25.47","-46.01","70.37","54.92","-6.87","-5.82","6.40","46.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0773","2026-02-03","-2.40","-22.70","-39.61","-39.61","-88.45","-38.16","-73.07","62.97","90.79","-6.09","-7.83","9.50","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0671","2026-02-03","-1.18","-15.17","-30.47","-17.77","-74.12","-28.99","-56.26","108.81","71.55","-5.81","-6.81","8.55","66.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-02-03","0.59","-0.66","-15.56","-5.23","-43.95","-7.18","-34.25","136.27","84.21","-2.04","-6.45","7.46","46.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0950","2026-02-03","-1.04","-18.80","-18.10","-48.09","-72.38","-12.04","-60.74","62.18","99.98","-2.27","-7.62","11.58","53.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1117","2026-02-03","-2.02","-20.84","-17.87","-46.56","-68.33","-13.07","-59.83","70.63","100.91","-2.25","-8.54","11.87","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0719","2026-02-03","-2.44","-10.57","-12.85","-25.57","-84.37","-8.99","-64.58","161.81","131.90","-0.78","-9.52","15.27","49.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.5320","2026-02-03","-0.56","-17.65","-17.65","-29.72","-78.85","-15.29","-56.82","94.29","77.96","-2.95","-9.05","8.12","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0234","2026-02-03","-2.09","-17.89","-28.88","-43.34","-78.33","-26.18","-54.65","66.34","66.88","-6.03","-5.67","7.11","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0117","2026-02-03","-0.66","-8.61","-16.12","-31.75","-69.70","-13.75","-60.27","54.34","43.89","-5.38","-4.24","8.70","37.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0025","2026-02-03","-2.83","-8.47","0.20","-22.41","-71.03","1.89","-56.08","63.97","97.74","0.25","-6.17","11.25","31.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0554","2026-02-03","8.50","-33.93","-78.65","-81.88","-43.79","-80.65","-45.21","199.45","175.25","-9.40","-18.70","29.39","89.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.8790","2026-02-03","0.65","-18.42","-25.90","-53.99","-85.67","-24.21","-74.31","137.95","105.29","-3.09","-8.00","11.01","63.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0711","2026-02-03","-3.53","-20.47","-14.03","-38.65","-81.12","-10.23","-60.50","121.23","104.97","-1.50","-10.18","12.15","63.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.7168","2026-02-03","-0.68","-19.77","-29.71","-41.65","485.93","-26.40","1.07","105.37","75.39","-5.68","-7.57","8.22","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0018","2026-02-03","-0.68","-1.18","-26.82","-55.33","-63.95","-19.55","-63.02","124.48","270.63","-0.12","-12.99","19.78","61.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0003","2026-02-03","-4.63","-4.05","-33.30","-55.69","-98.39","-38.96","-85.94","96.61","107.56","-4.20","-8.68","49.43","74.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-02-03","-3.36","-24.00","-41.59","-51.33","","-24.53","-84.28","86.42","102.95","-6.48","-10.00","11.46","54.02","true","false","241","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","1.8018","2026-02-03","-1.22","-22.96","-33.57","-44.22","-77.18","-30.25","-68.95","100.50","71.20","-6.61","-6.36","9.45","56.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3150","2026-02-03","-0.94","-13.70","-16.22","-22.22","-67.02","-14.86","-55.51","79.31","65.90","-3.21","-6.63","7.41","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.5395","2026-02-03","-0.22","-9.79","-12.02","2.48","-47.04","-12.97","-29.24","49.04","52.96","-3.81","-5.10","5.85","60.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.1810","2026-02-03","-1.58","-20.74","-30.98","-38.23","-68.72","-27.41","-51.68","76.00","73.96","-5.89","-7.66","7.72","61.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","3.2070","2026-02-03","-2.14","-10.57","-15.58","-34.35","-72.47","-11.82","-45.09","88.88","67.10","-3.03","-5.58","6.88","47.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-02-03","2.94","0.00","-2.78","-12.50","-20.45","0.00","-25.53","53.85","32.92","-0.94","-2.78","3.67","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0083","2026-02-03","-4.60","-29.66","-35.66","-48.77","-87.17","-34.13","-68.56","76.63","73.45","-7.04","-7.21","13.60","54.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-02-03","-0.22","-18.03","-28.00","-31.61","","-21.05","-79.41","134.21","120.17","-3.10","-10.15","9.54","47.48","true","false","241","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0070","2026-02-03","-0.41","-15.65","-41.26","","","-28.58","","164.45","115.82","-5.78","-10.92","12.24","56.91","false","false","61","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0245","2026-02-03","-1.05","-19.97","-21.25","-42.10","-69.65","-19.97","-55.55","87.79","71.49","-4.32","-7.12","7.71","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","85.2700","2026-02-03","-4.20","-19.93","-24.94","-35.97","71.36","-22.63","83.85","74.87","54.65","-6.14","-5.66","6.15","33.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0575","2026-02-03","2.43","-12.31","-18.13","-37.82","-76.06","-15.40","-63.44","55.15","60.46","-4.74","-6.42","4.50","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1310","2026-02-03","0.00","-7.58","0.44","-9.52","-16.22","0.44","-29.31","283.33","152.51","0.80","-10.01","6.63","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.2815","2026-02-03","-0.95","-17.38","-34.17","-54.22","-79.98","-27.26","-69.44","88.59","77.30","-6.58","-7.81","8.69","60.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0029","2026-02-03","-1.01","-17.60","-29.09","-42.04","-81.68","-23.97","-71.69","86.89","88.78","-4.37","-8.52","8.52","53.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0525","2026-02-03","-0.19","-11.47","-17.97","-33.88","-72.92","-18.98","-60.17","100.81","69.99","-3.06","-8.05","8.27","45.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.2140","2026-02-03","-6.96","-28.90","-30.97","-39.38","-81.97","-27.70","-67.38","91.14","102.26","-4.30","-10.30","10.21","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","3.1380","2026-02-03","1.26","-20.94","-32.00","-22.65","-76.81","-30.51","-64.48","110.68","136.22","-3.09","-9.36","9.49","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0421","2026-02-03","-0.71","-17.13","-23.32","-58.32","-86.94","-17.45","-74.84","74.98","94.53","-3.17","-8.57","7.16","62.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0161","2026-02-03","-4.73","-9.23","-24.59","-49.40","-83.11","-19.35","-65.33","79.31","71.84","-4.71","-6.94","5.76","46.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0198","2026-02-03","0.00","-7.04","-20.80","-45.90","-79.98","-19.51","-63.33","59.18","64.97","-4.28","-6.64","6.13","44.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4965.2998","2026-02-03","3.56","-4.36","13.99","24.36","75.33","13.81","47.53","101.46","50.86","3.20","-1.71","5.13","14.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.2900","2026-02-03","-1.30","-17.25","-28.96","-42.46","-74.33","-24.07","-58.57","78.43","74.85","-5.32","-7.18","7.32","55.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.5060","2026-02-03","-2.40","-19.72","-29.13","-41.74","-70.90","-24.66","-58.19","75.44","74.21","-5.41","-7.17","7.77","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.5260","2026-02-03","-2.62","-20.19","-31.17","-43.90","-50.98","-24.90","-61.62","96.19","90.81","-4.48","-8.73","11.70","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0075","2026-02-03","-4.37","-25.16","-35.03","-51.80","","-21.24","-78.86","102.06","104.00","-5.56","-9.72","10.91","54.22","true","false","241","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0078","2026-02-03","1.42","-16.17","-26.06","-21.70","-63.41","-23.68","-56.84","102.58","94.44","-4.52","-8.47","7.93","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-02-03","-1.18","-16.70","-31.31","-26.75","-61.91","-14.84","-59.90","79.44","87.33","-7.05","-7.32","9.48","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.1600","2026-02-03","-0.25","-8.36","-23.74","-30.34","","-21.91","-55.65","63.13","42.66","-7.91","-5.04","6.55","42.54","true","false","255","1.000","true","false","simple","calendar","true","false"
