symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-01-13","0.15","-8.39","24.29","-30.10","-76.56","31.00","-59.37","190.80","348.09","2.17","-20.16","17.87","53.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2026-01-13","3.40","-8.51","12.66","-32.97","","18.08","-46.02","43.53","89.88","2.57","-4.95","8.32","51.84","true","false","234","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0860","2026-01-13","0.00","-5.49","-56.57","-71.90","-87.75","2.38","-77.89","51.22","136.94","-6.14","-11.61","9.88","70.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1140","2026-01-13","8.78","-2.65","-2.06","-22.40","-79.11","7.85","-50.71","81.66","74.32","0.87","-6.39","5.60","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.5413","2026-01-13","5.09","-1.01","-12.01","-32.01","-77.27","14.10","-39.04","60.71","95.20","-0.18","-5.94","11.24","50.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0019","2026-01-12","0.58","-5.93","-4.37","-63.38","-58.03","-2.06","-88.25","43.89","70.56","-0.56","-4.88","8.61","67.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-01-13","-1.69","27.07","14.37","-53.52","-75.37","27.27","-64.48","285.01","144.22","2.02","-6.67","12.61","57.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0074","2026-01-13","7.56","-2.37","3.50","-40.80","-77.89","17.65","-57.08","67.95","76.01","1.69","-5.46","6.42","49.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.1300","2026-01-13","4.67","-1.80","2.70","-24.73","-57.95","4.11","-33.99","56.12","66.08","1.47","-4.61","4.44","35.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0242","2026-01-13","2.98","-6.56","-15.09","-47.96","-88.39","2.11","-68.03","36.82","56.93","-3.09","-7.72","4.52","47.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0192","2026-01-13","1.64","15.20","18.10","-38.10","-85.04","25.16","-62.03","202.62","129.03","2.61","-6.32","9.76","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.0840","2026-01-13","3.36","-5.95","-5.89","-32.35","-66.00","2.52","-37.22","39.83","46.22","-0.39","-4.50","4.02","28.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.0800","2026-01-13","2.93","-6.37","-5.39","-31.93","-66.02","2.02","-36.92","35.28","42.77","-0.71","-3.83","4.90","28.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","123.5500","2026-01-13","3.94","0.44","14.79","2.09","-45.53","12.08","13.15","42.39","50.86","4.37","-3.34","5.94","20.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","142.4900","2026-01-13","1.42","-1.93","13.47","2.08","-39.67","8.91","12.07","35.99","38.52","4.75","-3.88","3.75","18.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.9250","2026-01-13","-8.14","-20.05","-29.98","-35.76","-37.50","-19.50","-50.13","61.62","52.03","-7.43","-6.59","5.18","39.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.3446","2026-01-13","8.06","32.08","59.98","74.92","-8.01","51.07","32.13","52.64","61.70","10.28","-2.69","6.13","23.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0368","2026-01-13","4.76","2.39","2.68","-12.59","37.79","4.84","-45.91","51.81","49.77","0.93","-2.41","5.10","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0371","2026-01-13","6.94","1.95","3.60","-41.54","-80.27","21.03","-55.70","79.09","80.87","1.65","-5.55","6.22","53.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0428","2026-01-13","5.24","0.59","1.52","-41.80","-77.83","18.70","-56.96","70.13","75.06","1.40","-4.90","6.72","52.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0023","2026-01-13","17.82","9.04","-2.14","-40.95","-84.07","27.16","-63.96","150.13","110.09","0.62","-5.62","9.71","60.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1194","2026-01-13","3.75","-7.43","-2.94","-38.56","-56.60","4.41","-50.53","47.71","66.18","0.47","-4.57","5.84","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0008","2026-01-13","1.72","-1.26","0.53","-33.24","-50.17","4.90","-28.90","24.72","35.91","1.11","-2.49","6.30","30.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-13","6.89","-0.68","16.14","-49.66","","13.50","-66.12","102.42","107.49","2.93","-4.93","7.49","54.27","true","false","220","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.3740","2026-01-13","3.93","-12.48","-25.00","-39.07","-71.55","-9.72","-56.09","66.42","72.77","-4.00","-5.91","8.06","46.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2026-01-13","6.46","-4.39","5.63","-26.19","-74.10","7.94","-44.26","62.47","64.24","2.45","-3.44","5.84","38.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0110","2026-01-13","9.85","-10.68","0.18","-61.53","-80.56","-7.92","-46.41","111.59","108.60","0.94","-7.02","7.64","72.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2246","2026-01-13","8.03","3.84","0.90","-35.37","-80.14","8.61","-8.10","67.55","60.70","0.62","-5.96","6.81","49.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.5190","2026-01-13","13.04","3.87","6.60","-5.35","-64.02","17.22","-35.50","109.05","99.97","2.13","-5.97","7.05","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0597","2026-01-13","5.11","-0.33","-8.15","-42.15","-67.13","7.96","-55.94","46.77","63.91","-0.35","-5.72","5.81","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","6.1000","2026-01-13","8.16","-4.39","-8.68","-52.93","-82.89","2.18","-50.69","78.83","63.29","-0.50","-5.37","5.07","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.4900","2026-01-13","9.23","-1.95","1.86","-44.71","-72.67","21.01","-55.76","89.70","88.58","1.25","-6.00","6.81","53.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0006","2026-01-13","-12.34","1.55","214.79","-17.31","-55.27","18.13","-31.38","140.16","187.98","8.80","-10.05","11.68","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0017","2026-01-13","2.70","-13.77","-2.62","-36.95","-75.31","-10.44","-55.54","99.91","73.38","0.96","-6.91","8.23","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1005","2026-01-13","5.66","-10.83","0.21","-37.69","-68.29","18.41","-53.83","66.69","83.08","1.27","-4.93","8.80","46.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1004","2026-01-13","5.68","-10.91","0.30","-37.91","-68.34","18.26","-53.88","66.39","81.99","1.26","-4.70","9.21","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0086","2026-01-13","-0.23","0.70","4.88","-43.72","-75.81","9.00","-60.94","85.29","63.79","1.87","-4.79","6.00","46.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0088","2026-01-13","2.34","-8.27","32.13","-22.96","-70.94","48.22","-45.79","166.18","136.37","3.73","-5.62","10.86","48.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0657","2026-01-13","6.14","-8.50","-6.68","-50.34","-80.39","-0.90","-61.19","67.86","82.19","0.39","-6.85","6.83","53.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0747","2026-01-13","4.33","-2.61","-7.78","-55.51","-83.28","11.99","-79.58","58.86","79.92","0.26","-7.90","5.10","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0872","2026-01-13","4.18","-2.68","-8.11","-55.17","-80.90","11.08","-79.75","53.52","77.71","0.14","-7.88","5.60","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0432","2026-01-13","0.00","-6.32","-15.55","-31.33","-68.53","8.55","-46.62","50.64","151.77","-0.42","-13.84","8.37","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2402","2026-01-13","2.69","-2.75","-3.73","-21.66","-57.37","1.26","-51.44","30.96","46.47","-0.41","-3.62","4.41","32.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.8810","2026-01-13","0.59","-5.63","-4.79","-32.84","-87.41","2.49","-39.72","35.20","41.06","-0.73","-3.81","6.38","36.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","6.9000","2026-01-13","10.40","-4.03","3.76","-35.03","-76.05","7.31","-44.62","104.96","82.31","1.64","-6.54","6.42","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","7.9500","2026-01-13","9.20","-5.69","2.05","-35.15","-73.09","5.02","-45.99","99.06","81.56","1.25","-7.11","6.93","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.1040","2026-01-13","4.74","-0.09","5.65","14.40","-20.23","7.60","32.53","62.89","42.47","3.96","-2.38","3.93","19.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.6340","2026-01-13","4.24","-4.03","5.68","-37.95","-60.96","4.33","-24.34","53.21","65.99","1.84","-5.94","5.10","47.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0979","2026-01-13","-0.15","1.64","-6.03","-6.27","-1.98","-5.10","0.67","21.76","115.59","0.39","-7.22","2.87","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","11.6600","2026-01-13","4.01","-2.83","-0.43","-32.13","-38.24","8.77","-12.72","47.18","49.47","0.93","-4.17","3.76","36.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","13.6100","2026-01-13","4.05","-3.06","-0.95","-31.40","-29.66","8.02","-13.09","48.09","48.47","0.81","-4.27","3.88","36.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.3120","2026-01-13","8.41","-3.33","-9.11","-40.56","-74.64","9.74","-49.54","98.16","75.16","-0.39","-5.26","6.71","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0463","2026-01-13","6.19","-1.49","-19.06","-31.10","-73.22","7.18","-32.51","63.38","80.85","-1.84","-6.83","4.03","32.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0542","2026-01-13","6.90","-1.45","-19.23","-30.24","-69.45","6.27","-32.84","69.50","77.02","-1.96","-6.53","4.77","31.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2140","2026-01-13","9.74","1.42","3.38","-16.08","-78.75","9.74","-51.47","85.28","75.10","1.27","-6.34","5.27","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","66.0800","2026-01-13","1.35","-8.02","-4.96","-23.28","-31.14","-2.82","-18.31","36.53","42.84","-0.37","-3.58","3.69","33.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","77.1300","2026-01-13","1.33","-8.13","-5.33","-22.44","-21.59","-3.55","-18.48","34.59","41.90","-0.53","-3.39","3.70","32.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1370","2026-01-13","-4.86","0.74","20.18","-22.16","-87.26","9.60","-55.37","116.15","101.43","3.10","-5.94","7.09","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0893","2026-01-13","2.41","-6.88","-47.56","-16.54","-77.16","-5.50","-47.62","43.41","86.09","-7.62","-10.39","6.58","55.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-13","2.09","-7.02","-1.54","-1.17","-55.84","6.29","-32.14","76.74","88.65","0.44","-6.45","7.05","44.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1260","2026-01-13","9.57","0.00","1.61","-48.78","-72.79","16.67","-53.85","101.04","71.51","1.58","-4.81","5.50","53.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1470","2026-01-13","9.21","-0.20","1.17","-48.29","-69.07","14.40","-54.03","96.48","69.28","1.38","-4.68","6.00","53.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0821","2026-01-13","8.17","-5.41","-3.18","-39.23","-88.61","3.92","-64.15","87.09","71.70","0.76","-7.03","6.22","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6830","2026-01-13","6.89","-1.73","12.34","-31.29","-73.67","8.76","-50.47","68.16","58.77","3.53","-4.46","4.95","39.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0333","2026-01-13","5.38","-3.48","-3.20","-40.11","-80.39","5.05","-46.38","65.93","60.89","0.93","-5.22","7.06","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0135","2026-01-13","2.16","-3.29","-10.38","-31.33","-72.58","-0.11","-18.82","31.02","47.51","-2.32","-3.69","5.30","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0028","2026-01-13","2.05","5.33","8.30","-32.06","-72.84","17.04","-54.33","147.64","87.64","1.84","-6.36","11.01","39.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.2487","2026-01-13","-1.61","-1.40","-45.32","-28.77","21.24","-13.09","128.81","61.02","89.45","-7.66","-12.55","8.10","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.2170","2026-01-13","2.17","-8.09","-16.27","-53.63","-84.87","1.93","-70.02","62.88","119.38","-0.63","-9.93","6.39","52.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0872","2026-01-13","6.60","-2.13","-4.07","-34.68","-83.93","10.10","-56.47","67.27","71.92","0.41","-4.71","6.68","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0022","2026-01-13","4.18","-43.94","-2.12","-33.59","-69.26","1.00","-59.67","361.90","270.30","1.84","-7.16","27.12","71.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0004","2026-01-13","-3.38","-16.06","-26.41","-67.61","-98.95","-22.65","-82.76","31.64","198.13","-0.65","-12.79","15.14","67.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-13","6.69","-3.17","24.66","-37.50","","34.37","-82.50","88.71","110.76","3.81","-5.46","10.17","61.72","true","false","220","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.7419","2026-01-13","6.43","1.20","-4.72","-41.21","-74.70","6.15","-57.47","56.25","57.41","0.46","-3.85","5.04","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.4050","2026-01-13","7.43","1.50","0.25","-27.55","-67.02","9.46","-48.54","69.37","58.05","1.36","-5.51","5.98","37.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6306","2026-01-13","4.61","-4.09","-0.74","-3.31","-48.97","1.73","-20.18","66.15","52.11","1.00","-3.68","5.02","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.8360","2026-01-13","9.61","1.55","10.34","-29.90","-61.36","12.85","-27.46","86.69","70.73","2.78","-4.76","5.04","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","3.9160","2026-01-13","5.50","-3.33","-3.28","-29.61","-72.75","7.67","-38.33","55.87","57.38","0.32","-5.23","4.98","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-13","0.00","0.00","2.78","-11.90","-22.92","5.71","-17.78","0.00","80.71","0.78","-5.41","1.54","19.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0135","2026-01-13","3.85","-0.74","3.85","-39.73","-83.46","7.14","-52.96","49.43","63.53","2.06","-4.17","11.11","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0006","2026-01-13","13.24","2.04","9.80","-33.94","","14.04","-69.37","109.93","78.45","2.79","-3.77","7.63","43.06","true","false","220","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0333","2026-01-13","7.77","0.91","-1.77","-36.93","-67.51","8.82","-42.88","68.72","62.17","0.44","-4.36","5.79","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","115.9100","2026-01-13","4.19","0.90","0.48","-38.48","145.47","5.17","138.30","40.60","36.44","2.17","-2.53","2.73","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0723","2026-01-13","3.58","-2.76","-2.10","-37.62","-75.53","6.42","-53.33","60.66","108.14","1.09","-4.13","3.77","40.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.3600","2026-01-13","0.00","0.00","8.80","12.40","-27.62","20.77","-6.61","0.00","82.52","1.59","","1.93","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.4059","2026-01-13","4.91","-11.28","-12.41","-51.30","-66.78","4.88","-55.11","73.34","79.36","-0.93","-5.95","6.28","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0042","2026-01-13","9.30","-5.16","8.74","-45.70","-81.61","9.02","-64.51","89.39","83.98","2.32","-7.76","7.75","52.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0652","2026-01-13","4.99","-4.54","-2.69","-38.95","-75.12","0.62","-55.13","57.57","137.69","0.76","-7.78","7.83","45.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.3610","2026-01-13","17.21","8.73","14.24","-28.23","-79.08","21.96","-44.80","137.41","91.94","2.81","-4.76","5.88","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.9960","2026-01-13","17.97","4.28","12.02","-17.16","-79.50","10.63","-47.03","149.10","114.36","1.93","-6.82","6.34","35.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0633","2026-01-13","14.88","4.80","-7.73","-53.08","-85.65","24.12","-64.48","121.66","83.85","0.10","-7.99","6.83","60.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-13","0.02","-1.42","11.70","-52.22","-84.98","3.98","-90.97","97.73","99.73","4.71","-7.05","7.96","85.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0220","2026-01-13","4.91","-5.13","-5.70","-45.60","-78.85","10.00","-56.51","72.34","90.67","0.21","-6.94","5.83","48.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0257","2026-01-13","4.90","-5.17","-6.20","-44.97","-75.85","4.47","-57.02","66.79","85.60","0.05","-6.57","6.59","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.8110","2026-01-13","2.96","-5.23","4.26","-38.00","-70.94","6.59","-46.77","39.62","77.61","1.66","-3.87","5.47","49.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","2.2490","2026-01-13","9.44","0.63","10.35","-33.34","-64.84","12.51","-43.55","82.31","82.45","2.45","-4.03","6.02","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.2100","2026-01-13","4.49","-5.27","1.38","-42.97","-40.73","8.76","-43.64","89.19","87.99","1.11","-7.40","6.65","51.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0126","2026-01-13","6.70","-5.55","11.16","-52.30","","32.73","-58.07","94.60","105.85","2.68","-8.12","8.84","61.37","true","false","220","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0111","2026-01-13","11.38","-4.49","14.02","-19.80","-69.38","7.80","-47.58","105.08","96.66","2.78","-5.35","7.69","39.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-01-13","5.23","-9.99","37.90","-22.96","-64.18","22.76","-50.89","72.86","140.46","3.83","-4.86","10.51","49.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1359","2026-01-13","-0.23","-7.02","-28.45","-60.01","-88.48","3.13","-77.71","46.44","112.43","-3.07","-14.99","12.60","63.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0278","2026-01-13","4.32","-13.54","-21.64","-57.43","-79.89","8.01","-53.63","66.80","92.13","-2.27","-6.78","9.81","57.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.1558","2026-01-13","3.18","21.53","28.65","-25.67","-64.51","46.57","-33.13","175.24","100.91","3.91","-7.49","8.28","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0040","2026-01-13","2.33","-8.76","-9.17","-42.36","-79.39","2.33","-55.00","46.47","51.65","-1.12","-5.60","5.63","38.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","1.1380","2026-01-13","3.17","0.35","2.52","0.89","-17.83","5.47","33.10","43.84","49.00","2.51","-4.23","3.35","22.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0945","2026-01-13","4.80","1.58","9.12","-27.71","-65.89","10.81","-47.10","59.05","58.84","2.85","-3.60","12.85","39.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.4920","2026-01-13","4.90","-3.53","-5.75","-40.65","-81.84","3.80","-53.45","49.57","51.63","0.41","-3.56","4.67","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0697","2026-01-13","8.23","-2.38","6.90","-47.24","-77.62","12.42","-41.67","78.37","77.20","2.42","-4.78","6.70","54.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0044","2026-01-13","0.73","0.68","4.16","-21.94","-58.36","8.90","-41.11","17.73","34.40","2.51","-3.07","6.03","32.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","75.6200","2026-01-13","4.30","-4.64","-6.16","-17.70","-25.72","-0.08","-34.36","54.33","58.39","-0.09","-4.66","5.04","31.76","true","false","425","1.000","true","true","simple","calendar","true","false"
