symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.8060","2026-06-17","-0.25","9.81","-14.44","-16.82","-66.32","-45.65","-34.20","38.96","91.17","-1.89","-9.83","7.53","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0003","2026-06-17","7.32","-16.46","-50.93","-51.82","-82.64","-47.20","-39.17","120.20","153.17","-4.86","-12.01","32.71","76.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-06-17","-0.95","8.07","-14.81","-15.90","-64.39","-40.96","-35.41","25.71","59.93","-2.76","-6.68","5.95","37.60","true","false","389","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0292","2026-06-17","-0.95","2.64","-19.45","-15.46","-91.54","-65.24","-83.41","38.32","68.02","-3.52","-8.11","5.91","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0522","2026-06-17","-1.51","4.40","-24.13","-9.84","-73.00","-50.61","-48.82","47.87","94.64","-3.20","-10.33","7.06","41.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2683","2026-06-17","-1.07","-3.56","-21.30","-10.39","-68.70","-43.44","-47.60","32.82","135.22","-1.37","-7.72","13.39","38.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0007","2026-06-17","0.00","1.10","-7.18","-39.95","-92.70","-59.54","-62.84","5.22","100.84","-0.37","-11.71","1.29","44.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0027","2026-06-17","0.00","6.72","-18.43","-24.79","-81.07","-57.07","-56.66","59.51","66.61","-3.90","-7.75","6.51","40.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.1390","2026-06-17","-1.30","5.76","-26.33","-30.34","-60.31","-44.33","-37.21","34.86","60.56","-5.95","-8.79","5.90","41.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","28.5100","2026-06-17","0.04","5.20","-14.79","1.93","","-58.19","-56.44","50.16","100.24","-1.77","-8.60","7.88","48.58","true","false","195","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0094","2026-06-17","0.00","8.05","-34.72","-24.19","-86.53","-60.34","-60.67","62.32","63.32","-7.86","-6.14","7.52","54.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0082","2026-06-17","-1.20","6.75","-21.64","-30.87","-81.93","-46.55","-41.62","53.85","124.25","-2.01","-8.23","7.02","42.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","5.8410","2026-06-17","-1.70","8.53","-10.72","-16.68","-60.65","-25.92","-24.96","30.59","74.18","-1.97","-8.85","4.71","30.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","5.8700","2026-06-17","-1.01","8.30","-11.06","-15.78","-60.63","-25.88","-24.55","27.07","73.41","-1.76","-7.94","5.59","28.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","88.7400","2026-06-17","-3.24","12.81","-14.45","-29.54","-9.67","-19.50","-7.55","80.22","62.28","-2.31","-4.94","6.91","34.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","105.9300","2026-06-17","-0.49","12.00","-11.67","-25.57","-5.08","-19.03","-6.51","57.27","55.36","-2.14","-5.39","5.15","36.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.5840","2026-06-17","-0.68","12.52","20.91","-34.01","-52.48","-49.17","-52.48","91.10","82.94","2.77","-6.79","5.60","42.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1107","2026-06-17","-1.16","6.44","-16.77","-22.86","-49.91","-51.47","-43.72","38.45","61.41","-3.56","-6.34","6.16","32.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0258","2026-06-17","-3.08","-0.92","-19.20","-40.06","-29.39","-26.47","-27.63","119.97","74.98","-1.48","-7.00","8.88","47.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0198","2026-06-17","-0.90","5.50","-19.86","-29.04","-76.41","-45.14","-47.08","44.49","65.58","-4.27","-7.76","6.38","35.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0011","2026-06-17","-2.34","2.93","-30.64","-40.57","-82.70","-38.52","-45.39","44.05","57.03","-7.05","-6.99","7.66","41.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","6.8036","2026-06-17","-0.90","7.97","-4.62","-4.64","-56.37","-34.43","-33.04","25.58","38.47","-1.15","-3.17","3.49","18.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0804","2026-06-17","-0.32","3.51","-10.75","-18.56","-45.88","-29.67","-26.84","40.66","59.61","-2.09","-4.39","4.65","21.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-06-17","-1.22","4.29","-6.45","-10.99","-56.77","-37.31","-36.24","42.43","75.49","-0.72","-5.23","5.29","20.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-06-17","-4.45","-36.25","13.47","0.48","-79.49","-23.82","-15.35","218.18","231.22","1.64","-15.14","30.61","38.11","true","false","375","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.2979","2026-06-17","-2.07","-0.33","-63.04","-77.21","-87.18","-80.43","-82.00","66.99","106.54","-11.00","-14.67","19.36","77.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0003","2026-06-17","-1.25","4.97","-19.75","-29.71","-62.66","-37.10","-32.26","33.86","48.84","-5.57","-5.97","5.86","35.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0030","2026-06-17","4.10","10.11","-27.38","-40.20","-80.93","-74.56","-68.91","172.63","93.24","-3.95","-6.10","10.47","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.0947","2026-06-17","-0.91","0.01","-34.95","-49.00","-59.66","-54.20","-53.73","91.49","69.11","-7.10","-7.50","12.29","51.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.4140","2026-06-17","2.37","9.03","-5.07","-10.09","-52.89","-19.59","-16.27","82.85","100.39","-0.41","-12.08","9.36","38.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0291","2026-06-17","-1.02","3.56","-18.49","-25.19","-75.67","-47.38","-44.78","32.03","68.53","-3.40","-7.85","7.49","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.3800","2026-06-17","-2.03","5.96","-24.04","-16.75","-69.69","-43.38","-40.70","60.44","67.18","-4.90","-7.56","6.34","38.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1458","2026-06-17","0.00","8.24","-15.28","-18.14","-64.78","-43.05","-37.16","54.27","75.48","-2.42","-8.63","6.97","37.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.4290","2026-06-17","-2.09","9.88","19.11","68.24","-50.47","19.66","17.26","101.90","128.63","1.11","-10.89","11.10","29.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0008","2026-06-17","-1.21","5.43","-22.58","-32.34","-75.14","-56.29","-45.01","85.10","64.37","-4.85","-6.67","6.38","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0480","2026-06-17","-0.19","8.01","-12.94","-27.96","-70.44","-43.41","-46.75","52.05","77.79","-2.12","-6.70","6.24","32.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0480","2026-06-17","-0.41","8.11","-12.89","-27.93","-70.46","-43.46","-46.67","50.94","77.89","-2.11","-6.90","6.47","32.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0032","2026-06-17","0.31","-2.42","-26.76","-38.00","-85.76","-59.06","-54.83","55.39","66.06","-5.16","-7.21","6.90","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0051","2026-06-17","3.88","11.87","-11.01","-16.01","-59.05","-13.87","-14.60","96.33","71.69","-1.63","-5.57","7.02","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0313","2026-06-17","-1.57","10.99","-25.30","-27.04","-78.98","-52.79","-47.66","49.93","81.21","-3.83","-9.36","6.75","51.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0407","2026-06-17","1.50","11.51","-17.44","-22.62","-88.81","-38.98","-39.34","30.02","61.22","-3.52","-7.65","5.86","37.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0471","2026-06-17","1.20","11.14","-18.10","-22.56","-88.73","-40.01","-40.17","25.90","64.07","-3.53","-9.83","6.52","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0182","2026-06-17","-3.14","7.64","-34.56","-47.15","-74.69","-54.29","-57.99","73.85","85.33","-5.72","-9.55","12.00","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1226","2026-06-17","-0.89","2.51","-11.86","-12.30","-61.52","-48.31","-44.35","31.04","49.39","-4.14","-5.63","5.60","29.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.2300","2026-06-17","-0.31","7.67","-23.64","-22.36","-74.01","-49.77","-44.12","39.74","61.42","-5.42","-7.28","5.29","40.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","3.7400","2026-06-17","0.00","8.09","-24.44","-21.43","-73.70","-50.59","-44.92","39.22","60.29","-5.57","-6.78","6.23","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.4610","2026-06-17","-1.07","-0.22","-16.33","-37.62","-41.35","-55.07","-50.80","48.26","59.09","-3.95","-6.50","6.59","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.2844","2026-06-17","2.49","11.27","-18.51","-11.24","-63.35","-53.20","-44.63","36.67","66.13","-3.79","-8.83","6.34","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.7025","2026-06-17","-0.38","2.25","-3.94","7.09","4.44","1.21","32.96","13.94","20.00","-2.50","-1.56","2.06","8.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","7.0210","2026-06-17","-1.39","7.13","-14.79","-17.30","-37.98","-34.51","-32.56","36.43","55.63","-3.23","-7.29","5.30","29.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","8.1630","2026-06-17","-1.38","7.96","-14.70","-16.62","-37.16","-35.21","-33.47","36.79","58.24","-3.13","-7.54","5.54","31.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.8050","2026-06-17","-0.72","5.99","-11.78","-24.54","-71.20","-40.19","-42.70","36.67","64.19","-2.13","-5.81","5.98","28.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0117","2026-06-17","-1.73","9.25","-18.64","-54.44","-82.88","-73.01","-74.09","110.62","83.78","-2.24","-6.36","7.86","50.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.0940","2026-06-17","0.00","5.62","-19.66","-32.86","-76.14","-51.79","-48.63","37.77","57.97","-4.85","-6.42","6.16","37.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","38.8720","2026-06-17","-1.11","7.44","-17.28","-22.83","-46.99","-42.84","-39.85","27.55","44.12","-4.78","-4.26","4.30","29.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","45.1600","2026-06-17","-1.16","8.19","-17.24","-22.26","-46.38","-43.53","-40.59","27.48","46.40","-4.67","-5.08","4.61","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0988","2026-06-17","3.13","27.16","1.65","41.34","-58.14","-20.96","-2.18","310.95","174.07","0.80","-11.24","12.12","58.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0530","2026-06-17","-2.39","5.16","-15.47","-16.80","-66.54","-43.92","-54.82","29.49","59.78","-3.63","-6.53","5.85","33.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-06-17","-4.84","14.48","-9.74","51.97","10.84","58.66","68.95","146.03","116.66","-0.86","-9.41","15.29","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0590","2026-06-17","0.00","7.27","-20.27","-29.76","-73.30","-45.37","-45.37","39.28","53.27","-5.53","-6.35","4.36","35.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0687","2026-06-17","-0.72","7.34","-20.94","-28.73","-73.00","-46.54","-45.65","40.52","54.90","-5.45","-7.14","5.87","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0783","2026-06-17","-3.14","-4.18","0.91","8.43","-59.41","-0.85","9.86","53.27","99.60","0.52","-8.98","9.45","16.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.3940","2026-06-17","1.03","15.20","-12.44","-18.76","-70.40","-37.26","-27.84","30.21","66.16","-2.22","-7.97","5.78","39.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0040","2026-06-17","11.11","-21.57","-61.90","-79.90","-91.11","-87.38","-86.53","133.19","153.80","-7.21","-22.22","41.43","80.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0029","2026-06-17","-2.02","-4.56","-22.64","-73.36","-80.10","-78.84","-78.72","31.19","70.48","-3.09","-6.33","14.67","71.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0016","2026-06-17","0.19","3.25","-25.90","-33.47","-75.09","-34.65","-33.25","45.50","65.95","-5.29","-7.59","10.52","35.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0217","2026-06-17","-0.87","16.20","-24.84","-37.60","-74.88","-92.43","-94.46","51.02","112.79","-2.58","-12.17","9.58","54.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","2.9950","2026-06-17","-2.95","24.58","-12.35","-12.43","-81.00","-41.48","-43.70","81.97","86.39","-1.61","-7.66","6.85","44.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0440","2026-06-17","2.09","8.64","-23.34","-28.10","-74.57","-44.44","-44.09","45.59","63.52","-4.85","-7.95","6.57","41.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.5534","2026-06-17","-0.84","4.63","-12.77","-33.91","-6.73","-43.18","-54.33","46.76","68.20","-1.96","-6.71","4.69","31.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-06-17","-3.47","-1.09","-33.03","-65.43","-97.20","-87.67","-87.07","85.50","73.19","-6.11","-5.81","9.28","61.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-06-17","0.08","15.48","-15.36","-30.90","-86.28","-51.55","-46.29","48.31","68.76","-2.68","-7.48","6.38","40.77","true","false","375","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9422","2026-06-17","-0.30","-2.76","11.27","7.72","42.46","76.15","66.13","13.54","82.52","2.22","-6.83","7.70","26.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2510","2026-06-17","-0.79","3.72","-14.63","-14.63","-62.76","-32.16","-27.25","41.17","62.85","-2.78","-6.62","4.89","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.3227","2026-06-17","-2.14","-3.64","-15.69","-22.95","-59.89","-47.94","-45.31","46.05","56.75","-3.25","-5.03","7.83","30.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.2960","2026-06-17","-0.52","16.61","52.25","58.13","7.29","41.12","55.03","86.22","162.55","3.38","-10.50","11.86","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0201","2026-06-17","-3.87","-10.94","-35.64","-37.36","-80.00","-64.71","-63.33","60.04","87.99","-5.59","-7.78","13.49","40.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.2810","2026-06-17","-0.22","7.85","-19.77","-20.69","-57.99","-37.28","-36.78","25.02","51.10","-5.41","-6.85","5.25","35.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-06-17","0.00","0.00","-6.90","-18.18","-35.71","-22.86","-22.86","0.00","28.72","-1.47","-3.57","4.23","23.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-06-17","-1.67","5.09","-15.02","0.73","-79.14","-27.54","-17.89","134.00","105.12","-1.71","-9.25","10.90","46.32","true","false","375","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0052","2026-06-17","-2.73","5.15","-25.88","-44.89","","-46.51","-49.55","55.13","73.09","-5.18","-7.09","6.69","51.19","false","false","195","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0179","2026-06-17","-0.89","6.67","-16.00","-24.69","-64.62","-41.50","-40.33","37.85","63.04","-3.60","-7.09","5.78","33.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","74.8200","2026-06-17","-1.98","6.29","-8.86","-21.32","54.17","-32.11","-29.24","29.49","64.00","-1.43","-5.77","4.81","25.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0470","2026-06-17","14.84","17.30","-6.39","-12.41","-70.27","-30.75","-42.32","286.18","185.50","0.63","-14.02","11.16","42.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.1310","2026-06-17","0.00","0.00","-27.60","0.00","-60.73","0.44","-9.52","0.00","96.26","-3.51","","0.00","27.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3711","2026-06-17","0.30","11.34","7.25","32.02","-50.08","-4.11","-4.89","76.87","111.83","0.09","-7.31","9.54","28.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0015","2026-06-17","-0.66","3.45","-27.18","-42.97","-85.21","-61.34","-54.95","37.41","71.74","-5.18","-9.04","7.05","44.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0480","2026-06-17","-0.83","5.03","-15.04","5.03","-60.82","-25.93","-15.79","44.12","62.62","-3.46","-5.87","8.17","59.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1070","2026-06-17","-1.83","17.58","-16.41","-21.32","-80.86","-63.85","-60.81","63.00","86.69","-2.32","-8.94","8.41","47.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","3.4010","2026-06-17","-1.05","7.69","-17.17","26.43","-55.19","-24.69","-13.17","33.57","117.72","-1.61","-13.41","9.45","65.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0455","2026-06-17","-0.44","4.12","-33.38","29.63","-73.35","-10.78","-15.43","58.14","172.77","-2.22","-12.30","16.11","58.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0059","2026-06-17","0.00","-5.88","-31.64","-61.46","-87.58","-70.40","-71.23","111.27","98.19","-3.65","-11.16","7.42","57.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0069","2026-06-17","0.00","-6.76","-31.00","-60.80","-87.59","-71.95","-71.37","29.60","54.54","-7.98","-6.32","6.73","57.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4316.7700","2026-06-17","-0.14","6.51","-4.82","-13.54","26.45","-1.06","-0.95","28.11","27.87","-2.49","-3.04","2.08","16.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.8700","2026-06-17","-0.23","9.43","-19.14","-38.03","-73.12","-48.79","-43.58","24.44","56.74","-4.22","-6.83","5.66","38.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.0080","2026-06-17","-0.49","10.04","-19.36","-37.78","-72.90","-49.57","-44.49","27.78","59.07","-4.19","-6.90","6.12","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.4700","2026-06-17","5.08","25.21","-19.98","9.38","-62.57","-27.66","-19.72","59.00","98.71","-2.28","-7.73","7.13","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0071","2026-06-17","-0.57","11.43","-15.17","-9.41","-23.12","-25.13","-24.67","44.66","85.48","-2.34","-8.18","7.47","43.30","true","false","375","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0059","2026-06-17","1.38","13.27","-14.26","-17.62","-67.35","-42.59","-30.38","16.08","64.93","-2.67","-8.51","5.91","40.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-06-17","-0.68","8.52","-20.38","-19.95","-71.08","-40.45","-25.06","25.22","58.40","-4.58","-8.77","6.48","39.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1324","2026-06-17","-2.45","6.18","-14.38","-25.46","-75.88","-35.45","-34.67","47.80","49.08","-3.52","-4.79","5.18","37.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.1324","2026-06-17","-2.36","6.17","-14.41","-25.45","-75.87","-35.38","-34.65","47.29","48.57","-3.57","-4.75","5.24","36.90","true","false","389","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1200","2026-06-17","-0.06","2.13","-15.47","-21.18","-79.67","-9.00","-33.36","117.59","126.43","-0.85","-10.49","12.40","36.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0120","2026-05-20","-3.84","-22.35","-23.44","-28.58","-82.53","-53.25","-68.98","78.86","162.80","-1.31","-9.59","20.70","37.56","false","true","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.0770","2026-06-17","0.96","6.52","-15.24","-22.42","-60.39","-27.60","-28.21","41.26","61.60","-3.00","-6.86","6.44","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0017","2026-06-17","-0.57","-0.57","16.89","-28.81","-78.48","-55.30","-55.41","75.56","305.79","1.75","-15.26","17.75","45.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","0.5460","2026-06-17","-0.55","0.18","-27.30","-53.77","-31.75","-49.40","-42.16","32.37","61.41","-5.85","-8.40","5.83","50.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0496","2026-06-17","0.55","4.53","-21.43","-28.92","-67.28","-41.78","-34.17","39.31","56.11","-5.26","-6.52","3.97","31.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"PUMP/USDT","Pump.fun","US Dollar","Binance","binance","0.0015","2026-06-17","-2.85","6.85","-14.17","-29.86","","-30.52","-29.89","66.67","104.29","-1.30","-10.74","9.91","37.44","true","false","200","1.000","true","false","simple","calendar","true","false"
