symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0245","2026-08-23","1.07","7.60","6.38","-52.55","157.60","1160.94","-48.49","82.26","206.77","1.61","-7.13","13.46","73.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0020","2026-08-23","3.11","21.40","0.10","-39.30","-89.19","-68.35","-43.28","329.19","161.18","0.72","-12.19","9.44","57.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.2146","2026-08-23","1.60","26.59","17.69","-22.39","-66.12","-40.64","-18.59","89.70","61.17","4.04","-5.37","6.55","39.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","38.0100","2026-08-23","3.20","20.59","47.21","19.49","","-44.26","52.22","90.91","249.76","2.91","-11.61","11.00","36.53","true","false","262","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0074","2026-08-23","-0.40","0.61","-13.80","-47.30","-90.80","-68.87","-38.52","66.58","128.55","-0.80","-11.81","7.81","44.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0075","2026-08-23","2.04","21.20","6.70","-41.39","-82.82","-51.30","-31.72","103.96","67.92","1.35","-5.24","5.75","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.4230","2026-08-23","0.43","10.08","7.61","6.67","-52.06","-5.86","18.88","115.45","72.41","1.31","-6.43","4.58","23.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.4700","2026-08-23","0.95","11.33","9.37","7.17","-52.30","-5.68","19.52","117.60","71.18","1.27","-6.33","6.00","23.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","106.6800","2026-08-23","1.39","21.77","12.84","4.28","-10.25","-3.22","7.69","82.11","60.81","2.95","-3.40","8.73","21.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","123.6700","2026-08-23","0.41","20.24","14.50","4.64","-11.91","-5.47","4.34","84.92","52.33","3.67","-2.34","6.71","22.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.5470","2026-08-23","0.18","8.10","-0.55","10.95","-75.42","-52.39","-28.87","27.48","35.27","1.01","-2.32","3.54","24.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1217","2026-08-23","12.17","39.40","22.07","-12.70","-51.99","-46.65","-20.46","93.65","71.86","3.70","-4.08","5.28","37.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0149","2026-08-23","2.97","17.47","11.92","-44.21","-62.89","-57.45","-55.21","179.32","146.62","0.46","-10.28","18.95","60.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0171","2026-08-23","5.62","29.03","7.95","-36.11","-82.06","-52.52","-34.27","133.68","79.80","1.55","-5.15","5.73","53.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0011","2026-08-23","0.72","18.49","7.21","-31.34","-80.20","-39.07","-26.21","138.36","95.63","1.20","-5.79","7.47","40.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","7.9404","2026-08-23","-0.86","18.87","18.88","12.97","-56.24","-23.48","16.81","64.79","40.31","5.37","-1.25","3.98","14.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0791","2026-08-23","2.23","22.43","11.29","-11.78","-68.76","-30.78","-16.63","67.45","45.17","3.18","-2.99","4.38","34.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-08-23","-1.23","11.63","19.23","-3.07","-45.31","-30.10","3.76","62.85","41.90","5.71","-2.35","3.08","24.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-08-23","4.17","11.81","8.16","29.60","-75.30","-12.64","21.49","75.03","98.91","1.29","-7.06","7.66","58.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.1859","2026-08-23","0.70","10.72","-6.86","-76.78","-93.12","-87.79","-86.73","99.47","70.49","-0.81","-6.22","5.45","77.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-08-23","2.14","16.16","13.73","-4.03","-62.50","-24.40","6.13","88.25","53.75","3.07","-3.87","5.01","23.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0040","2026-08-23","39.79","78.76","49.63","3.06","-73.33","-66.31","-34.84","699.48","357.81","2.74","-17.77","15.26","57.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1265","2026-08-23","2.80","24.51","49.92","-11.61","-81.84","-38.83","-47.08","89.53","79.48","6.68","-2.71","9.43","46.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.4290","2026-08-23","3.98","7.43","12.61","-6.79","-55.42","-19.09","16.39","92.84","59.33","2.86","-4.46","6.58","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0174","2026-08-23","-2.58","-5.71","-24.24","-54.46","-87.13","-68.63","-50.85","108.14","70.13","-4.32","-8.45","9.98","56.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.3700","2026-08-23","2.12","11.59","15.81","-23.41","-78.10","-43.55","-3.71","82.52","71.08","3.00","-4.07","6.46","34.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1311","2026-08-23","6.67","21.84","4.55","-23.51","-78.15","-48.79","-16.02","119.91","73.92","1.32","-5.74","6.41","39.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.2730","2026-08-23","6.85","29.18","1.87","-1.31","-64.15","16.22","58.78","96.31","84.28","0.66","-5.72","6.45","41.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0006","2026-08-23","0.84","9.09","-7.83","-44.50","-83.55","-67.86","-47.46","66.65","45.27","-1.56","-3.70","5.48","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0458","2026-08-23","2.16","43.79","30.66","-21.00","-77.93","-46.03","-30.84","105.02","80.12","4.64","-3.20","5.56","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0461","2026-08-23","2.90","44.97","31.34","-20.52","-77.80","-45.70","-30.36","102.78","80.44","4.75","-3.43","5.64","51.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0029","2026-08-23","3.55","13.14","24.74","-33.20","-89.90","-63.00","-35.85","82.59","115.64","3.09","-10.04","8.59","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0044","2026-08-23","3.28","17.60","1.15","-21.25","-73.43","-25.38","-22.50","158.01","85.67","0.60","-6.70","6.92","37.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0309","2026-08-23","2.32","11.96","13.19","-28.80","-80.95","-53.39","-9.38","86.37","85.91","2.30","-6.83","5.96","43.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0385","2026-08-23","0.79","10.63","-3.75","-26.25","-87.97","-42.28","-4.94","62.35","39.84","-1.03","-3.23","3.49","29.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0452","2026-08-23","1.05","11.70","-0.64","-25.56","-88.03","-42.47","-5.13","52.11","36.86","-0.08","-3.01","5.13","29.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0191","2026-08-23","4.21","20.33","10.49","-26.95","-76.29","-52.07","-38.08","140.45","188.65","1.95","-18.44","10.80","45.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1176","2026-08-23","1.29","16.90","6.14","-20.91","-71.75","-50.42","-10.57","77.05","47.89","1.95","-2.65","3.67","31.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.2400","2026-08-23","4.52","30.12","18.68","-24.30","-76.96","-49.61","-17.35","88.16","68.82","3.59","-3.97","4.78","38.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","3.7800","2026-08-23","4.13","31.25","22.33","-23.94","-77.20","-50.07","-17.83","83.22","66.30","4.23","-3.80","5.18","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3910","2026-08-23","2.36","13.66","9.83","-28.13","-64.16","-61.89","-48.42","47.61","46.98","2.84","-2.83","6.14","36.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3936","2026-08-23","6.44","30.76","1.16","12.23","-74.31","-35.23","31.73","74.06","88.25","1.09","-6.66","5.90","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.4901","2026-08-23","0.85","1.59","-2.45","-5.71","-1.58","-1.01","17.98","19.47","29.65","-0.66","-2.74","3.29","10.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","9.8400","2026-08-23","-0.15","21.33","32.13","19.62","-55.91","-8.21","40.37","110.41","70.15","5.43","-3.95","5.57","21.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","11.5250","2026-08-23","-1.06","22.74","36.05","20.49","-56.15","-8.53","39.53","112.31","71.49","5.84","-3.31","5.63","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.4280","2026-08-23","2.29","21.12","0.28","-35.30","-78.84","-52.68","-35.18","84.14","74.24","0.51","-6.40","5.33","48.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0075","2026-08-23","3.76","0.93","-26.64","-47.48","-90.49","-82.61","-73.66","76.87","51.44","-8.58","-5.35","8.67","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.0922","2026-08-23","3.83","18.81","7.21","-23.80","-77.01","-52.72","-28.53","73.13","63.67","2.66","-4.15","10.68","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","44.5640","2026-08-23","-0.49","16.94","8.01","-3.23","-56.72","-34.46","2.38","81.45","49.09","2.39","-2.88","3.53","19.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","52.1800","2026-08-23","-0.51","18.16","11.12","-2.45","-57.04","-34.75","1.62","85.18","50.77","3.04","-2.79","3.62","21.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0909","2026-08-23","2.60","9.25","34.07","-15.91","-72.45","-27.28","57.54","37.18","52.34","6.41","-3.26","6.66","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0484","2026-08-23","0.83","15.51","11.01","-23.66","-70.38","-48.78","-18.52","72.82","90.51","2.03","-6.86","7.87","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-08-23","1.54","22.80","3.04","-27.75","-10.38","37.43","61.16","120.49","85.25","1.66","-5.93","7.94","44.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0650","2026-08-23","3.17","18.18","10.17","-14.47","-74.81","-39.81","-15.58","88.16","55.99","1.97","-3.51","4.40","25.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0764","2026-08-23","2.41","21.27","14.71","-13.28","-74.96","-40.54","-16.23","74.61","49.79","2.83","-3.63","4.53","27.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0613","2026-08-23","1.06","8.08","-2.45","-24.80","-73.79","-22.44","-3.81","58.94","40.61","0.07","-3.01","4.49","36.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4310","2026-08-23","1.89","24.93","13.42","-7.71","-66.95","-31.37","4.36","72.90","56.74","3.05","-4.51","4.77","24.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0030","2026-08-23","-1.39","6.19","5.74","-17.14","-89.53","-77.98","-70.59","42.21","39.09","1.89","-3.26","9.39","26.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0014","2026-08-23","-0.77","18.17","1.66","-33.00","-74.78","-41.93","-38.52","53.10","51.89","0.31","-4.54","5.01","45.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0196","2026-08-23","0.93","4.86","14.14","-28.45","-84.92","-93.14","-57.66","126.15","100.69","2.08","-8.34","9.73","45.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","2.7750","2026-08-23","3.58","19.35","2.78","-19.59","-84.68","-45.78","-13.95","117.79","68.85","1.13","-6.46","5.36","33.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0569","2026-08-23","4.79","46.65","27.58","-1.22","-70.16","-28.16","-0.52","141.45","91.44","3.76","-3.48","6.58","32.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.5185","2026-08-23","7.42","15.68","27.30","-22.14","-57.96","-46.76","-10.12","129.28","72.01","4.27","-3.75","6.54","42.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-08-23","-6.56","74.68","71.29","-21.87","-96.86","-86.15","-60.83","381.56","205.01","3.86","-6.37","15.00","50.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-08-23","2.48","27.85","19.44","-14.49","-89.56","-51.67","-24.03","159.93","90.10","3.03","-5.03","6.40","31.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.6831","2026-08-23","16.19","34.52","37.84","27.93","0.38","143.34","70.78","119.59","74.21","5.72","-3.15","6.13","26.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2340","2026-08-23","0.00","27.17","6.36","-26.42","-69.29","-36.76","-10.34","80.19","63.16","1.63","-4.62","8.18","36.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.3508","2026-08-23","0.52","14.18","-5.53","-8.88","-57.48","-43.40","-16.97","34.09","65.39","-0.95","-6.82","4.90","30.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.9620","2026-08-23","4.53","22.40","4.14","-19.98","-27.33","20.59","100.00","111.93","71.09","1.73","-4.62","6.24","43.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0136","2026-08-23","-2.08","4.76","-27.56","-56.14","-88.23","-76.05","-51.97","62.75","54.55","-7.84","-5.52","9.11","59.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.2460","2026-08-23","6.34","35.46","9.19","-22.76","-68.89","-38.25","-15.47","91.04","68.12","2.54","-4.52","5.42","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-08-23","0.00","0.00","3.70","0.00","-39.13","-20.00","-15.15","0.00","12.92","3.33","","1.02","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-08-23","3.80","12.92","23.45","-7.02","-78.22","-23.33","20.39","91.83","66.72","4.35","-6.03","7.26","32.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0110","2026-08-23","22.27","116.37","83.73","70.60","","12.80","56.81","190.18","148.68","5.82","-5.36","6.62","30.05","false","false","262","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0192","2026-08-23","7.07","18.48","15.15","-13.42","-73.59","-37.16","-0.83","90.16","61.80","3.34","-4.77","5.02","32.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","110.7700","2026-08-23","0.51","6.41","35.00","34.25","-45.97","0.51","48.51","52.78","42.97","8.56","-2.55","5.44","25.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0432","2026-08-23","-4.51","15.43","1.10","-26.07","-71.55","-36.33","-10.16","110.44","165.69","0.77","-13.70","10.17","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3864","2026-08-23","6.30","16.95","-3.74","-9.38","-61.43","-0.16","55.37","126.28","77.91","0.45","-6.23","6.83","25.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0008","2026-08-23","1.87","1.47","-38.13","-61.95","-93.37","-80.39","-67.06","74.65","120.59","-4.85","-11.76","17.98","63.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0486","2026-08-23","2.97","24.62","17.39","-17.49","-66.09","-25.00","21.50","182.06","109.24","2.13","-6.65","13.61","33.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1133","2026-08-23","3.87","35.88","23.11","-12.88","-86.03","-61.74","-7.16","92.55","79.09","3.39","-5.71","6.64","35.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.1780","2026-08-23","1.95","24.68","16.51","3.85","-58.29","-7.48","79.78","149.55","102.62","2.47","-7.79","8.08","26.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0365","2026-08-23","0.83","22.90","13.35","-34.94","-79.23","-28.43","6.73","345.20","168.06","1.76","-7.96","10.53","56.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0071","2026-08-23","0.85","5.82","-37.81","-16.88","-85.37","-64.55","-48.96","141.15","96.04","-7.94","-9.22","10.32","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0085","2026-08-23","1.80","12.93","-34.34","-13.57","-85.19","-65.57","-48.04","188.57","114.56","-5.96","-11.56","12.73","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4605.4199","2026-08-23","0.36","5.42","13.85","1.70","37.04","5.56","-12.36","33.58","27.40","5.73","-1.28","1.60","12.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.7900","2026-08-23","1.28","20.61","10.18","-29.02","-77.98","-53.50","-26.31","93.40","64.50","2.27","-2.86","5.08","39.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","0.9250","2026-08-23","0.54","21.87","13.50","-28.57","-78.12","-53.73","-26.88","93.28","64.85","2.82","-2.38","5.14","39.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.9000","2026-08-23","13.23","51.15","20.71","0.42","-68.85","-6.50","60.07","90.23","79.51","4.22","-3.59","6.08","34.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0094","2026-08-23","12.02","58.91","54.94","4.73","-74.06","-0.70","48.98","186.18","115.61","5.22","-5.76","7.00","32.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0104","2026-08-23","-3.25","40.81","102.72","54.83","-51.96","1.56","67.26","231.50","154.08","6.17","-6.88","11.01","24.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-08-23","0.99","59.53","46.95","12.33","-63.56","-16.67","3.27","205.97","122.53","4.61","-5.03","7.21","33.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.0915","2026-08-23","1.15","6.90","6.56","-39.79","-74.65","-55.41","-42.84","81.34","69.76","2.03","-6.90","5.94","48.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.0912","2026-08-23","0.93","6.64","6.35","-39.93","-74.70","-55.47","-42.94","81.02","69.54","1.99","-6.83","6.13","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1308","2026-08-23","-2.52","1.00","10.68","-20.51","-75.77","-0.75","-1.64","47.50","95.63","1.66","-7.90","8.08","18.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.1070","2026-08-23","-0.29","42.79","40.04","17.15","-57.22","0.61","0.23","136.43","81.41","5.33","-1.77","6.09","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","0.4560","2026-08-23","-0.22","6.79","-0.44","-39.68","-61.42","-57.74","-54.54","31.32","39.57","-0.85","-3.23","4.59","45.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0452","2026-08-23","-0.04","24.31","4.19","-28.18","-73.41","-46.97","-26.40","62.37","66.55","1.16","-6.48","5.93","41.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"PUMP/USDT","Pump.fun","US Dollar","Binance","binance","0.0052","2026-08-23","5.08","95.43","185.03","193.36","","147.20","190.91","210.50","153.27","9.11","-5.19","8.66","34.51","true","false","267","1.000","true","false","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.0210","2026-08-23","0.00","-4.55","-73.08","-91.92","-98.09","-95.57","-93.23","32.82","243.54","-5.64","-15.91","36.05","91.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0536","2026-08-23","2.76","39.67","16.65","26.99","-58.07","-13.56","6.12","78.53","75.22","3.54","-4.15","6.34","26.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0022","2026-08-23","0.23","10.18","10.91","-26.57","-69.96","-46.26","-31.06","55.71","36.36","3.97","-1.94","4.93","35.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","65.0800","2026-08-23","2.88","14.36","2.07","-18.30","-40.56","-14.01","3.63","86.18","49.75","0.81","-3.50","4.31","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","0.7688","2026-08-23","6.99","31.51","22.16","-2.46","-64.47","-32.02","2.56","90.95","63.28","5.07","-4.21","4.75","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/USD","Qtum","US Dollar","Binance","binance","0.9030","2026-08-23","7.24","33.38","26.12","-2.90","-64.78","-32.51","2.61","97.38","64.31","5.60","-3.00","5.81","28.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0091","2026-08-23","0.44","12.78","16.39","2.60","-62.73","-19.06","4.72","67.78","47.27","4.16","-2.79","6.47","25.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0000","2026-08-23","-2.16","10.47","9.50","-9.92","-74.45","-37.37","-19.68","70.80","50.31","2.88","-2.41","4.48","28.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.2360","2026-08-23","0.43","4.42","11.85","-20.54","-68.28","-24.60","1.72","26.34","121.72","1.51","-4.35","11.23","30.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.0825","2026-08-23","-3.28","8.55","0.61","-44.52","-91.72","-66.71","-51.67","41.85","75.35","0.57","-5.47","10.22","45.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"RAY/USD","Raydium","US Dollar","Binance","binance","0.7830","2026-08-23","5.10","27.61","21.74","1.56","-77.69","-19.94","37.61","62.37","50.94","5.66","-1.73","4.44","25.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"RENDER/USD","Render Token","US Dollar","Binance","binance","1.5190","2026-08-23","3.97","20.94","3.05","-21.74","-60.44","9.83","10.31","89.52","57.95","1.11","-4.20","5.06","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
