symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0435","2026-07-13","-0.91","-5.64","-16.98","-22.74","-81.19","-58.85","-61.57","45.38","47.66","-4.55","-4.00","5.58","49.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2162","2026-07-13","-0.51","-6.69","-19.06","-27.25","-75.65","-54.43","-60.18","36.09","40.19","-6.23","-4.09","8.51","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0007","2026-07-13","-0.17","-2.92","3.16","-27.11","-91.28","-58.61","-58.63","6.78","22.96","1.67","-1.03","1.60","30.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0203","2026-07-13","0.10","-11.04","-44.26","-45.37","13.19","944.78","966.74","105.32","105.91","-6.16","-9.76","10.78","75.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0020","2026-07-13","-1.12","-9.82","-23.72","-33.48","-88.23","-67.74","-73.23","53.04","60.77","-5.14","-5.17","6.59","51.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.0503","2026-07-13","-0.30","-3.45","-6.72","-38.90","-67.45","-48.67","-51.15","32.91","53.13","-1.37","-3.99","5.41","44.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","27.0700","2026-07-13","0.71","-2.17","-1.56","-28.18","","-60.30","-56.94","76.75","81.64","0.13","-8.18","7.55","40.48","true","false","221","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0088","2026-07-13","0.00","-7.37","-6.38","-20.72","-88.38","-62.87","-63.93","74.77","104.80","-0.30","-6.52","13.64","58.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0076","2026-07-13","-0.40","-3.94","-9.24","-29.94","-85.09","-50.85","-61.39","18.82","47.15","-2.31","-4.29","5.16","45.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","5.6860","2026-07-13","-1.40","-5.14","1.50","-8.61","-55.84","-27.89","-33.08","57.93","65.51","0.56","-4.48","4.98","31.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","5.6400","2026-07-13","-1.91","-5.21","0.71","-8.74","-55.97","-28.79","-33.25","55.39","64.24","0.41","-4.43","5.50","30.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","98.9100","2026-07-13","2.29","6.91","6.19","-2.30","-9.41","-10.27","-19.46","37.99","50.17","1.66","-4.65","4.54","34.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","111.8500","2026-07-13","0.46","4.59","4.14","-6.55","-12.03","-14.51","-23.65","33.26","35.14","1.52","-3.40","3.24","36.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.6050","2026-07-13","-0.82","-3.82","1.51","-13.94","-67.39","-47.35","-36.38","22.50","51.23","0.56","-3.32","3.59","36.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1013","2026-07-13","-0.39","-3.80","-8.66","-21.35","-61.16","-55.59","-69.52","57.74","59.51","-1.59","-5.03","8.59","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0176","2026-07-13","-2.82","-21.25","-35.17","-57.27","-74.13","-49.84","-52.34","87.95","159.25","-2.56","-12.71","19.20","56.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0173","2026-07-13","-0.97","-6.09","-13.64","-30.01","-82.62","-52.05","-60.31","24.93","38.03","-4.55","-3.00","4.50","40.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0010","2026-07-13","1.71","-3.90","-9.83","-39.76","-84.37","-44.86","-52.83","24.69","38.72","-3.11","-3.78","3.97","43.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","6.6818","2026-07-13","0.02","-1.25","-0.31","-1.97","-57.21","-35.61","-37.35","39.55","30.90","-0.04","-3.12","3.76","18.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0668","2026-07-13","-1.15","-8.89","-14.67","-23.86","-72.30","-41.54","-45.35","30.06","45.97","-4.01","-3.43","5.02","32.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0004","2026-07-13","-0.62","-0.66","-1.41","-3.48","-57.88","-37.85","-42.49","51.04","52.26","-0.11","-4.61","4.62","24.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-07-13","-4.14","-49.34","20.39","34.46","-73.00","-9.55","-21.47","287.85","268.71","2.12","-21.79","31.51","51.04","true","false","401","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.2130","2026-07-13","-2.78","-11.65","-29.91","-79.52","-93.19","-86.01","-84.64","35.56","72.00","-5.66","-6.34","5.73","81.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-07-13","-5.29","1.42","14.38","-11.82","-63.32","-28.97","-33.95","91.54","100.88","2.08","-5.29","12.73","36.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0027","2026-07-13","0.00","-0.74","-22.54","-43.10","-86.99","-77.65","-75.66","8.93","73.34","-3.89","-7.48","2.99","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.0798","2026-07-13","1.40","-0.15","-12.53","-54.66","-67.35","-61.42","-64.11","32.45","55.86","-2.68","-4.40","5.92","56.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.2110","2026-07-13","-0.50","-0.50","-11.88","-12.05","-59.48","-26.35","-39.02","50.24","43.04","-3.40","-3.97","5.24","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0238","2026-07-13","-1.24","-5.93","-19.05","-35.33","-82.44","-56.96","-60.60","38.29","43.99","-5.65","-4.18","4.47","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.0700","2026-07-13","-1.60","-5.54","-10.76","-28.44","-75.18","-48.58","-50.48","41.14","55.87","-2.24","-3.93","5.51","46.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1331","2026-07-13","0.23","-8.08","-8.65","-10.73","-75.03","-48.01","-53.62","56.09","63.41","-1.46","-5.32","9.23","43.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.7560","2026-07-13","-2.40","-1.29","-9.84","55.63","-61.68","4.83","-15.72","44.22","78.37","-1.26","-5.66","5.63","39.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0007","2026-07-13","-2.71","-5.42","-16.65","-38.37","-81.89","-63.52","-59.70","25.89","33.46","-6.50","-4.22","4.05","45.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0375","2026-07-13","-2.82","-1.00","-19.32","-33.50","-82.77","-55.81","-63.88","65.30","59.74","-4.10","-5.34","7.35","46.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0371","2026-07-13","-3.89","-2.11","-20.22","-34.10","-82.96","-56.30","-64.29","67.22","59.85","-4.32","-5.35","7.95","46.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0025","2026-07-13","-1.59","-11.47","-26.27","-44.99","-88.78","-68.69","-71.71","64.47","58.85","-6.01","-5.85","8.44","54.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0043","2026-07-13","-0.46","-5.03","-14.90","-19.78","-73.14","-26.57","-51.29","46.81","49.69","-3.74","-3.73","5.23","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0276","2026-07-13","-0.72","-8.00","-10.68","-38.26","-83.70","-58.37","-58.74","35.47","61.60","-1.97","-4.70","4.43","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0387","2026-07-13","-0.77","-2.03","-1.78","-15.69","-89.42","-41.98","-48.47","19.25","41.99","-0.36","-3.36","2.05","37.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0444","2026-07-13","-0.07","-1.18","-2.84","-17.67","-89.68","-43.39","-48.80","20.12","40.86","-0.71","-4.23","2.66","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0219","2026-07-13","-10.85","37.90","20.09","-26.25","-72.87","-44.83","-55.66","500.29","261.66","1.86","-15.30","18.25","57.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1090","2026-07-13","-0.27","-3.63","-10.36","-19.50","-77.96","-54.05","-55.67","37.58","35.63","-3.61","-3.82","3.74","36.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","2.8700","2026-07-13","-0.35","-5.59","-10.03","-21.80","-76.97","-55.37","-59.12","76.78","59.68","-1.90","-5.86","5.35","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","3.2800","2026-07-13","0.31","-5.75","-11.11","-23.54","-77.72","-56.67","-59.90","76.30","60.07","-2.12","-5.47","6.14","50.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3500","2026-07-13","-3.58","-9.33","-26.00","-50.00","-57.98","-65.89","-68.61","32.11","38.91","-9.23","-4.06","3.98","51.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3117","2026-07-13","1.43","10.89","18.38","-11.42","-62.80","-48.71","-53.13","102.55","63.24","3.53","-4.91","7.35","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5225","2026-07-13","-0.12","1.54","-2.02","-6.06","5.37","-0.67","5.19","12.63","18.93","-1.33","-1.48","1.56","12.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","6.9420","2026-07-13","-0.98","-1.00","0.73","-12.68","-48.04","-35.24","-42.49","40.78","38.36","0.36","-2.63","3.98","30.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","7.9360","2026-07-13","-0.76","-1.06","-0.64","-15.21","-49.32","-37.02","-43.56","38.65","39.40","-0.06","-2.80","4.17","32.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.5260","2026-07-13","-0.39","-5.92","-15.78","-27.88","-76.75","-49.44","-55.56","47.22","43.72","-4.60","-4.88","4.50","36.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0096","2026-07-13","2.17","-12.42","-17.57","-31.12","-86.01","-77.79","-80.01","64.81","55.57","-3.98","-6.40","6.71","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.0861","2026-07-13","-1.15","-4.01","-6.41","-33.77","-80.48","-55.85","-59.77","36.97","52.98","-1.30","-4.44","6.29","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","38.1040","2026-07-13","-1.28","-2.72","-0.64","-18.00","-52.89","-43.96","-43.23","26.31","34.18","-0.12","-2.71","3.42","29.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","43.3900","2026-07-13","-1.41","-3.23","-2.12","-20.56","-54.14","-45.74","-44.50","27.44","36.84","-0.58","-2.94","3.56","32.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0797","2026-07-13","-33.86","-40.52","-12.61","-8.07","-74.04","-36.24","-42.25","247.58","199.40","0.18","-10.10","17.40","58.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0469","2026-07-13","-1.47","-5.63","-10.33","-16.70","-72.49","-50.37","-48.52","53.63","45.70","-2.72","-3.95","5.42","38.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-07-13","0.24","0.78","-12.15","39.32","-8.06","44.01","33.96","48.28","112.59","-0.85","-12.33","5.53","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0620","2026-07-13","1.64","1.64","5.08","-19.48","-77.29","-42.59","-51.56","75.52","90.25","1.06","-5.08","5.65","35.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0703","2026-07-13","1.01","1.01","4.46","-21.63","-78.02","-45.29","-52.79","64.32","90.06","0.98","-5.13","6.87","37.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0597","2026-07-13","0.61","-3.83","-27.50","-8.64","-73.92","-24.39","-28.81","75.03","91.41","-3.82","-10.97","8.41","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.3980","2026-07-13","-0.50","-7.66","8.45","-10.56","-71.14","-36.62","-42.82","40.39","61.49","1.87","-4.17","5.24","39.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0021","2026-07-13","0.00","0.00","-54.35","-82.20","-96.62","-93.38","-93.77","0.00","133.92","-6.21","-9.30","0.00","85.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0029","2026-07-13","1.35","-6.93","-1.38","-59.52","-82.84","-78.89","-78.89","39.42","65.15","0.02","-4.70","12.24","60.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0014","2026-07-13","-1.11","-4.76","-11.19","-35.20","-77.18","-41.52","-50.54","26.05","49.58","-2.71","-3.94","8.37","41.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0173","2026-07-13","1.35","-13.45","-15.81","-33.63","-84.13","-93.97","-93.07","34.78","81.88","-2.18","-5.66","6.60","58.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","2.8640","2026-07-13","-0.07","0.88","4.49","-7.28","-83.54","-44.04","-46.42","60.32","67.00","1.09","-4.98","4.79","44.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0436","2026-07-13","0.93","-14.84","1.40","-24.83","-78.23","-44.95","-50.68","67.08","73.87","0.55","-5.16","8.39","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.4257","2026-07-13","1.84","-3.62","-23.60","-37.64","-39.36","-56.29","-56.95","41.37","57.71","-5.39","-4.37","3.99","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-07-13","-1.32","-3.75","-25.18","-59.85","-97.83","-90.27","-88.15","106.79","92.51","-3.36","-9.65","10.19","71.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-07-13","-0.78","-9.24","-6.50","-26.42","-94.63","-58.77","-70.59","41.18","57.15","-1.19","-4.76","5.34","40.77","true","false","401","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9525","2026-07-13","-2.71","-2.87","-0.42","7.75","2.16","77.08","41.37","96.81","79.19","0.29","-5.86","8.45","26.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2210","2026-07-13","-0.90","-3.91","-13.33","-24.32","-71.92","-40.27","-46.23","29.84","38.36","-4.39","-3.70","3.56","34.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.2758","2026-07-13","-2.54","-5.54","-12.79","-28.51","-65.09","-55.50","-56.61","57.68","47.56","-3.30","-4.76","5.94","40.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.9130","2026-07-13","1.27","-6.82","-10.15","34.81","-24.42","17.58","2.90","45.49","70.21","-1.54","-5.46","6.28","36.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0184","2026-07-13","-1.29","-3.25","-12.57","-35.45","-80.28","-67.64","-69.52","26.67","52.69","-2.88","-5.35","11.13","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","1.9300","2026-07-13","-0.67","-3.55","-12.55","-32.54","-69.61","-46.93","-51.75","31.92","36.74","-4.31","-3.97","3.99","42.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-07-13","0.00","0.00","0.00","-18.18","-40.00","-22.86","-27.03","0.00","37.88","0.13","-3.70","2.38","23.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-07-13","1.06","-9.95","-20.67","0.26","-82.09","-33.33","-46.10","51.50","59.31","-4.48","-6.24","6.33","46.32","true","false","401","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0066","2026-07-13","-2.26","5.33","30.86","-17.85","","-32.83","-50.14","98.08","93.71","3.93","-6.86","8.42","50.07","false","false","221","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0174","2026-07-13","2.05","2.47","-1.30","-19.79","-70.10","-43.04","-48.74","146.48","105.20","0.31","-5.07","15.04","42.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","80.0400","2026-07-13","-0.89","-0.01","6.81","-5.60","64.56","-27.38","-31.55","22.13","42.17","2.06","-3.31","2.83","25.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0372","2026-07-13","0.00","-4.10","-10.78","-21.93","-76.01","-45.29","-48.32","218.22","176.16","0.05","-19.72","12.11","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3183","2026-07-13","-1.42","-4.41","-12.77","23.52","-64.80","-17.75","-23.49","42.54","41.41","-3.85","-3.99","4.95","31.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0011","2026-07-13","-2.54","-9.45","-22.82","-46.01","-90.35","-70.36","-73.26","51.92","65.68","-4.50","-5.51","6.46","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0443","2026-07-13","0.00","-4.73","-7.32","-45.98","-69.51","-31.64","-32.26","34.02","40.59","-2.13","-4.19","5.66","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.0990","2026-07-13","-1.00","-7.48","-7.48","-14.66","-84.86","-66.55","-73.02","41.43","53.17","-1.56","-4.76","5.77","47.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","3.5330","2026-07-13","0.17","0.51","5.18","38.88","-62.54","-21.77","-35.74","68.61","112.24","1.04","-6.27","7.22","65.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0342","2026-07-13","-0.87","-8.06","-27.54","9.97","-80.81","-32.94","-47.47","49.41","57.62","-6.52","-6.77","5.37","60.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0034","2026-07-13","-2.31","-8.13","-47.36","-64.13","-93.30","-83.05","-84.76","145.27","140.31","-4.82","-14.82","20.16","65.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0038","2026-07-13","0.00","-2.56","-47.22","-65.45","-93.65","-84.55","-85.33","109.73","102.23","-7.04","-13.64","12.22","64.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4061.2400","2026-07-13","-0.47","-2.19","-3.82","-14.33","21.08","-6.91","-11.81","14.14","20.68","-2.29","-2.09","1.70","16.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.7300","2026-07-13","-1.48","-5.56","-13.92","-30.34","-78.54","-57.03","-62.72","64.41","46.34","-3.74","-4.28","4.51","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","0.8320","2026-07-13","-1.42","-5.99","-15.10","-32.30","-79.12","-58.38","-63.54","63.62","47.15","-4.03","-4.23","4.91","41.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.5020","2026-07-13","-2.15","4.45","13.79","35.80","-61.69","-26.08","-33.39","31.38","63.38","2.75","-3.63","6.63","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0060","2026-07-13","-0.58","-11.99","-12.04","-15.24","-80.14","-37.12","-55.31","47.21","57.77","-2.45","-4.58","5.98","46.89","true","false","401","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0056","2026-07-13","3.13","2.75","1.82","-20.34","-73.46","-45.42","-51.93","55.77","45.90","0.66","-3.53","5.71","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-07-13","-1.08","0.37","-4.20","-26.93","-77.72","-44.31","-58.30","66.13","72.02","-0.41","-6.30","6.47","47.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.0813","2026-07-13","-10.67","-28.18","-39.28","-51.27","-82.58","-60.38","-61.26","71.77","57.99","-10.12","-7.01","7.35","58.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.0814","2026-07-13","-10.57","-28.11","-39.18","-51.18","-82.57","-60.28","-61.21","71.96","57.93","-10.10","-7.14","7.40","58.25","true","false","415","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1179","2026-07-13","0.00","-1.36","-9.06","-14.32","-80.67","-10.54","-19.54","46.61","72.69","-1.26","-6.01","6.09","36.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.0828","2026-07-13","2.12","10.61","8.85","-3.41","-64.47","-22.13","-47.41","30.96","40.27","2.71","-3.22","3.58","34.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0008","2026-07-13","0.00","-26.36","-49.38","-64.32","-90.80","-79.07","-80.10","149.49","278.47","-1.87","-17.65","35.63","68.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","0.3980","2026-07-13","-0.50","-10.36","-28.29","-58.97","-53.45","-63.11","-65.81","31.48","49.22","-7.97","-6.28","3.98","60.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0440","2026-07-13","-2.03","-2.33","-10.92","-34.97","-75.39","-48.45","-54.19","32.58","96.88","-1.03","-4.42","6.92","40.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"PUMP/USDT","Pump.fun","US Dollar","Binance","binance","0.0015","2026-07-13","3.42","-7.30","-1.88","-21.42","","-28.39","-43.30","75.91","99.65","0.23","-6.68","8.49","45.23","true","false","226","1.000","true","false","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.1390","2026-07-13","-4.79","-10.90","-23.63","-47.15","-86.85","-70.68","-72.31","381.18","187.98","-0.95","-13.10","19.94","55.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0497","2026-07-13","3.59","9.02","30.34","12.35","-58.44","-19.90","-29.96","71.46","81.12","4.35","-5.80","8.42","47.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0019","2026-07-13","-0.41","-5.33","-22.75","-37.93","-74.27","-52.41","-56.87","24.02","72.96","-3.95","-8.25","6.89","45.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","65.9500","2026-07-13","0.66","-0.35","-4.09","-13.44","-42.75","-12.86","-14.42","37.76","42.79","-1.02","-3.22","3.61","20.15","true","false","425","1.000","true","true","simple","calendar","true","false"
