symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.5080","2026-01-09","0.73","0.27","-2.39","-34.38","-70.14","1.69","-38.17","56.33","88.86","0.76","-6.06","7.17","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2026-01-09","-1.56","-4.39","-11.60","-67.31","-74.51","-2.92","-62.33","23.03","52.65","-2.26","-2.89","4.89","70.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-01-09","14.11","40.81","33.82","-34.71","-74.52","45.60","-51.37","435.93","344.77","2.53","-20.16","16.13","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2026-01-09","0.09","9.91","4.99","-42.59","","20.80","-41.77","108.88","91.80","1.44","-4.95","7.73","51.84","true","false","230","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0920","2026-01-09","-2.13","10.84","-58.56","-74.37","-87.36","9.52","-73.79","68.28","137.38","-6.68","-11.61","17.93","72.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1091","2026-01-09","-0.46","2.06","-7.62","-41.12","-80.89","3.22","-48.95","56.60","71.94","-0.74","-6.39","5.96","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.5051","2026-01-09","-0.65","-11.77","-21.29","-41.69","-80.86","6.47","-38.43","54.62","96.67","-2.23","-6.08","11.25","50.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0020","2026-01-09","0.51","2.33","-9.17","-77.17","-55.10","1.90","-85.17","50.84","68.50","-0.48","-4.18","8.20","70.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.7930","2026-01-09","-5.60","24.88","1.67","-62.51","-75.10","24.29","-61.82","240.34","127.09","0.89","-5.62","9.29","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0073","2026-01-09","0.55","6.77","-6.93","-52.95","-78.52","15.26","-52.83","74.28","74.40","-0.25","-5.46","5.88","53.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","2.1690","2026-01-09","1.83","5.04","-0.50","-27.56","-64.10","6.01","-27.17","31.85","64.27","0.64","-4.61","6.72","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0244","2026-01-09","-0.41","-1.21","-27.81","-56.12","-89.00","2.95","-63.91","38.59","57.79","-4.91","-7.72","4.54","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0192","2026-01-09","18.91","21.16","7.85","-49.37","-86.39","25.10","-58.89","138.39","113.67","1.65","-6.20","8.76","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.1840","2026-01-09","-2.77","2.74","-9.49","-40.69","-65.46","3.79","-32.60","43.30","50.75","-2.42","-4.60","3.75","35.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.2700","2026-01-09","-1.78","2.99","-9.12","-39.77","-65.06","4.42","-31.48","39.57","42.49","-1.94","-3.83","4.66","35.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","119.0500","2026-01-09","1.85","4.08","2.87","-4.47","-49.66","8.00","15.59","46.88","53.90","1.47","-3.48","5.96","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","139.4700","2026-01-09","1.55","2.99","5.77","-3.81","-43.47","6.60","17.63","44.57","41.58","1.97","-3.88","3.46","18.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.0860","2026-01-09","-0.09","-6.54","-24.58","-35.55","-31.44","-5.48","-34.70","28.96","42.88","-6.85","-3.54","3.59","28.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2886","2026-01-09","4.49","24.61","29.71","31.90","-30.19","26.52","20.10","55.25","59.82","6.02","-3.34","5.52","23.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0361","2026-01-09","3.98","3.03","1.29","-19.15","23.72","2.85","-27.36","45.71","48.88","0.89","-2.06","4.37","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0365","2026-01-09","5.30","15.23","-10.15","-48.17","-81.50","19.14","-52.61","67.88","85.81","-0.60","-6.06","5.84","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0426","2026-01-09","5.28","14.50","-9.83","-47.49","-79.03","18.31","-52.78","66.98","80.79","-0.67","-6.31","6.31","54.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-09","1.68","8.32","-17.22","-51.84","-86.39","12.46","-65.90","78.43","88.24","-2.40","-5.62","9.80","60.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1211","2026-01-09","0.46","-0.41","-12.85","-43.13","-54.94","5.92","-29.15","64.09","68.53","-1.59","-4.59","5.55","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-09","-2.03","-3.08","-1.28","-32.81","-52.83","2.44","-27.92","42.05","36.85","-0.15","-2.49","7.57","39.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-09","-2.72","7.72","6.03","-60.90","","10.36","-65.36","100.30","104.41","1.60","-4.93","6.21","60.08","true","false","216","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.4330","2026-01-09","-2.72","-12.52","-27.63","-45.62","-73.57","-5.85","-39.84","34.76","68.26","-4.40","-5.59","7.66","44.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2026-01-09","0.18","4.42","1.12","-37.51","-74.50","7.74","-38.51","53.37","63.61","0.84","-3.51","5.70","38.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0111","2026-01-09","-1.07","-4.38","-13.24","-64.90","-81.02","-7.09","-34.08","79.83","100.82","-0.03","-6.13","6.17","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2155","2026-01-09","-1.96","2.67","-3.32","-44.40","-81.91","4.21","-9.68","69.95","56.55","-0.31","-5.96","4.22","49.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.2350","2026-01-09","1.83","2.44","-13.60","-25.85","-68.06","7.76","-37.21","63.56","95.02","-0.39","-7.12","6.57","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0597","2026-01-09","-0.17","3.47","-14.22","-47.45","-70.68","7.96","-53.61","20.54","63.62","-1.98","-5.72","7.18","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","5.9900","2026-01-09","0.50","-1.96","-18.50","-57.99","-83.63","0.34","-46.18","43.68","58.57","-2.95","-5.37","4.77","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","5.2660","2026-01-09","1.43","7.12","-9.52","-56.52","-75.01","16.07","-52.13","75.35","84.63","-0.61","-6.00","6.48","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0006","2026-01-09","-1.71","46.60","149.48","-2.09","-44.09","32.25","-14.86","103.30","196.55","8.25","-10.05","13.06","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0017","2026-01-09","-6.80","-8.10","-4.83","-43.11","-79.29","-8.25","-51.60","102.79","75.71","-0.27","-6.80","9.14","45.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1052","2026-01-09","-1.21","11.09","-1.58","-41.48","-65.40","23.95","-38.94","89.82","81.64","0.48","-5.78","7.59","49.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1065","2026-01-09","-0.19","12.46","-0.47","-40.77","-65.00","25.44","-38.19","87.24","80.02","0.66","-5.59","8.12","49.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0086","2026-01-09","0.23","5.55","1.06","-63.97","-77.11","8.49","-59.70","60.33","58.16","0.77","-4.68","5.03","54.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0092","2026-01-09","-4.68","46.09","24.97","-26.13","-70.67","54.99","-29.32","245.00","137.01","2.97","-6.79","9.34","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0663","2026-01-09","-0.60","-1.19","-12.30","-56.81","-81.01","0.00","-56.18","80.00","82.15","-0.99","-6.85","7.00","57.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0740","2026-01-09","1.79","6.78","-22.43","-74.36","-84.92","10.94","-78.48","48.59","85.35","-2.87","-7.90","4.82","63.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0861","2026-01-09","1.18","6.03","-22.22","-74.20","-83.00","9.68","-78.65","47.40","83.03","-2.99","-7.88","5.43","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0457","2026-01-09","0.91","5.11","-10.64","-37.46","-66.65","14.89","-38.33","80.75","150.68","-0.16","-13.84","8.02","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2410","2026-01-09","-0.29","-0.70","-10.28","-26.50","-61.43","1.60","-20.67","27.49","46.79","-2.20","-3.62","4.01","32.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.9620","2026-01-09","2.85","0.99","-7.67","-33.75","-87.72","5.37","-34.67","51.82","46.42","-2.68","-4.96","6.63","36.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","6.6200","2026-01-09","-0.75","-1.19","-10.66","-48.16","-77.38","2.95","-42.83","64.84","75.68","-0.49","-6.54","5.89","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","7.7100","2026-01-09","-0.39","-2.03","-10.24","-47.73","-74.42","1.85","-43.02","69.17","75.69","-0.52","-7.11","6.33","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0670","2026-01-09","0.95","1.23","-3.26","-0.19","-26.62","4.00","37.68","49.52","47.54","-0.12","-5.34","3.49","19.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.6433","2026-01-09","2.40","3.21","1.13","-44.63","-59.52","5.86","-19.28","52.40","65.74","0.97","-5.94","4.64","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0426","2026-01-09","-0.31","-4.91","-6.56","-6.45","-0.53","-5.68","0.34","55.85","116.83","-0.07","-7.22","3.48","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","11.3800","2026-01-09","0.35","0.44","-8.15","-40.17","-40.36","6.16","-6.41","47.20","49.75","-1.24","-4.17","3.87","40.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","13.3000","2026-01-09","0.68","0.23","-7.70","-39.52","-32.32","5.56","-6.67","47.62","48.94","-1.26","-4.27","4.01","39.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.1310","2026-01-09","0.35","0.29","-20.39","-49.90","-76.86","3.74","-50.29","69.52","68.97","-3.10","-5.26","7.43","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0454","2026-01-09","-1.09","0.44","3.89","-38.57","-74.65","5.09","-29.28","40.12","97.98","-1.63","-9.14","3.65","38.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0528","2026-01-09","-2.22","-0.38","3.53","-38.53","-71.27","3.53","-29.88","43.80","94.11","-1.83","-8.29","4.64","37.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2080","2026-01-09","-0.95","2.97","-0.95","-26.76","-81.72","6.67","-49.14","44.36","71.29","0.73","-6.34","5.39","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","69.9700","2026-01-09","0.36","0.11","-5.24","-35.68","-29.64","2.90","-9.39","24.29","41.48","-0.73","-3.18","3.33","33.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","81.7900","2026-01-09","0.59","-0.17","-4.70","-35.04","-19.99","2.28","-9.73","25.08","40.68","-0.76","-3.08","3.36","32.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1300","2026-01-09","-0.76","3.17","4.00","-50.38","-88.60","4.00","-44.68","83.02","90.64","1.48","-5.94","7.42","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0905","2026-01-09","-0.55","-5.73","-42.65","-32.86","-77.90","-4.23","-42.32","32.47","91.86","-9.69","-10.39","7.48","53.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-09","-1.18","2.10","-29.64","-19.50","-56.21","5.89","-28.19","74.09","108.36","-3.53","-13.21","6.80","44.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1240","2026-01-09","3.33","8.77","-7.46","-55.23","-74.22","14.81","-48.97","55.13","63.60","-0.77","-5.26","4.78","59.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1441","2026-01-09","3.22","8.26","-7.69","-54.97","-70.81","12.14","-48.99","54.96","61.28","-0.87","-4.82","5.03","58.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0794","2026-01-09","0.00","-2.58","-14.53","-55.99","-89.92","0.51","-59.90","65.32","69.42","-1.59","-7.03","7.27","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6620","2026-01-09","0.15","2.80","-2.22","-46.78","-76.37","5.41","-47.87","48.18","57.56","0.89","-4.46","5.75","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0328","2026-01-09","-0.91","0.31","-9.89","-50.23","-81.46","3.47","-38.23","70.22","62.60","-1.10","-5.71","6.77","48.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0136","2026-01-09","2.01","0.01","-11.30","-34.23","-74.04","0.75","-9.13","40.93","54.38","-1.70","-5.08","5.90","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0033","2026-01-09","3.32","32.60","20.34","-31.84","-72.86","34.40","-43.08","99.31","80.30","3.41","-4.41","8.26","45.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.2493","2026-01-09","3.53","-5.85","-27.77","-26.67","11.36","-12.86","124.48","46.31","112.46","-2.83","-12.55","12.82","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.0690","2026-01-09","-1.63","-4.27","-23.44","-61.57","-86.51","-0.96","-67.90","68.45","120.08","-1.98","-9.93","7.64","55.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0862","2026-01-09","1.77","3.86","-11.95","-47.18","-84.65","8.84","-52.00","84.10","71.31","-1.36","-4.71","6.47","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0022","2026-01-09","3.54","-15.59","-13.80","-41.21","-68.55","-0.05","-51.81","560.32","273.99","0.86","-11.22","25.48","71.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0004","2026-01-09","0.89","-9.18","-25.10","-63.16","-98.75","-14.22","-78.62","44.16","198.59","-0.64","-12.79","21.81","67.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-09","-0.41","13.36","4.97","-55.76","","26.99","-73.78","132.25","111.07","1.72","-7.63","9.82","61.72","true","false","216","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.7162","2026-01-09","0.96","2.34","-12.39","-50.23","-75.83","5.15","-52.69","24.49","56.56","-2.16","-5.69","4.93","49.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.4050","2026-01-09","0.25","7.43","-2.88","-35.41","-72.37","9.46","-43.44","28.60","55.24","-0.93","-5.51","4.29","41.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6161","2026-01-09","-0.63","-1.08","-8.70","-13.28","-51.09","-0.61","-17.93","60.06","50.55","-0.71","-4.05","4.53","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.7310","2026-01-09","2.67","2.30","-4.42","-39.90","-65.23","6.39","-25.99","53.03","67.99","-0.00","-4.94","4.88","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","3.9710","2026-01-09","0.20","4.69","-7.89","-34.73","-73.37","9.18","-32.81","35.10","54.22","-0.97","-5.23","5.04","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-09","0.00","2.78","0.00","-13.95","-27.45","5.71","-15.91","20.06","80.71","0.78","-5.41","1.54","19.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0139","2026-01-09","5.30","6.92","0.00","-44.84","-83.70","10.32","-43.95","56.13","68.21","0.68","-5.08","6.32","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0006","2026-01-09","-0.17","1.02","-3.08","-61.71","","4.74","-69.79","66.04","69.14","0.42","-5.45","7.57","50.41","true","false","216","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0313","2026-01-09","0.00","0.64","-15.86","-46.59","-70.44","2.29","-41.60","43.67","57.99","-2.92","-4.36","5.91","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","110.7700","2026-01-09","0.41","-1.61","-4.94","-47.15","137.14","0.51","126.76","26.56","39.47","-1.82","-3.59","2.79","47.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0721","2026-01-09","-0.16","3.03","-3.22","-42.18","-76.34","6.19","-52.25","42.46","110.49","-0.35","-7.05","4.71","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.3600","2026-01-09","0.00","20.77","8.80","11.89","-27.62","20.77","-40.87","149.99","82.52","1.59","","1.98","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.4077","2026-01-09","0.07","-3.73","-18.35","-53.88","-66.26","5.35","-51.04","74.60","79.46","-2.45","-5.95","6.03","56.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0041","2026-01-09","-0.24","2.74","-0.24","-55.46","-82.65","6.19","-60.61","67.04","79.83","1.04","-7.76","8.20","58.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0646","2026-01-09","-2.42","-1.07","-10.28","-47.44","-74.62","-0.31","-50.23","60.11","137.60","-0.03","-7.78","14.83","50.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.3200","2026-01-09","1.91","4.92","-5.60","-54.74","-81.72","8.11","-45.49","52.06","73.42","0.17","-4.76","5.18","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.5290","2026-01-09","1.27","-0.88","2.58","-42.68","-80.99","0.29","-46.26","48.22","96.48","1.70","-6.82","5.73","40.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0578","2026-01-09","1.23","9.06","-22.10","-62.02","-87.50","13.33","-62.52","62.97","67.97","-3.54","-7.99","5.12","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-09","-0.47","-6.85","13.92","-58.73","-86.69","-2.87","-91.42","98.45","125.87","1.27","-8.84","14.01","85.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0216","2026-01-09","-0.28","1.08","-9.96","-48.85","-80.18","8.00","-53.86","66.51","89.96","-1.10","-6.94","6.22","53.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0251","2026-01-09","-1.95","0.80","-9.71","-48.46","-77.57","2.03","-54.03","67.73","85.24","-1.28","-6.57","6.89","51.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.8210","2026-01-09","0.61","-1.30","-7.56","-48.31","-71.43","7.18","-40.97","44.07","81.74","-0.06","-4.58","5.69","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","2.1090","2026-01-09","-0.09","-2.63","-8.02","-48.25","-67.85","5.50","-41.74","44.85","80.51","-0.22","-4.32","5.94","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.1390","2026-01-09","1.52","-2.15","-9.09","-52.94","-45.61","5.27","-42.39","76.64","85.57","-1.15","-7.40","6.39","56.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0122","2026-01-09","2.04","12.46","-3.55","-59.49","","28.84","-20.61","115.21","110.08","0.93","-8.14","8.50","67.18","true","false","216","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0106","2026-01-09","-0.09","-2.94","-1.68","-36.27","-72.12","2.92","-46.42","87.42","92.56","0.94","-5.36","7.36","40.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-01-09","2.96","4.16","26.72","-32.32","-63.20","27.24","-43.35","156.26","142.47","3.17","-5.87","9.55","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1475","2026-01-09","6.04","6.55","-26.25","-64.02","-88.65","11.90","-72.69","97.97","115.18","-2.65","-14.99","20.05","63.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0292","2026-01-09","-5.62","2.31","-23.54","-51.71","-79.98","13.69","-48.56","120.07","91.33","-2.75","-5.80","10.22","61.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.1537","2026-01-09","13.10","35.54","21.31","-34.90","-65.76","44.59","-26.11","82.01","77.31","3.81","-3.59","5.14","52.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0040","2026-01-09","0.75","3.06","-12.36","-49.31","-81.03","4.39","-51.27","62.65","52.75","-2.06","-5.60","5.73","44.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","1.1100","2026-01-09","1.19","0.82","-4.15","-4.64","-22.43","2.87","42.13","40.96","53.76","-0.28","-6.46","3.28","22.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0956","2026-01-09","-2.27","6.65","5.48","-32.62","-68.47","12.14","-40.98","40.48","57.33","1.75","-3.77","12.90","43.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.4870","2026-01-09","-0.41","0.41","-13.96","-48.36","-82.64","2.74","-49.48","34.05","54.86","-2.42","-6.51","4.28","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0683","2026-01-09","1.94","7.90","-3.39","-55.94","-79.13","10.16","-34.89","67.32","77.34","0.39","-6.15","6.07","58.74","true","false","425","1.000","true","true","simple","calendar","true","false"
