symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"GALA/USD","Gala","US Dollar","Binance","binance","0.0019","2026-09-08","-1.15","6.60","4.30","-28.10","-88.81","-69.94","-42.35","62.37","163.67","1.21","-12.19","6.89","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.2623","2026-09-08","1.58","2.58","32.85","10.63","-61.70","-38.30","-15.28","42.48","80.06","4.83","-4.98","6.63","22.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","38.3700","2026-09-08","0.18","5.15","6.67","29.58","","-43.73","39.68","74.57","102.70","1.76","-5.84","9.81","36.53","true","false","278","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0080","2026-09-08","25.05","18.34","-21.36","-13.54","-88.36","-66.07","-32.99","198.42","114.71","-0.33","-7.23","6.02","42.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0076","2026-09-08","0.27","3.70","11.01","-4.30","-82.30","-50.85","-28.68","24.83","67.33","2.04","-3.42","4.02","29.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.2260","2026-09-08","-2.77","13.23","27.53","44.59","-42.53","4.32","38.98","71.68","73.57","4.29","-4.42","4.05","15.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.3300","2026-09-08","-1.19","14.74","28.95","46.14","-41.91","5.18","41.19","64.68","72.78","4.82","-4.22","5.27","15.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","102.1400","2026-09-08","0.00","1.83","12.81","20.26","-11.69","-7.34","-4.06","45.88","59.16","2.15","-3.12","4.41","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","117.3600","2026-09-08","-0.15","0.25","10.43","21.54","-13.80","-10.30","-4.79","40.27","52.57","2.51","-2.05","5.32","11.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.4890","2026-09-08","0.41","-5.78","-5.05","-1.21","-78.28","-57.44","-36.82","72.55","43.44","-2.03","-3.06","5.49","25.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1114","2026-09-08","1.46","7.53","20.56","-0.80","-53.33","-51.16","-9.28","38.49","91.18","3.01","-4.83","5.09","24.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0107","2026-09-08","-1.66","-11.06","-32.00","-60.01","-69.04","-69.54","-75.59","80.07","131.94","-2.14","-10.82","16.99","60.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0192","2026-09-08","-0.52","18.47","32.87","-3.70","-79.02","-46.61","-22.01","87.70","91.02","4.24","-5.37","5.95","35.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0011","2026-09-08","-1.46","-13.04","17.52","-1.21","-77.93","-37.32","-31.44","61.42","101.93","2.33","-5.85","9.09","25.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","9.1137","2026-09-08","-2.59","15.35","34.73","41.97","-45.93","-12.17","31.06","120.51","79.61","4.92","-4.37","7.14","8.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0799","2026-09-08","-2.41","7.87","15.81","-1.76","-64.70","-30.12","-14.94","53.44","52.89","3.72","-2.99","3.90","21.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0006","2026-09-08","3.74","10.54","24.27","22.47","-38.92","-22.85","17.73","73.82","51.98","5.26","-2.76","3.40","12.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-09-08","-0.91","3.37","-19.25","3.37","-76.17","-20.50","17.94","37.20","58.93","-2.77","-5.04","4.66","58.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","0.5773","2026-09-08","6.67","-0.03","206.10","33.63","-75.49","-62.07","-50.16","339.64","408.80","4.85","-16.10","27.56","47.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0004","2026-09-08","0.26","1.87","13.02","22.04","-60.08","-24.21","-2.30","36.56","51.92","3.01","-3.13","4.04","15.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0034","2026-09-08","-1.18","10.89","102.41","7.35","-74.33","-71.98","-31.01","154.39","337.16","3.75","-9.86","8.76","52.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.1572","2026-09-08","22.29","40.96","73.55","45.81","-67.31","-23.99","-12.87","208.01","133.87","5.14","-9.10","13.12","22.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.9890","2026-09-08","0.00","20.43","35.86","28.01","-38.98","-0.43","23.31","82.85","72.61","5.72","-5.55","5.91","19.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0084","2026-09-03","-1.18","-41.60","-61.06","-76.51","-93.52","-84.79","-76.44","149.91","106.50","-10.03","-15.49","21.82","71.97","true","true","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","3.2700","2026-09-08","-1.21","7.57","6.51","-1.51","-77.79","-45.23","-14.17","45.26","76.20","1.45","-5.94","4.19","21.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1322","2026-09-08","-0.23","5.76","17.83","-4.76","-75.65","-48.36","-10.55","35.09","72.55","3.45","-4.74","5.74","31.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","6.2670","2026-09-08","1.36","30.37","42.04","10.72","-53.82","38.13","124.14","122.82","100.24","5.05","-6.31","6.34","26.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0009","2026-09-08","-5.77","46.51","44.35","7.56","-73.55","-52.76","-19.30","218.98","122.29","4.27","-3.50","10.07","37.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0425","2026-09-08","0.07","7.14","20.31","-9.87","-77.72","-49.95","-33.17","60.52","81.87","3.25","-4.80","5.70","35.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0421","2026-09-08","-0.94","6.31","19.26","-10.62","-77.91","-50.41","-33.91","63.11","82.01","3.10","-4.66","5.99","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0032","2026-09-08","-3.07","7.52","18.28","-7.39","-88.28","-59.97","-39.85","50.08","78.95","1.94","-5.62","6.90","40.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0042","2026-09-08","-0.94","-14.78","3.19","-9.66","-70.68","-28.76","-23.03","81.24","110.00","1.12","-7.38","9.43","34.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0327","2026-09-08","0.31","7.92","25.29","5.48","-79.98","-50.68","-10.41","54.41","63.90","2.11","-4.70","5.16","27.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0508","2026-09-08","1.40","26.05","43.91","34.04","-83.71","-23.84","-11.19","58.37","51.79","8.67","-1.75","3.75","16.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0592","2026-09-08","1.15","26.62","45.38","35.80","-83.89","-24.62","-9.87","64.02","50.39","8.81","-1.32","4.39","16.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0197","2026-09-08","-1.05","15.25","17.58","5.17","-74.93","-50.39","-36.07","428.22","227.79","1.48","-12.16","26.96","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1251","2026-09-08","1.87","10.90","20.52","3.56","-66.83","-47.26","0.40","20.22","56.06","4.02","-3.26","4.16","20.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.4100","2026-09-08","0.59","8.95","24.91","7.91","-74.03","-46.97","-11.89","29.50","61.67","5.40","-3.74","4.48","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","3.9500","2026-09-08","-0.25","8.22","25.00","7.63","-74.50","-47.82","-11.63","34.48","61.58","5.45","-3.33","5.06","23.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3900","2026-09-08","0.26","3.72","5.41","-16.67","-58.42","-61.99","-43.80","26.56","41.50","1.62","-2.83","3.53","31.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3898","2026-09-08","-0.94","5.61","34.51","46.38","-67.48","-35.86","39.31","89.89","73.28","5.68","-5.68","6.60","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.2134","2026-09-08","0.15","-1.95","-5.05","-2.61","-3.62","-3.90","1.97","21.38","35.28","-1.65","-2.74","2.54","8.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.7740","2026-09-08","-1.80","11.26","49.89","55.60","-45.03","0.50","45.79","94.25","77.92","6.93","-3.68","5.16","12.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","12.5370","2026-09-08","-1.66","11.60","50.94","56.75","-45.59","-0.50","47.15","95.81","79.64","6.90","-3.67","5.35","13.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.4980","2026-09-08","2.18","12.72","18.42","-16.17","-78.73","-50.36","-32.67","63.49","62.55","3.61","-3.72","6.01","35.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0073","2026-09-08","1.16","7.61","-15.53","-36.28","-91.36","-83.05","-72.39","60.55","75.61","-2.39","-5.35","7.06","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1032","2026-09-08","0.10","0.88","35.79","7.50","-72.03","-47.08","-19.37","49.85","87.75","4.48","-3.56","7.87","25.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","47.6190","2026-09-08","0.21","11.26","19.62","27.60","-50.31","-29.97","4.24","59.01","55.73","4.43","-2.57","3.84","9.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","55.2800","2026-09-08","0.13","11.52","20.12","28.47","-50.97","-30.87","5.12","59.13","57.13","4.41","-2.20","4.08","10.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0823","2026-09-08","-0.72","-4.86","6.19","1.60","-74.12","-34.16","34.70","37.64","48.48","1.93","-3.58","5.57","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0477","2026-09-08","-1.65","8.66","12.50","-9.66","-68.37","-49.52","-24.88","38.68","90.97","2.21","-4.61","5.77","25.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-09-08","-3.12","10.72","5.82","1.14","-11.61","29.11","24.19","71.81","93.44","1.30","-6.78","6.94","32.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0653","2026-09-08","1.22","4.41","10.75","12.66","-76.41","-39.50","-16.23","36.47","53.67","3.32","-3.51","3.77","19.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0751","2026-09-08","0.00","2.60","12.43","12.76","-76.96","-41.56","-15.52","56.61","55.31","2.84","-3.63","4.35","20.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0608","2026-09-08","-1.44","5.68","2.24","-20.83","-70.56","-23.05","-5.50","40.46","46.11","1.16","-3.17","4.28","36.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4690","2026-09-08","-1.05","9.58","26.76","32.49","-62.60","-25.32","10.87","37.20","60.59","5.20","-2.79","5.01","21.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0017","2026-09-08","9.82","15.37","27.57","4.26","-68.54","-31.44","-24.51","70.24","55.82","5.78","-3.86","4.00","27.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0231","2026-09-08","-2.08","13.48","18.93","14.38","-83.54","-91.94","-34.97","132.78","114.25","2.65","-7.61","9.47","23.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","3.0720","2026-09-08","-1.16","14.80","22.59","19.16","-79.91","-39.98","-0.87","206.14","119.53","2.56","-6.46","8.44","33.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0828","2026-09-08","2.10","18.12","101.46","90.78","-55.96","4.55","55.93","23.61","89.99","10.10","-3.21","7.29","26.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.6290","2026-09-08","1.29","17.18","46.38","14.84","-46.99","-35.41","-3.07","28.55","72.89","6.96","-2.89","5.61","32.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0001","2026-09-08","0.96","2.02","24.09","-22.01","-97.18","-90.02","-67.28","32.84","216.65","2.01","-11.67","15.57","45.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-09-08","-1.89","9.47","11.50","3.81","-87.54","-53.85","-24.14","86.36","98.00","1.74","-6.47","5.57","22.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.4301","2026-09-08","-1.81","-6.93","25.64","35.19","24.90","120.40","30.43","67.45","113.61","3.06","-5.27","7.36","18.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.2420","2026-09-08","-0.82","3.42","15.24","-3.97","-66.01","-34.59","-7.63","41.84","63.21","2.82","-3.86","5.58","29.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.3258","2026-09-08","-2.17","-4.55","-7.44","-2.74","-56.47","-47.44","-26.70","40.10","55.04","-1.69","-4.87","4.85","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.2810","2026-09-08","-1.17","20.88","41.50","7.09","-11.45","40.20","88.20","119.48","91.97","5.13","-5.37","6.98","33.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0143","2026-09-08","-0.49","1.13","-4.55","-32.74","-90.59","-74.93","-53.61","53.80","77.02","-0.30","-5.31","11.49","43.24","false","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","2.1860","2026-09-08","-0.18","7.79","17.78","0.46","-67.35","-39.90","-9.63","37.41","72.60","3.31","-4.52","4.69","27.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-09-08","-4.17","-4.17","-14.81","-14.81","-47.73","-34.29","-30.30","30.09","33.08","-7.11","-4.17","3.42","17.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2026-09-08","-0.43","6.36","28.93","22.83","-76.40","-17.89","31.09","37.11","93.89","3.83","-6.03","6.78","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0183","2026-09-08","-1.47","8.35","223.08","264.39","","86.91","142.94","159.25","204.18","7.99","-6.03","13.48","30.05","false","false","278","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0187","2026-09-08","-0.21","3.66","14.61","5.01","-70.92","-38.99","-1.53","34.34","54.87","2.92","-3.65","4.54","22.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","115.3200","2026-09-08","-0.38","4.35","22.88","58.41","-39.12","4.64","18.52","65.35","52.41","4.99","-4.72","4.69","9.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0433","2026-09-08","0.00","13.10","4.54","6.91","-70.69","-36.20","-12.39","102.23","126.16","1.03","-11.57","6.58","29.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3754","2026-09-08","-2.21","10.25","6.68","2.93","-59.76","-3.00","54.04","55.92","75.12","1.55","-5.44","5.19","22.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0007","2026-09-08","-0.96","-3.48","-43.59","-52.19","-93.16","-81.39","-68.74","35.68","120.35","-4.92","-11.76","5.09","53.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0558","2026-09-08","0.72","2.20","44.94","17.72","-59.48","-13.89","41.98","58.19","146.62","3.69","-8.97","13.20","28.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.1085","2026-09-08","-1.84","13.94","23.24","12.97","-85.60","-63.36","-6.51","80.39","91.62","3.20","-5.85","6.83","24.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.4140","2026-09-08","0.96","13.03","27.90","43.87","-52.66","-2.26","89.85","71.79","90.81","3.38","-4.83","5.90","16.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0354","2026-09-08","-0.28","6.31","20.41","-18.43","-78.80","-30.59","9.60","28.72","166.01","1.80","-7.58","5.25","43.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0071","2026-09-08","5.22","8.62","-22.84","-6.49","-84.53","-64.70","-48.13","76.75","91.12","-2.39","-8.82","4.37","58.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0079","2026-09-08","0.00","2.08","-25.85","-10.68","-85.34","-68.05","-49.94","19.08","100.93","-2.56","-8.16","7.04","55.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4392.5601","2026-09-08","-0.68","1.25","1.05","1.92","20.63","0.68","-13.60","21.03","25.60","0.73","-2.52","1.70","7.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","0.9330","2026-09-08","1.97","24.23","32.34","10.41","-72.86","-45.09","-25.89","61.49","70.87","5.49","-3.30","4.95","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.0830","2026-09-08","1.88","24.20","32.72","11.19","-73.23","-45.82","-25.41","62.44","71.35","5.52","-3.63","5.22","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.1970","2026-09-08","-1.52","20.38","56.70","72.58","-54.61","8.12","86.34","68.52","79.69","7.71","-4.60","5.77","23.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0082","2026-09-08","-2.77","-2.90","30.20","20.71","-75.74","-13.32","26.51","71.86","127.35","2.87","-5.76","7.54","19.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0079","2026-09-08","-0.13","-1.62","4.64","47.94","-59.96","-23.00","16.52","55.29","151.52","-0.49","-7.65","6.93","32.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-09-08","-0.55","4.03","26.67","28.47","-64.95","-26.63","13.17","76.29","128.98","2.68","-5.68","6.85","21.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.0964","2026-09-08","2.30","4.96","4.56","-25.52","-72.00","-53.01","-54.20","31.15","47.47","1.80","-4.08","2.68","43.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.0966","2026-09-08","2.45","5.13","4.81","-25.38","-71.94","-52.87","-53.98","31.27","47.40","1.87","-4.02","2.69","43.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1362","2026-09-08","2.35","2.39","7.85","5.29","-73.30","3.29","-5.48","96.01","68.53","1.24","-6.17","6.69","16.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.0960","2026-09-08","1.02","6.40","25.73","22.80","-64.95","-9.72","0.70","56.34","104.10","2.96","-9.33","7.55","26.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","0.4650","2026-09-08","-2.52","5.44","-0.64","-19.55","-54.55","-56.90","-55.12","45.86","35.65","0.12","-2.52","3.29","31.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0494","2026-09-08","0.22","9.46","26.23","-2.39","-69.77","-42.04","-19.64","30.23","53.05","5.40","-3.01","4.03","30.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"PUMP/USDT","Pump.fun","US Dollar","Binance","binance","0.0043","2026-09-08","-2.06","-2.40","77.49","162.85","","102.56","122.95","127.63","165.45","4.21","-9.45","11.75","26.52","true","false","283","1.000","true","false","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.0210","2026-09-07","0.00","0.00","-71.62","-89.01","-97.99","-95.57","-92.83","0.00","199.63","-5.61","-10.53","0.00","88.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0536","2026-09-08","-0.98","2.82","32.90","69.53","-66.62","-13.60","17.48","90.74","79.35","4.15","-3.99","8.15","24.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0032","2026-09-08","42.43","43.72","58.68","26.42","-54.05","-22.03","2.22","307.59","153.46","4.33","-2.73","6.22","26.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","66.7000","2026-09-08","0.04","4.82","12.65","-0.18","-32.62","-11.87","6.79","35.80","51.88","3.37","-3.32","4.05","22.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","0.7584","2026-09-08","0.20","6.73","31.99","23.51","-67.13","-32.94","1.72","34.61","66.08","5.12","-4.08","3.55","15.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/USD","Qtum","US Dollar","Binance","binance","0.8830","2026-09-08","0.57","6.90","32.58","24.89","-67.51","-34.01","3.27","39.45","70.94","5.14","-4.22","4.83","16.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0092","2026-09-08","0.33","5.11","9.08","28.47","-62.99","-17.63","-7.78","42.05","49.24","3.00","-3.86","4.08","25.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0000","2026-09-08","-1.71","-1.01","-2.96","-0.07","-74.78","-42.43","-21.09","55.85","50.78","-0.33","-3.56","5.03","14.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.2390","2026-09-08","0.42","0.84","14.35","10.65","-65.16","-23.64","3.46","12.95","122.04","1.83","-4.35","3.02","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.0889","2026-09-08","0.68","0.68","10.02","-10.83","-90.57","-64.12","-40.30","49.96","81.51","1.79","-5.47","6.02","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"RAY/USD","Raydium","US Dollar","Binance","binance","1.0659","2026-09-08","-8.87","29.99","66.60","80.05","-68.31","8.99","89.33","336.42","163.22","4.58","-8.87","10.45","18.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"RENDER/USD","Render Token","US Dollar","Binance","binance","1.5010","2026-09-08","-2.78","5.33","13.45","-8.64","-59.56","8.53","11.02","71.71","65.10","3.00","-4.20","5.58","30.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.0538","2026-09-08","0.86","-1.66","3.50","-5.50","-56.44","-49.00","-13.01","50.32","50.79","0.59","-4.26","5.43","20.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"RIF/USD","Rootstock Infrastructure Framework","US Dollar","Binance","binance","0.0766","2026-09-08","1.19","6.98","13.48","13.48","34.39","115.77","137.15","57.90","72.80","2.92","-6.52","5.64","52.97","true","false","425","1.000","true","true","simple","calendar","true","false"
