symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.2799","2025-12-20","-1.30","-22.14","4.17","-63.87","","","-69.91","227.21","182.29","1.13","-16.67","15.19","71.73","false","false","210","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2121","2025-12-20","0.38","-13.57","-32.67","-66.96","-84.59","-83.92","-67.22","98.94","90.99","-4.84","-7.74","9.54","67.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.1100","2025-12-20","-0.89","-3.48","-29.75","-46.63","-77.80","-77.62","-43.37","102.05","71.55","-5.65","-6.35","6.63","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.3040","2025-12-20","-0.31","-3.41","-28.35","-46.64","-74.96","-74.54","-42.33","98.83","72.51","-5.24","-6.06","7.18","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2025-12-20","0.16","-11.77","-21.58","-65.18","-75.87","-75.30","-63.67","95.05","102.51","-2.40","-10.87","13.93","70.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0004","2025-12-20","-0.47","-19.17","-29.47","-69.94","-86.23","-85.60","-71.24","58.09","72.81","-5.47","-8.98","11.94","69.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2025-12-20","-0.55","-10.85","-14.36","-57.49","","","-41.94","90.77","89.90","-1.69","-5.56","8.55","62.99","true","false","210","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.1770","2025-12-20","0.00","-10.61","-30.86","-55.30","-76.18","-75.69","-47.16","58.73","56.46","-7.66","-6.38","6.05","55.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1055","2025-12-20","1.05","-9.36","-12.45","-47.46","-83.13","-83.03","-43.07","97.63","92.71","-1.31","-10.37","8.37","55.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.5153","2025-12-20","0.16","-16.24","-19.26","-46.19","-81.79","-86.66","-34.29","97.10","95.93","-2.26","-8.65","10.33","57.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0017","2025-12-20","-2.04","-13.64","-14.36","-81.57","-60.95","-63.84","-67.63","99.20","118.56","-1.05","-8.17","7.15","83.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.6300","2025-12-20","-0.16","-11.27","-28.57","-76.34","-76.13","-82.60","-72.21","48.40","60.90","-6.42","-5.67","5.76","75.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0064","2025-12-20","0.63","-11.05","-20.80","-63.68","-83.01","-82.85","-53.75","92.39","82.78","-3.04","-5.61","7.92","64.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.8350","2025-12-20","0.05","-11.52","-15.79","-43.61","-59.76","-59.99","-34.58","60.13","53.02","-3.71","-4.61","5.11","44.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0241","2025-12-20","-0.82","-15.44","-17.18","-64.08","-90.19","-90.56","-63.60","89.55","149.33","-0.91","-7.77","16.57","62.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0146","2025-12-20","0.55","-10.61","-25.89","-65.23","-89.97","-90.50","-66.35","88.48","81.27","-4.10","-6.23","7.62","67.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.9840","2025-12-20","-1.43","-7.05","-5.56","-49.90","-72.90","-70.69","-44.24","55.06","66.22","-0.76","-5.24","5.15","56.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.1100","2025-12-20","0.12","-5.04","-1.82","-49.22","-72.72","-70.40","-42.44","49.18","56.58","-0.16","-3.83","5.86","56.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","103.6000","2025-12-20","0.00","-3.74","-8.12","-16.89","-59.90","-60.82","8.68","63.43","65.42","-1.29","-3.85","7.16","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","120.1900","2025-12-20","0.23","-4.29","-7.12","-18.09","-55.94","-55.94","12.22","62.33","51.93","-1.52","-4.97","5.06","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.2720","2025-12-20","-0.70","-3.71","-10.11","-41.00","-30.15","-29.33","-0.70","59.88","52.69","-2.24","-4.47","5.37","38.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2013","2025-12-20","-1.32","-6.55","-7.91","-16.16","-45.05","-47.04","-8.54","61.46","79.70","-0.91","-6.60","5.62","25.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0332","2025-12-20","-1.46","-7.45","-17.49","-5.82","8.12","15.78","-9.35","69.30","75.99","-2.73","-8.32","7.98","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0321","2025-12-20","-0.62","-10.47","-31.01","-60.00","-84.72","-84.04","-53.97","85.85","77.99","-5.40","-8.37","6.86","59.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0379","2025-12-20","0.96","-10.04","-28.69","-59.71","-82.61","-81.81","-52.79","76.51","70.94","-5.45","-7.43","7.35","59.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0022","2025-12-20","-0.73","-8.54","-20.68","-57.08","-87.72","-86.82","-64.94","94.44","65.74","-3.99","-4.36","6.65","64.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2025-12-20","-2.11","-7.79","-19.15","-22.92","-91.48","-90.03","-8.64","54.30","154.26","-0.90","-20.28","9.98","43.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2791","2025-12-20","-0.07","-0.67","0.34","-38.52","-21.28","-39.13","-38.58","37.91","46.17","0.27","-4.29","4.53","43.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1115","2025-12-20","-0.46","-9.37","-18.36","-53.93","-58.82","-62.19","-22.91","77.09","78.87","-2.77","-4.59","6.93","54.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2025-12-20","-0.29","-4.98","-2.98","-21.61","-56.45","-57.49","-28.62","31.62","55.92","-0.42","-4.24","7.66","40.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2025-12-20","1.04","8.14","-11.93","-68.58","","","-69.65","173.71","123.94","-0.70","-6.51","13.71","70.45","true","false","196","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.6440","2025-12-20","-0.66","-10.26","-18.81","-34.61","-77.00","-73.62","-32.21","52.02","105.22","-1.94","-8.49","6.38","39.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2025-12-20","-0.21","-6.80","-14.59","-49.42","-80.68","-79.96","-42.10","73.41","60.89","-2.88","-5.83","8.15","50.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0112","2025-12-20","0.36","1.27","-43.92","-18.48","-85.75","-84.58","-24.85","140.80","137.50","-4.42","-12.47","8.72","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2136","2025-12-20","1.18","-4.04","-11.33","-53.78","-79.94","-81.98","11.95","85.15","116.19","-0.69","-14.99","10.01","57.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","2.9260","2025-12-20","-0.85","-11.36","-36.63","-38.22","-72.28","-72.14","-40.56","80.04","76.36","-6.87","-7.12","8.22","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0549","2025-12-20","1.86","-15.54","-21.46","-57.21","-67.93","-70.63","-56.32","94.99","73.06","-3.68","-6.97","6.83","58.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","5.7400","2025-12-20","0.35","-14.07","-23.97","-61.29","-86.63","-85.00","-46.80","71.61","70.27","-4.41","-7.62","6.31","66.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.8310","2025-12-20","-0.06","-10.37","-18.94","-65.12","-78.17","-76.49","-55.76","96.37","91.23","-2.38","-8.72","8.99","66.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0002","2025-12-20","-2.42","14.06","-68.61","-65.03","-90.42","-86.24","-74.64","162.13","457.12","-0.01","-32.54","37.31","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0015","2025-12-20","-0.77","-10.08","-13.45","-54.16","-77.52","-76.89","-50.73","86.00","114.70","-0.96","-7.74","5.63","54.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0905","2025-12-20","0.78","-9.77","-22.98","-51.73","-70.31","-71.74","-43.08","83.39","63.21","-4.73","-6.21","6.34","56.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0913","2025-12-20","1.67","-8.79","-22.43","-51.28","-70.10","-71.49","-42.58","82.92","63.09","-4.60","-5.89","6.51","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0074","2025-12-20","0.54","-10.00","-19.52","-70.91","-79.94","-81.68","-66.39","74.28","66.50","-3.66","-5.45","6.16","71.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0062","2025-12-20","0.81","-6.64","-16.46","-56.53","-82.38","-81.80","-48.76","78.33","67.89","-2.92","-5.45","7.14","56.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0600","2025-12-20","0.33","-14.77","-23.27","-69.20","-85.23","-84.32","-58.65","111.94","83.81","-3.44","-7.34","7.65","69.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0682","2025-12-20","1.19","-15.80","-34.92","-76.07","-83.87","-84.76","-80.81","130.25","86.14","-5.63","-7.90","8.11","78.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0799","2025-12-20","1.40","-15.81","-33.97","-76.09","-81.77","-82.75","-80.33","127.26","83.90","-5.59","-7.88","8.93","78.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0338","2025-12-20","0.00","-33.80","-37.29","-58.82","-74.73","-72.29","-59.22","189.80","114.56","-4.32","-11.94","9.65","55.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2297","2025-12-20","0.57","-7.94","-16.96","-38.47","-57.42","-58.27","-26.07","74.29","44.20","-4.93","-3.62","4.40","37.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.9000","2025-12-20","-2.26","-4.16","2.22","-42.55","-90.20","-89.20","-44.05","44.53","73.12","0.69","-5.66","8.69","43.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","6.0200","2025-12-20","-0.66","-9.47","-27.03","-55.51","-80.18","-81.75","-49.58","96.22","77.68","-4.56","-7.22","7.18","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","7.0500","2025-12-20","-0.56","-9.50","-24.92","-55.66","-77.73","-79.46","-48.91","94.13","75.19","-4.28","-7.11","7.49","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0100","2025-12-20","1.20","-3.35","2.02","7.33","-34.54","-33.99","28.99","74.00","60.62","0.66","-6.72","5.28","27.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.5527","2025-12-20","-0.29","-7.87","-17.50","-56.42","-68.07","-69.40","-24.29","107.42","94.73","-2.02","-9.27","8.11","61.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","7.9727","2025-12-20","0.18","-17.65","-16.47","-16.45","-15.32","-12.67","-10.72","216.77","102.96","-1.62","-7.22","8.26","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.7500","2025-12-20","0.47","-8.20","-4.02","-45.93","-52.29","-48.71","-1.19","67.19","76.77","-0.31","-6.07","6.72","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","12.5900","2025-12-20","0.40","-8.37","-2.63","-46.06","-46.17","-42.06","0.64","66.28","78.49","-0.07","-6.34","6.96","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.1310","2025-12-20","-0.60","-14.08","-27.20","-54.53","-76.48","-79.80","-46.67","68.49","62.01","-5.93","-6.00","7.02","54.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0518","2025-12-20","-3.00","-9.44","4.23","-34.84","-73.85","-73.54","-20.67","152.10","134.55","0.98","-9.14","19.95","46.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0598","2025-12-20","-3.55","-10.88","5.10","-35.77","-71.11","-70.57","-20.48","141.98","130.19","1.04","-8.29","19.35","46.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1990","2025-12-20","4.19","-3.86","2.58","-44.41","-78.37","-78.65","-48.45","94.04","176.16","0.97","-8.96","8.54","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","65.7600","2025-12-20","-0.66","-5.42","-12.84","-32.28","-32.44","-35.14","-8.68","57.68","54.66","-2.83","-4.85","5.08","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","77.0500","2025-12-20","-0.57","-5.43","-11.68","-32.36","-24.00","-26.79","-7.07","56.26","55.39","-2.49","-5.27","5.23","40.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1010","2025-12-20","1.00","-11.40","-32.67","-69.67","-93.66","-92.71","-55.31","78.48","66.60","-6.88","-6.40","7.64","68.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1084","2025-12-20","-2.78","-36.35","49.52","-30.42","-75.17","-74.84","-27.44","115.14","261.29","3.04","-14.33","35.94","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2025-12-20","-1.66","-7.82","40.61","-31.60","-62.96","-63.60","-28.71","100.37","310.70","2.47","-14.15","19.53","53.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1100","2025-12-20","0.92","-11.29","-29.94","-60.14","-77.37","-77.18","-48.84","71.94","64.19","-6.42","-6.47","6.36","64.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1301","2025-12-20","1.17","-10.46","-27.07","-59.75","-74.28","-73.81","-47.52","74.24","62.49","-5.84","-5.85","6.60","64.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0752","2025-12-20","1.35","-11.32","-45.63","-65.10","-91.67","-91.16","-57.27","82.44","94.81","-7.27","-10.29","8.39","64.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.5710","2025-12-20","-0.17","-6.09","-17.49","-56.08","-81.60","-80.91","-54.10","73.34","61.41","-3.53","-5.17","6.00","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0309","2025-12-20","0.00","-10.17","-18.90","-54.56","-84.94","-84.16","-28.64","84.66","70.76","-3.28","-6.40","6.87","56.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0138","2025-12-20","0.09","-8.80","1.00","-44.93","-76.68","-77.02","-9.28","67.13","143.50","0.70","-6.52","15.53","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0025","2025-12-20","-0.85","-6.32","-13.81","-53.54","-75.30","-74.29","-58.40","52.54","78.23","-1.97","-5.88","4.75","52.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.5130","2025-12-20","0.11","-11.52","-27.90","-63.47","-87.95","-87.27","-63.12","114.70","83.51","-4.36","-8.15","8.51","64.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0786","2025-12-20","-0.38","-13.53","-32.53","-56.79","-87.55","-86.92","-53.38","84.59","67.83","-6.72","-5.88","7.58","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0020","2025-12-20","-5.45","-11.04","-36.59","-35.20","-75.43","-74.55","-43.27","129.20","201.90","-1.72","-12.82","12.18","71.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0005","2025-12-20","3.20","-5.50","-35.51","-67.72","-98.62","-98.79","-74.78","310.29","149.45","-2.85","-10.28","20.46","67.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-12-20","-1.11","-16.65","-30.67","-74.67","","","-72.24","99.02","123.00","-3.03","-11.34","9.44","75.85","true","false","196","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.5062","2025-12-20","0.28","-12.91","-21.96","-58.03","-80.11","-80.15","-52.52","84.17","63.57","-4.45","-6.70","8.05","59.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3500","2025-12-20","1.45","-13.37","-15.87","-50.77","-69.11","-69.35","-47.68","87.18","64.01","-2.99","-5.73","7.55","51.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6200","2025-12-20","4.48","-2.41","-21.57","-15.34","-51.84","-50.66","-20.98","63.69","54.51","-5.17","-6.07","5.28","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.5320","2025-12-20","-0.45","-7.93","-26.13","-51.46","-71.39","-71.02","-26.17","88.67","85.88","-3.88","-9.86","8.28","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","3.6200","2025-12-20","1.09","-10.60","-18.43","-45.27","-75.24","-74.79","-32.96","61.54","57.16","-4.08","-5.23","5.91","45.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-20","0.00","-2.78","-10.26","-20.45","-32.69","-32.69","-16.67","160.57","77.11","-1.35","-2.86","4.90","22.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0119","2025-12-20","0.85","-8.46","-19.05","-56.41","-87.68","-87.37","-50.62","97.46","77.49","-2.96","-7.48","7.80","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2025-12-20","1.53","-10.30","-16.51","-71.36","","","-71.70","87.48","109.48","-1.51","-8.25","10.24","70.44","true","false","196","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0313","2025-12-20","0.32","-7.67","-16.09","-52.07","-71.73","-74.00","-34.93","62.05","57.59","-3.45","-4.83","6.23","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","108.1500","2025-12-20","0.00","-6.25","3.28","-44.70","134.34","122.71","109.92","64.44","62.35","0.90","-5.51","5.60","56.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0675","2025-12-20","-3.99","-8.57","-15.44","-53.76","-80.63","-79.39","-57.86","225.61","118.42","-1.16","-10.52","11.34","53.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.2500","2025-12-20","0.00","0.00","-3.10","-32.43","-6.72","-5.30","-56.60","0.00","107.48","0.13","-3.10","0.00","38.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3997","2025-12-20","0.48","-13.75","-20.17","-60.62","-77.79","-72.62","-45.69","97.79","82.08","-2.95","-6.77","8.29","61.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0036","2025-12-20","1.41","-7.46","-21.74","-65.65","-86.56","-87.02","-61.82","106.43","98.12","-2.57","-7.76","8.04","68.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0554","2025-12-20","0.54","-17.31","-23.48","-59.44","-75.94","-76.69","-53.37","78.58","68.94","-4.40","-6.10","6.96","59.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.2800","2025-12-20","0.36","-11.39","-22.44","-65.43","-85.17","-84.57","-48.43","90.31","99.39","-2.63","-9.72","8.55","65.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.0320","2025-12-20","0.70","-9.60","-7.76","-60.02","-85.53","-85.39","-44.28","169.31","122.72","-0.21","-11.92","12.59","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0512","2025-12-20","-0.97","-25.36","-41.69","-67.53","-89.19","-88.21","-69.79","86.51","72.09","-8.70","-7.99","8.34","72.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-20","-2.30","-15.98","-63.19","-58.19","-89.68","-90.28","-93.75","173.72","472.35","-0.05","-44.73","25.71","85.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0233","2025-12-20","6.97","-0.04","-10.17","-48.59","-77.15","-79.57","-52.06","137.13","79.51","-1.29","-6.41","5.04","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0275","2025-12-20","10.00","0.36","-8.33","-48.21","-74.18","-76.77","-49.82","134.67","76.17","-1.05","-5.52","5.84","56.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.5700","2025-12-20","-0.63","-9.61","-28.64","-57.73","-77.65","-76.87","-47.42","65.00","80.18","-4.73","-7.41","7.16","59.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.8520","2025-12-20","0.16","-9.13","-27.17","-57.48","-74.60","-73.73","-46.12","63.90","80.95","-4.38","-7.60","7.37","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.8940","2025-12-20","3.84","-13.12","-17.15","-62.69","-65.16","-62.72","-48.17","94.32","91.03","-2.09","-7.53","8.29","64.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0093","2025-12-20","-1.80","-18.14","-19.34","-73.74","","","2.58","115.38","137.59","-1.28","-8.65","12.08","73.58","true","false","196","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0097","2025-12-20","0.94","-0.21","-5.56","-52.34","-78.08","-79.01","-43.66","145.58","100.54","-0.24","-6.15","8.99","54.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2025-12-20","-0.24","-6.39","-8.07","-61.75","-76.80","-78.84","-58.33","104.55","104.49","-0.50","-7.97","8.87","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2123","2025-12-20","-0.75","2.17","-13.80","-40.78","","","-60.71","47.58","58.78","-2.82","-4.99","4.66","30.56","true","false","210","1.000","true","false","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1700","2025-12-20","0.00","-10.53","-26.09","-64.58","-89.94","-87.86","-72.13","50.45","79.85","-4.22","-5.56","11.76","62.22","true","false","425","1.000","true","true","simple","calendar","true","false"
