symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,ret_1y_suspect
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","5.34","-8.85","-33.14","-0.79","-91.21","73.82","138.53","6.80","53.37","false","false","424","1.000","true","true","simple","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.7855","2025-09-10","0.35","-1.21","1.62","2.69","108.02","9.45","42.59","2.48","10.23","true","false","424","1.000","true","true","simple","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.2342","2025-09-10","2.69","6.82","-5.00","57.63","362.92","43.42","70.35","4.19","26.80","true","false","424","1.000","true","true","simple","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0009","2025-09-10","1.57","4.17","-22.44","-11.75","-56.42","19.47","112.11","2.54","32.63","false","false","424","1.000","true","true","simple","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0007","2025-09-10","1.80","6.35","-0.14","-9.79","","58.82","93.01","5.08","31.09","true","false","95","1.000","true","false","simple","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","2.3470","2025-09-10","0.04","-4.63","-17.27","-3.22","-68.20","51.56","66.69","6.09","41.85","false","false","424","1.000","true","true","simple","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0010","2025-09-10","1.46","3.28","-0.91","13.62","-39.72","38.84","81.58","4.02","24.39","true","false","424","1.000","true","true","simple","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0134","2025-09-10","0.83","0.15","-21.32","-16.20","-65.76","31.92","59.46","6.88","39.86","true","false","424","1.000","true","true","simple","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","4.8940","2025-09-10","0.47","-0.29","-8.69","-4.49","-41.22","40.07","76.14","4.02","23.60","true","false","424","1.000","true","true","simple","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.1338","2025-09-10","1.29","3.16","3.08","7.64","3.72","38.26","75.77","3.66","22.08","true","false","424","1.000","true","true","simple","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","15.0700","2025-09-10","2.24","9.28","-14.33","32.89","-61.48","41.96","79.08","5.46","38.43","true","false","424","1.000","true","true","simple","false"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5540","2025-09-10","2.78","5.93","-0.54","33.82","-30.75","66.02","107.34","5.70","25.51","true","false","424","1.000","true","true","simple","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","13.9300","2025-09-10","-0.64","5.29","1.90","22.09","-28.56","70.62","108.36","5.36","23.26","true","false","424","1.000","true","true","simple","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0004","2025-09-10","1.05","-26.42","-42.37","-58.17","-28.61","80.69","76.59","6.51","62.95","false","false","424","1.000","true","true","simple","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0034","2025-09-10","0.69","2.09","-7.65","2.65","-29.79","36.83","61.77","3.50","29.67","true","false","424","1.000","true","true","simple","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.1952","2025-09-10","2.95","3.66","-1.36","18.59","55.66","44.91","76.21","4.41","26.93","true","false","424","1.000","true","true","simple","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.1951","2025-09-10","2.90","3.56","-1.37","18.53","56.08","44.49","75.78","4.50","27.02","true","false","424","1.000","true","true","simple","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0265","2025-09-10","0.68","-3.78","-7.06","18.90","-24.23","76.70","65.59","4.32","19.51","true","false","424","1.000","true","true","simple","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0144","2025-09-10","2.42","0.21","-11.55","11.71","-28.36","45.11","94.66","4.61","30.85","true","false","424","1.000","true","true","simple","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.1722","2025-09-10","7.36","2.56","10.38","12.40","-48.40","86.35","121.38","7.86","26.45","true","false","424","1.000","true","true","simple","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.3199","2025-09-10","1.78","1.20","-0.65","-11.56","12.92","17.53","44.42","2.06","18.44","true","false","424","1.000","true","true","simple","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3744","2025-09-10","1.66","1.49","0.21","-10.37","19.08","14.61","49.83","2.49","18.33","true","false","424","1.000","true","true","simple","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0780","2025-09-10","0.53","5.80","-0.56","5.10","-23.94","35.46","85.89","6.16","22.36","true","false","424","1.000","true","true","simple","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.3757","2025-09-10","0.21","-0.19","-10.29","17.08","-13.59","35.43","69.95","4.06","42.48","true","false","424","1.000","true","true","simple","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","4.8310","2025-09-10","-3.86","-9.12","-22.39","-10.00","-89.54","44.49","86.86","7.00","30.21","false","false","424","1.000","true","true","simple","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","13.4200","2025-09-10","1.05","1.98","5.01","7.10","-25.69","34.68","85.63","5.19","22.61","true","false","424","1.000","true","true","simple","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","15.7300","2025-09-10","1.35","2.88","5.85","9.31","-22.13","33.18","91.29","5.74","22.78","true","false","424","1.000","true","true","simple","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.9520","2025-09-10","1.82","4.50","-4.23","20.35","-24.68","36.11","88.79","4.73","23.12","true","false","424","1.000","true","true","simple","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","1.2386","2025-09-10","4.66","0.02","-17.15","58.59","20.60","73.97","106.59","5.51","28.63","true","false","424","1.000","true","true","simple","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","20.1400","2025-09-10","2.29","-0.93","10.78","76.51","106.35","52.67","106.15","5.05","19.45","true","false","424","1.000","true","true","simple","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","23.5700","2025-09-10","2.26","-0.51","11.87","79.79","117.84","53.33","111.42","5.19","20.40","true","false","424","1.000","true","true","simple","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","7.0720","2025-09-10","-0.53","-1.30","9.92","12.38","-43.42","67.07","112.22","9.45","24.81","true","false","424","1.000","true","true","simple","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0824","2025-09-10","0.37","-11.40","12.88","21.00","-23.49","61.30","123.61","8.37","23.90","true","false","424","1.000","true","true","simple","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0965","2025-09-10","0.42","-10.15","14.07","23.56","-19.85","65.19","123.27","9.21","24.06","true","false","424","1.000","true","true","simple","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.3770","2025-09-10","1.07","1.62","-9.81","-4.56","-52.76","32.34","66.55","3.88","28.29","true","false","424","1.000","true","true","simple","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","100.4800","2025-09-10","5.05","3.74","-2.91","35.88","75.17","47.99","62.21","3.12","16.91","true","false","424","1.000","true","true","simple","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","117.6600","2025-09-10","5.13","4.14","-1.99","38.24","84.48","47.82","68.36","3.28","16.94","true","false","424","1.000","true","true","simple","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.3410","2025-09-10","3.65","10.36","0.89","40.91","","59.66","107.14","5.38","25.20","true","false","325","1.000","true","false","simple","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1530","2025-09-10","-0.20","3.17","-3.65","-3.41","-61.29","32.29","69.46","4.10","24.54","true","false","424","1.000","true","true","simple","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2025-09-10","0.66","2.21","0.07","3.37","-27.50","35.89","63.59","3.80","21.80","true","false","424","1.000","true","true","simple","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.2740","2025-09-10","0.74","2.24","8.73","22.32","10.04","68.74","79.22","4.90","23.84","true","false","424","1.000","true","true","simple","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.3204","2025-09-10","-0.03","2.79","9.65","24.96","15.92","70.06","83.72","5.28","24.90","true","false","424","1.000","true","true","simple","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.2061","2025-09-10","1.43","3.99","-6.32","5.69","-70.56","56.08","103.70","5.73","27.41","true","false","424","1.000","true","true","simple","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","1.2740","2025-09-10","1.84","2.00","-0.39","-4.28","-39.59","34.58","67.10","3.58","24.54","true","false","424","1.000","true","true","simple","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0597","2025-09-10","2.75","4.92","4.37","32.67","-59.00","52.81","91.08","5.16","28.16","true","false","424","1.000","true","true","simple","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0244","2025-09-10","1.48","-2.34","0.54","60.94","-38.92","34.89","166.91","8.65","35.26","false","false","424","1.000","true","true","simple","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0054","2025-09-10","1.81","2.81","-4.94","-14.56","-33.44","19.82","34.34","1.87","22.89","false","false","424","1.000","true","true","simple","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1380","2025-09-10","2.44","-15.83","25.42","60.05","-49.94","78.53","141.67","12.90","26.72","true","false","424","1.000","true","true","simple","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","15.5900","2025-09-10","0.84","2.23","-10.14","-1.33","-50.30","35.44","100.09","5.13","25.66","false","false","424","1.000","true","true","simple","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.1919","2025-09-10","1.37","6.20","2.46","9.28","-55.43","37.89","78.45","4.34","27.81","true","false","424","1.000","true","true","simple","false"
"MKR/USD","Maker","US Dollar","OKEx","okx","1690.6000","2025-09-08","-0.76","6.56","-19.20","-18.74","5.30","96.23","77.32","6.06","36.13","true","true","425","1.000","true","true","simple","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.4783","2025-09-10","9.64","32.67","51.99","137.71","42.96","105.56","113.44","6.28","18.55","true","false","424","1.000","true","true","simple","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0038","2025-09-10","0.70","7.14","-16.88","14.14","-42.62","62.48","73.48","7.26","44.84","false","false","424","1.000","true","true","simple","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0018","2025-09-10","0.75","-7.45","-23.30","-24.79","-84.71","54.87","129.44","11.76","43.05","false","false","424","1.000","true","true","simple","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-09-10","-0.48","6.51","-32.78","1.57","","74.91","110.39","7.42","57.29","true","false","95","1.000","true","false","simple","false"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9854","2025-09-10","2.02","-0.39","-2.90","45.58","-6.91","27.18","107.24","7.46","32.29","true","false","303","1.000","true","true","simple","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","5.9322","2025-09-10","-0.13","-0.19","-10.46","8.43","-38.15","45.17","97.14","5.83","26.16","true","false","424","1.000","true","true","simple","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.7250","2025-09-10","1.26","2.11","-2.03","7.09","-21.11","33.38","66.69","3.51","20.23","true","false","424","1.000","true","true","simple","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.7400","2025-09-10","0.79","-4.04","-11.90","-8.60","-5.91","47.75","51.07","4.30","18.37","true","false","424","1.000","true","true","simple","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","2.7270","2025-09-10","3.53","10.45","4.84","24.69","-34.95","52.25","87.70","4.31","22.77","true","false","424","1.000","true","true","simple","false"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1456","2025-09-10","-0.63","-18.23","62.63","40.00","-23.49","154.48","369.12","21.07","39.87","false","false","338","1.000","true","true","simple","false"
"NEO/USD","NEO","US Dollar","Binance","binance","6.6850","2025-09-10","1.58","1.49","7.65","20.23","-29.93","36.32","78.80","4.96","24.73","true","false","424","1.000","true","true","simple","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0272","2025-09-10","1.12","3.42","0.00","9.24","-60.92","43.01","100.90","6.20","21.67","true","false","424","1.000","true","true","simple","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0020","2025-09-10","-0.96","4.57","-7.52","-1.84","","60.15","84.94","5.13","28.87","true","false","95","1.000","true","false","simple","false"
"NULS/USD","NULS","US Dollar","OKEx","okx","0.0101","2025-09-10","0.60","-14.76","-32.37","-62.80","-97.25","80.90","105.54","9.02","82.99","true","false","424","1.000","true","true","simple","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0651","2025-09-10","1.09","3.17","6.37","27.90","-26.02","35.02","105.76","6.02","22.91","true","false","424","1.000","true","true","simple","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","191.7100","2025-09-10","-0.09","8.29","315.86","272.11","397.17","90.49","483.57","6.40","27.91","true","false","424","1.000","true","true","simple","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.1469","2025-09-10","-0.22","0.73","-7.91","-9.55","-46.07","34.35","49.75","3.57","16.85","true","false","424","1.000","true","true","simple","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.8956","2025-09-10","0.00","30.17","-3.98","-34.18","89.94","508.00","279.02","7.25","60.03","false","false","424","1.000","true","true","simple","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","1.0237","2025-09-10","7.35","8.79","4.08","31.89","61.52","63.95","84.57","4.47","23.47","true","false","424","1.000","true","true","simple","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0108","2025-09-10","1.21","5.25","1.88","6.80","-9.90","45.47","89.66","4.88","25.73","true","false","424","1.000","true","true","simple","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.1403","2025-09-10","0.43","0.86","2.33","14.44","-18.81","29.07","118.39","5.53","30.30","true","false","424","1.000","true","true","simple","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.7730","2025-09-10","1.31","7.66","3.34","36.57","-48.91","56.08","106.54","5.20","22.91","true","false","424","1.000","true","true","simple","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","9.4540","2025-09-10","-1.16","5.71","-1.20","24.39","-69.62","57.45","113.87","6.24","29.41","true","false","424","1.000","true","true","simple","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.1714","2025-09-10","1.78","1.84","-4.41","0.29","-59.85","34.41","75.85","4.41","22.20","true","false","424","1.000","true","true","simple","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","-0.27","-11.08","-9.60","-85.43","-73.88","62.84","98.94","9.62","88.93","false","false","424","1.000","true","true","simple","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0461","2025-09-10","1.90","-1.01","-1.64","-5.30","-29.14","37.37","79.40","4.21","18.53","true","false","424","1.000","true","true","simple","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0540","2025-09-10","2.08","0.00","-0.18","-2.88","-25.21","30.24","78.94","4.05","18.50","true","false","424","1.000","true","true","simple","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","3.5990","2025-09-10","1.78","8.60","8.24","11.18","-7.22","42.04","73.08","3.89","21.92","true","false","424","1.000","true","true","simple","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","4.2160","2025-09-10","1.84","9.08","9.39","13.36","-1.82","42.10","79.27","4.07","22.86","true","false","424","1.000","true","true","simple","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","4.7900","2025-09-10","1.14","0.80","-11.79","26.92","43.78","73.80","88.05","6.14","26.33","true","false","424","1.000","true","true","simple","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0348","2025-09-10","3.50","13.59","-4.45","264.00","","111.63","123.75","6.55","33.93","true","false","95","1.000","true","false","simple","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0202","2025-09-10","0.70","7.62","6.65","11.17","-65.01","70.48","119.93","5.86","30.53","true","false","424","1.000","true","true","simple","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2025-09-10","2.03","6.58","-6.23","1.74","42.11","57.71","86.48","4.72","33.33","true","false","424","1.000","true","true","simple","false"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","0.2665","2025-09-10","4.63","1.49","-3.69","18.81","-55.35","45.69","92.47","4.45","19.38","true","false","424","1.000","true","true","simple","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.3445","2025-09-10","-0.43","-2.19","-13.66","-37.22","","21.82","71.05","4.72","47.08","true","false","109","1.000","true","false","simple","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.4900","2025-09-10","-2.00","-2.00","-16.95","-20.97","-77.83","63.29","51.79","7.73","26.87","true","false","424","1.000","true","true","simple","false"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0811","2025-09-10","5.10","15.47","-12.63","54.69","-47.70","80.80","188.31","6.90","53.00","false","false","424","1.000","true","true","simple","false"
"POL/USD","POL","US Dollar","Binance","binance","0.2712","2025-09-10","0.59","-3.93","14.48","39.58","-33.72","22.67","88.08","6.38","25.08","true","false","424","1.000","true","true","simple","false"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0086","2025-09-10","2.87","4.50","10.12","6.97","-31.58","31.21","121.21","4.34","23.92","true","false","424","1.000","true","true","simple","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","1.0390","2025-09-10","0.39","7.78","4.21","28.43","-26.52","34.27","123.17","6.17","30.22","true","false","424","1.000","true","true","simple","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.1663","2025-09-10","1.84","4.53","-2.41","8.84","-13.39","38.78","64.84","3.44","20.89","false","false","424","1.000","true","true","simple","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","1.0780","2025-09-10","2.08","5.58","-3.23","12.17","-59.07","40.51","70.00","4.84","24.17","true","false","424","1.000","true","true","simple","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.1716","2025-09-10","4.51","5.54","43.48","71.60","-41.44","125.50","369.18","16.16","35.70","true","false","424","1.000","true","true","simple","false"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0070","2025-09-10","1.00","1.58","-3.51","6.87","-20.05","31.95","46.61","3.24","33.46","false","false","424","1.000","true","true","simple","false"
"QNT/USD","Quant","US Dollar","Binance","binance","100.6100","2025-09-10","3.27","-1.01","-8.55","-0.57","37.26","38.83","48.84","3.76","27.82","true","false","424","1.000","true","true","simple","false"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","0.0012","2025-09-10","7.48","17.34","90.80","-1.17","32.93","151.86","309.39","11.36","54.32","false","false","424","1.000","true","true","simple","false"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","2.2143","2025-09-10","-0.84","-2.75","21.66","27.32","8.65","39.49","123.87","7.03","23.29","true","false","424","1.000","true","true","simple","false"
"QTUM/USD","Qtum","US Dollar","Binance","binance","2.5950","2025-09-10","-0.88","-2.55","24.28","29.94","14.42","39.66","117.89","8.21","22.51","true","false","424","1.000","true","true","simple","false"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0251","2025-09-10","1.62","-3.87","7.17","-4.09","-49.63","40.60","87.84","6.18","36.76","true","false","424","1.000","true","true","simple","false"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0001","2025-09-10","1.35","1.67","-8.18","-9.05","-62.32","26.54","46.72","4.24","23.63","false","false","424","1.000","true","true","simple","false"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.6930","2025-09-10","0.73","0.73","10.00","5.64","-35.17","36.69","81.91","4.78","17.28","true","false","424","1.000","true","true","simple","false"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.9500","2025-09-10","-0.02","-0.46","-1.85","3.13","-44.44","35.01","75.54","5.73","20.30","true","false","424","1.000","true","true","simple","false"
"RAY/USD","Raydium","US Dollar","Binance","binance","3.4750","2025-09-10","4.29","1.16","10.32","68.85","132.75","63.57","107.89","6.29","27.44","true","false","424","1.000","true","true","simple","false"
"RDNT/USD","Radiant Capital","US Dollar","Binance","binance","0.0220","2025-09-10","3.64","5.83","-1.83","2.76","-70.69","48.88","85.10","4.66","25.23","true","false","424","1.000","true","true","simple","false"
"RENDER/USD","Render Token","US Dollar","Binance","binance","3.9260","2025-09-10","3.53","12.78","4.89","20.43","-33.64","63.63","87.45","4.95","27.52","true","false","424","1.000","true","true","simple","false"
"REP/EUR","Augur","Euro","Kraken","kraken","0.9490","2025-09-10","-4.62","12.17","5.44","27.73","40.38","218.96","141.81","7.82","29.25","true","false","424","1.000","true","true","simple","false"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1225","2025-09-10","0.03","0.10","-18.73","-9.07","22.25","10.96","53.87","3.61","21.06","false","false","424","1.000","true","true","simple","false"
"RFR/USD","Refereum","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","1.46","-3.17","-26.12","-24.95","15.56","35.89","74.86","5.94","35.73","false","false","424","1.000","true","true","simple","false"
"RIF/USD","Rootstock Infrastructure Framework","US Dollar","Binance","binance","0.0592","2025-09-10","0.00","4.04","5.34","16.08","-33.71","50.84","66.20","3.80","17.16","true","false","424","1.000","true","true","simple","false"
"RLC/USD","iExec RLC","US Dollar","Gate.io","gate.io","1.2394","2025-09-10","-2.50","-3.92","30.13","35.32","-16.72","53.75","253.37","12.41","30.11","false","false","424","1.000","true","true","simple","false"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0009","2025-09-10","5.31","-3.30","-31.78","-28.20","-85.57","93.95","103.25","10.10","47.38","false","false","424","1.000","true","true","simple","false"
"RON/USD","Ronin","US Dollar","Binance","binance","0.5460","2025-09-10","9.42","8.76","-1.09","14.95","-63.02","91.55","75.82","4.38","21.57","true","false","424","1.000","true","true","simple","false"
"ROSE/USD","Oasis Network","US Dollar","Binance","binance","0.0277","2025-09-10","0.04","13.47","2.40","14.98","-54.07","71.84","104.11","5.81","29.51","true","false","424","1.000","true","true","simple","false"
"RPL/USD","Rocket Pool","US Dollar","Binance","binance","6.2700","2025-09-10","1.29","-6.42","-23.54","8.10","-36.54","52.90","103.93","6.74","32.09","true","false","424","1.000","true","true","simple","false"
"RSR/USD","Reserve Rights","US Dollar","Binance","binance","0.0078","2025-09-10","2.08","2.04","-13.67","21.91","31.78","60.04","93.13","5.60","27.90","true","false","424","1.000","true","true","simple","false"
"RUNE/USD","THORChain","US Dollar","Binance","binance","1.2690","2025-09-10","1.76","4.79","-7.51","-11.94","-68.27","34.21","76.03","4.45","33.04","true","false","424","1.000","true","true","simple","false"
"RVN/USD","Ravencoin","US Dollar","Binance","binance","0.0135","2025-09-10","0.37","2.97","-2.10","-24.13","-20.98","38.85","71.83","3.57","33.18","true","false","424","1.000","true","true","simple","false"
"SAND/EUR","The Sandbox","Euro","BitStamp","bitstamp","0.2565","2025-09-10","0.02","10.08","3.41","14.36","11.63","30.36","78.79","4.93","26.26","true","false","424","1.000","true","true","simple","false"
"SAND/USD","The Sandbox","US Dollar","Binance","binance","0.3000","2025-09-10","2.01","6.72","6.23","16.73","17.55","53.96","78.70","4.34","25.56","true","false","424","1.000","true","true","simple","false"
"SANTOS/USD","Santos FC Fan Token","US Dollar","Binance","binance","1.8280","2025-09-10","0.72","1.44","-35.84","-10.35","-29.45","22.27","69.07","4.75","41.20","true","false","424","1.000","true","true","simple","false"
"SC/EUR","Siacoin","Euro","Kraken","kraken","0.0026","2025-09-10","0.62","-0.04","-3.06","-0.84","-32.17","27.95","52.44","2.46","18.98","true","false","424","1.000","true","true","simple","false"
"SCRTn/USD","Secret","US Dollar","Gate.io","gate.io","0.1799","2025-09-10","1.30","4.29","0.22","10.50","-5.37","46.57","84.45","4.53","21.06","false","false","424","1.000","true","true","simple","false"
"SC/USD","Siacoin","US Dollar","Binance","binance","0.0030","2025-09-10","0.79","0.86","-1.99","0.89","-28.63","23.67","51.23","3.12","18.87","true","false","424","1.000","true","true","simple","false"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0377","2025-09-10","-2.31","-1.39","-5.56","-32.47","-72.53","53.67","138.91","8.92","38.78","false","false","424","1.000","true","true","simple","false"
"SEI/USD","Sei","US Dollar","Binance","binance","0.3206","2025-09-10","3.62","9.35","5.08","81.64","7.10","72.40","102.72","5.29","27.18","true","false","424","1.000","true","true","simple","false"
"SFP/USD","SafePal","US Dollar","Binance","binance","0.4728","2025-09-10","1.22","0.42","-5.31","-0.73","-37.67","37.33","66.63","3.20","19.35","true","false","424","1.000","true","true","simple","false"
"SHIB/USD","SHIBA INU","US Dollar","Coinbase Pro","coinbase","0.0000","2025-09-10","1.40","4.65","1.08","11.82","-3.40","39.89","64.56","3.79","23.78","true","false","424","1.000","true","true","simple","false"
"SKL/USD","SKALE Network","US Dollar","Binance","binance","0.0285","2025-09-10","-0.70","-4.07","40.22","51.94","-14.17","39.43","304.99","10.83","46.92","true","false","424","1.000","true","true","simple","false"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","1.57","-8.90","-21.70","-23.08","-47.10","73.36","119.22","8.71","32.60","false","false","424","1.000","true","true","simple","false"
"SLP/USD","Smooth Love Potion","US Dollar","Binance","binance","0.0019","2025-09-10","2.55","5.96","-2.43","44.87","-22.88","48.05","90.07","4.79","27.30","true","false","424","1.000","true","true","simple","false"
"SNX/EUR","Synthetix","Euro","Coinbase Pro","coinbase","0.5960","2025-09-10","1.36","0.85","8.76","15.50","-53.00","60.62","117.58","4.97","25.50","true","false","424","1.000","true","true","simple","false"
"SNX/USD","Synthetix","US Dollar","Binance","binance","0.6950","2025-09-10","1.02","0.87","9.11","16.81","-50.88","63.88","120.04","5.55","26.09","true","false","424","1.000","true","true","simple","false"
"SOL/EUR","Solana","Euro","Binance","binance","191.4600","2025-09-10","3.14","5.87","27.18","49.98","58.38","53.39","82.61","4.55","21.88","true","false","424","1.000","true","true","simple","false"
"SOL/USD","Solana","US Dollar","Binance","binance","224.0700","2025-09-10","3.16","6.31","28.16","52.39","66.79","54.46","88.51","4.52","22.96","true","false","424","1.000","true","true","simple","false"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2138","2025-09-10","-1.64","8.44","1.12","2.60","-33.04","69.83","84.56","5.42","28.38","true","false","424","1.000","true","true","simple","false"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.3615","2025-09-10","-1.44","31.41","-22.90","81.66","","172.32","132.94","9.01","50.39","false","false","95","1.000","true","false","simple","false"
"SOUL/USD","Phantasma","US Dollar","Gate.io","gate.io","0.0259","2025-09-10","-0.54","-18.58","-29.00","-48.35","-52.19","67.02","192.27","16.88","52.04","false","false","424","1.000","true","true","simple","false"
"SPELL/USD","Spell Token","US Dollar","Binance","binance","0.0005","2025-09-10","2.27","2.73","-1.96","5.55","-8.28","44.15","82.34","4.16","20.40","true","false","424","1.000","true","true","simple","false"
