symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3093","2026-01-23","4.49","-18.78","11.70","-14.15","","6.40","-79.65","99.50","134.56","1.18","-9.04","12.65","49.23","false","false","244","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2376","2026-01-23","0.30","-14.93","12.93","-5.60","-80.90","11.39","-68.24","81.55","93.00","2.01","-7.01","8.42","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.1500","2026-01-23","3.60","-12.21","3.60","-14.18","-76.14","-8.73","-48.89","95.32","87.43","1.27","-6.72","8.39","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.3450","2026-01-23","1.97","-11.51","2.67","-13.56","-73.43","-9.31","-49.07","74.39","82.68","1.20","-5.53","7.76","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2026-01-23","0.11","-2.05","1.42","-53.99","-72.53","-0.96","-67.07","74.87","48.68","0.09","-4.68","5.14","54.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0008","2026-01-23","0.90","17.92","30.50","-8.42","-70.91","56.60","-54.79","277.13","271.95","2.59","-17.84","15.09","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-01-23","1.13","-15.21","8.97","-40.19","","-1.11","-66.94","74.59","98.45","1.45","-6.53","7.35","49.03","true","false","244","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0730","2026-01-23","4.29","-17.05","-56.80","-73.36","-89.44","-13.10","-82.28","80.51","139.81","-6.53","-11.61","9.10","75.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1027","2026-01-23","0.39","-6.89","2.50","-16.44","-79.72","-2.84","-59.39","100.55","72.78","0.80","-4.95","8.35","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.4742","2026-01-23","-2.79","-9.98","-4.74","-44.17","-76.52","-0.04","-51.49","43.64","89.19","-0.43","-4.55","6.16","50.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.8120","2026-01-23","0.00","0.00","17.51","-42.25","-70.48","27.27","-77.97","0.00","139.21","2.09","-6.67","4.74","57.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0065","2026-01-23","1.89","-10.88","5.55","-40.64","-80.37","2.86","-63.71","111.56","89.23","1.14","-6.70","8.85","49.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.9250","2026-01-23","0.84","-10.09","6.77","-25.47","-58.95","-5.91","-45.56","59.81","68.53","1.06","-5.51","4.95","35.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","52.8100","2026-01-23","1.07","-17.34","-21.62","","","-22.55","","79.00","91.91","-2.79","-9.10","9.09","45.39","true","false","50","1.000","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0216","2026-01-23","0.93","-25.52","-9.62","-45.18","-88.03","-8.86","-71.88","87.43","79.63","-0.80","-7.88","11.64","48.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0168","2026-01-23","0.36","-9.08","19.21","-38.12","-83.92","9.36","-67.47","87.52","131.72","1.71","-6.77","11.20","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.2510","2026-01-23","1.03","-9.25","-11.26","-29.71","-67.95","-8.04","-44.70","45.42","57.16","-2.44","-4.60","4.42","32.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.2700","2026-01-23","0.97","-9.13","-11.45","-30.30","-67.95","-8.21","-44.59","54.40","54.81","-2.60","-4.38","5.66","32.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","115.9500","2026-01-23","0.79","-7.26","17.84","6.48","-47.26","5.19","-0.44","62.19","46.40","3.26","-4.43","5.99","20.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","137.1600","2026-01-23","0.05","-5.92","12.10","7.73","-40.34","4.84","-4.61","46.43","38.56","3.70","-3.88","3.93","18.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.9270","2026-01-23","1.64","-8.58","-28.69","-33.79","-37.70","-19.32","-46.35","37.45","54.78","-6.66","-5.56","7.16","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2301","2026-01-23","-1.37","-18.23","12.85","28.05","-32.74","0.88","-12.68","127.58","96.40","1.95","-10.95","11.06","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0468","2026-01-23","8.93","16.63","32.02","27.56","96.39","33.49","-14.09","117.43","71.88","5.12","-2.69","9.39","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0315","2026-01-23","2.04","-11.98","2.24","-42.15","-82.50","2.77","-63.73","81.33","82.57","0.58","-6.06","8.40","53.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0370","2026-01-23","1.40","-10.89","1.09","-41.79","-80.47","2.58","-64.00","74.36","78.30","0.48","-6.31","7.55","52.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0019","2026-01-23","4.28","-6.47","-6.10","-47.11","-84.85","2.62","-72.39","118.91","105.30","-0.29","-9.71","11.51","54.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","9.8894","2026-01-23","-1.09","-5.47","-3.31","-38.03","-56.20","-4.69","-43.88","32.91","25.90","-1.64","-2.02","4.04","37.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1092","2026-01-23","0.89","-7.96","-1.15","-33.85","-66.72","-4.51","-55.47","61.96","66.60","0.27","-4.81","5.52","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-23","0.08","-6.01","4.24","-23.76","-50.05","1.84","-37.59","27.56","38.86","1.64","-3.04","4.73","30.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2026-01-23","1.65","-9.44","8.65","-45.23","","3.32","-72.91","81.53","87.63","1.65","-6.38","8.86","54.27","true","false","230","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.2187","2026-01-23","0.31","-11.97","-23.45","-40.02","-72.25","-19.93","-64.68","64.67","74.68","-3.08","-7.12","5.06","50.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2026-01-23","0.42","-8.90","-0.21","-27.12","-79.00","-4.56","-55.67","60.15","63.19","0.11","-3.78","5.48","38.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0106","2026-01-23","-0.09","-5.80","-15.59","-68.19","-81.01","-11.93","-42.14","112.83","84.91","-1.92","-7.20","9.34","71.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2104","2026-01-23","-1.31","-5.48","1.69","-32.63","-79.03","1.74","-23.41","19.15","44.41","0.52","-2.44","7.29","49.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.6420","2026-01-23","1.36","-12.85","20.00","19.80","-60.55","21.32","-34.94","42.09","120.33","2.44","-4.97","12.34","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0548","2026-01-23","0.74","-8.21","1.67","-38.36","-66.93","-0.90","-63.73","51.09","56.05","0.80","-5.48","5.70","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","5.8600","2026-01-23","2.27","-3.78","4.27","-46.29","-82.29","-1.84","-55.77","107.40","73.34","0.78","-5.84","8.23","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.6180","2026-01-23","0.50","-12.69","0.30","-45.09","-77.83","1.79","-66.56","78.01","93.19","0.54","-7.13","7.56","53.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0009","2026-01-23","2.78","35.31","144.21","24.17","-12.18","84.42","13.07","87.82","122.73","10.62","-5.29","8.70","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0015","2026-01-23","0.52","-6.70","-6.81","-34.66","-75.28","-17.19","-61.28","53.12","69.49","-0.69","-6.91","4.50","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0884","2026-01-23","0.67","-6.81","4.98","-38.53","-72.42","4.14","-57.46","78.03","88.55","1.12","-4.93","7.33","46.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0881","2026-01-23","0.34","-7.07","4.51","-38.73","-72.52","3.77","-57.64","76.98","87.99","1.07","-4.70","7.45","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0079","2026-01-23","0.00","-3.99","12.94","-32.19","-75.47","0.63","-68.27","86.31","68.54","1.89","-5.89","6.20","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0074","2026-01-23","2.21","-10.75","17.12","-31.06","-72.67","25.04","-58.15","86.48","141.58","2.21","-8.88","7.37","48.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0576","2026-01-23","0.17","-9.72","-2.21","-49.56","-82.61","-13.12","-66.97","63.04","77.81","0.05","-6.25","6.08","53.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0693","2026-01-23","2.21","-11.49","8.62","-42.25","-84.33","3.90","-80.14","100.79","72.82","1.20","-5.22","7.37","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0811","2026-01-23","1.76","-11.27","7.85","-41.82","-82.49","3.31","-80.23","89.59","68.41","1.07","-4.62","7.87","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0434","2026-01-23","-6.96","-0.05","12.19","-26.04","-63.70","9.20","-49.39","131.68","136.03","1.08","-12.53","13.93","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2132","2026-01-23","0.33","-10.08","-6.04","-31.31","-60.02","-10.12","-50.09","46.63","42.53","-1.25","-3.49","4.07","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.7620","2026-01-23","-1.85","-8.09","-6.82","-26.39","-86.80","-1.74","-51.58","83.67","56.58","-0.82","-4.96","9.18","31.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","5.7700","2026-01-23","1.58","-11.77","-3.51","-37.08","-78.12","-10.26","-56.88","83.40","87.43","0.06","-6.54","7.25","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","6.7600","2026-01-23","1.05","-11.05","-4.25","-36.70","-75.40","-10.70","-57.08","75.79","86.48","-0.02","-7.12","7.54","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0600","2026-01-23","-1.58","-9.48","5.47","24.41","-21.83","3.31","28.33","53.34","49.83","1.92","-5.34","4.49","19.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.5277","2026-01-23","0.86","-13.21","-1.59","-41.66","-71.04","-13.16","-51.68","58.91","64.34","-0.13","-4.70","6.72","47.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.9000","2026-01-23","0.85","0.00","13.38","-0.89","-9.18","-7.16","-1.10","39.01","47.61","2.44","-3.60","2.76","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.4500","2026-01-23","0.29","-11.67","-0.57","-30.24","-57.68","-2.52","-32.32","60.38","55.53","0.29","-4.17","4.63","36.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","12.2700","2026-01-23","0.00","-10.63","-0.97","-29.64","-52.16","-2.62","-32.51","52.27","52.36","0.19","-4.27","4.65","35.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","2.8580","2026-01-23","1.53","-12.76","-2.89","-41.86","-76.27","-5.30","-59.29","56.87","83.78","0.14","-5.61","8.20","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0425","2026-01-23","2.04","-5.76","-9.92","-27.07","-74.25","-1.57","-46.38","85.95","65.64","-1.41","-5.22","6.10","32.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0494","2026-01-23","0.82","-6.79","-11.79","-27.57","-71.16","-3.14","-46.94","51.53","56.85","-2.02","-4.83","6.48","31.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1780","2026-01-23","2.30","-14.83","-11.88","-16.43","-80.02","-8.72","-63.60","74.58","69.36","-1.65","-6.34","10.71","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","58.5000","2026-01-23","0.90","-9.79","-10.33","-27.76","-47.77","-13.97","-38.54","54.99","52.36","-1.98","-5.81","5.95","40.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","68.7800","2026-01-23","0.87","-8.56","-10.69","-26.86","-40.92","-13.99","-38.62","48.06","49.60","-2.18","-5.20","5.92","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1090","2026-01-23","2.83","-12.10","-1.80","-21.01","-88.74","-12.80","-67.17","79.22","96.72","0.20","-6.82","9.63","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0793","2026-01-23","-0.13","-12.08","-26.30","-20.22","-77.07","-16.08","-53.49","50.61","47.23","-7.18","-4.83","6.03","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-23","0.16","-11.16","-4.58","-13.64","-53.62","-6.56","-38.74","48.70","79.61","-0.22","-6.16","6.03","44.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1480","2026-01-23","3.50","17.46","49.49","-26.00","-67.83","37.04","-44.98","128.77","86.68","5.64","-5.84","9.03","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1726","2026-01-23","2.55","18.54","47.27","-26.33","-64.03","34.32","-45.08","130.03","84.81","5.67","-4.68","9.63","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0764","2026-01-23","-0.26","-7.73","5.38","-32.15","-88.68","-3.29","-66.19","165.54","105.78","0.99","-7.86","10.48","49.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6220","2026-01-23","2.30","-8.80","8.17","-27.59","-74.13","-0.96","-56.14","67.46","66.23","1.93","-5.83","6.41","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0302","2026-01-23","0.33","-6.50","0.33","-37.47","-80.63","-4.73","-51.45","58.08","61.33","0.39","-5.22","6.27","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0129","2026-01-23","1.53","-4.24","-6.84","-28.22","-72.68","-4.98","-21.03","41.64","35.46","-1.27","-3.09","5.09","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0029","2026-01-23","-2.19","-8.95","4.57","-24.26","-70.99","17.70","-56.19","69.88","93.61","1.85","-5.41","10.82","38.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1314","2026-01-23","1.96","-48.83","-68.74","-63.61","-16.68","-54.08","11.83","271.60","155.96","-8.29","-18.70","23.52","74.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","4.7460","2026-01-23","1.74","-17.22","-12.19","-52.10","-86.29","-7.27","-72.52","79.66","100.17","-3.52","-9.93","9.26","55.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0948","2026-01-23","2.49","6.16","25.73","-8.67","-81.09","19.70","-55.95","125.69","86.43","3.36","-5.52","7.47","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0020","2026-01-23","6.46","-0.91","-2.63","-56.40","-66.94","-10.57","-64.57","113.97","275.73","1.23","-10.12","18.73","74.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0004","2026-01-23","2.05","-8.97","-25.15","-64.22","-99.00","-27.74","-85.91","142.61","162.82","-1.12","-8.68","16.91","70.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-23","2.04","-17.07","21.64","-41.87","","2.70","-83.16","119.12","126.19","2.38","-8.05","10.37","61.72","true","false","230","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.3186","2026-01-23","1.03","-10.59","-7.65","-37.93","-76.74","-10.24","-64.44","43.45","48.92","-2.69","-4.86","6.80","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3690","2026-01-23","-0.27","-6.82","6.34","-26.79","-68.02","-0.27","-54.28","58.08","55.68","1.64","-4.68","6.89","37.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6016","2026-01-23","0.14","-6.00","0.88","3.46","-45.59","-2.95","-26.70","53.73","56.02","0.11","-4.25","5.33","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.5170","2026-01-23","0.26","-12.36","2.09","-31.11","-69.54","-6.76","-44.92","63.63","73.23","1.01","-5.70","6.96","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","3.6970","2026-01-23","1.20","-5.74","3.97","-28.31","-73.85","1.65","-44.57","59.18","61.09","0.92","-4.40","5.81","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-23","2.86","0.00","-2.70","-12.20","-29.41","2.86","-21.74","31.08","26.44","1.35","-2.78","1.59","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0125","2026-01-23","0.81","-11.35","5.93","-36.55","-84.79","-0.79","-57.04","69.77","64.81","1.69","-5.76","6.00","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0006","2026-01-23","3.36","-14.24","6.74","-32.93","","-2.81","-73.43","80.13","109.78","1.24","-6.95","9.86","42.66","true","false","230","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0092","2026-01-23","1.99","-22.36","-3.80","","","-5.75","","116.79","111.45","-0.04","-7.77","11.27","36.52","false","false","50","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0302","2026-01-23","0.33","-9.04","-0.66","-35.61","-69.80","-1.31","-51.29","47.98","63.80","0.33","-4.36","6.13","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","103.4100","2026-01-23","-0.07","-9.87","-6.07","-36.76","91.68","-6.17","113.88","45.09","36.18","-1.52","-3.27","3.17","41.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0666","2026-01-23","-1.03","-12.08","-0.90","-38.52","-78.29","-1.91","-58.80","58.53","53.11","0.09","-4.37","5.03","40.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.3600","2026-01-23","0.00","0.00","8.80","4.62","-27.27","20.77","-15.06","0.00","82.52","1.59","","0.00","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3526","2026-01-23","3.01","-8.18","-8.77","-51.18","-73.83","-8.89","-65.78","80.59","80.33","-0.63","-7.63","6.29","57.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0037","2026-01-23","0.55","-11.62","-2.41","-42.43","-83.29","-5.93","-68.45","101.53","90.42","0.49","-8.25","8.04","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0588","2026-01-23","0.17","-13.40","9.70","-35.17","-73.45","-9.26","-60.85","54.02","135.28","1.41","-7.78","6.78","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.3110","2026-01-23","1.30","-8.53","15.19","-28.34","-81.98","5.07","-54.93","75.52","96.15","2.55","-6.27","8.06","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.1470","2026-01-23","1.64","-19.69","8.05","-19.65","-79.58","-8.17","-58.70","79.58","129.29","0.91","-8.06","10.48","35.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0536","2026-01-23","1.13","-6.29","4.89","-53.79","-87.12","5.10","-70.82","49.50","86.28","0.99","-4.72","9.21","60.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0186","2026-01-23","0.00","-13.54","-9.86","-45.15","-82.19","-6.75","-61.97","60.99","73.32","-0.95","-5.80","4.62","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0222","2026-01-23","1.37","-11.20","-8.64","-44.50","-79.56","-9.76","-61.86","61.76","67.05","-0.81","-6.32","5.08","48.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4964.8398","2026-01-23","-0.30","7.86","9.57","20.59","80.61","13.80","46.29","30.50","24.54","4.95","-0.71","1.43","5.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.6470","2026-01-23","0.55","-9.85","10.02","-36.26","-73.02","-3.06","-52.86","73.59","90.49","1.88","-5.22","6.65","49.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.9400","2026-01-23","0.67","-8.45","9.92","-35.38","-69.45","-2.95","-52.83","70.72","88.96","1.90","-5.23","6.80","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.1450","2026-01-23","-1.24","0.94","26.92","-30.74","-40.33","5.56","-51.11","82.55","80.39","3.46","-6.17","6.95","51.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0100","2026-01-23","1.20","-18.87","13.27","-51.36","","5.07","-76.78","99.98","115.25","1.34","-9.45","9.20","61.21","true","false","230","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0095","2026-01-23","1.60","-11.37","3.48","-22.11","-68.75","-7.31","-54.04","65.80","95.92","0.83","-5.35","7.85","39.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-01-23","0.81","-15.85","26.65","-28.20","-67.43","1.42","-60.80","62.60","149.35","2.50","-5.53","8.45","49.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.1850","2026-01-23","-0.16","-9.80","-8.91","-9.40","","-9.71","-59.19","48.33","29.94","-3.89","-4.30","4.79","33.20","true","false","244","1.000","true","false","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1486","2026-01-23","-0.97","6.44","2.84","-52.06","-87.82","12.73","-75.23","141.37","121.46","1.34","-7.42","14.43","63.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0235","2026-01-23","-0.17","-12.50","-10.51","-55.40","-80.96","-8.56","-76.13","58.51","93.31","-0.82","-6.78","9.72","57.32","false","false","425","1.000","true","true","simple","calendar","true","false"
