symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7490","2025-12-27","3.17","9.82","4.76","-24.50","-51.36","-43.60","-32.03","144.18","121.92","1.04","-12.40","17.41","44.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3126","2025-12-27","4.37","7.68","-8.60","-47.39","","","-68.94","69.55","129.76","-0.21","-12.61","10.55","71.73","false","false","217","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2184","2025-12-27","3.26","3.12","-16.89","-61.88","-83.40","-83.44","-67.55","61.90","91.40","-2.04","-7.74","6.94","67.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.1300","2025-12-27","7.62","-3.42","-19.29","-39.57","-76.26","-77.22","-40.21","91.58","78.87","-2.94","-6.35","6.26","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.3180","2025-12-27","7.42","-4.08","-18.54","-39.82","-73.37","-74.26","-40.42","90.54","79.11","-2.79","-6.06","7.15","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2025-12-27","-0.09","-0.37","-20.18","-62.76","-75.84","-75.44","-63.27","36.00","97.35","-2.36","-10.87","12.68","70.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0005","2025-12-27","-1.45","17.20","0.74","-54.43","-81.85","-81.58","-63.15","578.06","276.12","1.05","-8.98","20.66","63.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2025-12-27","1.87","-0.73","-17.95","-49.94","","","-42.12","32.32","85.16","-2.44","-5.56","6.07","62.99","true","false","217","1.000","true","false","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.1150","2025-12-27","-33.53","-35.03","-51.27","-66.95","-84.07","-84.20","-64.29","241.00","125.22","-6.16","-6.38","12.61","69.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.1068","2025-12-27","6.27","-1.11","-10.33","-42.61","-82.42","-82.82","-43.58","72.25","96.64","-0.92","-10.37","6.78","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.4694","2025-12-27","-0.21","-8.16","-24.23","-47.71","-86.55","-87.84","-39.35","37.25","95.63","-3.07","-8.65","6.81","51.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0018","2025-12-27","3.66","2.77","-24.99","-81.42","-64.20","-62.71","-82.20","42.66","93.48","-3.29","-8.17","5.87","83.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","0.6870","2025-12-27","-1.86","8.19","-21.03","-67.58","-82.73","-81.03","-65.97","65.11","58.84","-4.61","-5.62","5.42","74.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0063","2025-12-27","2.63","-0.79","-21.28","-56.69","-82.12","-83.14","-53.81","41.52","80.56","-3.24","-5.61","6.55","64.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.9810","2025-12-27","7.02","7.90","-12.15","-31.97","-55.99","-56.80","-27.44","60.08","55.64","-2.60","-4.31","5.69","44.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0241","2025-12-27","2.99","-1.63","-15.73","-58.87","-90.74","-90.56","-61.50","40.14","149.15","-0.77","-7.77","8.09","62.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0145","2025-12-27","1.11","-2.61","-24.40","-61.66","-93.05","-90.53","-65.89","63.87","85.31","-3.59","-6.23","7.07","67.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","8.5550","2025-12-27","0.27","6.72","-6.40","-50.39","-69.95","-68.59","-37.17","25.84","61.68","-1.04","-5.24","3.91","53.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","8.6600","2025-12-27","0.93","6.91","-5.15","-49.21","-69.59","-68.39","-36.74","18.85","51.55","-1.04","-3.83","4.62","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","107.1900","2025-12-27","1.39","5.29","-9.11","-8.48","-59.00","-59.46","18.48","58.09","67.74","-1.41","-4.77","5.23","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","124.0600","2025-12-27","1.21","2.73","-7.52","-9.23","-55.03","-54.52","14.66","16.31","50.41","-1.68","-4.97","4.09","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","1.1370","2025-12-27","-5.49","-10.26","-24.00","-37.04","-40.25","-36.83","-32.96","46.87","51.89","-6.19","-5.37","5.27","42.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2033","2025-12-27","3.41","-0.25","-18.39","-5.40","-42.85","-46.51","-6.44","42.72","49.72","-4.75","-6.60","5.27","25.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0359","2025-12-27","4.06","1.87","-6.87","49.98","19.18","25.42","-16.93","38.42","71.73","-0.89","-6.20","5.10","30.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0321","2025-12-27","3.58","-0.83","-29.46","-53.64","-83.81","-84.04","-53.57","60.70","76.04","-5.21","-7.38","5.82","60.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0379","2025-12-27","4.32","0.37","-27.19","-53.09","-81.72","-81.81","-53.27","64.82","70.49","-5.13","-6.22","7.21","60.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0019","2025-12-27","-2.93","-13.15","-34.40","-55.43","-89.48","-88.36","-70.14","51.38","64.06","-7.68","-5.62","6.83","65.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2025-12-27","6.94","16.13","-33.85","-17.10","-90.10","-89.94","-25.01","131.25","163.65","-2.23","-20.28","10.18","49.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3134","2025-12-27","0.72","0.49","-3.95","-35.43","-36.02","-38.92","-34.48","17.58","39.33","-1.11","-2.65","4.16","43.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.1149","2025-12-27","2.93","0.99","-21.87","-45.97","-58.47","-61.02","-21.28","44.50","65.69","-4.27","-4.59","5.88","54.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2025-12-27","0.26","-1.89","-7.58","-18.23","-57.65","-58.38","-29.97","20.20","50.17","-1.71","-3.80","5.77","40.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"HMSTR/USDT","Hamster Kombat","US Dollar","Binance","binance","0.0002","2025-12-27","-0.40","0.86","-14.36","-64.34","","","-66.99","84.45","128.17","-0.90","-6.51","14.17","70.45","true","false","203","1.000","true","false","simple","calendar","true","false"
"HNT/USD","Helium","US Dollar","Gate.io","gate.io","1.4970","2025-12-27","0.88","-7.88","-31.77","-33.41","-76.52","-75.98","-32.42","41.20","64.48","-6.88","-5.71","6.21","44.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"HOT/USD","Holo","US Dollar","Binance","binance","0.0005","2025-12-27","3.12","0.40","-12.06","-41.85","-79.08","-79.29","-39.51","47.64","58.79","-2.40","-5.44","6.87","50.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"HTR/USD","Hathor","US Dollar","KuCoin","kucoin","0.0127","2025-12-27","-0.71","17.21","-19.40","1.52","-82.67","-82.50","-9.31","115.51","139.86","-1.22","-11.81","6.35","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.2087","2025-12-27","-0.81","-0.14","-19.14","-46.80","-82.69","-82.40","-6.33","28.49","85.97","-2.58","-8.24","6.98","57.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"ICP/USD","Internet Computer","US Dollar","Binance","binance","3.0770","2025-12-27","3.01","-10.50","-23.78","-26.74","-69.91","-70.70","-35.38","84.87","98.60","-2.89","-7.88","8.16","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ICX/USD","ICON","US Dollar","Binance","binance","0.0559","2025-12-27","6.27","2.38","-20.82","-50.71","-68.93","-70.09","-53.06","51.64","67.66","-3.89","-5.72","6.16","58.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ILV/USD","Illuvium","US Dollar","Binance","binance","5.8700","2025-12-27","2.09","-1.51","-24.94","-53.78","-85.28","-84.66","-42.73","48.46","64.55","-5.09","-7.62","5.77","66.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"INJ/USD","Injective Protocol","US Dollar","Binance","binance","4.8240","2025-12-27","4.12","1.28","-21.82","-59.19","-76.77","-76.53","-54.19","64.93","85.00","-3.13","-5.89","6.81","66.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0004","2025-12-27","8.44","64.06","-35.11","-37.84","-76.68","-73.41","-47.01","265.54","472.65","2.00","-32.54","14.73","87.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"IOST/USD","IOST","US Dollar","Binance","binance","0.0016","2025-12-27","2.70","5.35","-17.02","-45.58","-75.32","-75.55","-48.39","52.59","105.68","-1.61","-7.74","5.61","54.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTA/USD","IOTA","US Dollar","OKEx","okx","0.0875","2025-12-27","4.44","-3.25","-26.01","-46.96","-70.22","-72.69","-43.32","52.34","65.30","-5.30","-6.21","5.91","57.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOT/USD","IOTA","US Dollar","Binance","binance","0.0876","2025-12-27","4.78","-3.10","-25.83","-46.88","-70.13","-72.64","-43.26","53.94","65.14","-5.26","-5.89","6.03","57.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"IOTX/USD","IoTeX","US Dollar","Binance","binance","0.0074","2025-12-27","1.79","2.21","-17.80","-69.50","-80.54","-81.66","-64.99","36.42","60.55","-3.66","-4.79","5.20","71.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"JASMY/USD","JasmyCoin","US Dollar","Coinbase Pro","coinbase","0.0061","2025-12-27","1.34","-1.30","-20.34","-50.37","-82.42","-82.16","-53.16","61.47","68.35","-3.74","-5.45","6.34","56.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"JOE/USD","JOE","US Dollar","Binance","binance","0.0642","2025-12-27","5.59","6.64","-20.64","-61.69","-83.35","-83.22","-53.95","58.38","81.54","-3.06","-7.34","6.75","67.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.0680","2025-12-27","6.58","0.29","-38.13","-75.10","-84.44","-84.80","-80.23","73.18","87.23","-6.24","-7.90","6.76","78.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.0799","2025-12-27","6.25","0.76","-37.43","-75.04","-82.49","-82.75","-80.21","70.95","84.51","-6.31","-7.88","7.50","78.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"KEEP/USD","Keep Network","US Dollar","Kraken","kraken","0.0388","2025-12-27","0.00","14.57","-29.78","-42.83","-70.69","-68.26","-53.65","175.06","137.92","-2.40","-13.84","8.84","55.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.2333","2025-12-27","1.66","2.01","-17.21","-29.83","-56.52","-57.62","-21.42","34.16","45.17","-4.90","-3.62","4.29","37.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","2.7470","2025-12-27","-0.29","-5.83","-10.14","-35.04","-90.12","-89.77","-39.60","40.91","66.38","-1.67","-5.66","8.09","43.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","6.1600","2025-12-27","5.48","2.16","-20.10","-48.45","-80.98","-81.32","-44.50","56.44","74.52","-3.32","-6.12","7.14","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","7.2600","2025-12-27","5.52","2.98","-18.79","-48.11","-78.51","-78.85","-44.20","57.73","73.78","-3.09","-6.35","7.63","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","1.0030","2025-12-27","0.50","-1.67","-7.81","6.93","-37.00","-34.44","32.85","24.24","56.89","-1.49","-6.72","4.72","27.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.5738","2025-12-27","2.08","5.79","-14.09","-47.44","-69.80","-68.23","-17.68","38.82","88.29","-1.68","-9.27","6.33","61.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.4450","2025-12-27","-0.73","-1.40","-13.85","-11.83","-8.94","-7.50","-7.14","74.33","111.69","-1.08","-7.22","8.90","31.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.5400","2025-12-27","1.93","-1.59","-8.35","-41.08","-48.98","-49.71","-5.22","27.41","72.23","-1.15","-5.45","5.18","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","12.4500","2025-12-27","2.13","-0.88","-6.67","-40.46","-42.28","-42.71","-4.60","28.78","73.66","-0.82","-5.10","5.38","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.0120","2025-12-27","6.66","-4.83","-28.17","-50.08","-81.67","-80.57","-50.25","65.80","63.92","-5.99","-5.26","7.00","57.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0458","2025-12-27","-0.65","-8.03","-3.58","-35.94","-76.31","-76.61","-29.32","23.24","132.47","0.26","-9.14","8.33","46.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0542","2025-12-27","-0.18","-7.51","-1.63","-34.54","-73.29","-73.33","-28.78","27.00","129.28","0.42","-8.29","9.53","46.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2050","2025-12-27","-0.49","2.50","13.89","-32.34","-77.93","-78.00","-44.14","76.80","174.51","1.70","-8.96","8.15","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","67.8100","2025-12-27","3.86","1.97","-9.22","-24.17","-29.57","-33.12","-6.43","35.88","53.37","-1.98","-3.98","4.39","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","79.9200","2025-12-27","3.97","2.67","-7.70","-23.49","-20.54","-24.06","-5.79","36.14","53.51","-1.60","-3.88","4.53","40.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1090","2025-12-27","1.87","7.92","-17.42","-61.48","-91.89","-92.14","-50.45","109.99","77.41","-2.66","-5.94","9.17","68.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.1035","2025-12-27","0.39","-2.73","38.55","-25.59","-76.40","-75.97","-28.67","94.03","265.54","2.67","-14.33","13.57","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2025-12-27","-0.30","0.55","45.72","-24.97","-63.94","-63.29","-26.66","57.48","310.35","2.61","-14.15","6.94","53.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1020","2025-12-27","2.00","-8.93","-30.61","-57.85","-78.34","-78.84","-51.66","60.87","61.93","-6.87","-5.71","6.09","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1208","2025-12-27","2.90","-7.86","-29.27","-57.37","-75.47","-75.68","-51.33","56.47","60.56","-6.66","-5.67","6.26","66.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0769","2025-12-27","3.78","2.53","-33.71","-56.89","-91.03","-90.96","-56.55","56.51","71.35","-6.64","-7.40","6.94","64.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6000","2025-12-27","6.01","2.21","-20.84","-51.10","-79.90","-79.94","-50.94","53.80","61.33","-4.36","-5.17","5.70","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0306","2025-12-27","2.34","-1.29","-22.53","-43.85","-84.67","-84.32","-35.44","45.32","64.93","-4.48","-6.40","6.23","56.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0139","2025-12-27","1.11","2.04","0.48","-35.89","-79.85","-76.73","1.02","55.37","144.77","0.66","-6.52","7.58","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0024","2025-12-27","-1.11","-4.16","-11.16","-49.64","-74.95","-74.95","-56.61","94.75","83.28","-1.36","-5.88","7.34","51.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3709","2025-12-27","-13.00","-7.03","27.35","22.30","29.92","27.77","339.22","120.18","184.33","2.48","-13.00","11.98","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.9260","2025-12-27","-3.34","6.93","-24.62","-55.44","-86.84","-86.32","-58.27","203.03","122.71","-2.24","-9.03","9.90","64.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0821","2025-12-27","3.79","4.19","-24.95","-48.01","-86.19","-86.34","-51.45","53.23","61.66","-5.37","-5.88","5.86","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0021","2025-12-27","1.30","-0.75","-40.93","-28.48","-70.91","-73.37","-32.14","36.97","166.80","-2.93","-11.95","7.66","71.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0004","2025-12-27","0.77","-16.34","-42.11","-64.47","-98.67","-98.99","-80.31","66.38","151.01","-3.66","-10.28","25.83","71.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2025-12-27","10.27","10.94","-22.43","-63.14","","","-72.98","79.89","99.47","-2.63","-8.36","7.68","76.17","true","false","203","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.5586","2025-12-27","0.41","0.38","-22.21","-52.39","-81.05","-79.74","-52.04","52.15","65.32","-4.37","-6.70","6.02","59.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3600","2025-12-27","3.45","2.27","-14.89","-42.86","-68.09","-68.48","-45.86","35.71","62.96","-2.83","-5.73","5.02","51.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6095","2025-12-27","1.39","-0.73","-20.84","-11.54","-53.26","-51.50","-20.67","36.86","49.93","-5.47","-5.15","4.60","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.5830","2025-12-27","4.21","3.94","-16.95","-41.97","-69.06","-70.05","-25.08","57.46","81.64","-2.39","-6.46","6.74","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","3.7310","2025-12-27","4.83","3.18","-14.78","-34.14","-73.24","-74.02","-30.39","49.47","55.05","-3.30","-4.95","4.99","45.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-27","0.00","2.94","-10.26","-18.60","-33.96","-32.69","-18.60","56.41","82.02","-1.23","-5.41","4.90","20.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0123","2025-12-27","4.24","2.50","-20.13","-47.88","-87.45","-86.94","-49.17","45.72","70.59","-3.55","-5.38","6.74","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0005","2025-12-27","2.85","3.44","-13.97","-65.39","","","-68.83","30.65","101.36","-1.35","-8.25","6.29","70.19","true","false","203","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0298","2025-12-27","2.05","-5.99","-19.68","-46.88","-79.01","-75.25","-39.92","39.85","55.17","-4.58","-4.46","5.39","54.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","107.3400","2025-12-27","0.37","-0.16","-3.50","-43.43","105.44","121.05","114.72","35.85","58.36","-0.49","-5.51","4.47","56.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0685","2025-12-27","2.28","0.58","-16.06","-48.89","-78.50","-79.07","-56.63","45.14","118.35","-1.23","-10.52","6.69","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.2500","2025-12-27","0.00","0.00","-3.10","-16.67","-7.41","-5.30","-16.86","0.00","107.48","0.13","-3.10","0.00","23.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3845","2025-12-27","2.37","-3.68","-26.33","-56.51","-73.25","-73.66","-48.51","41.79","76.50","-4.49","-5.95","6.56","61.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0038","2025-12-27","3.84","5.28","-13.07","-58.44","-86.74","-86.34","-60.44","53.61","83.89","-1.65","-7.58","7.01","68.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0650","2025-12-27","22.18","17.54","-13.33","-44.82","-71.95","-72.65","-45.15","166.41","104.72","-1.21","-6.10","7.30","60.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.2770","2025-12-27","3.36","-0.36","-17.07","-58.78","-85.06","-84.74","-48.22","69.64","87.64","-2.19","-6.83","7.01","66.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","4.2390","2025-12-27","1.92","6.21","2.47","-48.44","-83.84","-84.64","-40.00","71.42","118.45","0.81","-11.57","9.25","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0523","2025-12-27","1.95","0.19","-36.22","-61.85","-88.23","-87.96","-64.76","35.75","73.52","-7.05","-7.99","6.27","72.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-27","13.71","27.71","-50.01","-55.83","-88.14","-87.79","-91.10","108.69","475.40","0.76","-44.73","14.89","85.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0204","2025-12-27","1.24","-12.35","-22.61","-49.23","-81.60","-82.09","-55.35","62.22","82.11","-3.42","-7.46","7.15","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0240","2025-12-27","0.00","-12.41","-21.31","-48.83","-79.45","-79.73","-55.14","52.65","76.70","-3.45","-6.22","7.95","56.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.5650","2025-12-27","6.97","0.00","-22.37","-53.07","-76.38","-76.95","-45.49","66.32","80.47","-3.45","-6.30","5.73","61.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","1.9110","2025-12-27","10.91","4.31","-18.23","-50.86","-72.34","-72.90","-43.11","91.35","86.35","-2.44","-6.47","6.03","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","1.8810","2025-12-27","2.73","-2.18","-31.53","-59.18","-64.28","-62.98","-45.37","92.30","81.13","-5.27","-7.53","7.54","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0093","2025-12-27","2.75","-0.43","-18.07","-66.78","","","-13.80","68.32","132.92","-1.23","-8.65","8.13","73.58","true","false","203","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0095","2025-12-27","2.59","-1.55","-9.25","-42.82","-78.49","-79.35","-43.53","55.44","96.44","-0.79","-6.10","7.48","54.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2025-12-27","3.47","2.21","-11.65","-54.82","-76.68","-78.48","-54.58","45.20","97.05","-1.11","-7.97","6.53","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2053","2025-12-27","0.34","-2.00","-24.52","-23.34","","","-64.18","14.57","44.08","-7.56","-4.96","3.84","26.76","true","false","217","1.000","true","false","simple","calendar","true","false"
